,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
115,11.0,11.0,11.0,13.0
116,11.0,11.0,11.0,13.0
117,11.0,12.0,11.0,13.0
118,12.0,12.0,11.0,13.0
119,12.0,12.0,11.0,13.0
120,12.0,12.0,11.0,13.0
121,12.0,12.0,11.0,13.0
122,12.0,12.0,11.0,13.0
123,11.0,12.0,11.0,13.0
124,11.0,12.0,11.0,13.0
125,11.0,12.0,13.0,12.0
126,11.0,12.0,13.0,12.0
127,11.0,11.0,12.0,12.0
128,11.0,11.0,11.0,13.0
129,11.0,11.0,11.0,12.0
130,11.0,12.0,11.0,13.0
131,13.0,12.0,12.0,13.0
132,12.0,12.0,11.0,13.0
133,12.0,12.0,11.0,13.0
134,12.0,12.0,11.0,12.0
135,11.0,12.0,13.0,12.0
136,11.0,12.0,13.0,13.0
137,11.0,11.0,15.0,13.0
138,11.0,12.0,11.0,13.0
139,13.0,12.0,11.0,13.0
140,11.0,11.0,11.0,13.0
141,11.0,11.0,11.0,13.0
142,11.0,12.0,11.0,13.0
143,12.0,12.0,11.0,13.0
144,14.0,11.0,11.0,12.0
145,16.0,11.0,11.0,13.0
146,15.0,11.0,11.0,13.0
147,15.0,11.0,11.0,12.0
148,13.0,12.0,11.0,13.0
149,14.0,12.0,11.0,14.0
150,13.0,12.0,11.0,15.0
151,12.0,13.0,14.0,15.0
152,12.0,13.0,14.0,18.0
153,11.0,13.0,12.0,18.0
154,11.0,17.0,11.0,20.0
155,11.0,17.0,11.0,20.0
156,11.0,18.0,11.0,21.0
157,12.0,19.0,11.0,21.0
158,12.0,18.0,11.0,19.0
159,11.0,20.0,11.0,21.0
160,11.0,19.0,11.0,22.0
161,11.0,20.0,11.0,23.0
162,13.0,21.0,11.0,22.0
163,11.0,22.0,11.0,23.0
164,11.0,21.0,11.0,24.0
165,11.0,21.0,11.0,24.0
166,11.0,20.0,11.0,23.0
167,11.0,19.0,12.0,24.0
168,11.0,18.0,11.0,23.0
169,17.0,17.0,11.0,23.0
170,15.0,17.0,11.0,24.0
171,12.0,17.0,11.0,24.0
172,12.0,18.0,11.0,23.0
173,12.0,17.0,11.0,23.0
174,11.0,15.0,11.0,22.0
175,11.0,15.0,11.0,22.0
176,11.0,14.0,11.0,22.0
177,12.0,14.0,11.0,21.0
178,12.0,14.0,11.0,20.0
179,12.0,15.0,11.0,20.0
180,12.0,16.0,11.0,19.0
181,12.0,16.0,12.0,19.0
182,12.0,16.0,11.0,19.0
183,12.0,15.0,11.0,21.0
184,11.0,15.0,11.0,22.0
185,11.0,16.0,11.0,22.0
186,11.0,19.0,11.0,19.0
187,12.0,19.0,11.0,19.0
188,12.0,15.0,11.0,19.0
189,12.0,16.0,11.0,19.0
190,11.0,15.0,11.0,19.0
191,12.0,15.0,11.0,20.0
192,13.0,16.0,12.0,20.0
193,13.0,16.0,12.0,22.0
194,12.0,16.0,11.0,22.0
195,11.0,17.0,11.0,23.0
196,11.0,18.0,11.0,23.0
197,11.0,19.0,11.0,22.0
198,11.0,20.0,11.0,22.0
199,11.0,20.0,11.0,22.0
200,11.0,20.0,11.0,21.0
201,11.0,20.0,11.0,23.0
202,11.0,22.0,11.0,23.0
203,11.0,24.0,11.0,24.0
204,11.0,25.0,11.0,24.0
205,11.0,25.0,11.0,23.0
206,11.0,22.0,11.0,24.0
207,11.0,21.0,11.0,25.0
208,11.0,20.0,11.0,24.0
209,11.0,20.0,11.0,23.0
210,12.0,21.0,11.0,25.0
211,11.0,21.0,11.0,23.0
212,11.0,21.0,11.0,22.0
213,11.0,21.0,11.0,23.0
214,11.0,20.0,23.0,23.0
215,11.0,20.0,11.0,24.0
216,11.0,19.0,11.0,24.0
217,11.0,18.0,11.0,23.0
218,11.0,16.0,11.0,25.0
219,11.0,16.0,11.0,24.0
220,11.0,15.0,11.0,24.0
221,11.0,14.0,11.0,24.0
222,11.0,14.0,11.0,23.0
223,11.0,14.0,11.0,24.0
224,11.0,14.0,11.0,24.0
225,11.0,15.0,11.0,24.0
226,11.0,15.0,11.0,22.0
227,11.0,16.0,11.0,22.0
228,11.0,16.0,11.0,21.0
229,11.0,17.0,11.0,21.0
230,11.0,17.0,11.0,23.0
231,11.0,18.0,11.0,22.0
232,11.0,19.0,11.0,24.0
233,11.0,20.0,11.0,24.0
234,11.0,21.0,11.0,24.0
235,11.0,21.0,11.0,25.0
236,11.0,22.0,11.0,27.0
237,11.0,23.0,11.0,28.0
238,11.0,24.0,11.0,29.0
239,11.0,25.0,11.0,31.0
240,11.0,27.0,11.0,29.0
241,11.0,29.0,11.0,29.0
242,11.0,29.0,11.0,29.0
243,11.0,29.0,11.0,30.0
244,11.0,29.0,11.0,30.0
245,11.0,29.0,11.0,31.0
246,12.0,30.0,11.0,31.0
247,11.0,30.0,11.0,31.0
248,11.0,30.0,11.0,33.0
249,11.0,30.0,11.0,32.0
250,11.0,29.0,11.0,34.0
251,12.0,28.0,11.0,33.0
252,12.0,19.0,11.0,35.0
253,12.0,20.0,11.0,37.0
254,12.0,22.0,11.0,38.0
255,12.0,21.0,11.0,34.0
256,12.0,22.0,11.0,35.0
257,12.0,22.0,11.0,36.0
258,12.0,21.0,11.0,33.0
259,12.0,21.0,11.0,35.0
260,11.0,21.0,11.0,33.0
261,12.0,21.0,11.0,32.0
262,12.0,21.0,11.0,35.0
263,12.0,20.0,11.0,34.0
264,13.0,21.0,12.0,33.0
265,12.0,21.0,11.0,33.0
266,12.0,22.0,11.0,34.0
267,12.0,23.0,11.0,33.0
268,12.0,24.0,11.0,35.0
269,12.0,23.0,11.0,37.0
270,12.0,25.0,11.0,39.0
271,12.0,26.0,11.0,37.0
272,12.0,26.0,11.0,38.0
273,12.0,27.0,11.0,40.0
274,12.0,30.0,12.0,40.0
275,12.0,32.0,11.0,41.0
276,12.0,33.0,11.0,45.0
277,12.0,31.0,11.0,46.0
278,12.0,31.0,11.0,43.0
279,12.0,30.0,11.0,45.0
280,12.0,30.0,11.0,47.0
281,12.0,30.0,11.0,44.0
282,12.0,28.0,11.0,45.0
283,12.0,28.0,11.0,47.0
284,12.0,28.0,11.0,52.0
285,12.0,28.0,11.0,47.0
286,12.0,29.0,11.0,45.0
287,12.0,29.0,11.0,43.0
288,12.0,28.0,11.0,37.0
289,12.0,30.0,11.0,37.0
290,12.0,29.0,11.0,33.0
291,12.0,30.0,11.0,33.0
292,12.0,30.0,11.0,32.0
293,12.0,30.0,11.0,32.0
294,12.0,31.0,12.0,33.0
295,13.0,31.0,11.0,34.0
296,13.0,31.0,11.0,37.0
297,13.0,32.0,13.0,38.0
298,13.0,33.0,13.0,38.0
299,15.0,33.0,14.0,37.0
300,14.0,33.0,13.0,38.0
301,17.0,33.0,14.0,36.0
302,17.0,32.0,15.0,35.0
303,17.0,31.0,18.0,36.0
304,19.0,30.0,18.0,36.0
305,20.0,30.0,19.0,34.0
306,20.0,29.0,19.0,33.0
307,22.0,30.0,19.0,30.0
308,22.0,31.0,19.0,29.0
309,22.0,31.0,18.0,29.0
310,22.0,30.0,18.0,29.0
311,22.0,32.0,17.0,29.0
312,22.0,32.0,16.0,30.0
313,21.0,32.0,15.0,30.0
314,21.0,34.0,15.0,32.0
315,22.0,35.0,16.0,33.0
316,22.0,37.0,15.0,34.0
317,22.0,37.0,14.0,36.0
318,22.0,38.0,14.0,37.0
319,21.0,38.0,13.0,39.0
320,21.0,36.0,13.0,36.0
321,20.0,36.0,14.0,36.0
322,20.0,34.0,14.0,33.0
323,18.0,34.0,14.0,32.0
324,18.0,33.0,14.0,29.0
325,18.0,32.0,14.0,29.0
326,18.0,33.0,14.0,28.0
327,18.0,33.0,15.0,28.0
328,18.0,31.0,14.0,27.0
329,17.0,31.0,14.0,27.0
330,17.0,31.0,14.0,29.0
331,17.0,31.0,14.0,31.0
332,17.0,32.0,14.0,33.0
333,17.0,33.0,14.0,34.0
334,17.0,36.0,14.0,33.0
335,17.0,39.0,14.0,33.0
336,18.0,40.0,15.0,32.0
337,19.0,38.0,15.0,32.0
338,21.0,36.0,15.0,31.0
339,21.0,34.0,17.0,31.0
340,21.0,33.0,17.0,31.0
341,21.0,34.0,18.0,32.0
342,20.0,35.0,18.0,31.0
343,20.0,36.0,19.0,31.0
344,21.0,37.0,20.0,32.0
345,21.0,36.0,22.0,31.0
346,22.0,36.0,23.0,30.0
347,21.0,36.0,23.0,29.0
348,21.0,34.0,23.0,28.0
349,22.0,34.0,20.0,27.0
350,21.0,33.0,19.0,26.0
351,23.0,33.0,19.0,27.0
352,24.0,34.0,19.0,29.0
353,22.0,35.0,19.0,28.0
354,21.0,32.0,19.0,25.0
355,23.0,32.0,19.0,27.0
356,22.0,31.0,19.0,25.0
357,21.0,31.0,20.0,25.0
358,22.0,33.0,19.0,24.0
359,22.0,31.0,17.0,24.0
360,23.0,30.0,17.0,23.0
361,22.0,31.0,15.0,23.0
362,21.0,31.0,14.0,23.0
363,22.0,33.0,13.0,22.0
364,22.0,34.0,13.0,21.0
365,23.0,33.0,13.0,21.0
366,23.0,31.0,12.0,22.0
367,22.0,33.0,12.0,22.0
368,23.0,30.0,13.0,22.0
369,23.0,29.0,15.0,22.0
370,22.0,27.0,15.0,23.0
371,21.0,26.0,15.0,23.0
372,20.0,26.0,16.0,21.0
373,19.0,25.0,16.0,21.0
374,20.0,24.0,17.0,18.0
375,22.0,23.0,18.0,18.0
376,21.0,23.0,19.0,17.0
377,22.0,24.0,19.0,16.0
378,23.0,22.0,20.0,16.0
379,23.0,22.0,21.0,16.0
380,23.0,22.0,22.0,16.0
381,26.0,22.0,23.0,16.0
382,26.0,23.0,23.0,15.0
383,28.0,22.0,27.0,15.0
384,30.0,20.0,28.0,15.0
385,28.0,19.0,28.0,14.0
386,28.0,15.0,28.0,15.0
387,28.0,14.0,27.0,14.0
388,28.0,13.0,28.0,14.0
389,28.0,13.0,29.0,14.0
390,30.0,13.0,29.0,13.0
391,29.0,14.0,28.0,15.0
392,29.0,12.0,28.0,16.0
393,31.0,15.0,26.0,13.0
394,30.0,16.0,26.0,15.0
395,33.0,12.0,18.0,14.0
396,31.0,14.0,18.0,14.0
397,33.0,14.0,20.0,12.0
398,36.0,14.0,20.0,12.0
399,35.0,11.0,21.0,13.0
400,32.0,12.0,20.0,12.0
401,32.0,13.0,19.0,12.0
402,33.0,12.0,19.0,12.0
403,31.0,11.0,20.0,12.0
404,33.0,13.0,20.0,12.0
405,31.0,14.0,19.0,12.0
406,31.0,12.0,19.0,12.0
407,34.0,11.0,19.0,12.0
408,34.0,11.0,22.0,12.0
409,32.0,11.0,22.0,12.0
410,31.0,12.0,21.0,12.0
411,32.0,13.0,22.0,12.0
412,33.0,13.0,23.0,12.0
413,34.0,13.0,24.0,12.0
414,36.0,12.0,25.0,12.0
415,37.0,12.0,24.0,12.0
416,34.0,11.0,25.0,12.0
417,33.0,11.0,25.0,12.0
418,34.0,11.0,27.0,12.0
419,34.0,11.0,27.0,12.0
420,37.0,11.0,27.0,12.0
421,41.0,11.0,28.0,12.0
422,44.0,11.0,29.0,12.0
423,40.0,11.0,27.0,12.0
424,42.0,11.0,28.0,12.0
425,45.0,11.0,27.0,13.0
426,43.0,12.0,27.0,12.0
427,44.0,13.0,27.0,12.0
428,46.0,11.0,27.0,12.0
429,49.0,11.0,28.0,12.0
430,46.0,11.0,28.0,12.0
431,44.0,11.0,28.0,12.0
432,41.0,11.0,30.0,12.0
433,35.0,11.0,29.0,12.0
434,34.0,11.0,29.0,12.0
435,30.0,11.0,29.0,12.0
436,30.0,11.0,29.0,12.0
437,29.0,11.0,30.0,12.0
438,29.0,11.0,30.0,12.0
439,31.0,11.0,29.0,12.0
440,32.0,11.0,31.0,12.0
441,35.0,11.0,30.0,12.0
442,35.0,11.0,31.0,12.0
443,36.0,11.0,31.0,12.0
444,36.0,11.0,31.0,12.0
445,36.0,11.0,30.0,12.0
446,34.0,11.0,29.0,12.0
447,33.0,11.0,29.0,12.0
448,34.0,11.0,28.0,12.0
449,35.0,11.0,28.0,12.0
450,32.0,11.0,29.0,12.0
451,32.0,11.0,30.0,12.0
452,29.0,11.0,30.0,12.0
453,28.0,11.0,30.0,12.0
454,28.0,12.0,31.0,13.0
455,28.0,13.0,31.0,15.0
456,28.0,11.0,31.0,15.0
457,29.0,12.0,34.0,14.0
458,29.0,11.0,34.0,14.0
459,32.0,11.0,37.0,13.0
460,33.0,11.0,37.0,13.0
461,34.0,11.0,37.0,12.0
462,35.0,11.0,37.0,12.0
463,35.0,11.0,35.0,12.0
464,38.0,11.0,34.0,13.0
465,35.0,11.0,33.0,14.0
466,35.0,11.0,33.0,17.0
467,32.0,11.0,32.0,15.0
468,31.0,11.0,31.0,16.0
469,28.0,11.0,32.0,14.0
470,27.0,11.0,31.0,14.0
471,26.0,11.0,30.0,12.0
472,27.0,13.0,31.0,12.0
473,26.0,11.0,31.0,12.0
474,27.0,11.0,31.0,14.0
475,28.0,11.0,32.0,14.0
476,28.0,14.0,31.0,12.0
477,31.0,14.0,34.0,14.0
478,32.0,11.0,37.0,12.0
479,31.0,13.0,38.0,12.0
480,30.0,11.0,36.0,12.0
481,30.0,11.0,34.0,12.0
482,29.0,11.0,32.0,13.0
483,28.0,12.0,31.0,12.0
484,28.0,17.0,31.0,12.0
485,27.0,15.0,32.0,12.0
486,28.0,14.0,32.0,12.0
487,27.0,11.0,33.0,12.0
488,28.0,11.0,33.0,12.0
489,29.0,11.0,33.0,12.0
490,27.0,11.0,33.0,12.0
491,28.0,11.0,33.0,13.0
492,28.0,11.0,32.0,12.0
493,27.0,11.0,32.0,12.0
494,26.0,16.0,32.0,12.0
495,26.0,11.0,34.0,12.0
496,26.0,11.0,34.0,12.0
497,28.0,11.0,32.0,12.0
498,28.0,11.0,32.0,12.0
499,25.0,11.0,31.0,12.0
500,27.0,11.0,31.0,12.0
501,24.0,11.0,32.0,12.0
502,24.0,11.0,30.0,12.0
503,24.0,11.0,30.0,12.0
504,23.0,11.0,30.0,12.0
505,23.0,23.0,31.0,12.0
506,22.0,11.0,33.0,14.0
507,22.0,11.0,33.0,15.0
508,22.0,11.0,33.0,13.0
509,21.0,11.0,31.0,13.0
510,21.0,11.0,33.0,12.0
511,21.0,11.0,30.0,12.0
512,20.0,11.0,27.0,12.0
513,19.0,11.0,25.0,12.0
514,20.0,11.0,24.0,12.0
515,20.0,11.0,23.0,12.0
516,20.0,11.0,22.0,12.0
517,19.0,11.0,22.0,12.0
518,19.0,11.0,22.0,12.0
519,17.0,11.0,22.0,12.0
520,16.0,11.0,23.0,12.0
521,16.0,11.0,22.0,12.0
522,15.0,11.0,22.0,12.0
523,15.0,11.0,22.0,12.0
524,15.0,11.0,21.0,12.0
525,15.0,11.0,22.0,12.0
526,14.0,11.0,21.0,12.0
527,14.0,11.0,19.0,12.0
528,14.0,11.0,18.0,12.0
529,14.0,11.0,14.0,12.0
530,14.0,11.0,13.0,12.0
531,14.0,11.0,13.0,12.0
532,13.0,11.0,12.0,13.0
533,13.0,11.0,12.0,13.0
534,13.0,11.0,13.0,12.0
535,13.0,11.0,12.0,12.0
536,13.0,11.0,12.0,12.0
537,13.0,11.0,13.0,12.0
538,13.0,11.0,12.0,12.0
539,13.0,11.0,12.0,12.0
540,13.0,11.0,12.0,12.0
541,12.0,11.0,12.0,12.0
542,12.0,11.0,12.0,12.0
543,12.0,11.0,12.0,12.0
544,12.0,11.0,11.0,12.0
545,12.0,11.0,12.0,12.0
546,13.0,11.0,12.0,12.0
547,12.0,11.0,14.0,12.0
548,12.0,11.0,14.0,12.0
549,12.0,11.0,12.0,12.0
550,12.0,11.0,11.0,12.0
551,11.0,11.0,11.0,12.0
552,11.0,11.0,11.0,12.0
553,11.0,11.0,11.0,12.0
554,11.0,11.0,12.0,12.0
555,12.0,11.0,13.0,12.0
556,12.0,11.0,13.0,12.0
557,11.0,11.0,11.0,12.0
558,11.0,11.0,11.0,12.0
559,12.0,11.0,11.0,12.0
560,11.0,11.0,11.0,12.0
561,11.0,11.0,11.0,12.0
562,11.0,11.0,11.0,12.0
563,12.0,11.0,11.0,12.0
564,11.0,11.0,11.0,12.0
565,11.0,11.0,11.0,12.0
566,11.0,11.0,11.0,12.0
567,11.0,11.0,11.0,12.0
568,11.0,11.0,11.0,12.0
569,12.0,11.0,12.0,12.0
570,11.0,11.0,12.0,12.0
571,12.0,11.0,11.0,12.0
572,11.0,11.0,11.0,12.0
573,12.0,11.0,11.0,12.0
574,12.0,11.0,11.0,12.0
575,12.0,11.0,11.0,12.0
576,12.0,11.0,11.0,12.0
577,12.0,11.0,11.0,12.0
578,12.0,11.0,11.0,12.0
579,11.0,11.0,11.0,12.0
580,11.0,11.0,11.0,13.0
581,12.0,11.0,11.0,12.0
582,12.0,11.0,11.0,12.0
583,12.0,11.0,11.0,12.0
584,12.0,11.0,11.0,12.0
585,11.0,11.0,11.0,12.0
586,11.0,11.0,11.0,12.0
587,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,12.0
589,11.0,11.0,11.0,12.0
590,12.0,11.0,12.0,12.0
591,12.0,11.0,11.0,12.0
592,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,12.0,11.0,13.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,13.0
597,11.0,12.0,12.0,12.0
598,12.0,11.0,13.0,12.0
599,14.0,11.0,12.0,12.0
600,15.0,11.0,11.0,12.0
601,15.0,11.0,11.0,13.0
602,14.0,12.0,11.0,13.0
603,14.0,11.0,11.0,12.0
604,13.0,11.0,11.0,12.0
605,13.0,11.0,11.0,12.0
606,12.0,11.0,11.0,12.0
607,11.0,11.0,11.0,12.0
608,11.0,12.0,11.0,13.0
609,11.0,11.0,11.0,13.0
610,12.0,11.0,11.0,13.0
611,15.0,11.0,11.0,13.0
612,14.0,11.0,11.0,14.0
613,16.0,11.0,11.0,15.0
614,13.0,12.0,11.0,15.0
615,11.0,12.0,11.0,16.0
616,11.0,12.0,11.0,17.0
617,11.0,12.0,11.0,18.0
618,11.0,11.0,11.0,17.0
619,11.0,12.0,11.0,18.0
620,12.0,12.0,11.0,20.0
621,11.0,11.0,11.0,20.0
622,12.0,12.0,11.0,17.0
623,16.0,12.0,14.0,16.0
624,18.0,13.0,15.0,15.0
625,18.0,13.0,17.0,15.0
626,17.0,13.0,16.0,13.0
627,18.0,13.0,21.0,13.0
628,12.0,14.0,11.0,15.0
629,11.0,14.0,11.0,15.0
630,11.0,14.0,11.0,16.0
631,11.0,14.0,11.0,15.0
632,11.0,15.0,11.0,17.0
633,11.0,16.0,11.0,18.0
634,11.0,15.0,11.0,17.0
635,11.0,14.0,11.0,16.0
636,11.0,14.0,11.0,16.0
637,11.0,14.0,11.0,15.0
638,11.0,12.0,11.0,15.0
639,11.0,12.0,11.0,15.0
640,11.0,12.0,11.0,14.0
641,11.0,12.0,11.0,15.0
642,11.0,13.0,11.0,15.0
643,11.0,13.0,11.0,15.0
644,12.0,12.0,11.0,14.0
645,12.0,15.0,11.0,14.0
646,11.0,13.0,11.0,13.0
647,11.0,12.0,11.0,13.0
648,12.0,12.0,11.0,13.0
649,12.0,13.0,11.0,13.0
650,11.0,12.0,11.0,13.0
651,11.0,12.0,11.0,13.0
652,11.0,13.0,11.0,14.0
653,11.0,14.0,11.0,14.0
654,12.0,14.0,11.0,13.0
655,12.0,13.0,11.0,13.0
656,12.0,12.0,11.0,13.0
657,12.0,12.0,11.0,13.0
658,12.0,12.0,11.0,13.0
659,12.0,12.0,11.0,13.0
660,12.0,14.0,11.0,13.0
661,12.0,14.0,11.0,14.0
662,12.0,14.0,11.0,13.0
663,12.0,15.0,11.0,13.0
664,12.0,15.0,11.0,13.0
665,12.0,15.0,11.0,13.0
666,12.0,15.0,11.0,13.0
667,12.0,15.0,11.0,13.0
668,12.0,16.0,11.0,13.0
669,12.0,16.0,11.0,13.0
670,12.0,16.0,11.0,13.0
671,12.0,17.0,11.0,13.0
672,12.0,15.0,11.0,13.0
673,12.0,15.0,11.0,13.0
674,12.0,15.0,11.0,13.0
675,12.0,15.0,11.0,14.0
676,12.0,16.0,11.0,15.0
677,13.0,15.0,11.0,15.0
678,13.0,14.0,11.0,14.0
679,13.0,14.0,11.0,14.0
680,14.0,14.0,11.0,14.0
681,15.0,14.0,11.0,14.0
682,15.0,16.0,11.0,14.0
683,15.0,18.0,11.0,14.0
684,17.0,19.0,11.0,14.0
685,17.0,19.0,11.0,14.0
686,17.0,20.0,11.0,14.0
687,18.0,22.0,11.0,14.0
688,19.0,24.0,11.0,16.0
689,19.0,26.0,11.0,18.0
690,16.0,21.0,11.0,18.0
691,16.0,19.0,11.0,20.0
692,15.0,16.0,12.0,24.0
693,14.0,15.0,12.0,25.0
694,13.0,13.0,13.0,23.0
695,13.0,13.0,13.0,25.0
696,13.0,14.0,12.0,24.0
697,13.0,15.0,11.0,25.0
698,12.0,17.0,12.0,25.0
699,13.0,17.0,11.0,23.0
700,13.0,18.0,11.0,24.0
701,13.0,19.0,11.0,24.0
702,13.0,23.0,12.0,28.0
703,13.0,22.0,12.0,27.0
704,14.0,22.0,12.0,28.0
705,14.0,22.0,12.0,28.0
706,14.0,19.0,12.0,24.0
707,14.0,18.0,11.0,24.0
708,14.0,19.0,11.0,22.0
709,14.0,20.0,11.0,23.0
710,13.0,22.0,11.0,23.0
711,13.0,23.0,11.0,23.0
712,13.0,25.0,12.0,21.0
713,13.0,25.0,14.0,23.0
714,12.0,24.0,12.0,21.0
715,12.0,23.0,12.0,22.0
716,12.0,24.0,12.0,22.0
717,12.0,24.0,11.0,22.0
718,12.0,22.0,11.0,22.0
719,12.0,23.0,11.0,22.0
720,12.0,21.0,12.0,25.0
721,12.0,20.0,12.0,28.0
722,12.0,19.0,13.0,23.0
723,12.0,18.0,12.0,24.0
724,12.0,17.0,12.0,21.0
725,12.0,16.0,12.0,20.0
726,12.0,16.0,11.0,20.0
727,12.0,17.0,12.0,20.0
728,12.0,18.0,12.0,21.0
729,12.0,20.0,13.0,23.0
730,12.0,22.0,13.0,31.0
731,12.0,23.0,14.0,32.0
732,12.0,26.0,15.0,35.0
733,13.0,26.0,14.0,35.0
734,12.0,26.0,15.0,31.0
735,12.0,26.0,15.0,29.0
736,12.0,26.0,15.0,28.0
737,12.0,27.0,16.0,26.0
738,12.0,27.0,15.0,25.0
739,12.0,27.0,16.0,25.0
740,12.0,26.0,15.0,23.0
741,12.0,28.0,14.0,24.0
742,12.0,27.0,14.0,26.0
743,12.0,28.0,14.0,25.0
744,13.0,29.0,14.0,28.0
745,12.0,28.0,13.0,29.0
746,13.0,27.0,13.0,31.0
747,13.0,27.0,13.0,32.0
748,12.0,30.0,13.0,36.0
749,13.0,30.0,13.0,34.0
750,12.0,29.0,14.0,34.0
751,12.0,32.0,17.0,38.0
752,12.0,33.0,17.0,36.0
753,13.0,33.0,18.0,36.0
754,13.0,30.0,19.0,33.0
755,13.0,30.0,21.0,33.0
756,14.0,30.0,22.0,38.0
