,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
122,14.0,22.0,21.0,11.0
123,14.0,22.0,20.0,11.0
124,13.0,21.0,20.0,11.0
125,14.0,22.0,18.0,11.0
126,15.0,23.0,18.0,11.0
127,15.0,22.0,17.0,11.0
128,15.0,21.0,17.0,11.0
129,12.0,23.0,18.0,11.0
130,12.0,22.0,17.0,11.0
131,13.0,22.0,19.0,11.0
132,13.0,25.0,22.0,11.0
133,12.0,23.0,20.0,11.0
134,12.0,21.0,19.0,11.0
135,12.0,21.0,22.0,11.0
136,12.0,24.0,23.0,11.0
137,12.0,23.0,23.0,11.0
138,12.0,22.0,23.0,11.0
139,12.0,24.0,27.0,11.0
140,12.0,24.0,27.0,11.0
141,12.0,27.0,28.0,11.0
142,12.0,24.0,31.0,11.0
143,12.0,24.0,39.0,11.0
144,12.0,24.0,35.0,11.0
145,12.0,26.0,31.0,11.0
146,12.0,27.0,34.0,11.0
147,12.0,29.0,33.0,11.0
148,12.0,27.0,38.0,11.0
149,12.0,25.0,40.0,11.0
150,12.0,28.0,41.0,11.0
151,12.0,31.0,34.0,11.0
152,12.0,30.0,33.0,11.0
153,12.0,34.0,33.0,11.0
154,12.0,33.0,33.0,11.0
155,12.0,36.0,31.0,11.0
156,12.0,38.0,32.0,11.0
157,12.0,37.0,33.0,11.0
158,12.0,36.0,29.0,11.0
159,12.0,37.0,33.0,11.0
160,12.0,39.0,34.0,11.0
161,12.0,36.0,32.0,11.0
162,12.0,35.0,30.0,11.0
163,12.0,36.0,35.0,11.0
164,12.0,34.0,34.0,11.0
165,12.0,34.0,33.0,11.0
166,12.0,35.0,32.0,11.0
167,12.0,35.0,37.0,11.0
168,12.0,35.0,35.0,11.0
169,12.0,34.0,32.0,11.0
170,12.0,34.0,29.0,11.0
171,12.0,32.0,29.0,11.0
172,12.0,29.0,28.0,11.0
173,12.0,30.0,30.0,11.0
174,12.0,31.0,27.0,11.0
175,12.0,32.0,26.0,11.0
176,12.0,32.0,26.0,11.0
177,12.0,33.0,26.0,11.0
178,12.0,32.0,26.0,11.0
179,12.0,34.0,25.0,11.0
180,13.0,35.0,25.0,11.0
181,13.0,34.0,23.0,11.0
182,14.0,30.0,22.0,11.0
183,13.0,31.0,23.0,12.0
184,14.0,31.0,24.0,13.0
185,13.0,34.0,19.0,13.0
186,13.0,38.0,19.0,13.0
187,12.0,33.0,18.0,11.0
188,12.0,32.0,17.0,11.0
189,12.0,29.0,17.0,11.0
190,17.0,29.0,16.0,16.0
191,12.0,26.0,16.0,11.0
192,13.0,27.0,17.0,11.0
193,12.0,25.0,17.0,11.0
194,12.0,26.0,17.0,11.0
195,12.0,24.0,17.0,11.0
196,12.0,24.0,17.0,11.0
197,12.0,23.0,18.0,11.0
198,12.0,22.0,18.0,11.0
199,12.0,21.0,20.0,11.0
200,14.0,21.0,22.0,13.0
201,16.0,21.0,27.0,14.0
202,16.0,22.0,30.0,14.0
203,13.0,23.0,29.0,11.0
204,13.0,25.0,26.0,11.0
205,12.0,25.0,26.0,11.0
206,12.0,26.0,23.0,11.0
207,12.0,28.0,26.0,11.0
208,12.0,32.0,19.0,11.0
209,13.0,31.0,19.0,11.0
210,13.0,31.0,18.0,11.0
211,13.0,29.0,16.0,11.0
212,12.0,30.0,15.0,11.0
213,12.0,28.0,16.0,11.0
214,12.0,27.0,13.0,11.0
215,12.0,28.0,14.0,11.0
216,12.0,27.0,13.0,11.0
217,12.0,26.0,13.0,11.0
218,12.0,25.0,13.0,11.0
219,12.0,24.0,13.0,11.0
220,13.0,23.0,13.0,11.0
221,13.0,20.0,12.0,11.0
222,13.0,20.0,12.0,11.0
223,12.0,20.0,12.0,11.0
224,12.0,19.0,12.0,11.0
225,12.0,21.0,12.0,11.0
226,12.0,18.0,13.0,11.0
227,12.0,19.0,13.0,11.0
228,13.0,18.0,13.0,11.0
229,12.0,19.0,13.0,11.0
230,12.0,19.0,13.0,11.0
231,12.0,18.0,13.0,11.0
232,12.0,18.0,13.0,11.0
233,12.0,17.0,13.0,11.0
234,12.0,18.0,13.0,11.0
235,12.0,19.0,13.0,11.0
236,13.0,19.0,13.0,11.0
237,12.0,17.0,14.0,11.0
238,14.0,18.0,14.0,12.0
239,16.0,18.0,14.0,13.0
240,15.0,18.0,14.0,13.0
241,15.0,17.0,14.0,13.0
242,16.0,17.0,12.0,13.0
243,16.0,17.0,12.0,13.0
244,15.0,17.0,11.0,12.0
245,17.0,18.0,11.0,12.0
246,18.0,17.0,11.0,12.0
247,18.0,19.0,11.0,12.0
248,18.0,17.0,11.0,12.0
249,17.0,18.0,11.0,12.0
250,18.0,19.0,11.0,13.0
251,20.0,18.0,11.0,13.0
252,21.0,18.0,11.0,13.0
253,23.0,17.0,12.0,13.0
254,22.0,16.0,12.0,13.0
255,22.0,16.0,11.0,13.0
256,22.0,15.0,11.0,12.0
257,23.0,15.0,11.0,13.0
258,22.0,14.0,11.0,13.0
259,21.0,13.0,11.0,13.0
260,21.0,13.0,11.0,12.0
261,20.0,13.0,11.0,12.0
262,19.0,12.0,11.0,12.0
263,19.0,12.0,11.0,12.0
264,18.0,12.0,11.0,12.0
265,17.0,12.0,11.0,12.0
266,17.0,14.0,11.0,12.0
267,17.0,13.0,11.0,12.0
268,17.0,12.0,11.0,13.0
269,17.0,13.0,11.0,14.0
270,18.0,12.0,11.0,14.0
271,19.0,13.0,11.0,14.0
272,20.0,13.0,11.0,14.0
273,19.0,14.0,11.0,14.0
274,19.0,14.0,11.0,14.0
275,20.0,14.0,11.0,14.0
276,20.0,14.0,11.0,15.0
277,20.0,13.0,11.0,16.0
278,20.0,15.0,11.0,15.0
279,22.0,15.0,11.0,17.0
280,20.0,14.0,11.0,16.0
281,20.0,14.0,11.0,14.0
282,21.0,13.0,11.0,15.0
283,21.0,14.0,11.0,15.0
284,23.0,14.0,11.0,16.0
285,26.0,14.0,11.0,17.0
286,27.0,15.0,11.0,18.0
287,29.0,23.0,18.0,20.0
288,28.0,11.0,11.0,20.0
289,27.0,14.0,11.0,20.0
290,29.0,14.0,11.0,21.0
291,31.0,15.0,11.0,21.0
292,29.0,12.0,11.0,21.0
293,28.0,11.0,11.0,18.0
294,26.0,11.0,11.0,19.0
295,27.0,11.0,11.0,18.0
296,23.0,11.0,11.0,16.0
297,26.0,11.0,11.0,17.0
298,26.0,11.0,11.0,15.0
299,26.0,11.0,11.0,15.0
300,26.0,11.0,11.0,14.0
301,26.0,12.0,11.0,14.0
302,27.0,11.0,11.0,14.0
303,26.0,11.0,11.0,15.0
304,27.0,11.0,11.0,15.0
305,27.0,11.0,11.0,16.0
306,28.0,11.0,11.0,15.0
307,28.0,11.0,11.0,15.0
308,29.0,11.0,11.0,16.0
309,27.0,12.0,11.0,16.0
310,26.0,12.0,11.0,16.0
311,27.0,11.0,11.0,15.0
312,29.0,12.0,11.0,15.0
313,25.0,12.0,11.0,18.0
314,28.0,11.0,11.0,23.0
315,25.0,11.0,11.0,23.0
316,25.0,11.0,11.0,24.0
317,25.0,11.0,11.0,21.0
318,25.0,12.0,11.0,20.0
319,26.0,12.0,11.0,21.0
320,26.0,12.0,11.0,21.0
321,24.0,11.0,11.0,19.0
322,25.0,11.0,11.0,19.0
323,22.0,12.0,11.0,19.0
324,24.0,12.0,11.0,17.0
325,25.0,12.0,11.0,17.0
326,26.0,11.0,11.0,18.0
327,27.0,11.0,11.0,19.0
328,27.0,11.0,11.0,17.0
329,26.0,12.0,11.0,16.0
330,25.0,12.0,11.0,16.0
331,27.0,12.0,11.0,18.0
332,26.0,12.0,11.0,18.0
333,24.0,12.0,11.0,18.0
334,24.0,12.0,11.0,19.0
335,22.0,12.0,11.0,21.0
336,22.0,12.0,11.0,22.0
337,23.0,13.0,11.0,19.0
338,22.0,12.0,11.0,20.0
339,23.0,11.0,11.0,20.0
340,24.0,12.0,11.0,22.0
341,24.0,12.0,11.0,22.0
342,23.0,12.0,11.0,23.0
343,24.0,12.0,11.0,23.0
344,27.0,12.0,11.0,23.0
345,29.0,13.0,11.0,22.0
346,25.0,12.0,11.0,22.0
347,27.0,13.0,11.0,24.0
348,29.0,14.0,11.0,25.0
349,29.0,13.0,11.0,33.0
350,33.0,13.0,11.0,30.0
351,35.0,14.0,11.0,29.0
352,39.0,14.0,11.0,24.0
353,39.0,14.0,11.0,26.0
354,45.0,16.0,11.0,25.0
355,35.0,17.0,11.0,46.0
356,34.0,18.0,11.0,43.0
357,35.0,17.0,11.0,46.0
358,32.0,17.0,12.0,33.0
359,32.0,18.0,12.0,23.0
360,29.0,22.0,13.0,22.0
361,28.0,24.0,14.0,24.0
362,29.0,25.0,16.0,28.0
363,34.0,23.0,15.0,25.0
364,37.0,23.0,14.0,25.0
365,40.0,22.0,13.0,23.0
366,36.0,24.0,13.0,24.0
367,30.0,21.0,12.0,25.0
368,32.0,20.0,12.0,24.0
369,32.0,20.0,12.0,24.0
370,33.0,19.0,11.0,31.0
371,31.0,18.0,12.0,32.0
372,30.0,18.0,12.0,31.0
373,33.0,17.0,12.0,36.0
374,35.0,17.0,12.0,40.0
375,37.0,17.0,12.0,45.0
376,45.0,17.0,12.0,42.0
377,43.0,16.0,13.0,41.0
378,41.0,16.0,14.0,36.0
379,43.0,18.0,14.0,33.0
380,40.0,19.0,14.0,31.0
381,37.0,20.0,14.0,31.0
382,32.0,18.0,14.0,30.0
383,35.0,18.0,14.0,29.0
384,31.0,19.0,14.0,28.0
385,29.0,19.0,14.0,30.0
386,29.0,19.0,15.0,30.0
387,30.0,20.0,15.0,31.0
388,33.0,21.0,15.0,34.0
389,36.0,19.0,15.0,33.0
390,37.0,19.0,13.0,33.0
391,40.0,19.0,13.0,33.0
392,40.0,19.0,12.0,30.0
393,41.0,19.0,12.0,32.0
394,37.0,20.0,12.0,32.0
395,38.0,21.0,13.0,36.0
396,39.0,21.0,13.0,39.0
397,31.0,20.0,13.0,34.0
398,34.0,20.0,13.0,32.0
399,30.0,21.0,14.0,30.0
400,31.0,23.0,13.0,33.0
401,31.0,22.0,14.0,30.0
402,34.0,23.0,13.0,30.0
403,30.0,21.0,14.0,30.0
404,31.0,23.0,15.0,31.0
405,48.0,22.0,15.0,45.0
406,39.0,24.0,15.0,35.0
407,42.0,24.0,13.0,37.0
408,34.0,24.0,14.0,39.0
409,38.0,25.0,13.0,36.0
410,38.0,25.0,13.0,36.0
411,37.0,27.0,13.0,38.0
412,38.0,25.0,14.0,39.0
413,40.0,25.0,14.0,40.0
414,40.0,25.0,14.0,39.0
415,38.0,26.0,14.0,41.0
416,37.0,27.0,15.0,38.0
417,37.0,26.0,14.0,37.0
418,38.0,24.0,14.0,33.0
419,36.0,23.0,14.0,34.0
420,37.0,24.0,13.0,31.0
421,38.0,26.0,13.0,32.0
422,37.0,23.0,17.0,32.0
423,34.0,26.0,22.0,32.0
424,37.0,22.0,21.0,31.0
425,33.0,23.0,22.0,30.0
426,32.0,23.0,20.0,30.0
427,31.0,24.0,19.0,30.0
428,29.0,23.0,19.0,29.0
429,32.0,23.0,19.0,29.0
430,31.0,22.0,18.0,29.0
431,31.0,22.0,17.0,30.0
432,32.0,20.0,18.0,30.0
433,31.0,21.0,16.0,26.0
434,31.0,23.0,16.0,26.0
435,29.0,24.0,16.0,26.0
436,30.0,25.0,17.0,27.0
437,29.0,25.0,16.0,27.0
438,27.0,24.0,15.0,28.0
439,27.0,24.0,15.0,29.0
440,27.0,25.0,17.0,27.0
441,28.0,25.0,17.0,28.0
442,28.0,23.0,18.0,28.0
443,28.0,22.0,18.0,28.0
444,29.0,21.0,20.0,27.0
445,26.0,20.0,21.0,28.0
446,25.0,21.0,18.0,27.0
447,26.0,21.0,19.0,26.0
448,28.0,21.0,19.0,29.0
449,26.0,20.0,19.0,28.0
450,26.0,20.0,19.0,25.0
451,27.0,22.0,21.0,24.0
452,27.0,23.0,22.0,27.0
453,28.0,25.0,22.0,26.0
454,29.0,26.0,20.0,24.0
455,26.0,22.0,20.0,29.0
456,24.0,24.0,22.0,28.0
457,24.0,27.0,24.0,23.0
458,25.0,27.0,31.0,22.0
459,25.0,30.0,28.0,20.0
460,24.0,31.0,27.0,22.0
461,23.0,37.0,24.0,24.0
462,24.0,38.0,26.0,21.0
463,24.0,42.0,23.0,21.0
464,23.0,32.0,44.0,19.0
465,22.0,31.0,41.0,19.0
466,22.0,33.0,45.0,18.0
467,22.0,31.0,32.0,18.0
468,21.0,31.0,23.0,19.0
469,20.0,29.0,22.0,17.0
470,20.0,28.0,25.0,19.0
471,18.0,29.0,29.0,20.0
472,18.0,34.0,25.0,20.0
473,18.0,38.0,27.0,19.0
474,19.0,40.0,24.0,19.0
475,18.0,36.0,24.0,21.0
476,19.0,30.0,25.0,21.0
477,19.0,31.0,24.0,20.0
478,19.0,32.0,24.0,20.0
479,19.0,31.0,30.0,18.0
480,18.0,30.0,31.0,18.0
481,18.0,29.0,30.0,18.0
482,18.0,29.0,33.0,17.0
483,20.0,30.0,36.0,16.0
484,20.0,30.0,40.0,17.0
485,18.0,42.0,40.0,16.0
486,17.0,39.0,37.0,15.0
487,17.0,36.0,32.0,15.0
488,17.0,39.0,30.0,14.0
489,16.0,36.0,27.0,14.0
490,16.0,33.0,28.0,14.0
491,15.0,28.0,26.0,13.0
492,14.0,31.0,26.0,13.0
493,14.0,26.0,25.0,14.0
494,15.0,25.0,27.0,13.0
495,14.0,25.0,26.0,13.0
496,14.0,25.0,27.0,13.0
497,14.0,29.0,30.0,15.0
498,14.0,32.0,29.0,14.0
499,14.0,34.0,30.0,14.0
500,14.0,35.0,28.0,14.0
501,14.0,35.0,25.0,13.0
502,14.0,35.0,27.0,12.0
503,13.0,33.0,28.0,12.0
504,13.0,33.0,32.0,12.0
505,12.0,35.0,35.0,12.0
506,13.0,30.0,34.0,12.0
507,12.0,33.0,32.0,12.0
508,12.0,28.0,29.0,12.0
509,12.0,29.0,32.0,12.0
510,12.0,30.0,30.0,11.0
511,12.0,33.0,29.0,11.0
512,12.0,29.0,29.0,11.0
513,13.0,30.0,31.0,11.0
514,13.0,54.0,51.0,11.0
515,13.0,39.0,36.0,11.0
516,12.0,41.0,36.0,11.0
517,12.0,34.0,39.0,11.0
518,12.0,39.0,36.0,11.0
519,12.0,38.0,36.0,11.0
520,12.0,36.0,38.0,11.0
521,12.0,37.0,39.0,11.0
522,12.0,39.0,40.0,11.0
523,13.0,40.0,39.0,11.0
524,12.0,37.0,41.0,11.0
525,12.0,37.0,38.0,11.0
526,12.0,37.0,37.0,11.0
527,12.0,37.0,32.0,11.0
528,13.0,37.0,34.0,11.0
529,13.0,37.0,32.0,11.0
530,14.0,38.0,33.0,11.0
531,14.0,37.0,32.0,11.0
532,13.0,34.0,32.0,11.0
533,14.0,35.0,29.0,11.0
534,14.0,33.0,29.0,11.0
535,14.0,31.0,30.0,11.0
536,13.0,30.0,30.0,11.0
537,13.0,28.0,29.0,11.0
538,13.0,31.0,29.0,11.0
539,13.0,30.0,29.0,11.0
540,13.0,31.0,30.0,11.0
541,13.0,32.0,30.0,11.0
542,13.0,31.0,26.0,11.0
543,13.0,31.0,26.0,11.0
544,14.0,30.0,27.0,11.0
545,14.0,31.0,27.0,11.0
546,14.0,30.0,28.0,11.0
547,14.0,28.0,29.0,11.0
548,13.0,28.0,29.0,11.0
549,26.0,28.0,28.0,24.0
550,19.0,29.0,29.0,20.0
551,20.0,29.0,29.0,23.0
552,21.0,29.0,28.0,27.0
553,24.0,29.0,28.0,29.0
554,23.0,26.0,28.0,22.0
555,24.0,26.0,27.0,20.0
556,19.0,26.0,26.0,18.0
557,19.0,28.0,29.0,18.0
558,19.0,27.0,28.0,15.0
559,18.0,26.0,25.0,15.0
560,18.0,27.0,25.0,15.0
561,17.0,27.0,27.0,14.0
562,16.0,27.0,26.0,13.0
563,15.0,30.0,24.0,13.0
564,15.0,26.0,29.0,13.0
565,14.0,25.0,28.0,12.0
566,14.0,24.0,23.0,12.0
567,14.0,25.0,22.0,12.0
568,13.0,25.0,20.0,11.0
569,13.0,24.0,22.0,11.0
570,12.0,23.0,24.0,11.0
571,12.0,24.0,22.0,11.0
572,12.0,24.0,21.0,11.0
573,14.0,23.0,19.0,11.0
574,15.0,21.0,18.0,11.0
575,16.0,21.0,18.0,11.0
576,12.0,22.0,18.0,11.0
577,12.0,21.0,19.0,11.0
578,12.0,20.0,17.0,11.0
579,12.0,19.0,18.0,11.0
580,12.0,18.0,20.0,11.0
581,12.0,17.0,20.0,11.0
582,12.0,18.0,18.0,11.0
583,12.0,18.0,19.0,11.0
584,12.0,18.0,21.0,11.0
585,12.0,18.0,20.0,11.0
586,12.0,17.0,19.0,11.0
587,12.0,18.0,18.0,11.0
588,12.0,17.0,16.0,11.0
589,12.0,17.0,17.0,11.0
590,12.0,17.0,17.0,11.0
591,12.0,17.0,16.0,11.0
592,12.0,18.0,15.0,11.0
593,12.0,18.0,15.0,11.0
594,12.0,16.0,14.0,11.0
595,12.0,16.0,14.0,11.0
596,12.0,16.0,14.0,11.0
597,12.0,17.0,14.0,11.0
598,12.0,16.0,14.0,11.0
599,12.0,15.0,14.0,11.0
600,12.0,15.0,13.0,11.0
601,12.0,14.0,13.0,11.0
602,12.0,14.0,13.0,11.0
603,12.0,14.0,12.0,11.0
604,12.0,14.0,13.0,11.0
605,12.0,14.0,13.0,11.0
606,12.0,14.0,14.0,11.0
607,12.0,13.0,13.0,11.0
608,12.0,13.0,13.0,11.0
609,12.0,13.0,13.0,11.0
610,12.0,14.0,13.0,11.0
611,12.0,13.0,11.0,11.0
612,12.0,12.0,11.0,11.0
613,12.0,12.0,11.0,11.0
614,12.0,12.0,11.0,11.0
615,12.0,12.0,11.0,11.0
616,12.0,12.0,11.0,11.0
617,12.0,12.0,11.0,11.0
618,12.0,12.0,11.0,11.0
619,12.0,12.0,11.0,11.0
620,12.0,12.0,11.0,11.0
621,12.0,12.0,11.0,11.0
622,12.0,12.0,11.0,11.0
623,12.0,13.0,11.0,11.0
624,12.0,13.0,11.0,11.0
625,12.0,12.0,11.0,11.0
626,12.0,12.0,11.0,11.0
627,12.0,12.0,11.0,11.0
628,12.0,12.0,11.0,11.0
629,12.0,12.0,11.0,11.0
630,12.0,12.0,11.0,11.0
631,12.0,12.0,11.0,11.0
632,12.0,13.0,11.0,12.0
633,12.0,12.0,11.0,12.0
634,12.0,12.0,11.0,11.0
635,12.0,12.0,11.0,11.0
636,12.0,12.0,11.0,11.0
637,12.0,12.0,11.0,11.0
638,12.0,13.0,11.0,11.0
639,12.0,13.0,11.0,11.0
640,12.0,13.0,11.0,11.0
641,12.0,13.0,11.0,11.0
642,12.0,13.0,11.0,11.0
643,12.0,14.0,11.0,11.0
644,12.0,14.0,11.0,11.0
645,12.0,13.0,11.0,11.0
646,12.0,12.0,11.0,11.0
647,12.0,12.0,11.0,11.0
648,12.0,13.0,11.0,11.0
649,12.0,13.0,11.0,12.0
650,12.0,13.0,11.0,16.0
651,12.0,16.0,11.0,11.0
652,12.0,15.0,12.0,11.0
653,12.0,15.0,11.0,11.0
654,12.0,16.0,12.0,11.0
655,12.0,14.0,11.0,11.0
656,12.0,13.0,11.0,12.0
657,12.0,17.0,15.0,12.0
658,12.0,16.0,15.0,12.0
659,12.0,16.0,16.0,12.0
660,13.0,12.0,12.0,12.0
661,13.0,13.0,12.0,12.0
662,16.0,13.0,11.0,14.0
663,16.0,11.0,11.0,16.0
664,16.0,11.0,11.0,14.0
665,15.0,12.0,11.0,14.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,14.0,13.0,11.0,11.0
669,13.0,12.0,11.0,11.0
670,12.0,12.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,13.0,12.0,11.0,12.0
679,14.0,12.0,11.0,12.0
680,17.0,13.0,11.0,14.0
681,18.0,14.0,11.0,14.0
682,16.0,12.0,11.0,14.0
683,16.0,12.0,11.0,14.0
684,17.0,12.0,11.0,15.0
685,18.0,12.0,11.0,16.0
686,20.0,14.0,11.0,17.0
687,20.0,15.0,12.0,17.0
688,22.0,16.0,11.0,17.0
689,22.0,15.0,11.0,17.0
690,22.0,17.0,11.0,16.0
691,22.0,17.0,11.0,15.0
692,20.0,15.0,11.0,15.0
693,18.0,15.0,11.0,14.0
694,17.0,15.0,11.0,13.0
695,18.0,16.0,11.0,13.0
696,19.0,18.0,12.0,13.0
697,19.0,17.0,11.0,13.0
698,19.0,18.0,11.0,12.0
699,19.0,18.0,11.0,12.0
700,20.0,19.0,11.0,12.0
701,20.0,19.0,11.0,12.0
702,20.0,19.0,11.0,13.0
703,21.0,19.0,11.0,13.0
704,20.0,19.0,11.0,13.0
705,21.0,19.0,11.0,13.0
706,21.0,19.0,12.0,13.0
707,19.0,18.0,11.0,12.0
708,21.0,20.0,11.0,12.0
709,20.0,19.0,11.0,12.0
710,19.0,19.0,11.0,12.0
711,19.0,19.0,11.0,12.0
712,20.0,19.0,11.0,12.0
713,20.0,20.0,12.0,12.0
714,22.0,21.0,13.0,14.0
715,24.0,24.0,12.0,13.0
716,24.0,24.0,12.0,12.0
717,23.0,24.0,12.0,12.0
718,21.0,21.0,12.0,11.0
719,23.0,23.0,12.0,12.0
720,24.0,24.0,12.0,12.0
721,23.0,23.0,12.0,12.0
722,26.0,26.0,13.0,13.0
723,27.0,27.0,13.0,12.0
724,22.0,22.0,13.0,14.0
725,20.0,17.0,13.0,15.0
726,19.0,16.0,13.0,16.0
727,19.0,15.0,14.0,17.0
728,18.0,16.0,14.0,16.0
729,17.0,15.0,14.0,16.0
730,16.0,14.0,14.0,16.0
731,15.0,14.0,17.0,18.0
732,16.0,17.0,17.0,17.0
733,17.0,18.0,16.0,16.0
734,17.0,19.0,16.0,15.0
735,17.0,19.0,17.0,15.0
736,17.0,19.0,17.0,16.0
737,17.0,19.0,16.0,16.0
738,20.0,21.0,16.0,16.0
739,19.0,19.0,16.0,16.0
740,19.0,19.0,15.0,15.0
741,19.0,19.0,14.0,15.0
742,19.0,18.0,14.0,15.0
743,19.0,18.0,14.0,14.0
744,21.0,20.0,14.0,14.0
745,20.0,19.0,13.0,13.0
746,18.0,18.0,13.0,13.0
747,18.0,18.0,13.0,13.0
748,21.0,20.0,13.0,13.0
749,21.0,20.0,12.0,13.0
750,22.0,21.0,13.0,13.0
751,22.0,21.0,13.0,13.0
752,22.0,21.0,13.0,13.0
753,24.0,23.0,13.0,13.0
754,23.0,22.0,13.0,15.0
755,22.0,20.0,14.0,15.0
756,18.0,18.0,14.0,14.0
