,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
146,36.0,37.0,11.0,12.0
147,33.0,34.0,11.0,12.0
148,34.0,36.0,11.0,12.0
149,34.0,36.0,11.0,12.0
150,34.0,39.0,11.0,12.0
151,33.0,36.0,11.0,12.0
152,32.0,39.0,11.0,12.0
153,32.0,38.0,11.0,12.0
154,33.0,39.0,11.0,12.0
155,32.0,35.0,11.0,13.0
156,34.0,37.0,11.0,12.0
157,37.0,39.0,11.0,12.0
158,38.0,42.0,11.0,12.0
159,38.0,41.0,11.0,12.0
160,43.0,39.0,11.0,12.0
161,43.0,37.0,11.0,12.0
162,42.0,37.0,11.0,12.0
163,42.0,36.0,11.0,12.0
164,43.0,36.0,11.0,12.0
165,40.0,30.0,11.0,12.0
166,40.0,27.0,11.0,12.0
167,38.0,26.0,11.0,12.0
168,37.0,26.0,11.0,12.0
169,36.0,26.0,11.0,12.0
170,35.0,26.0,11.0,12.0
171,33.0,23.0,11.0,12.0
172,31.0,24.0,11.0,12.0
173,28.0,25.0,11.0,12.0
174,27.0,25.0,12.0,13.0
175,29.0,26.0,13.0,13.0
176,29.0,26.0,12.0,13.0
177,26.0,26.0,11.0,12.0
178,25.0,23.0,11.0,12.0
179,25.0,22.0,11.0,12.0
180,25.0,22.0,11.0,12.0
181,25.0,22.0,11.0,12.0
182,25.0,23.0,11.0,12.0
183,28.0,25.0,11.0,12.0
184,29.0,26.0,11.0,12.0
185,28.0,25.0,11.0,12.0
186,28.0,22.0,11.0,12.0
187,28.0,23.0,11.0,12.0
188,28.0,25.0,11.0,12.0
189,27.0,25.0,11.0,12.0
190,27.0,22.0,11.0,12.0
191,28.0,19.0,11.0,12.0
192,27.0,18.0,11.0,12.0
193,26.0,17.0,11.0,12.0
194,24.0,19.0,11.0,12.0
195,23.0,20.0,11.0,12.0
196,23.0,20.0,11.0,12.0
197,21.0,21.0,11.0,12.0
198,20.0,21.0,11.0,12.0
199,21.0,23.0,11.0,12.0
200,21.0,23.0,11.0,12.0
201,20.0,21.0,11.0,12.0
202,20.0,16.0,11.0,12.0
203,17.0,17.0,11.0,12.0
204,16.0,16.0,11.0,12.0
205,16.0,16.0,11.0,12.0
206,14.0,16.0,11.0,12.0
207,14.0,13.0,13.0,13.0
208,14.0,13.0,11.0,12.0
209,14.0,12.0,11.0,12.0
210,13.0,12.0,11.0,12.0
211,12.0,11.0,11.0,12.0
212,12.0,11.0,11.0,12.0
213,12.0,11.0,11.0,12.0
214,12.0,11.0,12.0,13.0
215,11.0,11.0,12.0,13.0
216,11.0,11.0,12.0,13.0
217,12.0,11.0,13.0,14.0
218,11.0,11.0,13.0,14.0
219,11.0,11.0,13.0,14.0
220,11.0,11.0,12.0,13.0
221,11.0,12.0,12.0,13.0
222,12.0,11.0,12.0,13.0
223,12.0,11.0,12.0,13.0
224,13.0,11.0,12.0,14.0
225,13.0,11.0,13.0,14.0
226,12.0,11.0,13.0,14.0
227,12.0,11.0,13.0,14.0
228,12.0,11.0,13.0,15.0
229,12.0,11.0,13.0,15.0
230,12.0,11.0,14.0,15.0
231,12.0,11.0,14.0,16.0
232,11.0,11.0,14.0,16.0
233,12.0,11.0,14.0,16.0
234,12.0,11.0,15.0,17.0
235,12.0,11.0,15.0,18.0
236,12.0,11.0,15.0,18.0
237,12.0,11.0,15.0,18.0
238,12.0,11.0,15.0,19.0
239,12.0,11.0,15.0,20.0
240,12.0,11.0,15.0,20.0
241,12.0,11.0,16.0,20.0
242,12.0,12.0,16.0,20.0
243,12.0,11.0,16.0,20.0
244,12.0,11.0,19.0,18.0
245,12.0,11.0,16.0,17.0
246,12.0,11.0,15.0,16.0
247,12.0,11.0,14.0,16.0
248,12.0,11.0,14.0,15.0
249,12.0,12.0,15.0,15.0
250,12.0,11.0,14.0,16.0
251,11.0,11.0,14.0,16.0
252,11.0,11.0,15.0,17.0
253,12.0,11.0,15.0,18.0
254,12.0,11.0,15.0,19.0
255,11.0,11.0,15.0,19.0
256,12.0,11.0,15.0,21.0
257,12.0,11.0,17.0,25.0
258,13.0,11.0,17.0,25.0
259,13.0,11.0,14.0,26.0
260,12.0,11.0,14.0,25.0
261,13.0,12.0,14.0,25.0
262,12.0,12.0,13.0,25.0
263,12.0,11.0,12.0,27.0
264,11.0,11.0,12.0,27.0
265,11.0,11.0,13.0,26.0
266,11.0,11.0,13.0,25.0
267,11.0,11.0,12.0,23.0
268,12.0,11.0,13.0,23.0
269,11.0,11.0,14.0,24.0
270,11.0,11.0,14.0,23.0
271,11.0,11.0,15.0,22.0
272,11.0,11.0,16.0,22.0
273,11.0,11.0,16.0,22.0
274,11.0,11.0,15.0,22.0
275,11.0,11.0,13.0,21.0
276,11.0,11.0,13.0,21.0
277,11.0,11.0,14.0,20.0
278,11.0,11.0,13.0,20.0
279,11.0,11.0,13.0,20.0
280,11.0,11.0,13.0,20.0
281,11.0,11.0,13.0,20.0
282,11.0,11.0,13.0,21.0
283,11.0,11.0,13.0,20.0
284,11.0,11.0,12.0,20.0
285,11.0,11.0,13.0,20.0
286,11.0,11.0,12.0,19.0
287,11.0,11.0,12.0,19.0
288,11.0,11.0,13.0,19.0
289,11.0,11.0,13.0,19.0
290,11.0,11.0,13.0,20.0
291,11.0,11.0,13.0,20.0
292,11.0,11.0,13.0,20.0
293,11.0,11.0,13.0,19.0
294,11.0,11.0,14.0,21.0
295,11.0,11.0,14.0,23.0
296,11.0,11.0,13.0,21.0
297,11.0,11.0,13.0,22.0
298,11.0,11.0,13.0,22.0
299,11.0,11.0,14.0,24.0
300,11.0,11.0,15.0,24.0
301,11.0,11.0,15.0,24.0
302,12.0,11.0,14.0,22.0
303,12.0,11.0,14.0,22.0
304,12.0,11.0,13.0,22.0
305,12.0,11.0,13.0,22.0
306,12.0,11.0,14.0,23.0
307,12.0,12.0,14.0,23.0
308,13.0,12.0,13.0,22.0
309,13.0,12.0,13.0,22.0
310,13.0,12.0,13.0,24.0
311,14.0,13.0,13.0,24.0
312,14.0,13.0,15.0,25.0
313,14.0,13.0,15.0,25.0
314,14.0,13.0,14.0,23.0
315,14.0,13.0,14.0,26.0
316,13.0,12.0,14.0,24.0
317,14.0,12.0,14.0,24.0
318,14.0,12.0,14.0,22.0
319,14.0,12.0,14.0,24.0
320,14.0,13.0,15.0,23.0
321,14.0,13.0,15.0,22.0
322,15.0,13.0,16.0,23.0
323,15.0,13.0,19.0,25.0
324,15.0,13.0,23.0,30.0
325,15.0,13.0,20.0,28.0
326,18.0,16.0,17.0,32.0
327,19.0,15.0,17.0,30.0
328,19.0,16.0,16.0,31.0
329,19.0,16.0,15.0,29.0
330,20.0,15.0,15.0,28.0
331,21.0,16.0,15.0,29.0
332,21.0,16.0,14.0,30.0
333,21.0,16.0,13.0,27.0
334,22.0,17.0,18.0,31.0
335,23.0,19.0,17.0,33.0
336,22.0,23.0,16.0,31.0
337,19.0,18.0,16.0,31.0
338,17.0,16.0,15.0,33.0
339,16.0,15.0,14.0,32.0
340,15.0,13.0,15.0,31.0
341,14.0,15.0,15.0,34.0
342,16.0,14.0,15.0,38.0
343,16.0,14.0,15.0,38.0
344,16.0,14.0,17.0,36.0
345,17.0,14.0,19.0,41.0
346,18.0,14.0,20.0,44.0
347,22.0,16.0,22.0,48.0
348,24.0,15.0,21.0,46.0
349,28.0,18.0,20.0,44.0
350,30.0,21.0,22.0,43.0
351,29.0,17.0,21.0,40.0
352,26.0,15.0,19.0,38.0
353,26.0,15.0,22.0,46.0
354,25.0,12.0,22.0,42.0
355,27.0,12.0,21.0,43.0
356,26.0,12.0,21.0,38.0
357,26.0,13.0,21.0,38.0
358,24.0,13.0,21.0,41.0
359,22.0,12.0,20.0,42.0
360,22.0,13.0,21.0,43.0
361,24.0,14.0,23.0,43.0
362,23.0,14.0,23.0,48.0
363,22.0,15.0,22.0,46.0
364,22.0,17.0,23.0,45.0
365,22.0,17.0,24.0,45.0
366,22.0,15.0,27.0,47.0
367,21.0,14.0,30.0,40.0
368,21.0,14.0,37.0,42.0
369,20.0,13.0,37.0,42.0
370,19.0,13.0,44.0,40.0
371,20.0,13.0,45.0,41.0
372,20.0,13.0,35.0,35.0
373,20.0,13.0,32.0,36.0
374,21.0,13.0,29.0,36.0
375,20.0,13.0,28.0,39.0
376,20.0,12.0,29.0,38.0
377,20.0,12.0,28.0,37.0
378,20.0,14.0,27.0,39.0
379,20.0,13.0,27.0,37.0
380,20.0,14.0,24.0,38.0
381,20.0,14.0,23.0,38.0
382,20.0,13.0,21.0,37.0
383,20.0,14.0,22.0,38.0
384,20.0,13.0,22.0,32.0
385,19.0,14.0,23.0,32.0
386,21.0,14.0,23.0,31.0
387,23.0,14.0,23.0,30.0
388,21.0,14.0,24.0,29.0
389,22.0,14.0,24.0,29.0
390,23.0,14.0,27.0,31.0
391,23.0,14.0,27.0,32.0
392,23.0,14.0,27.0,32.0
393,23.0,14.0,27.0,32.0
394,20.0,13.0,31.0,31.0
395,21.0,13.0,32.0,29.0
396,22.0,14.0,35.0,31.0
397,22.0,13.0,34.0,31.0
398,22.0,13.0,34.0,34.0
399,21.0,13.0,33.0,31.0
400,21.0,13.0,32.0,32.0
401,21.0,13.0,30.0,32.0
402,23.0,13.0,32.0,34.0
403,23.0,13.0,30.0,35.0
404,22.0,13.0,32.0,38.0
405,22.0,13.0,32.0,38.0
406,22.0,13.0,31.0,41.0
407,25.0,13.0,32.0,44.0
408,22.0,13.0,37.0,48.0
409,22.0,13.0,37.0,48.0
410,21.0,14.0,34.0,55.0
411,23.0,14.0,35.0,56.0
412,22.0,15.0,33.0,58.0
413,21.0,16.0,36.0,56.0
414,23.0,17.0,36.0,60.0
415,24.0,19.0,34.0,58.0
416,23.0,18.0,35.0,52.0
417,25.0,17.0,35.0,52.0
418,27.0,13.0,33.0,49.0
419,25.0,13.0,32.0,46.0
420,26.0,13.0,32.0,41.0
421,25.0,12.0,32.0,41.0
422,25.0,12.0,34.0,38.0
423,25.0,12.0,36.0,37.0
424,27.0,13.0,33.0,38.0
425,26.0,13.0,31.0,35.0
426,26.0,14.0,31.0,35.0
427,29.0,14.0,32.0,34.0
428,28.0,15.0,30.0,34.0
429,28.0,15.0,31.0,35.0
430,31.0,15.0,35.0,36.0
431,32.0,15.0,35.0,44.0
432,28.0,13.0,33.0,41.0
433,31.0,13.0,33.0,41.0
434,36.0,15.0,34.0,39.0
435,37.0,15.0,32.0,40.0
436,34.0,16.0,30.0,39.0
437,38.0,18.0,29.0,39.0
438,40.0,17.0,29.0,40.0
439,43.0,19.0,28.0,38.0
440,42.0,18.0,28.0,40.0
441,40.0,17.0,30.0,38.0
442,37.0,17.0,32.0,38.0
443,35.0,17.0,29.0,38.0
444,38.0,20.0,31.0,39.0
445,40.0,18.0,32.0,40.0
446,38.0,19.0,33.0,37.0
447,40.0,20.0,35.0,37.0
448,35.0,20.0,33.0,43.0
449,35.0,19.0,34.0,44.0
450,37.0,19.0,33.0,46.0
451,39.0,18.0,35.0,44.0
452,41.0,19.0,36.0,48.0
453,40.0,21.0,38.0,49.0
454,45.0,22.0,39.0,48.0
455,45.0,21.0,39.0,51.0
456,43.0,22.0,32.0,53.0
457,43.0,23.0,32.0,53.0
458,44.0,25.0,32.0,47.0
459,37.0,28.0,31.0,46.0
460,37.0,32.0,30.0,45.0
461,37.0,32.0,27.0,43.0
462,40.0,44.0,26.0,36.0
463,41.0,46.0,25.0,34.0
464,35.0,35.0,25.0,31.0
465,35.0,32.0,25.0,31.0
466,34.0,27.0,23.0,29.0
467,34.0,23.0,22.0,27.0
468,33.0,24.0,23.0,27.0
469,33.0,24.0,24.0,27.0
470,34.0,23.0,22.0,26.0
471,33.0,24.0,22.0,25.0
472,36.0,22.0,23.0,27.0
473,36.0,21.0,20.0,26.0
474,36.0,20.0,21.0,26.0
475,36.0,20.0,21.0,26.0
476,31.0,21.0,21.0,23.0
477,30.0,22.0,21.0,23.0
478,29.0,22.0,20.0,21.0
479,28.0,22.0,21.0,19.0
480,27.0,23.0,24.0,19.0
481,27.0,23.0,23.0,19.0
482,30.0,26.0,22.0,18.0
483,31.0,26.0,22.0,19.0
484,30.0,26.0,20.0,18.0
485,30.0,26.0,20.0,18.0
486,30.0,31.0,17.0,18.0
487,28.0,31.0,17.0,17.0
488,30.0,34.0,17.0,16.0
489,30.0,34.0,16.0,16.0
490,33.0,33.0,16.0,17.0
491,30.0,33.0,16.0,17.0
492,31.0,31.0,15.0,17.0
493,32.0,30.0,14.0,16.0
494,33.0,32.0,14.0,16.0
495,35.0,30.0,14.0,15.0
496,36.0,31.0,13.0,15.0
497,37.0,31.0,13.0,14.0
498,40.0,31.0,13.0,14.0
499,43.0,32.0,13.0,13.0
500,48.0,36.0,12.0,12.0
501,48.0,36.0,12.0,12.0
502,54.0,34.0,12.0,12.0
503,55.0,35.0,11.0,12.0
504,57.0,32.0,11.0,12.0
505,55.0,36.0,11.0,12.0
506,59.0,36.0,12.0,13.0
507,57.0,33.0,12.0,13.0
508,51.0,34.0,13.0,14.0
509,51.0,34.0,23.0,24.0
510,47.0,31.0,23.0,24.0
511,45.0,31.0,23.0,24.0
512,40.0,30.0,21.0,23.0
513,40.0,30.0,21.0,23.0
514,36.0,32.0,23.0,26.0
515,34.0,34.0,24.0,26.0
516,36.0,31.0,25.0,27.0
517,34.0,31.0,25.0,27.0
518,33.0,30.0,28.0,30.0
519,32.0,31.0,30.0,33.0
520,32.0,29.0,28.0,31.0
521,34.0,30.0,28.0,31.0
522,35.0,34.0,21.0,25.0
523,43.0,34.0,21.0,26.0
524,40.0,32.0,21.0,26.0
525,40.0,33.0,22.0,25.0
526,38.0,33.0,22.0,26.0
527,39.0,32.0,22.0,26.0
528,38.0,29.0,22.0,28.0
529,39.0,28.0,21.0,28.0
530,39.0,29.0,28.0,34.0
531,39.0,28.0,28.0,34.0
532,40.0,28.0,24.0,31.0
533,38.0,30.0,24.0,31.0
534,37.0,32.0,25.0,33.0
535,37.0,29.0,26.0,35.0
536,38.0,31.0,31.0,39.0
537,39.0,32.0,31.0,39.0
538,36.0,32.0,25.0,35.0
539,36.0,34.0,24.0,33.0
540,42.0,32.0,24.0,33.0
541,44.0,34.0,24.0,32.0
542,47.0,34.0,19.0,26.0
543,45.0,36.0,18.0,24.0
544,49.0,38.0,14.0,17.0
545,50.0,40.0,14.0,17.0
546,50.0,41.0,13.0,15.0
547,52.0,40.0,12.0,13.0
548,52.0,32.0,12.0,12.0
549,52.0,32.0,12.0,12.0
550,45.0,31.0,11.0,12.0
551,44.0,30.0,12.0,12.0
552,43.0,29.0,11.0,12.0
553,41.0,26.0,11.0,12.0
554,34.0,25.0,11.0,12.0
555,33.0,24.0,11.0,12.0
556,29.0,23.0,11.0,12.0
557,29.0,23.0,11.0,12.0
558,27.0,22.0,11.0,12.0
559,25.0,20.0,14.0,14.0
560,25.0,21.0,13.0,13.0
561,25.0,22.0,13.0,13.0
562,25.0,20.0,12.0,12.0
563,24.0,21.0,12.0,12.0
564,26.0,22.0,11.0,12.0
565,26.0,20.0,11.0,12.0
566,25.0,20.0,11.0,12.0
567,24.0,20.0,11.0,12.0
568,23.0,20.0,11.0,12.0
569,22.0,21.0,11.0,14.0
570,21.0,20.0,11.0,13.0
571,19.0,21.0,11.0,13.0
572,19.0,23.0,11.0,12.0
573,18.0,22.0,11.0,12.0
574,17.0,22.0,11.0,12.0
575,18.0,22.0,11.0,12.0
576,18.0,20.0,11.0,12.0
577,18.0,20.0,11.0,12.0
578,18.0,18.0,11.0,12.0
579,16.0,17.0,11.0,12.0
580,16.0,16.0,11.0,12.0
581,15.0,16.0,11.0,12.0
582,15.0,14.0,11.0,12.0
583,15.0,15.0,11.0,12.0
584,15.0,14.0,11.0,12.0
585,15.0,13.0,11.0,12.0
586,14.0,13.0,11.0,12.0
587,14.0,13.0,11.0,12.0
588,14.0,13.0,11.0,12.0
589,14.0,13.0,11.0,12.0
590,13.0,12.0,11.0,12.0
591,13.0,12.0,11.0,12.0
592,12.0,12.0,11.0,12.0
593,12.0,12.0,11.0,12.0
594,12.0,12.0,11.0,12.0
595,12.0,11.0,11.0,12.0
596,12.0,11.0,11.0,12.0
597,12.0,11.0,11.0,12.0
598,12.0,11.0,11.0,12.0
599,12.0,11.0,11.0,12.0
600,12.0,11.0,11.0,12.0
601,12.0,11.0,11.0,12.0
602,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,12.0
604,12.0,11.0,11.0,12.0
605,12.0,11.0,11.0,12.0
606,13.0,11.0,11.0,12.0
607,13.0,12.0,11.0,12.0
608,13.0,12.0,11.0,12.0
609,13.0,12.0,11.0,12.0
610,13.0,12.0,11.0,12.0
611,13.0,12.0,11.0,12.0
612,13.0,11.0,11.0,12.0
613,14.0,11.0,11.0,12.0
614,14.0,11.0,11.0,15.0
615,15.0,11.0,11.0,12.0
616,15.0,11.0,11.0,12.0
617,14.0,11.0,11.0,12.0
618,14.0,11.0,11.0,12.0
619,15.0,11.0,11.0,12.0
620,15.0,11.0,11.0,12.0
621,15.0,11.0,11.0,12.0
622,15.0,11.0,11.0,12.0
623,15.0,11.0,11.0,12.0
624,16.0,11.0,11.0,12.0
625,16.0,11.0,11.0,12.0
626,17.0,11.0,11.0,12.0
627,18.0,11.0,11.0,12.0
628,17.0,11.0,11.0,12.0
629,17.0,11.0,11.0,12.0
630,18.0,11.0,11.0,12.0
631,17.0,11.0,11.0,12.0
632,17.0,11.0,11.0,12.0
633,17.0,11.0,11.0,12.0
634,16.0,11.0,11.0,12.0
635,16.0,11.0,11.0,12.0
636,13.0,11.0,11.0,12.0
637,13.0,11.0,11.0,12.0
638,12.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,13.0,11.0,11.0,12.0
644,16.0,11.0,11.0,12.0
645,13.0,11.0,11.0,12.0
646,13.0,12.0,11.0,12.0
647,13.0,12.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,18.0,18.0
681,11.0,11.0,12.0,13.0
682,12.0,11.0,12.0,14.0
683,12.0,11.0,13.0,15.0
684,12.0,11.0,18.0,20.0
685,12.0,11.0,14.0,16.0
686,12.0,11.0,13.0,14.0
687,12.0,11.0,12.0,13.0
688,12.0,11.0,12.0,13.0
689,12.0,11.0,12.0,13.0
690,12.0,11.0,11.0,12.0
691,12.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,12.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,12.0,11.0,11.0,12.0
700,11.0,11.0,12.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,12.0,11.0,11.0,12.0
704,12.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,12.0,11.0,11.0,12.0
709,12.0,11.0,11.0,12.0
710,12.0,11.0,11.0,13.0
711,12.0,11.0,11.0,12.0
712,12.0,11.0,11.0,12.0
713,12.0,11.0,11.0,12.0
714,12.0,11.0,11.0,12.0
715,12.0,11.0,11.0,13.0
716,13.0,11.0,11.0,13.0
717,12.0,11.0,11.0,12.0
718,12.0,11.0,11.0,12.0
719,12.0,11.0,11.0,12.0
720,12.0,11.0,11.0,12.0
721,12.0,11.0,11.0,12.0
722,12.0,11.0,11.0,12.0
723,12.0,11.0,11.0,12.0
724,12.0,11.0,11.0,12.0
725,12.0,11.0,11.0,12.0
726,12.0,11.0,11.0,13.0
727,12.0,11.0,11.0,13.0
728,14.0,12.0,12.0,14.0
729,14.0,12.0,12.0,15.0
730,14.0,12.0,13.0,15.0
731,14.0,12.0,13.0,15.0
732,14.0,14.0,14.0,14.0
733,14.0,13.0,13.0,14.0
734,13.0,12.0,13.0,14.0
735,14.0,12.0,13.0,14.0
736,14.0,12.0,12.0,15.0
737,13.0,11.0,11.0,14.0
738,13.0,11.0,11.0,14.0
739,13.0,11.0,11.0,14.0
740,13.0,11.0,11.0,14.0
741,14.0,11.0,11.0,14.0
742,14.0,11.0,11.0,15.0
743,14.0,11.0,11.0,15.0
744,15.0,11.0,13.0,17.0
745,15.0,11.0,13.0,18.0
746,18.0,11.0,13.0,19.0
747,18.0,11.0,13.0,19.0
748,16.0,11.0,13.0,17.0
749,16.0,11.0,14.0,19.0
750,15.0,11.0,14.0,18.0
751,15.0,11.0,14.0,18.0
752,15.0,11.0,12.0,16.0
753,15.0,11.0,12.0,16.0
754,16.0,11.0,12.0,17.0
755,17.0,11.0,12.0,18.0
756,17.0,11.0,12.0,18.0
