,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
211,11.0,11.0,12.0,12.0
212,11.0,11.0,12.0,12.0
213,11.0,11.0,12.0,13.0
214,11.0,11.0,12.0,13.0
215,11.0,11.0,13.0,14.0
216,11.0,11.0,13.0,13.0
217,11.0,11.0,12.0,12.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,12.0
220,11.0,11.0,13.0,13.0
221,11.0,11.0,13.0,13.0
222,11.0,11.0,13.0,13.0
223,11.0,11.0,12.0,14.0
224,11.0,11.0,13.0,15.0
225,11.0,11.0,13.0,15.0
226,11.0,11.0,13.0,15.0
227,11.0,13.0,13.0,17.0
228,11.0,12.0,12.0,16.0
229,11.0,11.0,13.0,14.0
230,11.0,11.0,13.0,17.0
231,11.0,11.0,13.0,17.0
232,11.0,11.0,13.0,15.0
233,11.0,11.0,13.0,15.0
234,11.0,11.0,13.0,12.0
235,11.0,11.0,13.0,12.0
236,11.0,13.0,12.0,16.0
237,12.0,13.0,14.0,16.0
238,11.0,11.0,12.0,14.0
239,11.0,11.0,12.0,14.0
240,11.0,11.0,13.0,12.0
241,11.0,11.0,13.0,11.0
242,12.0,11.0,14.0,11.0
243,12.0,11.0,15.0,11.0
244,12.0,11.0,14.0,11.0
245,13.0,11.0,14.0,11.0
246,13.0,11.0,14.0,11.0
247,13.0,11.0,14.0,11.0
248,14.0,11.0,14.0,15.0
249,13.0,11.0,14.0,15.0
250,13.0,11.0,14.0,15.0
251,13.0,11.0,14.0,11.0
252,13.0,11.0,15.0,11.0
253,13.0,11.0,15.0,11.0
254,13.0,11.0,15.0,11.0
255,12.0,11.0,17.0,11.0
256,13.0,11.0,16.0,12.0
257,12.0,11.0,17.0,12.0
258,12.0,12.0,16.0,15.0
259,12.0,11.0,16.0,14.0
260,12.0,11.0,16.0,13.0
261,12.0,11.0,16.0,13.0
262,12.0,11.0,14.0,11.0
263,12.0,11.0,14.0,12.0
264,13.0,11.0,16.0,11.0
265,13.0,11.0,16.0,11.0
266,12.0,11.0,15.0,11.0
267,13.0,11.0,15.0,11.0
268,13.0,15.0,15.0,15.0
269,13.0,15.0,16.0,16.0
270,13.0,11.0,15.0,11.0
271,13.0,11.0,16.0,12.0
272,13.0,11.0,15.0,14.0
273,13.0,11.0,15.0,14.0
274,13.0,11.0,15.0,14.0
275,12.0,11.0,15.0,14.0
276,12.0,11.0,15.0,11.0
277,13.0,11.0,15.0,11.0
278,13.0,11.0,16.0,11.0
279,13.0,11.0,15.0,11.0
280,14.0,11.0,17.0,11.0
281,13.0,11.0,16.0,11.0
282,13.0,11.0,15.0,11.0
283,12.0,11.0,15.0,11.0
284,13.0,11.0,15.0,11.0
285,14.0,11.0,18.0,11.0
286,14.0,11.0,19.0,12.0
287,12.0,11.0,17.0,12.0
288,12.0,11.0,18.0,12.0
289,13.0,11.0,17.0,12.0
290,14.0,11.0,18.0,11.0
291,15.0,11.0,19.0,13.0
292,13.0,11.0,16.0,13.0
293,13.0,11.0,16.0,11.0
294,13.0,11.0,15.0,11.0
295,14.0,11.0,16.0,11.0
296,14.0,11.0,16.0,11.0
297,16.0,11.0,18.0,11.0
298,15.0,11.0,19.0,11.0
299,14.0,11.0,18.0,11.0
300,15.0,11.0,18.0,11.0
301,15.0,11.0,18.0,11.0
302,16.0,11.0,19.0,11.0
303,15.0,11.0,20.0,11.0
304,15.0,11.0,22.0,11.0
305,17.0,11.0,23.0,11.0
306,16.0,11.0,24.0,11.0
307,15.0,11.0,25.0,11.0
308,17.0,11.0,23.0,12.0
309,18.0,11.0,23.0,12.0
310,19.0,11.0,23.0,11.0
311,18.0,11.0,24.0,11.0
312,19.0,11.0,27.0,11.0
313,20.0,11.0,26.0,11.0
314,20.0,11.0,25.0,14.0
315,20.0,11.0,24.0,12.0
316,19.0,11.0,24.0,11.0
317,19.0,11.0,25.0,11.0
318,17.0,11.0,23.0,11.0
319,20.0,11.0,24.0,11.0
320,21.0,11.0,25.0,12.0
321,21.0,11.0,24.0,12.0
322,20.0,11.0,26.0,12.0
323,20.0,11.0,26.0,12.0
324,21.0,11.0,26.0,11.0
325,22.0,11.0,25.0,12.0
326,22.0,11.0,26.0,12.0
327,22.0,11.0,27.0,12.0
328,23.0,11.0,27.0,12.0
329,22.0,11.0,27.0,12.0
330,20.0,11.0,29.0,12.0
331,20.0,11.0,30.0,12.0
332,21.0,11.0,31.0,12.0
333,21.0,11.0,26.0,12.0
334,20.0,11.0,26.0,12.0
335,19.0,11.0,28.0,12.0
336,19.0,11.0,29.0,12.0
337,21.0,11.0,27.0,12.0
338,21.0,11.0,28.0,13.0
339,21.0,11.0,29.0,12.0
340,20.0,11.0,28.0,12.0
341,19.0,11.0,28.0,12.0
342,20.0,11.0,28.0,12.0
343,21.0,11.0,25.0,12.0
344,24.0,11.0,26.0,12.0
345,23.0,11.0,24.0,12.0
346,20.0,11.0,24.0,13.0
347,21.0,11.0,27.0,13.0
348,21.0,11.0,27.0,12.0
349,22.0,11.0,28.0,12.0
350,19.0,11.0,28.0,13.0
351,20.0,11.0,28.0,12.0
352,19.0,11.0,29.0,12.0
353,19.0,11.0,31.0,12.0
354,20.0,11.0,35.0,13.0
355,20.0,11.0,34.0,13.0
356,23.0,11.0,34.0,13.0
357,22.0,11.0,31.0,13.0
358,22.0,11.0,31.0,12.0
359,23.0,11.0,29.0,11.0
360,27.0,11.0,27.0,12.0
361,29.0,12.0,28.0,12.0
362,27.0,11.0,27.0,12.0
363,27.0,11.0,28.0,12.0
364,28.0,11.0,30.0,13.0
365,30.0,11.0,30.0,14.0
366,31.0,14.0,28.0,17.0
367,34.0,13.0,30.0,16.0
368,32.0,16.0,29.0,21.0
369,29.0,15.0,30.0,19.0
370,31.0,14.0,29.0,19.0
371,27.0,14.0,29.0,18.0
372,25.0,13.0,29.0,17.0
373,22.0,12.0,25.0,16.0
374,23.0,12.0,26.0,17.0
375,22.0,13.0,25.0,15.0
376,22.0,13.0,25.0,15.0
377,24.0,12.0,26.0,16.0
378,23.0,12.0,25.0,16.0
379,21.0,12.0,24.0,15.0
380,21.0,12.0,23.0,15.0
381,19.0,12.0,24.0,15.0
382,20.0,12.0,24.0,15.0
383,19.0,12.0,24.0,15.0
384,18.0,12.0,23.0,15.0
385,19.0,12.0,24.0,15.0
386,19.0,12.0,24.0,15.0
387,20.0,12.0,24.0,15.0
388,23.0,12.0,27.0,15.0
389,21.0,12.0,25.0,14.0
390,20.0,12.0,23.0,15.0
391,23.0,13.0,23.0,16.0
392,23.0,14.0,25.0,16.0
393,24.0,14.0,24.0,17.0
394,24.0,13.0,23.0,16.0
395,29.0,13.0,26.0,15.0
396,28.0,12.0,25.0,15.0
397,30.0,12.0,29.0,15.0
398,32.0,13.0,25.0,17.0
399,39.0,13.0,25.0,18.0
400,36.0,12.0,25.0,18.0
401,32.0,12.0,28.0,18.0
402,36.0,12.0,29.0,17.0
403,35.0,13.0,31.0,17.0
404,40.0,13.0,29.0,17.0
405,41.0,13.0,27.0,17.0
406,42.0,13.0,29.0,17.0
407,36.0,13.0,33.0,15.0
408,35.0,13.0,33.0,15.0
409,34.0,14.0,35.0,16.0
410,34.0,16.0,35.0,18.0
411,32.0,15.0,37.0,18.0
412,34.0,14.0,40.0,18.0
413,34.0,15.0,38.0,17.0
414,30.0,15.0,37.0,17.0
415,33.0,15.0,38.0,17.0
416,35.0,16.0,40.0,20.0
417,33.0,16.0,37.0,22.0
418,30.0,17.0,36.0,22.0
419,35.0,16.0,37.0,23.0
420,35.0,15.0,35.0,23.0
421,34.0,16.0,35.0,22.0
422,33.0,19.0,36.0,23.0
423,37.0,19.0,36.0,23.0
424,35.0,19.0,36.0,24.0
425,33.0,19.0,35.0,26.0
426,29.0,19.0,34.0,25.0
427,29.0,19.0,32.0,24.0
428,28.0,20.0,29.0,24.0
429,30.0,19.0,31.0,23.0
430,28.0,16.0,32.0,22.0
431,27.0,15.0,33.0,20.0
432,27.0,18.0,32.0,21.0
433,26.0,19.0,34.0,22.0
434,27.0,19.0,33.0,22.0
435,25.0,18.0,35.0,23.0
436,25.0,19.0,34.0,23.0
437,23.0,19.0,34.0,24.0
438,23.0,20.0,32.0,23.0
439,23.0,20.0,33.0,23.0
440,24.0,20.0,32.0,24.0
441,20.0,20.0,34.0,24.0
442,19.0,20.0,38.0,24.0
443,18.0,17.0,33.0,25.0
444,17.0,17.0,33.0,27.0
445,17.0,19.0,30.0,28.0
446,16.0,19.0,30.0,24.0
447,16.0,19.0,27.0,25.0
448,17.0,18.0,27.0,27.0
449,17.0,18.0,26.0,27.0
450,17.0,19.0,26.0,25.0
451,17.0,19.0,25.0,26.0
452,17.0,19.0,24.0,26.0
453,18.0,18.0,23.0,26.0
454,18.0,17.0,22.0,26.0
455,20.0,18.0,22.0,25.0
456,23.0,19.0,22.0,22.0
457,28.0,22.0,23.0,23.0
458,30.0,22.0,25.0,21.0
459,29.0,20.0,25.0,22.0
460,27.0,19.0,28.0,25.0
461,30.0,20.0,31.0,26.0
462,27.0,21.0,31.0,26.0
463,28.0,18.0,32.0,26.0
464,21.0,19.0,35.0,25.0
465,22.0,17.0,35.0,26.0
466,21.0,17.0,35.0,28.0
467,18.0,18.0,33.0,32.0
468,16.0,18.0,31.0,31.0
469,16.0,20.0,29.0,31.0
470,13.0,20.0,27.0,28.0
471,13.0,19.0,28.0,27.0
472,13.0,20.0,27.0,25.0
473,13.0,24.0,27.0,23.0
474,12.0,27.0,25.0,25.0
475,12.0,26.0,23.0,26.0
476,12.0,25.0,23.0,26.0
477,12.0,27.0,20.0,28.0
478,12.0,28.0,20.0,27.0
479,12.0,29.0,20.0,26.0
480,12.0,33.0,20.0,28.0
481,13.0,30.0,21.0,26.0
482,13.0,26.0,18.0,26.0
483,13.0,27.0,20.0,24.0
484,14.0,24.0,19.0,25.0
485,13.0,22.0,19.0,25.0
486,13.0,20.0,19.0,23.0
487,13.0,21.0,19.0,23.0
488,13.0,21.0,19.0,23.0
489,13.0,20.0,18.0,23.0
490,13.0,23.0,19.0,24.0
491,14.0,21.0,21.0,22.0
492,14.0,20.0,21.0,22.0
493,15.0,20.0,19.0,21.0
494,15.0,18.0,19.0,22.0
495,15.0,18.0,20.0,23.0
496,14.0,17.0,19.0,22.0
497,14.0,17.0,18.0,21.0
498,12.0,18.0,18.0,23.0
499,12.0,17.0,18.0,22.0
500,12.0,19.0,18.0,22.0
501,11.0,22.0,18.0,25.0
502,11.0,20.0,18.0,23.0
503,11.0,19.0,20.0,21.0
504,11.0,22.0,18.0,21.0
505,11.0,23.0,19.0,24.0
506,12.0,23.0,20.0,23.0
507,11.0,23.0,19.0,22.0
508,11.0,27.0,19.0,24.0
509,12.0,27.0,18.0,24.0
510,12.0,28.0,18.0,27.0
511,11.0,31.0,18.0,24.0
512,11.0,39.0,16.0,24.0
513,12.0,35.0,16.0,24.0
514,12.0,31.0,16.0,26.0
515,12.0,34.0,14.0,27.0
516,12.0,33.0,14.0,29.0
517,12.0,38.0,14.0,27.0
518,13.0,40.0,14.0,25.0
519,13.0,41.0,14.0,28.0
520,12.0,34.0,13.0,31.0
521,12.0,33.0,12.0,30.0
522,11.0,33.0,14.0,34.0
523,12.0,33.0,14.0,33.0
524,12.0,31.0,14.0,36.0
525,12.0,32.0,14.0,38.0
526,12.0,33.0,13.0,37.0
527,11.0,29.0,13.0,36.0
528,11.0,33.0,13.0,37.0
529,11.0,34.0,14.0,39.0
530,11.0,32.0,14.0,36.0
531,11.0,30.0,15.0,35.0
532,11.0,35.0,15.0,36.0
533,11.0,34.0,14.0,34.0
534,11.0,33.0,16.0,34.0
535,11.0,32.0,16.0,35.0
536,11.0,37.0,14.0,35.0
537,11.0,35.0,14.0,35.0
538,11.0,32.0,13.0,34.0
539,11.0,29.0,14.0,34.0
540,11.0,29.0,14.0,32.0
541,11.0,28.0,15.0,29.0
542,11.0,30.0,15.0,30.0
543,11.0,27.0,16.0,31.0
544,12.0,26.0,18.0,32.0
545,11.0,26.0,17.0,32.0
546,11.0,26.0,15.0,33.0
547,11.0,26.0,18.0,32.0
548,11.0,25.0,20.0,34.0
549,15.0,25.0,29.0,35.0
550,18.0,23.0,28.0,34.0
551,23.0,22.0,35.0,30.0
552,22.0,23.0,37.0,31.0
553,18.0,24.0,36.0,31.0
554,17.0,19.0,35.0,34.0
555,17.0,19.0,39.0,38.0
556,17.0,18.0,35.0,33.0
557,15.0,17.0,26.0,32.0
558,15.0,17.0,26.0,29.0
559,13.0,16.0,23.0,29.0
560,13.0,16.0,23.0,26.0
561,14.0,17.0,19.0,27.0
562,13.0,17.0,18.0,25.0
563,14.0,17.0,19.0,26.0
564,14.0,17.0,20.0,24.0
565,12.0,17.0,17.0,24.0
566,12.0,18.0,17.0,23.0
567,12.0,18.0,17.0,22.0
568,12.0,20.0,16.0,21.0
569,11.0,22.0,15.0,21.0
570,11.0,27.0,14.0,21.0
571,11.0,30.0,12.0,22.0
572,11.0,29.0,12.0,23.0
573,11.0,26.0,12.0,25.0
574,11.0,26.0,12.0,25.0
575,11.0,23.0,12.0,26.0
576,11.0,26.0,12.0,28.0
577,11.0,19.0,12.0,32.0
578,11.0,19.0,12.0,31.0
579,11.0,18.0,12.0,31.0
580,11.0,16.0,12.0,29.0
581,11.0,15.0,12.0,30.0
582,11.0,16.0,12.0,28.0
583,11.0,13.0,15.0,27.0
584,11.0,14.0,12.0,28.0
585,11.0,13.0,12.0,27.0
586,11.0,13.0,12.0,26.0
587,11.0,13.0,12.0,25.0
588,11.0,13.0,12.0,24.0
589,11.0,13.0,12.0,23.0
590,11.0,12.0,12.0,20.0
591,11.0,12.0,12.0,20.0
592,11.0,12.0,12.0,20.0
593,11.0,12.0,12.0,19.0
594,11.0,12.0,12.0,21.0
595,11.0,13.0,12.0,18.0
596,11.0,13.0,12.0,19.0
597,11.0,13.0,12.0,18.0
598,11.0,13.0,12.0,19.0
599,11.0,13.0,12.0,19.0
600,11.0,13.0,14.0,18.0
601,11.0,13.0,14.0,18.0
602,11.0,13.0,13.0,17.0
603,11.0,13.0,14.0,18.0
604,11.0,13.0,15.0,19.0
605,11.0,13.0,15.0,19.0
606,11.0,14.0,15.0,17.0
607,11.0,14.0,12.0,18.0
608,11.0,14.0,12.0,18.0
609,11.0,14.0,13.0,18.0
610,11.0,14.0,13.0,17.0
611,11.0,12.0,12.0,17.0
612,11.0,12.0,12.0,17.0
613,11.0,11.0,12.0,17.0
614,11.0,11.0,12.0,18.0
615,11.0,11.0,12.0,17.0
616,11.0,11.0,12.0,19.0
617,11.0,11.0,12.0,17.0
618,11.0,11.0,12.0,18.0
619,11.0,11.0,12.0,19.0
620,11.0,11.0,12.0,18.0
621,11.0,11.0,12.0,18.0
622,11.0,12.0,12.0,17.0
623,11.0,12.0,12.0,16.0
624,11.0,11.0,12.0,16.0
625,11.0,11.0,12.0,15.0
626,11.0,11.0,12.0,15.0
627,11.0,11.0,12.0,14.0
628,11.0,11.0,12.0,13.0
629,11.0,11.0,12.0,13.0
630,11.0,11.0,12.0,13.0
631,11.0,11.0,12.0,12.0
632,11.0,11.0,12.0,12.0
633,11.0,11.0,12.0,12.0
634,11.0,11.0,12.0,12.0
635,11.0,11.0,12.0,14.0
636,11.0,11.0,12.0,13.0
637,11.0,11.0,12.0,12.0
638,11.0,11.0,12.0,13.0
639,11.0,11.0,12.0,12.0
640,11.0,11.0,12.0,13.0
641,11.0,11.0,12.0,13.0
642,11.0,11.0,12.0,14.0
643,11.0,11.0,12.0,14.0
644,11.0,11.0,12.0,14.0
645,11.0,11.0,12.0,14.0
646,11.0,11.0,12.0,13.0
647,11.0,11.0,12.0,15.0
648,11.0,11.0,12.0,15.0
649,11.0,11.0,12.0,14.0
650,11.0,11.0,12.0,14.0
651,11.0,11.0,12.0,13.0
652,11.0,11.0,12.0,14.0
653,11.0,11.0,12.0,14.0
654,11.0,11.0,12.0,14.0
655,11.0,11.0,12.0,15.0
656,11.0,18.0,12.0,23.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,13.0,14.0
659,11.0,11.0,13.0,14.0
660,11.0,11.0,14.0,15.0
661,12.0,11.0,13.0,12.0
662,13.0,11.0,14.0,11.0
663,13.0,11.0,13.0,11.0
664,13.0,11.0,13.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,16.0,11.0,17.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,13.0,12.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,13.0,11.0,14.0,12.0
679,14.0,11.0,16.0,12.0
680,14.0,11.0,16.0,11.0
681,11.0,11.0,13.0,12.0
682,11.0,11.0,13.0,12.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,13.0,12.0
688,11.0,11.0,13.0,12.0
689,11.0,11.0,13.0,12.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,12.0
693,11.0,11.0,12.0,12.0
694,11.0,11.0,12.0,12.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,13.0,12.0
699,11.0,11.0,13.0,12.0
700,11.0,11.0,13.0,12.0
701,11.0,11.0,12.0,12.0
702,11.0,11.0,12.0,12.0
703,11.0,11.0,12.0,12.0
704,11.0,11.0,12.0,12.0
705,11.0,11.0,12.0,12.0
706,11.0,11.0,13.0,13.0
707,11.0,11.0,12.0,12.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,12.0
710,11.0,11.0,12.0,12.0
711,11.0,11.0,12.0,12.0
712,11.0,11.0,12.0,12.0
713,11.0,11.0,12.0,12.0
714,11.0,11.0,13.0,13.0
715,11.0,11.0,12.0,12.0
716,12.0,11.0,14.0,13.0
717,13.0,11.0,16.0,14.0
718,13.0,11.0,15.0,13.0
719,13.0,11.0,15.0,13.0
720,13.0,11.0,16.0,14.0
721,13.0,11.0,16.0,14.0
722,12.0,11.0,15.0,14.0
723,12.0,11.0,17.0,16.0
724,12.0,11.0,18.0,17.0
725,12.0,11.0,18.0,18.0
726,12.0,11.0,18.0,17.0
727,12.0,12.0,17.0,17.0
728,13.0,12.0,18.0,18.0
729,13.0,13.0,20.0,22.0
730,13.0,14.0,21.0,24.0
731,13.0,16.0,23.0,25.0
732,13.0,15.0,22.0,23.0
733,13.0,14.0,22.0,23.0
734,12.0,13.0,22.0,22.0
735,13.0,13.0,23.0,24.0
736,13.0,12.0,22.0,21.0
737,13.0,12.0,21.0,20.0
738,12.0,12.0,21.0,20.0
739,12.0,11.0,20.0,19.0
740,12.0,12.0,19.0,18.0
741,12.0,12.0,19.0,18.0
742,12.0,12.0,18.0,17.0
743,12.0,12.0,17.0,17.0
744,12.0,12.0,17.0,17.0
745,12.0,12.0,17.0,17.0
746,13.0,13.0,17.0,16.0
747,14.0,14.0,17.0,16.0
748,14.0,14.0,18.0,18.0
749,14.0,14.0,19.0,19.0
750,14.0,14.0,20.0,20.0
751,14.0,14.0,19.0,18.0
752,14.0,14.0,19.0,18.0
753,14.0,14.0,20.0,19.0
754,15.0,14.0,20.0,19.0
755,16.0,15.0,20.0,19.0
756,15.0,15.0,20.0,20.0
