,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
499,17.0,18.0,15.0,13.0
500,16.0,17.0,15.0,13.0
501,21.0,18.0,15.0,13.0
502,11.0,12.0,15.0,13.0
503,11.0,11.0,15.0,13.0
504,11.0,11.0,16.0,13.0
505,11.0,11.0,16.0,13.0
506,11.0,11.0,16.0,13.0
507,11.0,11.0,17.0,13.0
508,11.0,11.0,15.0,13.0
509,11.0,11.0,15.0,13.0
510,11.0,11.0,15.0,13.0
511,11.0,11.0,15.0,14.0
512,11.0,11.0,16.0,15.0
513,11.0,11.0,15.0,15.0
514,11.0,11.0,14.0,14.0
515,11.0,11.0,14.0,14.0
516,11.0,11.0,14.0,14.0
517,11.0,11.0,14.0,14.0
518,11.0,12.0,16.0,14.0
519,11.0,12.0,18.0,14.0
520,11.0,11.0,19.0,14.0
521,11.0,11.0,19.0,14.0
522,11.0,12.0,20.0,14.0
523,11.0,12.0,22.0,14.0
524,11.0,11.0,24.0,16.0
525,11.0,11.0,26.0,18.0
526,11.0,11.0,21.0,18.0
527,11.0,11.0,19.0,20.0
528,11.0,12.0,16.0,24.0
529,11.0,12.0,15.0,25.0
530,11.0,12.0,13.0,23.0
531,11.0,12.0,13.0,25.0
532,11.0,12.0,14.0,24.0
533,11.0,12.0,15.0,25.0
534,11.0,12.0,17.0,25.0
535,11.0,12.0,17.0,23.0
536,11.0,12.0,18.0,24.0
537,11.0,12.0,19.0,24.0
538,11.0,12.0,23.0,28.0
539,11.0,12.0,22.0,27.0
540,11.0,12.0,22.0,28.0
541,11.0,12.0,22.0,28.0
542,11.0,12.0,19.0,24.0
543,11.0,12.0,18.0,24.0
544,11.0,12.0,19.0,22.0
545,11.0,12.0,20.0,23.0
546,11.0,12.0,22.0,23.0
547,11.0,12.0,23.0,23.0
548,11.0,12.0,25.0,21.0
549,11.0,12.0,25.0,23.0
550,11.0,12.0,24.0,21.0
551,11.0,13.0,23.0,22.0
552,11.0,13.0,24.0,22.0
553,11.0,13.0,24.0,22.0
554,11.0,14.0,22.0,22.0
555,11.0,15.0,23.0,22.0
556,11.0,15.0,21.0,25.0
557,11.0,15.0,20.0,28.0
558,11.0,17.0,19.0,23.0
559,11.0,17.0,18.0,24.0
560,11.0,17.0,17.0,21.0
561,11.0,18.0,16.0,20.0
562,11.0,19.0,16.0,20.0
563,11.0,19.0,17.0,20.0
564,11.0,16.0,18.0,21.0
565,11.0,16.0,20.0,23.0
566,12.0,15.0,22.0,31.0
567,12.0,14.0,23.0,32.0
568,13.0,13.0,26.0,35.0
569,13.0,13.0,26.0,35.0
570,12.0,13.0,26.0,31.0
571,11.0,13.0,26.0,29.0
572,12.0,12.0,26.0,28.0
573,11.0,13.0,27.0,26.0
574,11.0,13.0,27.0,25.0
575,11.0,13.0,27.0,25.0
576,12.0,13.0,26.0,23.0
577,12.0,13.0,28.0,24.0
578,12.0,14.0,27.0,26.0
579,12.0,14.0,28.0,25.0
580,12.0,14.0,29.0,28.0
581,11.0,14.0,28.0,29.0
582,11.0,14.0,27.0,31.0
583,11.0,14.0,27.0,32.0
584,11.0,13.0,30.0,36.0
585,11.0,13.0,30.0,34.0
586,12.0,13.0,29.0,34.0
587,14.0,13.0,32.0,38.0
588,12.0,12.0,33.0,36.0
589,12.0,12.0,33.0,36.0
590,12.0,12.0,30.0,33.0
591,11.0,12.0,30.0,33.0
592,11.0,12.0,30.0,38.0
593,11.0,12.0,31.0,39.0
594,12.0,12.0,32.0,38.0
595,12.0,12.0,32.0,40.0
596,13.0,12.0,31.0,36.0
597,12.0,12.0,32.0,35.0
598,12.0,12.0,33.0,34.0
599,12.0,12.0,33.0,32.0
600,11.0,12.0,34.0,27.0
601,12.0,12.0,35.0,27.0
602,12.0,12.0,34.0,25.0
603,13.0,12.0,34.0,26.0
604,13.0,12.0,32.0,25.0
605,14.0,12.0,32.0,25.0
606,15.0,12.0,31.0,25.0
607,14.0,13.0,30.0,25.0
608,15.0,12.0,30.0,29.0
609,15.0,12.0,30.0,30.0
610,15.0,12.0,30.0,32.0
611,16.0,12.0,32.0,36.0
612,15.0,12.0,32.0,34.0
613,16.0,12.0,32.0,33.0
614,15.0,12.0,32.0,36.0
615,14.0,12.0,33.0,37.0
616,14.0,12.0,32.0,38.0
617,14.0,12.0,33.0,38.0
618,14.0,13.0,34.0,39.0
619,13.0,12.0,33.0,38.0
620,13.0,13.0,36.0,35.0
621,13.0,13.0,37.0,36.0
622,13.0,12.0,40.0,34.0
623,13.0,13.0,41.0,33.0
624,14.0,12.0,41.0,30.0
625,17.0,12.0,41.0,29.0
626,17.0,12.0,43.0,27.0
627,18.0,13.0,43.0,27.0
628,19.0,13.0,44.0,26.0
629,21.0,13.0,44.0,26.0
630,22.0,14.0,42.0,27.0
631,23.0,14.0,41.0,28.0
632,20.0,18.0,40.0,28.0
633,19.0,21.0,40.0,27.0
634,15.0,22.0,39.0,27.0
635,14.0,24.0,40.0,28.0
636,14.0,24.0,40.0,31.0
637,13.0,25.0,42.0,35.0
638,13.0,23.0,46.0,41.0
639,14.0,24.0,46.0,43.0
640,16.0,24.0,44.0,43.0
641,17.0,22.0,44.0,46.0
642,17.0,23.0,39.0,40.0
643,18.0,22.0,39.0,40.0
644,20.0,25.0,37.0,39.0
645,20.0,25.0,34.0,41.0
646,20.0,26.0,34.0,48.0
647,20.0,26.0,33.0,47.0
648,18.0,22.0,34.0,46.0
649,16.0,23.0,34.0,45.0
650,18.0,21.0,34.0,43.0
651,18.0,22.0,33.0,42.0
652,21.0,21.0,34.0,45.0
653,21.0,21.0,33.0,43.0
654,23.0,19.0,34.0,41.0
655,23.0,20.0,36.0,39.0
656,22.0,19.0,36.0,40.0
657,23.0,21.0,37.0,37.0
658,23.0,21.0,37.0,31.0
659,24.0,22.0,37.0,30.0
660,22.0,21.0,40.0,28.0
661,21.0,21.0,38.0,28.0
662,19.0,23.0,37.0,26.0
663,18.0,26.0,35.0,26.0
664,18.0,22.0,32.0,26.0
665,17.0,22.0,30.0,25.0
666,15.0,20.0,28.0,25.0
667,15.0,19.0,27.0,25.0
668,15.0,19.0,25.0,27.0
669,15.0,18.0,23.0,27.0
670,17.0,19.0,22.0,27.0
671,18.0,20.0,22.0,26.0
672,19.0,22.0,22.0,25.0
673,21.0,24.0,23.0,25.0
674,27.0,35.0,24.0,25.0
675,23.0,32.0,25.0,24.0
676,30.0,36.0,27.0,24.0
677,26.0,28.0,28.0,23.0
678,26.0,27.0,26.0,23.0
679,26.0,24.0,23.0,23.0
680,26.0,23.0,20.0,22.0
681,25.0,24.0,20.0,22.0
682,24.0,21.0,19.0,22.0
683,25.0,21.0,18.0,21.0
684,25.0,23.0,18.0,20.0
685,26.0,22.0,18.0,20.0
686,27.0,26.0,19.0,23.0
687,26.0,27.0,19.0,26.0
688,26.0,30.0,20.0,25.0
689,26.0,30.0,22.0,23.0
690,27.0,31.0,23.0,21.0
691,26.0,29.0,23.0,20.0
692,27.0,32.0,24.0,18.0
693,29.0,35.0,25.0,19.0
694,29.0,32.0,26.0,20.0
695,29.0,32.0,27.0,20.0
696,27.0,29.0,25.0,21.0
697,27.0,29.0,24.0,21.0
698,26.0,32.0,23.0,23.0
699,26.0,33.0,23.0,24.0
700,27.0,32.0,21.0,25.0
701,27.0,35.0,20.0,25.0
702,27.0,31.0,20.0,24.0
703,29.0,31.0,20.0,24.0
704,30.0,30.0,22.0,25.0
705,30.0,28.0,22.0,26.0
706,32.0,25.0,22.0,24.0
707,32.0,23.0,22.0,22.0
708,31.0,23.0,22.0,21.0
709,32.0,23.0,22.0,21.0
710,30.0,23.0,22.0,20.0
711,30.0,22.0,22.0,20.0
712,30.0,24.0,23.0,18.0
713,29.0,24.0,22.0,17.0
714,29.0,27.0,22.0,17.0
715,28.0,28.0,22.0,16.0
716,29.0,30.0,24.0,16.0
717,30.0,34.0,24.0,16.0
718,30.0,32.0,22.0,16.0
719,30.0,31.0,19.0,16.0
720,31.0,34.0,16.0,16.0
721,31.0,35.0,14.0,15.0
722,31.0,36.0,13.0,15.0
723,32.0,37.0,13.0,15.0
724,33.0,37.0,13.0,14.0
725,33.0,37.0,13.0,13.0
726,35.0,34.0,12.0,13.0
727,36.0,35.0,11.0,12.0
728,39.0,32.0,11.0,12.0
729,39.0,31.0,11.0,12.0
730,40.0,29.0,11.0,12.0
731,40.0,27.0,11.0,12.0
732,41.0,25.0,11.0,12.0
733,42.0,25.0,12.0,12.0
734,42.0,24.0,12.0,12.0
735,42.0,25.0,12.0,12.0
736,41.0,26.0,12.0,12.0
737,40.0,26.0,11.0,12.0
738,39.0,27.0,11.0,12.0
739,39.0,26.0,11.0,12.0
740,39.0,26.0,11.0,12.0
741,38.0,26.0,11.0,12.0
742,38.0,28.0,11.0,12.0
743,39.0,31.0,11.0,12.0
744,41.0,35.0,12.0,12.0
745,40.0,36.0,11.0,12.0
746,41.0,39.0,12.0,13.0
747,40.0,42.0,11.0,12.0
748,37.0,38.0,13.0,14.0
749,37.0,37.0,13.0,14.0
750,35.0,36.0,13.0,13.0
751,32.0,39.0,11.0,12.0
752,32.0,46.0,11.0,12.0
753,32.0,45.0,11.0,12.0
754,32.0,44.0,11.0,12.0
755,32.0,44.0,12.0,13.0
756,33.0,41.0,11.0,12.0
