,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
279,18.0,24.0,11.0,14.0
280,17.0,24.0,12.0,14.0
281,15.0,26.0,12.0,13.0
282,17.0,25.0,12.0,12.0
283,17.0,24.0,11.0,12.0
284,18.0,29.0,11.0,12.0
285,19.0,22.0,11.0,12.0
286,18.0,24.0,11.0,12.0
287,16.0,21.0,11.0,14.0
288,15.0,20.0,11.0,14.0
289,15.0,20.0,12.0,13.0
290,18.0,21.0,11.0,12.0
291,19.0,23.0,12.0,13.0
292,17.0,24.0,11.0,13.0
293,18.0,24.0,12.0,13.0
294,20.0,22.0,11.0,12.0
295,22.0,22.0,11.0,12.0
296,20.0,20.0,11.0,11.0
297,21.0,22.0,11.0,11.0
298,20.0,23.0,11.0,11.0
299,21.0,22.0,11.0,11.0
300,19.0,22.0,11.0,11.0
301,19.0,21.0,11.0,11.0
302,24.0,19.0,11.0,11.0
303,22.0,18.0,11.0,11.0
304,24.0,20.0,11.0,11.0
305,24.0,19.0,11.0,11.0
306,22.0,22.0,11.0,11.0
307,19.0,21.0,11.0,11.0
308,18.0,20.0,11.0,11.0
309,20.0,21.0,11.0,11.0
310,20.0,20.0,11.0,11.0
311,20.0,22.0,11.0,11.0
312,20.0,24.0,11.0,11.0
313,20.0,23.0,11.0,11.0
314,19.0,24.0,11.0,11.0
315,19.0,27.0,11.0,11.0
316,19.0,27.0,11.0,11.0
317,19.0,27.0,11.0,12.0
318,18.0,28.0,11.0,12.0
319,18.0,28.0,11.0,12.0
320,18.0,27.0,11.0,11.0
321,17.0,27.0,11.0,11.0
322,16.0,23.0,11.0,11.0
323,16.0,24.0,11.0,11.0
324,17.0,27.0,11.0,11.0
325,17.0,30.0,11.0,11.0
326,18.0,27.0,11.0,11.0
327,18.0,29.0,11.0,11.0
328,16.0,27.0,11.0,12.0
329,20.0,35.0,11.0,12.0
330,19.0,32.0,11.0,12.0
331,21.0,29.0,11.0,11.0
332,19.0,29.0,11.0,12.0
333,19.0,32.0,11.0,12.0
334,20.0,32.0,11.0,12.0
335,21.0,34.0,12.0,13.0
336,27.0,34.0,12.0,13.0
337,25.0,33.0,12.0,17.0
338,23.0,32.0,12.0,16.0
339,23.0,29.0,12.0,16.0
340,25.0,34.0,12.0,15.0
341,30.0,34.0,12.0,14.0
342,29.0,32.0,12.0,14.0
343,31.0,32.0,12.0,14.0
344,28.0,27.0,12.0,15.0
345,35.0,31.0,12.0,15.0
346,34.0,32.0,12.0,15.0
347,30.0,27.0,12.0,15.0
348,32.0,28.0,12.0,15.0
349,23.0,30.0,11.0,15.0
350,23.0,33.0,11.0,15.0
351,22.0,31.0,11.0,14.0
352,23.0,28.0,12.0,14.0
353,25.0,28.0,12.0,14.0
354,31.0,26.0,12.0,15.0
355,30.0,27.0,11.0,17.0
356,31.0,29.0,11.0,18.0
357,31.0,27.0,12.0,20.0
358,34.0,26.0,12.0,20.0
359,40.0,28.0,15.0,25.0
360,36.0,29.0,16.0,30.0
361,38.0,29.0,16.0,29.0
362,39.0,30.0,15.0,34.0
363,33.0,29.0,16.0,29.0
364,33.0,29.0,15.0,29.0
365,35.0,29.0,16.0,27.0
366,36.0,28.0,17.0,25.0
367,27.0,28.0,16.0,19.0
368,30.0,32.0,16.0,19.0
369,31.0,32.0,16.0,23.0
370,30.0,32.0,16.0,22.0
371,32.0,30.0,15.0,23.0
372,35.0,30.0,15.0,23.0
373,41.0,35.0,17.0,22.0
374,41.0,36.0,17.0,24.0
375,38.0,35.0,16.0,23.0
376,34.0,34.0,16.0,25.0
377,35.0,33.0,16.0,25.0
378,34.0,33.0,16.0,26.0
379,33.0,32.0,15.0,27.0
380,36.0,35.0,17.0,25.0
381,38.0,34.0,17.0,25.0
382,41.0,34.0,17.0,26.0
383,40.0,39.0,18.0,23.0
384,41.0,38.0,17.0,24.0
385,41.0,34.0,16.0,26.0
386,41.0,33.0,15.0,24.0
387,43.0,33.0,16.0,23.0
388,42.0,41.0,17.0,27.0
389,41.0,43.0,19.0,22.0
390,44.0,38.0,17.0,23.0
391,46.0,39.0,16.0,21.0
392,44.0,37.0,15.0,20.0
393,47.0,37.0,15.0,19.0
394,48.0,40.0,19.0,21.0
395,46.0,39.0,19.0,23.0
396,47.0,41.0,17.0,24.0
397,52.0,47.0,17.0,23.0
398,53.0,48.0,19.0,21.0
399,49.0,46.0,21.0,21.0
400,55.0,48.0,19.0,19.0
401,45.0,44.0,21.0,20.0
402,45.0,44.0,19.0,22.0
403,40.0,43.0,19.0,19.0
404,37.0,43.0,18.0,20.0
405,40.0,45.0,18.0,19.0
406,39.0,43.0,23.0,17.0
407,35.0,42.0,23.0,18.0
408,33.0,38.0,24.0,20.0
409,35.0,37.0,25.0,20.0
410,35.0,36.0,22.0,22.0
411,35.0,37.0,18.0,20.0
412,39.0,34.0,18.0,21.0
413,38.0,34.0,19.0,21.0
414,41.0,32.0,21.0,21.0
415,39.0,32.0,19.0,20.0
416,39.0,35.0,19.0,22.0
417,40.0,36.0,18.0,21.0
418,42.0,38.0,19.0,23.0
419,41.0,42.0,17.0,25.0
420,38.0,40.0,17.0,25.0
421,35.0,39.0,18.0,25.0
422,37.0,41.0,17.0,26.0
423,38.0,42.0,17.0,26.0
424,35.0,43.0,17.0,24.0
425,35.0,44.0,16.0,25.0
426,35.0,51.0,16.0,23.0
427,31.0,43.0,16.0,24.0
428,31.0,43.0,17.0,26.0
429,35.0,42.0,16.0,28.0
430,35.0,42.0,17.0,25.0
431,34.0,38.0,17.0,28.0
432,33.0,38.0,16.0,27.0
433,35.0,37.0,18.0,30.0
434,38.0,36.0,19.0,31.0
435,36.0,33.0,20.0,28.0
436,38.0,35.0,21.0,30.0
437,36.0,37.0,18.0,31.0
438,38.0,37.0,19.0,31.0
439,45.0,37.0,21.0,34.0
440,44.0,39.0,25.0,32.0
441,51.0,40.0,24.0,32.0
442,50.0,38.0,26.0,34.0
443,38.0,33.0,26.0,32.0
444,34.0,32.0,28.0,36.0
445,31.0,33.0,33.0,38.0
446,30.0,31.0,31.0,35.0
447,28.0,31.0,30.0,32.0
448,28.0,28.0,30.0,29.0
449,32.0,28.0,35.0,31.0
450,33.0,25.0,35.0,33.0
451,31.0,25.0,32.0,29.0
452,30.0,26.0,31.0,27.0
453,27.0,27.0,24.0,31.0
454,26.0,28.0,24.0,33.0
455,27.0,25.0,23.0,32.0
456,27.0,24.0,25.0,31.0
457,23.0,24.0,26.0,29.0
458,24.0,23.0,31.0,27.0
459,24.0,24.0,31.0,27.0
460,25.0,23.0,33.0,30.0
461,23.0,22.0,32.0,28.0
462,25.0,20.0,35.0,27.0
463,22.0,20.0,41.0,28.0
464,26.0,18.0,37.0,29.0
465,23.0,17.0,41.0,31.0
466,22.0,17.0,39.0,32.0
467,26.0,17.0,33.0,32.0
468,23.0,18.0,32.0,29.0
469,22.0,17.0,35.0,30.0
470,20.0,20.0,36.0,27.0
471,20.0,19.0,27.0,27.0
472,21.0,17.0,30.0,31.0
473,20.0,18.0,31.0,32.0
474,20.0,19.0,29.0,31.0
475,19.0,20.0,31.0,30.0
476,18.0,18.0,35.0,30.0
477,17.0,18.0,37.0,31.0
478,17.0,16.0,38.0,32.0
479,17.0,16.0,36.0,31.0
480,15.0,14.0,32.0,31.0
481,17.0,14.0,33.0,30.0
482,18.0,14.0,33.0,31.0
483,16.0,15.0,32.0,31.0
484,16.0,15.0,34.0,32.0
485,16.0,14.0,36.0,32.0
486,16.0,15.0,39.0,32.0
487,15.0,15.0,38.0,36.0
488,15.0,15.0,39.0,35.0
489,15.0,14.0,40.0,32.0
490,14.0,14.0,40.0,31.0
491,13.0,14.0,41.0,31.0
492,13.0,14.0,39.0,38.0
493,13.0,14.0,38.0,40.0
494,12.0,13.0,40.0,34.0
495,11.0,12.0,40.0,33.0
496,11.0,12.0,40.0,34.0
497,12.0,12.0,41.0,30.0
498,12.0,13.0,39.0,31.0
499,12.0,12.0,39.0,31.0
500,12.0,13.0,40.0,33.0
501,12.0,12.0,40.0,34.0
502,12.0,13.0,41.0,36.0
503,12.0,13.0,38.0,35.0
504,12.0,13.0,42.0,34.0
505,11.0,13.0,36.0,35.0
506,11.0,12.0,37.0,35.0
507,12.0,12.0,33.0,36.0
508,11.0,12.0,32.0,36.0
509,11.0,12.0,33.0,37.0
510,13.0,12.0,33.0,37.0
511,16.0,12.0,31.0,37.0
512,16.0,12.0,31.0,36.0
513,13.0,12.0,32.0,35.0
514,13.0,12.0,34.0,35.0
515,12.0,13.0,35.0,37.0
516,12.0,12.0,38.0,33.0
517,11.0,12.0,38.0,34.0
518,11.0,12.0,42.0,33.0
519,12.0,12.0,39.0,33.0
520,11.0,12.0,40.0,36.0
521,11.0,12.0,41.0,37.0
522,11.0,12.0,43.0,38.0
523,11.0,12.0,42.0,43.0
524,11.0,12.0,39.0,40.0
525,11.0,12.0,37.0,41.0
526,11.0,12.0,38.0,41.0
527,11.0,12.0,39.0,42.0
528,11.0,12.0,35.0,43.0
529,11.0,12.0,35.0,43.0
530,11.0,12.0,34.0,49.0
531,11.0,12.0,31.0,41.0
532,11.0,12.0,31.0,42.0
533,11.0,12.0,34.0,40.0
534,11.0,12.0,34.0,41.0
535,12.0,12.0,33.0,37.0
536,11.0,12.0,32.0,37.0
537,11.0,12.0,35.0,36.0
538,11.0,12.0,38.0,36.0
539,11.0,12.0,36.0,32.0
540,13.0,12.0,38.0,34.0
541,14.0,14.0,36.0,36.0
542,18.0,15.0,37.0,36.0
543,19.0,16.0,45.0,37.0
544,19.0,15.0,44.0,39.0
545,21.0,15.0,51.0,39.0
546,26.0,14.0,50.0,38.0
547,27.0,17.0,39.0,34.0
548,32.0,20.0,35.0,33.0
549,41.0,24.0,31.0,33.0
550,36.0,26.0,30.0,31.0
551,30.0,23.0,27.0,31.0
552,36.0,23.0,28.0,28.0
553,35.0,25.0,32.0,27.0
554,30.0,25.0,32.0,25.0
555,35.0,25.0,29.0,23.0
556,31.0,24.0,29.0,24.0
557,32.0,32.0,25.0,25.0
558,35.0,28.0,25.0,27.0
559,31.0,27.0,26.0,23.0
560,28.0,26.0,27.0,24.0
561,28.0,27.0,22.0,23.0
562,30.0,24.0,23.0,22.0
563,31.0,23.0,23.0,24.0
564,29.0,23.0,25.0,22.0
565,32.0,21.0,23.0,21.0
566,30.0,23.0,25.0,19.0
567,30.0,22.0,22.0,20.0
568,27.0,21.0,26.0,17.0
569,25.0,21.0,24.0,17.0
570,25.0,21.0,23.0,17.0
571,22.0,21.0,26.0,17.0
572,23.0,22.0,23.0,17.0
573,22.0,23.0,22.0,18.0
574,21.0,23.0,20.0,19.0
575,18.0,21.0,19.0,18.0
576,18.0,21.0,21.0,17.0
577,18.0,20.0,19.0,17.0
578,16.0,18.0,19.0,19.0
579,15.0,16.0,18.0,19.0
580,14.0,14.0,17.0,16.0
581,14.0,15.0,16.0,17.0
582,14.0,15.0,17.0,16.0
583,12.0,12.0,16.0,15.0
584,11.0,12.0,16.0,15.0
585,12.0,12.0,17.0,14.0
586,11.0,12.0,18.0,14.0
587,11.0,12.0,16.0,14.0
588,11.0,12.0,15.0,14.0
589,11.0,12.0,16.0,14.0
590,11.0,12.0,16.0,14.0
591,11.0,12.0,15.0,14.0
592,11.0,12.0,14.0,14.0
593,11.0,12.0,15.0,14.0
594,11.0,12.0,13.0,13.0
595,11.0,12.0,15.0,15.0
596,11.0,12.0,13.0,14.0
597,11.0,12.0,12.0,13.0
598,11.0,12.0,12.0,12.0
599,11.0,12.0,11.0,12.0
600,12.0,13.0,11.0,12.0
601,13.0,13.0,12.0,12.0
602,12.0,12.0,12.0,12.0
603,12.0,12.0,12.0,12.0
604,11.0,12.0,12.0,13.0
605,11.0,12.0,12.0,13.0
606,11.0,12.0,12.0,12.0
607,11.0,12.0,12.0,13.0
608,11.0,12.0,12.0,13.0
609,11.0,12.0,12.0,13.0
610,11.0,12.0,12.0,13.0
611,11.0,12.0,11.0,12.0
612,11.0,12.0,11.0,12.0
613,11.0,12.0,12.0,12.0
614,11.0,12.0,13.0,12.0
615,11.0,12.0,16.0,12.0
616,11.0,12.0,16.0,12.0
617,11.0,12.0,13.0,12.0
618,11.0,12.0,12.0,12.0
619,11.0,12.0,12.0,12.0
620,11.0,12.0,11.0,12.0
621,11.0,12.0,11.0,12.0
622,11.0,12.0,12.0,12.0
623,11.0,12.0,11.0,12.0
624,11.0,12.0,11.0,12.0
625,11.0,12.0,11.0,12.0
626,11.0,12.0,11.0,12.0
627,11.0,12.0,11.0,12.0
628,11.0,12.0,11.0,12.0
629,11.0,12.0,11.0,12.0
630,11.0,12.0,11.0,12.0
631,11.0,12.0,11.0,12.0
632,11.0,12.0,11.0,12.0
633,11.0,12.0,11.0,12.0
634,11.0,12.0,11.0,12.0
635,11.0,12.0,11.0,12.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,12.0
638,11.0,12.0,11.0,12.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,12.0
643,11.0,12.0,12.0,12.0
644,11.0,12.0,13.0,15.0
645,11.0,12.0,15.0,16.0
646,11.0,12.0,19.0,18.0
647,12.0,12.0,21.0,19.0
648,11.0,12.0,21.0,18.0
649,11.0,12.0,23.0,18.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,12.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,12.0,12.0,11.0,11.0
657,12.0,12.0,11.0,11.0
658,12.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,12.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,12.0,12.0,11.0,11.0
693,12.0,12.0,11.0,11.0
694,12.0,12.0,11.0,11.0
695,11.0,12.0,11.0,12.0
696,11.0,12.0,11.0,12.0
697,11.0,13.0,11.0,12.0
698,12.0,14.0,11.0,12.0
699,12.0,14.0,11.0,13.0
700,12.0,13.0,11.0,12.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,12.0,12.0,11.0,12.0
704,12.0,12.0,11.0,11.0
705,11.0,12.0,11.0,12.0
706,12.0,13.0,11.0,12.0
707,12.0,13.0,11.0,12.0
708,12.0,13.0,11.0,12.0
709,12.0,14.0,11.0,12.0
710,12.0,14.0,11.0,12.0
711,13.0,14.0,11.0,12.0
712,13.0,14.0,11.0,12.0
713,12.0,13.0,11.0,12.0
714,12.0,14.0,11.0,12.0
715,13.0,14.0,11.0,12.0
716,13.0,14.0,11.0,13.0
717,13.0,14.0,11.0,12.0
718,12.0,13.0,11.0,12.0
719,12.0,13.0,11.0,13.0
720,12.0,13.0,11.0,13.0
721,11.0,13.0,11.0,13.0
722,11.0,13.0,11.0,12.0
723,12.0,14.0,11.0,13.0
724,12.0,15.0,11.0,13.0
725,13.0,16.0,11.0,14.0
726,14.0,17.0,11.0,14.0
727,14.0,17.0,11.0,14.0
728,14.0,17.0,11.0,14.0
729,13.0,16.0,11.0,14.0
730,13.0,16.0,12.0,15.0
731,13.0,16.0,12.0,15.0
732,14.0,16.0,16.0,20.0
733,15.0,18.0,16.0,20.0
734,14.0,18.0,19.0,23.0
735,16.0,19.0,21.0,24.0
736,17.0,19.0,22.0,25.0
737,18.0,18.0,23.0,23.0
738,19.0,18.0,23.0,22.0
739,23.0,17.0,25.0,20.0
740,22.0,17.0,24.0,19.0
741,21.0,17.0,23.0,19.0
742,21.0,17.0,23.0,18.0
743,18.0,17.0,19.0,18.0
744,20.0,17.0,21.0,17.0
745,19.0,17.0,20.0,18.0
746,18.0,17.0,19.0,18.0
747,20.0,17.0,20.0,18.0
748,19.0,17.0,20.0,18.0
749,18.0,18.0,20.0,19.0
750,19.0,19.0,21.0,20.0
751,19.0,19.0,21.0,20.0
752,18.0,19.0,20.0,20.0
753,16.0,18.0,18.0,20.0
754,15.0,18.0,18.0,21.0
755,17.0,19.0,19.0,20.0
756,17.0,19.0,19.0,20.0
