,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
94,11.0,12.0,11.0,11.0
95,11.0,12.0,11.0,11.0
96,11.0,12.0,11.0,11.0
97,11.0,12.0,11.0,11.0
98,11.0,12.0,11.0,11.0
99,11.0,12.0,11.0,11.0
100,12.0,12.0,11.0,11.0
101,11.0,12.0,11.0,11.0
102,11.0,12.0,11.0,11.0
103,11.0,12.0,11.0,11.0
104,11.0,12.0,11.0,11.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,11.0,11.0
107,11.0,12.0,11.0,11.0
108,11.0,12.0,11.0,11.0
109,11.0,12.0,11.0,11.0
110,11.0,12.0,11.0,11.0
111,11.0,12.0,11.0,11.0
112,11.0,12.0,11.0,11.0
113,11.0,12.0,11.0,11.0
114,11.0,12.0,11.0,11.0
115,11.0,12.0,11.0,11.0
116,11.0,12.0,11.0,11.0
117,11.0,12.0,11.0,11.0
118,11.0,12.0,11.0,11.0
119,11.0,12.0,11.0,11.0
120,11.0,12.0,11.0,11.0
121,11.0,12.0,11.0,11.0
122,11.0,12.0,11.0,11.0
123,11.0,12.0,11.0,11.0
124,11.0,12.0,11.0,11.0
125,11.0,12.0,11.0,11.0
126,11.0,12.0,11.0,11.0
127,11.0,12.0,11.0,11.0
128,11.0,12.0,11.0,11.0
129,11.0,12.0,11.0,11.0
130,11.0,12.0,11.0,11.0
131,11.0,12.0,11.0,11.0
132,11.0,12.0,11.0,11.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,11.0,11.0
136,11.0,12.0,11.0,11.0
137,11.0,12.0,11.0,11.0
138,12.0,12.0,11.0,11.0
139,12.0,12.0,11.0,11.0
140,11.0,12.0,11.0,11.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,11.0,11.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,12.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,12.0,12.0,12.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,12.0,12.0,11.0,11.0
200,12.0,12.0,11.0,11.0
201,12.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,13.0,13.0,11.0,11.0
204,12.0,12.0,11.0,11.0
205,12.0,13.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,13.0,13.0,11.0,11.0
213,15.0,15.0,11.0,11.0
214,16.0,15.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,17.0,12.0,11.0,16.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,15.0,15.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,14.0,14.0,11.0,11.0
222,12.0,12.0,11.0,11.0
223,12.0,12.0,11.0,11.0
224,12.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0
228,14.0,13.0,11.0,11.0
229,14.0,13.0,11.0,11.0
230,13.0,13.0,11.0,11.0
231,14.0,13.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,11.0
237,11.0,12.0,11.0,11.0
238,11.0,12.0,11.0,11.0
239,11.0,12.0,11.0,11.0
240,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,11.0
248,11.0,12.0,11.0,11.0
249,11.0,12.0,11.0,11.0
250,11.0,12.0,11.0,11.0
251,11.0,12.0,11.0,11.0
252,13.0,13.0,11.0,11.0
253,13.0,13.0,11.0,11.0
254,14.0,14.0,11.0,11.0
255,12.0,12.0,11.0,11.0
256,12.0,12.0,11.0,11.0
257,12.0,12.0,11.0,11.0
258,12.0,12.0,11.0,11.0
259,11.0,12.0,11.0,11.0
260,11.0,12.0,11.0,11.0
261,11.0,12.0,11.0,11.0
262,11.0,12.0,11.0,11.0
263,11.0,12.0,11.0,11.0
264,11.0,12.0,11.0,11.0
265,11.0,12.0,11.0,11.0
266,11.0,12.0,11.0,11.0
267,11.0,12.0,11.0,11.0
268,11.0,12.0,11.0,11.0
269,11.0,12.0,11.0,11.0
270,11.0,12.0,11.0,11.0
271,11.0,12.0,11.0,11.0
272,12.0,12.0,11.0,11.0
273,12.0,12.0,11.0,11.0
274,11.0,12.0,11.0,11.0
275,11.0,12.0,11.0,11.0
276,11.0,12.0,11.0,11.0
277,11.0,12.0,11.0,11.0
278,11.0,12.0,11.0,11.0
279,11.0,12.0,11.0,11.0
280,11.0,12.0,11.0,11.0
281,11.0,12.0,11.0,11.0
282,11.0,12.0,11.0,11.0
283,11.0,12.0,11.0,11.0
284,12.0,12.0,11.0,11.0
285,12.0,12.0,11.0,11.0
286,12.0,12.0,11.0,11.0
287,11.0,12.0,11.0,11.0
288,12.0,12.0,11.0,11.0
289,11.0,12.0,11.0,11.0
290,11.0,12.0,11.0,11.0
291,12.0,12.0,11.0,11.0
292,12.0,12.0,11.0,11.0
293,12.0,12.0,11.0,11.0
294,11.0,12.0,11.0,11.0
295,11.0,12.0,11.0,11.0
296,11.0,12.0,11.0,11.0
297,11.0,12.0,11.0,11.0
298,12.0,12.0,11.0,11.0
299,14.0,14.0,11.0,11.0
300,12.0,13.0,11.0,11.0
301,11.0,12.0,11.0,11.0
302,12.0,12.0,11.0,11.0
303,11.0,12.0,11.0,11.0
304,11.0,12.0,11.0,11.0
305,11.0,12.0,11.0,11.0
306,12.0,13.0,12.0,11.0
307,12.0,13.0,12.0,11.0
308,12.0,13.0,12.0,11.0
309,11.0,12.0,12.0,11.0
310,11.0,12.0,12.0,11.0
311,12.0,13.0,12.0,11.0
312,12.0,13.0,12.0,11.0
313,12.0,13.0,12.0,11.0
314,13.0,14.0,13.0,11.0
315,13.0,14.0,13.0,12.0
316,13.0,15.0,14.0,12.0
317,13.0,15.0,14.0,12.0
318,13.0,15.0,14.0,12.0
319,13.0,15.0,14.0,12.0
320,15.0,16.0,14.0,12.0
321,15.0,16.0,13.0,12.0
322,14.0,16.0,14.0,13.0
323,14.0,15.0,14.0,13.0
324,14.0,15.0,14.0,13.0
325,14.0,15.0,13.0,13.0
326,14.0,15.0,14.0,13.0
327,14.0,15.0,15.0,14.0
328,14.0,15.0,15.0,14.0
329,13.0,15.0,16.0,15.0
330,13.0,14.0,17.0,16.0
331,13.0,14.0,15.0,15.0
332,13.0,14.0,15.0,14.0
333,12.0,13.0,14.0,13.0
334,13.0,14.0,14.0,13.0
335,13.0,14.0,14.0,13.0
336,13.0,14.0,14.0,13.0
337,14.0,15.0,14.0,13.0
338,13.0,14.0,14.0,13.0
339,13.0,14.0,13.0,12.0
340,13.0,14.0,13.0,12.0
341,13.0,14.0,13.0,12.0
342,13.0,14.0,13.0,12.0
343,14.0,15.0,13.0,12.0
344,14.0,15.0,13.0,12.0
345,14.0,15.0,13.0,12.0
346,15.0,16.0,13.0,12.0
347,15.0,16.0,13.0,12.0
348,17.0,17.0,13.0,12.0
349,16.0,17.0,13.0,12.0
350,15.0,16.0,13.0,12.0
351,15.0,16.0,14.0,13.0
352,15.0,16.0,15.0,13.0
353,15.0,16.0,15.0,13.0
354,14.0,16.0,16.0,15.0
355,14.0,16.0,17.0,16.0
356,13.0,15.0,19.0,17.0
357,13.0,15.0,21.0,19.0
358,14.0,15.0,18.0,17.0
359,14.0,15.0,18.0,17.0
360,16.0,17.0,18.0,17.0
361,16.0,17.0,18.0,17.0
362,17.0,18.0,16.0,15.0
363,17.0,18.0,18.0,18.0
364,19.0,19.0,18.0,18.0
365,20.0,20.0,20.0,19.0
366,20.0,21.0,23.0,22.0
367,20.0,21.0,22.0,21.0
368,19.0,20.0,22.0,21.0
369,19.0,20.0,19.0,18.0
370,18.0,17.0,22.0,23.0
371,18.0,17.0,23.0,23.0
372,20.0,17.0,26.0,29.0
373,21.0,17.0,29.0,32.0
374,23.0,18.0,32.0,37.0
375,23.0,17.0,31.0,36.0
376,22.0,18.0,26.0,31.0
377,21.0,18.0,28.0,31.0
378,19.0,19.0,23.0,23.0
379,19.0,19.0,19.0,19.0
380,17.0,19.0,19.0,17.0
381,18.0,19.0,17.0,15.0
382,17.0,19.0,17.0,15.0
383,17.0,20.0,17.0,14.0
384,17.0,19.0,15.0,13.0
385,17.0,19.0,16.0,14.0
386,15.0,17.0,15.0,14.0
387,15.0,17.0,16.0,14.0
388,16.0,17.0,16.0,15.0
389,15.0,16.0,17.0,15.0
390,15.0,18.0,18.0,15.0
391,14.0,19.0,21.0,16.0
392,15.0,19.0,20.0,16.0
393,16.0,17.0,18.0,16.0
394,16.0,17.0,17.0,16.0
395,18.0,19.0,17.0,15.0
396,19.0,20.0,15.0,14.0
397,18.0,20.0,14.0,13.0
398,23.0,23.0,13.0,12.0
399,24.0,24.0,12.0,12.0
400,25.0,26.0,14.0,13.0
401,24.0,24.0,14.0,13.0
402,22.0,23.0,15.0,15.0
403,22.0,23.0,16.0,15.0
404,23.0,23.0,21.0,20.0
405,23.0,23.0,18.0,18.0
406,21.0,20.0,18.0,18.0
407,19.0,19.0,18.0,18.0
408,16.0,17.0,19.0,18.0
409,19.0,20.0,20.0,20.0
410,20.0,20.0,22.0,22.0
411,20.0,20.0,23.0,23.0
412,18.0,17.0,23.0,23.0
413,18.0,18.0,24.0,25.0
414,19.0,19.0,20.0,20.0
415,19.0,20.0,18.0,18.0
416,20.0,20.0,17.0,17.0
417,19.0,19.0,17.0,17.0
418,20.0,21.0,18.0,17.0
419,20.0,21.0,16.0,15.0
420,18.0,19.0,17.0,16.0
421,19.0,20.0,17.0,16.0
422,16.0,17.0,17.0,16.0
423,17.0,18.0,18.0,17.0
424,18.0,19.0,18.0,17.0
425,18.0,19.0,18.0,17.0
426,19.0,20.0,17.0,17.0
427,19.0,20.0,19.0,18.0
428,18.0,19.0,19.0,17.0
429,18.0,19.0,19.0,18.0
430,19.0,20.0,20.0,19.0
431,18.0,19.0,21.0,20.0
432,19.0,20.0,21.0,20.0
433,20.0,21.0,20.0,19.0
434,22.0,22.0,21.0,20.0
435,24.0,25.0,22.0,21.0
436,29.0,30.0,22.0,20.0
437,32.0,33.0,20.0,19.0
438,33.0,34.0,22.0,21.0
439,36.0,36.0,21.0,20.0
440,36.0,37.0,21.0,21.0
441,34.0,36.0,25.0,23.0
442,31.0,33.0,22.0,21.0
443,28.0,29.0,25.0,24.0
444,26.0,27.0,23.0,22.0
445,26.0,27.0,25.0,24.0
446,25.0,26.0,24.0,23.0
447,24.0,26.0,23.0,21.0
448,24.0,25.0,21.0,21.0
449,24.0,25.0,21.0,21.0
450,23.0,23.0,22.0,22.0
451,19.0,20.0,23.0,23.0
452,19.0,20.0,23.0,22.0
453,18.0,19.0,23.0,22.0
454,19.0,20.0,23.0,22.0
455,19.0,21.0,24.0,22.0
456,19.0,20.0,20.0,19.0
457,19.0,19.0,19.0,18.0
458,19.0,19.0,15.0,14.0
459,19.0,20.0,14.0,13.0
460,18.0,19.0,14.0,13.0
461,18.0,19.0,13.0,12.0
462,15.0,17.0,13.0,11.0
463,14.0,15.0,13.0,12.0
464,13.0,14.0,12.0,12.0
465,13.0,13.0,13.0,12.0
466,12.0,13.0,12.0,12.0
467,12.0,13.0,12.0,11.0
468,13.0,13.0,12.0,11.0
469,12.0,13.0,12.0,11.0
470,12.0,13.0,12.0,11.0
471,12.0,13.0,12.0,12.0
472,13.0,13.0,12.0,12.0
473,15.0,14.0,12.0,13.0
474,17.0,16.0,12.0,12.0
475,17.0,16.0,12.0,12.0
476,16.0,16.0,12.0,12.0
477,15.0,15.0,12.0,12.0
478,13.0,14.0,12.0,11.0
479,13.0,14.0,12.0,11.0
480,12.0,13.0,12.0,11.0
481,13.0,14.0,12.0,11.0
482,12.0,13.0,12.0,11.0
483,12.0,12.0,12.0,11.0
484,12.0,12.0,11.0,11.0
485,12.0,12.0,11.0,11.0
486,11.0,12.0,11.0,11.0
487,12.0,12.0,11.0,11.0
488,12.0,12.0,11.0,11.0
489,12.0,12.0,11.0,11.0
490,11.0,12.0,11.0,11.0
491,11.0,12.0,11.0,11.0
492,11.0,12.0,11.0,11.0
493,12.0,12.0,11.0,11.0
494,12.0,12.0,11.0,11.0
495,12.0,12.0,11.0,11.0
496,12.0,12.0,11.0,11.0
497,12.0,12.0,11.0,11.0
498,12.0,12.0,11.0,11.0
499,12.0,12.0,11.0,11.0
500,12.0,12.0,11.0,11.0
501,13.0,12.0,11.0,11.0
502,14.0,14.0,11.0,11.0
503,13.0,13.0,11.0,11.0
504,13.0,14.0,12.0,11.0
505,12.0,13.0,11.0,11.0
506,13.0,12.0,11.0,11.0
507,12.0,12.0,11.0,11.0
508,13.0,13.0,11.0,11.0
509,13.0,13.0,12.0,11.0
510,12.0,12.0,12.0,12.0
511,13.0,13.0,11.0,12.0
512,13.0,13.0,11.0,12.0
513,13.0,13.0,11.0,11.0
514,12.0,12.0,11.0,11.0
515,13.0,13.0,11.0,11.0
516,13.0,13.0,11.0,11.0
517,13.0,13.0,11.0,11.0
518,13.0,13.0,11.0,11.0
519,12.0,12.0,11.0,11.0
520,12.0,12.0,11.0,11.0
521,12.0,12.0,11.0,11.0
522,12.0,12.0,11.0,11.0
523,12.0,12.0,11.0,11.0
524,12.0,12.0,11.0,11.0
525,12.0,12.0,11.0,11.0
526,12.0,12.0,11.0,11.0
527,12.0,12.0,11.0,11.0
528,12.0,12.0,11.0,11.0
529,12.0,12.0,11.0,11.0
530,12.0,12.0,11.0,11.0
531,12.0,12.0,11.0,11.0
532,13.0,12.0,11.0,11.0
533,12.0,12.0,11.0,11.0
534,13.0,13.0,11.0,11.0
535,12.0,12.0,11.0,11.0
536,14.0,14.0,11.0,11.0
537,12.0,13.0,11.0,11.0
538,13.0,13.0,11.0,11.0
539,12.0,12.0,11.0,11.0
540,13.0,13.0,11.0,11.0
541,13.0,13.0,11.0,11.0
542,13.0,13.0,11.0,11.0
543,13.0,13.0,11.0,11.0
544,14.0,13.0,11.0,11.0
545,13.0,13.0,11.0,11.0
546,13.0,13.0,11.0,11.0
547,12.0,12.0,11.0,11.0
548,12.0,12.0,11.0,11.0
549,12.0,12.0,11.0,11.0
550,11.0,12.0,11.0,11.0
551,11.0,12.0,11.0,11.0
552,12.0,12.0,11.0,11.0
553,12.0,12.0,11.0,11.0
554,11.0,12.0,11.0,11.0
555,11.0,12.0,11.0,11.0
556,11.0,12.0,11.0,11.0
557,11.0,12.0,11.0,11.0
558,11.0,12.0,11.0,11.0
559,11.0,12.0,11.0,11.0
560,11.0,12.0,11.0,11.0
561,12.0,12.0,11.0,11.0
562,12.0,12.0,11.0,11.0
563,12.0,12.0,11.0,11.0
564,12.0,12.0,11.0,11.0
565,12.0,13.0,11.0,11.0
566,12.0,13.0,12.0,11.0
567,12.0,12.0,11.0,11.0
568,12.0,12.0,11.0,11.0
569,12.0,12.0,11.0,11.0
570,12.0,12.0,11.0,11.0
571,12.0,12.0,11.0,11.0
572,11.0,12.0,11.0,11.0
573,11.0,12.0,11.0,11.0
574,12.0,12.0,11.0,11.0
575,13.0,14.0,11.0,11.0
576,14.0,14.0,11.0,11.0
577,14.0,14.0,11.0,11.0
578,12.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,12.0,12.0,11.0,11.0
584,12.0,12.0,11.0,11.0
585,12.0,12.0,11.0,11.0
586,13.0,13.0,11.0,11.0
587,12.0,12.0,11.0,11.0
588,12.0,12.0,11.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,12.0,12.0,11.0,11.0
597,12.0,12.0,11.0,11.0
598,12.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,12.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,13.0,13.0,11.0,11.0
603,15.0,15.0,11.0,11.0
604,13.0,13.0,11.0,11.0
605,13.0,13.0,11.0,11.0
606,13.0,13.0,11.0,11.0
607,13.0,13.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,13.0,13.0,11.0,11.0
617,14.0,14.0,11.0,11.0
618,14.0,14.0,11.0,11.0
619,18.0,13.0,11.0,15.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,12.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,12.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,12.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,12.0,12.0,11.0,11.0
658,14.0,14.0,11.0,11.0
659,13.0,13.0,11.0,11.0
660,13.0,12.0,11.0,11.0
661,13.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,12.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,12.0,12.0,11.0,11.0
684,14.0,14.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,15.0,15.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,12.0,12.0,11.0,11.0
696,12.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,12.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,12.0,12.0,11.0,11.0
704,12.0,12.0,11.0,11.0
705,12.0,12.0,11.0,11.0
706,12.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,12.0,13.0,11.0,11.0
710,13.0,14.0,11.0,11.0
711,12.0,12.0,11.0,11.0
712,12.0,12.0,11.0,11.0
713,12.0,13.0,11.0,11.0
714,13.0,13.0,11.0,11.0
715,13.0,13.0,11.0,11.0
716,13.0,13.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,12.0,12.0,11.0,11.0
719,12.0,12.0,11.0,11.0
720,12.0,12.0,11.0,11.0
721,12.0,13.0,11.0,11.0
722,12.0,12.0,11.0,11.0
723,12.0,12.0,11.0,11.0
724,12.0,12.0,11.0,11.0
725,12.0,12.0,11.0,11.0
726,13.0,13.0,11.0,11.0
727,12.0,13.0,11.0,11.0
728,12.0,13.0,11.0,11.0
729,12.0,13.0,11.0,11.0
730,15.0,15.0,11.0,11.0
731,14.0,15.0,12.0,11.0
732,15.0,16.0,12.0,11.0
733,15.0,16.0,12.0,11.0
734,15.0,16.0,12.0,11.0
735,16.0,18.0,12.0,11.0
736,16.0,17.0,12.0,11.0
737,16.0,18.0,12.0,11.0
738,17.0,19.0,12.0,11.0
739,17.0,19.0,13.0,11.0
740,16.0,18.0,12.0,11.0
741,17.0,19.0,13.0,11.0
742,15.0,18.0,14.0,11.0
743,15.0,17.0,13.0,11.0
744,15.0,17.0,12.0,11.0
745,18.0,19.0,12.0,11.0
746,17.0,19.0,12.0,11.0
747,17.0,19.0,12.0,11.0
748,17.0,18.0,12.0,11.0
749,17.0,18.0,13.0,11.0
750,16.0,18.0,12.0,11.0
751,13.0,15.0,13.0,11.0
752,14.0,15.0,13.0,11.0
753,15.0,16.0,13.0,11.0
754,14.0,16.0,13.0,11.0
755,14.0,15.0,13.0,11.0
756,12.0,13.0,12.0,11.0
