,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
153,12.0,43.0,11.0,83.0
154,11.0,44.0,11.0,83.0
155,16.0,44.0,12.0,73.0
156,15.0,42.0,11.0,72.0
157,12.0,40.0,11.0,73.0
158,14.0,40.0,11.0,76.0
159,12.0,42.0,11.0,73.0
160,11.0,41.0,11.0,78.0
161,11.0,39.0,11.0,76.0
162,12.0,39.0,11.0,74.0
163,14.0,41.0,11.0,65.0
164,13.0,43.0,11.0,66.0
165,14.0,42.0,11.0,60.0
166,14.0,42.0,11.0,62.0
167,12.0,43.0,11.0,65.0
168,14.0,45.0,11.0,64.0
169,14.0,43.0,11.0,67.0
170,13.0,40.0,11.0,53.0
171,13.0,41.0,11.0,46.0
172,16.0,43.0,11.0,45.0
173,16.0,43.0,11.0,48.0
174,16.0,48.0,11.0,50.0
175,12.0,49.0,11.0,58.0
176,11.0,45.0,11.0,67.0
177,11.0,45.0,11.0,63.0
178,14.0,44.0,11.0,60.0
179,17.0,41.0,11.0,63.0
180,16.0,42.0,11.0,55.0
181,19.0,45.0,11.0,58.0
182,16.0,44.0,11.0,56.0
183,17.0,41.0,11.0,57.0
184,16.0,41.0,11.0,57.0
185,16.0,42.0,11.0,59.0
186,12.0,45.0,11.0,85.0
187,12.0,44.0,11.0,72.0
188,11.0,42.0,11.0,72.0
189,11.0,42.0,11.0,72.0
190,13.0,40.0,11.0,67.0
191,12.0,38.0,11.0,53.0
192,12.0,39.0,11.0,52.0
193,11.0,40.0,11.0,54.0
194,12.0,37.0,11.0,46.0
195,13.0,39.0,11.0,44.0
196,18.0,39.0,11.0,37.0
197,13.0,38.0,11.0,42.0
198,11.0,39.0,11.0,42.0
199,11.0,37.0,11.0,42.0
200,11.0,36.0,11.0,44.0
201,11.0,36.0,11.0,45.0
202,11.0,35.0,11.0,47.0
203,12.0,33.0,11.0,44.0
204,11.0,33.0,11.0,44.0
205,11.0,31.0,11.0,47.0
206,11.0,30.0,11.0,46.0
207,13.0,32.0,11.0,46.0
208,15.0,33.0,11.0,41.0
209,11.0,31.0,11.0,40.0
210,11.0,31.0,11.0,37.0
211,11.0,28.0,11.0,39.0
212,12.0,28.0,11.0,46.0
213,12.0,27.0,11.0,52.0
214,12.0,28.0,11.0,46.0
215,12.0,28.0,11.0,48.0
216,12.0,29.0,11.0,43.0
217,13.0,28.0,11.0,42.0
218,14.0,29.0,11.0,41.0
219,14.0,28.0,11.0,39.0
220,14.0,24.0,11.0,36.0
221,14.0,25.0,11.0,37.0
222,14.0,27.0,11.0,38.0
223,14.0,26.0,11.0,39.0
224,13.0,27.0,11.0,37.0
225,12.0,27.0,11.0,36.0
226,12.0,25.0,11.0,33.0
227,12.0,24.0,11.0,30.0
228,13.0,24.0,11.0,31.0
229,13.0,23.0,11.0,28.0
230,13.0,22.0,11.0,30.0
231,13.0,20.0,11.0,32.0
232,12.0,21.0,11.0,30.0
233,12.0,19.0,11.0,32.0
234,12.0,19.0,11.0,36.0
235,12.0,17.0,11.0,33.0
236,12.0,16.0,11.0,33.0
237,12.0,16.0,11.0,32.0
238,12.0,16.0,11.0,32.0
239,12.0,17.0,11.0,30.0
240,12.0,17.0,11.0,30.0
241,11.0,18.0,11.0,32.0
242,11.0,18.0,11.0,27.0
243,11.0,18.0,11.0,27.0
244,11.0,17.0,11.0,26.0
245,12.0,15.0,11.0,25.0
246,12.0,14.0,11.0,25.0
247,12.0,14.0,11.0,23.0
248,12.0,14.0,11.0,23.0
249,12.0,14.0,11.0,22.0
250,12.0,14.0,11.0,20.0
251,12.0,14.0,11.0,20.0
252,12.0,14.0,11.0,21.0
253,12.0,14.0,11.0,22.0
254,12.0,15.0,11.0,20.0
255,13.0,17.0,11.0,18.0
256,14.0,17.0,11.0,20.0
257,14.0,19.0,11.0,20.0
258,14.0,23.0,12.0,20.0
259,14.0,23.0,13.0,21.0
260,13.0,23.0,13.0,23.0
261,14.0,24.0,12.0,23.0
262,14.0,23.0,12.0,25.0
263,14.0,22.0,11.0,24.0
264,14.0,19.0,11.0,21.0
265,14.0,17.0,11.0,19.0
266,14.0,16.0,11.0,17.0
267,14.0,16.0,11.0,19.0
268,14.0,16.0,11.0,19.0
269,14.0,15.0,11.0,20.0
270,14.0,14.0,11.0,18.0
271,14.0,14.0,11.0,18.0
272,14.0,13.0,11.0,16.0
273,14.0,14.0,11.0,16.0
274,15.0,13.0,11.0,14.0
275,18.0,13.0,11.0,12.0
276,19.0,13.0,11.0,12.0
277,21.0,13.0,11.0,12.0
278,21.0,14.0,11.0,12.0
279,22.0,13.0,11.0,13.0
280,24.0,13.0,11.0,15.0
281,25.0,12.0,11.0,19.0
282,25.0,12.0,11.0,18.0
283,27.0,12.0,11.0,19.0
284,27.0,12.0,11.0,27.0
285,30.0,12.0,11.0,30.0
286,29.0,12.0,11.0,25.0
287,27.0,12.0,11.0,28.0
288,27.0,13.0,11.0,29.0
289,25.0,15.0,11.0,22.0
290,23.0,13.0,11.0,18.0
291,23.0,12.0,11.0,16.0
292,22.0,13.0,11.0,13.0
293,20.0,12.0,11.0,13.0
294,19.0,14.0,12.0,12.0
295,20.0,14.0,13.0,12.0
296,19.0,14.0,13.0,12.0
297,20.0,14.0,13.0,12.0
298,22.0,15.0,13.0,13.0
299,24.0,15.0,14.0,15.0
300,27.0,15.0,16.0,15.0
301,27.0,17.0,18.0,15.0
302,27.0,18.0,21.0,14.0
303,30.0,28.0,21.0,13.0
304,31.0,19.0,21.0,12.0
305,31.0,19.0,22.0,12.0
306,31.0,19.0,22.0,12.0
307,31.0,17.0,18.0,11.0
308,30.0,14.0,19.0,12.0
309,31.0,14.0,20.0,11.0
310,30.0,15.0,19.0,12.0
311,29.0,16.0,20.0,11.0
312,28.0,15.0,21.0,11.0
313,28.0,15.0,21.0,11.0
314,27.0,14.0,18.0,11.0
315,28.0,16.0,18.0,11.0
316,29.0,16.0,21.0,11.0
317,32.0,16.0,22.0,11.0
318,30.0,17.0,22.0,11.0
319,30.0,18.0,20.0,11.0
320,32.0,22.0,24.0,11.0
321,32.0,19.0,28.0,11.0
322,32.0,20.0,32.0,11.0
323,33.0,19.0,32.0,11.0
324,33.0,17.0,33.0,12.0
325,31.0,17.0,32.0,13.0
326,32.0,18.0,27.0,13.0
327,32.0,17.0,27.0,13.0
328,35.0,17.0,31.0,13.0
329,35.0,18.0,31.0,13.0
330,34.0,17.0,31.0,12.0
331,34.0,15.0,33.0,12.0
332,35.0,14.0,33.0,15.0
333,34.0,14.0,23.0,22.0
334,36.0,14.0,25.0,13.0
335,40.0,14.0,26.0,14.0
336,41.0,14.0,25.0,15.0
337,39.0,14.0,25.0,16.0
338,40.0,13.0,27.0,14.0
339,39.0,13.0,30.0,15.0
340,40.0,17.0,29.0,14.0
341,37.0,17.0,29.0,15.0
342,37.0,15.0,28.0,13.0
343,37.0,15.0,27.0,13.0
344,37.0,17.0,33.0,12.0
345,38.0,16.0,29.0,13.0
346,35.0,12.0,35.0,14.0
347,36.0,12.0,36.0,12.0
348,32.0,13.0,37.0,12.0
349,31.0,14.0,34.0,13.0
350,26.0,14.0,34.0,12.0
351,28.0,14.0,36.0,13.0
352,27.0,12.0,41.0,13.0
353,26.0,13.0,34.0,12.0
354,27.0,12.0,34.0,12.0
355,29.0,17.0,36.0,12.0
356,29.0,15.0,39.0,12.0
357,32.0,12.0,39.0,12.0
358,34.0,13.0,44.0,12.0
359,35.0,12.0,46.0,12.0
360,37.0,13.0,38.0,11.0
361,40.0,13.0,38.0,11.0
362,39.0,14.0,47.0,11.0
363,43.0,14.0,45.0,12.0
364,37.0,14.0,41.0,12.0
365,40.0,13.0,38.0,12.0
366,39.0,13.0,37.0,13.0
367,42.0,14.0,36.0,13.0
368,39.0,14.0,34.0,12.0
369,37.0,14.0,33.0,12.0
370,39.0,14.0,31.0,12.0
371,40.0,13.0,35.0,12.0
372,37.0,13.0,35.0,11.0
373,36.0,13.0,35.0,11.0
374,34.0,13.0,37.0,11.0
375,34.0,13.0,38.0,12.0
376,34.0,12.0,37.0,11.0
377,34.0,17.0,34.0,11.0
378,34.0,16.0,37.0,11.0
379,32.0,13.0,44.0,11.0
380,31.0,13.0,41.0,11.0
381,28.0,13.0,41.0,11.0
382,27.0,14.0,43.0,11.0
383,29.0,12.0,44.0,11.0
384,29.0,12.0,46.0,11.0
385,29.0,15.0,43.0,14.0
386,33.0,14.0,44.0,14.0
387,32.0,15.0,40.0,11.0
388,36.0,16.0,42.0,11.0
389,37.0,13.0,45.0,11.0
390,39.0,15.0,34.0,11.0
391,38.0,15.0,37.0,11.0
392,41.0,14.0,41.0,11.0
393,37.0,14.0,39.0,11.0
394,38.0,17.0,36.0,11.0
395,34.0,17.0,47.0,11.0
396,32.0,17.0,49.0,11.0
397,32.0,13.0,40.0,11.0
398,35.0,12.0,34.0,11.0
399,32.0,12.0,30.0,11.0
400,32.0,15.0,31.0,11.0
401,31.0,18.0,32.0,11.0
402,31.0,17.0,32.0,11.0
403,27.0,19.0,33.0,11.0
404,28.0,17.0,42.0,11.0
405,27.0,17.0,37.0,12.0
406,26.0,16.0,33.0,11.0
407,29.0,16.0,34.0,11.0
408,27.0,13.0,40.0,11.0
409,30.0,13.0,39.0,11.0
410,29.0,12.0,41.0,11.0
411,31.0,12.0,40.0,13.0
412,33.0,14.0,43.0,13.0
413,35.0,13.0,32.0,11.0
414,35.0,12.0,28.0,11.0
415,36.0,12.0,29.0,11.0
416,34.0,13.0,30.0,11.0
417,32.0,14.0,27.0,11.0
418,28.0,19.0,25.0,12.0
419,28.0,14.0,25.0,12.0
420,29.0,12.0,25.0,11.0
421,28.0,12.0,27.0,11.0
422,27.0,12.0,27.0,11.0
423,25.0,12.0,28.0,12.0
424,23.0,12.0,29.0,11.0
425,22.0,12.0,32.0,11.0
426,21.0,12.0,34.0,11.0
427,21.0,12.0,35.0,11.0
428,22.0,12.0,31.0,11.0
429,21.0,14.0,31.0,11.0
430,21.0,17.0,30.0,11.0
431,20.0,13.0,29.0,11.0
432,20.0,12.0,29.0,11.0
433,19.0,13.0,30.0,11.0
434,19.0,13.0,29.0,11.0
435,19.0,14.0,29.0,11.0
436,18.0,14.0,32.0,11.0
437,18.0,14.0,31.0,11.0
438,18.0,14.0,27.0,11.0
439,18.0,14.0,28.0,11.0
440,18.0,16.0,28.0,11.0
441,18.0,16.0,26.0,11.0
442,17.0,22.0,25.0,11.0
443,17.0,22.0,24.0,11.0
444,16.0,17.0,26.0,11.0
445,19.0,16.0,23.0,11.0
446,19.0,17.0,23.0,11.0
447,18.0,15.0,25.0,11.0
448,19.0,14.0,25.0,11.0
449,20.0,14.0,25.0,12.0
450,19.0,14.0,31.0,12.0
451,18.0,15.0,35.0,12.0
452,18.0,17.0,32.0,12.0
453,17.0,17.0,31.0,12.0
454,17.0,16.0,26.0,11.0
455,17.0,20.0,28.0,11.0
456,17.0,19.0,29.0,11.0
457,16.0,19.0,28.0,11.0
458,16.0,15.0,20.0,12.0
459,16.0,16.0,19.0,12.0
460,16.0,16.0,19.0,12.0
461,15.0,15.0,19.0,12.0
462,16.0,13.0,18.0,12.0
463,16.0,13.0,17.0,12.0
464,14.0,12.0,15.0,12.0
465,14.0,12.0,15.0,12.0
466,14.0,12.0,15.0,12.0
467,14.0,12.0,15.0,12.0
468,14.0,13.0,15.0,12.0
469,13.0,13.0,16.0,11.0
470,13.0,13.0,17.0,11.0
471,15.0,13.0,16.0,11.0
472,15.0,12.0,19.0,17.0
473,15.0,13.0,19.0,17.0
474,15.0,14.0,16.0,13.0
475,16.0,14.0,16.0,13.0
476,16.0,15.0,16.0,14.0
477,16.0,15.0,18.0,13.0
478,16.0,17.0,16.0,13.0
479,16.0,16.0,16.0,13.0
480,16.0,15.0,16.0,13.0
481,15.0,18.0,16.0,14.0
482,15.0,17.0,16.0,17.0
483,14.0,16.0,14.0,17.0
484,14.0,15.0,14.0,16.0
485,13.0,16.0,14.0,19.0
486,13.0,16.0,13.0,18.0
487,13.0,16.0,14.0,18.0
488,13.0,15.0,13.0,14.0
489,13.0,16.0,13.0,15.0
490,13.0,16.0,12.0,15.0
491,13.0,15.0,12.0,14.0
492,14.0,15.0,13.0,13.0
493,14.0,15.0,12.0,13.0
494,15.0,16.0,13.0,12.0
495,15.0,16.0,13.0,11.0
496,15.0,17.0,17.0,11.0
497,14.0,20.0,15.0,12.0
498,14.0,20.0,16.0,12.0
499,15.0,23.0,15.0,12.0
500,18.0,22.0,15.0,12.0
501,19.0,24.0,17.0,11.0
502,22.0,26.0,15.0,11.0
503,22.0,27.0,15.0,12.0
504,26.0,27.0,15.0,13.0
505,27.0,29.0,16.0,13.0
506,26.0,29.0,15.0,13.0
507,25.0,32.0,14.0,13.0
508,24.0,31.0,13.0,14.0
509,23.0,29.0,12.0,13.0
510,24.0,29.0,12.0,12.0
511,24.0,28.0,12.0,14.0
512,23.0,26.0,12.0,14.0
513,20.0,24.0,12.0,13.0
514,20.0,23.0,12.0,12.0
515,21.0,23.0,12.0,13.0
516,20.0,22.0,13.0,14.0
517,17.0,21.0,12.0,15.0
518,17.0,21.0,12.0,14.0
519,16.0,21.0,12.0,14.0
520,14.0,23.0,12.0,15.0
521,14.0,25.0,12.0,15.0
522,14.0,29.0,12.0,17.0
523,13.0,28.0,13.0,19.0
524,13.0,28.0,13.0,22.0
525,12.0,31.0,12.0,22.0
526,13.0,33.0,12.0,23.0
527,12.0,33.0,12.0,24.0
528,12.0,33.0,14.0,23.0
529,12.0,33.0,14.0,19.0
530,12.0,30.0,17.0,20.0
531,12.0,32.0,18.0,21.0
532,12.0,31.0,20.0,21.0
533,12.0,31.0,20.0,21.0
534,12.0,30.0,23.0,23.0
535,12.0,30.0,24.0,23.0
536,12.0,27.0,25.0,20.0
537,12.0,29.0,24.0,20.0
538,12.0,32.0,23.0,23.0
539,12.0,34.0,23.0,24.0
540,12.0,31.0,23.0,24.0
541,13.0,32.0,24.0,22.0
542,12.0,33.0,22.0,26.0
543,12.0,31.0,19.0,29.0
544,13.0,31.0,19.0,33.0
545,13.0,35.0,19.0,35.0
546,13.0,34.0,19.0,35.0
547,13.0,32.0,17.0,33.0
548,13.0,33.0,16.0,29.0
549,13.0,31.0,15.0,29.0
550,13.0,34.0,13.0,32.0
551,13.0,36.0,13.0,32.0
552,14.0,36.0,13.0,33.0
553,13.0,36.0,12.0,35.0
554,13.0,35.0,12.0,35.0
555,13.0,35.0,11.0,23.0
556,13.0,38.0,11.0,27.0
557,12.0,41.0,11.0,27.0
558,12.0,42.0,11.0,27.0
559,12.0,40.0,11.0,26.0
560,11.0,42.0,11.0,27.0
561,12.0,41.0,11.0,31.0
562,12.0,43.0,11.0,30.0
563,12.0,39.0,11.0,30.0
564,12.0,39.0,11.0,29.0
565,12.0,39.0,11.0,28.0
566,12.0,39.0,11.0,34.0
567,12.0,39.0,12.0,30.0
568,12.0,37.0,11.0,36.0
569,12.0,35.0,11.0,37.0
570,12.0,34.0,12.0,37.0
571,13.0,33.0,13.0,36.0
572,14.0,28.0,12.0,36.0
573,17.0,29.0,12.0,35.0
574,15.0,28.0,12.0,40.0
575,15.0,28.0,12.0,35.0
576,15.0,28.0,12.0,35.0
577,14.0,30.0,12.0,35.0
578,13.0,29.0,12.0,40.0
579,13.0,34.0,12.0,38.0
580,13.0,35.0,12.0,43.0
581,13.0,35.0,11.0,47.0
582,13.0,38.0,12.0,39.0
583,12.0,40.0,12.0,39.0
584,12.0,42.0,12.0,47.0
585,12.0,45.0,12.0,46.0
586,12.0,40.0,12.0,42.0
587,12.0,43.0,11.0,39.0
588,12.0,44.0,11.0,38.0
589,12.0,46.0,11.0,37.0
590,13.0,42.0,11.0,35.0
591,12.0,40.0,11.0,34.0
592,11.0,41.0,11.0,33.0
593,11.0,43.0,11.0,36.0
594,12.0,40.0,11.0,36.0
595,12.0,39.0,11.0,36.0
596,12.0,37.0,12.0,38.0
597,11.0,36.0,19.0,40.0
598,12.0,36.0,31.0,38.0
599,11.0,37.0,19.0,33.0
600,11.0,36.0,25.0,39.0
601,12.0,34.0,22.0,44.0
602,12.0,34.0,34.0,42.0
603,12.0,30.0,29.0,41.0
604,12.0,30.0,28.0,44.0
605,12.0,33.0,24.0,45.0
606,12.0,32.0,22.0,47.0
607,11.0,32.0,28.0,44.0
608,13.0,35.0,33.0,43.0
609,13.0,33.0,29.0,41.0
610,12.0,37.0,31.0,42.0
611,15.0,38.0,29.0,45.0
612,12.0,40.0,26.0,35.0
613,12.0,39.0,26.0,36.0
614,11.0,42.0,25.0,43.0
615,12.0,39.0,34.0,41.0
616,13.0,39.0,30.0,39.0
617,13.0,36.0,30.0,51.0
618,13.0,36.0,21.0,52.0
619,13.0,40.0,20.0,43.0
620,12.0,42.0,23.0,37.0
621,11.0,38.0,25.0,32.0
622,12.0,38.0,23.0,33.0
623,13.0,40.0,22.0,34.0
624,13.0,40.0,19.0,35.0
625,12.0,38.0,20.0,35.0
626,12.0,39.0,19.0,44.0
627,12.0,38.0,21.0,39.0
628,13.0,37.0,19.0,35.0
629,13.0,43.0,19.0,37.0
630,12.0,44.0,16.0,42.0
631,13.0,44.0,17.0,41.0
632,15.0,40.0,18.0,44.0
633,16.0,39.0,17.0,42.0
634,16.0,39.0,17.0,45.0
635,15.0,40.0,17.0,35.0
636,12.0,39.0,14.0,31.0
637,12.0,40.0,15.0,31.0
638,11.0,38.0,16.0,31.0
639,12.0,36.0,14.0,28.0
640,11.0,33.0,14.0,26.0
641,15.0,33.0,14.0,25.0
642,15.0,32.0,13.0,26.0
643,12.0,30.0,13.0,27.0
644,14.0,29.0,13.0,29.0
645,15.0,27.0,13.0,30.0
646,15.0,25.0,14.0,30.0
647,15.0,24.0,14.0,33.0
648,14.0,24.0,12.0,38.0
649,13.0,24.0,12.0,42.0
650,11.0,25.0,13.0,38.0
651,11.0,25.0,12.0,36.0
652,14.0,25.0,12.0,36.0
653,14.0,23.0,12.0,38.0
654,14.0,23.0,12.0,38.0
655,11.0,22.0,12.0,41.0
656,12.0,21.0,11.0,40.0
657,11.0,20.0,11.0,40.0
658,11.0,18.0,11.0,43.0
659,11.0,18.0,11.0,45.0
660,11.0,18.0,11.0,43.0
661,11.0,18.0,11.0,42.0
662,12.0,18.0,11.0,39.0
663,11.0,18.0,11.0,34.0
664,13.0,17.0,11.0,31.0
665,11.0,17.0,12.0,29.0
666,11.0,17.0,11.0,30.0
667,11.0,19.0,11.0,27.0
668,11.0,19.0,11.0,26.0
669,11.0,19.0,11.0,28.0
670,11.0,19.0,11.0,28.0
671,11.0,20.0,11.0,29.0
672,11.0,20.0,12.0,32.0
673,11.0,19.0,12.0,36.0
674,11.0,18.0,13.0,33.0
675,11.0,18.0,13.0,32.0
676,11.0,18.0,11.0,27.0
677,11.0,17.0,11.0,30.0
678,11.0,17.0,11.0,31.0
679,11.0,16.0,11.0,30.0
680,11.0,16.0,11.0,22.0
681,11.0,16.0,11.0,23.0
682,11.0,16.0,11.0,23.0
683,11.0,16.0,11.0,22.0
684,11.0,17.0,11.0,20.0
685,11.0,18.0,11.0,19.0
686,11.0,16.0,11.0,17.0
687,12.0,16.0,11.0,16.0
688,11.0,16.0,11.0,16.0
689,11.0,15.0,11.0,16.0
690,11.0,15.0,12.0,15.0
691,11.0,15.0,12.0,16.0
692,11.0,15.0,13.0,16.0
693,11.0,15.0,15.0,17.0
694,11.0,16.0,15.0,19.0
695,11.0,16.0,13.0,19.0
696,12.0,15.0,14.0,16.0
697,12.0,16.0,13.0,17.0
698,12.0,17.0,13.0,17.0
699,12.0,17.0,11.0,18.0
700,12.0,17.0,11.0,16.0
701,12.0,17.0,11.0,16.0
702,12.0,16.0,11.0,16.0
703,11.0,16.0,11.0,17.0
704,11.0,16.0,11.0,16.0
705,11.0,15.0,11.0,15.0
706,11.0,14.0,11.0,15.0
707,11.0,13.0,11.0,14.0
708,11.0,13.0,11.0,14.0
709,11.0,13.0,11.0,15.0
710,11.0,13.0,11.0,13.0
711,11.0,13.0,12.0,14.0
712,11.0,16.0,13.0,13.0
713,11.0,18.0,12.0,13.0
714,11.0,20.0,13.0,14.0
715,11.0,25.0,12.0,14.0
716,11.0,12.0,13.0,15.0
717,11.0,12.0,15.0,16.0
718,11.0,12.0,14.0,19.0
719,11.0,12.0,13.0,17.0
720,11.0,12.0,14.0,18.0
721,11.0,12.0,12.0,17.0
722,11.0,12.0,13.0,17.0
723,11.0,12.0,12.0,18.0
724,11.0,12.0,13.0,16.0
725,11.0,12.0,13.0,16.0
726,11.0,12.0,14.0,15.0
727,11.0,12.0,15.0,17.0
728,11.0,12.0,16.0,16.0
729,11.0,12.0,17.0,15.0
730,11.0,12.0,16.0,13.0
731,11.0,12.0,17.0,13.0
732,11.0,12.0,17.0,12.0
733,11.0,12.0,18.0,12.0
734,11.0,12.0,19.0,12.0
735,11.0,12.0,18.0,12.0
736,11.0,12.0,20.0,12.0
737,11.0,12.0,17.0,12.0
738,11.0,12.0,15.0,13.0
739,11.0,12.0,11.0,12.0
740,11.0,12.0,11.0,13.0
741,12.0,12.0,11.0,13.0
742,12.0,12.0,11.0,15.0
743,12.0,12.0,11.0,16.0
744,12.0,13.0,11.0,17.0
745,12.0,13.0,11.0,22.0
746,13.0,13.0,11.0,11.0
747,13.0,13.0,11.0,11.0
748,13.0,14.0,11.0,11.0
749,14.0,15.0,11.0,11.0
750,13.0,14.0,11.0,11.0
751,14.0,14.0,11.0,11.0
752,14.0,14.0,11.0,11.0
753,14.0,14.0,11.0,11.0
754,13.0,14.0,11.0,11.0
755,13.0,13.0,11.0,11.0
756,13.0,13.0,11.0,11.0
