,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
92,24.0,21.0,13.0,11.0
93,24.0,21.0,12.0,11.0
94,23.0,20.0,11.0,11.0
95,24.0,19.0,11.0,11.0
96,23.0,18.0,11.0,11.0
97,23.0,17.0,12.0,13.0
98,24.0,17.0,11.0,12.0
99,24.0,17.0,11.0,12.0
100,23.0,18.0,11.0,12.0
101,23.0,17.0,13.0,11.0
102,22.0,15.0,13.0,11.0
103,22.0,15.0,15.0,11.0
104,22.0,14.0,11.0,11.0
105,21.0,14.0,11.0,13.0
106,20.0,14.0,11.0,11.0
107,20.0,15.0,11.0,11.0
108,19.0,16.0,11.0,11.0
109,19.0,16.0,11.0,12.0
110,19.0,16.0,11.0,14.0
111,21.0,15.0,11.0,16.0
112,22.0,15.0,11.0,15.0
113,22.0,16.0,11.0,15.0
114,19.0,19.0,11.0,13.0
115,19.0,19.0,11.0,14.0
116,19.0,15.0,11.0,13.0
117,19.0,16.0,14.0,12.0
118,19.0,15.0,14.0,12.0
119,20.0,15.0,12.0,11.0
120,20.0,16.0,11.0,11.0
121,22.0,16.0,11.0,11.0
122,22.0,16.0,11.0,11.0
123,23.0,17.0,11.0,12.0
124,23.0,18.0,11.0,12.0
125,22.0,19.0,11.0,11.0
126,22.0,20.0,11.0,11.0
127,22.0,20.0,11.0,11.0
128,21.0,20.0,11.0,13.0
129,23.0,20.0,11.0,11.0
130,23.0,22.0,11.0,11.0
131,24.0,24.0,11.0,11.0
132,24.0,25.0,11.0,11.0
133,23.0,25.0,12.0,11.0
134,24.0,22.0,11.0,11.0
135,25.0,21.0,11.0,17.0
136,24.0,20.0,11.0,15.0
137,23.0,20.0,11.0,12.0
138,25.0,21.0,11.0,12.0
139,23.0,21.0,11.0,12.0
140,22.0,21.0,11.0,11.0
141,23.0,21.0,11.0,11.0
142,23.0,20.0,11.0,11.0
143,24.0,20.0,11.0,12.0
144,24.0,19.0,11.0,12.0
145,23.0,18.0,11.0,12.0
146,25.0,16.0,11.0,12.0
147,24.0,16.0,12.0,12.0
148,24.0,15.0,11.0,12.0
149,24.0,14.0,11.0,12.0
150,23.0,14.0,11.0,11.0
151,24.0,14.0,11.0,11.0
152,24.0,14.0,11.0,11.0
153,24.0,15.0,11.0,12.0
154,22.0,15.0,11.0,12.0
155,22.0,16.0,11.0,12.0
156,21.0,16.0,11.0,11.0
157,21.0,17.0,11.0,12.0
158,23.0,17.0,12.0,13.0
159,22.0,18.0,12.0,13.0
160,24.0,19.0,11.0,12.0
161,24.0,20.0,11.0,11.0
162,24.0,21.0,11.0,11.0
163,25.0,21.0,11.0,11.0
164,27.0,22.0,11.0,11.0
165,28.0,23.0,11.0,11.0
166,29.0,24.0,11.0,11.0
167,31.0,25.0,11.0,11.0
168,29.0,27.0,11.0,11.0
169,29.0,29.0,11.0,11.0
170,29.0,29.0,11.0,11.0
171,30.0,29.0,11.0,11.0
172,30.0,29.0,11.0,11.0
173,31.0,29.0,11.0,11.0
174,31.0,30.0,11.0,11.0
175,31.0,30.0,11.0,11.0
176,33.0,30.0,11.0,12.0
177,32.0,30.0,11.0,11.0
178,34.0,29.0,11.0,11.0
179,33.0,28.0,11.0,11.0
180,35.0,19.0,23.0,11.0
181,37.0,20.0,11.0,11.0
182,38.0,22.0,11.0,11.0
183,34.0,21.0,11.0,11.0
184,35.0,22.0,11.0,11.0
185,36.0,22.0,11.0,11.0
186,33.0,21.0,11.0,11.0
187,35.0,21.0,11.0,11.0
188,33.0,21.0,11.0,11.0
189,32.0,21.0,11.0,11.0
190,35.0,21.0,11.0,11.0
191,34.0,20.0,11.0,11.0
192,33.0,21.0,11.0,11.0
193,33.0,21.0,11.0,11.0
194,34.0,22.0,11.0,11.0
195,33.0,23.0,11.0,11.0
196,35.0,24.0,11.0,11.0
197,37.0,23.0,11.0,11.0
198,39.0,25.0,11.0,11.0
199,37.0,26.0,11.0,11.0
200,38.0,26.0,11.0,11.0
201,40.0,27.0,11.0,11.0
202,40.0,30.0,11.0,11.0
203,41.0,32.0,11.0,11.0
204,45.0,33.0,11.0,11.0
205,46.0,31.0,11.0,11.0
206,43.0,31.0,11.0,11.0
207,45.0,30.0,11.0,11.0
208,47.0,30.0,11.0,11.0
209,44.0,30.0,11.0,11.0
210,45.0,28.0,11.0,11.0
211,47.0,28.0,11.0,11.0
212,52.0,28.0,11.0,12.0
213,47.0,28.0,11.0,11.0
214,45.0,29.0,11.0,11.0
215,43.0,29.0,11.0,11.0
216,37.0,28.0,11.0,11.0
217,37.0,30.0,11.0,12.0
218,33.0,29.0,11.0,12.0
219,33.0,30.0,11.0,12.0
220,32.0,30.0,11.0,12.0
221,32.0,30.0,11.0,12.0
222,33.0,31.0,11.0,12.0
223,34.0,31.0,11.0,12.0
224,37.0,31.0,11.0,12.0
225,38.0,32.0,11.0,12.0
226,38.0,33.0,11.0,11.0
227,37.0,33.0,11.0,12.0
228,38.0,33.0,11.0,12.0
229,36.0,33.0,11.0,12.0
230,35.0,32.0,12.0,13.0
231,36.0,31.0,11.0,12.0
232,36.0,30.0,11.0,12.0
233,34.0,30.0,11.0,12.0
234,33.0,29.0,11.0,12.0
235,30.0,30.0,11.0,12.0
236,29.0,31.0,11.0,12.0
237,29.0,31.0,11.0,12.0
238,29.0,30.0,11.0,12.0
239,29.0,32.0,11.0,12.0
240,30.0,32.0,12.0,12.0
241,30.0,32.0,11.0,12.0
242,32.0,34.0,11.0,12.0
243,33.0,35.0,11.0,12.0
244,34.0,37.0,11.0,12.0
245,36.0,37.0,11.0,12.0
246,37.0,38.0,11.0,12.0
247,39.0,38.0,11.0,12.0
248,36.0,36.0,11.0,12.0
249,36.0,36.0,11.0,12.0
250,33.0,34.0,11.0,12.0
251,32.0,34.0,11.0,12.0
252,29.0,33.0,11.0,12.0
253,29.0,32.0,11.0,12.0
254,28.0,33.0,11.0,12.0
255,28.0,33.0,11.0,12.0
256,27.0,31.0,11.0,12.0
257,27.0,31.0,11.0,12.0
258,29.0,31.0,11.0,12.0
259,31.0,31.0,11.0,12.0
260,33.0,32.0,12.0,12.0
261,34.0,33.0,11.0,13.0
262,33.0,36.0,11.0,13.0
263,33.0,39.0,13.0,13.0
264,32.0,40.0,13.0,13.0
265,32.0,38.0,14.0,15.0
266,31.0,36.0,13.0,14.0
267,31.0,34.0,14.0,17.0
268,31.0,33.0,15.0,17.0
269,32.0,34.0,18.0,17.0
270,31.0,35.0,18.0,19.0
271,31.0,36.0,19.0,20.0
272,32.0,37.0,19.0,20.0
273,31.0,36.0,19.0,22.0
274,30.0,36.0,19.0,22.0
275,29.0,36.0,18.0,22.0
276,28.0,34.0,18.0,22.0
277,27.0,34.0,17.0,22.0
278,26.0,33.0,16.0,22.0
279,27.0,33.0,15.0,21.0
280,29.0,34.0,15.0,21.0
281,28.0,35.0,16.0,22.0
282,25.0,32.0,15.0,22.0
283,27.0,32.0,14.0,22.0
284,25.0,31.0,14.0,22.0
285,25.0,31.0,13.0,21.0
286,24.0,33.0,13.0,21.0
287,24.0,31.0,14.0,20.0
288,23.0,30.0,14.0,20.0
289,23.0,31.0,14.0,18.0
290,23.0,31.0,14.0,18.0
291,22.0,33.0,14.0,18.0
292,21.0,34.0,14.0,18.0
293,21.0,33.0,15.0,18.0
294,22.0,31.0,14.0,18.0
295,22.0,33.0,14.0,17.0
296,22.0,30.0,14.0,17.0
297,22.0,29.0,14.0,17.0
298,23.0,27.0,14.0,17.0
299,23.0,26.0,14.0,17.0
300,21.0,26.0,14.0,17.0
301,21.0,25.0,14.0,17.0
302,18.0,24.0,15.0,18.0
303,18.0,23.0,15.0,19.0
304,17.0,23.0,15.0,21.0
305,16.0,24.0,17.0,21.0
306,16.0,22.0,17.0,21.0
307,16.0,22.0,18.0,21.0
308,16.0,22.0,18.0,20.0
309,16.0,22.0,19.0,20.0
310,15.0,23.0,20.0,21.0
311,15.0,22.0,22.0,21.0
312,15.0,20.0,23.0,22.0
313,14.0,19.0,23.0,21.0
314,15.0,15.0,23.0,21.0
315,14.0,14.0,20.0,22.0
316,14.0,13.0,19.0,21.0
317,14.0,13.0,19.0,23.0
318,13.0,13.0,19.0,24.0
319,15.0,14.0,19.0,22.0
320,16.0,12.0,19.0,21.0
321,13.0,15.0,19.0,23.0
322,15.0,16.0,19.0,22.0
323,14.0,12.0,20.0,21.0
324,14.0,14.0,19.0,22.0
325,12.0,14.0,17.0,22.0
326,12.0,14.0,17.0,23.0
327,13.0,11.0,15.0,22.0
328,12.0,12.0,14.0,21.0
329,12.0,13.0,13.0,22.0
330,12.0,12.0,13.0,22.0
331,12.0,11.0,13.0,23.0
332,12.0,13.0,12.0,23.0
333,12.0,14.0,12.0,22.0
334,12.0,12.0,13.0,23.0
335,12.0,11.0,15.0,23.0
336,12.0,11.0,15.0,22.0
337,12.0,11.0,15.0,21.0
338,12.0,12.0,16.0,20.0
339,12.0,13.0,16.0,19.0
340,12.0,13.0,17.0,20.0
341,12.0,13.0,18.0,22.0
342,12.0,12.0,19.0,21.0
343,12.0,12.0,19.0,22.0
344,12.0,11.0,20.0,23.0
345,12.0,11.0,21.0,23.0
346,12.0,11.0,22.0,23.0
347,12.0,11.0,23.0,26.0
348,12.0,11.0,23.0,26.0
349,12.0,11.0,27.0,28.0
350,12.0,11.0,28.0,30.0
351,12.0,11.0,28.0,28.0
352,12.0,11.0,28.0,28.0
353,13.0,11.0,27.0,28.0
354,12.0,12.0,28.0,28.0
355,12.0,13.0,29.0,28.0
356,12.0,11.0,29.0,30.0
357,12.0,11.0,28.0,29.0
358,12.0,11.0,28.0,29.0
359,12.0,11.0,26.0,31.0
360,12.0,11.0,26.0,30.0
361,12.0,11.0,18.0,33.0
362,12.0,11.0,18.0,31.0
363,12.0,11.0,20.0,33.0
364,12.0,11.0,20.0,36.0
365,12.0,11.0,21.0,35.0
366,12.0,11.0,20.0,32.0
367,12.0,11.0,19.0,32.0
368,12.0,11.0,19.0,33.0
369,12.0,11.0,20.0,31.0
370,12.0,11.0,20.0,33.0
371,12.0,11.0,19.0,31.0
372,12.0,11.0,19.0,31.0
373,12.0,11.0,19.0,34.0
374,12.0,11.0,22.0,34.0
375,12.0,11.0,22.0,32.0
376,12.0,11.0,21.0,31.0
377,12.0,11.0,22.0,32.0
378,12.0,11.0,23.0,33.0
379,12.0,11.0,24.0,34.0
380,12.0,11.0,25.0,36.0
381,12.0,11.0,24.0,37.0
382,13.0,12.0,25.0,34.0
383,15.0,13.0,25.0,33.0
384,15.0,11.0,27.0,34.0
385,14.0,12.0,27.0,34.0
386,14.0,11.0,27.0,37.0
387,13.0,11.0,28.0,41.0
388,13.0,11.0,29.0,44.0
389,12.0,11.0,27.0,40.0
390,12.0,11.0,28.0,42.0
391,12.0,11.0,27.0,45.0
392,13.0,11.0,27.0,43.0
393,14.0,11.0,27.0,44.0
394,17.0,11.0,27.0,46.0
395,15.0,11.0,28.0,49.0
396,16.0,11.0,28.0,46.0
397,14.0,11.0,28.0,44.0
398,14.0,11.0,30.0,41.0
399,12.0,11.0,29.0,35.0
400,12.0,13.0,29.0,34.0
401,12.0,11.0,29.0,30.0
402,14.0,11.0,29.0,30.0
403,14.0,11.0,30.0,29.0
404,12.0,14.0,30.0,29.0
405,14.0,14.0,29.0,31.0
406,12.0,11.0,31.0,32.0
407,12.0,13.0,30.0,35.0
408,12.0,11.0,31.0,35.0
409,12.0,11.0,31.0,36.0
410,13.0,11.0,31.0,36.0
411,12.0,12.0,30.0,36.0
412,12.0,17.0,29.0,34.0
413,12.0,15.0,29.0,33.0
414,12.0,14.0,28.0,34.0
415,12.0,11.0,28.0,35.0
416,12.0,11.0,29.0,32.0
417,12.0,11.0,30.0,32.0
418,12.0,11.0,30.0,29.0
419,13.0,11.0,30.0,28.0
420,12.0,11.0,31.0,28.0
421,12.0,11.0,31.0,28.0
422,12.0,16.0,31.0,28.0
423,12.0,11.0,34.0,29.0
424,12.0,11.0,34.0,29.0
425,12.0,11.0,37.0,32.0
426,12.0,11.0,37.0,33.0
427,12.0,11.0,37.0,34.0
428,12.0,11.0,37.0,35.0
429,12.0,11.0,35.0,35.0
430,12.0,11.0,34.0,38.0
431,12.0,11.0,33.0,35.0
432,12.0,11.0,33.0,35.0
433,12.0,23.0,32.0,32.0
434,14.0,11.0,31.0,31.0
435,15.0,11.0,32.0,28.0
436,13.0,11.0,31.0,27.0
437,13.0,11.0,30.0,26.0
438,12.0,11.0,31.0,27.0
439,12.0,11.0,31.0,26.0
440,12.0,11.0,31.0,27.0
441,12.0,11.0,32.0,28.0
442,12.0,11.0,31.0,28.0
443,12.0,11.0,34.0,31.0
444,12.0,11.0,37.0,32.0
445,12.0,11.0,38.0,31.0
446,12.0,11.0,36.0,30.0
447,12.0,11.0,34.0,30.0
448,12.0,11.0,32.0,29.0
449,12.0,11.0,31.0,28.0
450,12.0,11.0,31.0,28.0
451,12.0,11.0,32.0,27.0
452,12.0,11.0,32.0,28.0
453,12.0,11.0,33.0,27.0
454,12.0,11.0,33.0,28.0
455,12.0,11.0,33.0,29.0
456,12.0,11.0,33.0,27.0
457,12.0,11.0,33.0,28.0
458,12.0,11.0,32.0,28.0
459,12.0,11.0,32.0,27.0
460,13.0,11.0,32.0,26.0
461,13.0,11.0,34.0,26.0
462,12.0,11.0,34.0,26.0
463,12.0,11.0,32.0,28.0
464,12.0,11.0,32.0,28.0
465,12.0,11.0,31.0,25.0
466,12.0,11.0,31.0,27.0
467,12.0,11.0,32.0,24.0
468,12.0,11.0,30.0,24.0
469,12.0,11.0,30.0,24.0
470,12.0,11.0,30.0,23.0
471,12.0,11.0,31.0,23.0
472,12.0,11.0,33.0,22.0
473,12.0,11.0,33.0,22.0
474,12.0,11.0,33.0,22.0
475,12.0,11.0,31.0,21.0
476,12.0,11.0,33.0,21.0
477,12.0,11.0,30.0,21.0
478,12.0,11.0,27.0,20.0
479,12.0,11.0,25.0,19.0
480,12.0,11.0,24.0,20.0
481,12.0,11.0,23.0,20.0
482,12.0,11.0,22.0,20.0
483,12.0,11.0,22.0,19.0
484,12.0,11.0,22.0,19.0
485,12.0,11.0,22.0,17.0
486,12.0,11.0,23.0,16.0
487,12.0,11.0,22.0,16.0
488,12.0,11.0,22.0,15.0
489,12.0,11.0,22.0,15.0
490,12.0,11.0,21.0,15.0
491,12.0,11.0,22.0,15.0
492,12.0,11.0,21.0,14.0
493,12.0,11.0,19.0,14.0
494,12.0,11.0,18.0,14.0
495,12.0,11.0,14.0,14.0
496,12.0,11.0,13.0,14.0
497,12.0,11.0,13.0,14.0
498,12.0,11.0,12.0,13.0
499,12.0,11.0,12.0,13.0
500,12.0,11.0,13.0,13.0
501,12.0,11.0,12.0,13.0
502,12.0,11.0,12.0,13.0
503,12.0,11.0,13.0,13.0
504,12.0,11.0,12.0,13.0
505,12.0,11.0,12.0,13.0
506,12.0,11.0,12.0,13.0
507,12.0,11.0,12.0,12.0
508,13.0,11.0,12.0,12.0
509,12.0,11.0,12.0,12.0
510,12.0,11.0,11.0,12.0
511,12.0,11.0,12.0,12.0
512,12.0,11.0,12.0,13.0
513,12.0,11.0,14.0,12.0
514,12.0,11.0,14.0,12.0
515,12.0,11.0,12.0,12.0
516,12.0,11.0,11.0,12.0
517,12.0,11.0,11.0,11.0
518,12.0,11.0,11.0,11.0
519,12.0,11.0,11.0,11.0
520,12.0,11.0,12.0,11.0
521,12.0,11.0,13.0,12.0
522,13.0,12.0,13.0,12.0
523,12.0,11.0,11.0,11.0
524,13.0,11.0,11.0,11.0
525,12.0,12.0,11.0,12.0
526,12.0,11.0,11.0,11.0
527,12.0,11.0,11.0,11.0
528,12.0,11.0,11.0,11.0
529,13.0,11.0,11.0,12.0
530,13.0,12.0,11.0,11.0
531,12.0,11.0,11.0,11.0
532,12.0,11.0,11.0,11.0
533,12.0,11.0,11.0,11.0
534,12.0,11.0,11.0,11.0
535,12.0,11.0,12.0,12.0
536,13.0,12.0,12.0,11.0
537,13.0,11.0,11.0,12.0
538,13.0,11.0,11.0,11.0
539,13.0,11.0,11.0,12.0
540,14.0,11.0,11.0,12.0
541,15.0,11.0,11.0,12.0
542,15.0,12.0,11.0,12.0
543,16.0,12.0,11.0,12.0
544,17.0,12.0,11.0,12.0
545,18.0,12.0,11.0,11.0
546,17.0,11.0,11.0,11.0
547,18.0,12.0,11.0,12.0
548,20.0,12.0,11.0,12.0
549,20.0,11.0,11.0,12.0
550,17.0,12.0,11.0,12.0
551,16.0,12.0,11.0,11.0
552,15.0,13.0,11.0,11.0
553,15.0,13.0,11.0,11.0
554,13.0,13.0,11.0,11.0
555,13.0,13.0,11.0,11.0
556,15.0,14.0,12.0,12.0
557,15.0,14.0,11.0,12.0
558,16.0,14.0,11.0,11.0
559,15.0,14.0,11.0,11.0
560,17.0,15.0,11.0,11.0
561,18.0,16.0,11.0,11.0
562,17.0,15.0,11.0,11.0
563,16.0,14.0,12.0,11.0
564,16.0,14.0,13.0,12.0
565,15.0,14.0,12.0,14.0
566,15.0,12.0,11.0,15.0
567,15.0,12.0,11.0,15.0
568,14.0,12.0,11.0,14.0
569,15.0,12.0,11.0,14.0
570,15.0,13.0,11.0,13.0
571,15.0,13.0,11.0,13.0
572,14.0,12.0,11.0,12.0
573,14.0,15.0,11.0,11.0
574,13.0,13.0,11.0,11.0
575,13.0,12.0,11.0,11.0
576,13.0,12.0,11.0,12.0
577,13.0,13.0,11.0,15.0
578,13.0,12.0,11.0,14.0
579,13.0,12.0,11.0,16.0
580,14.0,13.0,11.0,13.0
581,14.0,14.0,11.0,11.0
582,13.0,14.0,11.0,11.0
583,13.0,13.0,11.0,11.0
584,13.0,12.0,11.0,11.0
585,13.0,12.0,11.0,11.0
586,13.0,12.0,11.0,12.0
587,13.0,12.0,11.0,11.0
588,13.0,14.0,11.0,12.0
589,14.0,14.0,14.0,16.0
590,13.0,14.0,15.0,18.0
591,13.0,15.0,17.0,18.0
592,13.0,15.0,16.0,17.0
593,13.0,15.0,21.0,18.0
594,13.0,15.0,11.0,12.0
595,13.0,15.0,11.0,11.0
596,13.0,16.0,11.0,11.0
597,13.0,16.0,11.0,11.0
598,13.0,16.0,11.0,11.0
599,13.0,17.0,11.0,11.0
600,13.0,15.0,11.0,11.0
601,13.0,15.0,11.0,11.0
602,13.0,15.0,11.0,11.0
603,14.0,15.0,11.0,11.0
604,15.0,16.0,11.0,11.0
605,15.0,15.0,11.0,11.0
606,14.0,14.0,11.0,11.0
607,14.0,14.0,11.0,11.0
608,14.0,14.0,11.0,11.0
609,14.0,14.0,11.0,11.0
610,14.0,16.0,11.0,12.0
611,14.0,18.0,11.0,12.0
612,14.0,19.0,11.0,11.0
613,14.0,19.0,11.0,11.0
614,14.0,20.0,11.0,12.0
615,14.0,22.0,11.0,12.0
616,16.0,24.0,11.0,11.0
617,18.0,26.0,11.0,11.0
618,18.0,21.0,11.0,11.0
619,20.0,19.0,11.0,11.0
620,24.0,16.0,11.0,12.0
621,25.0,15.0,11.0,12.0
622,23.0,13.0,11.0,12.0
623,25.0,13.0,11.0,12.0
624,24.0,14.0,11.0,12.0
625,25.0,15.0,11.0,12.0
626,25.0,17.0,11.0,12.0
627,23.0,17.0,11.0,12.0
628,24.0,18.0,11.0,12.0
629,24.0,19.0,11.0,12.0
630,28.0,23.0,11.0,12.0
631,27.0,22.0,11.0,12.0
632,28.0,22.0,11.0,12.0
633,28.0,22.0,11.0,12.0
634,24.0,19.0,11.0,12.0
635,24.0,18.0,11.0,12.0
636,22.0,19.0,11.0,12.0
637,23.0,20.0,11.0,12.0
638,23.0,22.0,11.0,12.0
639,23.0,23.0,11.0,12.0
640,21.0,25.0,11.0,12.0
641,23.0,25.0,11.0,12.0
642,21.0,24.0,11.0,12.0
643,22.0,23.0,11.0,13.0
644,22.0,24.0,11.0,13.0
645,22.0,24.0,11.0,13.0
646,22.0,22.0,11.0,14.0
647,22.0,23.0,11.0,15.0
648,25.0,21.0,11.0,15.0
649,28.0,20.0,11.0,15.0
650,23.0,19.0,11.0,17.0
651,24.0,18.0,11.0,17.0
652,21.0,17.0,11.0,17.0
653,20.0,16.0,11.0,18.0
654,20.0,16.0,11.0,19.0
655,20.0,17.0,11.0,19.0
656,21.0,18.0,11.0,16.0
657,23.0,20.0,11.0,16.0
658,31.0,22.0,12.0,15.0
659,32.0,23.0,12.0,14.0
660,35.0,26.0,13.0,13.0
661,35.0,26.0,13.0,13.0
662,31.0,26.0,12.0,13.0
663,29.0,26.0,11.0,13.0
664,28.0,26.0,12.0,12.0
665,26.0,27.0,11.0,13.0
666,25.0,27.0,11.0,13.0
667,25.0,27.0,11.0,13.0
668,23.0,26.0,12.0,13.0
669,24.0,28.0,12.0,13.0
670,26.0,27.0,12.0,14.0
671,25.0,28.0,12.0,14.0
672,28.0,29.0,12.0,14.0
673,29.0,28.0,11.0,14.0
674,31.0,27.0,11.0,14.0
675,32.0,27.0,11.0,14.0
676,36.0,30.0,11.0,13.0
677,34.0,30.0,11.0,13.0
678,34.0,29.0,12.0,13.0
679,38.0,32.0,14.0,13.0
680,36.0,33.0,12.0,12.0
681,36.0,33.0,12.0,12.0
682,33.0,30.0,12.0,12.0
683,33.0,30.0,11.0,12.0
684,38.0,30.0,11.0,12.0
685,39.0,31.0,11.0,12.0
686,38.0,32.0,12.0,12.0
687,40.0,32.0,12.0,12.0
688,36.0,31.0,13.0,12.0
689,35.0,32.0,12.0,12.0
690,34.0,33.0,12.0,12.0
691,32.0,33.0,12.0,12.0
692,27.0,34.0,11.0,12.0
693,27.0,35.0,12.0,12.0
694,25.0,34.0,12.0,12.0
695,26.0,34.0,13.0,12.0
696,25.0,32.0,13.0,12.0
697,25.0,32.0,14.0,12.0
698,25.0,31.0,15.0,12.0
699,25.0,30.0,14.0,13.0
700,29.0,30.0,15.0,12.0
701,30.0,30.0,15.0,12.0
702,32.0,30.0,15.0,12.0
703,36.0,32.0,16.0,12.0
704,34.0,32.0,15.0,12.0
705,33.0,32.0,16.0,12.0
706,36.0,32.0,15.0,12.0
707,37.0,33.0,14.0,12.0
708,38.0,32.0,14.0,12.0
709,38.0,33.0,14.0,12.0
710,39.0,34.0,14.0,13.0
711,38.0,33.0,13.0,12.0
712,35.0,36.0,13.0,13.0
713,36.0,37.0,13.0,13.0
714,34.0,40.0,13.0,12.0
715,33.0,41.0,13.0,13.0
716,30.0,41.0,14.0,12.0
717,29.0,41.0,17.0,12.0
718,27.0,43.0,17.0,12.0
719,27.0,43.0,18.0,13.0
720,26.0,44.0,19.0,13.0
721,26.0,44.0,21.0,13.0
722,27.0,42.0,22.0,14.0
723,28.0,41.0,23.0,14.0
724,28.0,40.0,20.0,18.0
725,27.0,40.0,19.0,21.0
726,27.0,39.0,15.0,22.0
727,28.0,40.0,14.0,24.0
728,31.0,40.0,14.0,24.0
729,35.0,42.0,13.0,25.0
730,41.0,46.0,13.0,23.0
731,43.0,46.0,14.0,24.0
732,43.0,44.0,16.0,24.0
733,46.0,44.0,17.0,22.0
734,40.0,39.0,17.0,23.0
735,40.0,39.0,18.0,22.0
736,39.0,37.0,20.0,25.0
737,41.0,34.0,20.0,25.0
738,48.0,34.0,20.0,26.0
739,47.0,33.0,20.0,26.0
740,46.0,34.0,18.0,22.0
741,45.0,34.0,16.0,23.0
742,43.0,34.0,18.0,21.0
743,42.0,33.0,18.0,22.0
744,45.0,34.0,21.0,21.0
745,43.0,33.0,21.0,21.0
746,41.0,34.0,23.0,19.0
747,39.0,36.0,23.0,20.0
748,40.0,36.0,22.0,19.0
749,37.0,37.0,23.0,21.0
750,31.0,37.0,23.0,21.0
751,30.0,37.0,24.0,22.0
752,28.0,40.0,22.0,21.0
753,28.0,38.0,21.0,21.0
754,26.0,37.0,19.0,23.0
755,26.0,35.0,18.0,26.0
756,26.0,32.0,18.0,22.0
