,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
103,11.0,13.0,11.0,11.0
104,11.0,13.0,11.0,11.0
105,11.0,13.0,12.0,11.0
106,11.0,13.0,12.0,12.0
107,11.0,12.0,11.0,12.0
108,11.0,13.0,11.0,12.0
109,11.0,13.0,11.0,11.0
110,11.0,12.0,11.0,12.0
111,12.0,13.0,12.0,12.0
112,12.0,14.0,12.0,13.0
113,11.0,15.0,12.0,12.0
114,11.0,15.0,13.0,12.0
115,11.0,18.0,13.0,11.0
116,11.0,18.0,13.0,11.0
117,11.0,20.0,17.0,11.0
118,11.0,20.0,17.0,12.0
119,11.0,21.0,18.0,12.0
120,11.0,21.0,19.0,12.0
121,11.0,19.0,18.0,12.0
122,11.0,21.0,20.0,12.0
123,11.0,22.0,19.0,11.0
124,11.0,23.0,20.0,11.0
125,13.0,22.0,21.0,11.0
126,13.0,23.0,22.0,11.0
127,12.0,24.0,21.0,11.0
128,11.0,24.0,21.0,11.0
129,11.0,23.0,20.0,11.0
130,11.0,24.0,19.0,11.0
131,12.0,23.0,18.0,13.0
132,11.0,23.0,17.0,12.0
133,11.0,24.0,17.0,12.0
134,11.0,24.0,17.0,12.0
135,13.0,23.0,18.0,11.0
136,13.0,23.0,17.0,11.0
137,15.0,22.0,15.0,11.0
138,11.0,22.0,15.0,11.0
139,11.0,22.0,14.0,13.0
140,11.0,21.0,14.0,11.0
141,11.0,20.0,14.0,11.0
142,11.0,20.0,15.0,11.0
143,11.0,19.0,16.0,12.0
144,11.0,19.0,16.0,14.0
145,11.0,19.0,16.0,16.0
146,11.0,21.0,15.0,15.0
147,11.0,22.0,15.0,15.0
148,11.0,22.0,16.0,13.0
149,11.0,19.0,19.0,14.0
150,11.0,19.0,19.0,13.0
151,14.0,19.0,15.0,12.0
152,14.0,19.0,16.0,12.0
153,12.0,19.0,15.0,11.0
154,11.0,20.0,15.0,11.0
155,11.0,20.0,16.0,11.0
156,11.0,22.0,16.0,11.0
157,11.0,22.0,16.0,12.0
158,11.0,23.0,17.0,12.0
159,11.0,23.0,18.0,11.0
160,11.0,22.0,19.0,11.0
161,11.0,22.0,20.0,11.0
162,11.0,22.0,20.0,13.0
163,11.0,21.0,20.0,11.0
164,11.0,23.0,20.0,11.0
165,11.0,23.0,22.0,11.0
166,11.0,24.0,24.0,11.0
167,12.0,24.0,25.0,11.0
168,11.0,23.0,25.0,11.0
169,11.0,24.0,22.0,17.0
170,11.0,25.0,21.0,15.0
171,11.0,24.0,20.0,12.0
172,11.0,23.0,20.0,12.0
173,11.0,25.0,21.0,12.0
174,11.0,23.0,21.0,11.0
175,11.0,22.0,21.0,11.0
176,11.0,23.0,21.0,11.0
177,11.0,23.0,20.0,12.0
178,11.0,24.0,20.0,12.0
179,11.0,24.0,19.0,12.0
180,11.0,23.0,18.0,12.0
181,12.0,25.0,16.0,12.0
182,11.0,24.0,16.0,12.0
183,11.0,24.0,15.0,12.0
184,11.0,24.0,14.0,11.0
185,11.0,23.0,14.0,11.0
186,11.0,24.0,14.0,11.0
187,11.0,24.0,14.0,12.0
188,11.0,24.0,15.0,12.0
189,11.0,22.0,15.0,12.0
190,11.0,22.0,16.0,11.0
191,11.0,21.0,16.0,12.0
192,12.0,21.0,17.0,13.0
193,12.0,23.0,17.0,13.0
194,11.0,22.0,18.0,12.0
195,11.0,24.0,19.0,11.0
196,11.0,24.0,20.0,11.0
197,11.0,24.0,21.0,11.0
198,11.0,25.0,21.0,11.0
199,11.0,27.0,22.0,11.0
200,11.0,28.0,23.0,11.0
201,11.0,29.0,24.0,11.0
202,11.0,31.0,25.0,11.0
203,11.0,29.0,27.0,11.0
204,11.0,29.0,29.0,11.0
205,11.0,29.0,29.0,11.0
206,11.0,30.0,29.0,11.0
207,11.0,30.0,29.0,11.0
208,11.0,31.0,29.0,11.0
209,11.0,31.0,30.0,11.0
210,11.0,31.0,30.0,12.0
211,11.0,33.0,30.0,11.0
212,11.0,32.0,30.0,11.0
213,11.0,34.0,29.0,11.0
214,23.0,33.0,28.0,11.0
215,11.0,35.0,19.0,11.0
216,11.0,37.0,20.0,11.0
217,11.0,38.0,22.0,11.0
218,11.0,34.0,21.0,11.0
219,11.0,35.0,22.0,11.0
220,11.0,36.0,22.0,11.0
221,11.0,33.0,21.0,11.0
222,11.0,35.0,21.0,11.0
223,11.0,33.0,21.0,11.0
224,11.0,32.0,21.0,11.0
225,11.0,35.0,21.0,11.0
226,11.0,34.0,20.0,11.0
227,11.0,33.0,21.0,11.0
228,11.0,33.0,21.0,11.0
229,11.0,34.0,22.0,11.0
230,11.0,33.0,23.0,11.0
231,11.0,35.0,24.0,11.0
232,11.0,37.0,23.0,11.0
233,11.0,39.0,25.0,11.0
234,11.0,37.0,26.0,11.0
235,11.0,38.0,26.0,11.0
236,11.0,40.0,27.0,11.0
237,11.0,40.0,30.0,11.0
238,11.0,41.0,32.0,11.0
239,11.0,45.0,33.0,11.0
240,11.0,46.0,31.0,11.0
241,11.0,43.0,31.0,11.0
242,11.0,45.0,30.0,11.0
243,11.0,47.0,30.0,11.0
244,11.0,44.0,30.0,11.0
245,11.0,45.0,28.0,11.0
246,11.0,47.0,28.0,12.0
247,11.0,52.0,28.0,11.0
248,11.0,47.0,28.0,11.0
249,11.0,45.0,29.0,11.0
250,11.0,43.0,29.0,11.0
251,11.0,37.0,28.0,12.0
252,11.0,37.0,30.0,12.0
253,11.0,33.0,29.0,12.0
254,11.0,33.0,30.0,12.0
255,11.0,32.0,30.0,12.0
256,11.0,32.0,30.0,12.0
257,11.0,33.0,31.0,12.0
258,11.0,34.0,31.0,12.0
259,11.0,37.0,31.0,12.0
260,11.0,38.0,32.0,11.0
261,11.0,38.0,33.0,12.0
262,11.0,37.0,33.0,12.0
263,11.0,38.0,33.0,12.0
264,12.0,36.0,33.0,13.0
265,11.0,35.0,32.0,12.0
266,11.0,36.0,31.0,12.0
267,11.0,36.0,30.0,12.0
268,11.0,34.0,30.0,12.0
269,11.0,33.0,29.0,12.0
270,11.0,30.0,30.0,12.0
271,11.0,29.0,31.0,12.0
272,11.0,29.0,31.0,12.0
273,11.0,29.0,30.0,12.0
274,12.0,29.0,32.0,12.0
275,11.0,30.0,32.0,12.0
276,11.0,30.0,32.0,12.0
277,11.0,32.0,34.0,12.0
278,11.0,33.0,35.0,12.0
279,11.0,34.0,37.0,12.0
280,11.0,36.0,37.0,12.0
281,11.0,37.0,38.0,12.0
282,11.0,39.0,38.0,12.0
283,11.0,36.0,36.0,12.0
284,11.0,36.0,36.0,12.0
285,11.0,33.0,34.0,12.0
286,11.0,32.0,34.0,12.0
287,11.0,29.0,33.0,12.0
288,11.0,29.0,32.0,12.0
289,11.0,28.0,33.0,12.0
290,11.0,28.0,33.0,12.0
291,11.0,27.0,31.0,12.0
292,11.0,27.0,31.0,12.0
293,11.0,29.0,31.0,12.0
294,12.0,31.0,31.0,12.0
295,11.0,33.0,32.0,13.0
296,11.0,34.0,33.0,13.0
297,13.0,33.0,36.0,13.0
298,13.0,33.0,39.0,13.0
299,14.0,32.0,40.0,15.0
300,13.0,32.0,38.0,14.0
301,14.0,31.0,36.0,17.0
302,15.0,31.0,34.0,17.0
303,18.0,31.0,33.0,17.0
304,18.0,32.0,34.0,19.0
305,19.0,31.0,35.0,20.0
306,19.0,31.0,36.0,20.0
307,19.0,32.0,37.0,22.0
308,19.0,31.0,36.0,22.0
309,18.0,30.0,36.0,22.0
310,18.0,29.0,36.0,22.0
311,17.0,28.0,34.0,22.0
312,16.0,27.0,34.0,22.0
313,15.0,26.0,33.0,21.0
314,15.0,27.0,33.0,21.0
315,16.0,29.0,34.0,22.0
316,15.0,28.0,35.0,22.0
317,14.0,25.0,32.0,22.0
318,14.0,27.0,32.0,22.0
319,13.0,25.0,31.0,21.0
320,13.0,25.0,31.0,21.0
321,14.0,24.0,33.0,20.0
322,14.0,24.0,31.0,20.0
323,14.0,23.0,30.0,18.0
324,14.0,23.0,31.0,18.0
325,14.0,23.0,31.0,18.0
326,14.0,22.0,33.0,18.0
327,15.0,21.0,34.0,18.0
328,14.0,21.0,33.0,18.0
329,14.0,22.0,31.0,17.0
330,14.0,22.0,33.0,17.0
331,14.0,22.0,30.0,17.0
332,14.0,22.0,29.0,17.0
333,14.0,23.0,27.0,17.0
334,14.0,23.0,26.0,17.0
335,14.0,21.0,26.0,17.0
336,15.0,21.0,25.0,18.0
337,15.0,18.0,24.0,19.0
338,15.0,18.0,23.0,21.0
339,17.0,17.0,23.0,21.0
340,17.0,16.0,24.0,21.0
341,18.0,16.0,22.0,21.0
342,18.0,16.0,22.0,20.0
343,19.0,16.0,22.0,20.0
344,20.0,16.0,22.0,21.0
345,22.0,15.0,23.0,21.0
346,23.0,15.0,22.0,22.0
347,23.0,15.0,20.0,21.0
348,23.0,14.0,19.0,21.0
349,20.0,15.0,15.0,22.0
350,19.0,14.0,14.0,21.0
351,19.0,14.0,13.0,23.0
352,19.0,14.0,13.0,24.0
353,19.0,13.0,13.0,22.0
354,19.0,15.0,14.0,21.0
355,19.0,16.0,12.0,23.0
356,19.0,13.0,15.0,22.0
357,20.0,15.0,16.0,21.0
358,19.0,14.0,12.0,22.0
359,17.0,14.0,14.0,22.0
360,17.0,12.0,14.0,23.0
361,15.0,12.0,14.0,22.0
362,14.0,13.0,11.0,21.0
363,13.0,12.0,12.0,22.0
364,13.0,12.0,13.0,22.0
365,13.0,12.0,12.0,23.0
366,12.0,12.0,11.0,23.0
367,12.0,12.0,13.0,22.0
368,13.0,12.0,14.0,23.0
369,15.0,12.0,12.0,23.0
370,15.0,12.0,11.0,22.0
371,15.0,12.0,11.0,21.0
372,16.0,12.0,11.0,20.0
373,16.0,12.0,12.0,19.0
374,17.0,12.0,13.0,20.0
375,18.0,12.0,13.0,22.0
376,19.0,12.0,13.0,21.0
377,19.0,12.0,12.0,22.0
378,20.0,12.0,12.0,23.0
379,21.0,12.0,11.0,23.0
380,22.0,12.0,11.0,23.0
381,23.0,12.0,11.0,26.0
382,23.0,12.0,11.0,26.0
383,27.0,12.0,11.0,28.0
384,28.0,12.0,11.0,30.0
385,28.0,12.0,11.0,28.0
386,28.0,12.0,11.0,28.0
387,27.0,12.0,11.0,28.0
388,28.0,13.0,11.0,28.0
389,29.0,12.0,12.0,28.0
390,29.0,12.0,13.0,30.0
391,28.0,12.0,11.0,29.0
392,28.0,12.0,11.0,29.0
393,26.0,12.0,11.0,31.0
394,26.0,12.0,11.0,30.0
395,18.0,12.0,11.0,33.0
396,18.0,12.0,11.0,31.0
397,20.0,12.0,11.0,33.0
398,20.0,12.0,11.0,36.0
399,21.0,12.0,11.0,35.0
400,20.0,12.0,11.0,32.0
401,19.0,12.0,11.0,32.0
402,19.0,12.0,11.0,33.0
403,20.0,12.0,11.0,31.0
404,20.0,12.0,11.0,33.0
405,19.0,12.0,11.0,31.0
406,19.0,12.0,11.0,31.0
407,19.0,12.0,11.0,34.0
408,22.0,12.0,11.0,34.0
409,22.0,12.0,11.0,32.0
410,21.0,12.0,11.0,31.0
411,22.0,12.0,11.0,32.0
412,23.0,12.0,11.0,33.0
413,24.0,12.0,11.0,34.0
414,25.0,12.0,11.0,36.0
415,24.0,12.0,11.0,37.0
416,25.0,12.0,11.0,34.0
417,25.0,13.0,12.0,33.0
418,27.0,15.0,13.0,34.0
419,27.0,15.0,11.0,34.0
420,27.0,14.0,12.0,37.0
421,28.0,14.0,11.0,41.0
422,29.0,13.0,11.0,44.0
423,27.0,13.0,11.0,40.0
424,28.0,12.0,11.0,42.0
425,27.0,12.0,11.0,45.0
426,27.0,12.0,11.0,43.0
427,27.0,13.0,11.0,44.0
428,27.0,14.0,11.0,46.0
429,28.0,17.0,11.0,49.0
430,28.0,15.0,11.0,46.0
431,28.0,16.0,11.0,44.0
432,30.0,14.0,11.0,41.0
433,29.0,14.0,11.0,35.0
434,29.0,12.0,11.0,34.0
435,29.0,12.0,13.0,30.0
436,29.0,12.0,11.0,30.0
437,30.0,14.0,11.0,29.0
438,30.0,14.0,11.0,29.0
439,29.0,12.0,14.0,31.0
440,31.0,14.0,14.0,32.0
441,30.0,12.0,11.0,35.0
442,31.0,12.0,13.0,35.0
443,31.0,12.0,11.0,36.0
444,31.0,12.0,11.0,36.0
445,30.0,13.0,11.0,36.0
446,29.0,12.0,12.0,34.0
447,29.0,12.0,17.0,33.0
448,28.0,12.0,15.0,34.0
449,28.0,12.0,14.0,35.0
450,29.0,12.0,11.0,32.0
451,30.0,12.0,11.0,32.0
452,30.0,12.0,11.0,29.0
453,30.0,12.0,11.0,28.0
454,31.0,13.0,11.0,28.0
455,31.0,12.0,11.0,28.0
456,31.0,12.0,11.0,28.0
457,34.0,12.0,16.0,29.0
458,34.0,12.0,11.0,29.0
459,37.0,12.0,11.0,32.0
460,37.0,12.0,11.0,33.0
461,37.0,12.0,11.0,34.0
462,37.0,12.0,11.0,35.0
463,35.0,12.0,11.0,35.0
464,34.0,12.0,11.0,38.0
465,33.0,12.0,11.0,35.0
466,33.0,12.0,11.0,35.0
467,32.0,12.0,11.0,32.0
468,31.0,12.0,23.0,31.0
469,32.0,14.0,11.0,28.0
470,31.0,15.0,11.0,27.0
471,30.0,13.0,11.0,26.0
472,31.0,13.0,11.0,27.0
473,31.0,12.0,11.0,26.0
474,31.0,12.0,11.0,27.0
475,32.0,12.0,11.0,28.0
476,31.0,12.0,11.0,28.0
477,34.0,12.0,11.0,31.0
478,37.0,12.0,11.0,32.0
479,38.0,12.0,11.0,31.0
480,36.0,12.0,11.0,30.0
481,34.0,12.0,11.0,30.0
482,32.0,12.0,11.0,29.0
483,31.0,12.0,11.0,28.0
484,31.0,12.0,11.0,28.0
485,32.0,12.0,11.0,27.0
486,32.0,12.0,11.0,28.0
487,33.0,12.0,11.0,27.0
488,33.0,12.0,11.0,28.0
489,33.0,12.0,11.0,29.0
490,33.0,12.0,11.0,27.0
491,33.0,12.0,11.0,28.0
492,32.0,12.0,11.0,28.0
493,32.0,12.0,11.0,27.0
494,32.0,12.0,11.0,26.0
495,34.0,13.0,11.0,26.0
496,34.0,13.0,11.0,26.0
497,32.0,12.0,11.0,28.0
498,32.0,12.0,11.0,28.0
499,31.0,12.0,11.0,25.0
500,31.0,12.0,11.0,27.0
501,32.0,12.0,11.0,24.0
502,30.0,12.0,11.0,24.0
503,30.0,12.0,11.0,24.0
504,30.0,12.0,11.0,23.0
505,31.0,12.0,11.0,23.0
506,33.0,12.0,11.0,22.0
507,33.0,12.0,11.0,22.0
508,33.0,12.0,11.0,22.0
509,31.0,12.0,11.0,21.0
510,33.0,12.0,11.0,21.0
511,30.0,12.0,11.0,21.0
512,27.0,12.0,11.0,20.0
513,25.0,12.0,11.0,19.0
514,24.0,12.0,11.0,20.0
515,23.0,12.0,11.0,20.0
516,22.0,12.0,11.0,20.0
517,22.0,12.0,11.0,19.0
518,22.0,12.0,11.0,19.0
519,22.0,12.0,11.0,17.0
520,23.0,12.0,11.0,16.0
521,22.0,12.0,11.0,16.0
522,22.0,12.0,11.0,15.0
523,22.0,12.0,11.0,15.0
524,21.0,12.0,11.0,15.0
525,22.0,12.0,11.0,15.0
526,21.0,12.0,11.0,14.0
527,19.0,12.0,11.0,14.0
528,18.0,12.0,11.0,14.0
529,14.0,12.0,11.0,14.0
530,13.0,12.0,11.0,14.0
531,13.0,12.0,11.0,14.0
532,12.0,12.0,11.0,13.0
533,12.0,12.0,11.0,13.0
534,13.0,12.0,11.0,13.0
535,12.0,12.0,11.0,13.0
536,12.0,12.0,11.0,13.0
537,13.0,12.0,11.0,13.0
538,12.0,12.0,11.0,13.0
539,12.0,12.0,11.0,13.0
540,12.0,12.0,11.0,13.0
541,12.0,12.0,11.0,12.0
542,12.0,12.0,11.0,12.0
543,12.0,13.0,11.0,12.0
544,11.0,12.0,11.0,12.0
545,12.0,12.0,11.0,12.0
546,12.0,12.0,11.0,13.0
547,14.0,12.0,11.0,12.0
548,14.0,12.0,11.0,12.0
549,12.0,12.0,11.0,12.0
550,11.0,12.0,11.0,12.0
551,11.0,12.0,11.0,11.0
552,11.0,12.0,11.0,11.0
553,11.0,12.0,11.0,11.0
554,12.0,12.0,11.0,11.0
555,13.0,12.0,11.0,12.0
556,13.0,12.0,11.0,12.0
557,11.0,13.0,12.0,11.0
558,11.0,12.0,11.0,11.0
559,11.0,13.0,11.0,12.0
560,11.0,12.0,12.0,11.0
561,11.0,12.0,11.0,11.0
562,11.0,12.0,11.0,11.0
563,11.0,12.0,11.0,12.0
564,11.0,13.0,11.0,11.0
565,11.0,13.0,12.0,11.0
566,11.0,12.0,11.0,11.0
567,11.0,12.0,11.0,11.0
568,11.0,12.0,11.0,11.0
569,12.0,12.0,11.0,12.0
570,12.0,12.0,11.0,11.0
571,11.0,13.0,12.0,12.0
572,11.0,13.0,11.0,11.0
573,11.0,13.0,11.0,12.0
574,11.0,13.0,11.0,12.0
575,11.0,14.0,11.0,12.0
576,11.0,15.0,11.0,12.0
577,11.0,15.0,12.0,12.0
578,11.0,16.0,12.0,12.0
579,11.0,17.0,12.0,11.0
580,11.0,18.0,12.0,11.0
581,11.0,17.0,11.0,12.0
582,11.0,18.0,12.0,12.0
583,11.0,20.0,12.0,12.0
584,11.0,20.0,11.0,12.0
585,11.0,17.0,12.0,11.0
586,11.0,16.0,12.0,11.0
587,11.0,15.0,13.0,11.0
588,11.0,15.0,13.0,11.0
589,11.0,13.0,13.0,11.0
590,12.0,13.0,13.0,12.0
591,11.0,15.0,14.0,12.0
592,11.0,15.0,14.0,11.0
593,11.0,16.0,14.0,11.0
594,11.0,15.0,14.0,11.0
595,11.0,17.0,15.0,11.0
596,11.0,18.0,16.0,11.0
597,12.0,17.0,15.0,11.0
598,13.0,16.0,14.0,12.0
599,12.0,16.0,14.0,14.0
600,11.0,15.0,14.0,15.0
601,11.0,15.0,12.0,15.0
602,11.0,15.0,12.0,14.0
603,11.0,14.0,12.0,14.0
604,11.0,15.0,12.0,13.0
605,11.0,15.0,13.0,13.0
606,11.0,15.0,13.0,12.0
607,11.0,14.0,12.0,11.0
608,11.0,14.0,15.0,11.0
609,11.0,13.0,13.0,11.0
610,11.0,13.0,12.0,12.0
611,11.0,13.0,12.0,15.0
612,11.0,13.0,13.0,14.0
613,11.0,13.0,12.0,16.0
614,11.0,13.0,12.0,13.0
615,11.0,14.0,13.0,11.0
616,11.0,14.0,14.0,11.0
617,11.0,13.0,14.0,11.0
618,11.0,13.0,13.0,11.0
619,11.0,13.0,12.0,11.0
620,11.0,13.0,12.0,12.0
621,11.0,13.0,12.0,11.0
622,11.0,13.0,12.0,12.0
623,14.0,13.0,14.0,16.0
624,15.0,14.0,14.0,18.0
625,17.0,13.0,14.0,18.0
626,16.0,13.0,15.0,17.0
627,21.0,13.0,15.0,18.0
628,11.0,13.0,15.0,12.0
629,11.0,13.0,15.0,11.0
630,11.0,13.0,15.0,11.0
631,11.0,13.0,16.0,11.0
632,11.0,13.0,16.0,11.0
633,11.0,13.0,16.0,11.0
634,11.0,13.0,17.0,11.0
635,11.0,13.0,15.0,11.0
636,11.0,13.0,15.0,11.0
637,11.0,13.0,15.0,11.0
638,11.0,14.0,15.0,11.0
639,11.0,15.0,16.0,11.0
640,11.0,15.0,15.0,11.0
641,11.0,14.0,14.0,11.0
642,11.0,14.0,14.0,11.0
643,11.0,14.0,14.0,11.0
644,11.0,14.0,14.0,12.0
645,11.0,14.0,16.0,12.0
646,11.0,14.0,18.0,11.0
647,11.0,14.0,19.0,11.0
648,11.0,14.0,19.0,12.0
649,11.0,14.0,20.0,12.0
650,11.0,14.0,22.0,11.0
651,11.0,16.0,24.0,11.0
652,11.0,18.0,26.0,11.0
653,11.0,18.0,21.0,11.0
654,11.0,20.0,19.0,12.0
655,11.0,24.0,16.0,12.0
656,11.0,25.0,15.0,12.0
657,11.0,23.0,13.0,12.0
658,11.0,25.0,13.0,12.0
659,11.0,24.0,14.0,12.0
660,11.0,25.0,15.0,12.0
661,11.0,25.0,17.0,12.0
662,11.0,23.0,17.0,12.0
663,11.0,24.0,18.0,12.0
664,11.0,24.0,19.0,12.0
665,11.0,28.0,23.0,12.0
666,11.0,27.0,22.0,12.0
667,11.0,28.0,22.0,12.0
668,11.0,28.0,22.0,12.0
669,11.0,24.0,19.0,12.0
670,11.0,24.0,18.0,12.0
671,11.0,22.0,19.0,12.0
672,11.0,23.0,20.0,12.0
673,11.0,23.0,22.0,12.0
674,11.0,23.0,23.0,12.0
675,11.0,21.0,25.0,12.0
676,11.0,23.0,25.0,12.0
677,11.0,21.0,24.0,13.0
678,11.0,22.0,23.0,13.0
679,11.0,22.0,24.0,13.0
680,11.0,22.0,24.0,14.0
681,11.0,22.0,22.0,15.0
682,11.0,22.0,23.0,15.0
683,11.0,25.0,21.0,15.0
684,11.0,28.0,20.0,17.0
685,11.0,23.0,19.0,17.0
686,11.0,24.0,18.0,17.0
687,11.0,21.0,17.0,18.0
688,11.0,20.0,16.0,19.0
689,11.0,20.0,16.0,19.0
690,11.0,20.0,17.0,16.0
691,11.0,21.0,18.0,16.0
692,12.0,23.0,20.0,15.0
693,12.0,31.0,22.0,14.0
694,13.0,32.0,23.0,13.0
695,13.0,35.0,26.0,13.0
696,12.0,35.0,26.0,13.0
697,11.0,31.0,26.0,13.0
698,12.0,29.0,26.0,12.0
699,11.0,28.0,26.0,13.0
700,11.0,26.0,27.0,13.0
701,11.0,25.0,27.0,13.0
702,12.0,25.0,27.0,13.0
703,12.0,23.0,26.0,13.0
704,12.0,24.0,28.0,14.0
705,12.0,26.0,27.0,14.0
706,12.0,25.0,28.0,14.0
707,11.0,28.0,29.0,14.0
708,11.0,29.0,28.0,14.0
709,11.0,31.0,27.0,14.0
710,11.0,32.0,27.0,13.0
711,11.0,36.0,30.0,13.0
712,12.0,34.0,30.0,13.0
713,14.0,34.0,29.0,13.0
714,12.0,38.0,32.0,12.0
715,12.0,36.0,33.0,12.0
716,12.0,36.0,33.0,12.0
717,11.0,33.0,30.0,12.0
718,11.0,33.0,30.0,12.0
719,11.0,38.0,30.0,12.0
720,12.0,39.0,31.0,12.0
721,12.0,38.0,32.0,12.0
722,13.0,40.0,32.0,12.0
723,12.0,36.0,31.0,12.0
724,12.0,35.0,32.0,12.0
725,12.0,34.0,33.0,12.0
726,11.0,32.0,33.0,12.0
727,12.0,27.0,34.0,12.0
728,12.0,27.0,35.0,12.0
729,13.0,25.0,34.0,12.0
730,13.0,26.0,34.0,12.0
731,14.0,25.0,32.0,12.0
732,15.0,25.0,32.0,12.0
733,14.0,25.0,31.0,13.0
734,15.0,25.0,30.0,12.0
735,15.0,29.0,30.0,12.0
736,15.0,30.0,30.0,12.0
737,16.0,32.0,30.0,12.0
738,15.0,36.0,32.0,12.0
739,16.0,34.0,32.0,12.0
740,15.0,33.0,32.0,12.0
741,14.0,36.0,32.0,12.0
742,14.0,37.0,33.0,12.0
743,14.0,38.0,32.0,12.0
744,14.0,38.0,33.0,13.0
745,13.0,39.0,34.0,12.0
746,13.0,38.0,33.0,13.0
747,13.0,35.0,36.0,13.0
748,13.0,36.0,37.0,12.0
749,13.0,34.0,40.0,13.0
750,14.0,33.0,41.0,12.0
751,17.0,30.0,41.0,12.0
752,17.0,29.0,41.0,12.0
753,18.0,27.0,43.0,13.0
754,19.0,27.0,43.0,13.0
755,21.0,26.0,44.0,13.0
756,22.0,26.0,44.0,14.0
