,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,12.0,12.0
213,11.0,11.0,12.0,13.0
214,11.0,11.0,12.0,13.0
215,11.0,12.0,12.0,13.0
216,11.0,12.0,12.0,13.0
217,11.0,12.0,12.0,13.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,12.0,13.0
220,11.0,11.0,12.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,12.0,11.0,12.0
223,11.0,12.0,11.0,12.0
224,11.0,12.0,11.0,12.0
225,11.0,12.0,12.0,13.0
226,11.0,12.0,12.0,13.0
227,11.0,13.0,12.0,14.0
228,11.0,13.0,12.0,14.0
229,11.0,14.0,12.0,14.0
230,11.0,14.0,12.0,14.0
231,11.0,14.0,12.0,15.0
232,11.0,14.0,12.0,14.0
233,11.0,14.0,12.0,15.0
234,12.0,13.0,12.0,14.0
235,12.0,14.0,13.0,14.0
236,13.0,14.0,12.0,15.0
237,12.0,14.0,12.0,15.0
238,12.0,14.0,12.0,15.0
239,12.0,14.0,13.0,15.0
240,12.0,14.0,13.0,16.0
241,12.0,15.0,14.0,16.0
242,13.0,15.0,14.0,18.0
243,12.0,15.0,15.0,18.0
244,12.0,15.0,15.0,18.0
245,12.0,15.0,14.0,19.0
246,12.0,16.0,15.0,20.0
247,12.0,16.0,15.0,19.0
248,12.0,16.0,15.0,18.0
249,13.0,18.0,18.0,19.0
250,16.0,20.0,19.0,20.0
251,18.0,24.0,22.0,21.0
252,22.0,26.0,22.0,22.0
253,25.0,26.0,24.0,21.0
254,27.0,25.0,28.0,21.0
255,33.0,25.0,25.0,21.0
256,29.0,23.0,24.0,21.0
257,27.0,21.0,28.0,21.0
258,30.0,21.0,29.0,22.0
259,30.0,22.0,23.0,21.0
260,23.0,23.0,23.0,22.0
261,24.0,25.0,24.0,25.0
262,24.0,23.0,27.0,23.0
263,27.0,22.0,27.0,23.0
264,27.0,22.0,27.0,22.0
265,26.0,24.0,26.0,23.0
266,26.0,25.0,26.0,25.0
267,26.0,27.0,23.0,27.0
268,24.0,25.0,20.0,25.0
269,20.0,26.0,22.0,27.0
270,21.0,27.0,23.0,28.0
271,21.0,26.0,31.0,27.0
272,30.0,26.0,27.0,27.0
273,26.0,26.0,24.0,27.0
274,24.0,24.0,25.0,25.0
275,24.0,24.0,25.0,25.0
276,24.0,22.0,26.0,22.0
277,26.0,22.0,30.0,22.0
278,30.0,22.0,26.0,23.0
279,26.0,23.0,27.0,24.0
280,27.0,22.0,28.0,24.0
281,27.0,24.0,30.0,25.0
282,29.0,26.0,31.0,27.0
283,30.0,27.0,25.0,28.0
284,25.0,28.0,24.0,29.0
285,24.0,29.0,22.0,29.0
286,22.0,31.0,25.0,31.0
287,24.0,31.0,25.0,32.0
288,25.0,31.0,26.0,32.0
289,25.0,31.0,27.0,31.0
290,26.0,32.0,27.0,32.0
291,26.0,31.0,26.0,31.0
292,26.0,32.0,27.0,32.0
293,27.0,32.0,27.0,33.0
294,26.0,30.0,28.0,31.0
295,27.0,30.0,44.0,30.0
296,43.0,29.0,29.0,30.0
297,28.0,29.0,28.0,29.0
298,28.0,29.0,37.0,31.0
299,36.0,36.0,29.0,38.0
300,28.0,32.0,29.0,34.0
301,28.0,31.0,30.0,32.0
302,29.0,32.0,29.0,34.0
303,28.0,31.0,34.0,32.0
304,32.0,31.0,32.0,33.0
305,31.0,32.0,30.0,34.0
306,29.0,29.0,30.0,31.0
307,28.0,27.0,32.0,29.0
308,31.0,27.0,35.0,28.0
309,34.0,30.0,32.0,31.0
310,31.0,34.0,31.0,35.0
311,30.0,39.0,31.0,41.0
312,31.0,36.0,35.0,38.0
313,35.0,35.0,32.0,37.0
314,31.0,36.0,32.0,38.0
315,31.0,33.0,36.0,34.0
316,35.0,34.0,44.0,35.0
317,43.0,34.0,45.0,36.0
318,44.0,32.0,45.0,33.0
319,43.0,33.0,38.0,34.0
320,37.0,34.0,39.0,35.0
321,38.0,34.0,40.0,35.0
322,39.0,34.0,44.0,35.0
323,44.0,31.0,37.0,32.0
324,36.0,32.0,38.0,33.0
325,38.0,33.0,40.0,35.0
326,40.0,37.0,42.0,38.0
327,41.0,38.0,44.0,39.0
328,43.0,41.0,43.0,43.0
329,42.0,41.0,45.0,42.0
330,43.0,44.0,40.0,46.0
331,39.0,45.0,43.0,46.0
332,43.0,42.0,47.0,42.0
333,47.0,41.0,54.0,42.0
334,54.0,42.0,49.0,43.0
335,49.0,43.0,38.0,44.0
336,38.0,42.0,43.0,42.0
337,42.0,46.0,41.0,46.0
338,41.0,46.0,47.0,45.0
339,47.0,39.0,46.0,39.0
340,47.0,42.0,56.0,41.0
341,55.0,40.0,57.0,40.0
342,58.0,41.0,53.0,41.0
343,54.0,42.0,63.0,41.0
344,64.0,41.0,62.0,40.0
345,63.0,38.0,55.0,37.0
346,56.0,37.0,58.0,36.0
347,58.0,40.0,62.0,39.0
348,63.0,40.0,56.0,39.0
349,57.0,43.0,59.0,43.0
350,59.0,43.0,53.0,43.0
351,53.0,44.0,53.0,43.0
352,53.0,42.0,55.0,41.0
353,56.0,42.0,59.0,42.0
354,61.0,41.0,62.0,41.0
355,63.0,43.0,58.0,43.0
356,59.0,44.0,69.0,45.0
357,69.0,45.0,67.0,46.0
358,66.0,47.0,67.0,48.0
359,65.0,52.0,65.0,53.0
360,64.0,51.0,65.0,51.0
361,64.0,49.0,68.0,48.0
362,69.0,51.0,69.0,50.0
363,69.0,51.0,58.0,51.0
364,58.0,49.0,64.0,48.0
365,64.0,50.0,75.0,50.0
366,75.0,51.0,71.0,51.0
367,71.0,49.0,72.0,49.0
368,72.0,53.0,85.0,53.0
369,85.0,55.0,70.0,53.0
370,71.0,56.0,73.0,56.0
371,75.0,54.0,83.0,54.0
372,83.0,57.0,71.0,56.0
373,71.0,58.0,77.0,57.0
374,78.0,57.0,82.0,56.0
375,83.0,52.0,78.0,52.0
376,79.0,49.0,77.0,50.0
377,77.0,48.0,69.0,50.0
378,68.0,50.0,65.0,52.0
379,64.0,50.0,66.0,52.0
380,65.0,52.0,47.0,54.0
381,45.0,55.0,46.0,58.0
382,44.0,54.0,42.0,57.0
383,39.0,52.0,38.0,54.0
384,36.0,49.0,38.0,50.0
385,36.0,51.0,46.0,52.0
386,45.0,46.0,49.0,47.0
387,48.0,46.0,52.0,47.0
388,51.0,43.0,47.0,44.0
389,47.0,42.0,47.0,44.0
390,47.0,43.0,47.0,45.0
391,46.0,44.0,47.0,46.0
392,45.0,43.0,50.0,45.0
393,48.0,44.0,52.0,45.0
394,51.0,43.0,57.0,44.0
395,56.0,43.0,52.0,43.0
396,51.0,43.0,53.0,43.0
397,53.0,41.0,48.0,41.0
398,49.0,41.0,47.0,41.0
399,48.0,40.0,52.0,40.0
400,52.0,40.0,54.0,40.0
401,54.0,41.0,62.0,41.0
402,62.0,39.0,57.0,39.0
403,57.0,42.0,63.0,42.0
404,64.0,43.0,65.0,42.0
405,65.0,41.0,64.0,42.0
406,65.0,41.0,57.0,41.0
407,58.0,46.0,60.0,46.0
408,61.0,48.0,61.0,47.0
409,61.0,48.0,54.0,47.0
410,55.0,49.0,47.0,50.0
411,48.0,49.0,49.0,50.0
412,49.0,47.0,49.0,49.0
413,50.0,48.0,57.0,49.0
414,56.0,48.0,58.0,51.0
415,57.0,48.0,65.0,50.0
416,63.0,50.0,64.0,53.0
417,63.0,51.0,66.0,53.0
418,64.0,52.0,62.0,58.0
419,60.0,51.0,59.0,55.0
420,53.0,50.0,56.0,51.0
421,52.0,50.0,49.0,50.0
422,48.0,47.0,54.0,47.0
423,54.0,45.0,57.0,45.0
424,58.0,48.0,52.0,47.0
425,52.0,47.0,50.0,47.0
426,51.0,45.0,57.0,45.0
427,57.0,44.0,50.0,44.0
428,51.0,43.0,54.0,43.0
429,55.0,42.0,51.0,42.0
430,52.0,42.0,51.0,42.0
431,51.0,38.0,51.0,38.0
432,52.0,38.0,49.0,38.0
433,49.0,37.0,53.0,37.0
434,53.0,38.0,53.0,38.0
435,53.0,33.0,50.0,33.0
436,50.0,33.0,48.0,33.0
437,48.0,33.0,39.0,34.0
438,39.0,34.0,40.0,35.0
439,40.0,33.0,44.0,34.0
440,44.0,32.0,48.0,33.0
441,47.0,34.0,46.0,34.0
442,45.0,34.0,47.0,33.0
443,47.0,36.0,47.0,35.0
444,48.0,40.0,48.0,37.0
445,48.0,38.0,47.0,35.0
446,49.0,36.0,47.0,36.0
447,49.0,36.0,44.0,37.0
448,44.0,38.0,45.0,39.0
449,45.0,37.0,40.0,37.0
450,40.0,36.0,48.0,36.0
451,48.0,35.0,47.0,36.0
452,47.0,35.0,44.0,35.0
453,43.0,34.0,40.0,35.0
454,40.0,36.0,46.0,37.0
455,45.0,34.0,45.0,35.0
456,45.0,34.0,45.0,34.0
457,44.0,37.0,49.0,37.0
458,49.0,35.0,47.0,35.0
459,47.0,38.0,42.0,37.0
460,42.0,35.0,40.0,35.0
461,40.0,41.0,39.0,41.0
462,39.0,41.0,45.0,41.0
463,46.0,36.0,40.0,35.0
464,40.0,36.0,37.0,35.0
465,39.0,39.0,46.0,39.0
466,47.0,40.0,46.0,40.0
467,47.0,36.0,44.0,35.0
468,44.0,30.0,39.0,31.0
469,40.0,29.0,34.0,30.0
470,34.0,28.0,35.0,29.0
471,34.0,32.0,36.0,31.0
472,35.0,27.0,32.0,28.0
473,31.0,28.0,31.0,27.0
474,31.0,27.0,32.0,28.0
475,32.0,30.0,33.0,30.0
476,32.0,27.0,31.0,27.0
477,30.0,29.0,28.0,29.0
478,28.0,29.0,26.0,29.0
479,26.0,30.0,27.0,29.0
480,27.0,32.0,25.0,31.0
481,25.0,28.0,26.0,27.0
482,26.0,28.0,27.0,26.0
483,29.0,29.0,25.0,28.0
484,26.0,26.0,19.0,25.0
485,21.0,25.0,24.0,25.0
486,25.0,25.0,26.0,24.0
487,26.0,23.0,26.0,23.0
488,27.0,21.0,21.0,21.0
489,22.0,20.0,22.0,21.0
490,22.0,21.0,21.0,23.0
491,20.0,19.0,22.0,21.0
492,20.0,19.0,22.0,20.0
493,20.0,20.0,22.0,21.0
494,21.0,20.0,21.0,22.0
495,20.0,20.0,20.0,21.0
496,18.0,21.0,20.0,22.0
497,20.0,24.0,20.0,25.0
498,19.0,24.0,20.0,25.0
499,19.0,22.0,19.0,22.0
500,19.0,19.0,18.0,20.0
501,18.0,18.0,19.0,18.0
502,18.0,17.0,19.0,18.0
503,18.0,17.0,21.0,17.0
504,21.0,16.0,20.0,16.0
505,20.0,15.0,22.0,16.0
506,21.0,16.0,23.0,17.0
507,22.0,15.0,21.0,16.0
508,21.0,15.0,20.0,16.0
509,19.0,15.0,17.0,16.0
510,17.0,16.0,18.0,16.0
511,17.0,17.0,17.0,17.0
512,17.0,17.0,16.0,18.0
513,16.0,17.0,16.0,18.0
514,16.0,15.0,16.0,16.0
515,15.0,15.0,13.0,16.0
516,13.0,15.0,13.0,14.0
517,13.0,15.0,12.0,15.0
518,12.0,15.0,12.0,15.0
519,12.0,13.0,12.0,14.0
520,12.0,14.0,12.0,14.0
521,12.0,13.0,12.0,13.0
522,12.0,13.0,12.0,12.0
523,12.0,13.0,12.0,12.0
524,12.0,12.0,11.0,12.0
525,12.0,13.0,12.0,12.0
526,12.0,13.0,12.0,12.0
527,12.0,14.0,12.0,13.0
528,13.0,16.0,14.0,13.0
529,15.0,16.0,14.0,13.0
530,17.0,14.0,13.0,13.0
531,16.0,13.0,13.0,13.0
532,14.0,13.0,13.0,13.0
533,14.0,14.0,15.0,13.0
534,15.0,14.0,16.0,12.0
535,17.0,13.0,43.0,13.0
536,45.0,13.0,18.0,13.0
537,18.0,15.0,18.0,15.0
538,18.0,15.0,15.0,15.0
539,14.0,18.0,15.0,17.0
540,15.0,18.0,13.0,17.0
541,14.0,17.0,13.0,17.0
542,14.0,18.0,12.0,17.0
543,12.0,18.0,13.0,19.0
544,13.0,19.0,14.0,19.0
545,13.0,20.0,14.0,20.0
546,13.0,19.0,15.0,20.0
547,14.0,18.0,20.0,19.0
548,19.0,19.0,20.0,20.0
549,19.0,20.0,24.0,20.0
550,24.0,19.0,22.0,19.0
551,23.0,20.0,19.0,24.0
552,20.0,25.0,19.0,28.0
553,17.0,19.0,19.0,25.0
554,18.0,20.0,19.0,28.0
555,16.0,21.0,27.0,28.0
556,23.0,25.0,27.0,28.0
557,23.0,25.0,21.0,28.0
558,21.0,21.0,24.0,26.0
559,23.0,19.0,27.0,24.0
560,25.0,19.0,25.0,24.0
561,23.0,20.0,23.0,24.0
562,21.0,19.0,21.0,24.0
563,21.0,20.0,19.0,25.0
564,18.0,22.0,15.0,27.0
565,14.0,22.0,21.0,27.0
566,17.0,23.0,17.0,28.0
567,15.0,30.0,17.0,35.0
568,16.0,21.0,16.0,27.0
569,15.0,20.0,16.0,26.0
570,13.0,21.0,16.0,24.0
571,13.0,22.0,14.0,25.0
572,13.0,22.0,13.0,25.0
573,12.0,21.0,12.0,26.0
574,11.0,21.0,13.0,26.0
575,11.0,22.0,14.0,27.0
576,12.0,23.0,14.0,28.0
577,11.0,19.0,13.0,24.0
578,11.0,22.0,14.0,27.0
579,11.0,21.0,14.0,25.0
580,11.0,19.0,12.0,24.0
581,11.0,19.0,13.0,24.0
582,11.0,18.0,13.0,25.0
583,11.0,20.0,14.0,26.0
584,11.0,19.0,14.0,24.0
585,11.0,18.0,13.0,22.0
586,11.0,18.0,12.0,24.0
587,11.0,19.0,13.0,25.0
588,11.0,17.0,14.0,23.0
589,11.0,17.0,13.0,26.0
590,11.0,17.0,17.0,28.0
591,11.0,16.0,18.0,27.0
592,11.0,17.0,17.0,25.0
593,11.0,18.0,15.0,25.0
594,11.0,18.0,15.0,25.0
595,11.0,17.0,14.0,24.0
596,11.0,17.0,13.0,25.0
597,11.0,19.0,13.0,31.0
598,11.0,20.0,16.0,31.0
599,11.0,23.0,15.0,30.0
600,11.0,21.0,13.0,28.0
601,11.0,18.0,13.0,24.0
602,11.0,17.0,14.0,23.0
603,11.0,17.0,13.0,21.0
604,11.0,15.0,12.0,20.0
605,11.0,15.0,13.0,21.0
606,11.0,15.0,13.0,21.0
607,11.0,15.0,13.0,20.0
608,11.0,15.0,13.0,19.0
609,11.0,14.0,13.0,19.0
610,11.0,14.0,14.0,18.0
611,11.0,13.0,13.0,17.0
612,11.0,13.0,12.0,16.0
613,11.0,13.0,12.0,15.0
614,11.0,12.0,12.0,13.0
615,11.0,12.0,12.0,13.0
616,11.0,11.0,12.0,12.0
617,11.0,11.0,12.0,12.0
618,11.0,12.0,12.0,12.0
619,11.0,14.0,11.0,13.0
620,11.0,14.0,11.0,14.0
621,11.0,12.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,12.0,13.0
626,11.0,11.0,12.0,13.0
627,11.0,13.0,11.0,15.0
628,11.0,13.0,11.0,14.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,12.0,11.0,12.0
637,11.0,13.0,11.0,13.0
638,11.0,12.0,11.0,13.0
639,11.0,12.0,12.0,14.0
640,11.0,12.0,12.0,13.0
641,11.0,13.0,14.0,16.0
642,11.0,11.0,20.0,21.0
643,11.0,12.0,15.0,17.0
644,11.0,13.0,12.0,15.0
645,11.0,12.0,12.0,14.0
646,11.0,13.0,11.0,14.0
647,11.0,11.0,12.0,13.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,12.0,12.0
652,11.0,11.0,12.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,12.0,12.0
655,11.0,11.0,12.0,12.0
656,11.0,11.0,12.0,13.0
657,11.0,11.0,12.0,13.0
658,11.0,14.0,13.0,17.0
659,11.0,14.0,13.0,16.0
660,11.0,11.0,12.0,13.0
661,11.0,11.0,12.0,13.0
662,11.0,11.0,13.0,13.0
663,11.0,11.0,12.0,13.0
664,11.0,11.0,13.0,13.0
665,11.0,14.0,12.0,15.0
666,11.0,14.0,12.0,15.0
667,11.0,11.0,13.0,14.0
668,11.0,11.0,13.0,14.0
669,11.0,11.0,13.0,14.0
670,11.0,12.0,13.0,14.0
671,11.0,11.0,13.0,14.0
672,11.0,11.0,13.0,13.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,12.0,12.0
677,11.0,11.0,11.0,13.0
678,11.0,13.0,11.0,15.0
679,11.0,13.0,12.0,15.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,12.0,12.0
683,11.0,11.0,12.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,12.0,12.0
686,11.0,11.0,12.0,13.0
687,11.0,12.0,12.0,14.0
688,11.0,11.0,12.0,13.0
689,11.0,11.0,12.0,13.0
690,11.0,12.0,13.0,14.0
691,11.0,12.0,13.0,15.0
692,11.0,12.0,12.0,13.0
693,11.0,12.0,11.0,13.0
694,11.0,13.0,11.0,14.0
695,11.0,12.0,12.0,14.0
696,11.0,12.0,13.0,15.0
697,11.0,12.0,12.0,14.0
698,11.0,12.0,12.0,13.0
699,11.0,13.0,12.0,14.0
700,11.0,13.0,12.0,14.0
701,11.0,13.0,12.0,15.0
702,11.0,13.0,13.0,15.0
703,12.0,13.0,13.0,15.0
704,12.0,13.0,13.0,15.0
705,12.0,14.0,15.0,17.0
706,12.0,14.0,14.0,16.0
707,12.0,14.0,14.0,16.0
708,13.0,14.0,15.0,17.0
709,14.0,15.0,15.0,17.0
710,12.0,17.0,14.0,19.0
711,13.0,16.0,14.0,18.0
712,13.0,16.0,14.0,17.0
713,15.0,16.0,15.0,18.0
714,14.0,17.0,16.0,20.0
715,17.0,18.0,18.0,21.0
716,15.0,17.0,17.0,20.0
717,15.0,19.0,17.0,21.0
718,17.0,21.0,19.0,25.0
719,16.0,20.0,18.0,24.0
720,16.0,23.0,18.0,26.0
721,17.0,22.0,19.0,26.0
722,17.0,22.0,17.0,23.0
723,17.0,23.0,18.0,25.0
724,21.0,22.0,22.0,30.0
725,23.0,24.0,24.0,26.0
726,27.0,26.0,28.0,28.0
727,24.0,30.0,25.0,33.0
728,21.0,29.0,22.0,31.0
729,20.0,26.0,22.0,30.0
730,21.0,27.0,24.0,31.0
731,24.0,27.0,27.0,31.0
732,28.0,23.0,30.0,25.0
733,32.0,21.0,33.0,24.0
734,28.0,20.0,29.0,22.0
735,28.0,18.0,29.0,19.0
736,32.0,18.0,33.0,19.0
737,27.0,20.0,29.0,22.0
738,24.0,21.0,25.0,23.0
739,25.0,23.0,27.0,25.0
740,23.0,24.0,22.0,23.0
741,23.0,27.0,25.0,30.0
742,22.0,28.0,25.0,31.0
743,19.0,29.0,22.0,32.0
744,19.0,28.0,22.0,31.0
745,19.0,29.0,21.0,31.0
746,19.0,29.0,20.0,31.0
747,20.0,28.0,22.0,30.0
748,21.0,27.0,21.0,27.0
749,19.0,26.0,21.0,29.0
750,20.0,25.0,22.0,27.0
751,23.0,24.0,25.0,26.0
752,28.0,18.0,29.0,20.0
753,31.0,18.0,30.0,17.0
754,39.0,20.0,39.0,20.0
755,33.0,20.0,33.0,20.0
756,32.0,19.0,32.0,20.0
