,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
74,27.0,12.0,15.0,18.0
75,26.0,13.0,15.0,17.0
76,27.0,13.0,15.0,18.0
77,32.0,23.0,26.0,18.0
78,31.0,26.0,29.0,17.0
79,31.0,21.0,24.0,17.0
80,30.0,22.0,23.0,17.0
81,27.0,21.0,24.0,17.0
82,28.0,20.0,22.0,17.0
83,26.0,16.0,20.0,18.0
84,27.0,16.0,20.0,17.0
85,24.0,16.0,18.0,17.0
86,25.0,16.0,17.0,17.0
87,24.0,15.0,17.0,17.0
88,27.0,15.0,16.0,18.0
89,31.0,14.0,17.0,18.0
90,26.0,15.0,17.0,18.0
91,25.0,14.0,15.0,18.0
92,26.0,14.0,15.0,18.0
93,27.0,14.0,15.0,18.0
94,27.0,15.0,15.0,19.0
95,25.0,15.0,15.0,19.0
96,25.0,13.0,16.0,19.0
97,24.0,14.0,17.0,19.0
98,25.0,13.0,16.0,19.0
99,24.0,12.0,15.0,18.0
100,25.0,11.0,14.0,18.0
101,24.0,11.0,14.0,18.0
102,27.0,11.0,14.0,18.0
103,27.0,12.0,15.0,18.0
104,28.0,12.0,13.0,18.0
105,28.0,12.0,14.0,17.0
106,26.0,11.0,12.0,18.0
107,27.0,11.0,13.0,18.0
108,29.0,11.0,13.0,19.0
109,30.0,12.0,12.0,20.0
110,30.0,11.0,12.0,22.0
111,29.0,11.0,12.0,22.0
112,29.0,11.0,14.0,23.0
113,28.0,11.0,12.0,23.0
114,31.0,11.0,13.0,23.0
115,29.0,11.0,12.0,23.0
116,30.0,11.0,13.0,23.0
117,27.0,11.0,13.0,23.0
118,26.0,11.0,12.0,25.0
119,25.0,11.0,12.0,24.0
120,26.0,11.0,12.0,24.0
121,28.0,11.0,12.0,24.0
122,27.0,11.0,12.0,24.0
123,29.0,11.0,12.0,24.0
124,26.0,12.0,12.0,24.0
125,29.0,11.0,12.0,23.0
126,29.0,11.0,12.0,23.0
127,25.0,11.0,12.0,23.0
128,27.0,11.0,12.0,23.0
129,26.0,11.0,12.0,23.0
130,26.0,11.0,12.0,22.0
131,25.0,11.0,12.0,23.0
132,27.0,11.0,12.0,23.0
133,30.0,11.0,12.0,23.0
134,33.0,11.0,12.0,24.0
135,30.0,11.0,12.0,24.0
136,29.0,11.0,12.0,25.0
137,29.0,11.0,12.0,25.0
138,29.0,11.0,12.0,25.0
139,28.0,11.0,12.0,25.0
140,27.0,11.0,12.0,25.0
141,31.0,11.0,12.0,26.0
142,39.0,11.0,12.0,25.0
143,37.0,11.0,12.0,25.0
144,35.0,11.0,12.0,26.0
145,33.0,11.0,12.0,27.0
146,34.0,11.0,12.0,25.0
147,32.0,11.0,12.0,25.0
148,33.0,11.0,12.0,24.0
149,36.0,16.0,12.0,22.0
150,35.0,14.0,12.0,22.0
151,33.0,11.0,12.0,21.0
152,33.0,11.0,12.0,21.0
153,30.0,11.0,12.0,21.0
154,32.0,11.0,12.0,21.0
155,31.0,11.0,12.0,21.0
156,31.0,11.0,12.0,22.0
157,29.0,11.0,12.0,24.0
158,30.0,11.0,12.0,26.0
159,29.0,11.0,12.0,26.0
160,32.0,11.0,12.0,26.0
161,30.0,11.0,12.0,27.0
162,31.0,11.0,12.0,28.0
163,29.0,11.0,12.0,29.0
164,31.0,11.0,12.0,27.0
165,31.0,11.0,13.0,28.0
166,30.0,11.0,12.0,29.0
167,32.0,11.0,12.0,30.0
168,32.0,11.0,12.0,31.0
169,33.0,11.0,12.0,30.0
170,31.0,11.0,15.0,30.0
171,35.0,11.0,12.0,29.0
172,31.0,11.0,12.0,30.0
173,33.0,11.0,12.0,31.0
174,32.0,11.0,12.0,31.0
175,32.0,11.0,12.0,30.0
176,31.0,11.0,13.0,29.0
177,32.0,11.0,12.0,30.0
178,34.0,12.0,13.0,30.0
179,34.0,12.0,12.0,29.0
180,37.0,11.0,12.0,28.0
181,36.0,11.0,12.0,28.0
182,32.0,11.0,12.0,29.0
183,31.0,11.0,12.0,30.0
184,32.0,11.0,12.0,29.0
185,33.0,11.0,12.0,28.0
186,32.0,11.0,14.0,28.0
187,33.0,11.0,12.0,29.0
188,32.0,11.0,12.0,28.0
189,31.0,11.0,12.0,29.0
190,31.0,12.0,13.0,31.0
191,32.0,12.0,14.0,29.0
192,31.0,12.0,14.0,30.0
193,33.0,11.0,12.0,29.0
194,32.0,11.0,12.0,29.0
195,30.0,11.0,12.0,28.0
196,31.0,11.0,12.0,30.0
197,29.0,11.0,12.0,31.0
198,30.0,11.0,12.0,30.0
199,28.0,11.0,12.0,29.0
200,29.0,11.0,12.0,29.0
201,29.0,11.0,12.0,29.0
202,30.0,11.0,12.0,29.0
203,28.0,11.0,12.0,28.0
204,31.0,11.0,14.0,27.0
205,31.0,11.0,14.0,28.0
206,32.0,11.0,13.0,28.0
207,28.0,11.0,13.0,26.0
208,27.0,11.0,12.0,25.0
209,26.0,11.0,12.0,25.0
210,27.0,11.0,12.0,25.0
211,28.0,11.0,12.0,25.0
212,25.0,11.0,12.0,26.0
213,23.0,11.0,12.0,27.0
214,23.0,11.0,12.0,26.0
215,22.0,11.0,12.0,26.0
216,21.0,11.0,12.0,27.0
217,21.0,11.0,12.0,25.0
218,22.0,11.0,12.0,26.0
219,22.0,11.0,12.0,27.0
220,24.0,11.0,12.0,26.0
221,25.0,11.0,12.0,26.0
222,25.0,11.0,12.0,26.0
223,25.0,11.0,12.0,25.0
224,22.0,11.0,12.0,23.0
225,21.0,11.0,12.0,22.0
226,20.0,11.0,12.0,21.0
227,17.0,11.0,12.0,19.0
228,17.0,11.0,13.0,18.0
229,17.0,11.0,13.0,18.0
230,17.0,11.0,14.0,17.0
231,16.0,11.0,15.0,16.0
232,17.0,11.0,15.0,16.0
233,17.0,11.0,17.0,15.0
234,17.0,11.0,17.0,14.0
235,18.0,11.0,16.0,13.0
236,17.0,11.0,15.0,14.0
237,16.0,11.0,13.0,13.0
238,16.0,11.0,13.0,14.0
239,15.0,11.0,13.0,14.0
240,14.0,11.0,13.0,14.0
241,14.0,11.0,13.0,14.0
242,14.0,11.0,13.0,14.0
243,13.0,11.0,14.0,14.0
244,13.0,11.0,16.0,15.0
245,13.0,12.0,17.0,15.0
246,14.0,13.0,18.0,16.0
247,14.0,14.0,19.0,15.0
248,14.0,14.0,21.0,16.0
249,15.0,14.0,22.0,16.0
250,15.0,13.0,21.0,16.0
251,15.0,13.0,21.0,17.0
252,16.0,13.0,22.0,17.0
253,16.0,12.0,24.0,16.0
254,15.0,13.0,24.0,15.0
255,15.0,13.0,21.0,15.0
256,15.0,13.0,21.0,15.0
257,16.0,13.0,21.0,16.0
258,15.0,13.0,22.0,15.0
259,14.0,14.0,22.0,14.0
260,13.0,14.0,22.0,13.0
261,13.0,14.0,23.0,13.0
262,13.0,14.0,23.0,12.0
263,13.0,14.0,25.0,12.0
264,13.0,14.0,25.0,12.0
265,13.0,14.0,25.0,12.0
266,13.0,13.0,25.0,12.0
267,13.0,13.0,25.0,12.0
268,12.0,13.0,25.0,12.0
269,12.0,13.0,25.0,12.0
270,13.0,12.0,26.0,12.0
271,12.0,13.0,17.0,11.0
272,13.0,13.0,27.0,12.0
273,13.0,14.0,28.0,11.0
274,12.0,14.0,27.0,11.0
275,12.0,14.0,27.0,11.0
276,12.0,14.0,24.0,11.0
277,12.0,14.0,21.0,12.0
278,12.0,15.0,22.0,12.0
279,12.0,14.0,24.0,11.0
280,12.0,14.0,16.0,12.0
281,13.0,14.0,26.0,11.0
282,12.0,14.0,16.0,11.0
283,12.0,15.0,28.0,11.0
284,12.0,14.0,27.0,11.0
285,12.0,15.0,27.0,11.0
286,12.0,15.0,27.0,11.0
287,11.0,15.0,28.0,11.0
288,12.0,16.0,29.0,11.0
289,13.0,17.0,34.0,11.0
290,13.0,16.0,18.0,11.0
291,13.0,16.0,17.0,11.0
292,12.0,16.0,16.0,11.0
293,12.0,16.0,16.0,11.0
294,12.0,16.0,23.0,11.0
295,12.0,16.0,16.0,12.0
296,12.0,16.0,27.0,12.0
297,12.0,15.0,26.0,11.0
298,12.0,16.0,26.0,11.0
299,12.0,16.0,30.0,11.0
300,12.0,16.0,33.0,11.0
301,12.0,16.0,35.0,12.0
302,12.0,17.0,31.0,11.0
303,12.0,17.0,31.0,11.0
304,12.0,16.0,31.0,11.0
305,12.0,17.0,28.0,11.0
306,12.0,17.0,28.0,11.0
307,12.0,18.0,28.0,11.0
308,12.0,18.0,28.0,11.0
309,12.0,18.0,26.0,11.0
310,12.0,19.0,25.0,11.0
311,12.0,20.0,23.0,11.0
312,12.0,20.0,25.0,11.0
313,12.0,20.0,26.0,11.0
314,13.0,20.0,24.0,11.0
315,14.0,21.0,26.0,11.0
316,14.0,23.0,29.0,11.0
317,12.0,23.0,30.0,11.0
318,12.0,23.0,33.0,11.0
319,12.0,23.0,31.0,11.0
320,12.0,23.0,31.0,11.0
321,13.0,24.0,32.0,11.0
322,14.0,23.0,30.0,11.0
323,19.0,23.0,27.0,14.0
324,20.0,21.0,26.0,15.0
325,18.0,22.0,27.0,13.0
326,19.0,23.0,31.0,14.0
327,18.0,23.0,33.0,14.0
328,18.0,25.0,41.0,15.0
329,18.0,25.0,38.0,16.0
330,13.0,26.0,43.0,12.0
331,14.0,23.0,42.0,11.0
332,11.0,24.0,43.0,11.0
333,12.0,22.0,41.0,11.0
334,11.0,22.0,37.0,11.0
335,12.0,23.0,33.0,11.0
336,13.0,21.0,32.0,11.0
337,12.0,23.0,35.0,11.0
338,12.0,23.0,35.0,11.0
339,11.0,24.0,32.0,11.0
340,12.0,24.0,32.0,11.0
341,12.0,23.0,30.0,11.0
342,11.0,23.0,31.0,11.0
343,11.0,22.0,28.0,11.0
344,11.0,22.0,30.0,11.0
345,11.0,22.0,29.0,11.0
346,11.0,22.0,30.0,11.0
347,11.0,23.0,27.0,11.0
348,11.0,24.0,28.0,11.0
349,14.0,24.0,29.0,11.0
350,13.0,24.0,28.0,11.0
351,12.0,24.0,27.0,11.0
352,12.0,24.0,25.0,11.0
353,11.0,24.0,26.0,11.0
354,11.0,24.0,25.0,11.0
355,11.0,24.0,25.0,11.0
356,11.0,24.0,25.0,11.0
357,11.0,24.0,24.0,11.0
358,11.0,24.0,23.0,11.0
359,11.0,24.0,26.0,11.0
360,11.0,23.0,27.0,11.0
361,11.0,23.0,28.0,11.0
362,11.0,23.0,31.0,11.0
363,11.0,23.0,31.0,11.0
364,11.0,23.0,33.0,11.0
365,11.0,23.0,35.0,11.0
366,11.0,22.0,39.0,11.0
367,11.0,21.0,37.0,11.0
368,11.0,21.0,38.0,11.0
369,11.0,23.0,41.0,11.0
370,11.0,22.0,43.0,11.0
371,11.0,23.0,44.0,11.0
372,12.0,25.0,50.0,11.0
373,12.0,26.0,49.0,11.0
374,12.0,29.0,47.0,11.0
375,13.0,28.0,40.0,11.0
376,14.0,27.0,41.0,11.0
377,14.0,28.0,46.0,11.0
378,16.0,27.0,46.0,11.0
379,15.0,27.0,46.0,11.0
380,14.0,28.0,41.0,11.0
381,14.0,30.0,41.0,11.0
382,13.0,29.0,38.0,11.0
383,13.0,29.0,39.0,11.0
384,13.0,29.0,35.0,11.0
385,13.0,29.0,33.0,11.0
386,13.0,29.0,29.0,11.0
387,13.0,27.0,29.0,11.0
388,13.0,26.0,29.0,11.0
389,15.0,24.0,30.0,11.0
390,15.0,24.0,31.0,11.0
391,16.0,24.0,31.0,11.0
392,16.0,25.0,30.0,11.0
393,18.0,24.0,30.0,11.0
394,19.0,24.0,29.0,11.0
395,18.0,24.0,28.0,11.0
396,19.0,24.0,28.0,11.0
397,20.0,23.0,30.0,11.0
398,21.0,22.0,31.0,11.0
399,22.0,24.0,29.0,11.0
400,18.0,25.0,29.0,11.0
401,20.0,25.0,29.0,13.0
402,23.0,25.0,28.0,16.0
403,22.0,24.0,28.0,15.0
404,23.0,24.0,29.0,16.0
405,23.0,25.0,29.0,16.0
406,22.0,25.0,28.0,15.0
407,22.0,24.0,29.0,15.0
408,23.0,24.0,31.0,14.0
409,23.0,23.0,32.0,14.0
410,23.0,23.0,32.0,14.0
411,23.0,24.0,36.0,13.0
412,24.0,24.0,33.0,13.0
413,23.0,24.0,32.0,13.0
414,24.0,24.0,33.0,13.0
415,24.0,24.0,33.0,13.0
416,17.0,24.0,31.0,13.0
417,25.0,25.0,29.0,14.0
418,26.0,25.0,33.0,14.0
419,24.0,25.0,33.0,14.0
420,24.0,26.0,32.0,14.0
421,22.0,26.0,31.0,14.0
422,20.0,28.0,30.0,15.0
423,21.0,27.0,30.0,15.0
424,22.0,28.0,30.0,14.0
425,15.0,31.0,30.0,14.0
426,23.0,31.0,31.0,13.0
427,15.0,31.0,29.0,14.0
428,25.0,32.0,30.0,15.0
429,24.0,31.0,29.0,15.0
430,25.0,32.0,29.0,15.0
431,25.0,33.0,30.0,16.0
432,26.0,32.0,31.0,16.0
433,27.0,31.0,31.0,17.0
434,30.0,34.0,31.0,17.0
435,18.0,32.0,32.0,17.0
436,17.0,32.0,31.0,17.0
437,17.0,29.0,27.0,17.0
438,16.0,28.0,28.0,17.0
439,22.0,27.0,26.0,17.0
440,16.0,27.0,26.0,17.0
441,24.0,26.0,26.0,16.0
442,24.0,28.0,23.0,15.0
443,24.0,30.0,23.0,17.0
444,27.0,31.0,22.0,16.0
445,28.0,35.0,21.0,16.0
446,30.0,36.0,21.0,16.0
447,27.0,46.0,20.0,17.0
448,28.0,50.0,20.0,17.0
449,29.0,53.0,20.0,16.0
450,27.0,58.0,20.0,17.0
451,27.0,53.0,19.0,17.0
452,27.0,58.0,20.0,18.0
453,27.0,50.0,20.0,18.0
454,25.0,44.0,20.0,18.0
455,24.0,45.0,19.0,19.0
456,22.0,46.0,20.0,20.0
457,23.0,46.0,20.0,20.0
458,24.0,46.0,20.0,19.0
459,23.0,47.0,19.0,20.0
460,25.0,47.0,19.0,21.0
461,27.0,45.0,19.0,21.0
462,27.0,46.0,19.0,22.0
463,29.0,47.0,20.0,21.0
464,27.0,42.0,20.0,22.0
465,28.0,36.0,20.0,21.0
466,29.0,33.0,21.0,22.0
467,26.0,31.0,20.0,21.0
468,24.0,29.0,20.0,21.0
469,24.0,25.0,19.0,20.0
470,24.0,22.0,19.0,21.0
471,27.0,19.0,20.0,21.0
472,30.0,17.0,19.0,22.0
473,37.0,16.0,18.0,23.0
474,35.0,15.0,18.0,24.0
475,39.0,14.0,17.0,24.0
476,39.0,14.0,16.0,23.0
477,40.0,14.0,16.0,23.0
478,39.0,14.0,16.0,23.0
479,36.0,14.0,16.0,23.0
480,31.0,14.0,16.0,22.0
481,32.0,14.0,18.0,22.0
482,33.0,14.0,17.0,22.0
483,32.0,14.0,16.0,22.0
484,29.0,14.0,15.0,23.0
485,29.0,14.0,16.0,23.0
486,29.0,14.0,15.0,23.0
487,29.0,14.0,15.0,23.0
488,28.0,13.0,15.0,22.0
489,28.0,13.0,14.0,21.0
490,27.0,13.0,14.0,21.0
491,27.0,13.0,14.0,21.0
492,25.0,12.0,14.0,23.0
493,26.0,12.0,14.0,23.0
494,27.0,12.0,15.0,22.0
495,26.0,12.0,15.0,23.0
496,25.0,12.0,17.0,22.0
497,23.0,12.0,19.0,23.0
498,24.0,12.0,18.0,23.0
499,23.0,13.0,19.0,23.0
500,23.0,12.0,18.0,23.0
501,23.0,13.0,18.0,23.0
502,23.0,12.0,17.0,24.0
503,23.0,13.0,20.0,25.0
504,24.0,12.0,19.0,24.0
505,25.0,12.0,18.0,22.0
506,26.0,11.0,19.0,22.0
507,28.0,11.0,18.0,22.0
508,28.0,11.0,21.0,22.0
509,31.0,11.0,20.0,22.0
510,33.0,11.0,20.0,22.0
511,38.0,11.0,19.0,23.0
512,38.0,12.0,19.0,23.0
513,39.0,12.0,21.0,23.0
514,39.0,13.0,22.0,24.0
515,41.0,14.0,18.0,22.0
516,41.0,15.0,19.0,22.0
517,44.0,16.0,20.0,22.0
518,44.0,16.0,22.0,23.0
519,41.0,15.0,15.0,25.0
520,36.0,14.0,13.0,26.0
521,37.0,14.0,13.0,25.0
522,44.0,13.0,13.0,27.0
523,44.0,13.0,13.0,27.0
524,45.0,12.0,13.0,27.0
525,39.0,11.0,13.0,27.0
526,41.0,11.0,12.0,31.0
527,38.0,11.0,13.0,31.0
528,39.0,11.0,12.0,31.0
529,34.0,11.0,12.0,30.0
530,32.0,11.0,12.0,30.0
531,28.0,11.0,12.0,29.0
532,27.0,11.0,12.0,27.0
533,28.0,11.0,12.0,25.0
534,28.0,11.0,12.0,23.0
535,29.0,11.0,12.0,23.0
536,29.0,12.0,13.0,23.0
537,27.0,11.0,14.0,23.0
538,27.0,11.0,13.0,23.0
539,26.0,11.0,14.0,22.0
540,25.0,12.0,15.0,22.0
541,24.0,12.0,16.0,22.0
542,27.0,12.0,16.0,21.0
543,29.0,13.0,17.0,21.0
544,27.0,15.0,18.0,23.0
545,26.0,14.0,17.0,23.0
546,26.0,16.0,20.0,22.0
547,25.0,16.0,19.0,23.0
548,26.0,15.0,20.0,22.0
549,26.0,17.0,21.0,22.0
550,27.0,22.0,27.0,23.0
551,27.0,28.0,32.0,24.0
552,28.0,22.0,27.0,22.0
553,29.0,22.0,28.0,23.0
554,30.0,24.0,30.0,23.0
555,31.0,21.0,29.0,23.0
556,34.0,21.0,28.0,23.0
557,30.0,19.0,28.0,23.0
558,30.0,18.0,26.0,22.0
559,31.0,18.0,26.0,23.0
560,31.0,17.0,23.0,23.0
561,29.0,18.0,22.0,22.0
562,27.0,16.0,20.0,24.0
563,31.0,15.0,18.0,24.0
564,31.0,15.0,18.0,24.0
565,30.0,15.0,17.0,25.0
566,29.0,15.0,18.0,25.0
567,28.0,15.0,17.0,27.0
568,29.0,17.0,17.0,28.0
569,31.0,19.0,19.0,31.0
570,34.0,20.0,22.0,34.0
571,36.0,29.0,33.0,36.0
572,33.0,29.0,34.0,36.0
573,34.0,23.0,27.0,37.0
574,33.0,23.0,30.0,35.0
575,32.0,32.0,40.0,35.0
576,31.0,29.0,37.0,34.0
577,31.0,30.0,37.0,33.0
578,31.0,30.0,36.0,32.0
579,30.0,31.0,38.0,34.0
580,31.0,28.0,32.0,31.0
581,29.0,25.0,29.0,31.0
582,26.0,28.0,29.0,28.0
583,26.0,26.0,26.0,26.0
584,25.0,26.0,28.0,25.0
585,24.0,29.0,28.0,26.0
586,24.0,35.0,32.0,25.0
587,22.0,32.0,34.0,28.0
588,21.0,34.0,35.0,29.0
589,20.0,32.0,35.0,30.0
590,19.0,35.0,38.0,33.0
591,19.0,34.0,36.0,35.0
592,19.0,28.0,30.0,45.0
593,18.0,26.0,28.0,48.0
594,18.0,33.0,35.0,51.0
595,18.0,32.0,37.0,57.0
596,18.0,30.0,33.0,52.0
597,19.0,29.0,33.0,56.0
598,19.0,24.0,31.0,49.0
599,19.0,25.0,27.0,44.0
600,19.0,14.0,18.0,45.0
601,19.0,13.0,13.0,46.0
602,20.0,13.0,12.0,45.0
603,19.0,12.0,12.0,46.0
604,19.0,15.0,14.0,46.0
605,18.0,13.0,12.0,47.0
606,17.0,11.0,12.0,44.0
607,18.0,11.0,13.0,45.0
608,18.0,11.0,14.0,45.0
609,18.0,11.0,14.0,41.0
610,18.0,11.0,12.0,34.0
611,19.0,11.0,12.0,31.0
612,18.0,11.0,12.0,29.0
613,18.0,11.0,12.0,27.0
614,18.0,11.0,12.0,24.0
615,18.0,11.0,12.0,21.0
616,18.0,11.0,12.0,18.0
617,18.0,13.0,12.0,16.0
618,16.0,13.0,12.0,14.0
619,16.0,11.0,12.0,13.0
620,16.0,13.0,12.0,13.0
621,15.0,11.0,12.0,13.0
622,15.0,11.0,12.0,13.0
623,15.0,11.0,12.0,13.0
624,15.0,11.0,12.0,13.0
625,15.0,11.0,12.0,13.0
626,16.0,11.0,12.0,13.0
627,16.0,11.0,12.0,13.0
628,16.0,11.0,12.0,13.0
629,16.0,11.0,12.0,14.0
630,16.0,11.0,12.0,14.0
631,16.0,11.0,12.0,14.0
632,15.0,11.0,12.0,13.0
633,14.0,11.0,12.0,13.0
634,14.0,11.0,14.0,13.0
635,13.0,11.0,13.0,12.0
636,13.0,11.0,12.0,12.0
637,13.0,11.0,12.0,12.0
638,13.0,11.0,12.0,12.0
639,14.0,11.0,12.0,12.0
640,14.0,11.0,15.0,11.0
641,16.0,11.0,13.0,11.0
642,18.0,11.0,12.0,11.0
643,17.0,11.0,12.0,11.0
644,18.0,11.0,12.0,11.0
645,17.0,11.0,12.0,11.0
646,16.0,11.0,12.0,11.0
647,16.0,11.0,12.0,11.0
648,18.0,11.0,12.0,11.0
649,18.0,11.0,12.0,11.0
650,17.0,11.0,12.0,11.0
651,18.0,11.0,12.0,11.0
652,19.0,11.0,12.0,11.0
653,20.0,11.0,12.0,11.0
654,20.0,11.0,12.0,11.0
655,20.0,11.0,12.0,11.0
656,19.0,11.0,12.0,11.0
657,19.0,11.0,12.0,11.0
658,21.0,11.0,12.0,12.0
659,21.0,11.0,12.0,13.0
660,18.0,11.0,12.0,14.0
661,18.0,11.0,12.0,14.0
662,20.0,11.0,12.0,15.0
663,22.0,11.0,12.0,15.0
664,15.0,11.0,12.0,14.0
665,13.0,11.0,12.0,14.0
666,12.0,12.0,15.0,13.0
667,12.0,11.0,14.0,12.0
668,12.0,11.0,14.0,12.0
669,12.0,11.0,13.0,11.0
670,13.0,11.0,12.0,11.0
671,12.0,11.0,12.0,11.0
672,12.0,11.0,14.0,11.0
673,12.0,11.0,15.0,11.0
674,12.0,11.0,14.0,11.0
675,12.0,11.0,13.0,11.0
676,12.0,11.0,12.0,11.0
677,12.0,11.0,12.0,11.0
678,12.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,12.0,11.0,12.0,11.0
681,12.0,11.0,12.0,11.0
682,14.0,11.0,12.0,11.0
683,13.0,11.0,12.0,11.0
684,14.0,11.0,12.0,11.0
685,14.0,11.0,12.0,11.0
686,16.0,11.0,12.0,11.0
687,16.0,11.0,12.0,11.0
688,16.0,11.0,12.0,12.0
689,17.0,11.0,12.0,13.0
690,11.0,11.0,12.0,11.0
691,12.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,13.0,11.0
695,11.0,11.0,12.0,11.0
696,12.0,11.0,12.0,11.0
697,12.0,11.0,12.0,11.0
698,13.0,11.0,12.0,11.0
699,12.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,13.0,11.0,12.0,11.0
703,14.0,11.0,12.0,11.0
704,13.0,11.0,12.0,11.0
705,13.0,11.0,12.0,11.0
706,12.0,11.0,12.0,11.0
707,12.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,13.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,13.0,11.0
713,11.0,11.0,13.0,11.0
714,11.0,12.0,13.0,11.0
715,11.0,11.0,13.0,11.0
716,12.0,12.0,14.0,11.0
717,11.0,12.0,14.0,11.0
718,11.0,12.0,15.0,11.0
719,11.0,12.0,16.0,11.0
720,11.0,12.0,16.0,11.0
721,11.0,12.0,17.0,11.0
722,11.0,12.0,17.0,11.0
723,11.0,13.0,17.0,11.0
724,12.0,14.0,17.0,11.0
725,12.0,14.0,18.0,11.0
726,11.0,16.0,20.0,11.0
727,11.0,16.0,20.0,11.0
728,11.0,16.0,20.0,11.0
729,11.0,16.0,20.0,11.0
730,11.0,16.0,21.0,11.0
731,11.0,17.0,23.0,11.0
732,11.0,16.0,26.0,11.0
733,11.0,16.0,27.0,11.0
734,11.0,17.0,30.0,11.0
735,11.0,20.0,34.0,11.0
736,11.0,19.0,36.0,11.0
737,11.0,19.0,34.0,11.0
738,12.0,19.0,30.0,11.0
739,12.0,18.0,27.0,11.0
740,12.0,17.0,25.0,11.0
741,12.0,17.0,25.0,11.0
742,12.0,18.0,27.0,11.0
743,12.0,18.0,29.0,11.0
744,12.0,18.0,29.0,11.0
745,13.0,19.0,27.0,11.0
746,13.0,19.0,26.0,11.0
747,13.0,19.0,27.0,11.0
748,14.0,18.0,25.0,11.0
749,15.0,18.0,26.0,11.0
750,15.0,18.0,26.0,11.0
751,16.0,18.0,27.0,11.0
752,15.0,17.0,27.0,11.0
753,15.0,16.0,27.0,12.0
754,15.0,16.0,25.0,12.0
755,15.0,15.0,24.0,12.0
756,16.0,15.0,27.0,13.0
