,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
55,12.0,35.0,42.0,11.0
56,12.0,35.0,39.0,11.0
57,12.0,36.0,44.0,11.0
58,12.0,37.0,45.0,11.0
59,13.0,35.0,42.0,11.0
60,12.0,37.0,40.0,11.0
61,12.0,39.0,44.0,14.0
62,12.0,38.0,42.0,21.0
63,12.0,39.0,35.0,37.0
64,12.0,37.0,34.0,41.0
65,12.0,38.0,32.0,30.0
66,14.0,38.0,33.0,30.0
67,15.0,37.0,34.0,25.0
68,16.0,37.0,35.0,25.0
69,15.0,35.0,37.0,32.0
70,14.0,34.0,36.0,46.0
71,13.0,34.0,36.0,54.0
72,13.0,34.0,33.0,41.0
73,13.0,34.0,35.0,43.0
74,12.0,38.0,36.0,27.0
75,13.0,35.0,38.0,28.0
76,19.0,34.0,37.0,36.0
77,20.0,35.0,39.0,43.0
78,21.0,37.0,36.0,45.0
79,22.0,44.0,33.0,42.0
80,22.0,46.0,31.0,43.0
81,21.0,35.0,29.0,44.0
82,20.0,33.0,30.0,35.0
83,17.0,31.0,29.0,37.0
84,16.0,28.0,31.0,36.0
85,16.0,27.0,28.0,28.0
86,15.0,25.0,28.0,25.0
87,13.0,27.0,29.0,23.0
88,14.0,25.0,31.0,23.0
89,14.0,27.0,32.0,25.0
90,14.0,27.0,28.0,18.0
91,13.0,26.0,28.0,16.0
92,14.0,25.0,28.0,17.0
93,12.0,26.0,29.0,16.0
94,12.0,26.0,25.0,15.0
95,12.0,28.0,22.0,12.0
96,12.0,28.0,20.0,12.0
97,13.0,28.0,18.0,12.0
98,13.0,25.0,18.0,12.0
99,12.0,25.0,17.0,12.0
100,12.0,24.0,18.0,12.0
101,12.0,27.0,17.0,12.0
102,12.0,26.0,18.0,12.0
103,12.0,27.0,19.0,11.0
104,12.0,27.0,22.0,11.0
105,12.0,22.0,25.0,11.0
106,12.0,20.0,29.0,11.0
107,13.0,21.0,37.0,12.0
108,13.0,25.0,43.0,12.0
109,12.0,27.0,43.0,11.0
110,12.0,29.0,43.0,11.0
111,12.0,30.0,50.0,12.0
112,12.0,31.0,48.0,11.0
113,13.0,34.0,49.0,11.0
114,13.0,33.0,45.0,11.0
115,12.0,29.0,43.0,11.0
116,12.0,26.0,40.0,12.0
117,12.0,23.0,39.0,11.0
118,14.0,19.0,29.0,12.0
119,13.0,15.0,20.0,12.0
120,13.0,15.0,18.0,12.0
121,13.0,13.0,18.0,12.0
122,12.0,13.0,14.0,12.0
123,12.0,12.0,12.0,12.0
124,12.0,13.0,11.0,11.0
125,12.0,13.0,11.0,11.0
126,12.0,13.0,11.0,11.0
127,13.0,13.0,11.0,12.0
128,12.0,13.0,11.0,11.0
129,12.0,13.0,12.0,11.0
130,12.0,12.0,11.0,11.0
131,12.0,12.0,11.0,11.0
132,12.0,12.0,11.0,11.0
133,12.0,12.0,11.0,11.0
134,12.0,12.0,11.0,11.0
135,12.0,12.0,11.0,11.0
136,12.0,12.0,12.0,11.0
137,12.0,12.0,12.0,11.0
138,13.0,12.0,11.0,11.0
139,14.0,12.0,12.0,11.0
140,14.0,12.0,11.0,11.0
141,13.0,12.0,11.0,11.0
142,12.0,12.0,11.0,11.0
143,13.0,12.0,11.0,11.0
144,12.0,11.0,11.0,11.0
145,12.0,12.0,11.0,11.0
146,12.0,11.0,11.0,11.0
147,12.0,12.0,11.0,11.0
148,12.0,12.0,13.0,11.0
149,12.0,11.0,21.0,11.0
150,12.0,12.0,37.0,11.0
151,12.0,12.0,41.0,11.0
152,12.0,12.0,30.0,11.0
153,12.0,11.0,30.0,11.0
154,12.0,14.0,25.0,11.0
155,12.0,15.0,25.0,11.0
156,12.0,16.0,32.0,11.0
157,12.0,17.0,47.0,11.0
158,12.0,14.0,54.0,11.0
159,12.0,13.0,41.0,11.0
160,12.0,13.0,43.0,11.0
161,12.0,12.0,27.0,11.0
162,12.0,12.0,28.0,11.0
163,12.0,12.0,35.0,11.0
164,12.0,13.0,37.0,11.0
165,13.0,13.0,39.0,11.0
166,12.0,18.0,40.0,11.0
167,12.0,21.0,41.0,11.0
168,12.0,20.0,42.0,11.0
169,12.0,15.0,29.0,11.0
170,12.0,19.0,37.0,11.0
171,13.0,18.0,36.0,11.0
172,13.0,18.0,30.0,11.0
173,12.0,17.0,26.0,11.0
174,12.0,16.0,24.0,11.0
175,12.0,13.0,23.0,11.0
176,12.0,15.0,27.0,11.0
177,13.0,14.0,18.0,11.0
178,14.0,14.0,11.0,11.0
179,12.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0
181,13.0,11.0,11.0,13.0
182,12.0,12.0,12.0,12.0
183,14.0,14.0,13.0,13.0
184,13.0,13.0,12.0,13.0
185,13.0,13.0,12.0,12.0
186,12.0,12.0,12.0,12.0
187,12.0,12.0,12.0,12.0
188,12.0,12.0,11.0,11.0
189,12.0,12.0,11.0,11.0
190,13.0,13.0,11.0,11.0
191,13.0,13.0,11.0,11.0
192,12.0,12.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0
206,12.0,12.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,12.0,12.0,11.0,11.0
209,12.0,12.0,11.0,11.0
210,12.0,11.0,11.0,11.0
211,12.0,12.0,11.0,11.0
212,12.0,11.0,11.0,11.0
213,12.0,12.0,11.0,11.0
214,12.0,12.0,11.0,11.0
215,12.0,11.0,11.0,11.0
216,12.0,11.0,11.0,12.0
217,13.0,12.0,11.0,12.0
218,13.0,12.0,11.0,11.0
219,13.0,12.0,11.0,12.0
220,13.0,12.0,11.0,12.0
221,13.0,12.0,11.0,12.0
222,12.0,12.0,11.0,12.0
223,12.0,11.0,11.0,11.0
224,13.0,12.0,11.0,12.0
225,14.0,13.0,11.0,12.0
226,14.0,13.0,11.0,12.0
227,14.0,13.0,12.0,13.0
228,14.0,13.0,12.0,13.0
229,14.0,13.0,11.0,12.0
230,14.0,13.0,12.0,13.0
231,14.0,13.0,11.0,12.0
232,14.0,14.0,12.0,13.0
233,15.0,14.0,13.0,14.0
234,16.0,15.0,13.0,14.0
235,15.0,14.0,12.0,14.0
236,17.0,14.0,12.0,15.0
237,15.0,14.0,12.0,13.0
238,15.0,14.0,12.0,13.0
239,15.0,14.0,12.0,14.0
240,16.0,14.0,13.0,15.0
241,17.0,14.0,12.0,15.0
242,17.0,14.0,12.0,15.0
243,18.0,14.0,12.0,16.0
244,19.0,16.0,12.0,15.0
245,18.0,15.0,12.0,15.0
246,18.0,16.0,13.0,15.0
247,19.0,20.0,16.0,16.0
248,20.0,21.0,18.0,17.0
249,20.0,22.0,19.0,17.0
250,22.0,27.0,22.0,18.0
251,23.0,26.0,23.0,20.0
252,23.0,26.0,27.0,24.0
253,24.0,26.0,24.0,23.0
254,26.0,27.0,25.0,24.0
255,27.0,27.0,24.0,24.0
256,27.0,27.0,22.0,21.0
257,25.0,25.0,23.0,23.0
258,26.0,26.0,23.0,24.0
259,27.0,26.0,28.0,29.0
260,28.0,25.0,32.0,35.0
261,25.0,24.0,25.0,26.0
262,23.0,22.0,24.0,24.0
263,22.0,22.0,21.0,21.0
264,21.0,21.0,24.0,24.0
265,22.0,22.0,25.0,25.0
266,21.0,21.0,24.0,24.0
267,21.0,20.0,21.0,21.0
268,22.0,21.0,22.0,23.0
269,23.0,22.0,19.0,20.0
270,23.0,22.0,20.0,20.0
271,25.0,25.0,22.0,22.0
272,25.0,25.0,20.0,19.0
273,23.0,24.0,20.0,20.0
274,22.0,23.0,22.0,21.0
275,22.0,23.0,24.0,23.0
276,20.0,21.0,24.0,23.0
277,21.0,21.0,24.0,23.0
278,22.0,22.0,27.0,26.0
279,21.0,21.0,28.0,28.0
280,23.0,23.0,26.0,25.0
281,21.0,22.0,27.0,26.0
282,22.0,23.0,28.0,27.0
283,24.0,23.0,28.0,28.0
284,24.0,24.0,26.0,26.0
285,25.0,25.0,29.0,29.0
286,27.0,28.0,27.0,27.0
287,30.0,30.0,31.0,31.0
288,28.0,28.0,27.0,27.0
289,31.0,30.0,29.0,28.0
290,31.0,31.0,29.0,29.0
291,31.0,31.0,36.0,36.0
292,28.0,28.0,28.0,28.0
293,26.0,26.0,32.0,32.0
294,25.0,25.0,30.0,29.0
295,27.0,27.0,33.0,33.0
296,32.0,31.0,30.0,30.0
297,38.0,38.0,35.0,35.0
298,33.0,33.0,31.0,31.0
299,33.0,32.0,33.0,34.0
300,33.0,32.0,35.0,36.0
301,32.0,32.0,31.0,31.0
302,34.0,34.0,31.0,31.0
303,33.0,33.0,31.0,31.0
304,32.0,32.0,36.0,36.0
305,32.0,32.0,36.0,35.0
306,29.0,29.0,36.0,36.0
307,27.0,28.0,35.0,34.0
308,27.0,28.0,35.0,34.0
309,29.0,29.0,34.0,34.0
310,29.0,28.0,36.0,36.0
311,31.0,31.0,32.0,32.0
312,29.0,28.0,29.0,29.0
313,29.0,29.0,30.0,30.0
314,33.0,33.0,33.0,33.0
315,33.0,33.0,37.0,37.0
316,32.0,32.0,29.0,30.0
317,33.0,33.0,32.0,31.0
318,34.0,34.0,35.0,34.0
319,35.0,35.0,39.0,38.0
320,40.0,41.0,37.0,36.0
321,37.0,38.0,38.0,36.0
322,34.0,36.0,39.0,37.0
323,37.0,38.0,33.0,31.0
324,38.0,39.0,36.0,35.0
325,39.0,39.0,36.0,36.0
326,40.0,39.0,37.0,37.0
327,42.0,42.0,45.0,44.0
328,45.0,46.0,38.0,38.0
329,44.0,45.0,47.0,46.0
330,37.0,38.0,48.0,47.0
331,35.0,36.0,48.0,47.0
332,36.0,37.0,46.0,44.0
333,36.0,38.0,57.0,55.0
334,38.0,38.0,56.0,55.0
335,40.0,41.0,49.0,49.0
336,39.0,39.0,61.0,61.0
337,40.0,41.0,52.0,51.0
338,43.0,41.0,63.0,64.0
339,42.0,42.0,69.0,69.0
340,46.0,45.0,74.0,74.0
341,47.0,46.0,68.0,69.0
342,44.0,43.0,63.0,64.0
343,44.0,45.0,59.0,58.0
344,43.0,41.0,49.0,51.0
345,44.0,44.0,47.0,47.0
346,44.0,44.0,57.0,58.0
347,43.0,43.0,60.0,59.0
348,42.0,43.0,54.0,52.0
349,45.0,46.0,63.0,61.0
350,42.0,44.0,55.0,53.0
351,43.0,44.0,50.0,49.0
352,47.0,47.0,48.0,47.0
353,48.0,47.0,62.0,63.0
354,47.0,46.0,59.0,60.0
355,47.0,45.0,59.0,60.0
356,47.0,46.0,54.0,54.0
357,46.0,46.0,54.0,54.0
358,46.0,47.0,60.0,59.0
359,48.0,49.0,61.0,59.0
360,47.0,50.0,62.0,60.0
361,48.0,50.0,60.0,57.0
362,51.0,54.0,61.0,57.0
363,54.0,56.0,53.0,51.0
364,54.0,56.0,46.0,44.0
365,52.0,52.0,45.0,44.0
366,49.0,49.0,37.0,37.0
367,47.0,46.0,40.0,40.0
368,44.0,43.0,37.0,38.0
369,44.0,43.0,32.0,34.0
370,44.0,42.0,35.0,36.0
371,44.0,45.0,38.0,37.0
372,38.0,39.0,44.0,43.0
373,41.0,42.0,48.0,47.0
374,44.0,44.0,46.0,46.0
375,41.0,41.0,49.0,49.0
376,41.0,41.0,49.0,49.0
377,44.0,43.0,52.0,53.0
378,44.0,43.0,50.0,50.0
379,45.0,44.0,48.0,49.0
380,45.0,44.0,47.0,48.0
381,38.0,37.0,47.0,48.0
382,41.0,40.0,48.0,49.0
383,40.0,39.0,43.0,45.0
384,41.0,39.0,46.0,47.0
385,39.0,38.0,45.0,46.0
386,42.0,41.0,42.0,44.0
387,45.0,43.0,48.0,49.0
388,44.0,43.0,48.0,49.0
389,41.0,41.0,52.0,53.0
390,45.0,45.0,61.0,61.0
391,47.0,47.0,62.0,61.0
392,45.0,45.0,62.0,62.0
393,49.0,49.0,53.0,53.0
394,50.0,51.0,60.0,60.0
395,48.0,48.0,52.0,52.0
396,47.0,47.0,52.0,52.0
397,47.0,48.0,61.0,60.0
398,44.0,44.0,60.0,60.0
399,42.0,42.0,57.0,56.0
400,43.0,44.0,57.0,57.0
401,41.0,41.0,56.0,56.0
402,45.0,45.0,51.0,51.0
403,42.0,42.0,49.0,48.0
404,41.0,41.0,54.0,54.0
405,42.0,42.0,57.0,57.0
406,42.0,40.0,56.0,57.0
407,45.0,44.0,56.0,58.0
408,43.0,40.0,58.0,60.0
409,44.0,44.0,53.0,54.0
410,46.0,45.0,50.0,50.0
411,47.0,45.0,51.0,52.0
412,44.0,42.0,51.0,52.0
413,47.0,45.0,45.0,46.0
414,47.0,45.0,47.0,47.0
415,45.0,43.0,44.0,44.0
416,45.0,43.0,45.0,46.0
417,44.0,43.0,43.0,44.0
418,44.0,43.0,41.0,42.0
419,41.0,40.0,38.0,38.0
420,39.0,39.0,38.0,39.0
421,38.0,37.0,41.0,42.0
422,35.0,33.0,39.0,40.0
423,35.0,35.0,40.0,40.0
424,35.0,36.0,43.0,42.0
425,33.0,34.0,39.0,39.0
426,34.0,34.0,46.0,46.0
427,33.0,34.0,48.0,48.0
428,32.0,32.0,50.0,50.0
429,32.0,32.0,56.0,56.0
430,34.0,33.0,53.0,53.0
431,32.0,31.0,53.0,53.0
432,30.0,31.0,52.0,51.0
433,30.0,31.0,50.0,50.0
434,30.0,30.0,49.0,49.0
435,31.0,31.0,46.0,45.0
436,30.0,30.0,45.0,45.0
437,30.0,31.0,46.0,46.0
438,31.0,31.0,49.0,49.0
439,32.0,32.0,48.0,48.0
440,34.0,34.0,49.0,49.0
441,32.0,32.0,45.0,45.0
442,35.0,34.0,41.0,41.0
443,33.0,33.0,38.0,38.0
444,33.0,33.0,37.0,37.0
445,32.0,32.0,39.0,39.0
446,31.0,32.0,37.0,36.0
447,30.0,32.0,40.0,38.0
448,31.0,33.0,40.0,37.0
449,31.0,34.0,45.0,41.0
450,31.0,35.0,45.0,41.0
451,30.0,34.0,48.0,43.0
452,29.0,34.0,50.0,46.0
453,30.0,33.0,45.0,41.0
454,28.0,31.0,43.0,40.0
455,28.0,31.0,38.0,35.0
456,32.0,33.0,40.0,38.0
457,31.0,32.0,36.0,35.0
458,31.0,33.0,33.0,31.0
459,32.0,33.0,38.0,36.0
460,32.0,33.0,37.0,35.0
461,33.0,34.0,33.0,32.0
462,37.0,38.0,33.0,31.0
463,34.0,36.0,35.0,33.0
464,33.0,35.0,32.0,31.0
465,34.0,35.0,33.0,31.0
466,32.0,34.0,31.0,29.0
467,30.0,32.0,34.0,32.0
468,30.0,32.0,35.0,33.0
469,28.0,29.0,41.0,39.0
470,28.0,29.0,36.0,35.0
471,30.0,31.0,33.0,32.0
472,28.0,29.0,32.0,31.0
473,27.0,28.0,30.0,29.0
474,28.0,28.0,33.0,32.0
475,29.0,29.0,32.0,32.0
476,31.0,30.0,29.0,30.0
477,34.0,33.0,30.0,31.0
478,35.0,33.0,27.0,28.0
479,39.0,37.0,26.0,26.0
480,38.0,36.0,24.0,24.0
481,40.0,39.0,24.0,23.0
482,34.0,34.0,23.0,22.0
483,31.0,32.0,22.0,21.0
484,29.0,30.0,24.0,22.0
485,25.0,27.0,22.0,21.0
486,25.0,25.0,23.0,23.0
487,23.0,23.0,25.0,24.0
488,23.0,23.0,26.0,25.0
489,22.0,21.0,24.0,25.0
490,22.0,21.0,23.0,24.0
491,21.0,20.0,24.0,25.0
492,20.0,19.0,27.0,28.0
493,20.0,19.0,25.0,25.0
494,21.0,20.0,26.0,27.0
495,21.0,20.0,24.0,25.0
496,20.0,20.0,22.0,22.0
497,20.0,19.0,20.0,21.0
498,20.0,19.0,21.0,21.0
499,20.0,19.0,21.0,22.0
500,21.0,20.0,17.0,17.0
501,22.0,21.0,19.0,20.0
502,22.0,22.0,18.0,19.0
503,22.0,22.0,17.0,17.0
504,22.0,22.0,15.0,15.0
505,22.0,22.0,15.0,15.0
506,20.0,20.0,14.0,14.0
507,19.0,18.0,14.0,14.0
508,17.0,16.0,16.0,16.0
509,17.0,16.0,15.0,16.0
510,15.0,14.0,16.0,16.0
511,15.0,14.0,16.0,17.0
512,15.0,13.0,17.0,18.0
513,14.0,13.0,16.0,17.0
514,14.0,13.0,14.0,14.0
515,13.0,13.0,14.0,14.0
516,14.0,13.0,14.0,14.0
517,14.0,13.0,14.0,14.0
518,14.0,13.0,14.0,15.0
519,14.0,13.0,14.0,14.0
520,15.0,14.0,14.0,14.0
521,14.0,14.0,13.0,13.0
522,14.0,14.0,13.0,13.0
523,15.0,14.0,13.0,13.0
524,15.0,14.0,13.0,13.0
525,15.0,14.0,14.0,14.0
526,14.0,14.0,14.0,14.0
527,14.0,14.0,13.0,13.0
528,14.0,14.0,14.0,14.0
529,14.0,14.0,15.0,15.0
530,13.0,13.0,13.0,14.0
531,13.0,13.0,12.0,12.0
532,13.0,13.0,12.0,12.0
533,13.0,13.0,12.0,12.0
534,13.0,13.0,12.0,12.0
535,13.0,12.0,12.0,13.0
536,13.0,12.0,12.0,13.0
537,13.0,13.0,14.0,14.0
538,13.0,13.0,14.0,14.0
539,13.0,13.0,15.0,15.0
540,13.0,13.0,14.0,14.0
541,15.0,14.0,14.0,14.0
542,16.0,16.0,13.0,13.0
543,15.0,15.0,17.0,17.0
544,14.0,14.0,25.0,26.0
545,14.0,14.0,24.0,24.0
546,13.0,13.0,22.0,22.0
547,12.0,13.0,20.0,20.0
548,13.0,13.0,19.0,19.0
549,13.0,13.0,18.0,18.0
550,14.0,15.0,21.0,20.0
551,15.0,15.0,16.0,15.0
552,17.0,16.0,15.0,15.0
553,18.0,17.0,15.0,15.0
554,20.0,16.0,14.0,16.0
555,18.0,17.0,15.0,15.0
556,21.0,16.0,13.0,17.0
557,22.0,16.0,13.0,17.0
558,26.0,15.0,14.0,24.0
559,26.0,15.0,17.0,26.0
560,25.0,14.0,17.0,26.0
561,24.0,13.0,17.0,26.0
562,24.0,14.0,18.0,26.0
563,21.0,13.0,19.0,25.0
564,21.0,13.0,19.0,24.0
565,21.0,14.0,22.0,27.0
566,20.0,13.0,16.0,22.0
567,20.0,14.0,19.0,23.0
568,19.0,13.0,20.0,24.0
569,18.0,13.0,18.0,22.0
570,18.0,13.0,13.0,17.0
571,19.0,13.0,13.0,16.0
572,19.0,13.0,12.0,16.0
573,24.0,17.0,11.0,15.0
574,25.0,18.0,12.0,16.0
575,24.0,16.0,11.0,16.0
576,23.0,16.0,11.0,16.0
577,21.0,16.0,11.0,14.0
578,19.0,15.0,12.0,14.0
579,18.0,14.0,12.0,14.0
580,19.0,14.0,13.0,15.0
581,20.0,15.0,13.0,16.0
582,19.0,14.0,12.0,15.0
583,16.0,13.0,13.0,15.0
584,17.0,12.0,14.0,18.0
585,19.0,13.0,13.0,18.0
586,17.0,13.0,14.0,17.0
587,16.0,13.0,11.0,13.0
588,14.0,12.0,11.0,13.0
589,15.0,13.0,11.0,12.0
590,15.0,13.0,11.0,12.0
591,16.0,13.0,11.0,13.0
592,15.0,12.0,11.0,14.0
593,14.0,12.0,11.0,13.0
594,18.0,16.0,11.0,13.0
595,16.0,14.0,11.0,12.0
596,15.0,14.0,11.0,12.0
597,13.0,12.0,11.0,12.0
598,13.0,12.0,11.0,11.0
599,13.0,11.0,11.0,12.0
600,13.0,11.0,11.0,12.0
601,12.0,11.0,11.0,12.0
602,12.0,11.0,11.0,12.0
603,12.0,11.0,11.0,11.0
604,12.0,12.0,11.0,12.0
605,16.0,11.0,11.0,15.0
606,16.0,11.0,11.0,15.0
607,13.0,11.0,11.0,12.0
608,13.0,12.0,11.0,11.0
609,13.0,12.0,11.0,11.0
610,15.0,14.0,11.0,12.0
611,13.0,11.0,11.0,13.0
612,14.0,14.0,11.0,11.0
613,15.0,11.0,11.0,15.0
614,14.0,11.0,11.0,14.0
615,18.0,15.0,11.0,13.0
616,21.0,14.0,11.0,17.0
617,19.0,13.0,11.0,16.0
618,15.0,13.0,11.0,12.0
619,15.0,12.0,11.0,13.0
620,15.0,12.0,11.0,13.0
621,17.0,15.0,11.0,12.0
622,16.0,15.0,11.0,11.0
623,13.0,12.0,11.0,12.0
624,15.0,13.0,11.0,12.0
625,16.0,14.0,11.0,12.0
626,13.0,11.0,11.0,12.0
627,13.0,12.0,11.0,12.0
628,13.0,11.0,11.0,12.0
629,14.0,11.0,11.0,12.0
630,12.0,11.0,11.0,12.0
631,12.0,11.0,11.0,11.0
632,13.0,11.0,11.0,12.0
633,12.0,11.0,11.0,12.0
634,12.0,11.0,11.0,12.0
635,14.0,12.0,11.0,11.0
636,13.0,11.0,11.0,12.0
637,14.0,13.0,11.0,11.0
638,13.0,12.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,14.0,13.0,11.0,11.0
643,12.0,11.0,11.0,12.0
644,13.0,11.0,11.0,12.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,12.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,12.0
655,12.0,11.0,11.0,12.0
656,13.0,11.0,11.0,12.0
657,13.0,11.0,11.0,12.0
658,14.0,11.0,11.0,13.0
659,14.0,11.0,11.0,13.0
660,13.0,11.0,11.0,12.0
661,13.0,11.0,11.0,12.0
662,14.0,12.0,11.0,12.0
663,12.0,12.0,11.0,11.0
664,13.0,12.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,12.0,11.0,11.0
667,13.0,12.0,11.0,11.0
668,14.0,12.0,11.0,12.0
669,14.0,12.0,11.0,12.0
670,12.0,11.0,11.0,12.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,12.0
673,13.0,12.0,11.0,12.0
674,15.0,11.0,11.0,13.0
675,15.0,12.0,11.0,14.0
676,13.0,11.0,11.0,12.0
677,15.0,12.0,12.0,13.0
678,15.0,12.0,11.0,13.0
679,14.0,12.0,11.0,12.0
680,14.0,12.0,11.0,12.0
681,13.0,11.0,11.0,11.0
682,14.0,12.0,11.0,12.0
683,15.0,12.0,12.0,14.0
684,15.0,12.0,11.0,13.0
685,16.0,12.0,11.0,13.0
686,15.0,12.0,12.0,14.0
687,14.0,12.0,11.0,12.0
688,15.0,11.0,11.0,13.0
689,14.0,12.0,13.0,13.0
690,14.0,12.0,13.0,13.0
691,15.0,12.0,15.0,16.0
692,15.0,12.0,12.0,14.0
693,14.0,12.0,13.0,13.0
694,15.0,12.0,13.0,15.0
695,15.0,12.0,13.0,14.0
696,15.0,13.0,14.0,14.0
697,14.0,13.0,16.0,16.0
698,14.0,12.0,18.0,19.0
699,14.0,12.0,13.0,14.0
700,15.0,12.0,12.0,13.0
701,16.0,13.0,12.0,13.0
702,18.0,16.0,11.0,12.0
703,18.0,16.0,11.0,12.0
704,17.0,16.0,11.0,11.0
705,16.0,15.0,11.0,12.0
706,17.0,16.0,11.0,11.0
707,18.0,16.0,12.0,12.0
708,17.0,16.0,13.0,13.0
709,19.0,17.0,12.0,13.0
710,19.0,17.0,12.0,13.0
711,19.0,16.0,12.0,13.0
712,19.0,16.0,12.0,13.0
713,19.0,16.0,13.0,14.0
714,20.0,16.0,14.0,16.0
715,20.0,17.0,15.0,16.0
716,21.0,17.0,16.0,17.0
717,21.0,17.0,14.0,16.0
718,20.0,17.0,15.0,16.0
719,20.0,17.0,15.0,16.0
720,20.0,17.0,17.0,17.0
721,23.0,18.0,16.0,18.0
722,22.0,17.0,19.0,21.0
723,23.0,19.0,18.0,20.0
724,25.0,21.0,18.0,20.0
725,27.0,20.0,17.0,21.0
726,29.0,22.0,20.0,24.0
727,30.0,23.0,18.0,23.0
728,35.0,27.0,19.0,24.0
729,36.0,30.0,18.0,22.0
730,35.0,29.0,21.0,24.0
731,35.0,29.0,20.0,24.0
732,36.0,27.0,25.0,27.0
733,31.0,26.0,21.0,23.0
734,30.0,26.0,23.0,25.0
735,27.0,24.0,24.0,25.0
736,24.0,21.0,22.0,25.0
737,23.0,20.0,29.0,31.0
738,21.0,19.0,24.0,26.0
739,21.0,19.0,29.0,30.0
740,20.0,18.0,29.0,30.0
741,19.0,18.0,30.0,30.0
742,18.0,17.0,26.0,26.0
743,20.0,19.0,25.0,26.0
744,22.0,20.0,23.0,24.0
745,23.0,21.0,24.0,25.0
746,24.0,22.0,25.0,26.0
747,27.0,24.0,24.0,26.0
748,27.0,26.0,21.0,22.0
749,28.0,27.0,22.0,23.0
750,29.0,27.0,22.0,23.0
751,29.0,28.0,23.0,24.0
752,29.0,27.0,23.0,23.0
753,29.0,27.0,24.0,25.0
754,26.0,26.0,23.0,23.0
755,27.0,27.0,28.0,28.0
756,24.0,26.0,32.0,31.0
