,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
84,14.0,33.0,12.0,29.0
85,15.0,36.0,13.0,28.0
86,15.0,38.0,13.0,30.0
87,17.0,33.0,13.0,32.0
88,16.0,31.0,13.0,31.0
89,16.0,31.0,13.0,30.0
90,21.0,29.0,15.0,31.0
91,21.0,32.0,20.0,32.0
92,21.0,34.0,20.0,30.0
93,20.0,39.0,19.0,31.0
94,20.0,39.0,19.0,32.0
95,18.0,35.0,18.0,32.0
96,17.0,37.0,16.0,32.0
97,16.0,40.0,15.0,30.0
98,15.0,38.0,14.0,32.0
99,15.0,40.0,14.0,33.0
100,14.0,45.0,13.0,33.0
101,14.0,45.0,13.0,33.0
102,13.0,45.0,13.0,36.0
103,12.0,39.0,12.0,34.0
104,12.0,46.0,11.0,39.0
105,12.0,44.0,11.0,42.0
106,12.0,44.0,11.0,45.0
107,12.0,40.0,11.0,44.0
108,12.0,40.0,11.0,44.0
109,13.0,36.0,11.0,44.0
110,14.0,29.0,11.0,43.0
111,15.0,26.0,11.0,43.0
112,15.0,26.0,11.0,43.0
113,13.0,27.0,11.0,41.0
114,13.0,29.0,11.0,37.0
115,12.0,31.0,11.0,38.0
116,13.0,33.0,11.0,40.0
117,13.0,32.0,11.0,43.0
118,13.0,36.0,12.0,42.0
119,14.0,36.0,12.0,42.0
120,15.0,36.0,13.0,43.0
121,15.0,38.0,13.0,41.0
122,15.0,40.0,13.0,35.0
123,15.0,40.0,13.0,35.0
124,15.0,42.0,13.0,36.0
125,15.0,42.0,13.0,33.0
126,14.0,39.0,12.0,34.0
127,14.0,42.0,12.0,34.0
128,15.0,39.0,12.0,34.0
129,14.0,38.0,13.0,34.0
130,15.0,43.0,13.0,34.0
131,17.0,47.0,12.0,32.0
132,16.0,46.0,15.0,31.0
133,13.0,45.0,15.0,33.0
134,15.0,43.0,12.0,36.0
135,14.0,39.0,12.0,34.0
136,12.0,39.0,11.0,36.0
137,12.0,37.0,11.0,34.0
138,12.0,40.0,11.0,33.0
139,12.0,43.0,11.0,35.0
140,12.0,42.0,11.0,38.0
141,12.0,43.0,11.0,40.0
142,12.0,40.0,11.0,44.0
143,12.0,50.0,11.0,46.0
144,12.0,47.0,11.0,48.0
145,12.0,44.0,11.0,48.0
146,12.0,43.0,11.0,47.0
147,12.0,48.0,11.0,40.0
148,12.0,47.0,11.0,39.0
149,12.0,43.0,11.0,38.0
150,12.0,49.0,11.0,39.0
151,12.0,49.0,11.0,39.0
152,12.0,45.0,11.0,41.0
153,12.0,50.0,11.0,45.0
154,12.0,48.0,11.0,45.0
155,12.0,45.0,11.0,45.0
156,12.0,56.0,11.0,46.0
157,12.0,52.0,11.0,49.0
158,12.0,55.0,11.0,48.0
159,12.0,57.0,11.0,53.0
160,12.0,43.0,11.0,50.0
161,12.0,39.0,11.0,50.0
162,12.0,44.0,11.0,47.0
163,12.0,38.0,11.0,44.0
164,12.0,39.0,11.0,43.0
165,12.0,37.0,11.0,42.0
166,12.0,38.0,11.0,44.0
167,12.0,40.0,11.0,42.0
168,12.0,41.0,11.0,43.0
169,12.0,37.0,11.0,43.0
170,12.0,40.0,11.0,42.0
171,12.0,40.0,11.0,42.0
172,12.0,39.0,11.0,43.0
173,12.0,38.0,11.0,43.0
174,12.0,37.0,11.0,42.0
175,12.0,37.0,11.0,43.0
176,12.0,38.0,11.0,42.0
177,12.0,41.0,11.0,40.0
178,12.0,41.0,11.0,40.0
179,12.0,39.0,11.0,41.0
180,12.0,39.0,11.0,41.0
181,12.0,36.0,11.0,40.0
182,12.0,35.0,11.0,41.0
183,12.0,35.0,11.0,37.0
184,12.0,32.0,11.0,34.0
185,12.0,34.0,11.0,29.0
186,12.0,38.0,11.0,28.0
187,12.0,31.0,11.0,25.0
188,14.0,33.0,13.0,24.0
189,14.0,34.0,13.0,24.0
190,13.0,30.0,12.0,23.0
191,12.0,30.0,11.0,25.0
192,12.0,31.0,11.0,25.0
193,13.0,36.0,11.0,26.0
194,14.0,36.0,11.0,27.0
195,14.0,34.0,11.0,28.0
196,12.0,35.0,11.0,29.0
197,12.0,35.0,11.0,30.0
198,12.0,32.0,11.0,31.0
199,12.0,26.0,11.0,28.0
200,12.0,28.0,11.0,26.0
201,12.0,27.0,11.0,24.0
202,12.0,21.0,11.0,24.0
203,12.0,20.0,11.0,21.0
204,13.0,17.0,12.0,21.0
205,14.0,18.0,12.0,21.0
206,12.0,17.0,11.0,20.0
207,12.0,18.0,11.0,20.0
208,12.0,18.0,11.0,20.0
209,12.0,16.0,11.0,18.0
210,12.0,17.0,11.0,17.0
211,12.0,17.0,11.0,16.0
212,12.0,17.0,11.0,16.0
213,12.0,15.0,11.0,15.0
214,12.0,15.0,12.0,15.0
215,12.0,16.0,12.0,16.0
216,12.0,16.0,12.0,15.0
217,12.0,16.0,12.0,16.0
218,13.0,17.0,12.0,17.0
219,13.0,17.0,12.0,16.0
220,12.0,17.0,12.0,16.0
221,12.0,18.0,12.0,16.0
222,12.0,18.0,11.0,15.0
223,12.0,19.0,12.0,15.0
224,13.0,18.0,12.0,15.0
225,13.0,18.0,12.0,15.0
226,14.0,19.0,13.0,15.0
227,14.0,22.0,13.0,15.0
228,13.0,19.0,12.0,14.0
229,13.0,19.0,12.0,14.0
230,13.0,18.0,12.0,14.0
231,14.0,18.0,12.0,14.0
232,13.0,16.0,12.0,14.0
233,13.0,16.0,12.0,13.0
234,14.0,16.0,13.0,14.0
235,15.0,17.0,13.0,13.0
236,14.0,17.0,13.0,13.0
237,14.0,18.0,12.0,13.0
238,14.0,20.0,12.0,13.0
239,15.0,18.0,12.0,13.0
240,15.0,17.0,12.0,13.0
241,15.0,16.0,13.0,14.0
242,16.0,13.0,13.0,14.0
243,16.0,13.0,13.0,14.0
244,16.0,13.0,13.0,14.0
245,16.0,13.0,12.0,14.0
246,16.0,12.0,13.0,15.0
247,17.0,12.0,13.0,15.0
248,18.0,12.0,14.0,15.0
249,19.0,12.0,15.0,14.0
250,20.0,12.0,15.0,13.0
251,20.0,12.0,15.0,13.0
252,18.0,12.0,14.0,14.0
253,17.0,12.0,13.0,13.0
254,16.0,12.0,12.0,13.0
255,16.0,12.0,12.0,13.0
256,16.0,13.0,12.0,13.0
257,15.0,12.0,13.0,13.0
258,16.0,12.0,12.0,13.0
259,17.0,12.0,12.0,12.0
260,19.0,13.0,13.0,13.0
261,20.0,12.0,13.0,13.0
262,26.0,12.0,13.0,14.0
263,27.0,12.0,12.0,12.0
264,24.0,12.0,12.0,13.0
265,25.0,12.0,13.0,13.0
266,25.0,12.0,14.0,13.0
267,24.0,11.0,14.0,12.0
268,25.0,11.0,13.0,14.0
269,27.0,11.0,14.0,14.0
270,27.0,11.0,14.0,14.0
271,26.0,11.0,14.0,13.0
272,28.0,11.0,17.0,13.0
273,24.0,11.0,17.0,12.0
274,23.0,11.0,16.0,12.0
275,21.0,11.0,17.0,13.0
276,23.0,11.0,17.0,12.0
277,22.0,11.0,19.0,13.0
278,24.0,11.0,20.0,12.0
279,23.0,11.0,21.0,12.0
280,21.0,11.0,19.0,13.0
281,20.0,11.0,19.0,11.0
282,19.0,11.0,20.0,11.0
283,17.0,11.0,20.0,12.0
284,17.0,11.0,22.0,12.0
285,17.0,12.0,22.0,14.0
286,21.0,11.0,22.0,14.0
287,22.0,11.0,24.0,14.0
288,21.0,11.0,25.0,14.0
289,19.0,11.0,25.0,14.0
290,20.0,11.0,22.0,15.0
291,21.0,11.0,25.0,15.0
292,24.0,12.0,23.0,14.0
293,23.0,11.0,22.0,12.0
294,24.0,11.0,19.0,11.0
295,24.0,11.0,17.0,11.0
296,28.0,11.0,18.0,11.0
297,28.0,11.0,18.0,11.0
298,27.0,11.0,16.0,11.0
299,27.0,11.0,19.0,11.0
300,25.0,11.0,20.0,11.0
301,24.0,11.0,18.0,11.0
302,22.0,11.0,22.0,11.0
303,25.0,11.0,25.0,11.0
304,26.0,11.0,25.0,12.0
305,30.0,11.0,29.0,13.0
306,28.0,11.0,27.0,13.0
307,28.0,11.0,20.0,11.0
308,27.0,11.0,18.0,11.0
309,28.0,11.0,21.0,11.0
310,26.0,11.0,21.0,11.0
311,27.0,11.0,21.0,11.0
312,24.0,11.0,19.0,11.0
313,25.0,11.0,19.0,11.0
314,25.0,11.0,21.0,11.0
315,23.0,11.0,22.0,12.0
316,25.0,11.0,23.0,12.0
317,24.0,11.0,24.0,11.0
318,23.0,11.0,23.0,11.0
319,23.0,11.0,24.0,11.0
320,24.0,11.0,25.0,11.0
321,25.0,11.0,26.0,11.0
322,25.0,11.0,24.0,11.0
323,23.0,11.0,26.0,11.0
324,23.0,11.0,26.0,12.0
325,23.0,11.0,27.0,11.0
326,25.0,11.0,33.0,11.0
327,23.0,11.0,31.0,11.0
328,22.0,11.0,29.0,11.0
329,23.0,11.0,25.0,11.0
330,23.0,11.0,20.0,11.0
331,24.0,11.0,24.0,12.0
332,26.0,11.0,22.0,12.0
333,27.0,12.0,20.0,12.0
334,31.0,12.0,24.0,12.0
335,31.0,11.0,24.0,12.0
336,33.0,12.0,19.0,12.0
337,33.0,12.0,20.0,13.0
338,34.0,12.0,27.0,14.0
339,37.0,12.0,27.0,14.0
340,42.0,13.0,28.0,14.0
341,40.0,13.0,37.0,14.0
342,45.0,13.0,40.0,14.0
343,47.0,13.0,39.0,14.0
344,48.0,13.0,36.0,14.0
345,49.0,13.0,36.0,14.0
346,51.0,13.0,37.0,15.0
347,57.0,13.0,38.0,15.0
348,61.0,13.0,34.0,15.0
349,58.0,12.0,38.0,15.0
350,50.0,12.0,36.0,14.0
351,50.0,12.0,35.0,14.0
352,49.0,11.0,42.0,14.0
353,47.0,11.0,35.0,15.0
354,44.0,12.0,38.0,15.0
355,42.0,12.0,39.0,16.0
356,39.0,12.0,35.0,16.0
357,38.0,12.0,39.0,16.0
358,37.0,13.0,43.0,17.0
359,39.0,12.0,44.0,17.0
360,40.0,12.0,46.0,17.0
361,42.0,12.0,47.0,17.0
362,41.0,11.0,48.0,17.0
363,40.0,11.0,49.0,15.0
364,35.0,11.0,52.0,15.0
365,37.0,11.0,50.0,15.0
366,38.0,11.0,45.0,15.0
367,39.0,11.0,44.0,14.0
368,37.0,12.0,47.0,14.0
369,36.0,12.0,45.0,16.0
370,36.0,12.0,51.0,16.0
371,37.0,14.0,53.0,20.0
372,38.0,15.0,58.0,22.0
373,41.0,15.0,62.0,28.0
374,46.0,15.0,63.0,30.0
375,47.0,15.0,59.0,27.0
376,50.0,14.0,59.0,27.0
377,50.0,14.0,58.0,25.0
378,50.0,14.0,58.0,24.0
379,53.0,13.0,69.0,24.0
380,54.0,14.0,73.0,27.0
381,54.0,14.0,79.0,26.0
382,56.0,14.0,66.0,26.0
383,51.0,16.0,55.0,27.0
384,50.0,16.0,53.0,24.0
385,50.0,16.0,40.0,23.0
386,47.0,17.0,33.0,22.0
387,46.0,16.0,34.0,22.0
388,46.0,17.0,35.0,21.0
389,46.0,17.0,37.0,21.0
390,46.0,18.0,39.0,21.0
391,41.0,19.0,39.0,20.0
392,43.0,18.0,38.0,20.0
393,46.0,20.0,39.0,19.0
394,49.0,20.0,43.0,17.0
395,51.0,22.0,40.0,18.0
396,51.0,22.0,43.0,18.0
397,53.0,22.0,42.0,21.0
398,56.0,23.0,42.0,21.0
399,51.0,24.0,39.0,20.0
400,48.0,25.0,40.0,19.0
401,45.0,22.0,41.0,20.0
402,45.0,25.0,45.0,21.0
403,50.0,23.0,50.0,24.0
404,49.0,21.0,55.0,22.0
405,43.0,19.0,55.0,23.0
406,41.0,17.0,64.0,24.0
407,39.0,18.0,58.0,28.0
408,37.0,18.0,61.0,27.0
409,36.0,15.0,60.0,26.0
410,36.0,19.0,59.0,26.0
411,38.0,19.0,57.0,25.0
412,41.0,17.0,55.0,23.0
413,44.0,21.0,57.0,21.0
414,41.0,23.0,59.0,23.0
415,38.0,25.0,59.0,25.0
416,39.0,28.0,62.0,29.0
417,39.0,27.0,51.0,27.0
418,36.0,19.0,43.0,27.0
419,37.0,17.0,39.0,26.0
420,39.0,19.0,38.0,27.0
421,41.0,20.0,43.0,25.0
422,40.0,20.0,40.0,26.0
423,39.0,18.0,44.0,23.0
424,35.0,19.0,46.0,24.0
425,37.0,21.0,47.0,24.0
426,40.0,21.0,47.0,22.0
427,38.0,22.0,45.0,24.0
428,40.0,23.0,45.0,23.0
429,37.0,22.0,44.0,22.0
430,45.0,23.0,47.0,22.0
431,48.0,24.0,46.0,23.0
432,45.0,25.0,51.0,23.0
433,44.0,22.0,51.0,24.0
434,45.0,25.0,56.0,22.0
435,44.0,25.0,54.0,22.0
436,41.0,27.0,52.0,22.0
437,41.0,32.0,53.0,24.0
438,45.0,31.0,53.0,23.0
439,44.0,29.0,47.0,21.0
440,45.0,25.0,61.0,22.0
441,45.0,20.0,56.0,23.0
442,46.0,24.0,50.0,24.0
443,46.0,22.0,51.0,25.0
444,47.0,20.0,49.0,26.0
445,46.0,24.0,50.0,30.0
446,47.0,24.0,48.0,31.0
447,41.0,20.0,44.0,33.0
448,40.0,20.0,45.0,32.0
449,42.0,26.0,46.0,33.0
450,41.0,26.0,47.0,36.0
451,39.0,26.0,47.0,39.0
452,39.0,34.0,46.0,37.0
453,37.0,37.0,48.0,42.0
454,34.0,38.0,45.0,44.0
455,34.0,35.0,47.0,43.0
456,37.0,35.0,42.0,45.0
457,35.0,37.0,40.0,48.0
458,38.0,38.0,41.0,55.0
459,35.0,34.0,42.0,58.0
460,33.0,37.0,39.0,57.0
461,33.0,34.0,41.0,47.0
462,34.0,32.0,42.0,47.0
463,38.0,40.0,41.0,45.0
464,36.0,33.0,40.0,43.0
465,38.0,38.0,41.0,42.0
466,38.0,39.0,46.0,40.0
467,36.0,35.0,39.0,38.0
468,37.0,39.0,37.0,37.0
469,38.0,43.0,38.0,36.0
470,39.0,43.0,35.0,38.0
471,41.0,46.0,38.0,38.0
472,39.0,47.0,32.0,40.0
473,37.0,48.0,30.0,40.0
474,36.0,49.0,30.0,39.0
475,38.0,52.0,38.0,34.0
476,37.0,50.0,33.0,37.0
477,35.0,46.0,29.0,38.0
478,33.0,45.0,32.0,38.0
479,34.0,47.0,35.0,36.0
480,32.0,45.0,29.0,36.0
481,30.0,52.0,29.0,35.0
482,29.0,53.0,28.0,36.0
483,28.0,59.0,29.0,37.0
484,28.0,63.0,27.0,41.0
485,25.0,63.0,25.0,46.0
486,23.0,58.0,25.0,46.0
487,21.0,59.0,28.0,48.0
488,22.0,57.0,30.0,48.0
489,20.0,57.0,29.0,49.0
490,20.0,71.0,26.0,54.0
491,20.0,75.0,23.0,56.0
492,22.0,82.0,23.0,57.0
493,22.0,68.0,22.0,57.0
494,23.0,58.0,23.0,53.0
495,25.0,56.0,20.0,51.0
496,28.0,41.0,22.0,51.0
497,26.0,34.0,19.0,48.0
498,26.0,34.0,21.0,46.0
499,25.0,35.0,21.0,45.0
500,24.0,37.0,20.0,45.0
501,24.0,38.0,19.0,45.0
502,23.0,40.0,21.0,41.0
503,21.0,38.0,22.0,43.0
504,23.0,40.0,23.0,46.0
505,21.0,42.0,21.0,48.0
506,19.0,39.0,23.0,49.0
507,17.0,40.0,21.0,47.0
508,16.0,39.0,24.0,50.0
509,15.0,40.0,23.0,53.0
510,15.0,37.0,22.0,48.0
511,15.0,39.0,19.0,46.0
512,14.0,39.0,17.0,43.0
513,15.0,44.0,15.0,43.0
514,16.0,49.0,15.0,49.0
515,15.0,54.0,14.0,47.0
516,16.0,54.0,13.0,42.0
517,15.0,63.0,12.0,39.0
518,14.0,58.0,12.0,38.0
519,14.0,61.0,12.0,37.0
520,14.0,61.0,12.0,36.0
521,14.0,60.0,12.0,36.0
522,14.0,58.0,12.0,38.0
523,14.0,56.0,12.0,41.0
524,14.0,58.0,12.0,45.0
525,14.0,60.0,12.0,41.0
526,13.0,59.0,12.0,37.0
527,12.0,62.0,12.0,38.0
528,13.0,51.0,12.0,39.0
529,13.0,44.0,12.0,37.0
530,13.0,40.0,11.0,37.0
531,12.0,39.0,11.0,39.0
532,12.0,43.0,11.0,41.0
533,12.0,40.0,11.0,39.0
534,12.0,44.0,11.0,38.0
535,12.0,46.0,11.0,35.0
536,12.0,47.0,11.0,36.0
537,12.0,46.0,11.0,38.0
538,12.0,45.0,11.0,37.0
539,13.0,45.0,11.0,40.0
540,13.0,45.0,11.0,37.0
541,13.0,47.0,11.0,44.0
542,13.0,46.0,11.0,48.0
543,12.0,52.0,12.0,45.0
544,13.0,51.0,12.0,44.0
545,13.0,56.0,12.0,44.0
546,16.0,55.0,13.0,44.0
547,15.0,53.0,12.0,41.0
548,17.0,54.0,13.0,41.0
549,16.0,54.0,13.0,45.0
550,16.0,47.0,14.0,44.0
551,15.0,61.0,14.0,45.0
552,15.0,56.0,15.0,44.0
553,16.0,50.0,17.0,45.0
554,23.0,52.0,23.0,46.0
555,21.0,49.0,24.0,46.0
556,22.0,50.0,29.0,45.0
557,23.0,48.0,22.0,47.0
558,23.0,45.0,22.0,41.0
559,24.0,46.0,21.0,40.0
560,24.0,47.0,20.0,41.0
561,24.0,48.0,17.0,41.0
562,21.0,47.0,16.0,39.0
563,19.0,46.0,16.0,39.0
564,19.0,48.0,16.0,36.0
565,18.0,45.0,16.0,33.0
566,19.0,46.0,16.0,33.0
567,18.0,42.0,15.0,36.0
568,17.0,40.0,15.0,35.0
569,17.0,42.0,15.0,38.0
570,17.0,43.0,15.0,36.0
571,18.0,39.0,15.0,33.0
572,18.0,42.0,15.0,33.0
573,17.0,43.0,15.0,35.0
574,15.0,43.0,15.0,39.0
575,15.0,41.0,14.0,36.0
576,15.0,42.0,14.0,38.0
577,16.0,47.0,14.0,39.0
578,16.0,41.0,13.0,37.0
579,16.0,39.0,13.0,38.0
580,17.0,39.0,12.0,39.0
581,16.0,37.0,12.0,40.0
582,13.0,40.0,11.0,41.0
583,12.0,34.0,11.0,40.0
584,12.0,32.0,11.0,39.0
585,12.0,32.0,11.0,37.0
586,13.0,40.0,11.0,39.0
587,13.0,35.0,11.0,38.0
588,12.0,30.0,11.0,35.0
589,12.0,33.0,11.0,34.0
590,12.0,35.0,11.0,34.0
591,13.0,30.0,11.0,32.0
592,14.0,29.0,11.0,31.0
593,12.0,28.0,11.0,30.0
594,12.0,29.0,11.0,29.0
595,12.0,27.0,11.0,28.0
596,13.0,26.0,11.0,25.0
597,13.0,25.0,11.0,23.0
598,13.0,28.0,11.0,21.0
599,12.0,29.0,11.0,22.0
600,12.0,28.0,11.0,20.0
601,12.0,25.0,11.0,20.0
602,13.0,22.0,11.0,20.0
603,12.0,21.0,11.0,21.0
604,12.0,21.0,11.0,21.0
605,12.0,22.0,11.0,22.0
606,12.0,19.0,11.0,25.0
607,12.0,20.0,11.0,26.0
608,12.0,19.0,11.0,26.0
609,12.0,21.0,11.0,26.0
610,12.0,20.0,11.0,24.0
611,12.0,19.0,11.0,24.0
612,12.0,19.0,11.0,24.0
613,12.0,20.0,11.0,22.0
614,15.0,21.0,11.0,21.0
615,15.0,22.0,11.0,22.0
616,12.0,21.0,11.0,21.0
617,13.0,22.0,11.0,19.0
618,13.0,21.0,11.0,17.0
619,14.0,24.0,11.0,15.0
620,13.0,23.0,11.0,15.0
621,14.0,20.0,11.0,14.0
622,14.0,18.0,11.0,14.0
623,16.0,16.0,11.0,14.0
624,16.0,15.0,11.0,15.0
625,15.0,15.0,11.0,16.0
626,12.0,14.0,11.0,15.0
627,12.0,12.0,11.0,15.0
628,12.0,12.0,11.0,15.0
629,12.0,12.0,11.0,14.0
630,12.0,12.0,11.0,13.0
631,12.0,11.0,11.0,13.0
632,13.0,12.0,11.0,13.0
633,12.0,11.0,11.0,14.0
634,14.0,11.0,11.0,13.0
635,12.0,11.0,11.0,13.0
636,13.0,11.0,11.0,13.0
637,12.0,11.0,11.0,13.0
638,12.0,11.0,11.0,12.0
639,12.0,11.0,11.0,13.0
640,12.0,11.0,11.0,12.0
641,12.0,11.0,11.0,12.0
642,12.0,11.0,11.0,12.0
643,12.0,11.0,11.0,12.0
644,12.0,11.0,11.0,12.0
645,12.0,11.0,11.0,12.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,12.0
649,12.0,12.0,11.0,12.0
650,12.0,11.0,11.0,12.0
651,12.0,11.0,11.0,13.0
652,12.0,11.0,11.0,13.0
653,12.0,11.0,11.0,13.0
654,12.0,11.0,11.0,12.0
655,12.0,11.0,11.0,13.0
656,12.0,12.0,11.0,13.0
657,12.0,12.0,11.0,18.0
658,12.0,12.0,11.0,18.0
659,12.0,15.0,11.0,21.0
660,12.0,11.0,11.0,12.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,13.0,11.0,13.0,11.0
664,12.0,11.0,12.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,12.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,12.0,11.0
707,12.0,11.0,11.0,12.0
708,12.0,11.0,11.0,12.0
709,12.0,11.0,11.0,12.0
710,13.0,11.0,12.0,12.0
711,13.0,11.0,12.0,12.0
712,13.0,11.0,12.0,12.0
713,13.0,11.0,12.0,12.0
714,13.0,11.0,12.0,12.0
715,14.0,11.0,12.0,13.0
716,13.0,11.0,12.0,13.0
717,13.0,11.0,12.0,13.0
718,13.0,11.0,12.0,13.0
719,13.0,11.0,12.0,12.0
720,14.0,11.0,12.0,13.0
721,14.0,11.0,12.0,13.0
722,15.0,11.0,13.0,13.0
723,15.0,11.0,13.0,13.0
724,15.0,11.0,13.0,14.0
725,17.0,11.0,13.0,15.0
726,17.0,11.0,13.0,15.0
727,17.0,11.0,13.0,15.0
728,17.0,12.0,14.0,14.0
729,17.0,11.0,14.0,14.0
730,18.0,11.0,14.0,14.0
731,17.0,11.0,14.0,14.0
732,16.0,11.0,12.0,14.0
733,15.0,12.0,13.0,14.0
734,15.0,13.0,14.0,14.0
735,16.0,13.0,14.0,15.0
736,18.0,17.0,16.0,19.0
737,19.0,17.0,16.0,21.0
738,21.0,20.0,17.0,25.0
739,19.0,20.0,16.0,24.0
740,21.0,23.0,20.0,25.0
741,22.0,24.0,20.0,27.0
742,23.0,21.0,19.0,26.0
743,22.0,19.0,19.0,24.0
744,22.0,18.0,18.0,23.0
745,22.0,18.0,18.0,23.0
746,23.0,18.0,19.0,23.0
747,23.0,18.0,19.0,23.0
748,23.0,18.0,18.0,23.0
749,22.0,18.0,18.0,23.0
750,22.0,17.0,17.0,23.0
751,23.0,19.0,19.0,23.0
752,25.0,19.0,19.0,26.0
753,23.0,19.0,19.0,23.0
754,20.0,17.0,18.0,21.0
755,20.0,18.0,19.0,19.0
756,20.0,20.0,21.0,20.0
