,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
87,20.0,26.0,11.0,36.0
88,20.0,26.0,11.0,36.0
89,21.0,26.0,11.0,36.0
90,20.0,23.0,11.0,31.0
91,21.0,23.0,11.0,30.0
92,23.0,21.0,11.0,29.0
93,22.0,19.0,11.0,28.0
94,22.0,19.0,11.0,27.0
95,22.0,19.0,11.0,27.0
96,20.0,18.0,11.0,30.0
97,20.0,19.0,11.0,31.0
98,18.0,18.0,11.0,30.0
99,17.0,18.0,11.0,30.0
100,16.0,18.0,11.0,30.0
101,16.0,17.0,11.0,28.0
102,14.0,16.0,11.0,30.0
103,15.0,16.0,11.0,30.0
104,14.0,17.0,11.0,33.0
105,13.0,17.0,11.0,30.0
106,13.0,17.0,11.0,31.0
107,13.0,16.0,11.0,32.0
108,13.0,16.0,11.0,33.0
109,13.0,15.0,11.0,35.0
110,12.0,15.0,11.0,36.0
111,12.0,14.0,11.0,37.0
112,12.0,14.0,11.0,40.0
113,12.0,13.0,11.0,43.0
114,12.0,12.0,11.0,48.0
115,11.0,12.0,11.0,48.0
116,11.0,12.0,11.0,54.0
117,11.0,12.0,11.0,55.0
118,11.0,12.0,11.0,57.0
119,11.0,12.0,11.0,55.0
120,11.0,13.0,11.0,59.0
121,11.0,13.0,11.0,57.0
122,11.0,14.0,11.0,51.0
123,11.0,24.0,11.0,51.0
124,11.0,24.0,11.0,47.0
125,11.0,24.0,11.0,45.0
126,11.0,23.0,11.0,40.0
127,12.0,23.0,11.0,40.0
128,12.0,26.0,11.0,36.0
129,12.0,26.0,11.0,34.0
130,12.0,27.0,11.0,36.0
131,12.0,27.0,11.0,34.0
132,11.0,30.0,11.0,33.0
133,11.0,33.0,11.0,32.0
134,11.0,31.0,11.0,32.0
135,11.0,31.0,11.0,34.0
136,11.0,25.0,11.0,35.0
137,11.0,26.0,11.0,43.0
138,11.0,26.0,11.0,40.0
139,11.0,25.0,11.0,40.0
140,11.0,26.0,11.0,38.0
141,11.0,26.0,11.0,39.0
142,11.0,28.0,11.0,38.0
143,11.0,28.0,11.0,39.0
144,11.0,34.0,11.0,39.0
145,11.0,34.0,11.0,39.0
146,11.0,31.0,11.0,40.0
147,11.0,31.0,11.0,38.0
148,11.0,33.0,11.0,37.0
149,11.0,35.0,11.0,37.0
150,11.0,39.0,11.0,38.0
151,11.0,39.0,11.0,39.0
152,11.0,35.0,11.0,36.0
153,11.0,33.0,11.0,36.0
154,11.0,33.0,11.0,42.0
155,11.0,32.0,11.0,44.0
156,11.0,26.0,11.0,47.0
157,11.0,24.0,11.0,45.0
158,11.0,17.0,11.0,49.0
159,11.0,17.0,11.0,50.0
160,11.0,15.0,11.0,50.0
161,11.0,13.0,11.0,52.0
162,11.0,12.0,11.0,52.0
163,11.0,12.0,11.0,52.0
164,11.0,12.0,11.0,45.0
165,11.0,12.0,11.0,44.0
166,12.0,12.0,11.0,43.0
167,12.0,12.0,11.0,41.0
168,11.0,12.0,11.0,34.0
169,11.0,12.0,11.0,33.0
170,11.0,12.0,11.0,29.0
171,11.0,12.0,11.0,29.0
172,11.0,12.0,11.0,27.0
173,11.0,14.0,11.0,25.0
174,11.0,13.0,11.0,25.0
175,11.0,13.0,11.0,25.0
176,11.0,12.0,11.0,25.0
177,11.0,12.0,11.0,24.0
178,11.0,12.0,11.0,26.0
179,11.0,12.0,11.0,26.0
180,11.0,12.0,11.0,25.0
181,11.0,12.0,11.0,24.0
182,11.0,12.0,11.0,23.0
183,11.0,14.0,11.0,22.0
184,11.0,13.0,11.0,21.0
185,11.0,13.0,11.0,19.0
186,11.0,12.0,11.0,19.0
187,11.0,12.0,11.0,18.0
188,11.0,12.0,11.0,17.0
189,11.0,12.0,11.0,18.0
190,11.0,12.0,11.0,18.0
191,11.0,12.0,11.0,18.0
192,11.0,12.0,11.0,18.0
193,11.0,12.0,11.0,16.0
194,11.0,12.0,11.0,16.0
195,11.0,12.0,11.0,15.0
196,11.0,12.0,11.0,15.0
197,11.0,12.0,11.0,15.0
198,11.0,12.0,11.0,15.0
199,11.0,12.0,11.0,15.0
200,11.0,12.0,18.0,14.0
201,11.0,12.0,12.0,14.0
202,11.0,12.0,12.0,14.0
203,11.0,12.0,13.0,14.0
204,11.0,12.0,18.0,13.0
205,11.0,12.0,14.0,13.0
206,11.0,12.0,13.0,12.0
207,11.0,12.0,12.0,12.0
208,11.0,12.0,12.0,12.0
209,11.0,12.0,12.0,12.0
210,11.0,12.0,11.0,12.0
211,11.0,12.0,11.0,12.0
212,11.0,12.0,11.0,12.0
213,11.0,12.0,11.0,12.0
214,11.0,12.0,11.0,12.0
215,11.0,12.0,11.0,12.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,12.0
219,11.0,12.0,11.0,12.0
220,11.0,12.0,12.0,13.0
221,11.0,12.0,11.0,13.0
222,11.0,12.0,11.0,13.0
223,11.0,12.0,11.0,13.0
224,11.0,12.0,11.0,13.0
225,11.0,12.0,11.0,13.0
226,11.0,12.0,11.0,13.0
227,11.0,12.0,11.0,14.0
228,11.0,15.0,11.0,14.0
229,11.0,12.0,11.0,15.0
230,11.0,12.0,11.0,15.0
231,11.0,12.0,11.0,14.0
232,11.0,12.0,11.0,14.0
233,11.0,12.0,11.0,15.0
234,11.0,12.0,11.0,15.0
235,11.0,12.0,11.0,15.0
236,11.0,12.0,11.0,15.0
237,11.0,12.0,11.0,15.0
238,11.0,12.0,11.0,16.0
239,11.0,12.0,11.0,16.0
240,11.0,12.0,11.0,17.0
241,11.0,12.0,11.0,18.0
242,11.0,12.0,11.0,17.0
243,11.0,12.0,11.0,17.0
244,11.0,12.0,11.0,18.0
245,11.0,12.0,11.0,17.0
246,11.0,12.0,11.0,17.0
247,11.0,12.0,11.0,17.0
248,12.0,12.0,12.0,16.0
249,12.0,12.0,12.0,16.0
250,12.0,12.0,13.0,13.0
251,12.0,12.0,13.0,13.0
252,14.0,12.0,14.0,12.0
253,13.0,12.0,13.0,11.0
254,12.0,12.0,13.0,11.0
255,12.0,12.0,13.0,11.0
256,12.0,12.0,12.0,11.0
257,11.0,12.0,11.0,13.0
258,11.0,12.0,11.0,16.0
259,11.0,12.0,11.0,13.0
260,11.0,12.0,11.0,13.0
261,11.0,12.0,11.0,13.0
262,11.0,12.0,11.0,11.0
263,11.0,12.0,11.0,11.0
264,11.0,12.0,13.0,11.0
265,11.0,12.0,13.0,11.0
266,11.0,12.0,13.0,11.0
267,11.0,12.0,13.0,11.0
268,11.0,12.0,13.0,11.0
269,11.0,12.0,14.0,11.0
270,11.0,12.0,14.0,11.0
271,11.0,12.0,14.0,11.0
272,11.0,12.0,12.0,11.0
273,11.0,12.0,12.0,11.0
274,11.0,12.0,12.0,11.0
275,11.0,12.0,12.0,11.0
276,11.0,12.0,12.0,11.0
277,11.0,12.0,12.0,11.0
278,11.0,12.0,13.0,11.0
279,11.0,12.0,13.0,11.0
280,11.0,12.0,12.0,11.0
281,11.0,12.0,12.0,11.0
282,11.0,12.0,12.0,11.0
283,11.0,12.0,12.0,11.0
284,11.0,12.0,13.0,11.0
285,11.0,12.0,12.0,11.0
286,11.0,12.0,12.0,11.0
287,11.0,12.0,12.0,11.0
288,11.0,12.0,11.0,11.0
289,11.0,12.0,11.0,11.0
290,11.0,12.0,11.0,11.0
291,11.0,12.0,11.0,11.0
292,11.0,12.0,11.0,11.0
293,11.0,12.0,11.0,11.0
294,11.0,18.0,11.0,11.0
295,11.0,13.0,11.0,11.0
296,11.0,14.0,11.0,12.0
297,11.0,15.0,11.0,12.0
298,11.0,20.0,11.0,12.0
299,11.0,16.0,11.0,12.0
300,11.0,14.0,11.0,12.0
301,11.0,13.0,11.0,12.0
302,11.0,13.0,11.0,12.0
303,11.0,13.0,11.0,12.0
304,11.0,12.0,11.0,12.0
305,11.0,12.0,11.0,12.0
306,11.0,12.0,16.0,11.0
307,11.0,12.0,16.0,11.0
308,12.0,12.0,13.0,12.0
309,12.0,12.0,13.0,11.0
310,12.0,12.0,13.0,11.0
311,12.0,12.0,13.0,11.0
312,11.0,12.0,13.0,11.0
313,11.0,12.0,13.0,12.0
314,11.0,12.0,13.0,11.0
315,11.0,12.0,13.0,11.0
316,11.0,12.0,13.0,11.0
317,11.0,12.0,13.0,12.0
318,11.0,12.0,13.0,12.0
319,11.0,12.0,13.0,11.0
320,12.0,12.0,13.0,11.0
321,12.0,12.0,13.0,11.0
322,11.0,12.0,13.0,12.0
323,11.0,12.0,13.0,12.0
324,11.0,13.0,13.0,12.0
325,11.0,12.0,12.0,12.0
326,11.0,12.0,15.0,12.0
327,11.0,12.0,15.0,12.0
328,12.0,12.0,13.0,12.0
329,12.0,13.0,13.0,12.0
330,12.0,13.0,14.0,13.0
331,12.0,12.0,13.0,12.0
332,12.0,12.0,13.0,12.0
333,12.0,12.0,13.0,12.0
334,12.0,12.0,13.0,12.0
335,12.0,12.0,13.0,12.0
336,12.0,12.0,13.0,12.0
337,12.0,12.0,13.0,12.0
338,11.0,12.0,12.0,12.0
339,11.0,12.0,13.0,12.0
340,11.0,13.0,12.0,12.0
341,12.0,13.0,13.0,12.0
342,12.0,14.0,13.0,14.0
343,12.0,15.0,13.0,14.0
344,12.0,15.0,13.0,14.0
345,14.0,15.0,15.0,14.0
346,13.0,14.0,14.0,14.0
347,14.0,14.0,14.0,14.0
348,13.0,14.0,14.0,13.0
349,13.0,14.0,14.0,14.0
350,14.0,15.0,14.0,14.0
351,13.0,14.0,14.0,13.0
352,13.0,14.0,14.0,13.0
353,13.0,14.0,14.0,13.0
354,13.0,14.0,14.0,13.0
355,13.0,14.0,15.0,14.0
356,13.0,15.0,14.0,14.0
357,14.0,15.0,16.0,14.0
358,15.0,17.0,17.0,15.0
359,15.0,18.0,17.0,15.0
360,14.0,19.0,16.0,18.0
361,14.0,19.0,16.0,18.0
362,15.0,17.0,16.0,16.0
363,15.0,19.0,16.0,16.0
364,15.0,18.0,16.0,15.0
365,15.0,18.0,17.0,15.0
366,15.0,16.0,17.0,15.0
367,15.0,16.0,17.0,15.0
368,16.0,17.0,18.0,16.0
369,17.0,18.0,18.0,17.0
370,16.0,18.0,16.0,17.0
371,15.0,18.0,16.0,16.0
372,16.0,18.0,16.0,16.0
373,15.0,19.0,16.0,16.0
374,17.0,18.0,17.0,17.0
375,15.0,18.0,15.0,16.0
376,17.0,18.0,18.0,17.0
377,16.0,18.0,17.0,17.0
378,18.0,17.0,19.0,16.0
379,18.0,17.0,19.0,16.0
380,20.0,18.0,20.0,17.0
381,20.0,18.0,20.0,17.0
382,21.0,20.0,22.0,20.0
383,22.0,20.0,23.0,19.0
384,24.0,19.0,25.0,19.0
385,27.0,23.0,28.0,22.0
386,27.0,23.0,28.0,22.0
387,26.0,23.0,28.0,22.0
388,28.0,20.0,29.0,19.0
389,29.0,20.0,29.0,19.0
390,28.0,21.0,28.0,20.0
391,27.0,23.0,28.0,22.0
392,31.0,24.0,32.0,23.0
393,33.0,23.0,34.0,22.0
394,32.0,22.0,33.0,21.0
395,34.0,22.0,35.0,21.0
396,38.0,23.0,39.0,22.0
397,37.0,23.0,38.0,22.0
398,41.0,24.0,41.0,23.0
399,42.0,24.0,42.0,23.0
400,43.0,28.0,43.0,22.0
401,43.0,27.0,43.0,21.0
402,44.0,23.0,45.0,21.0
403,45.0,22.0,45.0,19.0
404,45.0,25.0,46.0,23.0
405,43.0,25.0,43.0,23.0
406,42.0,26.0,43.0,24.0
407,38.0,24.0,38.0,22.0
408,45.0,26.0,46.0,24.0
409,45.0,26.0,46.0,24.0
410,43.0,26.0,44.0,24.0
411,39.0,29.0,40.0,26.0
412,41.0,29.0,42.0,27.0
413,45.0,29.0,45.0,27.0
414,44.0,23.0,44.0,21.0
415,44.0,23.0,44.0,21.0
416,42.0,21.0,43.0,19.0
417,40.0,21.0,40.0,19.0
418,37.0,23.0,37.0,21.0
419,38.0,25.0,38.0,23.0
420,39.0,24.0,38.0,20.0
421,40.0,24.0,39.0,20.0
422,47.0,21.0,45.0,19.0
423,51.0,20.0,51.0,18.0
424,56.0,21.0,55.0,19.0
425,54.0,22.0,53.0,20.0
426,53.0,23.0,52.0,21.0
427,52.0,24.0,52.0,22.0
428,52.0,21.0,52.0,19.0
429,56.0,21.0,55.0,19.0
430,55.0,21.0,55.0,18.0
431,53.0,21.0,53.0,19.0
432,46.0,22.0,48.0,20.0
433,48.0,21.0,49.0,19.0
434,39.0,24.0,40.0,22.0
435,38.0,22.0,39.0,20.0
436,39.0,21.0,40.0,19.0
437,42.0,22.0,44.0,20.0
438,35.0,20.0,36.0,18.0
439,35.0,20.0,36.0,18.0
440,35.0,19.0,35.0,18.0
441,33.0,20.0,34.0,18.0
442,33.0,19.0,34.0,18.0
443,33.0,20.0,34.0,19.0
444,30.0,22.0,30.0,21.0
445,28.0,22.0,28.0,20.0
446,29.0,21.0,31.0,19.0
447,29.0,22.0,30.0,21.0
448,30.0,22.0,31.0,21.0
449,30.0,22.0,32.0,20.0
450,28.0,21.0,29.0,19.0
451,30.0,22.0,30.0,19.0
452,29.0,21.0,30.0,18.0
453,29.0,21.0,30.0,18.0
454,31.0,20.0,32.0,17.0
455,28.0,20.0,29.0,17.0
456,26.0,18.0,26.0,17.0
457,23.0,18.0,24.0,17.0
458,23.0,18.0,23.0,16.0
459,22.0,19.0,23.0,17.0
460,21.0,18.0,21.0,16.0
461,19.0,19.0,19.0,17.0
462,18.0,18.0,18.0,16.0
463,18.0,20.0,18.0,18.0
464,15.0,19.0,15.0,17.0
465,17.0,19.0,16.0,18.0
466,19.0,19.0,19.0,18.0
467,23.0,21.0,23.0,19.0
468,25.0,21.0,25.0,20.0
469,18.0,19.0,17.0,19.0
470,18.0,22.0,17.0,20.0
471,15.0,22.0,15.0,21.0
472,15.0,24.0,15.0,22.0
473,13.0,24.0,13.0,22.0
474,13.0,24.0,13.0,23.0
475,12.0,24.0,12.0,23.0
476,13.0,24.0,13.0,23.0
477,13.0,24.0,13.0,23.0
478,13.0,25.0,13.0,23.0
479,14.0,25.0,13.0,24.0
480,14.0,25.0,14.0,23.0
481,15.0,26.0,15.0,24.0
482,14.0,27.0,15.0,25.0
483,14.0,28.0,15.0,27.0
484,14.0,30.0,15.0,29.0
485,14.0,31.0,15.0,30.0
486,14.0,31.0,14.0,30.0
487,13.0,34.0,13.0,33.0
488,13.0,35.0,13.0,33.0
489,12.0,36.0,13.0,35.0
490,12.0,38.0,12.0,37.0
491,12.0,38.0,12.0,37.0
492,12.0,40.0,12.0,39.0
493,12.0,40.0,12.0,39.0
494,12.0,39.0,12.0,38.0
495,12.0,39.0,12.0,38.0
496,11.0,44.0,12.0,43.0
497,12.0,47.0,12.0,46.0
498,12.0,49.0,12.0,48.0
499,11.0,48.0,12.0,47.0
500,11.0,45.0,12.0,44.0
501,11.0,45.0,11.0,44.0
502,11.0,50.0,11.0,49.0
503,11.0,50.0,11.0,49.0
504,11.0,49.0,11.0,48.0
505,11.0,49.0,11.0,48.0
506,11.0,47.0,11.0,46.0
507,11.0,48.0,11.0,47.0
508,11.0,46.0,11.0,46.0
509,11.0,44.0,11.0,43.0
510,11.0,44.0,11.0,43.0
511,11.0,44.0,11.0,43.0
512,11.0,43.0,11.0,43.0
513,11.0,43.0,11.0,43.0
514,11.0,44.0,11.0,45.0
515,11.0,45.0,11.0,46.0
516,11.0,43.0,11.0,45.0
517,11.0,44.0,11.0,44.0
518,11.0,41.0,11.0,42.0
519,11.0,41.0,11.0,43.0
520,11.0,44.0,11.0,44.0
521,11.0,41.0,11.0,41.0
522,11.0,43.0,11.0,43.0
523,11.0,40.0,11.0,41.0
524,11.0,36.0,11.0,36.0
525,11.0,37.0,11.0,36.0
526,11.0,36.0,11.0,35.0
527,11.0,34.0,11.0,33.0
528,11.0,34.0,11.0,32.0
529,11.0,36.0,11.0,35.0
530,11.0,37.0,11.0,35.0
531,11.0,37.0,11.0,35.0
532,11.0,36.0,11.0,35.0
533,11.0,36.0,11.0,35.0
534,11.0,38.0,11.0,37.0
535,11.0,38.0,11.0,37.0
536,11.0,40.0,12.0,38.0
537,11.0,40.0,12.0,38.0
538,11.0,39.0,11.0,38.0
539,11.0,38.0,11.0,37.0
540,11.0,38.0,11.0,36.0
541,11.0,37.0,11.0,35.0
542,11.0,36.0,11.0,34.0
543,11.0,34.0,11.0,33.0
544,11.0,32.0,11.0,31.0
545,11.0,31.0,11.0,30.0
546,11.0,30.0,11.0,28.0
547,11.0,30.0,11.0,29.0
548,11.0,29.0,11.0,27.0
549,11.0,28.0,11.0,26.0
550,11.0,27.0,11.0,26.0
551,11.0,25.0,11.0,24.0
552,11.0,24.0,11.0,23.0
553,11.0,23.0,11.0,23.0
554,11.0,22.0,11.0,22.0
555,11.0,23.0,11.0,23.0
556,11.0,23.0,11.0,22.0
557,11.0,23.0,11.0,22.0
558,11.0,22.0,11.0,21.0
559,11.0,21.0,11.0,21.0
560,11.0,21.0,11.0,20.0
561,11.0,20.0,11.0,20.0
562,11.0,20.0,11.0,20.0
563,11.0,22.0,11.0,22.0
564,11.0,22.0,11.0,22.0
565,11.0,21.0,11.0,20.0
566,11.0,22.0,11.0,21.0
567,11.0,22.0,11.0,22.0
568,11.0,22.0,11.0,22.0
569,11.0,22.0,11.0,21.0
570,11.0,21.0,11.0,20.0
571,11.0,20.0,11.0,19.0
572,11.0,20.0,11.0,19.0
573,11.0,19.0,11.0,18.0
574,11.0,18.0,11.0,17.0
575,11.0,17.0,11.0,17.0
576,11.0,17.0,11.0,16.0
577,11.0,17.0,11.0,16.0
578,11.0,18.0,11.0,16.0
579,11.0,17.0,11.0,16.0
580,11.0,17.0,11.0,16.0
581,11.0,17.0,11.0,17.0
582,11.0,17.0,11.0,17.0
583,12.0,19.0,11.0,18.0
584,11.0,18.0,11.0,18.0
585,11.0,17.0,11.0,17.0
586,11.0,17.0,11.0,17.0
587,11.0,16.0,11.0,16.0
588,11.0,16.0,11.0,16.0
589,11.0,16.0,11.0,15.0
590,11.0,14.0,11.0,13.0
591,11.0,14.0,11.0,13.0
592,11.0,14.0,11.0,13.0
593,11.0,14.0,11.0,12.0
594,11.0,13.0,11.0,12.0
595,11.0,12.0,11.0,12.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,12.0
602,11.0,12.0,11.0,12.0
603,11.0,12.0,11.0,12.0
604,11.0,12.0,11.0,12.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,12.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,12.0
616,11.0,12.0,11.0,12.0
617,11.0,12.0,11.0,12.0
618,11.0,12.0,11.0,12.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,17.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,12.0
624,11.0,12.0,11.0,12.0
625,11.0,12.0,11.0,12.0
626,11.0,12.0,11.0,12.0
627,11.0,12.0,11.0,12.0
628,11.0,12.0,11.0,12.0
629,11.0,12.0,11.0,12.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,12.0
632,11.0,12.0,11.0,12.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,12.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,12.0,11.0
688,11.0,12.0,12.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,12.0,12.0,12.0,12.0
713,12.0,12.0,12.0,11.0
714,12.0,12.0,13.0,11.0
715,13.0,12.0,13.0,18.0
716,14.0,12.0,14.0,11.0
717,13.0,12.0,14.0,11.0
718,14.0,12.0,15.0,11.0
719,15.0,12.0,15.0,11.0
720,14.0,12.0,15.0,11.0
721,16.0,12.0,16.0,11.0
722,14.0,12.0,15.0,11.0
723,13.0,12.0,14.0,11.0
724,13.0,12.0,14.0,11.0
725,14.0,12.0,14.0,11.0
726,14.0,12.0,14.0,11.0
727,14.0,12.0,14.0,11.0
728,12.0,12.0,13.0,11.0
729,13.0,12.0,14.0,11.0
730,13.0,12.0,14.0,11.0
731,13.0,12.0,14.0,11.0
732,14.0,12.0,16.0,11.0
733,13.0,12.0,14.0,11.0
734,13.0,12.0,14.0,11.0
735,13.0,12.0,15.0,11.0
736,13.0,12.0,15.0,11.0
737,14.0,12.0,15.0,11.0
738,15.0,12.0,16.0,11.0
739,15.0,12.0,16.0,11.0
740,15.0,12.0,16.0,12.0
741,13.0,12.0,13.0,12.0
742,13.0,13.0,14.0,13.0
743,13.0,14.0,14.0,14.0
744,13.0,15.0,13.0,15.0
745,12.0,14.0,12.0,14.0
746,11.0,12.0,12.0,11.0
747,11.0,12.0,12.0,11.0
748,11.0,12.0,12.0,11.0
749,11.0,12.0,12.0,12.0
750,11.0,13.0,13.0,12.0
751,13.0,14.0,13.0,14.0
752,13.0,15.0,13.0,15.0
753,12.0,20.0,13.0,20.0
754,12.0,17.0,13.0,17.0
755,12.0,16.0,12.0,16.0
756,11.0,16.0,12.0,16.0
