,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
57,12.0,12.0,11.0,12.0
58,12.0,13.0,11.0,12.0
59,12.0,12.0,11.0,11.0
60,12.0,13.0,11.0,12.0
61,12.0,12.0,11.0,12.0
62,12.0,12.0,11.0,12.0
63,12.0,12.0,11.0,11.0
64,12.0,11.0,11.0,11.0
65,12.0,12.0,11.0,11.0
66,12.0,12.0,11.0,11.0
67,12.0,12.0,11.0,11.0
68,12.0,12.0,11.0,11.0
69,12.0,12.0,11.0,11.0
70,12.0,12.0,12.0,12.0
71,12.0,11.0,11.0,12.0
72,13.0,11.0,11.0,11.0
73,13.0,11.0,11.0,11.0
74,13.0,11.0,12.0,11.0
75,13.0,11.0,12.0,11.0
76,13.0,11.0,12.0,11.0
77,13.0,11.0,12.0,11.0
78,13.0,11.0,12.0,11.0
79,13.0,11.0,12.0,11.0
80,13.0,11.0,12.0,11.0
81,13.0,11.0,12.0,11.0
82,12.0,11.0,12.0,11.0
83,12.0,11.0,12.0,11.0
84,12.0,11.0,11.0,11.0
85,13.0,11.0,11.0,11.0
86,12.0,12.0,11.0,12.0
87,13.0,11.0,12.0,11.0
88,13.0,11.0,12.0,11.0
89,13.0,11.0,12.0,11.0
90,13.0,11.0,12.0,11.0
91,12.0,11.0,12.0,11.0
92,12.0,11.0,12.0,11.0
93,13.0,11.0,12.0,11.0
94,13.0,11.0,11.0,11.0
95,13.0,11.0,12.0,11.0
96,13.0,11.0,12.0,11.0
97,13.0,11.0,11.0,11.0
98,13.0,11.0,11.0,11.0
99,13.0,11.0,12.0,11.0
100,13.0,11.0,12.0,11.0
101,12.0,12.0,11.0,11.0
102,13.0,12.0,11.0,11.0
103,13.0,12.0,11.0,11.0
104,12.0,11.0,11.0,11.0
105,13.0,12.0,12.0,11.0
106,14.0,12.0,12.0,12.0
107,15.0,13.0,12.0,12.0
108,15.0,12.0,13.0,11.0
109,18.0,12.0,13.0,11.0
110,18.0,11.0,13.0,11.0
111,20.0,11.0,17.0,11.0
112,20.0,11.0,17.0,11.0
113,21.0,12.0,18.0,11.0
114,21.0,12.0,19.0,11.0
115,19.0,12.0,18.0,11.0
116,21.0,12.0,20.0,11.0
117,22.0,12.0,19.0,11.0
118,23.0,11.0,20.0,11.0
119,22.0,11.0,21.0,11.0
120,23.0,11.0,22.0,13.0
121,24.0,11.0,21.0,13.0
122,24.0,11.0,21.0,12.0
123,23.0,11.0,20.0,11.0
124,24.0,11.0,19.0,11.0
125,23.0,11.0,18.0,11.0
126,23.0,13.0,17.0,12.0
127,24.0,12.0,17.0,11.0
128,24.0,12.0,17.0,11.0
129,23.0,12.0,18.0,11.0
130,23.0,11.0,17.0,13.0
131,22.0,11.0,15.0,13.0
132,22.0,11.0,15.0,15.0
133,22.0,11.0,14.0,11.0
134,21.0,13.0,14.0,11.0
135,20.0,11.0,14.0,11.0
136,20.0,11.0,15.0,11.0
137,19.0,11.0,16.0,11.0
138,19.0,12.0,16.0,11.0
139,19.0,14.0,16.0,11.0
140,21.0,16.0,15.0,11.0
141,22.0,15.0,15.0,11.0
142,22.0,15.0,16.0,11.0
143,19.0,13.0,19.0,11.0
144,19.0,14.0,19.0,11.0
145,19.0,13.0,15.0,11.0
146,19.0,12.0,16.0,14.0
147,19.0,12.0,15.0,14.0
148,20.0,11.0,15.0,12.0
149,20.0,11.0,16.0,11.0
150,22.0,11.0,16.0,11.0
151,22.0,11.0,16.0,11.0
152,23.0,12.0,17.0,11.0
153,23.0,12.0,18.0,11.0
154,22.0,11.0,19.0,11.0
155,22.0,11.0,20.0,11.0
156,22.0,11.0,20.0,11.0
157,21.0,13.0,20.0,11.0
158,23.0,11.0,20.0,11.0
159,23.0,11.0,22.0,11.0
160,24.0,11.0,24.0,11.0
161,24.0,11.0,25.0,11.0
162,23.0,11.0,25.0,12.0
163,24.0,11.0,22.0,11.0
164,25.0,17.0,21.0,11.0
165,24.0,15.0,20.0,11.0
166,23.0,12.0,20.0,11.0
167,25.0,12.0,21.0,11.0
168,23.0,12.0,21.0,11.0
169,22.0,11.0,21.0,11.0
170,23.0,11.0,21.0,11.0
171,23.0,11.0,20.0,11.0
172,24.0,12.0,20.0,11.0
173,24.0,12.0,19.0,11.0
174,23.0,12.0,18.0,11.0
175,25.0,12.0,16.0,11.0
176,24.0,12.0,16.0,12.0
177,24.0,12.0,15.0,11.0
178,24.0,12.0,14.0,11.0
179,23.0,11.0,14.0,11.0
180,24.0,11.0,14.0,11.0
181,24.0,11.0,14.0,11.0
182,24.0,12.0,15.0,11.0
183,22.0,12.0,15.0,11.0
184,22.0,12.0,16.0,11.0
185,21.0,11.0,16.0,11.0
186,21.0,12.0,17.0,11.0
187,23.0,13.0,17.0,12.0
188,22.0,13.0,18.0,12.0
189,24.0,12.0,19.0,11.0
190,24.0,11.0,20.0,11.0
191,24.0,11.0,21.0,11.0
192,25.0,11.0,21.0,11.0
193,27.0,11.0,22.0,11.0
194,28.0,11.0,23.0,11.0
195,29.0,11.0,24.0,11.0
196,31.0,11.0,25.0,11.0
197,29.0,11.0,27.0,11.0
198,29.0,11.0,29.0,11.0
199,29.0,11.0,29.0,11.0
200,30.0,11.0,29.0,11.0
201,30.0,11.0,29.0,11.0
202,31.0,11.0,29.0,11.0
203,31.0,11.0,30.0,11.0
204,31.0,11.0,30.0,11.0
205,33.0,12.0,30.0,11.0
206,32.0,11.0,30.0,11.0
207,34.0,11.0,29.0,11.0
208,33.0,11.0,28.0,11.0
209,35.0,11.0,19.0,23.0
210,37.0,11.0,20.0,11.0
211,38.0,11.0,22.0,11.0
212,34.0,11.0,21.0,11.0
213,35.0,11.0,22.0,11.0
214,36.0,11.0,22.0,11.0
215,33.0,11.0,21.0,11.0
216,35.0,11.0,21.0,11.0
217,33.0,11.0,21.0,11.0
218,32.0,11.0,21.0,11.0
219,35.0,11.0,21.0,11.0
220,34.0,11.0,20.0,11.0
221,33.0,11.0,21.0,11.0
222,33.0,11.0,21.0,11.0
223,34.0,11.0,22.0,11.0
224,33.0,11.0,23.0,11.0
225,35.0,11.0,24.0,11.0
226,37.0,11.0,23.0,11.0
227,39.0,11.0,25.0,11.0
228,37.0,11.0,26.0,11.0
229,38.0,11.0,26.0,11.0
230,40.0,11.0,27.0,11.0
231,40.0,11.0,30.0,11.0
232,41.0,11.0,32.0,11.0
233,45.0,11.0,33.0,11.0
234,46.0,11.0,31.0,11.0
235,43.0,11.0,31.0,11.0
236,45.0,11.0,30.0,11.0
237,47.0,11.0,30.0,11.0
238,44.0,11.0,30.0,11.0
239,45.0,11.0,28.0,11.0
240,47.0,11.0,28.0,11.0
241,52.0,12.0,28.0,11.0
242,47.0,11.0,28.0,11.0
243,45.0,11.0,29.0,11.0
244,43.0,11.0,29.0,11.0
245,37.0,11.0,28.0,11.0
246,37.0,12.0,30.0,11.0
247,33.0,12.0,29.0,11.0
248,33.0,12.0,30.0,11.0
249,32.0,12.0,30.0,11.0
250,32.0,12.0,30.0,11.0
251,33.0,12.0,31.0,11.0
252,34.0,12.0,31.0,11.0
253,37.0,12.0,31.0,11.0
254,38.0,12.0,32.0,11.0
255,38.0,11.0,33.0,11.0
256,37.0,12.0,33.0,11.0
257,38.0,12.0,33.0,11.0
258,36.0,12.0,33.0,11.0
259,35.0,13.0,32.0,12.0
260,36.0,12.0,31.0,11.0
261,36.0,12.0,30.0,11.0
262,34.0,12.0,30.0,11.0
263,33.0,12.0,29.0,11.0
264,30.0,12.0,30.0,11.0
265,29.0,12.0,31.0,11.0
266,29.0,12.0,31.0,11.0
267,29.0,12.0,30.0,11.0
268,29.0,12.0,32.0,11.0
269,30.0,12.0,32.0,12.0
270,30.0,12.0,32.0,11.0
271,32.0,12.0,34.0,11.0
272,33.0,12.0,35.0,11.0
273,34.0,12.0,37.0,11.0
274,36.0,12.0,37.0,11.0
275,37.0,12.0,38.0,11.0
276,39.0,12.0,38.0,11.0
277,36.0,12.0,36.0,11.0
278,36.0,12.0,36.0,11.0
279,33.0,12.0,34.0,11.0
280,32.0,12.0,34.0,11.0
281,29.0,12.0,33.0,11.0
282,29.0,12.0,32.0,11.0
283,28.0,12.0,33.0,11.0
284,28.0,12.0,33.0,11.0
285,27.0,12.0,31.0,11.0
286,27.0,12.0,31.0,11.0
287,29.0,12.0,31.0,11.0
288,31.0,12.0,31.0,11.0
289,33.0,12.0,32.0,12.0
290,34.0,13.0,33.0,11.0
291,33.0,13.0,36.0,11.0
292,33.0,13.0,39.0,13.0
293,32.0,13.0,40.0,13.0
294,32.0,15.0,38.0,14.0
295,31.0,14.0,36.0,13.0
296,31.0,17.0,34.0,14.0
297,31.0,17.0,33.0,15.0
298,32.0,17.0,34.0,18.0
299,31.0,19.0,35.0,18.0
300,31.0,20.0,36.0,19.0
301,32.0,20.0,37.0,19.0
302,31.0,22.0,36.0,19.0
303,30.0,22.0,36.0,19.0
304,29.0,22.0,36.0,18.0
305,28.0,22.0,34.0,18.0
306,27.0,22.0,34.0,17.0
307,26.0,22.0,33.0,16.0
308,27.0,21.0,33.0,15.0
309,29.0,21.0,34.0,15.0
310,28.0,22.0,35.0,16.0
311,25.0,22.0,32.0,15.0
312,27.0,22.0,32.0,14.0
313,25.0,22.0,31.0,14.0
314,25.0,21.0,31.0,13.0
315,24.0,21.0,33.0,13.0
316,24.0,20.0,31.0,14.0
317,23.0,20.0,30.0,14.0
318,23.0,18.0,31.0,14.0
319,23.0,18.0,31.0,14.0
320,22.0,18.0,33.0,14.0
321,21.0,18.0,34.0,14.0
322,21.0,18.0,33.0,15.0
323,22.0,18.0,31.0,14.0
324,22.0,17.0,33.0,14.0
325,22.0,17.0,30.0,14.0
326,22.0,17.0,29.0,14.0
327,23.0,17.0,27.0,14.0
328,23.0,17.0,26.0,14.0
329,21.0,17.0,26.0,14.0
330,21.0,17.0,25.0,14.0
331,18.0,18.0,24.0,15.0
332,18.0,19.0,23.0,15.0
333,17.0,21.0,23.0,15.0
334,16.0,21.0,24.0,17.0
335,16.0,21.0,22.0,17.0
336,16.0,21.0,22.0,18.0
337,16.0,20.0,22.0,18.0
338,16.0,20.0,22.0,19.0
339,15.0,21.0,23.0,20.0
340,15.0,21.0,22.0,22.0
341,15.0,22.0,20.0,23.0
342,14.0,21.0,19.0,23.0
343,15.0,21.0,15.0,23.0
344,14.0,22.0,14.0,20.0
345,14.0,21.0,13.0,19.0
346,14.0,23.0,13.0,19.0
347,13.0,24.0,13.0,19.0
348,15.0,22.0,14.0,19.0
349,16.0,21.0,12.0,19.0
350,13.0,23.0,15.0,19.0
351,15.0,22.0,16.0,19.0
352,14.0,21.0,12.0,20.0
353,14.0,22.0,14.0,19.0
354,12.0,22.0,14.0,17.0
355,12.0,23.0,14.0,17.0
356,13.0,22.0,11.0,15.0
357,12.0,21.0,12.0,14.0
358,12.0,22.0,13.0,13.0
359,12.0,22.0,12.0,13.0
360,12.0,23.0,11.0,13.0
361,12.0,23.0,13.0,12.0
362,12.0,22.0,14.0,12.0
363,12.0,23.0,12.0,13.0
364,12.0,23.0,11.0,15.0
365,12.0,22.0,11.0,15.0
366,12.0,21.0,11.0,15.0
367,12.0,20.0,12.0,16.0
368,12.0,19.0,13.0,16.0
369,12.0,20.0,13.0,17.0
370,12.0,22.0,13.0,18.0
371,12.0,21.0,12.0,19.0
372,12.0,22.0,12.0,19.0
373,12.0,23.0,11.0,20.0
374,12.0,23.0,11.0,21.0
375,12.0,23.0,11.0,22.0
376,12.0,26.0,11.0,23.0
377,12.0,26.0,11.0,23.0
378,12.0,28.0,11.0,27.0
379,12.0,30.0,11.0,28.0
380,12.0,28.0,11.0,28.0
381,12.0,28.0,11.0,28.0
382,13.0,28.0,11.0,27.0
383,12.0,28.0,12.0,28.0
384,12.0,28.0,13.0,29.0
385,12.0,30.0,11.0,29.0
386,12.0,29.0,11.0,28.0
387,12.0,29.0,11.0,28.0
388,12.0,31.0,11.0,26.0
389,12.0,30.0,11.0,26.0
390,12.0,33.0,11.0,18.0
391,12.0,31.0,11.0,18.0
392,12.0,33.0,11.0,20.0
393,12.0,36.0,11.0,20.0
394,12.0,35.0,11.0,21.0
395,12.0,32.0,11.0,20.0
396,12.0,32.0,11.0,19.0
397,12.0,33.0,11.0,19.0
398,12.0,31.0,11.0,20.0
399,12.0,33.0,11.0,20.0
400,12.0,31.0,11.0,19.0
401,12.0,31.0,11.0,19.0
402,12.0,34.0,11.0,19.0
403,12.0,34.0,11.0,22.0
404,12.0,32.0,11.0,22.0
405,12.0,31.0,11.0,21.0
406,12.0,32.0,11.0,22.0
407,12.0,33.0,11.0,23.0
408,12.0,34.0,11.0,24.0
409,12.0,36.0,11.0,25.0
410,12.0,37.0,11.0,24.0
411,13.0,34.0,12.0,25.0
412,15.0,33.0,13.0,25.0
413,15.0,34.0,11.0,27.0
414,14.0,34.0,12.0,27.0
415,14.0,37.0,11.0,27.0
416,13.0,41.0,11.0,28.0
417,13.0,44.0,11.0,29.0
418,12.0,40.0,11.0,27.0
419,12.0,42.0,11.0,28.0
420,12.0,45.0,11.0,27.0
421,13.0,43.0,11.0,27.0
422,14.0,44.0,11.0,27.0
423,17.0,46.0,11.0,27.0
424,15.0,49.0,11.0,28.0
425,16.0,46.0,11.0,28.0
426,14.0,44.0,11.0,28.0
427,14.0,41.0,11.0,30.0
428,12.0,35.0,11.0,29.0
429,12.0,34.0,13.0,29.0
430,12.0,30.0,11.0,29.0
431,14.0,30.0,11.0,29.0
432,14.0,29.0,11.0,30.0
433,12.0,29.0,14.0,30.0
434,14.0,31.0,14.0,29.0
435,12.0,32.0,11.0,31.0
436,12.0,35.0,13.0,30.0
437,12.0,35.0,11.0,31.0
438,12.0,36.0,11.0,31.0
439,13.0,36.0,11.0,31.0
440,12.0,36.0,12.0,30.0
441,12.0,34.0,17.0,29.0
442,12.0,33.0,15.0,29.0
443,12.0,34.0,14.0,28.0
444,12.0,35.0,11.0,28.0
445,12.0,32.0,11.0,29.0
446,12.0,32.0,11.0,30.0
447,12.0,29.0,11.0,30.0
448,13.0,28.0,11.0,30.0
449,12.0,28.0,11.0,31.0
450,12.0,28.0,11.0,31.0
451,12.0,28.0,16.0,31.0
452,12.0,29.0,11.0,34.0
453,12.0,29.0,11.0,34.0
454,12.0,32.0,11.0,37.0
455,12.0,33.0,11.0,37.0
456,12.0,34.0,11.0,37.0
457,12.0,35.0,11.0,37.0
458,12.0,35.0,11.0,35.0
459,12.0,38.0,11.0,34.0
460,12.0,35.0,11.0,33.0
461,12.0,35.0,11.0,33.0
462,12.0,32.0,23.0,32.0
463,14.0,31.0,11.0,31.0
464,15.0,28.0,11.0,32.0
465,13.0,27.0,11.0,31.0
466,13.0,26.0,11.0,30.0
467,12.0,27.0,11.0,31.0
468,12.0,26.0,11.0,31.0
469,12.0,27.0,11.0,31.0
470,12.0,28.0,11.0,32.0
471,12.0,28.0,11.0,31.0
472,12.0,31.0,11.0,34.0
473,12.0,32.0,11.0,37.0
474,12.0,31.0,11.0,38.0
475,12.0,30.0,11.0,36.0
476,12.0,30.0,11.0,34.0
477,12.0,29.0,11.0,32.0
478,12.0,28.0,11.0,31.0
479,12.0,28.0,11.0,31.0
480,12.0,27.0,11.0,32.0
481,12.0,28.0,11.0,32.0
482,12.0,27.0,11.0,33.0
483,12.0,28.0,11.0,33.0
484,12.0,29.0,11.0,33.0
485,12.0,27.0,11.0,33.0
486,12.0,28.0,11.0,33.0
487,12.0,28.0,11.0,32.0
488,12.0,27.0,11.0,32.0
489,13.0,26.0,11.0,32.0
490,13.0,26.0,11.0,34.0
491,12.0,26.0,11.0,34.0
492,12.0,28.0,11.0,32.0
493,12.0,28.0,11.0,32.0
494,12.0,25.0,11.0,31.0
495,12.0,27.0,11.0,31.0
496,12.0,24.0,11.0,32.0
497,12.0,24.0,11.0,30.0
498,12.0,24.0,11.0,30.0
499,12.0,23.0,11.0,30.0
500,12.0,23.0,11.0,31.0
501,12.0,22.0,11.0,33.0
502,12.0,22.0,11.0,33.0
503,12.0,22.0,11.0,33.0
504,12.0,21.0,11.0,31.0
505,12.0,21.0,11.0,33.0
506,12.0,21.0,11.0,30.0
507,12.0,20.0,11.0,27.0
508,12.0,19.0,11.0,25.0
509,12.0,20.0,11.0,24.0
510,12.0,20.0,11.0,23.0
511,12.0,20.0,11.0,22.0
512,12.0,19.0,11.0,22.0
513,12.0,19.0,11.0,22.0
514,12.0,17.0,11.0,22.0
515,12.0,16.0,11.0,23.0
516,12.0,16.0,11.0,22.0
517,12.0,15.0,11.0,22.0
518,12.0,15.0,11.0,22.0
519,12.0,15.0,11.0,21.0
520,12.0,15.0,11.0,22.0
521,12.0,14.0,11.0,21.0
522,12.0,14.0,11.0,19.0
523,12.0,14.0,11.0,18.0
524,12.0,14.0,11.0,14.0
525,12.0,14.0,11.0,13.0
526,12.0,14.0,11.0,13.0
527,12.0,13.0,11.0,12.0
528,12.0,13.0,11.0,12.0
529,12.0,13.0,11.0,13.0
530,12.0,13.0,11.0,12.0
531,12.0,13.0,11.0,12.0
532,12.0,13.0,11.0,13.0
533,12.0,13.0,11.0,12.0
534,12.0,13.0,11.0,12.0
535,12.0,13.0,11.0,12.0
536,12.0,12.0,11.0,12.0
537,13.0,12.0,11.0,12.0
538,12.0,12.0,11.0,12.0
539,12.0,12.0,11.0,11.0
540,12.0,12.0,11.0,12.0
541,12.0,13.0,11.0,12.0
542,12.0,12.0,11.0,14.0
543,12.0,12.0,11.0,14.0
544,12.0,12.0,11.0,12.0
545,12.0,12.0,11.0,11.0
546,12.0,11.0,11.0,11.0
547,12.0,11.0,11.0,11.0
548,12.0,11.0,11.0,11.0
549,12.0,11.0,11.0,12.0
550,12.0,12.0,11.0,13.0
551,13.0,12.0,12.0,13.0
552,12.0,11.0,11.0,11.0
553,13.0,11.0,11.0,11.0
554,12.0,12.0,12.0,11.0
555,12.0,11.0,11.0,11.0
556,12.0,11.0,11.0,11.0
557,12.0,11.0,11.0,11.0
558,13.0,12.0,11.0,11.0
559,13.0,11.0,12.0,11.0
560,12.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0
562,12.0,11.0,11.0,11.0
563,12.0,11.0,11.0,11.0
564,12.0,12.0,11.0,12.0
565,13.0,11.0,12.0,12.0
566,13.0,12.0,11.0,11.0
567,13.0,11.0,11.0,11.0
568,13.0,12.0,11.0,11.0
569,14.0,12.0,11.0,11.0
570,15.0,12.0,11.0,11.0
571,15.0,12.0,12.0,11.0
572,16.0,12.0,12.0,11.0
573,17.0,12.0,12.0,11.0
574,18.0,11.0,12.0,11.0
575,17.0,11.0,11.0,11.0
576,18.0,12.0,12.0,11.0
577,20.0,12.0,12.0,11.0
578,20.0,12.0,11.0,11.0
579,17.0,12.0,12.0,11.0
580,16.0,11.0,12.0,11.0
581,15.0,11.0,13.0,11.0
582,15.0,11.0,13.0,11.0
583,13.0,11.0,13.0,11.0
584,13.0,11.0,13.0,11.0
585,15.0,12.0,14.0,12.0
586,15.0,12.0,14.0,11.0
587,16.0,11.0,14.0,11.0
588,15.0,11.0,14.0,11.0
589,17.0,11.0,15.0,11.0
590,18.0,11.0,16.0,11.0
591,17.0,11.0,15.0,11.0
592,16.0,11.0,14.0,12.0
593,16.0,12.0,14.0,13.0
594,15.0,14.0,14.0,12.0
595,15.0,15.0,12.0,11.0
596,15.0,15.0,12.0,11.0
597,14.0,14.0,12.0,11.0
598,15.0,14.0,12.0,11.0
599,15.0,13.0,13.0,11.0
600,15.0,13.0,13.0,11.0
601,14.0,12.0,12.0,11.0
602,14.0,11.0,15.0,11.0
603,13.0,11.0,13.0,11.0
604,13.0,11.0,12.0,11.0
605,13.0,12.0,12.0,11.0
606,13.0,15.0,13.0,11.0
607,13.0,14.0,12.0,11.0
608,13.0,16.0,12.0,11.0
609,14.0,13.0,13.0,11.0
610,14.0,11.0,14.0,11.0
611,13.0,11.0,14.0,11.0
612,13.0,11.0,13.0,11.0
613,13.0,11.0,12.0,11.0
614,13.0,11.0,12.0,11.0
615,13.0,12.0,12.0,11.0
616,13.0,11.0,12.0,11.0
617,13.0,12.0,14.0,11.0
618,14.0,16.0,14.0,14.0
619,13.0,18.0,14.0,15.0
620,13.0,18.0,15.0,17.0
621,13.0,17.0,15.0,16.0
622,13.0,18.0,15.0,21.0
623,13.0,12.0,15.0,11.0
624,13.0,11.0,15.0,11.0
625,13.0,11.0,16.0,11.0
626,13.0,11.0,16.0,11.0
627,13.0,11.0,16.0,11.0
628,13.0,11.0,17.0,11.0
629,13.0,11.0,15.0,11.0
630,13.0,11.0,15.0,11.0
631,13.0,11.0,15.0,11.0
632,14.0,11.0,15.0,11.0
633,15.0,11.0,16.0,11.0
634,15.0,11.0,15.0,11.0
635,14.0,11.0,14.0,11.0
636,14.0,11.0,14.0,11.0
637,14.0,11.0,14.0,11.0
638,14.0,11.0,14.0,11.0
639,14.0,12.0,16.0,11.0
640,14.0,12.0,18.0,11.0
641,14.0,11.0,19.0,11.0
642,14.0,11.0,19.0,11.0
643,14.0,12.0,20.0,11.0
644,14.0,12.0,22.0,11.0
645,16.0,11.0,24.0,11.0
646,18.0,11.0,26.0,11.0
647,18.0,11.0,21.0,11.0
648,20.0,11.0,19.0,11.0
649,24.0,12.0,16.0,11.0
650,25.0,12.0,15.0,11.0
651,23.0,12.0,13.0,11.0
652,25.0,12.0,13.0,11.0
653,24.0,12.0,14.0,11.0
654,25.0,12.0,15.0,11.0
655,25.0,12.0,17.0,11.0
656,23.0,12.0,17.0,11.0
657,24.0,12.0,18.0,11.0
658,24.0,12.0,19.0,11.0
659,28.0,12.0,23.0,11.0
660,27.0,12.0,22.0,11.0
661,28.0,12.0,22.0,11.0
662,28.0,12.0,22.0,11.0
663,24.0,12.0,19.0,11.0
664,24.0,12.0,18.0,11.0
665,22.0,12.0,19.0,11.0
666,23.0,12.0,20.0,11.0
667,23.0,12.0,22.0,11.0
668,23.0,12.0,23.0,11.0
669,21.0,12.0,25.0,11.0
670,23.0,12.0,25.0,11.0
671,21.0,12.0,24.0,11.0
672,22.0,13.0,23.0,11.0
673,22.0,13.0,24.0,11.0
674,22.0,13.0,24.0,11.0
675,22.0,14.0,22.0,11.0
676,22.0,15.0,23.0,11.0
677,25.0,15.0,21.0,11.0
678,28.0,15.0,20.0,11.0
679,23.0,17.0,19.0,11.0
680,24.0,17.0,18.0,11.0
681,21.0,17.0,17.0,11.0
682,20.0,18.0,16.0,11.0
683,20.0,19.0,16.0,11.0
684,20.0,19.0,17.0,11.0
685,21.0,16.0,18.0,11.0
686,23.0,16.0,20.0,11.0
687,31.0,15.0,22.0,12.0
688,32.0,14.0,23.0,12.0
689,35.0,13.0,26.0,13.0
690,35.0,13.0,26.0,13.0
691,31.0,13.0,26.0,12.0
692,29.0,13.0,26.0,11.0
693,28.0,12.0,26.0,12.0
694,26.0,13.0,27.0,11.0
695,25.0,13.0,27.0,11.0
696,25.0,13.0,27.0,11.0
697,23.0,13.0,26.0,12.0
698,24.0,13.0,28.0,12.0
699,26.0,14.0,27.0,12.0
700,25.0,14.0,28.0,12.0
701,28.0,14.0,29.0,12.0
702,29.0,14.0,28.0,11.0
703,31.0,14.0,27.0,11.0
704,32.0,14.0,27.0,11.0
705,36.0,13.0,30.0,11.0
706,34.0,13.0,30.0,11.0
707,34.0,13.0,29.0,12.0
708,38.0,13.0,32.0,14.0
709,36.0,12.0,33.0,12.0
710,36.0,12.0,33.0,12.0
711,33.0,12.0,30.0,12.0
712,33.0,12.0,30.0,11.0
713,38.0,12.0,30.0,11.0
714,39.0,12.0,31.0,11.0
715,38.0,12.0,32.0,12.0
716,40.0,12.0,32.0,12.0
717,36.0,12.0,31.0,13.0
718,35.0,12.0,32.0,12.0
719,34.0,12.0,33.0,12.0
720,32.0,12.0,33.0,12.0
721,27.0,12.0,34.0,11.0
722,27.0,12.0,35.0,12.0
723,25.0,12.0,34.0,12.0
724,26.0,12.0,34.0,13.0
725,25.0,12.0,32.0,13.0
726,25.0,12.0,32.0,14.0
727,25.0,12.0,31.0,15.0
728,25.0,13.0,30.0,14.0
729,29.0,12.0,30.0,15.0
730,30.0,12.0,30.0,15.0
731,32.0,12.0,30.0,15.0
732,36.0,12.0,32.0,16.0
733,34.0,12.0,32.0,15.0
734,33.0,12.0,32.0,16.0
735,36.0,12.0,32.0,15.0
736,37.0,12.0,33.0,14.0
737,38.0,12.0,32.0,14.0
738,38.0,12.0,33.0,14.0
739,39.0,13.0,34.0,14.0
740,38.0,12.0,33.0,13.0
741,35.0,13.0,36.0,13.0
742,36.0,13.0,37.0,13.0
743,34.0,12.0,40.0,13.0
744,33.0,13.0,41.0,13.0
745,30.0,12.0,41.0,14.0
746,29.0,12.0,41.0,17.0
747,27.0,12.0,43.0,17.0
748,27.0,13.0,43.0,18.0
749,26.0,13.0,44.0,19.0
750,26.0,13.0,44.0,21.0
751,27.0,14.0,42.0,22.0
752,28.0,14.0,41.0,23.0
753,28.0,18.0,40.0,20.0
754,27.0,21.0,40.0,19.0
755,27.0,22.0,39.0,15.0
756,28.0,24.0,40.0,14.0
