,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
153,12.0,13.0,11.0,13.0
154,12.0,13.0,11.0,13.0
155,12.0,12.0,11.0,12.0
156,12.0,11.0,11.0,12.0
157,12.0,12.0,11.0,12.0
158,12.0,11.0,11.0,11.0
159,12.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0
162,12.0,11.0,11.0,11.0
163,12.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0
167,12.0,11.0,12.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0
177,14.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0
179,13.0,11.0,12.0,11.0
180,12.0,11.0,12.0,11.0
181,12.0,11.0,12.0,11.0
182,12.0,11.0,12.0,11.0
183,12.0,11.0,12.0,11.0
184,12.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0
186,14.0,11.0,13.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,12.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,13.0,11.0,12.0,11.0
198,12.0,11.0,11.0,11.0
199,12.0,12.0,12.0,11.0
200,12.0,12.0,12.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,11.0,12.0,11.0
203,12.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0
206,12.0,11.0,12.0,11.0
207,12.0,11.0,11.0,11.0
208,13.0,11.0,12.0,11.0
209,13.0,12.0,12.0,12.0
210,13.0,12.0,11.0,13.0
211,12.0,11.0,12.0,12.0
212,12.0,11.0,12.0,12.0
213,12.0,11.0,11.0,11.0
214,15.0,11.0,15.0,11.0
215,12.0,11.0,12.0,11.0
216,12.0,11.0,12.0,11.0
217,12.0,11.0,12.0,11.0
218,12.0,11.0,12.0,11.0
219,12.0,11.0,12.0,11.0
220,13.0,11.0,13.0,11.0
221,12.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0
223,12.0,11.0,11.0,11.0
224,12.0,11.0,11.0,11.0
225,13.0,11.0,12.0,11.0
226,14.0,11.0,12.0,11.0
227,14.0,11.0,12.0,11.0
228,13.0,11.0,11.0,11.0
229,13.0,11.0,11.0,12.0
230,13.0,11.0,11.0,12.0
231,13.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0
233,12.0,11.0,11.0,11.0
234,12.0,11.0,11.0,11.0
235,12.0,11.0,11.0,11.0
236,12.0,11.0,11.0,11.0
237,12.0,11.0,11.0,11.0
238,12.0,11.0,11.0,11.0
239,12.0,11.0,11.0,11.0
240,12.0,11.0,11.0,11.0
241,12.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0
243,12.0,11.0,11.0,11.0
244,12.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0
246,12.0,11.0,11.0,12.0
247,13.0,11.0,12.0,12.0
248,13.0,11.0,11.0,12.0
249,12.0,11.0,11.0,12.0
250,12.0,11.0,11.0,12.0
251,12.0,11.0,11.0,12.0
252,13.0,11.0,11.0,12.0
253,13.0,11.0,11.0,12.0
254,13.0,11.0,11.0,13.0
255,14.0,11.0,12.0,13.0
256,14.0,11.0,11.0,13.0
257,14.0,12.0,12.0,13.0
258,14.0,12.0,12.0,13.0
259,15.0,12.0,12.0,13.0
260,17.0,12.0,13.0,14.0
261,16.0,13.0,13.0,14.0
262,15.0,12.0,13.0,14.0
263,15.0,12.0,13.0,14.0
264,14.0,12.0,13.0,13.0
265,13.0,13.0,13.0,13.0
266,13.0,12.0,12.0,13.0
267,13.0,12.0,12.0,13.0
268,13.0,12.0,12.0,13.0
269,13.0,12.0,12.0,13.0
270,13.0,12.0,12.0,13.0
271,13.0,12.0,12.0,12.0
272,13.0,12.0,12.0,13.0
273,13.0,12.0,12.0,13.0
274,13.0,12.0,12.0,13.0
275,13.0,12.0,12.0,13.0
276,13.0,12.0,12.0,13.0
277,13.0,12.0,12.0,13.0
278,13.0,12.0,12.0,13.0
279,13.0,12.0,12.0,13.0
280,13.0,13.0,13.0,14.0
281,13.0,14.0,14.0,13.0
282,13.0,13.0,14.0,13.0
283,13.0,13.0,12.0,14.0
284,14.0,14.0,14.0,14.0
285,14.0,14.0,14.0,14.0
286,14.0,14.0,14.0,14.0
287,14.0,14.0,14.0,14.0
288,15.0,16.0,17.0,15.0
289,15.0,16.0,16.0,14.0
290,15.0,17.0,18.0,14.0
291,15.0,18.0,18.0,14.0
292,15.0,20.0,20.0,15.0
293,15.0,19.0,19.0,15.0
294,15.0,21.0,20.0,16.0
295,16.0,22.0,22.0,16.0
296,16.0,21.0,21.0,16.0
297,17.0,20.0,20.0,17.0
298,19.0,19.0,20.0,18.0
299,19.0,18.0,18.0,19.0
300,22.0,17.0,17.0,21.0
301,23.0,16.0,16.0,22.0
302,24.0,15.0,15.0,24.0
303,24.0,15.0,15.0,24.0
304,23.0,14.0,15.0,23.0
305,23.0,15.0,15.0,23.0
306,22.0,17.0,16.0,22.0
307,20.0,18.0,19.0,20.0
308,21.0,20.0,21.0,20.0
309,19.0,21.0,21.0,19.0
310,19.0,21.0,21.0,18.0
311,19.0,21.0,21.0,19.0
312,19.0,23.0,24.0,18.0
313,20.0,24.0,25.0,18.0
314,19.0,25.0,26.0,18.0
315,20.0,25.0,26.0,19.0
316,21.0,25.0,26.0,20.0
317,22.0,25.0,26.0,21.0
318,24.0,24.0,26.0,23.0
319,24.0,24.0,26.0,23.0
320,23.0,24.0,24.0,23.0
321,24.0,25.0,26.0,24.0
322,27.0,24.0,24.0,27.0
323,28.0,23.0,23.0,28.0
324,29.0,23.0,22.0,29.0
325,29.0,22.0,21.0,30.0
326,29.0,23.0,23.0,29.0
327,30.0,26.0,26.0,30.0
328,29.0,24.0,24.0,30.0
329,30.0,25.0,24.0,31.0
330,27.0,29.0,27.0,29.0
331,28.0,32.0,29.0,31.0
332,25.0,35.0,30.0,30.0
333,23.0,33.0,29.0,28.0
334,24.0,35.0,30.0,28.0
335,24.0,35.0,31.0,27.0
336,22.0,24.0,22.0,24.0
337,22.0,24.0,24.0,22.0
338,23.0,20.0,20.0,23.0
339,23.0,22.0,22.0,22.0
340,21.0,21.0,21.0,21.0
341,21.0,19.0,19.0,20.0
342,21.0,20.0,20.0,21.0
343,21.0,18.0,18.0,20.0
344,21.0,18.0,18.0,21.0
345,23.0,18.0,18.0,23.0
346,23.0,21.0,20.0,23.0
347,24.0,22.0,22.0,25.0
348,26.0,22.0,21.0,26.0
349,24.0,23.0,23.0,24.0
350,23.0,24.0,24.0,24.0
351,22.0,26.0,26.0,22.0
352,24.0,24.0,25.0,24.0
353,23.0,25.0,25.0,23.0
354,22.0,26.0,26.0,22.0
355,21.0,25.0,25.0,21.0
356,22.0,27.0,27.0,22.0
357,23.0,26.0,26.0,23.0
358,22.0,28.0,27.0,22.0
359,21.0,24.0,24.0,21.0
360,27.0,21.0,21.0,27.0
361,29.0,20.0,20.0,29.0
362,28.0,19.0,19.0,28.0
363,29.0,19.0,19.0,28.0
364,28.0,18.0,18.0,27.0
365,26.0,18.0,18.0,26.0
366,24.0,17.0,17.0,24.0
367,24.0,20.0,20.0,24.0
368,23.0,19.0,20.0,23.0
369,24.0,20.0,20.0,23.0
370,22.0,19.0,20.0,21.0
371,22.0,20.0,20.0,21.0
372,20.0,21.0,21.0,19.0
373,17.0,19.0,20.0,17.0
374,17.0,21.0,21.0,16.0
375,17.0,21.0,22.0,16.0
376,17.0,19.0,20.0,16.0
377,17.0,20.0,21.0,17.0
378,18.0,17.0,18.0,17.0
379,20.0,17.0,18.0,19.0
380,23.0,16.0,17.0,22.0
381,23.0,16.0,16.0,22.0
382,25.0,15.0,15.0,24.0
383,25.0,15.0,16.0,25.0
384,22.0,14.0,15.0,22.0
385,24.0,14.0,14.0,23.0
386,28.0,13.0,14.0,27.0
387,29.0,15.0,15.0,28.0
388,28.0,14.0,15.0,28.0
389,29.0,15.0,15.0,28.0
390,29.0,17.0,18.0,28.0
391,30.0,17.0,18.0,29.0
392,25.0,17.0,18.0,25.0
393,23.0,18.0,19.0,22.0
394,19.0,18.0,18.0,19.0
395,17.0,19.0,19.0,17.0
396,16.0,21.0,21.0,16.0
397,16.0,22.0,22.0,15.0
398,15.0,25.0,25.0,15.0
399,15.0,20.0,20.0,15.0
400,16.0,18.0,18.0,16.0
401,17.0,17.0,18.0,16.0
402,19.0,17.0,17.0,18.0
403,20.0,17.0,17.0,19.0
404,21.0,16.0,17.0,20.0
405,23.0,16.0,17.0,22.0
406,24.0,16.0,17.0,23.0
407,26.0,15.0,16.0,25.0
408,27.0,16.0,17.0,27.0
409,30.0,18.0,18.0,30.0
410,30.0,19.0,20.0,29.0
411,29.0,22.0,23.0,29.0
412,26.0,22.0,23.0,25.0
413,26.0,22.0,22.0,25.0
414,26.0,28.0,28.0,25.0
415,27.0,30.0,31.0,26.0
416,26.0,27.0,27.0,26.0
417,26.0,26.0,26.0,25.0
418,29.0,26.0,26.0,29.0
419,32.0,27.0,28.0,31.0
420,31.0,26.0,27.0,30.0
421,32.0,27.0,27.0,31.0
422,30.0,25.0,25.0,29.0
423,26.0,25.0,25.0,26.0
424,25.0,23.0,23.0,24.0
425,26.0,23.0,24.0,25.0
426,30.0,20.0,21.0,29.0
427,30.0,20.0,21.0,29.0
428,30.0,21.0,21.0,29.0
429,32.0,21.0,21.0,31.0
430,29.0,19.0,19.0,28.0
431,26.0,16.0,17.0,25.0
432,24.0,17.0,18.0,23.0
433,24.0,15.0,16.0,24.0
434,23.0,17.0,17.0,23.0
435,22.0,17.0,17.0,21.0
436,21.0,15.0,15.0,20.0
437,20.0,14.0,15.0,19.0
438,19.0,16.0,16.0,19.0
439,17.0,16.0,17.0,17.0
440,17.0,18.0,18.0,17.0
441,18.0,20.0,20.0,18.0
442,18.0,25.0,23.0,21.0
443,18.0,22.0,19.0,21.0
444,18.0,20.0,19.0,19.0
445,18.0,19.0,19.0,18.0
446,19.0,18.0,19.0,18.0
447,17.0,18.0,19.0,16.0
448,17.0,18.0,19.0,16.0
449,17.0,18.0,19.0,16.0
450,17.0,20.0,21.0,16.0
451,18.0,18.0,18.0,17.0
452,19.0,18.0,18.0,18.0
453,19.0,20.0,21.0,19.0
454,18.0,20.0,21.0,17.0
455,20.0,21.0,22.0,19.0
456,20.0,22.0,22.0,19.0
457,19.0,23.0,23.0,19.0
458,19.0,26.0,26.0,19.0
459,19.0,25.0,25.0,19.0
460,20.0,27.0,27.0,20.0
461,21.0,23.0,24.0,21.0
462,21.0,22.0,23.0,21.0
463,19.0,23.0,22.0,20.0
464,20.0,22.0,21.0,21.0
465,20.0,19.0,19.0,20.0
466,19.0,17.0,17.0,18.0
467,18.0,15.0,16.0,17.0
468,16.0,17.0,18.0,16.0
469,15.0,15.0,15.0,15.0
470,15.0,15.0,15.0,15.0
471,14.0,13.0,13.0,14.0
472,15.0,13.0,13.0,14.0
473,15.0,12.0,13.0,14.0
474,14.0,11.0,13.0,13.0
475,13.0,11.0,12.0,12.0
476,13.0,11.0,12.0,12.0
477,13.0,12.0,12.0,13.0
478,13.0,12.0,12.0,13.0
479,13.0,12.0,12.0,13.0
480,13.0,12.0,12.0,13.0
481,13.0,12.0,12.0,14.0
482,13.0,12.0,12.0,14.0
483,13.0,12.0,12.0,14.0
484,13.0,12.0,12.0,14.0
485,13.0,12.0,12.0,14.0
486,13.0,13.0,12.0,14.0
487,14.0,13.0,13.0,13.0
488,14.0,13.0,14.0,14.0
489,14.0,14.0,15.0,14.0
490,15.0,14.0,15.0,14.0
491,15.0,14.0,15.0,14.0
492,15.0,15.0,16.0,14.0
493,15.0,16.0,16.0,14.0
494,15.0,16.0,16.0,14.0
495,15.0,17.0,17.0,14.0
496,15.0,17.0,17.0,14.0
497,14.0,15.0,16.0,14.0
498,14.0,16.0,17.0,14.0
499,14.0,16.0,17.0,14.0
500,14.0,15.0,15.0,14.0
501,14.0,15.0,15.0,14.0
502,14.0,14.0,15.0,14.0
503,15.0,14.0,15.0,14.0
504,16.0,13.0,14.0,15.0
505,16.0,12.0,13.0,15.0
506,16.0,12.0,13.0,15.0
507,15.0,12.0,13.0,15.0
508,15.0,12.0,13.0,15.0
509,15.0,12.0,13.0,14.0
510,15.0,12.0,13.0,15.0
511,14.0,12.0,13.0,14.0
512,14.0,13.0,13.0,14.0
513,14.0,13.0,14.0,14.0
514,14.0,14.0,14.0,14.0
515,15.0,13.0,14.0,14.0
516,15.0,14.0,15.0,14.0
517,14.0,15.0,15.0,14.0
518,14.0,15.0,15.0,14.0
519,14.0,14.0,15.0,14.0
520,14.0,14.0,15.0,14.0
521,14.0,13.0,14.0,13.0
522,14.0,13.0,13.0,13.0
523,14.0,12.0,13.0,13.0
524,14.0,12.0,13.0,13.0
525,14.0,12.0,13.0,13.0
526,13.0,12.0,13.0,13.0
527,14.0,12.0,13.0,13.0
528,14.0,12.0,13.0,13.0
529,14.0,12.0,12.0,13.0
530,14.0,12.0,13.0,13.0
531,13.0,12.0,12.0,13.0
532,13.0,12.0,12.0,12.0
533,13.0,12.0,12.0,12.0
534,13.0,12.0,12.0,12.0
535,13.0,12.0,12.0,12.0
536,13.0,12.0,12.0,12.0
537,12.0,11.0,12.0,12.0
538,12.0,11.0,11.0,12.0
539,12.0,11.0,11.0,11.0
540,12.0,11.0,11.0,11.0
541,12.0,11.0,11.0,11.0
542,12.0,11.0,11.0,12.0
543,12.0,11.0,11.0,11.0
544,12.0,11.0,11.0,11.0
545,12.0,11.0,11.0,12.0
546,12.0,11.0,11.0,12.0
547,12.0,12.0,11.0,12.0
548,12.0,12.0,11.0,12.0
549,12.0,13.0,11.0,13.0
550,12.0,13.0,11.0,14.0
551,12.0,13.0,11.0,14.0
552,12.0,14.0,11.0,14.0
553,12.0,14.0,11.0,14.0
554,12.0,14.0,12.0,14.0
555,12.0,14.0,12.0,14.0
556,12.0,13.0,12.0,14.0
557,12.0,13.0,12.0,13.0
558,13.0,13.0,12.0,14.0
559,12.0,13.0,12.0,14.0
560,12.0,13.0,12.0,14.0
561,12.0,13.0,11.0,13.0
562,12.0,12.0,11.0,13.0
563,12.0,12.0,11.0,12.0
564,12.0,12.0,11.0,12.0
565,12.0,11.0,11.0,12.0
566,12.0,11.0,11.0,12.0
567,12.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0
569,12.0,11.0,11.0,11.0
570,12.0,11.0,11.0,11.0
571,12.0,11.0,11.0,11.0
572,12.0,11.0,11.0,11.0
573,12.0,11.0,11.0,11.0
574,12.0,11.0,11.0,11.0
575,12.0,11.0,11.0,11.0
576,12.0,11.0,11.0,11.0
577,12.0,11.0,11.0,11.0
578,12.0,11.0,11.0,11.0
579,12.0,11.0,11.0,11.0
580,12.0,11.0,11.0,11.0
581,12.0,11.0,11.0,11.0
582,12.0,11.0,11.0,11.0
583,12.0,11.0,11.0,11.0
584,12.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0
591,12.0,11.0,11.0,11.0
592,12.0,11.0,11.0,11.0
593,12.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,15.0,11.0,16.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,12.0
694,12.0,11.0,11.0,12.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,12.0,12.0
700,13.0,11.0,12.0,12.0
701,13.0,11.0,12.0,11.0
702,12.0,11.0,12.0,11.0
703,12.0,11.0,12.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0
710,12.0,11.0,11.0,11.0
711,12.0,11.0,11.0,12.0
712,12.0,11.0,11.0,12.0
713,12.0,11.0,11.0,12.0
714,12.0,11.0,11.0,12.0
715,13.0,11.0,11.0,12.0
716,12.0,11.0,11.0,12.0
717,12.0,11.0,11.0,12.0
718,12.0,11.0,11.0,12.0
719,12.0,11.0,11.0,12.0
720,12.0,11.0,11.0,13.0
721,13.0,11.0,11.0,13.0
722,13.0,11.0,11.0,13.0
723,14.0,12.0,12.0,14.0
724,14.0,12.0,12.0,14.0
725,16.0,12.0,13.0,15.0
726,16.0,13.0,13.0,16.0
727,18.0,13.0,13.0,18.0
728,17.0,12.0,11.0,18.0
729,19.0,12.0,12.0,20.0
730,18.0,12.0,11.0,19.0
731,18.0,12.0,12.0,18.0
732,18.0,12.0,12.0,18.0
733,17.0,12.0,12.0,17.0
734,16.0,15.0,14.0,17.0
735,19.0,16.0,12.0,23.0
736,18.0,15.0,12.0,21.0
737,18.0,14.0,12.0,20.0
738,18.0,14.0,12.0,21.0
739,21.0,13.0,12.0,22.0
740,22.0,13.0,13.0,22.0
741,21.0,13.0,13.0,21.0
742,21.0,13.0,13.0,21.0
743,20.0,14.0,14.0,21.0
744,20.0,14.0,14.0,21.0
745,19.0,14.0,13.0,20.0
746,19.0,13.0,12.0,20.0
747,20.0,14.0,13.0,21.0
748,19.0,14.0,13.0,20.0
749,19.0,13.0,12.0,20.0
750,19.0,13.0,13.0,19.0
751,18.0,12.0,12.0,18.0
752,17.0,12.0,13.0,17.0
753,19.0,13.0,13.0,19.0
754,18.0,13.0,13.0,19.0
755,17.0,14.0,13.0,17.0
756,16.0,14.0,13.0,17.0
