,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
287,18.0,11.0,12.0,13.0
288,17.0,11.0,12.0,13.0
289,18.0,11.0,12.0,14.0
290,18.0,11.0,12.0,14.0
291,19.0,11.0,12.0,15.0
292,18.0,11.0,12.0,14.0
293,19.0,11.0,12.0,15.0
294,19.0,11.0,12.0,15.0
295,20.0,12.0,13.0,16.0
296,20.0,12.0,14.0,16.0
297,18.0,13.0,14.0,15.0
298,21.0,12.0,13.0,18.0
299,19.0,12.0,13.0,18.0
300,23.0,11.0,12.0,18.0
301,27.0,12.0,13.0,18.0
302,24.0,11.0,11.0,18.0
303,23.0,11.0,12.0,19.0
304,22.0,11.0,12.0,20.0
305,23.0,11.0,12.0,20.0
306,22.0,11.0,12.0,20.0
307,18.0,11.0,12.0,20.0
308,20.0,11.0,12.0,24.0
309,21.0,11.0,13.0,25.0
310,22.0,11.0,13.0,24.0
311,22.0,13.0,12.0,21.0
312,24.0,15.0,12.0,24.0
313,22.0,24.0,11.0,24.0
314,23.0,23.0,11.0,24.0
315,22.0,28.0,12.0,23.0
316,22.0,40.0,12.0,22.0
317,23.0,33.0,12.0,22.0
318,24.0,29.0,14.0,22.0
319,25.0,34.0,17.0,24.0
320,26.0,31.0,18.0,24.0
321,23.0,35.0,16.0,22.0
322,24.0,37.0,16.0,19.0
323,26.0,32.0,13.0,22.0
324,28.0,11.0,11.0,19.0
325,28.0,11.0,11.0,19.0
326,30.0,11.0,11.0,18.0
327,33.0,11.0,11.0,20.0
328,36.0,14.0,11.0,20.0
329,33.0,12.0,11.0,20.0
330,35.0,12.0,11.0,20.0
331,39.0,11.0,11.0,25.0
332,38.0,11.0,11.0,26.0
333,36.0,11.0,11.0,22.0
334,38.0,11.0,11.0,27.0
335,39.0,11.0,11.0,25.0
336,37.0,11.0,11.0,28.0
337,35.0,11.0,11.0,29.0
338,40.0,11.0,11.0,29.0
339,39.0,11.0,11.0,29.0
340,41.0,11.0,11.0,33.0
341,41.0,11.0,11.0,34.0
342,32.0,11.0,11.0,32.0
343,32.0,11.0,11.0,30.0
344,32.0,11.0,11.0,29.0
345,31.0,11.0,11.0,32.0
346,29.0,11.0,11.0,29.0
347,36.0,11.0,11.0,34.0
348,36.0,11.0,11.0,31.0
349,37.0,11.0,11.0,30.0
350,32.0,11.0,11.0,30.0
351,36.0,11.0,11.0,33.0
352,35.0,11.0,11.0,32.0
353,36.0,11.0,11.0,34.0
354,37.0,11.0,11.0,36.0
355,35.0,11.0,11.0,30.0
356,39.0,11.0,11.0,29.0
357,41.0,11.0,11.0,32.0
358,36.0,11.0,11.0,33.0
359,33.0,11.0,11.0,34.0
360,29.0,11.0,11.0,33.0
361,26.0,11.0,12.0,34.0
362,25.0,11.0,12.0,33.0
363,22.0,11.0,11.0,29.0
364,26.0,11.0,12.0,35.0
365,25.0,11.0,13.0,33.0
366,27.0,11.0,12.0,37.0
367,30.0,11.0,12.0,33.0
368,34.0,11.0,12.0,36.0
369,33.0,11.0,12.0,33.0
370,34.0,11.0,11.0,32.0
371,32.0,11.0,11.0,27.0
372,33.0,11.0,11.0,28.0
373,33.0,11.0,11.0,26.0
374,32.0,11.0,11.0,25.0
375,33.0,11.0,12.0,27.0
376,38.0,11.0,12.0,29.0
377,40.0,11.0,14.0,30.0
378,39.0,11.0,14.0,33.0
379,40.0,11.0,13.0,35.0
380,41.0,11.0,14.0,38.0
381,37.0,11.0,14.0,35.0
382,36.0,11.0,14.0,37.0
383,37.0,11.0,13.0,35.0
384,35.0,11.0,13.0,34.0
385,34.0,11.0,12.0,35.0
386,34.0,11.0,12.0,37.0
387,34.0,11.0,12.0,36.0
388,34.0,11.0,12.0,35.0
389,34.0,11.0,12.0,36.0
390,34.0,11.0,12.0,32.0
391,32.0,11.0,13.0,31.0
392,34.0,11.0,13.0,32.0
393,33.0,11.0,14.0,32.0
394,39.0,11.0,13.0,31.0
395,38.0,11.0,13.0,32.0
396,36.0,11.0,14.0,30.0
397,32.0,11.0,14.0,29.0
398,31.0,11.0,14.0,29.0
399,32.0,11.0,15.0,29.0
400,31.0,11.0,16.0,29.0
401,31.0,11.0,16.0,32.0
402,30.0,11.0,17.0,32.0
403,30.0,11.0,16.0,28.0
404,31.0,11.0,16.0,30.0
405,29.0,11.0,17.0,32.0
406,29.0,11.0,18.0,35.0
407,28.0,12.0,20.0,38.0
408,28.0,12.0,20.0,36.0
409,31.0,13.0,23.0,36.0
410,31.0,15.0,26.0,32.0
411,31.0,16.0,27.0,31.0
412,31.0,18.0,26.0,29.0
413,34.0,18.0,28.0,30.0
414,36.0,23.0,31.0,30.0
415,34.0,19.0,28.0,29.0
416,32.0,21.0,26.0,27.0
417,32.0,22.0,28.0,27.0
418,32.0,23.0,24.0,27.0
419,33.0,22.0,24.0,23.0
420,32.0,21.0,23.0,24.0
421,35.0,20.0,21.0,27.0
422,31.0,22.0,19.0,25.0
423,29.0,24.0,18.0,29.0
424,26.0,21.0,20.0,31.0
425,26.0,20.0,22.0,31.0
426,26.0,22.0,19.0,33.0
427,26.0,22.0,19.0,33.0
428,27.0,21.0,21.0,29.0
429,28.0,21.0,20.0,27.0
430,28.0,19.0,18.0,28.0
431,29.0,19.0,18.0,27.0
432,30.0,18.0,19.0,27.0
433,29.0,17.0,22.0,27.0
434,28.0,20.0,20.0,27.0
435,27.0,18.0,21.0,30.0
436,28.0,18.0,21.0,33.0
437,28.0,16.0,20.0,31.0
438,27.0,14.0,20.0,32.0
439,29.0,14.0,17.0,31.0
440,28.0,13.0,17.0,28.0
441,30.0,13.0,18.0,29.0
442,28.0,13.0,19.0,31.0
443,30.0,13.0,19.0,27.0
444,31.0,13.0,17.0,25.0
445,29.0,13.0,16.0,24.0
446,27.0,13.0,17.0,24.0
447,25.0,13.0,17.0,24.0
448,24.0,14.0,17.0,24.0
449,25.0,14.0,17.0,27.0
450,24.0,14.0,18.0,25.0
451,26.0,14.0,18.0,23.0
452,23.0,15.0,19.0,22.0
453,23.0,14.0,18.0,23.0
454,22.0,16.0,18.0,24.0
455,20.0,17.0,19.0,21.0
456,20.0,17.0,17.0,22.0
457,19.0,17.0,21.0,20.0
458,18.0,17.0,25.0,18.0
459,18.0,17.0,22.0,17.0
460,18.0,18.0,21.0,16.0
461,17.0,18.0,20.0,16.0
462,17.0,18.0,22.0,16.0
463,16.0,20.0,21.0,15.0
464,16.0,21.0,18.0,15.0
465,16.0,23.0,19.0,15.0
466,16.0,24.0,20.0,15.0
467,15.0,23.0,20.0,15.0
468,16.0,21.0,22.0,14.0
469,16.0,22.0,22.0,13.0
470,16.0,23.0,20.0,13.0
471,16.0,22.0,21.0,13.0
472,17.0,23.0,22.0,13.0
473,16.0,22.0,20.0,14.0
474,18.0,22.0,23.0,14.0
475,18.0,21.0,23.0,14.0
476,16.0,23.0,23.0,15.0
477,16.0,23.0,25.0,14.0
478,15.0,22.0,23.0,15.0
479,15.0,20.0,24.0,16.0
480,15.0,23.0,26.0,16.0
481,15.0,19.0,28.0,15.0
482,15.0,19.0,27.0,16.0
483,15.0,18.0,30.0,14.0
484,15.0,20.0,33.0,15.0
485,15.0,18.0,35.0,15.0
486,15.0,19.0,32.0,14.0
487,15.0,19.0,34.0,13.0
488,14.0,23.0,37.0,13.0
489,14.0,25.0,36.0,12.0
490,14.0,23.0,36.0,13.0
491,14.0,25.0,36.0,13.0
492,14.0,27.0,40.0,13.0
493,14.0,28.0,36.0,13.0
494,13.0,27.0,34.0,12.0
495,13.0,28.0,38.0,12.0
496,13.0,31.0,41.0,12.0
497,14.0,33.0,40.0,12.0
498,14.0,34.0,40.0,12.0
499,14.0,33.0,32.0,12.0
500,13.0,30.0,31.0,11.0
501,12.0,30.0,31.0,11.0
502,12.0,34.0,32.0,11.0
503,12.0,31.0,31.0,11.0
504,12.0,35.0,36.0,11.0
505,12.0,32.0,37.0,11.0
506,14.0,30.0,36.0,11.0
507,14.0,30.0,32.0,11.0
508,13.0,32.0,34.0,11.0
509,13.0,31.0,34.0,12.0
510,13.0,34.0,37.0,12.0
511,13.0,37.0,38.0,12.0
512,13.0,33.0,37.0,12.0
513,12.0,31.0,41.0,11.0
514,12.0,32.0,41.0,11.0
515,12.0,33.0,37.0,11.0
516,12.0,35.0,34.0,11.0
517,15.0,33.0,29.0,14.0
518,15.0,35.0,27.0,15.0
519,13.0,34.0,26.0,12.0
520,13.0,33.0,26.0,12.0
521,12.0,36.0,28.0,11.0
522,13.0,37.0,29.0,12.0
523,13.0,40.0,31.0,12.0
524,12.0,36.0,34.0,12.0
525,12.0,36.0,34.0,12.0
526,12.0,33.0,33.0,12.0
527,14.0,34.0,35.0,12.0
528,13.0,26.0,31.0,12.0
529,14.0,26.0,31.0,13.0
530,13.0,24.0,30.0,13.0
531,15.0,25.0,31.0,14.0
532,15.0,26.0,32.0,14.0
533,14.0,27.0,36.0,13.0
534,16.0,28.0,37.0,15.0
535,16.0,30.0,35.0,15.0
536,16.0,32.0,37.0,14.0
537,15.0,36.0,38.0,13.0
538,16.0,33.0,34.0,14.0
539,14.0,35.0,34.0,13.0
540,14.0,33.0,35.0,13.0
541,15.0,33.0,33.0,15.0
542,15.0,33.0,32.0,15.0
543,17.0,36.0,32.0,14.0
544,18.0,35.0,32.0,15.0
545,21.0,35.0,33.0,17.0
546,22.0,35.0,33.0,21.0
547,20.0,33.0,34.0,20.0
548,22.0,30.0,30.0,22.0
549,25.0,31.0,32.0,26.0
550,21.0,32.0,32.0,25.0
551,31.0,30.0,37.0,39.0
552,28.0,31.0,37.0,31.0
553,38.0,29.0,35.0,31.0
554,32.0,28.0,30.0,34.0
555,29.0,28.0,29.0,31.0
556,27.0,28.0,30.0,32.0
557,27.0,27.0,29.0,33.0
558,24.0,30.0,29.0,33.0
559,22.0,31.0,29.0,27.0
560,22.0,28.0,29.0,33.0
561,20.0,29.0,29.0,27.0
562,20.0,31.0,27.0,26.0
563,22.0,34.0,27.0,26.0
564,21.0,38.0,27.0,24.0
565,21.0,35.0,27.0,24.0
566,22.0,35.0,29.0,22.0
567,23.0,32.0,30.0,19.0
568,23.0,30.0,29.0,19.0
569,22.0,29.0,29.0,19.0
570,23.0,29.0,34.0,18.0
571,21.0,29.0,35.0,17.0
572,21.0,28.0,33.0,18.0
573,20.0,27.0,31.0,17.0
574,18.0,26.0,31.0,17.0
575,22.0,26.0,32.0,16.0
576,18.0,23.0,33.0,14.0
577,16.0,24.0,32.0,13.0
578,16.0,27.0,35.0,13.0
579,16.0,25.0,31.0,12.0
580,17.0,29.0,29.0,13.0
581,15.0,31.0,26.0,13.0
582,12.0,31.0,25.0,11.0
583,14.0,33.0,26.0,13.0
584,12.0,33.0,25.0,11.0
585,13.0,28.0,26.0,11.0
586,15.0,27.0,27.0,12.0
587,15.0,27.0,26.0,11.0
588,15.0,25.0,27.0,11.0
589,15.0,26.0,28.0,11.0
590,14.0,26.0,28.0,11.0
591,13.0,26.0,27.0,12.0
592,12.0,30.0,27.0,11.0
593,14.0,32.0,27.0,11.0
594,14.0,31.0,27.0,11.0
595,12.0,31.0,26.0,11.0
596,12.0,30.0,27.0,11.0
597,12.0,27.0,26.0,12.0
598,12.0,27.0,28.0,12.0
599,12.0,29.0,26.0,11.0
600,12.0,25.0,28.0,11.0
601,12.0,24.0,29.0,11.0
602,12.0,22.0,27.0,11.0
603,12.0,22.0,26.0,11.0
604,12.0,23.0,24.0,11.0
605,12.0,24.0,24.0,11.0
606,12.0,26.0,24.0,11.0
607,12.0,25.0,23.0,11.0
608,12.0,22.0,24.0,11.0
609,12.0,21.0,21.0,11.0
610,12.0,22.0,21.0,11.0
611,12.0,23.0,21.0,11.0
612,12.0,21.0,19.0,11.0
613,12.0,21.0,19.0,11.0
614,12.0,19.0,18.0,11.0
615,12.0,18.0,17.0,11.0
616,12.0,17.0,17.0,11.0
617,12.0,15.0,17.0,11.0
618,12.0,16.0,16.0,11.0
619,12.0,16.0,16.0,11.0
620,12.0,15.0,15.0,11.0
621,12.0,15.0,16.0,11.0
622,12.0,15.0,16.0,11.0
623,12.0,15.0,15.0,11.0
624,12.0,15.0,15.0,11.0
625,12.0,13.0,16.0,11.0
626,12.0,13.0,16.0,11.0
627,12.0,13.0,15.0,11.0
628,12.0,13.0,15.0,11.0
629,12.0,13.0,16.0,11.0
630,12.0,13.0,15.0,11.0
631,12.0,13.0,17.0,11.0
632,12.0,13.0,17.0,11.0
633,12.0,14.0,15.0,11.0
634,12.0,13.0,14.0,11.0
635,12.0,14.0,14.0,11.0
636,12.0,14.0,14.0,11.0
637,12.0,15.0,13.0,11.0
638,12.0,14.0,13.0,11.0
639,12.0,15.0,14.0,11.0
640,12.0,14.0,14.0,11.0
641,12.0,14.0,14.0,11.0
642,12.0,14.0,14.0,11.0
643,12.0,13.0,14.0,11.0
644,12.0,12.0,14.0,11.0
645,12.0,12.0,14.0,11.0
646,12.0,12.0,13.0,11.0
647,12.0,12.0,13.0,11.0
648,12.0,12.0,13.0,11.0
649,12.0,13.0,13.0,11.0
650,13.0,12.0,13.0,12.0
651,12.0,12.0,13.0,12.0
652,12.0,12.0,12.0,11.0
653,12.0,11.0,12.0,11.0
654,12.0,11.0,13.0,11.0
655,12.0,11.0,14.0,11.0
656,12.0,12.0,14.0,11.0
657,12.0,12.0,13.0,11.0
658,12.0,12.0,12.0,11.0
659,14.0,11.0,12.0,13.0
660,13.0,11.0,12.0,12.0
661,15.0,11.0,12.0,14.0
662,14.0,11.0,12.0,13.0
663,13.0,11.0,14.0,12.0
664,13.0,11.0,14.0,12.0
665,13.0,12.0,13.0,12.0
666,12.0,11.0,12.0,11.0
667,12.0,12.0,13.0,11.0
668,12.0,11.0,13.0,11.0
669,12.0,12.0,13.0,11.0
670,12.0,11.0,12.0,11.0
671,12.0,11.0,12.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,12.0,11.0
694,12.0,11.0,12.0,11.0
695,12.0,11.0,12.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,12.0,11.0
705,13.0,11.0,12.0,12.0
706,13.0,11.0,12.0,12.0
707,13.0,11.0,11.0,12.0
708,13.0,11.0,12.0,12.0
709,13.0,11.0,12.0,12.0
710,13.0,11.0,12.0,12.0
711,14.0,12.0,13.0,12.0
712,14.0,12.0,13.0,12.0
713,17.0,12.0,17.0,12.0
714,16.0,12.0,16.0,12.0
715,16.0,12.0,16.0,12.0
716,15.0,12.0,15.0,13.0
717,15.0,12.0,14.0,12.0
718,15.0,12.0,14.0,13.0
719,16.0,12.0,14.0,12.0
720,16.0,12.0,15.0,12.0
721,17.0,12.0,15.0,13.0
722,18.0,12.0,15.0,14.0
723,18.0,12.0,15.0,15.0
724,17.0,12.0,15.0,14.0
725,18.0,11.0,15.0,13.0
726,18.0,11.0,15.0,13.0
727,15.0,11.0,14.0,12.0
728,15.0,12.0,14.0,13.0
729,15.0,12.0,14.0,13.0
730,18.0,12.0,15.0,14.0
731,20.0,11.0,17.0,13.0
732,21.0,11.0,18.0,12.0
733,21.0,12.0,20.0,12.0
734,20.0,12.0,20.0,13.0
735,24.0,15.0,25.0,14.0
736,27.0,16.0,30.0,14.0
737,29.0,16.0,29.0,15.0
738,35.0,15.0,34.0,15.0
739,29.0,16.0,29.0,16.0
740,29.0,15.0,29.0,15.0
741,27.0,16.0,27.0,16.0
742,24.0,17.0,25.0,15.0
743,19.0,16.0,19.0,16.0
744,19.0,16.0,19.0,16.0
745,23.0,16.0,23.0,15.0
746,22.0,16.0,22.0,15.0
747,22.0,15.0,23.0,15.0
748,23.0,15.0,23.0,15.0
749,22.0,17.0,22.0,16.0
750,24.0,17.0,24.0,17.0
751,24.0,16.0,23.0,17.0
752,25.0,16.0,25.0,15.0
753,25.0,16.0,25.0,15.0
754,26.0,16.0,26.0,15.0
755,27.0,15.0,27.0,15.0
756,26.0,17.0,25.0,17.0
