,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
187,27.0,40.0,11.0,11.0
188,30.0,40.0,11.0,11.0
189,32.0,41.0,11.0,11.0
190,33.0,45.0,11.0,11.0
191,31.0,46.0,11.0,11.0
192,31.0,43.0,11.0,11.0
193,30.0,45.0,11.0,11.0
194,30.0,47.0,11.0,11.0
195,30.0,44.0,11.0,11.0
196,28.0,45.0,11.0,11.0
197,28.0,47.0,11.0,11.0
198,28.0,52.0,12.0,11.0
199,28.0,47.0,11.0,11.0
200,29.0,45.0,11.0,11.0
201,29.0,43.0,11.0,11.0
202,28.0,37.0,11.0,11.0
203,30.0,37.0,12.0,11.0
204,29.0,33.0,12.0,11.0
205,30.0,33.0,12.0,11.0
206,30.0,32.0,12.0,11.0
207,30.0,32.0,12.0,11.0
208,31.0,33.0,12.0,11.0
209,31.0,34.0,12.0,11.0
210,31.0,37.0,12.0,11.0
211,32.0,38.0,12.0,11.0
212,33.0,38.0,11.0,11.0
213,33.0,37.0,12.0,11.0
214,33.0,38.0,12.0,11.0
215,33.0,36.0,12.0,11.0
216,32.0,35.0,13.0,12.0
217,31.0,36.0,12.0,11.0
218,30.0,36.0,12.0,11.0
219,30.0,34.0,12.0,11.0
220,29.0,33.0,12.0,11.0
221,30.0,30.0,12.0,11.0
222,31.0,29.0,12.0,11.0
223,31.0,29.0,12.0,11.0
224,30.0,29.0,12.0,11.0
225,32.0,29.0,12.0,11.0
226,32.0,30.0,12.0,12.0
227,32.0,30.0,12.0,11.0
228,34.0,32.0,12.0,11.0
229,35.0,33.0,12.0,11.0
230,37.0,34.0,12.0,11.0
231,37.0,36.0,12.0,11.0
232,38.0,37.0,12.0,11.0
233,38.0,39.0,12.0,11.0
234,36.0,36.0,12.0,11.0
235,36.0,36.0,12.0,11.0
236,34.0,33.0,12.0,11.0
237,34.0,32.0,12.0,11.0
238,33.0,29.0,12.0,11.0
239,32.0,29.0,12.0,11.0
240,33.0,28.0,12.0,11.0
241,33.0,28.0,12.0,11.0
242,31.0,27.0,12.0,11.0
243,31.0,27.0,12.0,11.0
244,31.0,29.0,12.0,11.0
245,31.0,31.0,12.0,11.0
246,32.0,33.0,12.0,12.0
247,33.0,34.0,13.0,11.0
248,36.0,33.0,13.0,11.0
249,39.0,33.0,13.0,13.0
250,40.0,32.0,13.0,13.0
251,38.0,32.0,15.0,14.0
252,36.0,31.0,14.0,13.0
253,34.0,31.0,17.0,14.0
254,33.0,31.0,17.0,15.0
255,34.0,32.0,17.0,18.0
256,35.0,31.0,19.0,18.0
257,36.0,31.0,20.0,19.0
258,37.0,32.0,20.0,19.0
259,36.0,31.0,22.0,19.0
260,36.0,30.0,22.0,19.0
261,36.0,29.0,22.0,18.0
262,34.0,28.0,22.0,18.0
263,34.0,27.0,22.0,17.0
264,33.0,26.0,22.0,16.0
265,33.0,27.0,21.0,15.0
266,34.0,29.0,21.0,15.0
267,35.0,28.0,22.0,16.0
268,32.0,25.0,22.0,15.0
269,32.0,27.0,22.0,14.0
270,31.0,25.0,22.0,14.0
271,31.0,25.0,21.0,13.0
272,33.0,24.0,21.0,13.0
273,31.0,24.0,20.0,14.0
274,30.0,23.0,20.0,14.0
275,31.0,23.0,18.0,14.0
276,31.0,23.0,18.0,14.0
277,33.0,22.0,18.0,14.0
278,34.0,21.0,18.0,14.0
279,33.0,21.0,18.0,15.0
280,31.0,22.0,18.0,14.0
281,33.0,22.0,17.0,14.0
282,30.0,22.0,17.0,14.0
283,29.0,22.0,17.0,14.0
284,27.0,23.0,17.0,14.0
285,26.0,23.0,17.0,14.0
286,26.0,21.0,17.0,14.0
287,25.0,21.0,17.0,14.0
288,24.0,18.0,18.0,15.0
289,23.0,18.0,19.0,15.0
290,23.0,17.0,21.0,15.0
291,24.0,16.0,21.0,17.0
292,22.0,16.0,21.0,17.0
293,22.0,16.0,21.0,18.0
294,22.0,16.0,20.0,18.0
295,22.0,16.0,20.0,19.0
296,23.0,15.0,21.0,20.0
297,22.0,15.0,21.0,22.0
298,20.0,15.0,22.0,23.0
299,19.0,14.0,21.0,23.0
300,15.0,15.0,21.0,23.0
301,14.0,14.0,22.0,20.0
302,13.0,14.0,21.0,19.0
303,13.0,14.0,23.0,19.0
304,13.0,13.0,24.0,19.0
305,14.0,15.0,22.0,19.0
306,12.0,16.0,21.0,19.0
307,15.0,13.0,23.0,19.0
308,16.0,15.0,22.0,19.0
309,12.0,14.0,21.0,20.0
310,14.0,14.0,22.0,19.0
311,14.0,12.0,22.0,17.0
312,14.0,12.0,23.0,17.0
313,11.0,13.0,22.0,15.0
314,12.0,12.0,21.0,14.0
315,13.0,12.0,22.0,13.0
316,12.0,12.0,22.0,13.0
317,11.0,12.0,23.0,13.0
318,13.0,12.0,23.0,12.0
319,14.0,12.0,22.0,12.0
320,12.0,12.0,23.0,13.0
321,11.0,12.0,23.0,15.0
322,11.0,12.0,22.0,15.0
323,11.0,12.0,21.0,15.0
324,12.0,12.0,20.0,16.0
325,13.0,12.0,19.0,16.0
326,13.0,12.0,20.0,17.0
327,13.0,12.0,22.0,18.0
328,12.0,12.0,21.0,19.0
329,12.0,12.0,22.0,19.0
330,11.0,12.0,23.0,20.0
331,11.0,12.0,23.0,21.0
332,11.0,12.0,23.0,22.0
333,11.0,12.0,26.0,23.0
334,11.0,12.0,26.0,23.0
335,11.0,12.0,28.0,27.0
336,11.0,12.0,30.0,28.0
337,11.0,12.0,28.0,28.0
338,11.0,12.0,28.0,28.0
339,11.0,13.0,28.0,27.0
340,12.0,12.0,28.0,28.0
341,13.0,12.0,28.0,29.0
342,11.0,12.0,30.0,29.0
343,11.0,12.0,29.0,28.0
344,11.0,12.0,29.0,28.0
345,11.0,12.0,31.0,26.0
346,11.0,12.0,30.0,26.0
347,11.0,12.0,33.0,18.0
348,11.0,12.0,31.0,18.0
349,11.0,12.0,33.0,20.0
350,11.0,12.0,36.0,20.0
351,11.0,12.0,35.0,21.0
352,11.0,12.0,32.0,20.0
353,11.0,12.0,32.0,19.0
354,11.0,12.0,33.0,19.0
355,11.0,12.0,31.0,20.0
356,11.0,12.0,33.0,20.0
357,11.0,12.0,31.0,19.0
358,11.0,12.0,31.0,19.0
359,11.0,12.0,34.0,19.0
360,11.0,12.0,34.0,22.0
361,11.0,12.0,32.0,22.0
362,11.0,12.0,31.0,21.0
363,11.0,12.0,32.0,22.0
364,11.0,12.0,33.0,23.0
365,11.0,12.0,34.0,24.0
366,11.0,12.0,36.0,25.0
367,11.0,12.0,37.0,24.0
368,12.0,13.0,34.0,25.0
369,13.0,15.0,33.0,25.0
370,11.0,15.0,34.0,27.0
371,12.0,14.0,34.0,27.0
372,11.0,14.0,37.0,27.0
373,11.0,13.0,41.0,28.0
374,11.0,13.0,44.0,29.0
375,11.0,12.0,40.0,27.0
376,11.0,12.0,42.0,28.0
377,11.0,12.0,45.0,27.0
378,11.0,13.0,43.0,27.0
379,11.0,14.0,44.0,27.0
380,11.0,17.0,46.0,27.0
381,11.0,15.0,49.0,28.0
382,11.0,16.0,46.0,28.0
383,11.0,14.0,44.0,28.0
384,11.0,14.0,41.0,30.0
385,11.0,12.0,35.0,29.0
386,13.0,12.0,34.0,29.0
387,11.0,12.0,30.0,29.0
388,11.0,14.0,30.0,29.0
389,11.0,14.0,29.0,30.0
390,14.0,12.0,29.0,30.0
391,14.0,14.0,31.0,29.0
392,11.0,12.0,32.0,31.0
393,13.0,12.0,35.0,30.0
394,11.0,12.0,35.0,31.0
395,11.0,12.0,36.0,31.0
396,11.0,13.0,36.0,31.0
397,12.0,12.0,36.0,30.0
398,17.0,12.0,34.0,29.0
399,15.0,12.0,33.0,29.0
400,14.0,12.0,34.0,28.0
401,11.0,12.0,35.0,28.0
402,11.0,12.0,32.0,29.0
403,11.0,12.0,32.0,30.0
404,11.0,12.0,29.0,30.0
405,11.0,13.0,28.0,30.0
406,11.0,12.0,28.0,31.0
407,11.0,12.0,28.0,31.0
408,16.0,12.0,28.0,31.0
409,11.0,12.0,29.0,34.0
410,11.0,12.0,29.0,34.0
411,11.0,12.0,32.0,37.0
412,11.0,12.0,33.0,37.0
413,11.0,12.0,34.0,37.0
414,11.0,12.0,35.0,37.0
415,11.0,12.0,35.0,35.0
416,11.0,12.0,38.0,34.0
417,11.0,12.0,35.0,33.0
418,11.0,12.0,35.0,33.0
419,23.0,12.0,32.0,32.0
420,11.0,14.0,31.0,31.0
421,11.0,15.0,28.0,32.0
422,11.0,13.0,27.0,31.0
423,11.0,13.0,26.0,30.0
424,11.0,12.0,27.0,31.0
425,11.0,12.0,26.0,31.0
426,11.0,12.0,27.0,31.0
427,11.0,12.0,28.0,32.0
428,11.0,12.0,28.0,31.0
429,11.0,12.0,31.0,34.0
430,11.0,12.0,32.0,37.0
431,11.0,12.0,31.0,38.0
432,11.0,12.0,30.0,36.0
433,11.0,12.0,30.0,34.0
434,11.0,12.0,29.0,32.0
435,11.0,12.0,28.0,31.0
436,11.0,12.0,28.0,31.0
437,11.0,12.0,27.0,32.0
438,11.0,12.0,28.0,32.0
439,11.0,12.0,27.0,33.0
440,11.0,12.0,28.0,33.0
441,11.0,12.0,29.0,33.0
442,11.0,12.0,27.0,33.0
443,11.0,12.0,28.0,33.0
444,11.0,12.0,28.0,32.0
445,11.0,12.0,27.0,32.0
446,11.0,13.0,26.0,32.0
447,11.0,13.0,26.0,34.0
448,11.0,12.0,26.0,34.0
449,11.0,12.0,28.0,32.0
450,11.0,12.0,28.0,32.0
451,11.0,12.0,25.0,31.0
452,11.0,12.0,27.0,31.0
453,11.0,12.0,24.0,32.0
454,11.0,12.0,24.0,30.0
455,11.0,12.0,24.0,30.0
456,11.0,12.0,23.0,30.0
457,11.0,12.0,23.0,31.0
458,11.0,12.0,22.0,33.0
459,11.0,12.0,22.0,33.0
460,11.0,12.0,22.0,33.0
461,11.0,12.0,21.0,31.0
462,11.0,12.0,21.0,33.0
463,11.0,12.0,21.0,30.0
464,11.0,12.0,20.0,27.0
465,11.0,12.0,19.0,25.0
466,11.0,12.0,20.0,24.0
467,11.0,12.0,20.0,23.0
468,11.0,12.0,20.0,22.0
469,11.0,12.0,19.0,22.0
470,11.0,12.0,19.0,22.0
471,11.0,12.0,17.0,22.0
472,11.0,12.0,16.0,23.0
473,11.0,12.0,16.0,22.0
474,11.0,12.0,15.0,22.0
475,11.0,12.0,15.0,22.0
476,11.0,12.0,15.0,21.0
477,11.0,12.0,15.0,22.0
478,11.0,12.0,14.0,21.0
479,11.0,12.0,14.0,19.0
480,11.0,12.0,14.0,18.0
481,11.0,12.0,14.0,14.0
482,11.0,12.0,14.0,13.0
483,11.0,12.0,14.0,13.0
484,11.0,12.0,13.0,12.0
485,11.0,12.0,13.0,12.0
486,11.0,12.0,13.0,13.0
487,11.0,12.0,13.0,12.0
488,11.0,12.0,13.0,12.0
489,11.0,12.0,13.0,13.0
490,11.0,12.0,13.0,12.0
491,11.0,12.0,13.0,12.0
492,11.0,12.0,13.0,12.0
493,11.0,12.0,12.0,12.0
494,11.0,13.0,12.0,12.0
495,11.0,12.0,12.0,12.0
496,11.0,12.0,12.0,11.0
497,11.0,12.0,12.0,12.0
498,11.0,12.0,13.0,12.0
499,11.0,12.0,12.0,14.0
500,11.0,12.0,12.0,14.0
501,11.0,12.0,12.0,12.0
502,11.0,12.0,12.0,11.0
503,11.0,12.0,11.0,11.0
504,11.0,12.0,11.0,11.0
505,11.0,12.0,11.0,11.0
506,11.0,12.0,11.0,12.0
507,11.0,12.0,12.0,13.0
508,12.0,13.0,12.0,13.0
509,11.0,12.0,11.0,11.0
510,11.0,13.0,11.0,11.0
511,12.0,12.0,12.0,11.0
512,11.0,12.0,11.0,11.0
513,11.0,12.0,11.0,11.0
514,11.0,12.0,11.0,11.0
515,11.0,13.0,12.0,11.0
516,12.0,13.0,11.0,11.0
517,11.0,12.0,11.0,11.0
518,11.0,12.0,11.0,11.0
519,11.0,12.0,11.0,11.0
520,11.0,12.0,11.0,11.0
521,11.0,12.0,12.0,12.0
522,12.0,13.0,11.0,12.0
523,11.0,13.0,12.0,11.0
524,11.0,13.0,11.0,11.0
525,11.0,13.0,12.0,11.0
526,11.0,14.0,12.0,11.0
527,11.0,15.0,12.0,11.0
528,12.0,15.0,12.0,11.0
529,12.0,16.0,12.0,11.0
530,12.0,17.0,12.0,11.0
531,12.0,18.0,11.0,11.0
532,11.0,17.0,11.0,11.0
533,12.0,18.0,12.0,11.0
534,12.0,20.0,12.0,11.0
535,11.0,20.0,12.0,11.0
536,12.0,17.0,12.0,11.0
537,12.0,16.0,11.0,11.0
538,13.0,15.0,11.0,11.0
539,13.0,15.0,11.0,11.0
540,13.0,13.0,11.0,11.0
541,13.0,13.0,11.0,11.0
542,14.0,15.0,12.0,12.0
543,14.0,15.0,12.0,11.0
544,14.0,16.0,11.0,11.0
545,14.0,15.0,11.0,11.0
546,15.0,17.0,11.0,11.0
547,16.0,18.0,11.0,11.0
548,15.0,17.0,11.0,11.0
549,14.0,16.0,11.0,12.0
550,14.0,16.0,12.0,13.0
551,14.0,15.0,14.0,12.0
552,12.0,15.0,15.0,11.0
553,12.0,15.0,15.0,11.0
554,12.0,14.0,14.0,11.0
555,12.0,15.0,14.0,11.0
556,13.0,15.0,13.0,11.0
557,13.0,15.0,13.0,11.0
558,12.0,14.0,12.0,11.0
559,15.0,14.0,11.0,11.0
560,13.0,13.0,11.0,11.0
561,12.0,13.0,11.0,11.0
562,12.0,13.0,12.0,11.0
563,13.0,13.0,15.0,11.0
564,12.0,13.0,14.0,11.0
565,12.0,13.0,16.0,11.0
566,13.0,14.0,13.0,11.0
567,14.0,14.0,11.0,11.0
568,14.0,13.0,11.0,11.0
569,13.0,13.0,11.0,11.0
570,12.0,13.0,11.0,11.0
571,12.0,13.0,11.0,11.0
572,12.0,13.0,12.0,11.0
573,12.0,13.0,11.0,11.0
574,14.0,13.0,12.0,11.0
575,14.0,14.0,16.0,14.0
576,14.0,13.0,18.0,15.0
577,15.0,13.0,18.0,17.0
578,15.0,13.0,17.0,16.0
579,15.0,13.0,18.0,21.0
580,15.0,13.0,12.0,11.0
581,15.0,13.0,11.0,11.0
582,16.0,13.0,11.0,11.0
583,16.0,13.0,11.0,11.0
584,16.0,13.0,11.0,11.0
585,17.0,13.0,11.0,11.0
586,15.0,13.0,11.0,11.0
587,15.0,13.0,11.0,11.0
588,15.0,13.0,11.0,11.0
589,15.0,14.0,11.0,11.0
590,16.0,15.0,11.0,11.0
591,15.0,15.0,11.0,11.0
592,14.0,14.0,11.0,11.0
593,14.0,14.0,11.0,11.0
594,14.0,14.0,11.0,11.0
595,14.0,14.0,11.0,11.0
596,16.0,14.0,12.0,11.0
597,18.0,14.0,12.0,11.0
598,19.0,14.0,11.0,11.0
599,19.0,14.0,11.0,11.0
600,20.0,14.0,12.0,11.0
601,22.0,14.0,12.0,11.0
602,24.0,16.0,11.0,11.0
603,26.0,18.0,11.0,11.0
604,21.0,18.0,11.0,11.0
605,19.0,20.0,11.0,11.0
606,16.0,24.0,12.0,11.0
607,15.0,25.0,12.0,11.0
608,13.0,23.0,12.0,11.0
609,13.0,25.0,12.0,11.0
610,14.0,24.0,12.0,11.0
611,15.0,25.0,12.0,11.0
612,17.0,25.0,12.0,11.0
613,17.0,23.0,12.0,11.0
614,18.0,24.0,12.0,11.0
615,19.0,24.0,12.0,11.0
616,23.0,28.0,12.0,11.0
617,22.0,27.0,12.0,11.0
618,22.0,28.0,12.0,11.0
619,22.0,28.0,12.0,11.0
620,19.0,24.0,12.0,11.0
621,18.0,24.0,12.0,11.0
622,19.0,22.0,12.0,11.0
623,20.0,23.0,12.0,11.0
624,22.0,23.0,12.0,11.0
625,23.0,23.0,12.0,11.0
626,25.0,21.0,12.0,11.0
627,25.0,23.0,12.0,11.0
628,24.0,21.0,12.0,11.0
629,23.0,22.0,13.0,11.0
630,24.0,22.0,13.0,11.0
631,24.0,22.0,13.0,11.0
632,22.0,22.0,14.0,11.0
633,23.0,22.0,15.0,11.0
634,21.0,25.0,15.0,11.0
635,20.0,28.0,15.0,11.0
636,19.0,23.0,17.0,11.0
637,18.0,24.0,17.0,11.0
638,17.0,21.0,17.0,11.0
639,16.0,20.0,18.0,11.0
640,16.0,20.0,19.0,11.0
641,17.0,20.0,19.0,11.0
642,18.0,21.0,16.0,11.0
643,20.0,23.0,16.0,11.0
644,22.0,31.0,15.0,12.0
645,23.0,32.0,14.0,12.0
646,26.0,35.0,13.0,13.0
647,26.0,35.0,13.0,13.0
648,26.0,31.0,13.0,12.0
649,26.0,29.0,13.0,11.0
650,26.0,28.0,12.0,12.0
651,27.0,26.0,13.0,11.0
652,27.0,25.0,13.0,11.0
653,27.0,25.0,13.0,11.0
654,26.0,23.0,13.0,12.0
655,28.0,24.0,13.0,12.0
656,27.0,26.0,14.0,12.0
657,28.0,25.0,14.0,12.0
658,29.0,28.0,14.0,12.0
659,28.0,29.0,14.0,11.0
660,27.0,31.0,14.0,11.0
661,27.0,32.0,14.0,11.0
662,30.0,36.0,13.0,11.0
663,30.0,34.0,13.0,11.0
664,29.0,34.0,13.0,12.0
665,32.0,38.0,13.0,14.0
666,33.0,36.0,12.0,12.0
667,33.0,36.0,12.0,12.0
668,30.0,33.0,12.0,12.0
669,30.0,33.0,12.0,11.0
670,30.0,38.0,12.0,11.0
671,31.0,39.0,12.0,11.0
672,32.0,38.0,12.0,12.0
673,32.0,40.0,12.0,12.0
674,31.0,36.0,12.0,13.0
675,32.0,35.0,12.0,12.0
676,33.0,34.0,12.0,12.0
677,33.0,32.0,12.0,12.0
678,34.0,27.0,12.0,11.0
679,35.0,27.0,12.0,12.0
680,34.0,25.0,12.0,12.0
681,34.0,26.0,12.0,13.0
682,32.0,25.0,12.0,13.0
683,32.0,25.0,12.0,14.0
684,31.0,25.0,12.0,15.0
685,30.0,25.0,13.0,14.0
686,30.0,29.0,12.0,15.0
687,30.0,30.0,12.0,15.0
688,30.0,32.0,12.0,15.0
689,32.0,36.0,12.0,16.0
690,32.0,34.0,12.0,15.0
691,32.0,33.0,12.0,16.0
692,32.0,36.0,12.0,15.0
693,33.0,37.0,12.0,14.0
694,32.0,38.0,12.0,14.0
695,33.0,38.0,12.0,14.0
696,34.0,39.0,13.0,14.0
697,33.0,38.0,12.0,13.0
698,36.0,35.0,13.0,13.0
699,37.0,36.0,13.0,13.0
700,40.0,34.0,12.0,13.0
701,41.0,33.0,13.0,13.0
702,41.0,30.0,12.0,14.0
703,41.0,29.0,12.0,17.0
704,43.0,27.0,12.0,17.0
705,43.0,27.0,13.0,18.0
706,44.0,26.0,13.0,19.0
707,44.0,26.0,13.0,21.0
708,42.0,27.0,14.0,22.0
709,41.0,28.0,14.0,23.0
710,40.0,28.0,18.0,20.0
711,40.0,27.0,21.0,19.0
712,39.0,27.0,22.0,15.0
713,40.0,28.0,24.0,14.0
714,40.0,31.0,24.0,14.0
715,42.0,35.0,25.0,13.0
716,46.0,41.0,23.0,13.0
717,46.0,43.0,24.0,14.0
718,44.0,43.0,24.0,16.0
719,44.0,46.0,22.0,17.0
720,39.0,40.0,23.0,17.0
721,39.0,40.0,22.0,18.0
722,37.0,39.0,25.0,20.0
723,34.0,41.0,25.0,20.0
724,34.0,48.0,26.0,20.0
725,33.0,47.0,26.0,20.0
726,34.0,46.0,22.0,18.0
727,34.0,45.0,23.0,16.0
728,34.0,43.0,21.0,18.0
729,33.0,42.0,22.0,18.0
730,34.0,45.0,21.0,21.0
731,33.0,43.0,21.0,21.0
732,34.0,41.0,19.0,23.0
733,36.0,39.0,20.0,23.0
734,36.0,40.0,19.0,22.0
735,37.0,37.0,21.0,23.0
736,37.0,31.0,21.0,23.0
737,37.0,30.0,22.0,24.0
738,40.0,28.0,21.0,22.0
739,38.0,28.0,21.0,21.0
740,37.0,26.0,23.0,19.0
741,35.0,26.0,26.0,18.0
742,32.0,26.0,22.0,18.0
743,30.0,25.0,22.0,17.0
744,28.0,25.0,20.0,15.0
745,27.0,25.0,19.0,15.0
746,25.0,27.0,19.0,15.0
747,23.0,27.0,18.0,15.0
748,22.0,27.0,19.0,17.0
749,22.0,26.0,20.0,18.0
750,22.0,25.0,22.0,19.0
751,23.0,25.0,24.0,21.0
752,24.0,25.0,35.0,27.0
753,25.0,24.0,32.0,23.0
754,27.0,24.0,36.0,30.0
755,28.0,23.0,28.0,26.0
756,26.0,23.0,27.0,26.0
