,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
51,29.0,11.0,12.0,35.0
52,28.0,11.0,13.0,34.0
53,31.0,11.0,12.0,30.0
54,28.0,11.0,12.0,31.0
55,31.0,11.0,12.0,32.0
56,25.0,11.0,13.0,32.0
57,27.0,11.0,13.0,36.0
58,31.0,11.0,12.0,33.0
59,30.0,11.0,12.0,34.0
60,28.0,12.0,12.0,30.0
61,25.0,12.0,13.0,32.0
62,25.0,12.0,12.0,34.0
63,27.0,11.0,12.0,31.0
64,27.0,11.0,12.0,32.0
65,33.0,11.0,12.0,32.0
66,31.0,11.0,12.0,34.0
67,31.0,11.0,12.0,34.0
68,27.0,11.0,12.0,37.0
69,28.0,11.0,12.0,36.0
70,27.0,11.0,12.0,31.0
71,30.0,11.0,12.0,32.0
72,26.0,11.0,13.0,36.0
73,32.0,11.0,13.0,33.0
74,32.0,11.0,13.0,29.0
75,40.0,11.0,12.0,30.0
76,29.0,11.0,12.0,30.0
77,36.0,11.0,13.0,31.0
78,36.0,11.0,14.0,35.0
79,36.0,11.0,13.0,37.0
80,28.0,11.0,13.0,35.0
81,25.0,12.0,13.0,38.0
82,24.0,12.0,13.0,37.0
83,26.0,12.0,13.0,35.0
84,26.0,12.0,13.0,36.0
85,25.0,12.0,13.0,35.0
86,26.0,13.0,13.0,34.0
87,26.0,13.0,13.0,34.0
88,26.0,12.0,13.0,35.0
89,26.0,13.0,13.0,36.0
90,27.0,23.0,23.0,34.0
91,28.0,23.0,24.0,31.0
92,30.0,22.0,22.0,26.0
93,30.0,22.0,22.0,27.0
94,30.0,21.0,22.0,26.0
95,32.0,17.0,17.0,27.0
96,32.0,16.0,16.0,29.0
97,30.0,15.0,16.0,28.0
98,29.0,14.0,15.0,28.0
99,27.0,14.0,14.0,31.0
100,26.0,13.0,16.0,29.0
101,24.0,13.0,17.0,29.0
102,25.0,13.0,17.0,31.0
103,24.0,13.0,17.0,33.0
104,23.0,12.0,14.0,34.0
105,24.0,12.0,13.0,33.0
106,27.0,11.0,12.0,31.0
107,28.0,11.0,12.0,30.0
108,30.0,11.0,12.0,32.0
109,30.0,11.0,12.0,33.0
110,33.0,11.0,12.0,32.0
111,32.0,11.0,12.0,29.0
112,32.0,11.0,12.0,29.0
113,33.0,11.0,12.0,29.0
114,32.0,11.0,12.0,32.0
115,33.0,11.0,12.0,33.0
116,29.0,11.0,12.0,34.0
117,28.0,11.0,12.0,34.0
118,28.0,12.0,13.0,32.0
119,32.0,11.0,12.0,31.0
120,33.0,11.0,12.0,29.0
121,30.0,11.0,12.0,32.0
122,32.0,11.0,12.0,32.0
123,34.0,11.0,12.0,34.0
124,32.0,11.0,12.0,31.0
125,33.0,11.0,12.0,32.0
126,33.0,11.0,13.0,30.0
127,35.0,11.0,12.0,28.0
128,34.0,11.0,12.0,29.0
129,33.0,11.0,12.0,32.0
130,37.0,11.0,12.0,28.0
131,35.0,11.0,12.0,28.0
132,45.0,11.0,12.0,28.0
133,43.0,11.0,12.0,29.0
134,33.0,11.0,12.0,31.0
135,27.0,11.0,12.0,33.0
136,23.0,11.0,12.0,29.0
137,24.0,11.0,12.0,30.0
138,22.0,11.0,12.0,30.0
139,23.0,11.0,12.0,31.0
140,28.0,11.0,12.0,30.0
141,28.0,11.0,12.0,29.0
142,28.0,11.0,12.0,27.0
143,30.0,11.0,12.0,29.0
144,33.0,11.0,12.0,29.0
145,32.0,11.0,12.0,31.0
146,32.0,11.0,12.0,30.0
147,30.0,11.0,12.0,30.0
148,29.0,11.0,12.0,29.0
149,30.0,11.0,12.0,27.0
150,29.0,11.0,12.0,26.0
151,28.0,11.0,14.0,24.0
152,27.0,11.0,12.0,23.0
153,27.0,11.0,12.0,22.0
154,25.0,11.0,12.0,20.0
155,25.0,11.0,12.0,22.0
156,27.0,11.0,12.0,21.0
157,23.0,11.0,12.0,21.0
158,24.0,11.0,12.0,22.0
159,25.0,11.0,12.0,23.0
160,23.0,11.0,12.0,23.0
161,26.0,11.0,12.0,25.0
162,23.0,11.0,12.0,24.0
163,22.0,11.0,12.0,25.0
164,22.0,11.0,12.0,24.0
165,21.0,11.0,12.0,24.0
166,21.0,11.0,12.0,26.0
167,24.0,11.0,12.0,27.0
168,22.0,11.0,12.0,24.0
169,22.0,11.0,12.0,25.0
170,23.0,11.0,12.0,24.0
171,22.0,11.0,15.0,24.0
172,21.0,11.0,14.0,25.0
173,21.0,11.0,14.0,24.0
174,20.0,11.0,12.0,24.0
175,17.0,11.0,12.0,22.0
176,19.0,11.0,12.0,21.0
177,15.0,11.0,12.0,19.0
178,16.0,11.0,12.0,18.0
179,15.0,11.0,12.0,18.0
180,14.0,11.0,12.0,16.0
181,14.0,11.0,12.0,17.0
182,14.0,11.0,12.0,17.0
183,14.0,12.0,13.0,16.0
184,15.0,11.0,12.0,16.0
185,15.0,11.0,12.0,14.0
186,16.0,11.0,12.0,14.0
187,15.0,11.0,12.0,13.0
188,14.0,11.0,13.0,13.0
189,16.0,11.0,14.0,13.0
190,16.0,11.0,12.0,13.0
191,14.0,11.0,13.0,13.0
192,13.0,11.0,12.0,13.0
193,13.0,11.0,12.0,14.0
194,12.0,11.0,12.0,14.0
195,12.0,11.0,12.0,14.0
196,12.0,11.0,12.0,13.0
197,12.0,11.0,12.0,13.0
198,12.0,11.0,12.0,13.0
199,12.0,11.0,12.0,13.0
200,12.0,11.0,12.0,13.0
201,12.0,11.0,12.0,14.0
202,12.0,11.0,12.0,13.0
203,12.0,11.0,12.0,13.0
204,12.0,11.0,13.0,13.0
205,12.0,11.0,12.0,12.0
206,11.0,11.0,12.0,12.0
207,11.0,11.0,12.0,12.0
208,11.0,11.0,12.0,12.0
209,11.0,11.0,12.0,13.0
210,11.0,11.0,13.0,12.0
211,11.0,12.0,12.0,13.0
212,11.0,11.0,12.0,13.0
213,11.0,11.0,12.0,12.0
214,11.0,11.0,12.0,12.0
215,11.0,11.0,12.0,12.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,14.0
220,11.0,11.0,12.0,14.0
221,11.0,11.0,12.0,13.0
222,11.0,11.0,12.0,12.0
223,11.0,11.0,12.0,12.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,13.0,11.0
226,11.0,11.0,13.0,12.0
227,11.0,11.0,13.0,12.0
228,11.0,11.0,13.0,13.0
229,11.0,11.0,13.0,14.0
230,11.0,12.0,13.0,13.0
231,11.0,11.0,12.0,12.0
232,11.0,11.0,12.0,12.0
233,11.0,11.0,12.0,12.0
234,11.0,11.0,12.0,13.0
235,11.0,12.0,13.0,12.0
236,11.0,12.0,13.0,12.0
237,11.0,12.0,13.0,13.0
238,11.0,12.0,13.0,12.0
239,11.0,12.0,13.0,12.0
240,11.0,13.0,15.0,12.0
241,11.0,14.0,16.0,12.0
242,11.0,14.0,15.0,13.0
243,11.0,15.0,16.0,12.0
244,11.0,14.0,16.0,12.0
245,11.0,14.0,16.0,12.0
246,11.0,13.0,14.0,12.0
247,11.0,12.0,20.0,12.0
248,11.0,12.0,22.0,12.0
249,11.0,12.0,15.0,11.0
250,11.0,12.0,14.0,12.0
251,11.0,12.0,13.0,11.0
252,11.0,13.0,18.0,11.0
253,11.0,13.0,14.0,12.0
254,11.0,15.0,14.0,12.0
255,11.0,15.0,14.0,12.0
256,11.0,17.0,15.0,13.0
257,11.0,17.0,16.0,13.0
258,11.0,17.0,15.0,13.0
259,11.0,17.0,16.0,12.0
260,11.0,16.0,17.0,12.0
261,11.0,16.0,18.0,11.0
262,11.0,17.0,18.0,14.0
263,11.0,16.0,21.0,14.0
264,11.0,16.0,19.0,13.0
265,11.0,16.0,20.0,15.0
266,11.0,15.0,22.0,15.0
267,13.0,14.0,21.0,16.0
268,13.0,13.0,21.0,16.0
269,12.0,13.0,20.0,15.0
270,14.0,13.0,22.0,16.0
271,14.0,14.0,19.0,15.0
272,13.0,15.0,20.0,14.0
273,14.0,15.0,19.0,14.0
274,15.0,17.0,20.0,15.0
275,24.0,18.0,20.0,24.0
276,11.0,22.0,21.0,11.0
277,11.0,21.0,23.0,11.0
278,11.0,24.0,24.0,11.0
279,11.0,25.0,24.0,11.0
280,11.0,23.0,25.0,11.0
281,11.0,23.0,24.0,11.0
282,11.0,22.0,29.0,11.0
283,11.0,22.0,28.0,11.0
284,11.0,19.0,31.0,11.0
285,11.0,20.0,37.0,11.0
286,11.0,22.0,46.0,13.0
287,11.0,32.0,51.0,14.0
288,11.0,20.0,51.0,12.0
289,11.0,21.0,53.0,13.0
290,11.0,20.0,54.0,11.0
291,11.0,22.0,54.0,12.0
292,11.0,29.0,56.0,11.0
293,11.0,27.0,49.0,11.0
294,11.0,25.0,62.0,11.0
295,11.0,26.0,57.0,11.0
296,11.0,26.0,51.0,11.0
297,11.0,27.0,51.0,11.0
298,11.0,27.0,51.0,11.0
299,11.0,29.0,53.0,11.0
300,11.0,31.0,52.0,11.0
301,11.0,26.0,59.0,11.0
302,11.0,28.0,58.0,12.0
303,11.0,28.0,59.0,11.0
304,11.0,28.0,57.0,12.0
305,11.0,25.0,59.0,11.0
306,11.0,22.0,50.0,11.0
307,11.0,21.0,47.0,12.0
308,11.0,21.0,45.0,12.0
309,11.0,22.0,44.0,11.0
310,11.0,22.0,42.0,11.0
311,11.0,21.0,45.0,11.0
312,11.0,20.0,41.0,12.0
313,11.0,21.0,39.0,11.0
314,11.0,19.0,36.0,11.0
315,11.0,23.0,38.0,11.0
316,11.0,23.0,35.0,11.0
317,11.0,19.0,33.0,11.0
318,11.0,21.0,33.0,11.0
319,11.0,22.0,32.0,12.0
320,11.0,21.0,36.0,11.0
321,11.0,28.0,36.0,11.0
322,11.0,27.0,37.0,12.0
323,11.0,27.0,39.0,12.0
324,11.0,23.0,37.0,12.0
325,11.0,22.0,35.0,12.0
326,11.0,26.0,34.0,12.0
327,11.0,26.0,35.0,12.0
328,11.0,27.0,35.0,12.0
329,11.0,27.0,33.0,12.0
330,11.0,29.0,34.0,12.0
331,11.0,26.0,34.0,12.0
332,11.0,26.0,34.0,12.0
333,11.0,24.0,29.0,12.0
334,11.0,24.0,30.0,12.0
335,11.0,24.0,33.0,12.0
336,11.0,22.0,32.0,12.0
337,11.0,24.0,34.0,12.0
338,11.0,28.0,33.0,13.0
339,11.0,24.0,31.0,13.0
340,11.0,25.0,32.0,12.0
341,11.0,22.0,33.0,12.0
342,11.0,25.0,33.0,13.0
343,11.0,25.0,33.0,13.0
344,11.0,28.0,31.0,13.0
345,11.0,29.0,32.0,17.0
346,11.0,30.0,32.0,19.0
347,11.0,27.0,30.0,14.0
348,11.0,31.0,27.0,13.0
349,11.0,29.0,26.0,13.0
350,11.0,29.0,26.0,15.0
351,12.0,32.0,28.0,12.0
352,14.0,31.0,28.0,13.0
353,16.0,31.0,28.0,15.0
354,18.0,26.0,29.0,16.0
355,20.0,26.0,28.0,19.0
356,20.0,26.0,27.0,19.0
357,20.0,26.0,27.0,19.0
358,17.0,28.0,30.0,18.0
359,16.0,25.0,29.0,18.0
360,16.0,26.0,28.0,18.0
361,15.0,29.0,29.0,20.0
362,15.0,27.0,29.0,18.0
363,15.0,26.0,28.0,19.0
364,14.0,26.0,26.0,22.0
365,14.0,31.0,24.0,21.0
366,13.0,36.0,23.0,21.0
367,12.0,36.0,23.0,20.0
368,13.0,35.0,24.0,21.0
369,14.0,39.0,24.0,19.0
370,15.0,26.0,28.0,20.0
371,15.0,24.0,30.0,20.0
372,17.0,24.0,31.0,21.0
373,18.0,23.0,33.0,21.0
374,21.0,22.0,33.0,21.0
375,21.0,22.0,33.0,23.0
376,23.0,24.0,32.0,23.0
377,24.0,25.0,35.0,23.0
378,21.0,28.0,42.0,23.0
379,21.0,28.0,42.0,22.0
380,21.0,29.0,43.0,27.0
381,21.0,29.0,43.0,26.0
382,18.0,29.0,43.0,31.0
383,17.0,30.0,41.0,33.0
384,19.0,33.0,46.0,44.0
385,29.0,34.0,39.0,48.0
386,17.0,33.0,38.0,48.0
387,18.0,32.0,32.0,49.0
388,18.0,32.0,32.0,51.0
389,20.0,32.0,31.0,48.0
390,24.0,30.0,31.0,50.0
391,24.0,30.0,31.0,47.0
392,22.0,28.0,32.0,60.0
393,23.0,31.0,36.0,55.0
394,23.0,29.0,31.0,49.0
395,24.0,29.0,31.0,49.0
396,24.0,27.0,35.0,48.0
397,25.0,27.0,33.0,50.0
398,28.0,27.0,34.0,49.0
399,23.0,23.0,34.0,56.0
400,24.0,23.0,37.0,55.0
401,24.0,23.0,37.0,52.0
402,25.0,24.0,36.0,54.0
403,23.0,24.0,36.0,56.0
404,22.0,23.0,38.0,49.0
405,20.0,23.0,38.0,45.0
406,20.0,24.0,37.0,43.0
407,21.0,24.0,38.0,43.0
408,22.0,23.0,37.0,41.0
409,19.0,26.0,41.0,42.0
410,20.0,26.0,41.0,39.0
411,21.0,30.0,41.0,36.0
412,19.0,31.0,42.0,34.0
413,23.0,33.0,45.0,36.0
414,23.0,33.0,43.0,34.0
415,19.0,38.0,48.0,32.0
416,20.0,36.0,47.0,32.0
417,21.0,40.0,46.0,31.0
418,19.0,39.0,46.0,33.0
419,27.0,39.0,46.0,34.0
420,26.0,38.0,46.0,35.0
421,26.0,41.0,46.0,37.0
422,22.0,41.0,47.0,35.0
423,21.0,44.0,47.0,33.0
424,25.0,45.0,47.0,31.0
425,24.0,45.0,47.0,33.0
426,26.0,45.0,44.0,32.0
427,26.0,45.0,44.0,31.0
428,26.0,50.0,45.0,30.0
429,22.0,47.0,43.0,30.0
430,22.0,49.0,42.0,30.0
431,24.0,53.0,43.0,28.0
432,23.0,49.0,46.0,28.0
433,23.0,46.0,43.0,31.0
434,22.0,43.0,45.0,31.0
435,23.0,45.0,43.0,33.0
436,26.0,44.0,40.0,30.0
437,23.0,42.0,34.0,30.0
438,25.0,42.0,34.0,31.0
439,22.0,45.0,36.0,31.0
440,25.0,45.0,36.0,32.0
441,25.0,42.0,34.0,32.0
442,28.0,37.0,35.0,30.0
443,29.0,36.0,34.0,31.0
444,30.0,37.0,31.0,32.0
445,27.0,34.0,31.0,29.0
446,31.0,31.0,30.0,26.0
447,28.0,30.0,28.0,26.0
448,28.0,31.0,29.0,26.0
449,31.0,29.0,29.0,27.0
450,30.0,28.0,27.0,28.0
451,30.0,28.0,27.0,28.0
452,26.0,28.0,26.0,29.0
453,26.0,26.0,26.0,28.0
454,26.0,22.0,26.0,27.0
455,26.0,22.0,28.0,27.0
456,28.0,22.0,26.0,29.0
457,24.0,22.0,28.0,27.0
458,26.0,20.0,28.0,27.0
459,29.0,20.0,26.0,29.0
460,27.0,19.0,25.0,29.0
461,26.0,19.0,24.0,28.0
462,26.0,19.0,24.0,26.0
463,31.0,22.0,23.0,24.0
464,36.0,24.0,22.0,24.0
465,36.0,24.0,22.0,24.0
466,34.0,26.0,20.0,25.0
467,38.0,24.0,20.0,24.0
468,25.0,22.0,19.0,28.0
469,22.0,21.0,18.0,28.0
470,21.0,21.0,17.0,29.0
471,21.0,19.0,16.0,31.0
472,21.0,22.0,23.0,32.0
473,21.0,22.0,21.0,32.0
474,22.0,20.0,20.0,31.0
475,22.0,13.0,14.0,32.0
476,26.0,13.0,15.0,40.0
477,26.0,13.0,15.0,40.0
478,27.0,12.0,15.0,41.0
479,27.0,13.0,14.0,41.0
480,26.0,12.0,14.0,40.0
481,28.0,12.0,13.0,39.0
482,30.0,12.0,14.0,43.0
483,31.0,12.0,14.0,36.0
484,29.0,13.0,14.0,35.0
485,30.0,13.0,14.0,30.0
486,30.0,13.0,14.0,30.0
487,30.0,12.0,14.0,29.0
488,29.0,12.0,14.0,30.0
489,29.0,12.0,13.0,30.0
490,28.0,12.0,13.0,31.0
491,30.0,12.0,13.0,35.0
492,28.0,12.0,13.0,31.0
493,28.0,12.0,14.0,31.0
494,27.0,12.0,13.0,34.0
495,26.0,12.0,13.0,32.0
496,26.0,12.0,13.0,32.0
497,22.0,12.0,13.0,33.0
498,22.0,12.0,13.0,35.0
499,22.0,12.0,13.0,35.0
500,23.0,12.0,13.0,34.0
501,23.0,12.0,12.0,34.0
502,22.0,11.0,12.0,36.0
503,22.0,11.0,12.0,35.0
504,23.0,11.0,12.0,35.0
505,23.0,11.0,12.0,37.0
506,22.0,11.0,12.0,36.0
507,25.0,11.0,12.0,39.0
508,25.0,11.0,12.0,39.0
509,29.0,11.0,12.0,39.0
510,30.0,11.0,12.0,41.0
511,32.0,11.0,12.0,42.0
512,32.0,11.0,12.0,41.0
513,37.0,11.0,12.0,46.0
514,35.0,11.0,12.0,45.0
515,39.0,11.0,12.0,44.0
516,38.0,11.0,12.0,44.0
517,38.0,11.0,12.0,44.0
518,37.0,11.0,12.0,44.0
519,39.0,11.0,12.0,44.0
520,39.0,11.0,12.0,45.0
521,42.0,11.0,12.0,45.0
522,44.0,11.0,12.0,45.0
523,44.0,11.0,12.0,45.0
524,44.0,11.0,13.0,43.0
525,44.0,11.0,13.0,43.0
526,50.0,11.0,13.0,43.0
527,46.0,11.0,12.0,41.0
528,48.0,11.0,12.0,40.0
529,52.0,11.0,13.0,41.0
530,48.0,11.0,13.0,45.0
531,46.0,11.0,13.0,42.0
532,43.0,11.0,13.0,44.0
533,45.0,11.0,13.0,42.0
534,43.0,11.0,13.0,38.0
535,42.0,12.0,14.0,33.0
536,42.0,12.0,14.0,33.0
537,44.0,12.0,15.0,35.0
538,45.0,12.0,14.0,35.0
539,42.0,12.0,13.0,33.0
540,37.0,12.0,12.0,33.0
541,35.0,11.0,12.0,32.0
542,36.0,11.0,12.0,30.0
543,33.0,11.0,12.0,30.0
544,30.0,11.0,12.0,29.0
545,29.0,11.0,12.0,27.0
546,30.0,11.0,12.0,27.0
547,28.0,11.0,12.0,27.0
548,27.0,11.0,13.0,26.0
549,27.0,11.0,12.0,25.0
550,27.0,11.0,13.0,25.0
551,25.0,11.0,12.0,24.0
552,21.0,12.0,12.0,23.0
553,20.0,12.0,14.0,25.0
554,21.0,13.0,15.0,24.0
555,21.0,12.0,15.0,25.0
556,19.0,13.0,14.0,26.0
557,19.0,13.0,14.0,25.0
558,19.0,13.0,14.0,23.0
559,19.0,21.0,24.0,24.0
560,19.0,20.0,22.0,24.0
561,22.0,21.0,23.0,23.0
562,24.0,21.0,24.0,22.0
563,24.0,21.0,24.0,22.0
564,26.0,20.0,25.0,20.0
565,24.0,18.0,23.0,20.0
566,21.0,17.0,22.0,18.0
567,21.0,15.0,17.0,17.0
568,20.0,15.0,16.0,16.0
569,18.0,15.0,15.0,16.0
570,14.0,15.0,15.0,15.0
571,15.0,14.0,15.0,14.0
572,13.0,14.0,15.0,14.0
573,12.0,14.0,15.0,14.0
574,12.0,13.0,15.0,15.0
575,12.0,13.0,15.0,15.0
576,12.0,12.0,13.0,14.0
577,12.0,11.0,13.0,14.0
578,12.0,11.0,12.0,14.0
579,12.0,11.0,12.0,13.0
580,12.0,11.0,12.0,13.0
581,12.0,11.0,12.0,14.0
582,12.0,11.0,12.0,14.0
583,12.0,11.0,14.0,14.0
584,12.0,11.0,14.0,13.0
585,11.0,11.0,14.0,13.0
586,11.0,11.0,13.0,13.0
587,12.0,11.0,13.0,13.0
588,12.0,11.0,12.0,13.0
589,12.0,11.0,13.0,13.0
590,12.0,11.0,12.0,13.0
591,12.0,11.0,13.0,13.0
592,12.0,11.0,12.0,13.0
593,11.0,11.0,12.0,12.0
594,11.0,11.0,12.0,12.0
595,11.0,11.0,12.0,13.0
596,11.0,11.0,13.0,13.0
597,11.0,11.0,12.0,13.0
598,11.0,11.0,12.0,12.0
599,11.0,11.0,14.0,12.0
600,11.0,11.0,14.0,12.0
601,11.0,11.0,15.0,12.0
602,11.0,11.0,14.0,12.0
603,11.0,11.0,12.0,12.0
604,11.0,11.0,12.0,12.0
605,11.0,11.0,12.0,12.0
606,11.0,11.0,12.0,12.0
607,11.0,11.0,12.0,12.0
608,11.0,11.0,12.0,12.0
609,11.0,11.0,12.0,12.0
610,11.0,11.0,12.0,12.0
611,11.0,11.0,12.0,12.0
612,11.0,11.0,12.0,12.0
613,11.0,11.0,12.0,12.0
614,11.0,11.0,12.0,12.0
615,11.0,11.0,12.0,12.0
616,11.0,11.0,12.0,12.0
617,11.0,11.0,12.0,12.0
618,11.0,11.0,12.0,12.0
619,11.0,11.0,12.0,12.0
620,11.0,11.0,12.0,12.0
621,11.0,11.0,12.0,12.0
622,11.0,11.0,12.0,13.0
623,11.0,11.0,12.0,13.0
624,11.0,11.0,12.0,13.0
625,11.0,11.0,12.0,12.0
626,11.0,11.0,12.0,12.0
627,11.0,11.0,12.0,13.0
628,11.0,11.0,12.0,13.0
629,11.0,11.0,12.0,13.0
630,11.0,11.0,12.0,13.0
631,11.0,11.0,12.0,13.0
632,11.0,11.0,12.0,13.0
633,11.0,11.0,12.0,14.0
634,11.0,11.0,12.0,14.0
635,11.0,11.0,12.0,14.0
636,11.0,12.0,12.0,14.0
637,12.0,11.0,12.0,12.0
638,11.0,11.0,12.0,12.0
639,11.0,11.0,12.0,12.0
640,11.0,11.0,12.0,12.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,12.0
646,11.0,11.0,12.0,13.0
647,11.0,11.0,12.0,12.0
648,11.0,11.0,12.0,13.0
649,12.0,11.0,12.0,15.0
650,13.0,11.0,12.0,16.0
651,15.0,11.0,12.0,19.0
652,14.0,11.0,12.0,18.0
653,14.0,11.0,12.0,17.0
654,14.0,11.0,12.0,15.0
655,16.0,11.0,12.0,17.0
656,17.0,11.0,12.0,17.0
657,16.0,11.0,12.0,18.0
658,23.0,11.0,12.0,25.0
659,21.0,11.0,14.0,23.0
660,12.0,11.0,12.0,13.0
661,12.0,11.0,12.0,12.0
662,11.0,13.0,14.0,11.0
663,11.0,12.0,12.0,12.0
664,11.0,11.0,15.0,14.0
665,11.0,11.0,12.0,12.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,12.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,12.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,12.0
688,11.0,11.0,12.0,12.0
689,11.0,11.0,13.0,12.0
690,11.0,11.0,12.0,12.0
691,11.0,11.0,14.0,13.0
692,11.0,11.0,14.0,13.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,13.0,12.0
696,11.0,11.0,13.0,13.0
697,11.0,11.0,12.0,12.0
698,11.0,11.0,13.0,13.0
699,11.0,11.0,13.0,13.0
700,11.0,12.0,13.0,13.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,12.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,13.0,12.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,13.0,12.0
713,11.0,11.0,13.0,12.0
714,11.0,11.0,13.0,12.0
715,11.0,12.0,13.0,13.0
716,11.0,12.0,13.0,12.0
717,11.0,12.0,13.0,13.0
718,11.0,12.0,14.0,13.0
719,11.0,12.0,14.0,13.0
720,11.0,12.0,14.0,13.0
721,11.0,12.0,15.0,13.0
722,11.0,12.0,15.0,14.0
723,11.0,12.0,15.0,14.0
724,11.0,13.0,16.0,14.0
725,11.0,14.0,16.0,13.0
726,11.0,14.0,17.0,13.0
727,11.0,14.0,17.0,14.0
728,11.0,14.0,16.0,14.0
729,11.0,13.0,15.0,13.0
730,12.0,12.0,13.0,13.0
731,12.0,13.0,14.0,13.0
732,12.0,13.0,14.0,13.0
733,13.0,14.0,14.0,14.0
734,14.0,15.0,15.0,14.0
735,18.0,18.0,15.0,18.0
736,18.0,18.0,16.0,17.0
737,20.0,17.0,17.0,21.0
738,21.0,17.0,18.0,23.0
739,19.0,16.0,17.0,20.0
740,19.0,17.0,16.0,19.0
741,16.0,16.0,16.0,16.0
742,14.0,15.0,16.0,16.0
743,14.0,14.0,16.0,15.0
744,13.0,14.0,16.0,15.0
745,13.0,13.0,15.0,15.0
746,13.0,13.0,16.0,15.0
747,12.0,13.0,16.0,15.0
748,12.0,13.0,16.0,15.0
749,12.0,12.0,15.0,15.0
750,11.0,12.0,16.0,15.0
751,11.0,12.0,17.0,16.0
752,12.0,12.0,17.0,17.0
753,12.0,13.0,17.0,17.0
754,12.0,13.0,19.0,19.0
755,12.0,13.0,18.0,18.0
756,12.0,13.0,18.0,17.0
