,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
91,11.0,11.0,12.0,11.0
92,11.0,11.0,12.0,11.0
93,11.0,11.0,12.0,11.0
94,11.0,11.0,12.0,11.0
95,13.0,11.0,13.0,11.0
96,14.0,11.0,14.0,11.0
97,16.0,11.0,16.0,11.0
98,16.0,11.0,17.0,11.0
99,15.0,11.0,15.0,11.0
100,12.0,11.0,12.0,11.0
101,13.0,11.0,13.0,11.0
102,28.0,11.0,28.0,11.0
103,28.0,11.0,28.0,11.0
104,28.0,11.0,29.0,11.0
105,29.0,11.0,29.0,11.0
106,26.0,11.0,26.0,11.0
107,21.0,11.0,21.0,11.0
108,19.0,11.0,19.0,11.0
109,15.0,11.0,15.0,11.0
110,11.0,11.0,12.0,11.0
111,11.0,11.0,12.0,11.0
112,11.0,11.0,12.0,11.0
113,11.0,11.0,12.0,11.0
114,11.0,11.0,12.0,11.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,12.0,11.0
118,11.0,11.0,12.0,11.0
119,11.0,11.0,12.0,11.0
120,11.0,11.0,12.0,11.0
121,11.0,11.0,12.0,11.0
122,11.0,11.0,12.0,11.0
123,11.0,11.0,12.0,11.0
124,11.0,11.0,12.0,11.0
125,11.0,11.0,12.0,11.0
126,11.0,11.0,12.0,11.0
127,11.0,11.0,12.0,11.0
128,11.0,11.0,12.0,11.0
129,11.0,11.0,12.0,11.0
130,11.0,11.0,12.0,11.0
131,11.0,11.0,12.0,11.0
132,11.0,11.0,12.0,11.0
133,11.0,14.0,12.0,14.0
134,11.0,11.0,12.0,11.0
135,11.0,14.0,12.0,14.0
136,11.0,11.0,12.0,11.0
137,11.0,11.0,12.0,11.0
138,11.0,11.0,12.0,11.0
139,11.0,11.0,12.0,11.0
140,11.0,11.0,12.0,11.0
141,11.0,11.0,12.0,11.0
142,11.0,11.0,12.0,11.0
143,12.0,11.0,12.0,11.0
144,11.0,11.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,11.0,11.0,12.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,11.0,11.0,12.0,11.0
165,11.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,12.0,11.0,12.0,11.0
175,12.0,11.0,12.0,11.0
176,12.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,17.0,12.0,18.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,12.0,11.0,12.0,11.0
205,12.0,11.0,12.0,11.0
206,12.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,12.0,12.0,13.0
218,11.0,12.0,12.0,12.0
219,11.0,12.0,12.0,11.0
220,11.0,12.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,11.0,11.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,12.0,11.0
229,11.0,11.0,12.0,11.0
230,11.0,11.0,12.0,11.0
231,11.0,11.0,12.0,11.0
232,12.0,11.0,12.0,11.0
233,12.0,11.0,12.0,11.0
234,12.0,11.0,12.0,11.0
235,11.0,11.0,12.0,11.0
236,11.0,11.0,12.0,11.0
237,12.0,11.0,12.0,11.0
238,12.0,11.0,12.0,11.0
239,11.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,11.0
243,12.0,11.0,12.0,11.0
244,12.0,11.0,12.0,11.0
245,11.0,11.0,12.0,11.0
246,11.0,11.0,12.0,11.0
247,12.0,11.0,12.0,11.0
248,12.0,11.0,12.0,11.0
249,12.0,11.0,12.0,11.0
250,12.0,11.0,12.0,11.0
251,12.0,11.0,12.0,11.0
252,12.0,11.0,12.0,11.0
253,12.0,11.0,12.0,11.0
254,13.0,12.0,12.0,11.0
255,12.0,11.0,12.0,11.0
256,12.0,11.0,12.0,11.0
257,12.0,11.0,12.0,11.0
258,12.0,11.0,12.0,11.0
259,12.0,11.0,12.0,11.0
260,12.0,11.0,12.0,11.0
261,12.0,11.0,12.0,11.0
262,12.0,11.0,12.0,11.0
263,12.0,11.0,12.0,11.0
264,12.0,11.0,12.0,11.0
265,12.0,11.0,13.0,11.0
266,12.0,11.0,12.0,11.0
267,12.0,11.0,13.0,12.0
268,12.0,11.0,13.0,12.0
269,11.0,11.0,13.0,11.0
270,12.0,11.0,13.0,11.0
271,11.0,11.0,12.0,11.0
272,11.0,11.0,12.0,11.0
273,12.0,11.0,15.0,13.0
274,12.0,11.0,14.0,12.0
275,12.0,11.0,16.0,13.0
276,12.0,11.0,16.0,13.0
277,12.0,11.0,15.0,13.0
278,13.0,11.0,15.0,13.0
279,14.0,11.0,17.0,14.0
280,14.0,11.0,17.0,14.0
281,14.0,11.0,17.0,13.0
282,15.0,11.0,17.0,13.0
283,14.0,11.0,15.0,13.0
284,14.0,12.0,15.0,12.0
285,13.0,11.0,13.0,11.0
286,13.0,11.0,13.0,11.0
287,13.0,11.0,14.0,12.0
288,13.0,11.0,14.0,12.0
289,13.0,11.0,14.0,12.0
290,13.0,12.0,14.0,13.0
291,12.0,11.0,13.0,12.0
292,12.0,11.0,13.0,11.0
293,13.0,11.0,13.0,11.0
294,12.0,11.0,13.0,12.0
295,11.0,11.0,12.0,11.0
296,12.0,11.0,12.0,11.0
297,12.0,11.0,12.0,11.0
298,12.0,11.0,12.0,11.0
299,12.0,11.0,12.0,11.0
300,12.0,11.0,12.0,11.0
301,11.0,11.0,12.0,11.0
302,11.0,11.0,12.0,11.0
303,12.0,11.0,12.0,11.0
304,12.0,11.0,12.0,11.0
305,13.0,12.0,12.0,12.0
306,13.0,12.0,12.0,11.0
307,14.0,12.0,13.0,11.0
308,14.0,12.0,13.0,11.0
309,13.0,12.0,13.0,12.0
310,12.0,12.0,12.0,12.0
311,12.0,12.0,12.0,12.0
312,12.0,12.0,12.0,11.0
313,12.0,12.0,12.0,11.0
314,12.0,12.0,12.0,11.0
315,12.0,11.0,12.0,11.0
316,12.0,11.0,12.0,11.0
317,12.0,11.0,12.0,11.0
318,12.0,11.0,13.0,12.0
319,12.0,11.0,13.0,12.0
320,13.0,12.0,13.0,12.0
321,12.0,13.0,13.0,13.0
322,12.0,12.0,13.0,13.0
323,12.0,12.0,13.0,12.0
324,13.0,12.0,13.0,12.0
325,13.0,12.0,14.0,13.0
326,13.0,12.0,14.0,13.0
327,13.0,12.0,14.0,12.0
328,13.0,12.0,13.0,12.0
329,13.0,11.0,14.0,12.0
330,13.0,11.0,14.0,12.0
331,13.0,11.0,15.0,13.0
332,14.0,11.0,15.0,12.0
333,14.0,11.0,14.0,12.0
334,15.0,12.0,15.0,12.0
335,15.0,12.0,15.0,12.0
336,14.0,11.0,15.0,12.0
337,14.0,12.0,15.0,13.0
338,14.0,12.0,15.0,13.0
339,14.0,11.0,15.0,12.0
340,14.0,11.0,15.0,12.0
341,14.0,11.0,15.0,12.0
342,13.0,11.0,14.0,12.0
343,13.0,11.0,14.0,12.0
344,13.0,11.0,14.0,12.0
345,13.0,11.0,14.0,12.0
346,13.0,12.0,14.0,12.0
347,13.0,12.0,14.0,12.0
348,13.0,12.0,14.0,12.0
349,13.0,12.0,14.0,12.0
350,14.0,13.0,15.0,14.0
351,16.0,12.0,17.0,13.0
352,16.0,12.0,17.0,13.0
353,16.0,11.0,18.0,12.0
354,16.0,11.0,18.0,13.0
355,15.0,11.0,16.0,12.0
356,15.0,12.0,16.0,12.0
357,14.0,11.0,16.0,13.0
358,14.0,11.0,16.0,13.0
359,14.0,11.0,15.0,12.0
360,14.0,11.0,15.0,12.0
361,14.0,11.0,15.0,12.0
362,14.0,12.0,15.0,12.0
363,14.0,12.0,15.0,13.0
364,14.0,12.0,15.0,13.0
365,16.0,13.0,17.0,14.0
366,16.0,13.0,17.0,14.0
367,15.0,13.0,17.0,14.0
368,16.0,13.0,18.0,15.0
369,18.0,15.0,21.0,17.0
370,17.0,14.0,20.0,17.0
371,16.0,14.0,20.0,17.0
372,16.0,14.0,20.0,18.0
373,18.0,13.0,21.0,16.0
374,19.0,14.0,21.0,16.0
375,16.0,14.0,19.0,16.0
376,16.0,14.0,19.0,15.0
377,17.0,14.0,19.0,16.0
378,17.0,14.0,19.0,17.0
379,17.0,15.0,19.0,17.0
380,17.0,15.0,19.0,17.0
381,15.0,17.0,17.0,19.0
382,15.0,18.0,16.0,19.0
383,16.0,20.0,17.0,21.0
384,17.0,21.0,18.0,23.0
385,18.0,23.0,20.0,25.0
386,19.0,23.0,21.0,25.0
387,21.0,20.0,23.0,21.0
388,23.0,18.0,24.0,19.0
389,25.0,16.0,27.0,16.0
390,26.0,14.0,28.0,15.0
391,29.0,13.0,30.0,14.0
392,30.0,13.0,32.0,14.0
393,28.0,13.0,29.0,13.0
394,24.0,13.0,25.0,14.0
395,23.0,13.0,24.0,14.0
396,23.0,12.0,24.0,13.0
397,25.0,12.0,25.0,13.0
398,24.0,12.0,26.0,14.0
399,24.0,14.0,25.0,15.0
400,24.0,15.0,25.0,15.0
401,24.0,14.0,24.0,15.0
402,22.0,14.0,23.0,15.0
403,18.0,14.0,19.0,15.0
404,17.0,13.0,18.0,15.0
405,16.0,13.0,17.0,14.0
406,16.0,13.0,17.0,14.0
407,15.0,14.0,17.0,15.0
408,16.0,14.0,17.0,15.0
409,16.0,13.0,17.0,14.0
410,17.0,14.0,18.0,14.0
411,16.0,14.0,18.0,15.0
412,17.0,14.0,18.0,16.0
413,18.0,15.0,19.0,16.0
414,18.0,15.0,19.0,16.0
415,19.0,16.0,20.0,16.0
416,19.0,16.0,19.0,17.0
417,19.0,17.0,21.0,18.0
418,19.0,17.0,21.0,18.0
419,19.0,17.0,21.0,18.0
420,19.0,17.0,21.0,18.0
421,19.0,17.0,21.0,18.0
422,18.0,21.0,19.0,22.0
423,18.0,21.0,19.0,22.0
424,18.0,21.0,19.0,22.0
425,18.0,21.0,19.0,22.0
426,18.0,21.0,19.0,22.0
427,24.0,31.0,25.0,32.0
428,24.0,31.0,25.0,31.0
429,23.0,32.0,24.0,32.0
430,23.0,34.0,23.0,34.0
431,22.0,31.0,22.0,32.0
432,23.0,30.0,23.0,31.0
433,22.0,29.0,23.0,29.0
434,22.0,27.0,23.0,28.0
435,22.0,27.0,22.0,28.0
436,21.0,24.0,21.0,25.0
437,21.0,25.0,22.0,25.0
438,23.0,23.0,24.0,24.0
439,23.0,23.0,25.0,24.0
440,24.0,21.0,25.0,22.0
441,24.0,20.0,25.0,21.0
442,25.0,17.0,26.0,18.0
443,24.0,16.0,25.0,17.0
444,23.0,16.0,23.0,16.0
445,21.0,16.0,22.0,16.0
446,20.0,16.0,21.0,17.0
447,21.0,17.0,22.0,18.0
448,19.0,18.0,20.0,18.0
449,19.0,19.0,19.0,19.0
450,20.0,20.0,21.0,21.0
451,20.0,21.0,21.0,22.0
452,20.0,23.0,21.0,24.0
453,20.0,23.0,22.0,24.0
454,21.0,24.0,22.0,25.0
455,20.0,25.0,21.0,26.0
456,21.0,26.0,22.0,27.0
457,21.0,27.0,22.0,28.0
458,20.0,26.0,21.0,27.0
459,20.0,26.0,21.0,27.0
460,20.0,26.0,21.0,27.0
461,20.0,25.0,21.0,26.0
462,21.0,25.0,21.0,25.0
463,22.0,25.0,23.0,25.0
464,23.0,21.0,24.0,21.0
465,22.0,19.0,23.0,20.0
466,20.0,17.0,21.0,18.0
467,20.0,17.0,21.0,17.0
468,18.0,17.0,18.0,17.0
469,16.0,16.0,17.0,17.0
470,16.0,16.0,17.0,16.0
471,16.0,16.0,17.0,17.0
472,16.0,15.0,17.0,16.0
473,17.0,15.0,18.0,16.0
474,17.0,14.0,17.0,14.0
475,17.0,14.0,17.0,14.0
476,17.0,15.0,17.0,15.0
477,17.0,15.0,17.0,16.0
478,17.0,16.0,18.0,17.0
479,15.0,16.0,16.0,17.0
480,15.0,16.0,16.0,16.0
481,15.0,15.0,16.0,15.0
482,16.0,14.0,16.0,15.0
483,15.0,14.0,16.0,14.0
484,14.0,13.0,15.0,14.0
485,14.0,12.0,15.0,13.0
486,14.0,12.0,15.0,13.0
487,13.0,12.0,14.0,13.0
488,13.0,12.0,14.0,12.0
489,14.0,12.0,14.0,12.0
490,14.0,12.0,14.0,12.0
491,15.0,13.0,14.0,13.0
492,14.0,11.0,16.0,13.0
493,16.0,13.0,16.0,13.0
494,16.0,13.0,16.0,13.0
495,16.0,14.0,15.0,14.0
496,15.0,14.0,15.0,14.0
497,15.0,14.0,15.0,14.0
498,15.0,15.0,15.0,15.0
499,16.0,15.0,15.0,15.0
500,17.0,15.0,17.0,15.0
501,17.0,16.0,17.0,15.0
502,18.0,16.0,18.0,15.0
503,16.0,14.0,18.0,16.0
504,14.0,11.0,18.0,15.0
505,17.0,13.0,19.0,14.0
506,17.0,12.0,18.0,12.0
507,17.0,12.0,17.0,12.0
508,17.0,13.0,16.0,12.0
509,15.0,12.0,15.0,11.0
510,15.0,12.0,15.0,11.0
511,15.0,12.0,16.0,11.0
512,14.0,12.0,14.0,12.0
513,14.0,12.0,14.0,12.0
514,12.0,11.0,13.0,12.0
515,12.0,11.0,12.0,11.0
516,12.0,11.0,12.0,11.0
517,12.0,11.0,12.0,11.0
518,12.0,11.0,12.0,11.0
519,12.0,11.0,12.0,11.0
520,11.0,11.0,12.0,11.0
521,12.0,11.0,12.0,11.0
522,13.0,13.0,13.0,13.0
523,13.0,12.0,12.0,12.0
524,11.0,13.0,12.0,13.0
525,12.0,13.0,12.0,13.0
526,14.0,14.0,12.0,12.0
527,15.0,15.0,12.0,12.0
528,14.0,15.0,12.0,12.0
529,14.0,14.0,12.0,12.0
530,16.0,15.0,12.0,12.0
531,15.0,15.0,12.0,12.0
532,16.0,15.0,12.0,11.0
533,15.0,15.0,12.0,11.0
534,13.0,13.0,12.0,11.0
535,14.0,14.0,12.0,11.0
536,12.0,12.0,12.0,11.0
537,12.0,14.0,12.0,14.0
538,11.0,11.0,12.0,11.0
539,11.0,11.0,12.0,11.0
540,11.0,11.0,12.0,11.0
541,11.0,11.0,12.0,11.0
542,12.0,11.0,12.0,11.0
543,11.0,11.0,12.0,11.0
544,11.0,11.0,12.0,11.0
545,12.0,11.0,12.0,11.0
546,12.0,11.0,12.0,11.0
547,11.0,11.0,12.0,11.0
548,11.0,11.0,12.0,11.0
549,11.0,11.0,12.0,11.0
550,12.0,12.0,12.0,11.0
551,11.0,11.0,12.0,11.0
552,11.0,11.0,12.0,11.0
553,12.0,11.0,12.0,11.0
554,11.0,11.0,12.0,11.0
555,11.0,11.0,12.0,11.0
556,11.0,11.0,12.0,11.0
557,11.0,11.0,12.0,11.0
558,11.0,11.0,12.0,11.0
559,11.0,11.0,12.0,11.0
560,11.0,11.0,12.0,11.0
561,12.0,11.0,12.0,11.0
562,12.0,11.0,12.0,11.0
563,11.0,11.0,12.0,11.0
564,11.0,11.0,12.0,11.0
565,11.0,11.0,12.0,11.0
566,11.0,11.0,12.0,11.0
567,11.0,11.0,12.0,11.0
568,11.0,11.0,12.0,11.0
569,11.0,11.0,12.0,11.0
570,11.0,11.0,12.0,11.0
571,11.0,11.0,12.0,11.0
572,11.0,13.0,12.0,13.0
573,11.0,11.0,12.0,11.0
574,11.0,11.0,12.0,11.0
575,11.0,11.0,12.0,11.0
576,11.0,11.0,12.0,11.0
577,11.0,11.0,12.0,11.0
578,11.0,11.0,12.0,11.0
579,11.0,11.0,12.0,11.0
580,11.0,11.0,12.0,11.0
581,11.0,11.0,12.0,11.0
582,11.0,11.0,12.0,11.0
583,11.0,11.0,12.0,11.0
584,11.0,11.0,12.0,11.0
585,11.0,11.0,12.0,11.0
586,11.0,11.0,12.0,11.0
587,11.0,11.0,12.0,11.0
588,11.0,11.0,12.0,11.0
589,11.0,11.0,12.0,11.0
590,11.0,11.0,12.0,11.0
591,11.0,11.0,12.0,11.0
592,11.0,11.0,12.0,11.0
593,11.0,11.0,12.0,11.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,11.0
596,11.0,11.0,12.0,11.0
597,11.0,11.0,12.0,11.0
598,11.0,11.0,12.0,11.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,18.0,12.0,18.0
603,11.0,14.0,12.0,14.0
604,11.0,11.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,11.0,25.0,12.0,25.0
608,11.0,17.0,12.0,17.0
609,11.0,23.0,12.0,23.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,18.0,12.0,18.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,17.0,12.0,17.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,12.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,12.0,11.0,12.0,11.0
674,12.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,12.0,11.0,12.0,11.0
692,12.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,12.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,11.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0
717,12.0,11.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,11.0,12.0,11.0
720,11.0,11.0,12.0,11.0
721,11.0,11.0,12.0,11.0
722,13.0,12.0,12.0,11.0
723,12.0,11.0,13.0,12.0
724,12.0,11.0,13.0,12.0
725,13.0,11.0,16.0,14.0
726,13.0,11.0,15.0,12.0
727,13.0,11.0,16.0,13.0
728,13.0,11.0,16.0,13.0
729,13.0,11.0,15.0,13.0
730,12.0,11.0,13.0,11.0
731,13.0,11.0,14.0,12.0
732,12.0,11.0,13.0,11.0
733,12.0,11.0,13.0,11.0
734,12.0,11.0,13.0,11.0
735,12.0,11.0,13.0,12.0
736,12.0,11.0,13.0,12.0
737,12.0,12.0,14.0,13.0
738,13.0,11.0,14.0,12.0
739,12.0,11.0,14.0,12.0
740,12.0,11.0,13.0,11.0
741,12.0,11.0,13.0,11.0
742,12.0,11.0,14.0,13.0
743,12.0,11.0,14.0,13.0
744,12.0,12.0,12.0,12.0
745,12.0,11.0,12.0,11.0
746,12.0,11.0,13.0,11.0
747,12.0,11.0,13.0,11.0
748,12.0,11.0,13.0,12.0
749,12.0,11.0,13.0,12.0
750,11.0,11.0,13.0,12.0
751,12.0,11.0,12.0,11.0
752,11.0,11.0,12.0,11.0
753,11.0,11.0,12.0,11.0
754,11.0,11.0,12.0,11.0
755,12.0,11.0,12.0,11.0
756,12.0,11.0,13.0,12.0
