,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
210,11.0,12.0,12.0,13.0
211,11.0,12.0,12.0,13.0
212,11.0,11.0,11.0,12.0
213,11.0,12.0,12.0,13.0
214,11.0,11.0,12.0,13.0
215,11.0,11.0,12.0,13.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,13.0,11.0,14.0
235,11.0,15.0,11.0,16.0
236,11.0,14.0,11.0,14.0
237,11.0,12.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,12.0,12.0
240,11.0,11.0,12.0,13.0
241,11.0,11.0,13.0,14.0
242,11.0,12.0,14.0,14.0
243,11.0,11.0,14.0,15.0
244,11.0,12.0,13.0,14.0
245,11.0,12.0,13.0,14.0
246,11.0,12.0,11.0,12.0
247,11.0,12.0,11.0,12.0
248,11.0,13.0,11.0,12.0
249,11.0,12.0,11.0,12.0
250,11.0,12.0,11.0,12.0
251,11.0,11.0,11.0,12.0
252,11.0,11.0,11.0,12.0
253,11.0,12.0,11.0,12.0
254,11.0,12.0,11.0,12.0
255,11.0,12.0,11.0,12.0
256,11.0,12.0,11.0,12.0
257,11.0,12.0,11.0,12.0
258,11.0,12.0,12.0,13.0
259,11.0,12.0,12.0,13.0
260,11.0,12.0,13.0,14.0
261,11.0,12.0,14.0,15.0
262,11.0,13.0,12.0,14.0
263,11.0,13.0,12.0,14.0
264,11.0,12.0,12.0,13.0
265,11.0,13.0,12.0,13.0
266,11.0,13.0,13.0,14.0
267,11.0,13.0,13.0,14.0
268,12.0,13.0,13.0,14.0
269,12.0,13.0,13.0,14.0
270,12.0,13.0,12.0,13.0
271,12.0,13.0,12.0,13.0
272,11.0,14.0,12.0,15.0
273,12.0,16.0,12.0,16.0
274,12.0,16.0,12.0,17.0
275,12.0,15.0,12.0,16.0
276,12.0,16.0,12.0,17.0
277,11.0,16.0,12.0,17.0
278,12.0,17.0,13.0,18.0
279,12.0,18.0,13.0,19.0
280,12.0,19.0,13.0,20.0
281,12.0,19.0,12.0,18.0
282,12.0,19.0,12.0,19.0
283,12.0,17.0,13.0,18.0
284,12.0,17.0,13.0,18.0
285,12.0,17.0,13.0,18.0
286,13.0,19.0,14.0,19.0
287,13.0,18.0,13.0,18.0
288,12.0,18.0,13.0,19.0
289,13.0,19.0,13.0,19.0
290,13.0,19.0,13.0,19.0
291,13.0,19.0,13.0,19.0
292,14.0,17.0,14.0,17.0
293,13.0,18.0,13.0,18.0
294,14.0,20.0,15.0,21.0
295,14.0,21.0,16.0,24.0
296,15.0,22.0,17.0,25.0
297,15.0,23.0,16.0,24.0
298,14.0,21.0,14.0,22.0
299,14.0,23.0,15.0,23.0
300,14.0,23.0,15.0,24.0
301,14.0,23.0,15.0,24.0
302,15.0,25.0,15.0,25.0
303,16.0,26.0,16.0,26.0
304,16.0,25.0,16.0,25.0
305,17.0,26.0,17.0,26.0
306,17.0,27.0,17.0,28.0
307,16.0,29.0,16.0,29.0
308,17.0,29.0,17.0,30.0
309,16.0,30.0,16.0,31.0
310,17.0,31.0,17.0,32.0
311,15.0,29.0,16.0,30.0
312,17.0,29.0,17.0,30.0
313,16.0,30.0,16.0,30.0
314,17.0,27.0,17.0,28.0
315,16.0,28.0,17.0,29.0
316,17.0,25.0,18.0,27.0
317,16.0,26.0,17.0,27.0
318,15.0,29.0,17.0,30.0
319,15.0,26.0,17.0,28.0
320,16.0,28.0,16.0,28.0
321,15.0,27.0,15.0,27.0
322,15.0,27.0,14.0,27.0
323,15.0,26.0,15.0,27.0
324,17.0,26.0,17.0,27.0
325,20.0,28.0,20.0,28.0
326,20.0,25.0,20.0,25.0
327,22.0,25.0,22.0,26.0
328,21.0,27.0,21.0,28.0
329,27.0,26.0,27.0,27.0
330,28.0,26.0,28.0,27.0
331,28.0,26.0,28.0,27.0
332,29.0,25.0,30.0,26.0
333,27.0,25.0,28.0,26.0
334,26.0,25.0,26.0,25.0
335,28.0,27.0,28.0,27.0
336,27.0,25.0,27.0,26.0
337,26.0,27.0,27.0,28.0
338,26.0,30.0,26.0,30.0
339,29.0,31.0,29.0,31.0
340,31.0,31.0,31.0,32.0
341,31.0,37.0,31.0,38.0
342,30.0,40.0,30.0,40.0
343,31.0,36.0,31.0,36.0
344,34.0,32.0,34.0,32.0
345,35.0,33.0,35.0,34.0
346,39.0,34.0,39.0,34.0
347,34.0,32.0,34.0,33.0
348,37.0,32.0,36.0,31.0
349,34.0,31.0,34.0,31.0
350,33.0,32.0,33.0,32.0
351,33.0,32.0,33.0,33.0
352,31.0,30.0,31.0,31.0
353,27.0,32.0,32.0,32.0
354,31.0,34.0,31.0,34.0
355,31.0,34.0,31.0,34.0
356,30.0,35.0,29.0,35.0
357,27.0,33.0,27.0,33.0
358,32.0,32.0,33.0,33.0
359,29.0,33.0,30.0,34.0
360,31.0,33.0,33.0,35.0
361,31.0,33.0,34.0,36.0
362,27.0,33.0,30.0,36.0
363,29.0,31.0,32.0,34.0
364,35.0,30.0,37.0,32.0
365,34.0,29.0,35.0,31.0
366,39.0,32.0,41.0,35.0
367,41.0,32.0,43.0,34.0
368,38.0,30.0,41.0,32.0
369,29.0,28.0,34.0,32.0
370,29.0,31.0,29.0,30.0
371,30.0,33.0,31.0,32.0
372,27.0,38.0,27.0,38.0
373,25.0,38.0,25.0,38.0
374,28.0,38.0,27.0,38.0
375,28.0,38.0,29.0,38.0
376,32.0,41.0,32.0,41.0
377,33.0,43.0,33.0,44.0
378,36.0,42.0,36.0,43.0
379,41.0,43.0,42.0,44.0
380,37.0,44.0,38.0,45.0
381,40.0,40.0,40.0,41.0
382,37.0,38.0,37.0,39.0
383,42.0,40.0,41.0,39.0
384,37.0,42.0,36.0,42.0
385,42.0,44.0,42.0,44.0
386,37.0,38.0,37.0,38.0
387,36.0,34.0,36.0,35.0
388,39.0,30.0,39.0,30.0
389,47.0,32.0,47.0,33.0
390,45.0,32.0,45.0,33.0
391,39.0,33.0,40.0,34.0
392,41.0,34.0,40.0,34.0
393,40.0,37.0,39.0,36.0
394,44.0,37.0,42.0,35.0
395,54.0,41.0,50.0,38.0
396,50.0,45.0,45.0,40.0
397,47.0,46.0,41.0,40.0
398,50.0,47.0,43.0,39.0
399,53.0,48.0,46.0,40.0
400,54.0,47.0,48.0,41.0
401,51.0,48.0,44.0,41.0
402,47.0,50.0,40.0,42.0
403,42.0,49.0,36.0,43.0
404,44.0,41.0,38.0,34.0
405,41.0,38.0,35.0,32.0
406,45.0,33.0,41.0,27.0
407,49.0,32.0,45.0,27.0
408,46.0,34.0,41.0,29.0
409,40.0,35.0,36.0,31.0
410,38.0,34.0,35.0,31.0
411,37.0,34.0,36.0,33.0
412,42.0,35.0,41.0,34.0
413,42.0,37.0,42.0,37.0
414,30.0,38.0,30.0,38.0
415,32.0,40.0,33.0,40.0
416,33.0,40.0,33.0,40.0
417,37.0,41.0,37.0,41.0
418,40.0,43.0,40.0,43.0
419,38.0,40.0,38.0,41.0
420,36.0,40.0,37.0,41.0
421,35.0,40.0,35.0,41.0
422,36.0,42.0,35.0,41.0
423,39.0,40.0,39.0,40.0
424,39.0,39.0,38.0,39.0
425,36.0,38.0,36.0,38.0
426,36.0,37.0,36.0,37.0
427,38.0,37.0,38.0,36.0
428,36.0,36.0,36.0,37.0
429,35.0,36.0,35.0,36.0
430,36.0,35.0,35.0,35.0
431,33.0,35.0,33.0,36.0
432,33.0,34.0,33.0,34.0
433,31.0,31.0,31.0,32.0
434,31.0,30.0,31.0,30.0
435,34.0,29.0,34.0,30.0
436,36.0,33.0,35.0,32.0
437,36.0,31.0,35.0,30.0
438,34.0,32.0,33.0,31.0
439,28.0,33.0,28.0,33.0
440,30.0,33.0,30.0,34.0
441,31.0,32.0,31.0,33.0
442,32.0,30.0,32.0,30.0
443,31.0,32.0,31.0,32.0
444,33.0,33.0,32.0,33.0
445,33.0,32.0,32.0,32.0
446,27.0,33.0,26.0,33.0
447,28.0,31.0,28.0,31.0
448,27.0,33.0,27.0,34.0
449,24.0,31.0,24.0,31.0
450,26.0,25.0,26.0,26.0
451,24.0,24.0,25.0,25.0
452,22.0,23.0,23.0,25.0
453,21.0,21.0,22.0,22.0
454,21.0,19.0,21.0,19.0
455,21.0,18.0,21.0,18.0
456,19.0,17.0,20.0,17.0
457,20.0,18.0,20.0,18.0
458,21.0,18.0,23.0,19.0
459,21.0,19.0,23.0,21.0
460,20.0,20.0,22.0,23.0
461,16.0,23.0,19.0,25.0
462,17.0,24.0,18.0,25.0
463,17.0,26.0,17.0,27.0
464,18.0,29.0,19.0,30.0
465,19.0,31.0,20.0,32.0
466,18.0,28.0,19.0,29.0
467,19.0,26.0,19.0,27.0
468,20.0,24.0,21.0,25.0
469,21.0,24.0,22.0,25.0
470,19.0,18.0,20.0,20.0
471,20.0,17.0,22.0,19.0
472,20.0,17.0,20.0,18.0
473,20.0,16.0,21.0,17.0
474,22.0,16.0,23.0,16.0
475,20.0,16.0,21.0,16.0
476,19.0,14.0,19.0,15.0
477,20.0,15.0,20.0,15.0
478,18.0,16.0,18.0,15.0
479,17.0,15.0,17.0,15.0
480,16.0,15.0,16.0,15.0
481,15.0,15.0,16.0,15.0
482,14.0,16.0,14.0,16.0
483,12.0,16.0,12.0,16.0
484,12.0,19.0,12.0,18.0
485,12.0,19.0,12.0,19.0
486,12.0,16.0,13.0,17.0
487,12.0,16.0,13.0,17.0
488,13.0,16.0,13.0,17.0
489,13.0,16.0,13.0,17.0
490,14.0,15.0,15.0,16.0
491,14.0,15.0,15.0,16.0
492,15.0,15.0,16.0,16.0
493,17.0,15.0,17.0,16.0
494,18.0,15.0,19.0,15.0
495,18.0,15.0,19.0,15.0
496,18.0,15.0,19.0,16.0
497,17.0,16.0,17.0,16.0
498,15.0,16.0,15.0,17.0
499,14.0,17.0,15.0,18.0
500,14.0,18.0,15.0,18.0
501,14.0,18.0,14.0,18.0
502,12.0,16.0,13.0,17.0
503,12.0,16.0,12.0,16.0
504,13.0,16.0,13.0,16.0
505,13.0,17.0,13.0,16.0
506,14.0,17.0,13.0,15.0
507,15.0,17.0,13.0,15.0
508,17.0,17.0,15.0,15.0
509,18.0,17.0,15.0,15.0
510,19.0,18.0,16.0,15.0
511,21.0,20.0,16.0,15.0
512,23.0,19.0,19.0,15.0
513,22.0,20.0,17.0,14.0
514,23.0,17.0,20.0,14.0
515,22.0,18.0,20.0,15.0
516,21.0,17.0,19.0,15.0
517,21.0,18.0,19.0,15.0
518,20.0,18.0,18.0,15.0
519,20.0,18.0,18.0,15.0
520,18.0,18.0,15.0,15.0
521,18.0,18.0,15.0,15.0
522,16.0,17.0,14.0,15.0
523,14.0,17.0,13.0,14.0
524,15.0,18.0,13.0,15.0
525,15.0,18.0,13.0,16.0
526,15.0,18.0,13.0,15.0
527,16.0,18.0,13.0,15.0
528,15.0,17.0,13.0,14.0
529,14.0,16.0,14.0,15.0
530,12.0,14.0,13.0,15.0
531,12.0,13.0,13.0,14.0
532,11.0,12.0,12.0,13.0
533,11.0,12.0,12.0,13.0
534,11.0,13.0,12.0,13.0
535,11.0,13.0,12.0,13.0
536,11.0,12.0,12.0,13.0
537,11.0,12.0,11.0,12.0
538,11.0,12.0,11.0,12.0
539,11.0,12.0,11.0,12.0
540,11.0,12.0,11.0,12.0
541,11.0,12.0,11.0,12.0
542,11.0,12.0,11.0,12.0
543,11.0,11.0,11.0,12.0
544,11.0,12.0,11.0,12.0
545,11.0,11.0,11.0,12.0
546,11.0,12.0,11.0,12.0
547,11.0,11.0,11.0,12.0
548,11.0,12.0,11.0,12.0
549,11.0,12.0,11.0,12.0
550,11.0,12.0,11.0,12.0
551,11.0,12.0,11.0,12.0
552,11.0,12.0,11.0,12.0
553,11.0,12.0,11.0,13.0
554,11.0,12.0,11.0,13.0
555,12.0,13.0,11.0,12.0
556,12.0,14.0,11.0,13.0
557,12.0,13.0,11.0,12.0
558,11.0,13.0,11.0,13.0
559,11.0,12.0,11.0,13.0
560,11.0,12.0,11.0,12.0
561,11.0,12.0,11.0,12.0
562,11.0,12.0,11.0,12.0
563,11.0,12.0,11.0,12.0
564,11.0,12.0,11.0,12.0
565,11.0,13.0,11.0,13.0
566,11.0,15.0,11.0,15.0
567,11.0,14.0,11.0,14.0
568,11.0,14.0,11.0,14.0
569,11.0,14.0,11.0,14.0
570,11.0,14.0,11.0,14.0
571,12.0,14.0,11.0,13.0
572,11.0,13.0,11.0,13.0
573,11.0,13.0,11.0,13.0
574,11.0,12.0,11.0,12.0
575,11.0,12.0,11.0,12.0
576,11.0,12.0,11.0,12.0
577,11.0,12.0,11.0,13.0
578,11.0,12.0,11.0,13.0
579,11.0,12.0,11.0,12.0
580,11.0,12.0,11.0,13.0
581,11.0,13.0,12.0,15.0
582,11.0,13.0,11.0,13.0
583,11.0,14.0,11.0,14.0
584,11.0,13.0,11.0,13.0
585,11.0,12.0,11.0,12.0
586,11.0,11.0,11.0,12.0
587,11.0,12.0,11.0,12.0
588,11.0,13.0,11.0,13.0
589,11.0,13.0,11.0,13.0
590,11.0,13.0,11.0,14.0
591,11.0,14.0,11.0,14.0
592,11.0,15.0,11.0,15.0
593,11.0,15.0,11.0,16.0
594,11.0,15.0,11.0,15.0
595,13.0,17.0,11.0,15.0
596,12.0,16.0,11.0,15.0
597,11.0,14.0,11.0,14.0
598,11.0,17.0,11.0,19.0
599,11.0,17.0,11.0,19.0
600,11.0,15.0,11.0,15.0
601,11.0,15.0,11.0,15.0
602,11.0,12.0,11.0,13.0
603,11.0,12.0,11.0,12.0
604,13.0,16.0,11.0,13.0
605,13.0,16.0,11.0,14.0
606,11.0,14.0,11.0,14.0
607,11.0,14.0,11.0,14.0
608,11.0,12.0,11.0,12.0
609,11.0,11.0,11.0,12.0
610,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,15.0,11.0,16.0
617,11.0,15.0,11.0,16.0
618,11.0,15.0,11.0,15.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,12.0,11.0,12.0
625,11.0,12.0,11.0,12.0
626,12.0,15.0,11.0,14.0
627,11.0,14.0,11.0,14.0
628,11.0,13.0,11.0,13.0
629,11.0,13.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,12.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,15.0,15.0,11.0,12.0
637,15.0,16.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,12.0,11.0,13.0
640,11.0,14.0,11.0,14.0
641,11.0,14.0,11.0,14.0
642,11.0,14.0,11.0,14.0
643,11.0,14.0,11.0,14.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,12.0,11.0,12.0
655,11.0,12.0,11.0,12.0
656,11.0,12.0,11.0,12.0
657,11.0,12.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,13.0,11.0,13.0
660,11.0,13.0,11.0,14.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,12.0,11.0,12.0
677,11.0,12.0,12.0,13.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,14.0,11.0,14.0
683,11.0,12.0,11.0,13.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,12.0,11.0,12.0
689,11.0,12.0,11.0,12.0
690,11.0,12.0,11.0,12.0
691,11.0,12.0,11.0,13.0
692,11.0,11.0,11.0,12.0
693,11.0,12.0,11.0,12.0
694,11.0,12.0,11.0,12.0
695,11.0,12.0,11.0,12.0
696,11.0,12.0,11.0,13.0
697,11.0,12.0,11.0,13.0
698,11.0,12.0,11.0,12.0
699,11.0,12.0,11.0,12.0
700,11.0,12.0,11.0,12.0
701,11.0,12.0,11.0,13.0
702,11.0,12.0,11.0,13.0
703,11.0,12.0,11.0,13.0
704,11.0,12.0,11.0,12.0
705,11.0,12.0,11.0,13.0
706,11.0,13.0,11.0,13.0
707,11.0,12.0,11.0,13.0
708,11.0,12.0,11.0,13.0
709,11.0,12.0,11.0,12.0
710,11.0,12.0,11.0,13.0
711,11.0,12.0,11.0,13.0
712,11.0,12.0,11.0,13.0
713,11.0,12.0,11.0,13.0
714,11.0,13.0,11.0,13.0
715,11.0,13.0,11.0,13.0
716,11.0,12.0,11.0,13.0
717,11.0,12.0,11.0,12.0
718,11.0,13.0,12.0,14.0
719,11.0,12.0,11.0,12.0
720,11.0,12.0,11.0,12.0
721,11.0,12.0,11.0,13.0
722,11.0,13.0,11.0,13.0
723,11.0,13.0,12.0,14.0
724,11.0,13.0,12.0,15.0
725,11.0,13.0,12.0,14.0
726,11.0,12.0,13.0,14.0
727,11.0,11.0,13.0,14.0
728,11.0,12.0,13.0,14.0
729,12.0,12.0,14.0,14.0
730,11.0,12.0,13.0,14.0
731,11.0,12.0,13.0,14.0
732,11.0,13.0,13.0,14.0
733,11.0,14.0,13.0,15.0
734,14.0,17.0,13.0,15.0
735,13.0,16.0,13.0,15.0
736,16.0,21.0,12.0,17.0
737,15.0,19.0,13.0,16.0
738,14.0,19.0,12.0,17.0
739,14.0,18.0,12.0,16.0
740,13.0,17.0,12.0,16.0
741,12.0,16.0,12.0,16.0
742,12.0,17.0,12.0,16.0
743,13.0,15.0,12.0,14.0
744,13.0,15.0,12.0,14.0
745,12.0,16.0,13.0,16.0
746,12.0,16.0,13.0,16.0
747,12.0,15.0,12.0,15.0
748,12.0,15.0,13.0,15.0
749,12.0,15.0,13.0,15.0
750,12.0,15.0,13.0,16.0
751,12.0,15.0,13.0,15.0
752,12.0,15.0,13.0,16.0
753,12.0,15.0,13.0,15.0
754,12.0,15.0,13.0,15.0
755,12.0,15.0,13.0,15.0
756,12.0,15.0,12.0,15.0
