,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,13.0,12.0
189,11.0,11.0,13.0,12.0
190,11.0,11.0,13.0,12.0
191,12.0,12.0,11.0,12.0
192,12.0,12.0,11.0,12.0
193,14.0,14.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,18.0,17.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,12.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,12.0,12.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,12.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,11.0,12.0,12.0
235,11.0,11.0,12.0,12.0
236,11.0,11.0,12.0,12.0
237,11.0,11.0,12.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,11.0,12.0
245,11.0,11.0,11.0,12.0
246,11.0,11.0,11.0,12.0
247,11.0,11.0,11.0,12.0
248,11.0,11.0,11.0,12.0
249,11.0,11.0,11.0,12.0
250,11.0,11.0,11.0,12.0
251,11.0,11.0,11.0,12.0
252,11.0,11.0,11.0,12.0
253,11.0,11.0,12.0,12.0
254,11.0,11.0,12.0,12.0
255,11.0,11.0,12.0,12.0
256,11.0,11.0,11.0,12.0
257,11.0,11.0,11.0,12.0
258,11.0,11.0,11.0,12.0
259,11.0,11.0,11.0,12.0
260,11.0,11.0,11.0,12.0
261,11.0,11.0,11.0,12.0
262,11.0,11.0,11.0,12.0
263,11.0,11.0,11.0,12.0
264,11.0,11.0,11.0,12.0
265,11.0,11.0,11.0,12.0
266,11.0,11.0,11.0,12.0
267,11.0,11.0,11.0,12.0
268,11.0,11.0,11.0,12.0
269,11.0,11.0,11.0,12.0
270,11.0,11.0,11.0,12.0
271,11.0,11.0,11.0,12.0
272,11.0,11.0,11.0,12.0
273,11.0,11.0,11.0,12.0
274,11.0,11.0,11.0,12.0
275,11.0,11.0,11.0,12.0
276,11.0,11.0,11.0,12.0
277,11.0,11.0,11.0,12.0
278,11.0,11.0,11.0,12.0
279,11.0,11.0,11.0,12.0
280,11.0,11.0,11.0,12.0
281,11.0,11.0,11.0,12.0
282,11.0,11.0,11.0,12.0
283,11.0,11.0,11.0,12.0
284,11.0,11.0,11.0,12.0
285,11.0,11.0,11.0,12.0
286,11.0,11.0,11.0,12.0
287,11.0,11.0,11.0,12.0
288,11.0,11.0,11.0,12.0
289,11.0,11.0,11.0,12.0
290,11.0,11.0,11.0,12.0
291,11.0,11.0,11.0,12.0
292,11.0,11.0,11.0,12.0
293,11.0,11.0,11.0,12.0
294,11.0,11.0,11.0,12.0
295,11.0,11.0,11.0,12.0
296,11.0,11.0,11.0,12.0
297,11.0,11.0,11.0,12.0
298,11.0,11.0,11.0,12.0
299,11.0,11.0,11.0,12.0
300,11.0,11.0,11.0,12.0
301,11.0,11.0,11.0,12.0
302,11.0,11.0,11.0,12.0
303,11.0,11.0,11.0,12.0
304,11.0,11.0,11.0,12.0
305,11.0,11.0,11.0,12.0
306,11.0,11.0,11.0,12.0
307,11.0,11.0,11.0,12.0
308,11.0,11.0,11.0,12.0
309,11.0,11.0,11.0,12.0
310,11.0,11.0,11.0,12.0
311,11.0,11.0,11.0,12.0
312,11.0,11.0,11.0,12.0
313,11.0,11.0,11.0,12.0
314,11.0,11.0,11.0,12.0
315,11.0,11.0,11.0,12.0
316,11.0,11.0,11.0,12.0
317,11.0,11.0,11.0,12.0
318,11.0,11.0,11.0,12.0
319,11.0,11.0,11.0,12.0
320,11.0,11.0,11.0,12.0
321,11.0,11.0,11.0,12.0
322,11.0,11.0,11.0,12.0
323,11.0,11.0,11.0,12.0
324,11.0,11.0,11.0,12.0
325,11.0,11.0,11.0,12.0
326,11.0,11.0,11.0,12.0
327,11.0,11.0,11.0,12.0
328,11.0,11.0,11.0,12.0
329,11.0,11.0,11.0,12.0
330,11.0,11.0,11.0,12.0
331,11.0,11.0,11.0,12.0
332,11.0,11.0,11.0,12.0
333,11.0,11.0,11.0,12.0
334,11.0,11.0,11.0,12.0
335,11.0,11.0,11.0,12.0
336,11.0,11.0,11.0,12.0
337,11.0,11.0,11.0,12.0
338,11.0,11.0,11.0,12.0
339,11.0,11.0,11.0,12.0
340,11.0,11.0,11.0,12.0
341,11.0,11.0,11.0,12.0
342,11.0,11.0,11.0,12.0
343,11.0,11.0,11.0,12.0
344,11.0,11.0,11.0,12.0
345,11.0,11.0,11.0,12.0
346,11.0,11.0,11.0,12.0
347,11.0,11.0,11.0,12.0
348,11.0,11.0,11.0,12.0
349,11.0,11.0,11.0,12.0
350,11.0,11.0,11.0,12.0
351,11.0,11.0,11.0,12.0
352,11.0,11.0,11.0,12.0
353,11.0,11.0,11.0,12.0
354,11.0,11.0,11.0,12.0
355,11.0,11.0,11.0,12.0
356,11.0,11.0,11.0,12.0
357,11.0,11.0,11.0,12.0
358,11.0,11.0,11.0,12.0
359,11.0,11.0,11.0,12.0
360,12.0,12.0,11.0,12.0
361,12.0,12.0,11.0,12.0
362,13.0,13.0,11.0,12.0
363,14.0,14.0,11.0,12.0
364,13.0,13.0,11.0,12.0
365,12.0,13.0,11.0,12.0
366,12.0,12.0,11.0,12.0
367,11.0,12.0,12.0,12.0
368,11.0,11.0,12.0,12.0
369,11.0,11.0,12.0,12.0
370,11.0,11.0,12.0,12.0
371,11.0,11.0,11.0,12.0
372,11.0,11.0,11.0,12.0
373,12.0,11.0,11.0,12.0
374,11.0,11.0,11.0,12.0
375,11.0,11.0,12.0,12.0
376,11.0,11.0,12.0,12.0
377,11.0,11.0,12.0,12.0
378,11.0,11.0,12.0,12.0
379,11.0,11.0,11.0,12.0
380,11.0,11.0,11.0,12.0
381,11.0,11.0,11.0,12.0
382,11.0,11.0,11.0,12.0
383,12.0,12.0,11.0,12.0
384,12.0,12.0,11.0,12.0
385,12.0,12.0,11.0,12.0
386,11.0,11.0,11.0,12.0
387,11.0,11.0,11.0,12.0
388,11.0,11.0,11.0,12.0
389,11.0,11.0,11.0,12.0
390,11.0,11.0,11.0,12.0
391,11.0,11.0,11.0,12.0
392,11.0,11.0,12.0,12.0
393,11.0,11.0,11.0,12.0
394,11.0,11.0,11.0,12.0
395,11.0,11.0,11.0,12.0
396,11.0,11.0,11.0,12.0
397,11.0,11.0,11.0,12.0
398,12.0,11.0,11.0,12.0
399,12.0,11.0,11.0,12.0
400,11.0,11.0,11.0,12.0
401,11.0,11.0,11.0,12.0
402,11.0,11.0,11.0,12.0
403,11.0,11.0,11.0,12.0
404,11.0,11.0,12.0,12.0
405,11.0,11.0,12.0,12.0
406,11.0,11.0,11.0,12.0
407,11.0,11.0,11.0,12.0
408,11.0,11.0,11.0,12.0
409,11.0,11.0,11.0,12.0
410,11.0,11.0,12.0,12.0
411,12.0,11.0,12.0,12.0
412,11.0,11.0,12.0,12.0
413,11.0,11.0,12.0,12.0
414,12.0,11.0,12.0,12.0
415,13.0,12.0,11.0,12.0
416,13.0,12.0,12.0,12.0
417,13.0,12.0,12.0,12.0
418,12.0,12.0,12.0,12.0
419,11.0,11.0,12.0,12.0
420,11.0,11.0,12.0,12.0
421,12.0,12.0,12.0,12.0
422,13.0,13.0,12.0,12.0
423,11.0,11.0,12.0,12.0
424,11.0,11.0,12.0,12.0
425,11.0,11.0,11.0,12.0
426,12.0,12.0,12.0,12.0
427,12.0,12.0,11.0,12.0
428,11.0,11.0,11.0,12.0
429,11.0,11.0,12.0,12.0
430,11.0,11.0,12.0,12.0
431,12.0,12.0,12.0,12.0
432,13.0,12.0,12.0,12.0
433,12.0,13.0,11.0,12.0
434,12.0,12.0,11.0,13.0
435,12.0,13.0,11.0,12.0
436,13.0,13.0,12.0,12.0
437,12.0,12.0,12.0,12.0
438,12.0,11.0,12.0,12.0
439,12.0,11.0,12.0,12.0
440,11.0,11.0,12.0,12.0
441,12.0,12.0,12.0,12.0
442,12.0,11.0,13.0,12.0
443,12.0,11.0,13.0,12.0
444,12.0,12.0,13.0,12.0
445,12.0,12.0,12.0,13.0
446,12.0,12.0,12.0,12.0
447,11.0,11.0,12.0,12.0
448,11.0,11.0,12.0,12.0
449,11.0,11.0,12.0,12.0
450,11.0,11.0,13.0,12.0
451,11.0,12.0,12.0,12.0
452,11.0,12.0,12.0,12.0
453,12.0,12.0,12.0,12.0
454,12.0,12.0,12.0,12.0
455,12.0,12.0,12.0,12.0
456,12.0,12.0,12.0,12.0
457,13.0,12.0,12.0,12.0
458,12.0,12.0,12.0,12.0
459,11.0,11.0,12.0,12.0
460,11.0,11.0,12.0,12.0
461,11.0,11.0,12.0,12.0
462,11.0,11.0,12.0,12.0
463,11.0,11.0,12.0,12.0
464,11.0,11.0,12.0,12.0
465,11.0,11.0,12.0,12.0
466,11.0,11.0,12.0,12.0
467,12.0,11.0,12.0,12.0
468,12.0,12.0,12.0,12.0
469,12.0,12.0,12.0,12.0
470,11.0,12.0,12.0,12.0
471,12.0,12.0,12.0,12.0
472,12.0,12.0,12.0,12.0
473,12.0,11.0,12.0,12.0
474,11.0,11.0,12.0,12.0
475,11.0,12.0,12.0,12.0
476,11.0,12.0,12.0,12.0
477,12.0,12.0,12.0,12.0
478,12.0,12.0,12.0,12.0
479,12.0,11.0,12.0,12.0
480,12.0,11.0,12.0,12.0
481,12.0,12.0,12.0,12.0
482,12.0,12.0,12.0,12.0
483,12.0,12.0,12.0,13.0
484,12.0,12.0,13.0,12.0
485,12.0,12.0,13.0,12.0
486,12.0,12.0,13.0,12.0
487,13.0,13.0,12.0,13.0
488,13.0,13.0,13.0,13.0
489,12.0,13.0,13.0,14.0
490,12.0,13.0,13.0,14.0
491,12.0,12.0,13.0,12.0
492,13.0,13.0,13.0,14.0
493,14.0,12.0,13.0,12.0
494,13.0,13.0,12.0,13.0
495,12.0,12.0,12.0,13.0
496,12.0,12.0,13.0,13.0
497,12.0,11.0,14.0,13.0
498,12.0,11.0,14.0,12.0
499,12.0,11.0,13.0,12.0
500,12.0,11.0,12.0,12.0
501,12.0,12.0,12.0,12.0
502,12.0,12.0,13.0,12.0
503,12.0,12.0,12.0,12.0
504,12.0,12.0,12.0,12.0
505,12.0,12.0,12.0,12.0
506,12.0,12.0,12.0,12.0
507,12.0,12.0,12.0,12.0
508,12.0,11.0,12.0,12.0
509,12.0,11.0,13.0,12.0
510,12.0,11.0,12.0,12.0
511,12.0,12.0,12.0,12.0
512,12.0,12.0,12.0,12.0
513,12.0,11.0,12.0,12.0
514,12.0,12.0,12.0,13.0
515,12.0,11.0,13.0,13.0
516,12.0,11.0,12.0,13.0
517,12.0,12.0,12.0,13.0
518,12.0,12.0,13.0,12.0
519,12.0,11.0,13.0,12.0
520,12.0,11.0,13.0,12.0
521,12.0,11.0,13.0,12.0
522,12.0,11.0,13.0,12.0
523,11.0,11.0,12.0,12.0
524,11.0,11.0,12.0,12.0
525,12.0,12.0,12.0,12.0
526,12.0,12.0,12.0,12.0
527,12.0,12.0,12.0,12.0
528,13.0,13.0,12.0,12.0
529,12.0,12.0,12.0,13.0
530,12.0,12.0,12.0,13.0
531,12.0,12.0,12.0,13.0
532,12.0,12.0,13.0,13.0
533,12.0,12.0,13.0,12.0
534,12.0,12.0,13.0,12.0
535,12.0,12.0,13.0,12.0
536,12.0,12.0,13.0,12.0
537,12.0,12.0,13.0,12.0
538,12.0,12.0,12.0,12.0
539,14.0,14.0,13.0,12.0
540,15.0,15.0,12.0,13.0
541,15.0,15.0,12.0,12.0
542,13.0,13.0,12.0,12.0
543,11.0,12.0,12.0,12.0
544,11.0,11.0,12.0,12.0
545,11.0,12.0,13.0,12.0
546,11.0,11.0,12.0,12.0
547,12.0,11.0,12.0,12.0
548,11.0,11.0,12.0,13.0
549,11.0,11.0,12.0,13.0
550,11.0,11.0,12.0,13.0
551,11.0,11.0,12.0,13.0
552,12.0,12.0,12.0,12.0
553,12.0,11.0,12.0,12.0
554,11.0,11.0,12.0,12.0
555,11.0,11.0,12.0,12.0
556,11.0,11.0,12.0,12.0
557,11.0,11.0,12.0,12.0
558,11.0,11.0,12.0,12.0
559,11.0,11.0,11.0,12.0
560,11.0,11.0,11.0,12.0
561,11.0,11.0,11.0,12.0
562,11.0,11.0,11.0,12.0
563,11.0,11.0,11.0,12.0
564,11.0,11.0,11.0,12.0
565,11.0,11.0,11.0,12.0
566,11.0,11.0,11.0,12.0
567,11.0,11.0,12.0,12.0
568,12.0,11.0,12.0,12.0
569,12.0,11.0,11.0,12.0
570,12.0,11.0,11.0,12.0
571,11.0,11.0,12.0,12.0
572,11.0,11.0,12.0,12.0
573,11.0,11.0,12.0,12.0
574,11.0,11.0,12.0,12.0
575,11.0,11.0,12.0,12.0
576,11.0,11.0,11.0,12.0
577,11.0,11.0,11.0,12.0
578,11.0,11.0,11.0,12.0
579,11.0,11.0,11.0,12.0
580,11.0,11.0,11.0,12.0
581,11.0,11.0,11.0,12.0
582,11.0,11.0,11.0,12.0
583,11.0,11.0,11.0,12.0
584,11.0,11.0,11.0,12.0
585,11.0,11.0,11.0,12.0
586,11.0,11.0,11.0,12.0
587,11.0,12.0,11.0,12.0
588,11.0,11.0,11.0,12.0
589,11.0,11.0,12.0,12.0
590,11.0,11.0,12.0,12.0
591,11.0,11.0,12.0,12.0
592,11.0,11.0,12.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,12.0
595,12.0,13.0,11.0,12.0
596,12.0,13.0,11.0,12.0
597,11.0,12.0,11.0,12.0
598,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,12.0,12.0
605,11.0,11.0,12.0,12.0
606,11.0,11.0,12.0,12.0
607,11.0,11.0,12.0,12.0
608,11.0,11.0,12.0,12.0
609,11.0,11.0,12.0,12.0
610,11.0,11.0,12.0,12.0
611,11.0,11.0,12.0,12.0
612,11.0,11.0,12.0,12.0
613,26.0,25.0,11.0,12.0
614,26.0,25.0,11.0,12.0
615,12.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,12.0,12.0
619,11.0,11.0,12.0,12.0
620,11.0,11.0,13.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,14.0,14.0,11.0,12.0
632,14.0,14.0,12.0,12.0
633,11.0,11.0,12.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,12.0,12.0
638,11.0,11.0,12.0,12.0
639,11.0,11.0,11.0,12.0
640,31.0,31.0,11.0,12.0
641,28.0,27.0,12.0,12.0
642,11.0,11.0,12.0,12.0
643,15.0,16.0,12.0,12.0
644,15.0,16.0,12.0,12.0
645,11.0,11.0,12.0,12.0
646,11.0,11.0,12.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,12.0,12.0
649,11.0,11.0,12.0,12.0
650,11.0,11.0,12.0,12.0
651,11.0,11.0,12.0,12.0
652,11.0,11.0,12.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,12.0,12.0
655,11.0,11.0,12.0,12.0
656,11.0,11.0,12.0,12.0
657,11.0,11.0,12.0,12.0
658,11.0,11.0,12.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,12.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,12.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,12.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,12.0,12.0
682,11.0,11.0,12.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,12.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,11.0,11.0,11.0,12.0
711,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,12.0
715,11.0,11.0,11.0,12.0
716,11.0,11.0,11.0,12.0
717,11.0,11.0,11.0,12.0
718,11.0,11.0,11.0,12.0
719,11.0,11.0,11.0,12.0
720,11.0,11.0,11.0,12.0
721,11.0,11.0,11.0,12.0
722,11.0,11.0,11.0,12.0
723,11.0,11.0,11.0,12.0
724,11.0,11.0,11.0,12.0
725,11.0,11.0,11.0,12.0
726,11.0,11.0,11.0,12.0
727,11.0,11.0,11.0,12.0
728,11.0,11.0,11.0,12.0
729,11.0,11.0,11.0,12.0
730,11.0,11.0,11.0,12.0
731,11.0,11.0,11.0,12.0
732,11.0,11.0,11.0,12.0
733,11.0,11.0,11.0,12.0
734,11.0,11.0,11.0,12.0
735,11.0,11.0,11.0,12.0
736,11.0,11.0,11.0,12.0
737,11.0,11.0,11.0,12.0
738,11.0,11.0,11.0,12.0
739,11.0,11.0,11.0,12.0
740,11.0,11.0,11.0,12.0
741,11.0,11.0,11.0,12.0
742,11.0,11.0,11.0,12.0
743,11.0,11.0,11.0,12.0
744,11.0,11.0,11.0,12.0
745,11.0,11.0,11.0,12.0
746,11.0,11.0,11.0,12.0
747,11.0,11.0,11.0,12.0
748,11.0,11.0,11.0,12.0
749,11.0,11.0,11.0,12.0
750,11.0,11.0,11.0,12.0
751,11.0,11.0,11.0,12.0
752,11.0,11.0,11.0,12.0
753,11.0,11.0,11.0,12.0
754,11.0,11.0,11.0,12.0
755,11.0,11.0,11.0,12.0
756,11.0,11.0,11.0,12.0
