,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
158,12.0,11.0,30.0,34.0
159,12.0,11.0,32.0,37.0
160,12.0,11.0,32.0,35.0
161,12.0,11.0,32.0,33.0
162,12.0,11.0,32.0,36.0
163,12.0,11.0,32.0,36.0
164,12.0,11.0,37.0,31.0
165,12.0,11.0,37.0,29.0
166,12.0,11.0,38.0,27.0
167,12.0,11.0,36.0,27.0
168,12.0,11.0,37.0,27.0
169,12.0,11.0,37.0,26.0
170,12.0,11.0,35.0,26.0
171,12.0,11.0,33.0,27.0
172,13.0,11.0,34.0,26.0
173,12.0,11.0,32.0,29.0
174,12.0,11.0,32.0,29.0
175,12.0,11.0,32.0,28.0
176,14.0,11.0,31.0,28.0
177,14.0,11.0,31.0,26.0
178,13.0,11.0,31.0,26.0
179,14.0,12.0,30.0,29.0
180,13.0,11.0,30.0,32.0
181,12.0,11.0,32.0,30.0
182,13.0,11.0,31.0,31.0
183,12.0,11.0,30.0,28.0
184,12.0,11.0,29.0,31.0
185,12.0,11.0,30.0,31.0
186,12.0,11.0,31.0,29.0
187,12.0,11.0,33.0,27.0
188,14.0,11.0,33.0,24.0
189,13.0,11.0,37.0,23.0
190,13.0,11.0,40.0,25.0
191,12.0,11.0,40.0,26.0
192,12.0,11.0,40.0,28.0
193,13.0,11.0,45.0,28.0
194,13.0,11.0,52.0,27.0
195,13.0,11.0,49.0,27.0
196,12.0,11.0,50.0,26.0
197,12.0,11.0,57.0,27.0
198,12.0,11.0,51.0,28.0
199,12.0,11.0,56.0,28.0
200,13.0,11.0,59.0,27.0
201,13.0,11.0,42.0,26.0
202,12.0,11.0,40.0,25.0
203,12.0,11.0,35.0,27.0
204,13.0,11.0,38.0,26.0
205,13.0,11.0,27.0,28.0
206,13.0,11.0,27.0,27.0
207,13.0,11.0,24.0,25.0
208,13.0,11.0,22.0,24.0
209,12.0,11.0,20.0,23.0
210,12.0,11.0,19.0,23.0
211,13.0,11.0,19.0,21.0
212,12.0,11.0,18.0,21.0
213,12.0,11.0,18.0,25.0
214,12.0,11.0,18.0,22.0
215,12.0,11.0,17.0,23.0
216,12.0,11.0,15.0,23.0
217,12.0,11.0,16.0,22.0
218,12.0,11.0,16.0,24.0
219,12.0,11.0,17.0,22.0
220,12.0,11.0,17.0,22.0
221,12.0,11.0,17.0,22.0
222,13.0,12.0,16.0,20.0
223,13.0,12.0,19.0,19.0
224,13.0,11.0,19.0,19.0
225,13.0,12.0,19.0,18.0
226,13.0,12.0,20.0,17.0
227,13.0,12.0,20.0,18.0
228,13.0,12.0,21.0,16.0
229,13.0,12.0,20.0,17.0
230,13.0,12.0,19.0,17.0
231,13.0,12.0,18.0,18.0
232,13.0,12.0,18.0,18.0
233,13.0,11.0,17.0,16.0
234,13.0,11.0,16.0,14.0
235,13.0,11.0,15.0,14.0
236,13.0,11.0,15.0,12.0
237,13.0,11.0,14.0,12.0
238,13.0,11.0,14.0,12.0
239,13.0,11.0,13.0,11.0
240,13.0,12.0,13.0,11.0
241,14.0,12.0,13.0,11.0
242,14.0,12.0,13.0,11.0
243,14.0,12.0,13.0,12.0
244,15.0,12.0,13.0,14.0
245,15.0,12.0,13.0,14.0
246,16.0,14.0,13.0,13.0
247,16.0,14.0,13.0,14.0
248,17.0,15.0,13.0,12.0
249,16.0,14.0,13.0,13.0
250,17.0,15.0,12.0,12.0
251,17.0,14.0,13.0,12.0
252,17.0,14.0,14.0,12.0
253,18.0,17.0,13.0,12.0
254,21.0,17.0,13.0,12.0
255,22.0,16.0,12.0,11.0
256,22.0,14.0,12.0,11.0
257,23.0,14.0,12.0,11.0
258,23.0,13.0,12.0,11.0
259,23.0,14.0,12.0,11.0
260,21.0,14.0,12.0,11.0
261,21.0,13.0,13.0,11.0
262,20.0,14.0,12.0,11.0
263,18.0,15.0,12.0,11.0
264,18.0,16.0,12.0,11.0
265,18.0,15.0,11.0,11.0
266,17.0,15.0,12.0,11.0
267,16.0,16.0,12.0,11.0
268,16.0,21.0,11.0,11.0
269,16.0,20.0,12.0,11.0
270,16.0,23.0,12.0,11.0
271,17.0,23.0,12.0,11.0
272,17.0,21.0,12.0,11.0
273,16.0,22.0,13.0,11.0
274,15.0,25.0,13.0,11.0
275,17.0,27.0,13.0,11.0
276,19.0,22.0,13.0,11.0
277,19.0,21.0,13.0,11.0
278,20.0,23.0,14.0,11.0
279,22.0,21.0,15.0,11.0
280,23.0,21.0,15.0,11.0
281,26.0,20.0,15.0,11.0
282,26.0,18.0,15.0,12.0
283,27.0,18.0,15.0,13.0
284,26.0,19.0,19.0,16.0
285,28.0,18.0,19.0,16.0
286,27.0,17.0,12.0,11.0
287,28.0,17.0,13.0,12.0
288,30.0,17.0,11.0,11.0
289,27.0,18.0,14.0,11.0
290,26.0,19.0,14.0,11.0
291,25.0,20.0,13.0,11.0
292,26.0,20.0,13.0,12.0
293,26.0,19.0,12.0,11.0
294,26.0,21.0,11.0,11.0
295,25.0,22.0,12.0,11.0
296,25.0,24.0,12.0,11.0
297,26.0,24.0,11.0,11.0
298,25.0,24.0,11.0,11.0
299,25.0,23.0,11.0,11.0
300,30.0,21.0,11.0,11.0
301,33.0,27.0,13.0,11.0
302,33.0,26.0,14.0,12.0
303,33.0,28.0,12.0,11.0
304,33.0,23.0,11.0,11.0
305,31.0,24.0,12.0,11.0
306,31.0,26.0,13.0,11.0
307,31.0,27.0,13.0,11.0
308,35.0,26.0,13.0,11.0
309,30.0,26.0,11.0,11.0
310,27.0,29.0,11.0,11.0
311,27.0,26.0,12.0,11.0
312,28.0,27.0,12.0,11.0
313,27.0,25.0,13.0,11.0
314,29.0,26.0,12.0,11.0
315,29.0,23.0,12.0,11.0
316,28.0,23.0,11.0,11.0
317,28.0,23.0,12.0,11.0
318,29.0,27.0,12.0,11.0
319,31.0,25.0,12.0,11.0
320,33.0,26.0,12.0,11.0
321,35.0,25.0,12.0,11.0
322,31.0,23.0,11.0,11.0
323,30.0,22.0,12.0,11.0
324,36.0,23.0,12.0,11.0
325,37.0,24.0,11.0,11.0
326,32.0,23.0,12.0,11.0
327,33.0,22.0,12.0,11.0
328,37.0,20.0,12.0,11.0
329,34.0,24.0,11.0,11.0
330,36.0,27.0,11.0,11.0
331,34.0,24.0,11.0,11.0
332,35.0,25.0,12.0,11.0
333,39.0,25.0,11.0,11.0
334,39.0,25.0,11.0,11.0
335,38.0,25.0,12.0,11.0
336,34.0,29.0,12.0,11.0
337,37.0,30.0,12.0,11.0
338,38.0,33.0,12.0,11.0
339,36.0,30.0,12.0,11.0
340,36.0,30.0,12.0,11.0
341,38.0,27.0,12.0,11.0
342,37.0,28.0,12.0,11.0
343,37.0,25.0,12.0,11.0
344,34.0,27.0,12.0,11.0
345,34.0,26.0,12.0,11.0
346,34.0,24.0,12.0,11.0
347,38.0,24.0,13.0,11.0
348,40.0,23.0,13.0,11.0
349,42.0,21.0,12.0,11.0
350,29.0,31.0,12.0,11.0
351,24.0,32.0,12.0,11.0
352,25.0,38.0,12.0,11.0
353,26.0,33.0,12.0,11.0
354,23.0,27.0,13.0,11.0
355,24.0,33.0,13.0,11.0
356,27.0,29.0,13.0,11.0
357,28.0,35.0,14.0,11.0
358,27.0,32.0,13.0,11.0
359,31.0,29.0,13.0,11.0
360,29.0,30.0,13.0,12.0
361,31.0,31.0,14.0,12.0
362,32.0,33.0,13.0,12.0
363,33.0,30.0,15.0,13.0
364,34.0,24.0,15.0,12.0
365,34.0,25.0,15.0,12.0
366,33.0,21.0,23.0,20.0
367,31.0,22.0,29.0,20.0
368,31.0,22.0,26.0,19.0
369,33.0,23.0,26.0,17.0
370,35.0,26.0,27.0,18.0
371,35.0,26.0,26.0,16.0
372,36.0,45.0,25.0,15.0
373,35.0,35.0,21.0,13.0
374,34.0,36.0,20.0,13.0
375,33.0,38.0,20.0,13.0
376,37.0,34.0,18.0,15.0
377,37.0,28.0,18.0,15.0
378,36.0,27.0,18.0,14.0
379,34.0,26.0,18.0,16.0
380,32.0,28.0,17.0,17.0
381,31.0,27.0,17.0,21.0
382,33.0,28.0,16.0,19.0
383,33.0,27.0,16.0,23.0
384,33.0,27.0,16.0,21.0
385,35.0,27.0,16.0,19.0
386,41.0,24.0,16.0,22.0
387,44.0,26.0,16.0,25.0
388,52.0,25.0,17.0,27.0
389,48.0,24.0,19.0,23.0
390,46.0,23.0,20.0,21.0
391,45.0,24.0,20.0,22.0
392,47.0,24.0,22.0,20.0
393,47.0,30.0,23.0,21.0
394,49.0,31.0,26.0,20.0
395,48.0,29.0,26.0,18.0
396,54.0,29.0,26.0,18.0
397,55.0,29.0,25.0,19.0
398,58.0,34.0,28.0,18.0
399,55.0,34.0,26.0,17.0
400,54.0,39.0,28.0,16.0
401,50.0,40.0,29.0,16.0
402,45.0,39.0,26.0,17.0
403,46.0,42.0,25.0,18.0
404,39.0,38.0,25.0,20.0
405,37.0,41.0,25.0,20.0
406,38.0,40.0,25.0,19.0
407,39.0,39.0,25.0,20.0
408,43.0,42.0,24.0,22.0
409,43.0,40.0,24.0,23.0
410,41.0,43.0,26.0,24.0
411,41.0,43.0,25.0,23.0
412,43.0,42.0,25.0,23.0
413,47.0,39.0,29.0,20.0
414,46.0,42.0,31.0,25.0
415,46.0,42.0,31.0,25.0
416,44.0,44.0,31.0,27.0
417,44.0,40.0,32.0,23.0
418,47.0,40.0,30.0,23.0
419,46.0,36.0,30.0,25.0
420,48.0,43.0,30.0,26.0
421,47.0,43.0,31.0,22.0
422,47.0,45.0,28.0,25.0
423,46.0,45.0,26.0,29.0
424,42.0,44.0,26.0,26.0
425,43.0,46.0,26.0,26.0
426,42.0,47.0,27.0,25.0
427,39.0,47.0,28.0,25.0
428,39.0,46.0,27.0,23.0
429,41.0,41.0,26.0,23.0
430,37.0,41.0,26.0,23.0
431,35.0,41.0,27.0,26.0
432,36.0,45.0,29.0,25.0
433,36.0,48.0,32.0,25.0
434,35.0,42.0,34.0,24.0
435,35.0,45.0,30.0,23.0
436,36.0,46.0,30.0,23.0
437,39.0,41.0,36.0,24.0
438,40.0,38.0,35.0,24.0
439,39.0,33.0,32.0,24.0
440,40.0,31.0,32.0,22.0
441,42.0,29.0,37.0,21.0
442,40.0,34.0,33.0,24.0
443,38.0,33.0,34.0,26.0
444,43.0,36.0,32.0,23.0
445,43.0,36.0,32.0,23.0
446,41.0,37.0,35.0,23.0
447,40.0,33.0,36.0,23.0
448,40.0,37.0,36.0,24.0
449,40.0,38.0,32.0,28.0
450,37.0,36.0,35.0,28.0
451,36.0,38.0,36.0,32.0
452,35.0,39.0,34.0,29.0
453,34.0,39.0,34.0,29.0
454,32.0,36.0,36.0,26.0
455,32.0,32.0,35.0,28.0
456,30.0,30.0,36.0,24.0
457,29.0,30.0,33.0,26.0
458,28.0,26.0,34.0,27.0
459,28.0,26.0,35.0,24.0
460,28.0,25.0,39.0,25.0
461,28.0,25.0,41.0,24.0
462,28.0,28.0,43.0,22.0
463,30.0,29.0,32.0,33.0
464,30.0,24.0,27.0,34.0
465,29.0,25.0,28.0,40.0
466,29.0,26.0,29.0,36.0
467,26.0,25.0,25.0,29.0
468,26.0,22.0,26.0,34.0
469,24.0,23.0,28.0,31.0
470,24.0,24.0,29.0,36.0
471,22.0,22.0,28.0,33.0
472,21.0,21.0,31.0,29.0
473,19.0,21.0,29.0,31.0
474,19.0,22.0,31.0,32.0
475,18.0,21.0,32.0,34.0
476,19.0,19.0,33.0,32.0
477,19.0,19.0,34.0,24.0
478,17.0,17.0,33.0,25.0
479,17.0,17.0,31.0,21.0
480,17.0,16.0,29.0,21.0
481,17.0,15.0,30.0,22.0
482,16.0,14.0,32.0,22.0
483,16.0,13.0,31.0,22.0
484,17.0,13.0,31.0,23.0
485,17.0,13.0,32.0,42.0
486,16.0,13.0,31.0,32.0
487,16.0,13.0,32.0,34.0
488,16.0,12.0,32.0,37.0
489,15.0,12.0,34.0,32.0
490,15.0,13.0,33.0,25.0
491,14.0,13.0,32.0,24.0
492,15.0,14.0,31.0,23.0
493,14.0,14.0,30.0,26.0
494,14.0,13.0,29.0,26.0
495,13.0,14.0,31.0,27.0
496,13.0,14.0,31.0,26.0
497,14.0,14.0,31.0,26.0
498,14.0,13.0,33.0,26.0
499,14.0,14.0,39.0,22.0
500,14.0,12.0,42.0,24.0
501,16.0,12.0,51.0,25.0
502,16.0,12.0,48.0,24.0
503,17.0,12.0,46.0,24.0
504,14.0,12.0,45.0,25.0
505,14.0,12.0,48.0,25.0
506,14.0,12.0,48.0,31.0
507,14.0,12.0,49.0,31.0
508,14.0,12.0,48.0,30.0
509,14.0,12.0,53.0,29.0
510,14.0,12.0,54.0,29.0
511,14.0,12.0,56.0,33.0
512,14.0,12.0,53.0,34.0
513,14.0,12.0,53.0,38.0
514,14.0,12.0,47.0,38.0
515,14.0,12.0,44.0,38.0
516,13.0,12.0,42.0,40.0
517,13.0,12.0,37.0,36.0
518,13.0,12.0,34.0,39.0
519,13.0,12.0,35.0,38.0
520,13.0,11.0,36.0,37.0
521,13.0,11.0,39.0,39.0
522,13.0,11.0,40.0,37.0
523,13.0,11.0,37.0,40.0
524,13.0,11.0,37.0,40.0
525,15.0,11.0,39.0,39.0
526,13.0,11.0,44.0,37.0
527,14.0,11.0,43.0,40.0
528,13.0,11.0,44.0,40.0
529,14.0,12.0,42.0,42.0
530,14.0,11.0,41.0,38.0
531,14.0,11.0,45.0,38.0
532,13.0,11.0,45.0,34.0
533,13.0,11.0,45.0,41.0
534,13.0,11.0,43.0,40.0
535,13.0,11.0,44.0,42.0
536,14.0,12.0,43.0,42.0
537,14.0,12.0,40.0,43.0
538,15.0,12.0,41.0,44.0
539,15.0,13.0,39.0,45.0
540,16.0,15.0,38.0,45.0
541,15.0,13.0,37.0,45.0
542,20.0,14.0,40.0,41.0
543,20.0,15.0,37.0,41.0
544,19.0,13.0,35.0,41.0
545,18.0,13.0,35.0,45.0
546,17.0,13.0,35.0,49.0
547,17.0,13.0,34.0,42.0
548,17.0,15.0,35.0,45.0
549,31.0,32.0,35.0,46.0
550,28.0,30.0,39.0,41.0
551,23.0,25.0,40.0,38.0
552,23.0,24.0,39.0,33.0
553,23.0,21.0,40.0,32.0
554,22.0,20.0,42.0,30.0
555,19.0,17.0,42.0,35.0
556,19.0,17.0,40.0,34.0
557,19.0,17.0,45.0,38.0
558,18.0,16.0,46.0,39.0
559,17.0,16.0,43.0,39.0
560,17.0,16.0,42.0,35.0
561,18.0,16.0,40.0,37.0
562,18.0,16.0,39.0,38.0
563,17.0,16.0,37.0,36.0
564,17.0,16.0,36.0,38.0
565,16.0,15.0,35.0,39.0
566,16.0,15.0,33.0,39.0
567,16.0,15.0,31.0,35.0
568,16.0,15.0,31.0,31.0
569,15.0,14.0,29.0,29.0
570,15.0,14.0,28.0,28.0
571,15.0,14.0,26.0,26.0
572,15.0,14.0,26.0,26.0
573,14.0,13.0,27.0,24.0
574,13.0,12.0,27.0,25.0
575,12.0,12.0,26.0,27.0
576,12.0,11.0,28.0,28.0
577,12.0,11.0,27.0,22.0
578,12.0,11.0,26.0,22.0
579,12.0,11.0,27.0,24.0
580,12.0,11.0,24.0,23.0
581,12.0,11.0,24.0,21.0
582,12.0,11.0,24.0,23.0
583,12.0,11.0,23.0,23.0
584,12.0,11.0,21.0,22.0
585,12.0,11.0,20.0,21.0
586,12.0,11.0,19.0,21.0
587,12.0,11.0,19.0,22.0
588,12.0,11.0,18.0,21.0
589,12.0,11.0,18.0,19.0
590,12.0,11.0,18.0,18.0
591,12.0,11.0,17.0,16.0
592,12.0,11.0,17.0,17.0
593,12.0,11.0,17.0,15.0
594,12.0,11.0,16.0,14.0
595,13.0,12.0,16.0,13.0
596,13.0,12.0,16.0,13.0
597,13.0,12.0,17.0,13.0
598,12.0,12.0,17.0,12.0
599,12.0,11.0,16.0,13.0
600,12.0,11.0,16.0,13.0
601,12.0,11.0,16.0,12.0
602,12.0,11.0,15.0,12.0
603,12.0,11.0,14.0,12.0
604,12.0,11.0,14.0,13.0
605,12.0,11.0,14.0,13.0
606,12.0,11.0,14.0,13.0
607,12.0,11.0,13.0,13.0
608,12.0,11.0,13.0,13.0
609,12.0,11.0,13.0,14.0
610,12.0,11.0,13.0,13.0
611,12.0,11.0,14.0,13.0
612,12.0,11.0,14.0,13.0
613,12.0,11.0,13.0,12.0
614,12.0,11.0,16.0,12.0
615,12.0,11.0,16.0,12.0
616,12.0,11.0,16.0,12.0
617,12.0,11.0,14.0,12.0
618,12.0,11.0,14.0,12.0
619,12.0,11.0,14.0,12.0
620,12.0,11.0,14.0,12.0
621,12.0,11.0,14.0,12.0
622,12.0,11.0,14.0,12.0
623,12.0,11.0,14.0,12.0
624,12.0,11.0,14.0,12.0
625,12.0,11.0,14.0,12.0
626,12.0,11.0,14.0,12.0
627,12.0,11.0,13.0,11.0
628,12.0,11.0,13.0,11.0
629,12.0,11.0,12.0,11.0
630,12.0,11.0,12.0,11.0
631,12.0,11.0,12.0,11.0
632,12.0,11.0,13.0,11.0
633,12.0,11.0,13.0,11.0
634,12.0,11.0,13.0,11.0
635,12.0,11.0,13.0,11.0
636,12.0,11.0,13.0,11.0
637,12.0,11.0,13.0,11.0
638,12.0,11.0,15.0,11.0
639,12.0,11.0,14.0,11.0
640,12.0,11.0,14.0,11.0
641,12.0,11.0,14.0,11.0
642,12.0,11.0,14.0,11.0
643,12.0,11.0,14.0,11.0
644,12.0,11.0,14.0,11.0
645,12.0,11.0,13.0,11.0
646,12.0,11.0,14.0,12.0
647,12.0,11.0,14.0,12.0
648,12.0,11.0,13.0,11.0
649,12.0,11.0,14.0,11.0
650,12.0,11.0,15.0,12.0
651,12.0,11.0,15.0,12.0
652,12.0,11.0,15.0,12.0
653,12.0,11.0,16.0,15.0
654,12.0,11.0,18.0,14.0
655,12.0,11.0,22.0,15.0
656,12.0,11.0,22.0,16.0
657,12.0,11.0,23.0,15.0
658,12.0,11.0,21.0,15.0
659,13.0,11.0,19.0,15.0
660,12.0,11.0,16.0,13.0
661,12.0,12.0,11.0,11.0
662,13.0,13.0,11.0,11.0
663,13.0,12.0,11.0,11.0
664,13.0,12.0,11.0,11.0
665,12.0,11.0,12.0,11.0
666,12.0,11.0,12.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,12.0,11.0
676,12.0,11.0,12.0,11.0
677,12.0,11.0,12.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,13.0,11.0,12.0,11.0
692,12.0,11.0,12.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,13.0,12.0,11.0,11.0
706,13.0,12.0,12.0,11.0
707,13.0,12.0,11.0,11.0
708,12.0,12.0,11.0,11.0
709,12.0,12.0,12.0,11.0
710,13.0,12.0,12.0,11.0
711,13.0,12.0,13.0,11.0
712,13.0,12.0,13.0,12.0
713,14.0,12.0,13.0,11.0
714,14.0,12.0,13.0,11.0
715,14.0,12.0,13.0,11.0
716,14.0,12.0,13.0,11.0
717,14.0,12.0,13.0,11.0
718,14.0,12.0,13.0,11.0
719,14.0,12.0,13.0,11.0
720,14.0,11.0,13.0,11.0
721,15.0,12.0,15.0,11.0
722,16.0,12.0,15.0,12.0
723,17.0,12.0,16.0,11.0
724,17.0,12.0,17.0,11.0
725,19.0,12.0,18.0,11.0
726,20.0,12.0,19.0,11.0
727,19.0,12.0,18.0,11.0
728,21.0,12.0,20.0,12.0
729,22.0,13.0,20.0,12.0
730,22.0,13.0,21.0,12.0
731,24.0,14.0,31.0,19.0
732,24.0,15.0,31.0,20.0
733,25.0,17.0,30.0,21.0
734,25.0,18.0,30.0,22.0
735,26.0,19.0,31.0,23.0
736,25.0,20.0,30.0,24.0
737,26.0,19.0,28.0,21.0
738,25.0,21.0,25.0,21.0
739,24.0,24.0,24.0,23.0
740,24.0,20.0,23.0,19.0
741,22.0,22.0,20.0,20.0
742,22.0,21.0,20.0,19.0
743,19.0,21.0,18.0,20.0
744,17.0,16.0,17.0,16.0
745,17.0,17.0,17.0,16.0
746,18.0,19.0,18.0,18.0
747,19.0,16.0,18.0,15.0
748,19.0,16.0,18.0,14.0
749,18.0,14.0,18.0,14.0
750,20.0,14.0,20.0,14.0
751,24.0,18.0,21.0,14.0
752,24.0,16.0,21.0,14.0
753,23.0,17.0,20.0,14.0
754,22.0,16.0,22.0,16.0
755,22.0,17.0,23.0,17.0
756,22.0,17.0,23.0,17.0
