,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
128,12.0,11.0,11.0,11.0
129,12.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0
134,12.0,11.0,11.0,11.0
135,12.0,11.0,11.0,11.0
136,12.0,11.0,11.0,11.0
137,12.0,11.0,11.0,11.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0
143,12.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0
146,12.0,11.0,11.0,12.0
147,12.0,11.0,11.0,12.0
148,12.0,11.0,11.0,12.0
149,12.0,11.0,11.0,12.0
150,12.0,11.0,11.0,12.0
151,12.0,11.0,11.0,12.0
152,12.0,11.0,11.0,12.0
153,12.0,11.0,11.0,12.0
154,12.0,11.0,11.0,11.0
155,12.0,11.0,11.0,11.0
156,12.0,11.0,11.0,12.0
157,13.0,11.0,11.0,11.0
158,13.0,11.0,11.0,11.0
159,15.0,11.0,11.0,12.0
160,15.0,11.0,11.0,12.0
161,16.0,11.0,11.0,23.0
162,17.0,11.0,11.0,13.0
163,15.0,11.0,11.0,12.0
164,15.0,11.0,11.0,12.0
165,14.0,11.0,11.0,13.0
166,13.0,11.0,11.0,13.0
167,14.0,11.0,11.0,13.0
168,15.0,11.0,11.0,16.0
169,14.0,11.0,11.0,35.0
170,14.0,11.0,11.0,35.0
171,14.0,11.0,11.0,30.0
172,25.0,11.0,11.0,35.0
173,30.0,11.0,11.0,30.0
174,31.0,11.0,11.0,30.0
175,15.0,11.0,11.0,23.0
176,16.0,11.0,11.0,22.0
177,12.0,11.0,11.0,12.0
178,12.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0
183,12.0,11.0,15.0,11.0
184,12.0,11.0,13.0,11.0
185,12.0,11.0,12.0,11.0
186,12.0,11.0,13.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,11.0,11.0,12.0
203,12.0,11.0,11.0,12.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0
223,12.0,11.0,11.0,11.0
224,12.0,11.0,11.0,11.0
225,12.0,11.0,12.0,11.0
226,12.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0
228,13.0,11.0,11.0,12.0
229,12.0,11.0,11.0,12.0
230,12.0,11.0,11.0,12.0
231,12.0,11.0,12.0,12.0
232,12.0,11.0,11.0,12.0
233,12.0,11.0,11.0,12.0
234,12.0,11.0,11.0,12.0
235,12.0,11.0,11.0,13.0
236,14.0,11.0,11.0,14.0
237,13.0,11.0,12.0,14.0
238,14.0,11.0,12.0,14.0
239,13.0,12.0,13.0,13.0
240,13.0,13.0,14.0,13.0
241,13.0,13.0,13.0,12.0
242,13.0,12.0,12.0,12.0
243,12.0,11.0,12.0,11.0
244,12.0,12.0,12.0,11.0
245,12.0,13.0,12.0,11.0
246,12.0,13.0,12.0,11.0
247,12.0,13.0,12.0,12.0
248,13.0,12.0,13.0,13.0
249,12.0,13.0,15.0,12.0
250,12.0,12.0,14.0,12.0
251,13.0,12.0,14.0,12.0
252,14.0,12.0,14.0,13.0
253,19.0,12.0,13.0,13.0
254,16.0,12.0,13.0,12.0
255,15.0,12.0,13.0,12.0
256,18.0,12.0,13.0,15.0
257,14.0,13.0,14.0,13.0
258,14.0,13.0,14.0,13.0
259,14.0,13.0,13.0,13.0
260,14.0,13.0,13.0,13.0
261,72.0,13.0,13.0,71.0
262,67.0,12.0,13.0,67.0
263,61.0,12.0,13.0,61.0
264,65.0,12.0,13.0,65.0
265,66.0,13.0,13.0,66.0
266,55.0,13.0,14.0,55.0
267,59.0,13.0,14.0,61.0
268,69.0,14.0,14.0,69.0
269,57.0,13.0,13.0,57.0
270,61.0,13.0,14.0,60.0
271,45.0,13.0,15.0,44.0
272,45.0,14.0,15.0,43.0
273,45.0,13.0,14.0,43.0
274,44.0,13.0,14.0,43.0
275,45.0,13.0,13.0,45.0
276,49.0,13.0,13.0,49.0
277,50.0,13.0,13.0,49.0
278,39.0,13.0,14.0,39.0
279,34.0,14.0,15.0,34.0
280,31.0,14.0,15.0,31.0
281,40.0,14.0,14.0,40.0
282,38.0,14.0,14.0,38.0
283,33.0,13.0,14.0,32.0
284,31.0,13.0,13.0,31.0
285,24.0,12.0,12.0,24.0
286,25.0,11.0,12.0,25.0
287,29.0,12.0,12.0,28.0
288,30.0,12.0,13.0,30.0
289,47.0,12.0,12.0,46.0
290,37.0,12.0,12.0,37.0
291,27.0,12.0,13.0,27.0
292,25.0,13.0,13.0,24.0
293,19.0,13.0,14.0,19.0
294,20.0,13.0,14.0,19.0
295,20.0,14.0,16.0,18.0
296,20.0,14.0,16.0,18.0
297,19.0,13.0,14.0,17.0
298,18.0,13.0,15.0,16.0
299,17.0,13.0,14.0,15.0
300,17.0,12.0,15.0,15.0
301,17.0,12.0,14.0,15.0
302,16.0,12.0,14.0,14.0
303,16.0,11.0,12.0,14.0
304,15.0,11.0,12.0,14.0
305,15.0,11.0,12.0,14.0
306,15.0,12.0,12.0,14.0
307,15.0,11.0,12.0,13.0
308,14.0,12.0,12.0,14.0
309,14.0,12.0,13.0,12.0
310,14.0,13.0,13.0,13.0
311,14.0,12.0,13.0,13.0
312,14.0,11.0,13.0,13.0
313,14.0,12.0,13.0,13.0
314,14.0,12.0,13.0,13.0
315,15.0,12.0,14.0,13.0
316,15.0,12.0,13.0,13.0
317,15.0,12.0,13.0,13.0
318,15.0,13.0,14.0,13.0
319,14.0,14.0,15.0,13.0
320,14.0,14.0,15.0,13.0
321,14.0,14.0,15.0,13.0
322,14.0,14.0,15.0,13.0
323,14.0,15.0,15.0,13.0
324,15.0,15.0,16.0,13.0
325,14.0,15.0,16.0,13.0
326,13.0,14.0,16.0,12.0
327,13.0,16.0,18.0,12.0
328,13.0,16.0,17.0,12.0
329,13.0,16.0,17.0,12.0
330,14.0,16.0,17.0,12.0
331,15.0,15.0,16.0,13.0
332,15.0,13.0,14.0,14.0
333,14.0,12.0,14.0,13.0
334,15.0,13.0,14.0,13.0
335,15.0,12.0,13.0,14.0
336,15.0,12.0,13.0,14.0
337,16.0,12.0,13.0,15.0
338,15.0,12.0,12.0,15.0
339,14.0,13.0,13.0,14.0
340,13.0,12.0,13.0,13.0
341,13.0,12.0,13.0,12.0
342,13.0,12.0,13.0,12.0
343,13.0,12.0,13.0,12.0
344,13.0,12.0,13.0,12.0
345,14.0,12.0,13.0,13.0
346,15.0,12.0,14.0,13.0
347,15.0,12.0,13.0,13.0
348,15.0,12.0,14.0,14.0
349,16.0,13.0,14.0,15.0
350,16.0,13.0,14.0,15.0
351,15.0,13.0,14.0,14.0
352,15.0,13.0,14.0,15.0
353,15.0,14.0,13.0,15.0
354,15.0,13.0,13.0,14.0
355,14.0,13.0,13.0,14.0
356,14.0,13.0,13.0,14.0
357,14.0,11.0,13.0,13.0
358,14.0,12.0,13.0,13.0
359,14.0,12.0,13.0,12.0
360,14.0,12.0,13.0,13.0
361,14.0,12.0,13.0,12.0
362,14.0,12.0,14.0,13.0
363,14.0,12.0,13.0,13.0
364,14.0,12.0,13.0,13.0
365,14.0,12.0,13.0,13.0
366,14.0,12.0,13.0,13.0
367,14.0,12.0,13.0,13.0
368,14.0,12.0,13.0,13.0
369,13.0,12.0,13.0,12.0
370,13.0,13.0,14.0,12.0
371,13.0,14.0,15.0,12.0
372,13.0,14.0,14.0,13.0
373,13.0,13.0,13.0,13.0
374,13.0,12.0,13.0,12.0
375,13.0,12.0,13.0,12.0
376,13.0,12.0,13.0,12.0
377,13.0,13.0,14.0,12.0
378,13.0,14.0,15.0,12.0
379,13.0,15.0,16.0,12.0
380,13.0,15.0,16.0,12.0
381,16.0,18.0,22.0,12.0
382,14.0,19.0,21.0,12.0
383,15.0,20.0,22.0,12.0
384,14.0,20.0,22.0,13.0
385,15.0,18.0,20.0,12.0
386,15.0,17.0,19.0,13.0
387,14.0,14.0,16.0,13.0
388,14.0,13.0,14.0,13.0
389,14.0,13.0,14.0,14.0
390,15.0,14.0,14.0,15.0
391,15.0,14.0,15.0,14.0
392,15.0,15.0,16.0,14.0
393,14.0,14.0,14.0,13.0
394,14.0,14.0,14.0,14.0
395,14.0,13.0,14.0,14.0
396,14.0,12.0,13.0,14.0
397,15.0,12.0,13.0,15.0
398,15.0,12.0,12.0,15.0
399,15.0,13.0,13.0,15.0
400,16.0,13.0,13.0,16.0
401,16.0,14.0,14.0,16.0
402,17.0,16.0,16.0,16.0
403,17.0,17.0,17.0,17.0
404,17.0,18.0,18.0,17.0
405,16.0,21.0,22.0,16.0
406,17.0,22.0,23.0,16.0
407,17.0,24.0,25.0,15.0
408,18.0,26.0,27.0,16.0
409,18.0,25.0,26.0,17.0
410,19.0,23.0,24.0,18.0
411,19.0,21.0,22.0,18.0
412,21.0,21.0,21.0,20.0
413,22.0,20.0,20.0,22.0
414,22.0,20.0,20.0,22.0
415,23.0,20.0,20.0,22.0
416,24.0,20.0,20.0,24.0
417,25.0,18.0,19.0,24.0
418,27.0,18.0,19.0,26.0
419,25.0,17.0,18.0,24.0
420,24.0,17.0,17.0,24.0
421,23.0,18.0,18.0,23.0
422,22.0,18.0,19.0,22.0
423,22.0,20.0,20.0,22.0
424,22.0,20.0,20.0,22.0
425,21.0,21.0,21.0,20.0
426,21.0,22.0,23.0,20.0
427,22.0,23.0,24.0,21.0
428,21.0,25.0,25.0,20.0
429,21.0,25.0,25.0,21.0
430,21.0,25.0,25.0,20.0
431,21.0,25.0,26.0,21.0
432,21.0,24.0,25.0,20.0
433,22.0,22.0,23.0,21.0
434,22.0,21.0,23.0,21.0
435,21.0,22.0,23.0,20.0
436,21.0,22.0,24.0,19.0
437,22.0,22.0,24.0,20.0
438,22.0,22.0,23.0,21.0
439,24.0,20.0,22.0,23.0
440,24.0,20.0,21.0,22.0
441,24.0,21.0,22.0,23.0
442,24.0,21.0,22.0,23.0
443,23.0,21.0,22.0,22.0
444,22.0,21.0,21.0,22.0
445,21.0,22.0,21.0,21.0
446,20.0,22.0,21.0,20.0
447,20.0,21.0,21.0,19.0
448,18.0,21.0,21.0,17.0
449,18.0,20.0,20.0,17.0
450,17.0,19.0,19.0,16.0
451,17.0,18.0,18.0,17.0
452,18.0,17.0,18.0,16.0
453,20.0,17.0,18.0,19.0
454,19.0,16.0,18.0,18.0
455,18.0,14.0,15.0,17.0
456,16.0,14.0,14.0,16.0
457,16.0,14.0,14.0,16.0
458,15.0,14.0,14.0,15.0
459,16.0,14.0,14.0,15.0
460,16.0,13.0,15.0,15.0
461,16.0,13.0,14.0,15.0
462,16.0,14.0,14.0,16.0
463,15.0,13.0,13.0,15.0
464,15.0,12.0,13.0,14.0
465,14.0,12.0,12.0,14.0
466,14.0,13.0,13.0,14.0
467,15.0,13.0,13.0,14.0
468,15.0,13.0,13.0,14.0
469,15.0,12.0,13.0,14.0
470,15.0,13.0,13.0,14.0
471,14.0,14.0,15.0,14.0
472,14.0,13.0,13.0,14.0
473,13.0,11.0,11.0,13.0
474,13.0,11.0,11.0,13.0
475,13.0,12.0,11.0,13.0
476,13.0,11.0,11.0,13.0
477,12.0,12.0,12.0,12.0
478,12.0,12.0,12.0,12.0
479,13.0,11.0,12.0,12.0
480,14.0,11.0,12.0,12.0
481,15.0,12.0,14.0,12.0
482,19.0,12.0,18.0,12.0
483,22.0,14.0,21.0,14.0
484,23.0,14.0,23.0,13.0
485,26.0,14.0,25.0,13.0
486,27.0,14.0,26.0,14.0
487,15.0,13.0,15.0,13.0
488,18.0,13.0,18.0,13.0
489,14.0,12.0,12.0,13.0
490,17.0,11.0,16.0,12.0
491,16.0,11.0,15.0,12.0
492,16.0,11.0,15.0,12.0
493,15.0,11.0,13.0,12.0
494,12.0,11.0,11.0,12.0
495,13.0,11.0,12.0,12.0
496,12.0,11.0,11.0,12.0
497,12.0,11.0,11.0,12.0
498,12.0,11.0,11.0,12.0
499,12.0,11.0,11.0,12.0
500,12.0,11.0,11.0,12.0
501,14.0,11.0,11.0,14.0
502,14.0,11.0,11.0,13.0
503,12.0,11.0,11.0,11.0
504,12.0,11.0,11.0,11.0
505,12.0,11.0,11.0,12.0
506,12.0,11.0,11.0,11.0
507,12.0,11.0,11.0,11.0
508,12.0,11.0,11.0,12.0
509,12.0,11.0,11.0,11.0
510,12.0,11.0,11.0,11.0
511,12.0,11.0,12.0,11.0
512,12.0,11.0,11.0,11.0
513,12.0,11.0,11.0,12.0
514,12.0,11.0,11.0,12.0
515,12.0,11.0,11.0,12.0
516,12.0,11.0,11.0,11.0
517,12.0,11.0,11.0,12.0
518,12.0,11.0,11.0,11.0
519,12.0,11.0,11.0,12.0
520,12.0,11.0,11.0,12.0
521,12.0,11.0,11.0,11.0
522,12.0,11.0,11.0,11.0
523,12.0,11.0,11.0,11.0
524,12.0,11.0,11.0,11.0
525,12.0,11.0,11.0,11.0
526,12.0,11.0,11.0,11.0
527,12.0,11.0,11.0,11.0
528,12.0,13.0,13.0,11.0
529,12.0,13.0,13.0,11.0
530,12.0,13.0,13.0,11.0
531,12.0,13.0,13.0,11.0
532,12.0,13.0,13.0,11.0
533,12.0,13.0,13.0,11.0
534,12.0,13.0,13.0,11.0
535,12.0,13.0,13.0,11.0
536,12.0,13.0,13.0,11.0
537,12.0,13.0,14.0,11.0
538,12.0,13.0,13.0,11.0
539,12.0,12.0,12.0,11.0
540,12.0,12.0,12.0,11.0
541,12.0,13.0,12.0,11.0
542,12.0,13.0,13.0,11.0
543,12.0,12.0,12.0,11.0
544,12.0,12.0,12.0,11.0
545,12.0,12.0,12.0,11.0
546,12.0,12.0,12.0,11.0
547,12.0,12.0,12.0,12.0
548,12.0,13.0,12.0,12.0
549,12.0,13.0,13.0,12.0
550,12.0,13.0,13.0,12.0
551,12.0,12.0,12.0,16.0
552,12.0,12.0,12.0,13.0
553,15.0,13.0,15.0,14.0
554,15.0,14.0,15.0,15.0
555,21.0,13.0,21.0,14.0
556,19.0,13.0,19.0,14.0
557,18.0,12.0,18.0,13.0
558,15.0,12.0,15.0,13.0
559,16.0,13.0,15.0,14.0
560,15.0,13.0,14.0,14.0
561,14.0,13.0,14.0,14.0
562,13.0,13.0,13.0,13.0
563,12.0,13.0,11.0,14.0
564,12.0,14.0,12.0,14.0
565,12.0,15.0,11.0,16.0
566,12.0,15.0,11.0,16.0
567,12.0,12.0,11.0,13.0
568,12.0,12.0,11.0,13.0
569,12.0,13.0,11.0,14.0
570,12.0,13.0,11.0,14.0
571,12.0,13.0,11.0,14.0
572,12.0,13.0,11.0,14.0
573,12.0,13.0,11.0,14.0
574,12.0,11.0,11.0,11.0
575,12.0,11.0,11.0,11.0
576,12.0,11.0,11.0,11.0
577,12.0,11.0,11.0,11.0
578,12.0,12.0,12.0,11.0
579,12.0,15.0,12.0,13.0
580,12.0,12.0,12.0,11.0
581,12.0,12.0,12.0,11.0
582,12.0,11.0,11.0,11.0
583,12.0,11.0,11.0,11.0
584,12.0,11.0,11.0,11.0
585,12.0,11.0,11.0,12.0
586,12.0,11.0,11.0,13.0
587,12.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0
591,12.0,11.0,11.0,11.0
592,12.0,15.0,14.0,11.0
593,12.0,23.0,23.0,11.0
594,12.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,13.0,12.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,15.0,14.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,12.0
643,13.0,11.0,11.0,12.0
644,13.0,11.0,11.0,12.0
645,13.0,11.0,11.0,13.0
646,13.0,11.0,11.0,13.0
647,13.0,11.0,11.0,13.0
648,13.0,11.0,11.0,13.0
649,13.0,11.0,11.0,13.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,19.0,19.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,29.0,30.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,12.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,13.0,11.0,11.0,12.0
676,14.0,11.0,11.0,13.0
677,14.0,11.0,11.0,14.0
678,15.0,11.0,11.0,14.0
679,14.0,11.0,11.0,14.0
680,15.0,11.0,11.0,15.0
681,16.0,11.0,11.0,16.0
682,15.0,11.0,11.0,14.0
683,15.0,11.0,11.0,14.0
684,13.0,11.0,11.0,13.0
685,13.0,11.0,11.0,12.0
686,13.0,11.0,11.0,12.0
687,12.0,11.0,11.0,12.0
688,12.0,11.0,11.0,12.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,12.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,13.0,11.0,11.0,12.0
694,13.0,11.0,11.0,12.0
695,14.0,11.0,11.0,13.0
696,14.0,11.0,11.0,14.0
697,14.0,11.0,11.0,14.0
698,15.0,11.0,11.0,15.0
699,15.0,11.0,11.0,15.0
700,15.0,11.0,11.0,15.0
701,15.0,11.0,11.0,15.0
702,15.0,11.0,11.0,15.0
703,14.0,11.0,11.0,13.0
704,15.0,11.0,11.0,14.0
705,18.0,11.0,11.0,16.0
706,23.0,11.0,11.0,18.0
707,18.0,11.0,11.0,18.0
708,17.0,11.0,11.0,17.0
709,19.0,11.0,11.0,18.0
710,19.0,11.0,11.0,19.0
711,20.0,11.0,11.0,19.0
712,20.0,11.0,11.0,20.0
713,22.0,11.0,11.0,22.0
714,20.0,11.0,11.0,21.0
715,23.0,11.0,11.0,23.0
716,25.0,11.0,11.0,26.0
717,26.0,11.0,11.0,27.0
718,29.0,11.0,11.0,29.0
719,29.0,11.0,11.0,29.0
720,28.0,11.0,11.0,28.0
721,28.0,11.0,11.0,27.0
722,29.0,11.0,11.0,28.0
723,30.0,11.0,11.0,30.0
724,33.0,11.0,11.0,33.0
725,29.0,12.0,12.0,29.0
726,30.0,12.0,12.0,30.0
727,30.0,14.0,13.0,29.0
728,30.0,14.0,14.0,30.0
729,33.0,16.0,16.0,33.0
730,33.0,16.0,16.0,33.0
731,36.0,17.0,18.0,35.0
732,32.0,18.0,18.0,32.0
733,35.0,19.0,19.0,35.0
734,35.0,20.0,20.0,35.0
735,32.0,19.0,19.0,31.0
736,31.0,18.0,18.0,31.0
737,30.0,18.0,18.0,30.0
738,29.0,15.0,15.0,30.0
739,27.0,14.0,14.0,27.0
740,28.0,14.0,14.0,29.0
741,29.0,14.0,14.0,29.0
742,27.0,13.0,13.0,27.0
743,24.0,13.0,13.0,24.0
744,21.0,13.0,13.0,20.0
745,17.0,12.0,13.0,17.0
746,16.0,13.0,13.0,16.0
747,14.0,14.0,14.0,14.0
748,13.0,14.0,14.0,13.0
749,12.0,14.0,14.0,12.0
750,12.0,14.0,14.0,13.0
751,12.0,15.0,15.0,13.0
752,13.0,15.0,15.0,13.0
753,14.0,15.0,15.0,14.0
754,15.0,15.0,15.0,14.0
755,15.0,14.0,15.0,14.0
756,16.0,14.0,15.0,15.0
