,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
85,11.0,23.0,19.0,12.0
86,11.0,22.0,19.0,13.0
87,11.0,21.0,19.0,14.0
88,11.0,22.0,19.0,14.0
89,11.0,20.0,19.0,13.0
90,11.0,19.0,21.0,13.0
91,11.0,18.0,21.0,12.0
92,11.0,16.0,22.0,12.0
93,11.0,15.0,23.0,12.0
94,11.0,15.0,22.0,12.0
95,11.0,14.0,23.0,12.0
96,11.0,13.0,23.0,12.0
97,11.0,13.0,22.0,12.0
98,11.0,14.0,19.0,14.0
99,11.0,15.0,18.0,12.0
100,11.0,15.0,16.0,12.0
101,11.0,18.0,15.0,13.0
102,11.0,18.0,15.0,12.0
103,12.0,19.0,14.0,13.0
104,11.0,20.0,14.0,12.0
105,11.0,19.0,13.0,12.0
106,11.0,16.0,13.0,12.0
107,11.0,16.0,13.0,12.0
108,11.0,16.0,14.0,12.0
109,11.0,15.0,16.0,13.0
110,14.0,16.0,17.0,15.0
111,14.0,13.0,19.0,15.0
112,14.0,13.0,18.0,15.0
113,11.0,12.0,20.0,12.0
114,11.0,12.0,20.0,13.0
115,11.0,12.0,16.0,13.0
116,11.0,13.0,15.0,12.0
117,11.0,13.0,15.0,15.0
118,11.0,13.0,14.0,12.0
119,11.0,14.0,14.0,12.0
120,11.0,14.0,14.0,12.0
121,11.0,14.0,14.0,12.0
122,11.0,15.0,14.0,12.0
123,11.0,14.0,14.0,13.0
124,11.0,14.0,14.0,12.0
125,11.0,14.0,15.0,12.0
126,12.0,14.0,15.0,13.0
127,11.0,14.0,15.0,12.0
128,11.0,15.0,15.0,12.0
129,11.0,15.0,15.0,12.0
130,11.0,15.0,15.0,12.0
131,11.0,15.0,15.0,12.0
132,11.0,16.0,15.0,12.0
133,11.0,17.0,15.0,12.0
134,11.0,17.0,15.0,12.0
135,11.0,17.0,15.0,12.0
136,11.0,16.0,15.0,12.0
137,11.0,16.0,15.0,16.0
138,11.0,15.0,15.0,15.0
139,11.0,15.0,15.0,15.0
140,11.0,14.0,14.0,15.0
141,11.0,13.0,15.0,13.0
142,11.0,13.0,14.0,14.0
143,11.0,13.0,14.0,14.0
144,13.0,12.0,14.0,16.0
145,11.0,12.0,14.0,16.0
146,11.0,13.0,14.0,12.0
147,12.0,13.0,15.0,12.0
148,12.0,12.0,15.0,12.0
149,11.0,12.0,14.0,12.0
150,11.0,12.0,14.0,12.0
151,11.0,12.0,12.0,12.0
152,11.0,12.0,13.0,12.0
153,11.0,12.0,13.0,12.0
154,11.0,12.0,13.0,12.0
155,11.0,12.0,13.0,12.0
156,11.0,12.0,12.0,12.0
157,11.0,12.0,13.0,12.0
158,11.0,12.0,12.0,12.0
159,11.0,12.0,12.0,12.0
160,11.0,11.0,12.0,12.0
161,11.0,11.0,13.0,12.0
162,11.0,11.0,13.0,12.0
163,11.0,11.0,12.0,12.0
164,11.0,11.0,12.0,12.0
165,11.0,11.0,11.0,12.0
166,11.0,11.0,12.0,12.0
167,11.0,11.0,12.0,12.0
168,11.0,11.0,14.0,12.0
169,11.0,11.0,13.0,12.0
170,11.0,11.0,12.0,12.0
171,12.0,11.0,12.0,12.0
172,11.0,11.0,12.0,12.0
173,11.0,11.0,12.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,13.0,12.0
178,11.0,11.0,14.0,13.0
179,11.0,11.0,15.0,12.0
180,12.0,11.0,15.0,15.0
181,11.0,11.0,13.0,12.0
182,11.0,11.0,12.0,12.0
183,11.0,11.0,12.0,12.0
184,11.0,11.0,13.0,12.0
185,11.0,11.0,12.0,12.0
186,11.0,11.0,13.0,12.0
187,11.0,11.0,12.0,12.0
188,11.0,12.0,13.0,12.0
189,11.0,11.0,13.0,14.0
190,11.0,11.0,13.0,13.0
191,11.0,11.0,14.0,12.0
192,11.0,11.0,16.0,12.0
193,11.0,11.0,15.0,12.0
194,11.0,11.0,14.0,12.0
195,11.0,11.0,14.0,12.0
196,11.0,11.0,14.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,13.0,12.0
199,11.0,11.0,13.0,12.0
200,11.0,11.0,13.0,12.0
201,11.0,11.0,13.0,12.0
202,11.0,11.0,13.0,12.0
203,11.0,11.0,12.0,13.0
204,11.0,11.0,12.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,13.0
208,11.0,11.0,12.0,12.0
209,11.0,11.0,13.0,15.0
210,11.0,11.0,14.0,13.0
211,11.0,11.0,12.0,14.0
212,11.0,11.0,12.0,14.0
213,11.0,11.0,12.0,13.0
214,12.0,11.0,12.0,13.0
215,12.0,11.0,12.0,12.0
216,12.0,11.0,12.0,13.0
217,12.0,11.0,12.0,14.0
218,12.0,11.0,11.0,14.0
219,11.0,11.0,11.0,14.0
220,11.0,11.0,13.0,13.0
221,11.0,11.0,12.0,13.0
222,11.0,11.0,12.0,13.0
223,11.0,11.0,11.0,14.0
224,11.0,11.0,11.0,14.0
225,12.0,11.0,11.0,16.0
226,13.0,11.0,12.0,17.0
227,13.0,11.0,12.0,16.0
228,13.0,11.0,12.0,16.0
229,14.0,11.0,14.0,17.0
230,14.0,11.0,12.0,18.0
231,15.0,11.0,12.0,17.0
232,16.0,11.0,11.0,17.0
233,19.0,11.0,11.0,18.0
234,15.0,11.0,11.0,18.0
235,20.0,11.0,12.0,18.0
236,23.0,11.0,11.0,17.0
237,21.0,11.0,11.0,18.0
238,18.0,11.0,11.0,18.0
239,21.0,11.0,11.0,19.0
240,22.0,16.0,17.0,19.0
241,24.0,11.0,13.0,20.0
242,24.0,11.0,12.0,19.0
243,24.0,11.0,11.0,22.0
244,20.0,11.0,11.0,22.0
245,22.0,11.0,12.0,21.0
246,24.0,11.0,11.0,21.0
247,23.0,11.0,11.0,18.0
248,22.0,11.0,11.0,17.0
249,23.0,11.0,16.0,15.0
250,22.0,18.0,23.0,16.0
251,24.0,11.0,15.0,16.0
252,29.0,11.0,15.0,16.0
253,21.0,11.0,13.0,17.0
254,20.0,11.0,14.0,17.0
255,16.0,11.0,15.0,19.0
256,19.0,11.0,14.0,21.0
257,20.0,11.0,16.0,21.0
258,19.0,11.0,11.0,22.0
259,17.0,11.0,11.0,23.0
260,17.0,11.0,11.0,23.0
261,16.0,11.0,11.0,23.0
262,15.0,11.0,11.0,22.0
263,14.0,11.0,11.0,21.0
264,13.0,11.0,11.0,22.0
265,13.0,11.0,11.0,22.0
266,13.0,11.0,11.0,21.0
267,13.0,11.0,11.0,21.0
268,13.0,11.0,11.0,20.0
269,13.0,11.0,11.0,22.0
270,13.0,11.0,11.0,21.0
271,15.0,11.0,11.0,20.0
272,17.0,11.0,11.0,20.0
273,17.0,11.0,11.0,20.0
274,17.0,11.0,11.0,21.0
275,17.0,11.0,11.0,20.0
276,18.0,11.0,11.0,22.0
277,20.0,11.0,11.0,23.0
278,19.0,11.0,11.0,20.0
279,20.0,11.0,11.0,21.0
280,20.0,11.0,11.0,23.0
281,20.0,11.0,11.0,23.0
282,22.0,11.0,11.0,23.0
283,23.0,11.0,11.0,23.0
284,20.0,11.0,11.0,25.0
285,21.0,11.0,11.0,25.0
286,21.0,11.0,11.0,24.0
287,21.0,11.0,11.0,25.0
288,21.0,11.0,11.0,25.0
289,22.0,11.0,11.0,28.0
290,25.0,11.0,12.0,26.0
291,21.0,11.0,11.0,26.0
292,20.0,11.0,13.0,27.0
293,25.0,11.0,11.0,27.0
294,24.0,11.0,11.0,26.0
295,27.0,11.0,11.0,24.0
296,26.0,11.0,11.0,24.0
297,29.0,11.0,11.0,25.0
298,25.0,11.0,11.0,26.0
299,27.0,11.0,12.0,26.0
300,24.0,11.0,12.0,26.0
301,25.0,11.0,13.0,26.0
302,21.0,11.0,12.0,28.0
303,20.0,11.0,12.0,28.0
304,19.0,11.0,12.0,28.0
305,16.0,11.0,11.0,26.0
306,17.0,11.0,11.0,27.0
307,17.0,11.0,11.0,30.0
308,18.0,11.0,11.0,28.0
309,19.0,11.0,11.0,31.0
310,18.0,11.0,11.0,34.0
311,21.0,11.0,11.0,33.0
312,20.0,11.0,11.0,27.0
313,20.0,11.0,11.0,27.0
314,22.0,11.0,12.0,25.0
315,22.0,11.0,13.0,28.0
316,23.0,11.0,12.0,28.0
317,21.0,11.0,12.0,26.0
318,24.0,11.0,11.0,24.0
319,23.0,11.0,12.0,24.0
320,27.0,11.0,12.0,25.0
321,26.0,11.0,14.0,24.0
322,29.0,11.0,13.0,24.0
323,29.0,11.0,13.0,26.0
324,30.0,11.0,14.0,27.0
325,27.0,11.0,12.0,26.0
326,28.0,11.0,12.0,27.0
327,26.0,11.0,11.0,26.0
328,27.0,11.0,12.0,28.0
329,25.0,11.0,12.0,27.0
330,27.0,11.0,13.0,30.0
331,24.0,11.0,14.0,29.0
332,24.0,11.0,13.0,32.0
333,25.0,11.0,13.0,38.0
334,25.0,11.0,13.0,35.0
335,28.0,11.0,13.0,39.0
336,48.0,11.0,13.0,53.0
337,38.0,11.0,15.0,47.0
338,42.0,11.0,15.0,45.0
339,45.0,12.0,15.0,54.0
340,47.0,12.0,15.0,69.0
341,49.0,14.0,17.0,63.0
342,53.0,14.0,17.0,73.0
343,61.0,14.0,17.0,86.0
344,56.0,16.0,17.0,89.0
345,48.0,19.0,17.0,87.0
346,32.0,15.0,17.0,77.0
347,25.0,20.0,17.0,83.0
348,24.0,23.0,17.0,63.0
349,27.0,20.0,17.0,55.0
350,29.0,17.0,17.0,58.0
351,28.0,20.0,18.0,51.0
352,29.0,21.0,18.0,47.0
353,38.0,24.0,20.0,44.0
354,39.0,24.0,19.0,42.0
355,39.0,22.0,20.0,42.0
356,38.0,19.0,20.0,40.0
357,38.0,21.0,20.0,39.0
358,34.0,22.0,19.0,40.0
359,34.0,21.0,17.0,38.0
360,34.0,21.0,16.0,42.0
361,32.0,22.0,14.0,45.0
362,30.0,21.0,15.0,44.0
363,31.0,23.0,15.0,41.0
364,33.0,28.0,15.0,39.0
365,30.0,20.0,16.0,42.0
366,29.0,19.0,16.0,42.0
367,33.0,18.0,21.0,44.0
368,30.0,21.0,23.0,43.0
369,38.0,22.0,23.0,42.0
370,33.0,21.0,24.0,40.0
371,31.0,20.0,26.0,39.0
372,31.0,19.0,26.0,39.0
373,33.0,18.0,25.0,45.0
374,31.0,16.0,24.0,45.0
375,29.0,15.0,21.0,43.0
376,31.0,14.0,23.0,42.0
377,28.0,14.0,22.0,37.0
378,29.0,13.0,21.0,35.0
379,30.0,13.0,21.0,37.0
380,29.0,13.0,20.0,39.0
381,31.0,13.0,21.0,36.0
382,31.0,13.0,21.0,36.0
383,30.0,15.0,21.0,34.0
384,29.0,17.0,20.0,35.0
385,30.0,18.0,20.0,36.0
386,29.0,18.0,21.0,34.0
387,29.0,17.0,21.0,31.0
388,29.0,19.0,22.0,33.0
389,30.0,19.0,22.0,29.0
390,32.0,20.0,21.0,31.0
391,32.0,21.0,21.0,28.0
392,30.0,20.0,22.0,29.0
393,29.0,20.0,22.0,30.0
394,28.0,22.0,22.0,30.0
395,30.0,24.0,22.0,32.0
396,32.0,21.0,25.0,34.0
397,32.0,22.0,25.0,31.0
398,32.0,22.0,24.0,33.0
399,34.0,21.0,25.0,35.0
400,31.0,21.0,25.0,36.0
401,34.0,22.0,27.0,36.0
402,32.0,25.0,26.0,38.0
403,30.0,21.0,26.0,40.0
404,33.0,20.0,27.0,37.0
405,36.0,25.0,27.0,36.0
406,36.0,24.0,26.0,33.0
407,35.0,28.0,24.0,33.0
408,37.0,26.0,24.0,33.0
409,39.0,30.0,25.0,32.0
410,40.0,25.0,26.0,31.0
411,38.0,27.0,26.0,29.0
412,40.0,25.0,26.0,30.0
413,42.0,26.0,27.0,31.0
414,42.0,22.0,29.0,32.0
415,41.0,21.0,29.0,36.0
416,38.0,19.0,28.0,32.0
417,34.0,17.0,26.0,33.0
418,39.0,17.0,27.0,35.0
419,37.0,17.0,29.0,36.0
420,35.0,18.0,27.0,35.0
421,33.0,18.0,29.0,39.0
422,34.0,18.0,33.0,40.0
423,34.0,20.0,31.0,37.0
424,31.0,19.0,26.0,38.0
425,31.0,19.0,25.0,39.0
426,28.0,21.0,23.0,39.0
427,27.0,21.0,26.0,42.0
428,30.0,23.0,27.0,41.0
429,30.0,20.0,24.0,37.0
430,31.0,23.0,22.0,34.0
431,30.0,23.0,23.0,35.0
432,29.0,26.0,23.0,34.0
433,32.0,26.0,23.0,34.0
434,37.0,28.0,22.0,32.0
435,39.0,30.0,25.0,30.0
436,39.0,30.0,27.0,26.0
437,36.0,28.0,25.0,26.0
438,37.0,28.0,26.0,25.0
439,34.0,27.0,25.0,25.0
440,32.0,27.0,27.0,25.0
441,34.0,25.0,26.0,25.0
442,33.0,27.0,30.0,25.0
443,33.0,24.0,29.0,25.0
444,29.0,24.0,32.0,28.0
445,28.0,24.0,37.0,28.0
446,29.0,24.0,34.0,29.0
447,25.0,25.0,34.0,31.0
448,23.0,30.0,34.0,31.0
449,22.0,29.0,38.0,29.0
450,25.0,37.0,39.0,29.0
451,26.0,38.0,44.0,27.0
452,22.0,34.0,53.0,27.0
453,22.0,38.0,50.0,32.0
454,23.0,42.0,60.0,36.0
455,24.0,45.0,65.0,32.0
456,25.0,39.0,68.0,29.0
457,25.0,33.0,69.0,26.0
458,23.0,25.0,68.0,25.0
459,26.0,24.0,81.0,23.0
460,26.0,23.0,60.0,19.0
461,23.0,27.0,52.0,19.0
462,23.0,27.0,53.0,18.0
463,22.0,26.0,46.0,17.0
464,22.0,30.0,46.0,16.0
465,22.0,38.0,43.0,16.0
466,20.0,39.0,41.0,16.0
467,18.0,39.0,42.0,16.0
468,17.0,38.0,40.0,16.0
469,15.0,39.0,40.0,15.0
470,13.0,34.0,39.0,16.0
471,13.0,34.0,37.0,16.0
472,13.0,35.0,42.0,16.0
473,13.0,33.0,45.0,17.0
474,12.0,32.0,45.0,17.0
475,12.0,32.0,41.0,15.0
476,12.0,34.0,39.0,15.0
477,12.0,31.0,42.0,13.0
478,12.0,31.0,42.0,13.0
479,12.0,34.0,44.0,13.0
480,12.0,31.0,43.0,13.0
481,12.0,40.0,43.0,13.0
482,12.0,37.0,43.0,13.0
483,12.0,35.0,43.0,13.0
484,11.0,35.0,42.0,12.0
485,11.0,35.0,45.0,12.0
486,11.0,30.0,43.0,12.0
487,12.0,28.0,41.0,13.0
488,12.0,28.0,39.0,13.0
489,12.0,26.0,35.0,13.0
490,11.0,28.0,34.0,12.0
491,11.0,29.0,35.0,12.0
492,11.0,28.0,37.0,12.0
493,11.0,29.0,33.0,12.0
494,11.0,29.0,33.0,12.0
495,11.0,29.0,32.0,12.0
496,11.0,28.0,33.0,12.0
497,11.0,29.0,34.0,12.0
498,11.0,28.0,32.0,12.0
499,11.0,28.0,30.0,12.0
500,11.0,28.0,31.0,12.0
501,11.0,30.0,28.0,12.0
502,11.0,31.0,29.0,12.0
503,11.0,31.0,27.0,12.0
504,11.0,30.0,28.0,12.0
505,12.0,29.0,29.0,12.0
506,12.0,27.0,29.0,13.0
507,12.0,28.0,30.0,13.0
508,12.0,30.0,31.0,12.0
509,12.0,32.0,30.0,13.0
510,12.0,32.0,32.0,13.0
511,12.0,33.0,34.0,14.0
512,12.0,30.0,35.0,14.0
513,11.0,33.0,35.0,13.0
514,11.0,31.0,37.0,14.0
515,11.0,29.0,38.0,14.0
516,11.0,33.0,36.0,14.0
517,11.0,35.0,36.0,13.0
518,11.0,37.0,33.0,14.0
519,11.0,35.0,33.0,12.0
520,11.0,38.0,33.0,12.0
521,11.0,39.0,32.0,12.0
522,11.0,41.0,31.0,12.0
523,12.0,40.0,32.0,13.0
524,12.0,42.0,32.0,12.0
525,11.0,43.0,32.0,12.0
526,11.0,44.0,33.0,13.0
527,11.0,42.0,37.0,12.0
528,11.0,38.0,32.0,12.0
529,11.0,35.0,33.0,12.0
530,11.0,39.0,36.0,12.0
531,11.0,36.0,36.0,12.0
532,11.0,34.0,35.0,12.0
533,11.0,33.0,38.0,12.0
534,11.0,34.0,39.0,12.0
535,11.0,33.0,37.0,12.0
536,11.0,30.0,37.0,14.0
537,11.0,30.0,38.0,13.0
538,11.0,27.0,38.0,13.0
539,11.0,27.0,41.0,12.0
540,11.0,29.0,41.0,12.0
541,11.0,30.0,36.0,14.0
542,11.0,32.0,34.0,13.0
543,11.0,31.0,35.0,13.0
544,11.0,29.0,35.0,15.0
545,11.0,33.0,34.0,15.0
546,12.0,38.0,32.0,14.0
547,12.0,39.0,30.0,13.0
548,12.0,40.0,27.0,13.0
549,13.0,37.0,27.0,15.0
550,13.0,38.0,26.0,17.0
551,13.0,34.0,26.0,18.0
552,24.0,32.0,25.0,28.0
553,18.0,34.0,25.0,20.0
554,19.0,32.0,25.0,20.0
555,19.0,33.0,25.0,20.0
556,18.0,29.0,27.0,20.0
557,18.0,28.0,27.0,20.0
558,18.0,28.0,28.0,19.0
559,15.0,25.0,30.0,20.0
560,15.0,23.0,30.0,19.0
561,15.0,22.0,28.0,19.0
562,15.0,24.0,26.0,16.0
563,14.0,25.0,27.0,16.0
564,14.0,22.0,27.0,15.0
565,14.0,23.0,33.0,15.0
566,13.0,24.0,36.0,16.0
567,13.0,25.0,32.0,16.0
568,13.0,26.0,30.0,14.0
569,12.0,25.0,26.0,14.0
570,12.0,23.0,24.0,14.0
571,11.0,25.0,23.0,14.0
572,11.0,27.0,20.0,12.0
573,11.0,24.0,20.0,12.0
574,12.0,24.0,19.0,13.0
575,12.0,22.0,18.0,12.0
576,12.0,22.0,16.0,13.0
577,12.0,21.0,16.0,12.0
578,12.0,19.0,15.0,13.0
579,12.0,17.0,15.0,13.0
580,12.0,16.0,15.0,13.0
581,14.0,14.0,15.0,15.0
582,13.0,13.0,16.0,15.0
583,13.0,13.0,16.0,14.0
584,13.0,13.0,16.0,16.0
585,13.0,12.0,16.0,15.0
586,13.0,12.0,17.0,16.0
587,11.0,12.0,15.0,14.0
588,11.0,12.0,14.0,12.0
589,11.0,12.0,13.0,12.0
590,11.0,12.0,13.0,12.0
591,11.0,12.0,13.0,12.0
592,11.0,12.0,13.0,12.0
593,11.0,12.0,13.0,12.0
594,11.0,12.0,13.0,12.0
595,11.0,12.0,13.0,12.0
596,11.0,11.0,12.0,12.0
597,11.0,11.0,12.0,12.0
598,11.0,11.0,12.0,12.0
599,11.0,11.0,12.0,12.0
600,11.0,11.0,12.0,12.0
601,11.0,11.0,12.0,12.0
602,11.0,11.0,12.0,12.0
603,11.0,11.0,12.0,12.0
604,11.0,11.0,12.0,12.0
605,11.0,11.0,12.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,14.0
608,11.0,11.0,12.0,12.0
609,11.0,11.0,12.0,13.0
610,11.0,11.0,12.0,13.0
611,11.0,11.0,12.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,12.0,12.0
615,11.0,11.0,12.0,12.0
616,11.0,11.0,12.0,12.0
617,11.0,11.0,12.0,12.0
618,11.0,11.0,12.0,12.0
619,11.0,11.0,12.0,12.0
620,11.0,11.0,12.0,12.0
621,11.0,11.0,12.0,12.0
622,11.0,11.0,12.0,12.0
623,11.0,11.0,13.0,12.0
624,11.0,11.0,13.0,12.0
625,11.0,11.0,12.0,12.0
626,11.0,11.0,13.0,12.0
627,11.0,11.0,13.0,12.0
628,11.0,11.0,13.0,12.0
629,11.0,11.0,12.0,12.0
630,11.0,11.0,14.0,12.0
631,11.0,11.0,12.0,12.0
632,11.0,11.0,12.0,12.0
633,11.0,11.0,12.0,12.0
634,11.0,11.0,12.0,12.0
635,11.0,11.0,12.0,12.0
636,11.0,11.0,12.0,12.0
637,11.0,11.0,12.0,12.0
638,11.0,11.0,12.0,12.0
639,11.0,11.0,12.0,12.0
640,11.0,11.0,12.0,12.0
641,11.0,11.0,12.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,13.0,12.0
649,11.0,11.0,13.0,12.0
650,11.0,11.0,13.0,12.0
651,11.0,11.0,12.0,12.0
652,11.0,11.0,12.0,12.0
653,11.0,11.0,14.0,12.0
654,11.0,11.0,13.0,12.0
655,11.0,11.0,14.0,12.0
656,11.0,11.0,16.0,12.0
657,11.0,11.0,17.0,12.0
658,11.0,11.0,14.0,12.0
659,12.0,13.0,12.0,12.0
660,12.0,12.0,11.0,12.0
661,11.0,11.0,13.0,13.0
662,11.0,11.0,13.0,13.0
663,13.0,11.0,13.0,15.0
664,12.0,11.0,11.0,13.0
665,12.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,12.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,12.0,13.0
687,11.0,11.0,12.0,13.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,12.0,11.0,11.0,12.0
694,12.0,11.0,11.0,12.0
695,12.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,12.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,13.0,13.0
700,11.0,11.0,12.0,12.0
701,11.0,11.0,12.0,12.0
702,11.0,11.0,12.0,12.0
703,11.0,11.0,12.0,12.0
704,11.0,11.0,12.0,12.0
705,11.0,11.0,12.0,12.0
706,11.0,11.0,12.0,12.0
707,11.0,11.0,12.0,12.0
708,12.0,11.0,12.0,13.0
709,12.0,11.0,12.0,13.0
710,12.0,11.0,13.0,14.0
711,12.0,11.0,13.0,14.0
712,12.0,11.0,13.0,14.0
713,11.0,11.0,14.0,14.0
714,11.0,11.0,13.0,14.0
715,11.0,11.0,13.0,14.0
716,11.0,11.0,13.0,14.0
717,11.0,11.0,13.0,14.0
718,11.0,11.0,13.0,13.0
719,11.0,11.0,13.0,14.0
720,11.0,11.0,13.0,14.0
721,11.0,11.0,13.0,13.0
722,11.0,11.0,13.0,13.0
723,11.0,11.0,13.0,13.0
724,12.0,11.0,13.0,14.0
725,13.0,11.0,13.0,15.0
726,13.0,11.0,13.0,15.0
727,13.0,11.0,12.0,15.0
728,13.0,11.0,12.0,15.0
729,12.0,11.0,12.0,14.0
730,12.0,11.0,12.0,14.0
731,12.0,11.0,12.0,13.0
732,12.0,11.0,13.0,14.0
733,12.0,11.0,14.0,14.0
734,13.0,12.0,15.0,16.0
735,14.0,13.0,19.0,19.0
736,16.0,24.0,34.0,20.0
737,16.0,16.0,23.0,21.0
738,17.0,25.0,32.0,23.0
739,17.0,22.0,25.0,20.0
740,19.0,22.0,24.0,20.0
741,21.0,22.0,21.0,19.0
742,22.0,23.0,21.0,20.0
743,19.0,19.0,20.0,19.0
744,17.0,17.0,19.0,18.0
745,17.0,16.0,21.0,21.0
746,15.0,14.0,19.0,20.0
747,15.0,14.0,21.0,22.0
748,15.0,14.0,22.0,22.0
749,14.0,13.0,22.0,22.0
750,14.0,14.0,22.0,22.0
751,13.0,13.0,19.0,19.0
752,14.0,13.0,20.0,20.0
753,14.0,13.0,19.0,20.0
754,13.0,13.0,20.0,21.0
755,13.0,12.0,21.0,22.0
756,14.0,12.0,20.0,21.0
