,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
52,12.0,11.0,12.0,11.0
53,12.0,11.0,12.0,11.0
54,12.0,11.0,12.0,11.0
55,12.0,11.0,12.0,11.0
56,12.0,11.0,12.0,11.0
57,12.0,12.0,12.0,12.0
58,11.0,11.0,12.0,12.0
59,11.0,11.0,13.0,11.0
60,11.0,11.0,13.0,11.0
61,11.0,12.0,13.0,11.0
62,11.0,12.0,13.0,11.0
63,11.0,12.0,13.0,11.0
64,11.0,12.0,13.0,11.0
65,11.0,12.0,13.0,11.0
66,11.0,12.0,13.0,11.0
67,11.0,12.0,13.0,11.0
68,11.0,12.0,13.0,11.0
69,11.0,12.0,12.0,11.0
70,11.0,12.0,12.0,11.0
71,11.0,11.0,12.0,11.0
72,11.0,11.0,13.0,11.0
73,12.0,11.0,12.0,12.0
74,11.0,12.0,13.0,11.0
75,11.0,12.0,13.0,11.0
76,11.0,12.0,13.0,11.0
77,11.0,12.0,13.0,11.0
78,11.0,12.0,12.0,11.0
79,11.0,12.0,12.0,11.0
80,11.0,12.0,13.0,11.0
81,11.0,11.0,13.0,11.0
82,11.0,12.0,13.0,11.0
83,11.0,12.0,13.0,11.0
84,11.0,11.0,13.0,11.0
85,11.0,11.0,13.0,11.0
86,11.0,12.0,13.0,11.0
87,11.0,12.0,13.0,11.0
88,12.0,11.0,12.0,11.0
89,12.0,11.0,13.0,11.0
90,12.0,11.0,13.0,11.0
91,11.0,11.0,12.0,11.0
92,12.0,12.0,13.0,11.0
93,12.0,12.0,14.0,12.0
94,13.0,12.0,15.0,12.0
95,12.0,13.0,15.0,11.0
96,12.0,13.0,18.0,11.0
97,11.0,13.0,18.0,11.0
98,11.0,17.0,20.0,11.0
99,11.0,17.0,20.0,11.0
100,12.0,18.0,21.0,11.0
101,12.0,19.0,21.0,11.0
102,12.0,18.0,19.0,11.0
103,12.0,20.0,21.0,11.0
104,12.0,19.0,22.0,11.0
105,11.0,20.0,23.0,11.0
106,11.0,21.0,22.0,11.0
107,11.0,22.0,23.0,13.0
108,11.0,21.0,24.0,13.0
109,11.0,21.0,24.0,12.0
110,11.0,20.0,23.0,11.0
111,11.0,19.0,24.0,11.0
112,11.0,18.0,23.0,11.0
113,13.0,17.0,23.0,12.0
114,12.0,17.0,24.0,11.0
115,12.0,17.0,24.0,11.0
116,12.0,18.0,23.0,11.0
117,11.0,17.0,23.0,13.0
118,11.0,15.0,22.0,13.0
119,11.0,15.0,22.0,15.0
120,11.0,14.0,22.0,11.0
121,13.0,14.0,21.0,11.0
122,11.0,14.0,20.0,11.0
123,11.0,15.0,20.0,11.0
124,11.0,16.0,19.0,11.0
125,12.0,16.0,19.0,11.0
126,14.0,16.0,19.0,11.0
127,16.0,15.0,21.0,11.0
128,15.0,15.0,22.0,11.0
129,15.0,16.0,22.0,11.0
130,13.0,19.0,19.0,11.0
131,14.0,19.0,19.0,11.0
132,13.0,15.0,19.0,11.0
133,12.0,16.0,19.0,14.0
134,12.0,15.0,19.0,14.0
135,11.0,15.0,20.0,12.0
136,11.0,16.0,20.0,11.0
137,11.0,16.0,22.0,11.0
138,11.0,16.0,22.0,11.0
139,12.0,17.0,23.0,11.0
140,12.0,18.0,23.0,11.0
141,11.0,19.0,22.0,11.0
142,11.0,20.0,22.0,11.0
143,11.0,20.0,22.0,11.0
144,13.0,20.0,21.0,11.0
145,11.0,20.0,23.0,11.0
146,11.0,22.0,23.0,11.0
147,11.0,24.0,24.0,11.0
148,11.0,25.0,24.0,11.0
149,11.0,25.0,23.0,12.0
150,11.0,22.0,24.0,11.0
151,17.0,21.0,25.0,11.0
152,15.0,20.0,24.0,11.0
153,12.0,20.0,23.0,11.0
154,12.0,21.0,25.0,11.0
155,12.0,21.0,23.0,11.0
156,11.0,21.0,22.0,11.0
157,11.0,21.0,23.0,11.0
158,11.0,20.0,23.0,11.0
159,12.0,20.0,24.0,11.0
160,12.0,19.0,24.0,11.0
161,12.0,18.0,23.0,11.0
162,12.0,16.0,25.0,11.0
163,12.0,16.0,24.0,12.0
164,12.0,15.0,24.0,11.0
165,12.0,14.0,24.0,11.0
166,11.0,14.0,23.0,11.0
167,11.0,14.0,24.0,11.0
168,11.0,14.0,24.0,11.0
169,12.0,15.0,24.0,11.0
170,12.0,15.0,22.0,11.0
171,12.0,16.0,22.0,11.0
172,11.0,16.0,21.0,11.0
173,12.0,17.0,21.0,11.0
174,13.0,17.0,23.0,12.0
175,13.0,18.0,22.0,12.0
176,12.0,19.0,24.0,11.0
177,11.0,20.0,24.0,11.0
178,11.0,21.0,24.0,11.0
179,11.0,21.0,25.0,11.0
180,11.0,22.0,27.0,11.0
181,11.0,23.0,28.0,11.0
182,11.0,24.0,29.0,11.0
183,11.0,25.0,31.0,11.0
184,11.0,27.0,29.0,11.0
185,11.0,29.0,29.0,11.0
186,11.0,29.0,29.0,11.0
187,11.0,29.0,30.0,11.0
188,11.0,29.0,30.0,11.0
189,11.0,29.0,31.0,11.0
190,11.0,30.0,31.0,11.0
191,11.0,30.0,31.0,11.0
192,12.0,30.0,33.0,11.0
193,11.0,30.0,32.0,11.0
194,11.0,29.0,34.0,11.0
195,11.0,28.0,33.0,11.0
196,11.0,19.0,35.0,23.0
197,11.0,20.0,37.0,11.0
198,11.0,22.0,38.0,11.0
199,11.0,21.0,34.0,11.0
200,11.0,22.0,35.0,11.0
201,11.0,22.0,36.0,11.0
202,11.0,21.0,33.0,11.0
203,11.0,21.0,35.0,11.0
204,11.0,21.0,33.0,11.0
205,11.0,21.0,32.0,11.0
206,11.0,21.0,35.0,11.0
207,11.0,20.0,34.0,11.0
208,11.0,21.0,33.0,11.0
209,11.0,21.0,33.0,11.0
210,11.0,22.0,34.0,11.0
211,11.0,23.0,33.0,11.0
212,11.0,24.0,35.0,11.0
213,11.0,23.0,37.0,11.0
214,11.0,25.0,39.0,11.0
215,11.0,26.0,37.0,11.0
216,11.0,26.0,38.0,11.0
217,11.0,27.0,40.0,11.0
218,11.0,30.0,40.0,11.0
219,11.0,32.0,41.0,11.0
220,11.0,33.0,45.0,11.0
221,11.0,31.0,46.0,11.0
222,11.0,31.0,43.0,11.0
223,11.0,30.0,45.0,11.0
224,11.0,30.0,47.0,11.0
225,11.0,30.0,44.0,11.0
226,11.0,28.0,45.0,11.0
227,11.0,28.0,47.0,11.0
228,12.0,28.0,52.0,11.0
229,11.0,28.0,47.0,11.0
230,11.0,29.0,45.0,11.0
231,11.0,29.0,43.0,11.0
232,11.0,28.0,37.0,11.0
233,12.0,30.0,37.0,11.0
234,12.0,29.0,33.0,11.0
235,12.0,30.0,33.0,11.0
236,12.0,30.0,32.0,11.0
237,12.0,30.0,32.0,11.0
238,12.0,31.0,33.0,11.0
239,12.0,31.0,34.0,11.0
240,12.0,31.0,37.0,11.0
241,12.0,32.0,38.0,11.0
242,11.0,33.0,38.0,11.0
243,12.0,33.0,37.0,11.0
244,12.0,33.0,38.0,11.0
245,12.0,33.0,36.0,11.0
246,13.0,32.0,35.0,12.0
247,12.0,31.0,36.0,11.0
248,12.0,30.0,36.0,11.0
249,12.0,30.0,34.0,11.0
250,12.0,29.0,33.0,11.0
251,12.0,30.0,30.0,11.0
252,12.0,31.0,29.0,11.0
253,12.0,31.0,29.0,11.0
254,12.0,30.0,29.0,11.0
255,12.0,32.0,29.0,11.0
256,12.0,32.0,30.0,12.0
257,12.0,32.0,30.0,11.0
258,12.0,34.0,32.0,11.0
259,12.0,35.0,33.0,11.0
260,12.0,37.0,34.0,11.0
261,12.0,37.0,36.0,11.0
262,12.0,38.0,37.0,11.0
263,12.0,38.0,39.0,11.0
264,12.0,36.0,36.0,11.0
265,12.0,36.0,36.0,11.0
266,12.0,34.0,33.0,11.0
267,12.0,34.0,32.0,11.0
268,12.0,33.0,29.0,11.0
269,12.0,32.0,29.0,11.0
270,12.0,33.0,28.0,11.0
271,12.0,33.0,28.0,11.0
272,12.0,31.0,27.0,11.0
273,12.0,31.0,27.0,11.0
274,12.0,31.0,29.0,11.0
275,12.0,31.0,31.0,11.0
276,12.0,32.0,33.0,12.0
277,13.0,33.0,34.0,11.0
278,13.0,36.0,33.0,11.0
279,13.0,39.0,33.0,13.0
280,13.0,40.0,32.0,13.0
281,15.0,38.0,32.0,14.0
282,14.0,36.0,31.0,13.0
283,17.0,34.0,31.0,14.0
284,17.0,33.0,31.0,15.0
285,17.0,34.0,32.0,18.0
286,19.0,35.0,31.0,18.0
287,20.0,36.0,31.0,19.0
288,20.0,37.0,32.0,19.0
289,22.0,36.0,31.0,19.0
290,22.0,36.0,30.0,19.0
291,22.0,36.0,29.0,18.0
292,22.0,34.0,28.0,18.0
293,22.0,34.0,27.0,17.0
294,22.0,33.0,26.0,16.0
295,21.0,33.0,27.0,15.0
296,21.0,34.0,29.0,15.0
297,22.0,35.0,28.0,16.0
298,22.0,32.0,25.0,15.0
299,22.0,32.0,27.0,14.0
300,22.0,31.0,25.0,14.0
301,21.0,31.0,25.0,13.0
302,21.0,33.0,24.0,13.0
303,20.0,31.0,24.0,14.0
304,20.0,30.0,23.0,14.0
305,18.0,31.0,23.0,14.0
306,18.0,31.0,23.0,14.0
307,18.0,33.0,22.0,14.0
308,18.0,34.0,21.0,14.0
309,18.0,33.0,21.0,15.0
310,18.0,31.0,22.0,14.0
311,17.0,33.0,22.0,14.0
312,17.0,30.0,22.0,14.0
313,17.0,29.0,22.0,14.0
314,17.0,27.0,23.0,14.0
315,17.0,26.0,23.0,14.0
316,17.0,26.0,21.0,14.0
317,17.0,25.0,21.0,14.0
318,18.0,24.0,18.0,15.0
319,19.0,23.0,18.0,15.0
320,21.0,23.0,17.0,15.0
321,21.0,24.0,16.0,17.0
322,21.0,22.0,16.0,17.0
323,21.0,22.0,16.0,18.0
324,20.0,22.0,16.0,18.0
325,20.0,22.0,16.0,19.0
326,21.0,23.0,15.0,20.0
327,21.0,22.0,15.0,22.0
328,22.0,20.0,15.0,23.0
329,21.0,19.0,14.0,23.0
330,21.0,15.0,15.0,23.0
331,22.0,14.0,14.0,20.0
332,21.0,13.0,14.0,19.0
333,23.0,13.0,14.0,19.0
334,24.0,13.0,13.0,19.0
335,22.0,14.0,15.0,19.0
336,21.0,12.0,16.0,19.0
337,23.0,15.0,13.0,19.0
338,22.0,16.0,15.0,19.0
339,21.0,12.0,14.0,20.0
340,22.0,14.0,14.0,19.0
341,22.0,14.0,12.0,17.0
342,23.0,14.0,12.0,17.0
343,22.0,11.0,13.0,15.0
344,21.0,12.0,12.0,14.0
345,22.0,13.0,12.0,13.0
346,22.0,12.0,12.0,13.0
347,23.0,11.0,12.0,13.0
348,23.0,13.0,12.0,12.0
349,22.0,14.0,12.0,12.0
350,23.0,12.0,12.0,13.0
351,23.0,11.0,12.0,15.0
352,22.0,11.0,12.0,15.0
353,21.0,11.0,12.0,15.0
354,20.0,12.0,12.0,16.0
355,19.0,13.0,12.0,16.0
356,20.0,13.0,12.0,17.0
357,22.0,13.0,12.0,18.0
358,21.0,12.0,12.0,19.0
359,22.0,12.0,12.0,19.0
360,23.0,11.0,12.0,20.0
361,23.0,11.0,12.0,21.0
362,23.0,11.0,12.0,22.0
363,26.0,11.0,12.0,23.0
364,26.0,11.0,12.0,23.0
365,28.0,11.0,12.0,27.0
366,30.0,11.0,12.0,28.0
367,28.0,11.0,12.0,28.0
368,28.0,11.0,12.0,28.0
369,28.0,11.0,13.0,27.0
370,28.0,12.0,12.0,28.0
371,28.0,13.0,12.0,29.0
372,30.0,11.0,12.0,29.0
373,29.0,11.0,12.0,28.0
374,29.0,11.0,12.0,28.0
375,31.0,11.0,12.0,26.0
376,30.0,11.0,12.0,26.0
377,33.0,11.0,12.0,18.0
378,31.0,11.0,12.0,18.0
379,33.0,11.0,12.0,20.0
380,36.0,11.0,12.0,20.0
381,35.0,11.0,12.0,21.0
382,32.0,11.0,12.0,20.0
383,32.0,11.0,12.0,19.0
384,33.0,11.0,12.0,19.0
385,31.0,11.0,12.0,20.0
386,33.0,11.0,12.0,20.0
387,31.0,11.0,12.0,19.0
388,31.0,11.0,12.0,19.0
389,34.0,11.0,12.0,19.0
390,34.0,11.0,12.0,22.0
391,32.0,11.0,12.0,22.0
392,31.0,11.0,12.0,21.0
393,32.0,11.0,12.0,22.0
394,33.0,11.0,12.0,23.0
395,34.0,11.0,12.0,24.0
396,36.0,11.0,12.0,25.0
397,37.0,11.0,12.0,24.0
398,34.0,12.0,13.0,25.0
399,33.0,13.0,15.0,25.0
400,34.0,11.0,15.0,27.0
401,34.0,12.0,14.0,27.0
402,37.0,11.0,14.0,27.0
403,41.0,11.0,13.0,28.0
404,44.0,11.0,13.0,29.0
405,40.0,11.0,12.0,27.0
406,42.0,11.0,12.0,28.0
407,45.0,11.0,12.0,27.0
408,43.0,11.0,13.0,27.0
409,44.0,11.0,14.0,27.0
410,46.0,11.0,17.0,27.0
411,49.0,11.0,15.0,28.0
412,46.0,11.0,16.0,28.0
413,44.0,11.0,14.0,28.0
414,41.0,11.0,14.0,30.0
415,35.0,11.0,12.0,29.0
416,34.0,13.0,12.0,29.0
417,30.0,11.0,12.0,29.0
418,30.0,11.0,14.0,29.0
419,29.0,11.0,14.0,30.0
420,29.0,14.0,12.0,30.0
421,31.0,14.0,14.0,29.0
422,32.0,11.0,12.0,31.0
423,35.0,13.0,12.0,30.0
424,35.0,11.0,12.0,31.0
425,36.0,11.0,12.0,31.0
426,36.0,11.0,13.0,31.0
427,36.0,12.0,12.0,30.0
428,34.0,17.0,12.0,29.0
429,33.0,15.0,12.0,29.0
430,34.0,14.0,12.0,28.0
431,35.0,11.0,12.0,28.0
432,32.0,11.0,12.0,29.0
433,32.0,11.0,12.0,30.0
434,29.0,11.0,12.0,30.0
435,28.0,11.0,13.0,30.0
436,28.0,11.0,12.0,31.0
437,28.0,11.0,12.0,31.0
438,28.0,16.0,12.0,31.0
439,29.0,11.0,12.0,34.0
440,29.0,11.0,12.0,34.0
441,32.0,11.0,12.0,37.0
442,33.0,11.0,12.0,37.0
443,34.0,11.0,12.0,37.0
444,35.0,11.0,12.0,37.0
445,35.0,11.0,12.0,35.0
446,38.0,11.0,12.0,34.0
447,35.0,11.0,12.0,33.0
448,35.0,11.0,12.0,33.0
449,32.0,23.0,12.0,32.0
450,31.0,11.0,14.0,31.0
451,28.0,11.0,15.0,32.0
452,27.0,11.0,13.0,31.0
453,26.0,11.0,13.0,30.0
454,27.0,11.0,12.0,31.0
455,26.0,11.0,12.0,31.0
456,27.0,11.0,12.0,31.0
457,28.0,11.0,12.0,32.0
458,28.0,11.0,12.0,31.0
459,31.0,11.0,12.0,34.0
460,32.0,11.0,12.0,37.0
461,31.0,11.0,12.0,38.0
462,30.0,11.0,12.0,36.0
463,30.0,11.0,12.0,34.0
464,29.0,11.0,12.0,32.0
465,28.0,11.0,12.0,31.0
466,28.0,11.0,12.0,31.0
467,27.0,11.0,12.0,32.0
468,28.0,11.0,12.0,32.0
469,27.0,11.0,12.0,33.0
470,28.0,11.0,12.0,33.0
471,29.0,11.0,12.0,33.0
472,27.0,11.0,12.0,33.0
473,28.0,11.0,12.0,33.0
474,28.0,11.0,12.0,32.0
475,27.0,11.0,12.0,32.0
476,26.0,11.0,13.0,32.0
477,26.0,11.0,13.0,34.0
478,26.0,11.0,12.0,34.0
479,28.0,11.0,12.0,32.0
480,28.0,11.0,12.0,32.0
481,25.0,11.0,12.0,31.0
482,27.0,11.0,12.0,31.0
483,24.0,11.0,12.0,32.0
484,24.0,11.0,12.0,30.0
485,24.0,11.0,12.0,30.0
486,23.0,11.0,12.0,30.0
487,23.0,11.0,12.0,31.0
488,22.0,11.0,12.0,33.0
489,22.0,11.0,12.0,33.0
490,22.0,11.0,12.0,33.0
491,21.0,11.0,12.0,31.0
492,21.0,11.0,12.0,33.0
493,21.0,11.0,12.0,30.0
494,20.0,11.0,12.0,27.0
495,19.0,11.0,12.0,25.0
496,20.0,11.0,12.0,24.0
497,20.0,11.0,12.0,23.0
498,20.0,11.0,12.0,22.0
499,19.0,11.0,12.0,22.0
500,19.0,11.0,12.0,22.0
501,17.0,11.0,12.0,22.0
502,16.0,11.0,12.0,23.0
503,16.0,11.0,12.0,22.0
504,15.0,11.0,12.0,22.0
505,15.0,11.0,12.0,22.0
506,15.0,11.0,12.0,21.0
507,15.0,11.0,12.0,22.0
508,14.0,11.0,12.0,21.0
509,14.0,11.0,12.0,19.0
510,14.0,11.0,12.0,18.0
511,14.0,11.0,12.0,14.0
512,14.0,11.0,12.0,13.0
513,14.0,11.0,12.0,13.0
514,13.0,11.0,12.0,12.0
515,13.0,11.0,12.0,12.0
516,13.0,11.0,12.0,13.0
517,13.0,11.0,12.0,12.0
518,13.0,11.0,12.0,12.0
519,13.0,11.0,12.0,13.0
520,13.0,11.0,12.0,12.0
521,13.0,11.0,12.0,12.0
522,13.0,11.0,12.0,12.0
523,12.0,11.0,12.0,12.0
524,12.0,11.0,13.0,12.0
525,12.0,11.0,12.0,12.0
526,12.0,11.0,12.0,11.0
527,12.0,11.0,12.0,12.0
528,13.0,11.0,12.0,12.0
529,12.0,11.0,12.0,14.0
530,12.0,11.0,12.0,14.0
531,12.0,11.0,12.0,12.0
532,12.0,11.0,12.0,11.0
533,11.0,11.0,12.0,11.0
534,11.0,11.0,12.0,11.0
535,11.0,11.0,12.0,11.0
536,11.0,11.0,12.0,12.0
537,12.0,11.0,12.0,13.0
538,12.0,12.0,13.0,13.0
539,11.0,11.0,12.0,11.0
540,11.0,11.0,13.0,11.0
541,12.0,12.0,12.0,11.0
542,11.0,11.0,12.0,11.0
543,11.0,11.0,12.0,11.0
544,11.0,11.0,12.0,11.0
545,12.0,11.0,13.0,11.0
546,11.0,12.0,13.0,11.0
547,11.0,11.0,12.0,11.0
548,11.0,11.0,12.0,11.0
549,11.0,11.0,12.0,11.0
550,11.0,11.0,12.0,11.0
551,12.0,11.0,12.0,12.0
552,11.0,12.0,13.0,12.0
553,12.0,11.0,13.0,11.0
554,11.0,11.0,13.0,11.0
555,12.0,11.0,13.0,11.0
556,12.0,11.0,14.0,11.0
557,12.0,11.0,15.0,11.0
558,12.0,12.0,15.0,11.0
559,12.0,12.0,16.0,11.0
560,12.0,12.0,17.0,11.0
561,11.0,12.0,18.0,11.0
562,11.0,11.0,17.0,11.0
563,12.0,12.0,18.0,11.0
564,12.0,12.0,20.0,11.0
565,12.0,11.0,20.0,11.0
566,12.0,12.0,17.0,11.0
567,11.0,12.0,16.0,11.0
568,11.0,13.0,15.0,11.0
569,11.0,13.0,15.0,11.0
570,11.0,13.0,13.0,11.0
571,11.0,13.0,13.0,11.0
572,12.0,14.0,15.0,12.0
573,12.0,14.0,15.0,11.0
574,11.0,14.0,16.0,11.0
575,11.0,14.0,15.0,11.0
576,11.0,15.0,17.0,11.0
577,11.0,16.0,18.0,11.0
578,11.0,15.0,17.0,11.0
579,11.0,14.0,16.0,12.0
580,12.0,14.0,16.0,13.0
581,14.0,14.0,15.0,12.0
582,15.0,12.0,15.0,11.0
583,15.0,12.0,15.0,11.0
584,14.0,12.0,14.0,11.0
585,14.0,12.0,15.0,11.0
586,13.0,13.0,15.0,11.0
587,13.0,13.0,15.0,11.0
588,12.0,12.0,14.0,11.0
589,11.0,15.0,14.0,11.0
590,11.0,13.0,13.0,11.0
591,11.0,12.0,13.0,11.0
592,12.0,12.0,13.0,11.0
593,15.0,13.0,13.0,11.0
594,14.0,12.0,13.0,11.0
595,16.0,12.0,13.0,11.0
596,13.0,13.0,14.0,11.0
597,11.0,14.0,14.0,11.0
598,11.0,14.0,13.0,11.0
599,11.0,13.0,13.0,11.0
600,11.0,12.0,13.0,11.0
601,11.0,12.0,13.0,11.0
602,12.0,12.0,13.0,11.0
603,11.0,12.0,13.0,11.0
604,12.0,14.0,13.0,11.0
605,16.0,14.0,14.0,14.0
606,18.0,14.0,13.0,15.0
607,18.0,15.0,13.0,17.0
608,17.0,15.0,13.0,16.0
609,18.0,15.0,13.0,21.0
610,12.0,15.0,13.0,11.0
611,11.0,15.0,13.0,11.0
612,11.0,16.0,13.0,11.0
613,11.0,16.0,13.0,11.0
614,11.0,16.0,13.0,11.0
615,11.0,17.0,13.0,11.0
616,11.0,15.0,13.0,11.0
617,11.0,15.0,13.0,11.0
618,11.0,15.0,13.0,11.0
619,11.0,15.0,14.0,11.0
620,11.0,16.0,15.0,11.0
621,11.0,15.0,15.0,11.0
622,11.0,14.0,14.0,11.0
623,11.0,14.0,14.0,11.0
624,11.0,14.0,14.0,11.0
625,11.0,14.0,14.0,11.0
626,12.0,16.0,14.0,11.0
627,12.0,18.0,14.0,11.0
628,11.0,19.0,14.0,11.0
629,11.0,19.0,14.0,11.0
630,12.0,20.0,14.0,11.0
631,12.0,22.0,14.0,11.0
632,11.0,24.0,16.0,11.0
633,11.0,26.0,18.0,11.0
634,11.0,21.0,18.0,11.0
635,11.0,19.0,20.0,11.0
636,12.0,16.0,24.0,11.0
637,12.0,15.0,25.0,11.0
638,12.0,13.0,23.0,11.0
639,12.0,13.0,25.0,11.0
640,12.0,14.0,24.0,11.0
641,12.0,15.0,25.0,11.0
642,12.0,17.0,25.0,11.0
643,12.0,17.0,23.0,11.0
644,12.0,18.0,24.0,11.0
645,12.0,19.0,24.0,11.0
646,12.0,23.0,28.0,11.0
647,12.0,22.0,27.0,11.0
648,12.0,22.0,28.0,11.0
649,12.0,22.0,28.0,11.0
650,12.0,19.0,24.0,11.0
651,12.0,18.0,24.0,11.0
652,12.0,19.0,22.0,11.0
653,12.0,20.0,23.0,11.0
654,12.0,22.0,23.0,11.0
655,12.0,23.0,23.0,11.0
656,12.0,25.0,21.0,11.0
657,12.0,25.0,23.0,11.0
658,12.0,24.0,21.0,11.0
659,13.0,23.0,22.0,11.0
660,13.0,24.0,22.0,11.0
661,13.0,24.0,22.0,11.0
662,14.0,22.0,22.0,11.0
663,15.0,23.0,22.0,11.0
664,15.0,21.0,25.0,11.0
665,15.0,20.0,28.0,11.0
666,17.0,19.0,23.0,11.0
667,17.0,18.0,24.0,11.0
668,17.0,17.0,21.0,11.0
669,18.0,16.0,20.0,11.0
670,19.0,16.0,20.0,11.0
671,19.0,17.0,20.0,11.0
672,16.0,18.0,21.0,11.0
673,16.0,20.0,23.0,11.0
674,15.0,22.0,31.0,12.0
675,14.0,23.0,32.0,12.0
676,13.0,26.0,35.0,13.0
677,13.0,26.0,35.0,13.0
678,13.0,26.0,31.0,12.0
679,13.0,26.0,29.0,11.0
680,12.0,26.0,28.0,12.0
681,13.0,27.0,26.0,11.0
682,13.0,27.0,25.0,11.0
683,13.0,27.0,25.0,11.0
684,13.0,26.0,23.0,12.0
685,13.0,28.0,24.0,12.0
686,14.0,27.0,26.0,12.0
687,14.0,28.0,25.0,12.0
688,14.0,29.0,28.0,12.0
689,14.0,28.0,29.0,11.0
690,14.0,27.0,31.0,11.0
691,14.0,27.0,32.0,11.0
692,13.0,30.0,36.0,11.0
693,13.0,30.0,34.0,11.0
694,13.0,29.0,34.0,12.0
695,13.0,32.0,38.0,14.0
696,12.0,33.0,36.0,12.0
697,12.0,33.0,36.0,12.0
698,12.0,30.0,33.0,12.0
699,12.0,30.0,33.0,11.0
700,12.0,30.0,38.0,11.0
701,12.0,31.0,39.0,11.0
702,12.0,32.0,38.0,12.0
703,12.0,32.0,40.0,12.0
704,12.0,31.0,36.0,13.0
705,12.0,32.0,35.0,12.0
706,12.0,33.0,34.0,12.0
707,12.0,33.0,32.0,12.0
708,12.0,34.0,27.0,11.0
709,12.0,35.0,27.0,12.0
710,12.0,34.0,25.0,12.0
711,12.0,34.0,26.0,13.0
712,12.0,32.0,25.0,13.0
713,12.0,32.0,25.0,14.0
714,12.0,31.0,25.0,15.0
715,13.0,30.0,25.0,14.0
716,12.0,30.0,29.0,15.0
717,12.0,30.0,30.0,15.0
718,12.0,30.0,32.0,15.0
719,12.0,32.0,36.0,16.0
720,12.0,32.0,34.0,15.0
721,12.0,32.0,33.0,16.0
722,12.0,32.0,36.0,15.0
723,12.0,33.0,37.0,14.0
724,12.0,32.0,38.0,14.0
725,12.0,33.0,38.0,14.0
726,13.0,34.0,39.0,14.0
727,12.0,33.0,38.0,13.0
728,13.0,36.0,35.0,13.0
729,13.0,37.0,36.0,13.0
730,12.0,40.0,34.0,13.0
731,13.0,41.0,33.0,13.0
732,12.0,41.0,30.0,14.0
733,12.0,41.0,29.0,17.0
734,12.0,43.0,27.0,17.0
735,13.0,43.0,27.0,18.0
736,13.0,44.0,26.0,19.0
737,13.0,44.0,26.0,21.0
738,14.0,42.0,27.0,22.0
739,14.0,41.0,28.0,23.0
740,18.0,40.0,28.0,20.0
741,21.0,40.0,27.0,19.0
742,22.0,39.0,27.0,15.0
743,24.0,40.0,28.0,14.0
744,24.0,40.0,31.0,14.0
745,25.0,42.0,35.0,13.0
746,23.0,46.0,41.0,13.0
747,24.0,46.0,43.0,14.0
748,24.0,44.0,43.0,16.0
749,22.0,44.0,46.0,17.0
750,23.0,39.0,40.0,17.0
751,22.0,39.0,40.0,18.0
752,25.0,37.0,39.0,20.0
753,25.0,34.0,41.0,20.0
754,26.0,34.0,48.0,20.0
755,26.0,33.0,47.0,20.0
756,22.0,34.0,46.0,18.0
