,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
53,12.0,12.0,13.0,11.0
54,12.0,12.0,12.0,12.0
55,12.0,12.0,12.0,11.0
56,12.0,12.0,12.0,11.0
57,12.0,11.0,12.0,11.0
58,12.0,11.0,12.0,11.0
59,12.0,11.0,12.0,12.0
60,13.0,11.0,12.0,12.0
61,13.0,11.0,12.0,12.0
62,13.0,11.0,12.0,12.0
63,13.0,11.0,12.0,12.0
64,13.0,11.0,12.0,12.0
65,12.0,11.0,19.0,12.0
66,12.0,18.0,22.0,12.0
67,12.0,20.0,28.0,12.0
68,12.0,26.0,31.0,15.0
69,14.0,32.0,33.0,16.0
70,14.0,32.0,33.0,16.0
71,15.0,32.0,29.0,16.0
72,15.0,29.0,33.0,16.0
73,15.0,33.0,34.0,16.0
74,15.0,33.0,37.0,17.0
75,15.0,36.0,37.0,16.0
76,16.0,35.0,45.0,17.0
77,16.0,44.0,30.0,17.0
78,16.0,28.0,30.0,16.0
79,16.0,28.0,23.0,16.0
80,16.0,21.0,25.0,17.0
81,15.0,25.0,29.0,15.0
82,15.0,26.0,30.0,15.0
83,15.0,28.0,33.0,15.0
84,15.0,31.0,35.0,14.0
85,15.0,32.0,23.0,14.0
86,15.0,19.0,20.0,14.0
87,16.0,17.0,27.0,15.0
88,15.0,25.0,29.0,15.0
89,16.0,24.0,28.0,15.0
90,16.0,25.0,32.0,16.0
91,16.0,30.0,18.0,17.0
92,16.0,17.0,18.0,17.0
93,18.0,18.0,20.0,17.0
94,19.0,17.0,21.0,18.0
95,19.0,18.0,22.0,16.0
96,18.0,16.0,23.0,14.0
97,17.0,18.0,22.0,14.0
98,17.0,17.0,22.0,14.0
99,17.0,17.0,23.0,16.0
100,17.0,21.0,33.0,16.0
101,16.0,30.0,25.0,15.0
102,15.0,22.0,29.0,15.0
103,14.0,27.0,21.0,14.0
104,14.0,18.0,21.0,14.0
105,14.0,18.0,22.0,15.0
106,14.0,20.0,22.0,15.0
107,14.0,20.0,20.0,12.0
108,14.0,14.0,19.0,12.0
109,13.0,14.0,23.0,11.0
110,12.0,18.0,30.0,11.0
111,12.0,27.0,29.0,11.0
112,11.0,27.0,29.0,11.0
113,11.0,28.0,36.0,11.0
114,11.0,33.0,34.0,11.0
115,11.0,33.0,34.0,11.0
116,11.0,33.0,26.0,11.0
117,11.0,25.0,29.0,11.0
118,11.0,29.0,26.0,11.0
119,11.0,25.0,25.0,11.0
120,11.0,24.0,25.0,11.0
121,11.0,24.0,23.0,11.0
122,11.0,23.0,24.0,11.0
123,11.0,23.0,23.0,11.0
124,11.0,23.0,22.0,11.0
125,11.0,22.0,16.0,11.0
126,11.0,16.0,21.0,11.0
127,11.0,20.0,20.0,11.0
128,11.0,20.0,21.0,11.0
129,11.0,20.0,19.0,11.0
130,11.0,18.0,19.0,11.0
131,11.0,18.0,20.0,11.0
132,11.0,19.0,19.0,11.0
133,11.0,19.0,19.0,11.0
134,11.0,19.0,19.0,11.0
135,11.0,18.0,18.0,11.0
136,11.0,18.0,18.0,11.0
137,11.0,17.0,17.0,11.0
138,11.0,17.0,17.0,11.0
139,11.0,16.0,17.0,11.0
140,11.0,16.0,16.0,11.0
141,11.0,13.0,13.0,11.0
142,11.0,13.0,13.0,11.0
143,11.0,12.0,13.0,11.0
144,11.0,11.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,11.0,12.0,13.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,20.0,11.0,12.0,19.0
153,14.0,11.0,12.0,14.0
154,11.0,11.0,12.0,11.0
155,12.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,13.0,11.0,12.0,13.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,11.0,11.0,12.0,11.0
165,11.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,12.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,12.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,21.0,11.0,12.0,20.0
195,12.0,11.0,12.0,12.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,12.0,12.0,11.0
223,11.0,12.0,12.0,11.0
224,11.0,12.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,11.0,12.0,12.0,11.0
227,11.0,13.0,13.0,11.0
228,11.0,13.0,13.0,11.0
229,11.0,13.0,13.0,11.0
230,11.0,14.0,14.0,11.0
231,11.0,13.0,13.0,11.0
232,11.0,14.0,14.0,11.0
233,11.0,16.0,16.0,11.0
234,11.0,17.0,17.0,11.0
235,11.0,17.0,17.0,11.0
236,11.0,14.0,14.0,11.0
237,11.0,14.0,14.0,11.0
238,11.0,14.0,14.0,11.0
239,11.0,13.0,13.0,11.0
240,11.0,14.0,14.0,11.0
241,11.0,14.0,14.0,11.0
242,11.0,16.0,16.0,11.0
243,11.0,20.0,20.0,11.0
244,11.0,14.0,15.0,11.0
245,11.0,16.0,17.0,11.0
246,11.0,16.0,17.0,11.0
247,11.0,20.0,21.0,11.0
248,11.0,21.0,23.0,11.0
249,11.0,20.0,22.0,11.0
250,11.0,21.0,23.0,11.0
251,12.0,21.0,24.0,11.0
252,12.0,17.0,21.0,11.0
253,13.0,15.0,18.0,11.0
254,13.0,14.0,16.0,12.0
255,13.0,13.0,15.0,12.0
256,13.0,12.0,13.0,12.0
257,12.0,12.0,12.0,12.0
258,12.0,12.0,12.0,12.0
259,12.0,11.0,12.0,12.0
260,11.0,11.0,12.0,11.0
261,11.0,11.0,12.0,11.0
262,11.0,11.0,12.0,11.0
263,11.0,11.0,12.0,11.0
264,11.0,11.0,12.0,11.0
265,11.0,11.0,12.0,11.0
266,11.0,11.0,12.0,11.0
267,11.0,11.0,12.0,11.0
268,11.0,11.0,12.0,11.0
269,11.0,11.0,12.0,11.0
270,11.0,11.0,12.0,11.0
271,11.0,11.0,12.0,11.0
272,11.0,11.0,12.0,11.0
273,11.0,11.0,12.0,11.0
274,11.0,11.0,12.0,11.0
275,11.0,12.0,12.0,11.0
276,11.0,11.0,12.0,11.0
277,11.0,12.0,12.0,11.0
278,12.0,12.0,12.0,11.0
279,11.0,12.0,12.0,11.0
280,11.0,12.0,12.0,11.0
281,11.0,12.0,12.0,11.0
282,12.0,12.0,12.0,12.0
283,12.0,12.0,12.0,12.0
284,12.0,12.0,13.0,12.0
285,12.0,12.0,12.0,12.0
286,12.0,12.0,13.0,12.0
287,12.0,12.0,12.0,12.0
288,12.0,11.0,12.0,12.0
289,13.0,12.0,13.0,12.0
290,13.0,12.0,13.0,12.0
291,12.0,12.0,13.0,12.0
292,12.0,12.0,13.0,12.0
293,13.0,12.0,13.0,12.0
294,13.0,12.0,13.0,12.0
295,13.0,12.0,13.0,12.0
296,13.0,12.0,13.0,12.0
297,13.0,13.0,13.0,13.0
298,13.0,13.0,13.0,13.0
299,14.0,15.0,14.0,15.0
300,14.0,15.0,15.0,15.0
301,14.0,17.0,15.0,16.0
302,14.0,18.0,15.0,18.0
303,14.0,17.0,14.0,17.0
304,14.0,18.0,15.0,18.0
305,15.0,16.0,15.0,15.0
306,15.0,16.0,15.0,17.0
307,15.0,16.0,15.0,16.0
308,16.0,18.0,16.0,17.0
309,16.0,16.0,17.0,16.0
310,17.0,17.0,18.0,16.0
311,19.0,17.0,19.0,17.0
312,20.0,16.0,20.0,16.0
313,17.0,17.0,17.0,16.0
314,17.0,17.0,17.0,16.0
315,16.0,16.0,16.0,16.0
316,15.0,15.0,15.0,15.0
317,15.0,16.0,15.0,15.0
318,15.0,16.0,15.0,15.0
319,14.0,16.0,15.0,16.0
320,15.0,16.0,15.0,16.0
321,15.0,17.0,16.0,17.0
322,15.0,17.0,16.0,17.0
323,16.0,16.0,18.0,15.0
324,18.0,17.0,19.0,17.0
325,19.0,17.0,20.0,17.0
326,21.0,18.0,21.0,18.0
327,22.0,19.0,22.0,18.0
328,23.0,20.0,24.0,20.0
329,23.0,23.0,24.0,23.0
330,24.0,24.0,25.0,23.0
331,23.0,25.0,24.0,24.0
332,23.0,26.0,24.0,26.0
333,22.0,30.0,23.0,29.0
334,22.0,30.0,23.0,29.0
335,24.0,29.0,25.0,28.0
336,24.0,30.0,24.0,30.0
337,24.0,29.0,25.0,28.0
338,24.0,29.0,25.0,28.0
339,24.0,26.0,25.0,26.0
340,24.0,26.0,25.0,25.0
341,25.0,26.0,25.0,26.0
342,26.0,25.0,26.0,25.0
343,27.0,27.0,28.0,26.0
344,29.0,22.0,29.0,21.0
345,32.0,21.0,32.0,21.0
346,31.0,19.0,31.0,19.0
347,28.0,20.0,28.0,20.0
348,27.0,17.0,27.0,17.0
349,28.0,16.0,28.0,16.0
350,28.0,16.0,28.0,16.0
351,24.0,17.0,24.0,18.0
352,23.0,18.0,24.0,18.0
353,20.0,19.0,21.0,19.0
354,21.0,18.0,22.0,18.0
355,20.0,20.0,21.0,19.0
356,19.0,21.0,20.0,20.0
357,19.0,22.0,20.0,21.0
358,19.0,22.0,20.0,21.0
359,18.0,28.0,20.0,26.0
360,18.0,27.0,20.0,25.0
361,19.0,25.0,21.0,23.0
362,20.0,25.0,22.0,24.0
363,21.0,24.0,23.0,23.0
364,24.0,20.0,25.0,19.0
365,27.0,22.0,28.0,21.0
366,27.0,22.0,28.0,21.0
367,27.0,20.0,28.0,20.0
368,27.0,23.0,27.0,22.0
369,27.0,21.0,27.0,21.0
370,27.0,21.0,27.0,21.0
371,29.0,20.0,29.0,20.0
372,28.0,19.0,28.0,19.0
373,23.0,21.0,23.0,21.0
374,23.0,21.0,23.0,21.0
375,22.0,23.0,23.0,22.0
376,21.0,22.0,22.0,21.0
377,20.0,21.0,21.0,19.0
378,20.0,21.0,21.0,19.0
379,18.0,22.0,19.0,20.0
380,18.0,24.0,19.0,23.0
381,18.0,21.0,18.0,21.0
382,18.0,21.0,18.0,21.0
383,18.0,19.0,18.0,19.0
384,20.0,21.0,20.0,20.0
385,22.0,18.0,22.0,18.0
386,21.0,17.0,21.0,16.0
387,20.0,19.0,20.0,18.0
388,20.0,18.0,21.0,18.0
389,19.0,19.0,19.0,18.0
390,19.0,19.0,19.0,18.0
391,22.0,24.0,22.0,24.0
392,24.0,24.0,24.0,23.0
393,28.0,24.0,28.0,24.0
394,28.0,24.0,28.0,24.0
395,30.0,24.0,31.0,22.0
396,31.0,26.0,33.0,24.0
397,30.0,28.0,31.0,26.0
398,30.0,28.0,31.0,26.0
399,33.0,26.0,34.0,25.0
400,33.0,26.0,35.0,24.0
401,29.0,29.0,31.0,28.0
402,29.0,29.0,31.0,28.0
403,29.0,25.0,31.0,24.0
404,29.0,23.0,30.0,22.0
405,26.0,24.0,26.0,24.0
406,26.0,24.0,26.0,24.0
407,22.0,21.0,23.0,20.0
408,23.0,23.0,24.0,22.0
409,24.0,24.0,24.0,24.0
410,26.0,22.0,26.0,22.0
411,26.0,22.0,26.0,22.0
412,30.0,21.0,30.0,21.0
413,29.0,21.0,28.0,22.0
414,29.0,21.0,28.0,22.0
415,29.0,21.0,28.0,21.0
416,30.0,21.0,29.0,21.0
417,29.0,19.0,29.0,19.0
418,28.0,20.0,28.0,20.0
419,26.0,17.0,26.0,17.0
420,26.0,18.0,26.0,17.0
421,24.0,18.0,24.0,18.0
422,26.0,17.0,26.0,16.0
423,25.0,17.0,25.0,16.0
424,23.0,16.0,24.0,15.0
425,20.0,19.0,21.0,18.0
426,20.0,19.0,21.0,18.0
427,21.0,27.0,22.0,26.0
428,16.0,32.0,17.0,31.0
429,15.0,32.0,16.0,32.0
430,14.0,34.0,15.0,34.0
431,14.0,27.0,14.0,27.0
432,14.0,28.0,14.0,28.0
433,14.0,27.0,14.0,27.0
434,15.0,32.0,14.0,33.0
435,15.0,32.0,15.0,31.0
436,13.0,34.0,14.0,34.0
437,13.0,23.0,14.0,23.0
438,13.0,20.0,14.0,19.0
439,13.0,22.0,13.0,22.0
440,13.0,19.0,14.0,18.0
441,13.0,19.0,14.0,18.0
442,13.0,18.0,14.0,17.0
443,13.0,17.0,14.0,16.0
444,14.0,17.0,14.0,16.0
445,15.0,15.0,16.0,14.0
446,15.0,15.0,16.0,14.0
447,16.0,13.0,17.0,12.0
448,16.0,13.0,17.0,12.0
449,19.0,12.0,20.0,12.0
450,19.0,12.0,20.0,12.0
451,17.0,12.0,17.0,12.0
452,16.0,12.0,16.0,12.0
453,15.0,12.0,15.0,12.0
454,15.0,12.0,15.0,12.0
455,14.0,15.0,14.0,14.0
456,13.0,15.0,14.0,14.0
457,13.0,16.0,14.0,15.0
458,13.0,15.0,14.0,14.0
459,13.0,14.0,13.0,13.0
460,13.0,14.0,13.0,14.0
461,13.0,14.0,14.0,13.0
462,13.0,14.0,14.0,13.0
463,13.0,14.0,15.0,13.0
464,13.0,14.0,15.0,13.0
465,14.0,15.0,14.0,14.0
466,14.0,14.0,14.0,14.0
467,14.0,15.0,14.0,14.0
468,14.0,16.0,15.0,15.0
469,14.0,15.0,16.0,14.0
470,14.0,16.0,16.0,15.0
471,15.0,16.0,16.0,15.0
472,14.0,15.0,15.0,14.0
473,15.0,14.0,16.0,13.0
474,15.0,14.0,16.0,13.0
475,15.0,14.0,16.0,13.0
476,15.0,14.0,16.0,13.0
477,15.0,14.0,17.0,13.0
478,15.0,14.0,17.0,13.0
479,16.0,17.0,17.0,16.0
480,16.0,17.0,17.0,16.0
481,16.0,19.0,18.0,18.0
482,16.0,20.0,18.0,18.0
483,16.0,19.0,18.0,18.0
484,16.0,19.0,17.0,17.0
485,16.0,20.0,18.0,18.0
486,17.0,20.0,18.0,19.0
487,17.0,22.0,18.0,21.0
488,17.0,23.0,18.0,22.0
489,17.0,23.0,17.0,22.0
490,16.0,21.0,17.0,20.0
491,16.0,19.0,18.0,17.0
492,17.0,19.0,18.0,17.0
493,19.0,21.0,22.0,18.0
494,20.0,20.0,23.0,17.0
495,20.0,20.0,23.0,16.0
496,23.0,20.0,28.0,15.0
497,24.0,19.0,29.0,14.0
498,25.0,19.0,31.0,14.0
499,24.0,16.0,25.0,15.0
500,23.0,20.0,28.0,15.0
501,21.0,20.0,24.0,17.0
502,21.0,19.0,22.0,17.0
503,17.0,19.0,17.0,19.0
504,16.0,17.0,16.0,17.0
505,15.0,18.0,15.0,18.0
506,15.0,18.0,15.0,18.0
507,15.0,18.0,15.0,18.0
508,14.0,22.0,15.0,21.0
509,14.0,19.0,15.0,19.0
510,14.0,18.0,15.0,18.0
511,14.0,20.0,15.0,20.0
512,14.0,18.0,14.0,17.0
513,13.0,14.0,14.0,14.0
514,14.0,15.0,14.0,14.0
515,13.0,14.0,14.0,13.0
516,13.0,13.0,14.0,12.0
517,13.0,12.0,14.0,12.0
518,13.0,12.0,14.0,12.0
519,13.0,12.0,13.0,12.0
520,12.0,12.0,13.0,11.0
521,12.0,12.0,12.0,11.0
522,12.0,12.0,12.0,12.0
523,12.0,12.0,12.0,11.0
524,12.0,11.0,12.0,11.0
525,12.0,11.0,12.0,11.0
526,12.0,11.0,12.0,11.0
527,11.0,11.0,12.0,11.0
528,11.0,11.0,12.0,11.0
529,12.0,11.0,12.0,11.0
530,12.0,11.0,12.0,11.0
531,11.0,11.0,12.0,11.0
532,11.0,11.0,12.0,11.0
533,11.0,11.0,12.0,11.0
534,11.0,11.0,12.0,11.0
535,11.0,11.0,12.0,11.0
536,11.0,11.0,12.0,11.0
537,12.0,11.0,12.0,11.0
538,11.0,11.0,12.0,11.0
539,11.0,11.0,12.0,11.0
540,11.0,11.0,12.0,11.0
541,11.0,11.0,12.0,11.0
542,11.0,11.0,12.0,11.0
543,11.0,11.0,12.0,11.0
544,11.0,11.0,12.0,11.0
545,11.0,11.0,12.0,11.0
546,11.0,11.0,12.0,11.0
547,11.0,11.0,12.0,11.0
548,11.0,11.0,12.0,11.0
549,12.0,11.0,12.0,11.0
550,12.0,11.0,12.0,11.0
551,12.0,11.0,12.0,11.0
552,11.0,11.0,12.0,11.0
553,11.0,11.0,12.0,11.0
554,11.0,11.0,12.0,11.0
555,11.0,11.0,12.0,11.0
556,11.0,11.0,12.0,11.0
557,11.0,11.0,12.0,11.0
558,11.0,11.0,12.0,11.0
559,11.0,11.0,12.0,11.0
560,11.0,11.0,12.0,11.0
561,11.0,11.0,12.0,11.0
562,11.0,11.0,12.0,11.0
563,11.0,11.0,12.0,11.0
564,11.0,11.0,12.0,11.0
565,11.0,11.0,12.0,11.0
566,11.0,11.0,12.0,11.0
567,11.0,11.0,12.0,11.0
568,11.0,11.0,12.0,11.0
569,11.0,11.0,12.0,11.0
570,11.0,11.0,12.0,11.0
571,11.0,11.0,12.0,11.0
572,11.0,11.0,12.0,11.0
573,11.0,11.0,12.0,11.0
574,11.0,11.0,12.0,11.0
575,11.0,11.0,12.0,11.0
576,11.0,11.0,12.0,11.0
577,11.0,11.0,12.0,11.0
578,11.0,11.0,12.0,11.0
579,11.0,11.0,12.0,11.0
580,11.0,11.0,12.0,11.0
581,11.0,11.0,12.0,11.0
582,11.0,11.0,12.0,11.0
583,11.0,11.0,12.0,11.0
584,11.0,11.0,12.0,11.0
585,11.0,11.0,12.0,11.0
586,11.0,11.0,12.0,11.0
587,11.0,11.0,12.0,11.0
588,11.0,11.0,12.0,11.0
589,11.0,11.0,12.0,11.0
590,11.0,11.0,12.0,11.0
591,11.0,11.0,12.0,11.0
592,11.0,11.0,12.0,11.0
593,11.0,11.0,12.0,11.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,11.0
596,11.0,11.0,12.0,11.0
597,11.0,11.0,12.0,11.0
598,11.0,11.0,12.0,11.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,12.0,11.0,12.0,11.0
614,12.0,11.0,12.0,11.0
615,15.0,11.0,12.0,15.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,12.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,12.0,13.0,11.0
677,11.0,12.0,13.0,11.0
678,11.0,12.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,12.0,11.0,12.0,11.0
692,12.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,12.0,12.0,12.0,11.0
712,12.0,12.0,12.0,12.0
713,12.0,12.0,12.0,11.0
714,12.0,11.0,12.0,11.0
715,12.0,11.0,12.0,11.0
716,13.0,11.0,13.0,11.0
717,13.0,11.0,13.0,11.0
718,13.0,11.0,13.0,11.0
719,13.0,11.0,13.0,11.0
720,14.0,11.0,14.0,11.0
721,14.0,11.0,14.0,11.0
722,14.0,11.0,14.0,11.0
723,14.0,12.0,15.0,11.0
724,15.0,12.0,16.0,11.0
725,15.0,12.0,16.0,11.0
726,15.0,12.0,16.0,11.0
727,15.0,11.0,16.0,11.0
728,15.0,11.0,16.0,11.0
729,16.0,11.0,16.0,11.0
730,16.0,11.0,16.0,11.0
731,17.0,11.0,18.0,11.0
732,17.0,11.0,18.0,11.0
733,18.0,11.0,18.0,11.0
734,18.0,13.0,18.0,13.0
735,19.0,14.0,20.0,13.0
736,20.0,12.0,21.0,11.0
737,27.0,13.0,23.0,15.0
738,27.0,14.0,25.0,14.0
739,27.0,16.0,26.0,16.0
740,28.0,14.0,26.0,16.0
741,23.0,15.0,23.0,15.0
742,23.0,14.0,23.0,14.0
743,22.0,14.0,22.0,14.0
744,19.0,14.0,19.0,14.0
745,18.0,12.0,18.0,13.0
746,18.0,12.0,18.0,13.0
747,19.0,13.0,19.0,13.0
748,19.0,13.0,19.0,13.0
749,20.0,13.0,20.0,13.0
750,21.0,13.0,21.0,13.0
751,21.0,13.0,20.0,14.0
752,20.0,14.0,20.0,14.0
753,19.0,15.0,19.0,15.0
754,19.0,15.0,19.0,15.0
755,19.0,14.0,18.0,16.0
756,18.0,14.0,17.0,15.0
