,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
92,13.0,28.0,15.0,22.0
93,13.0,29.0,15.0,21.0
94,12.0,31.0,13.0,21.0
95,11.0,32.0,13.0,21.0
96,11.0,32.0,12.0,21.0
97,11.0,31.0,12.0,22.0
98,11.0,32.0,12.0,22.0
99,11.0,40.0,12.0,26.0
100,11.0,40.0,12.0,26.0
101,11.0,41.0,14.0,27.0
102,11.0,41.0,14.0,27.0
103,11.0,40.0,14.0,26.0
104,11.0,39.0,13.0,28.0
105,11.0,43.0,13.0,30.0
106,11.0,36.0,12.0,31.0
107,11.0,35.0,13.0,29.0
108,11.0,30.0,12.0,30.0
109,11.0,30.0,13.0,30.0
110,11.0,29.0,12.0,30.0
111,11.0,30.0,12.0,29.0
112,11.0,30.0,12.0,29.0
113,11.0,31.0,12.0,28.0
114,11.0,35.0,13.0,30.0
115,11.0,31.0,12.0,28.0
116,11.0,31.0,12.0,28.0
117,11.0,34.0,14.0,27.0
118,11.0,32.0,14.0,26.0
119,11.0,32.0,15.0,26.0
120,11.0,33.0,14.0,22.0
121,11.0,35.0,12.0,22.0
122,11.0,35.0,12.0,22.0
123,11.0,34.0,12.0,23.0
124,11.0,34.0,12.0,23.0
125,11.0,36.0,12.0,22.0
126,11.0,35.0,12.0,22.0
127,11.0,35.0,12.0,23.0
128,11.0,37.0,12.0,23.0
129,11.0,36.0,12.0,22.0
130,11.0,39.0,12.0,25.0
131,11.0,39.0,12.0,25.0
132,11.0,39.0,12.0,29.0
133,11.0,41.0,12.0,30.0
134,11.0,42.0,12.0,32.0
135,11.0,41.0,12.0,32.0
136,11.0,46.0,12.0,37.0
137,11.0,45.0,12.0,35.0
138,11.0,44.0,12.0,39.0
139,11.0,44.0,12.0,38.0
140,11.0,44.0,12.0,38.0
141,11.0,44.0,12.0,37.0
142,11.0,44.0,12.0,39.0
143,11.0,45.0,12.0,39.0
144,11.0,45.0,12.0,42.0
145,11.0,45.0,12.0,44.0
146,11.0,45.0,12.0,44.0
147,11.0,43.0,12.0,44.0
148,11.0,43.0,12.0,44.0
149,11.0,43.0,12.0,50.0
150,11.0,41.0,12.0,46.0
151,11.0,40.0,12.0,48.0
152,11.0,41.0,12.0,52.0
153,11.0,45.0,12.0,48.0
154,12.0,42.0,12.0,46.0
155,11.0,44.0,12.0,43.0
156,11.0,42.0,12.0,45.0
157,11.0,38.0,12.0,43.0
158,11.0,33.0,12.0,42.0
159,11.0,33.0,12.0,42.0
160,11.0,35.0,12.0,44.0
161,11.0,35.0,12.0,45.0
162,11.0,33.0,12.0,42.0
163,11.0,33.0,12.0,37.0
164,11.0,32.0,12.0,35.0
165,11.0,30.0,12.0,36.0
166,11.0,30.0,12.0,33.0
167,11.0,29.0,12.0,30.0
168,11.0,27.0,12.0,29.0
169,11.0,27.0,12.0,30.0
170,11.0,27.0,12.0,28.0
171,11.0,26.0,12.0,27.0
172,11.0,25.0,12.0,27.0
173,11.0,25.0,12.0,27.0
174,11.0,24.0,12.0,25.0
175,11.0,23.0,12.0,21.0
176,11.0,25.0,12.0,20.0
177,11.0,24.0,14.0,21.0
178,11.0,25.0,12.0,21.0
179,11.0,26.0,12.0,19.0
180,13.0,25.0,14.0,19.0
181,12.0,23.0,12.0,19.0
182,11.0,24.0,15.0,19.0
183,11.0,24.0,12.0,19.0
184,11.0,23.0,12.0,22.0
185,11.0,22.0,12.0,24.0
186,11.0,22.0,12.0,24.0
187,11.0,20.0,12.0,26.0
188,11.0,20.0,12.0,24.0
189,11.0,18.0,12.0,21.0
190,11.0,17.0,12.0,21.0
191,11.0,16.0,12.0,20.0
192,11.0,16.0,12.0,18.0
193,11.0,15.0,12.0,14.0
194,11.0,14.0,12.0,15.0
195,11.0,14.0,12.0,13.0
196,11.0,14.0,12.0,12.0
197,11.0,15.0,12.0,12.0
198,11.0,15.0,12.0,12.0
199,11.0,14.0,12.0,12.0
200,11.0,14.0,12.0,12.0
201,11.0,14.0,12.0,12.0
202,11.0,13.0,12.0,12.0
203,11.0,13.0,12.0,12.0
204,11.0,14.0,12.0,12.0
205,11.0,14.0,12.0,12.0
206,11.0,14.0,12.0,12.0
207,11.0,13.0,13.0,12.0
208,11.0,13.0,12.0,11.0
209,11.0,13.0,14.0,11.0
210,11.0,13.0,14.0,12.0
211,11.0,13.0,12.0,12.0
212,11.0,13.0,12.0,12.0
213,11.0,13.0,13.0,12.0
214,11.0,13.0,13.0,12.0
215,11.0,13.0,12.0,12.0
216,11.0,12.0,13.0,11.0
217,11.0,12.0,13.0,11.0
218,12.0,13.0,13.0,11.0
219,11.0,13.0,12.0,11.0
220,11.0,13.0,12.0,11.0
221,11.0,12.0,12.0,11.0
222,11.0,12.0,12.0,11.0
223,11.0,12.0,13.0,11.0
224,11.0,12.0,12.0,11.0
225,11.0,12.0,12.0,11.0
226,11.0,12.0,12.0,11.0
227,11.0,12.0,12.0,11.0
228,11.0,12.0,12.0,11.0
229,11.0,12.0,12.0,11.0
230,11.0,12.0,13.0,11.0
231,11.0,12.0,13.0,11.0
232,11.0,12.0,13.0,11.0
233,12.0,12.0,13.0,11.0
234,12.0,12.0,13.0,11.0
235,12.0,12.0,13.0,11.0
236,12.0,12.0,14.0,11.0
237,12.0,12.0,14.0,11.0
238,12.0,12.0,14.0,11.0
239,12.0,12.0,15.0,11.0
240,12.0,12.0,15.0,11.0
241,12.0,12.0,15.0,11.0
242,13.0,12.0,16.0,11.0
243,14.0,12.0,16.0,11.0
244,14.0,12.0,17.0,11.0
245,14.0,13.0,17.0,11.0
246,14.0,13.0,16.0,11.0
247,13.0,13.0,15.0,11.0
248,12.0,12.0,13.0,11.0
249,13.0,12.0,14.0,11.0
250,13.0,13.0,14.0,11.0
251,14.0,13.0,14.0,11.0
252,15.0,13.0,15.0,11.0
253,18.0,13.0,15.0,11.0
254,18.0,13.0,16.0,11.0
255,17.0,13.0,17.0,11.0
256,17.0,14.0,18.0,11.0
257,16.0,14.0,17.0,11.0
258,17.0,14.0,16.0,11.0
259,16.0,14.0,16.0,11.0
260,15.0,12.0,16.0,12.0
261,14.0,12.0,16.0,11.0
262,14.0,12.0,16.0,11.0
263,13.0,12.0,15.0,11.0
264,13.0,11.0,16.0,11.0
265,13.0,11.0,16.0,11.0
266,13.0,11.0,16.0,11.0
267,12.0,11.0,15.0,11.0
268,12.0,12.0,16.0,11.0
269,12.0,13.0,17.0,11.0
270,12.0,12.0,17.0,11.0
271,13.0,13.0,17.0,11.0
272,13.0,15.0,19.0,12.0
273,13.0,16.0,18.0,13.0
274,13.0,19.0,18.0,15.0
275,13.0,18.0,18.0,14.0
276,13.0,17.0,21.0,14.0
277,13.0,15.0,21.0,14.0
278,13.0,17.0,19.0,16.0
279,14.0,17.0,18.0,17.0
280,14.0,18.0,19.0,16.0
281,15.0,25.0,19.0,23.0
282,16.0,23.0,18.0,21.0
283,15.0,13.0,18.0,12.0
284,16.0,12.0,18.0,12.0
285,17.0,11.0,18.0,11.0
286,18.0,12.0,19.0,11.0
287,19.0,14.0,18.0,11.0
288,19.0,12.0,18.0,11.0
289,18.0,11.0,19.0,11.0
290,19.0,11.0,19.0,11.0
291,19.0,11.0,21.0,11.0
292,19.0,11.0,20.0,11.0
293,23.0,11.0,19.0,11.0
294,20.0,11.0,18.0,11.0
295,20.0,12.0,19.0,11.0
296,19.0,11.0,18.0,11.0
297,20.0,11.0,20.0,11.0
298,22.0,11.0,23.0,11.0
299,19.0,11.0,20.0,11.0
300,21.0,11.0,22.0,11.0
301,21.0,11.0,21.0,11.0
302,21.0,11.0,23.0,11.0
303,21.0,11.0,24.0,11.0
304,21.0,11.0,23.0,11.0
305,18.0,11.0,23.0,11.0
306,19.0,11.0,22.0,11.0
307,19.0,12.0,20.0,11.0
308,17.0,11.0,20.0,11.0
309,15.0,11.0,20.0,11.0
310,16.0,12.0,20.0,11.0
311,16.0,12.0,21.0,11.0
312,18.0,12.0,20.0,11.0
313,19.0,12.0,20.0,11.0
314,19.0,13.0,21.0,11.0
315,18.0,13.0,26.0,11.0
316,18.0,11.0,26.0,11.0
317,18.0,11.0,22.0,11.0
318,21.0,12.0,23.0,11.0
319,25.0,13.0,24.0,11.0
320,27.0,12.0,24.0,11.0
321,25.0,13.0,23.0,11.0
322,28.0,13.0,23.0,11.0
323,25.0,13.0,24.0,11.0
324,28.0,11.0,24.0,11.0
325,26.0,12.0,24.0,11.0
326,24.0,11.0,25.0,11.0
327,25.0,11.0,26.0,11.0
328,24.0,12.0,25.0,11.0
329,23.0,11.0,27.0,11.0
330,28.0,11.0,29.0,11.0
331,28.0,11.0,26.0,11.0
332,27.0,11.0,26.0,11.0
333,27.0,11.0,26.0,11.0
334,25.0,11.0,23.0,11.0
335,26.0,12.0,24.0,11.0
336,26.0,12.0,26.0,11.0
337,31.0,12.0,30.0,11.0
338,29.0,13.0,31.0,11.0
339,31.0,12.0,29.0,11.0
340,30.0,13.0,28.0,11.0
341,35.0,13.0,27.0,11.0
342,35.0,13.0,29.0,11.0
343,35.0,13.0,30.0,11.0
344,29.0,13.0,29.0,11.0
345,31.0,14.0,30.0,11.0
346,33.0,14.0,33.0,11.0
347,28.0,14.0,31.0,11.0
348,29.0,13.0,28.0,11.0
349,26.0,13.0,30.0,11.0
350,28.0,14.0,30.0,11.0
351,24.0,14.0,32.0,11.0
352,24.0,13.0,32.0,11.0
353,24.0,13.0,32.0,12.0
354,23.0,13.0,30.0,12.0
355,23.0,13.0,31.0,12.0
356,22.0,14.0,31.0,13.0
357,25.0,14.0,32.0,14.0
358,25.0,18.0,32.0,18.0
359,32.0,17.0,28.0,18.0
360,32.0,21.0,31.0,20.0
361,33.0,23.0,28.0,21.0
362,33.0,20.0,28.0,19.0
363,32.0,19.0,29.0,19.0
364,35.0,16.0,28.0,16.0
365,33.0,16.0,33.0,14.0
366,33.0,15.0,28.0,14.0
367,37.0,15.0,31.0,13.0
368,38.0,15.0,32.0,13.0
369,46.0,15.0,35.0,13.0
370,40.0,15.0,35.0,12.0
371,35.0,15.0,37.0,12.0
372,32.0,15.0,36.0,12.0
373,28.0,15.0,38.0,11.0
374,26.0,16.0,35.0,11.0
375,28.0,17.0,37.0,12.0
376,27.0,17.0,33.0,12.0
377,27.0,19.0,35.0,12.0
378,29.0,18.0,35.0,12.0
379,38.0,17.0,37.0,12.0
380,45.0,18.0,36.0,12.0
381,40.0,20.0,38.0,13.0
382,40.0,20.0,38.0,13.0
383,43.0,19.0,38.0,13.0
384,40.0,18.0,37.0,14.0
385,40.0,19.0,34.0,14.0
386,35.0,19.0,35.0,15.0
387,37.0,18.0,34.0,16.0
388,35.0,18.0,33.0,15.0
389,34.0,17.0,35.0,16.0
390,35.0,17.0,36.0,16.0
391,37.0,18.0,36.0,18.0
392,34.0,17.0,36.0,18.0
393,34.0,17.0,34.0,18.0
394,33.0,18.0,34.0,16.0
395,32.0,18.0,34.0,18.0
396,32.0,20.0,32.0,18.0
397,31.0,20.0,34.0,18.0
398,31.0,18.0,33.0,22.0
399,28.0,18.0,32.0,20.0
400,28.0,18.0,32.0,19.0
401,30.0,18.0,34.0,19.0
402,33.0,20.0,35.0,20.0
403,27.0,23.0,34.0,21.0
404,24.0,20.0,35.0,19.0
405,31.0,22.0,32.0,21.0
406,30.0,21.0,31.0,20.0
407,32.0,23.0,31.0,20.0
408,30.0,23.0,33.0,21.0
409,31.0,22.0,33.0,20.0
410,31.0,23.0,35.0,18.0
411,32.0,21.0,33.0,18.0
412,30.0,19.0,32.0,18.0
413,29.0,19.0,32.0,17.0
414,31.0,19.0,32.0,14.0
415,31.0,19.0,34.0,15.0
416,31.0,20.0,35.0,16.0
417,32.0,20.0,35.0,17.0
418,33.0,20.0,35.0,18.0
419,36.0,20.0,35.0,18.0
420,35.0,25.0,34.0,17.0
421,36.0,26.0,35.0,17.0
422,40.0,21.0,34.0,18.0
423,50.0,21.0,37.0,20.0
424,49.0,22.0,43.0,24.0
425,50.0,22.0,41.0,25.0
426,47.0,22.0,42.0,25.0
427,47.0,22.0,40.0,27.0
428,45.0,23.0,39.0,25.0
429,50.0,23.0,41.0,27.0
430,51.0,23.0,44.0,25.0
431,48.0,24.0,39.0,23.0
432,43.0,25.0,39.0,24.0
433,40.0,24.0,39.0,23.0
434,42.0,27.0,37.0,23.0
435,43.0,25.0,35.0,27.0
436,42.0,25.0,33.0,27.0
437,47.0,25.0,30.0,26.0
438,44.0,25.0,31.0,26.0
439,48.0,23.0,30.0,25.0
440,48.0,24.0,32.0,26.0
441,47.0,26.0,31.0,26.0
442,39.0,30.0,31.0,31.0
443,36.0,32.0,32.0,30.0
444,35.0,30.0,32.0,33.0
445,34.0,30.0,32.0,32.0
446,32.0,29.0,32.0,37.0
447,28.0,30.0,30.0,37.0
448,30.0,31.0,29.0,36.0
449,30.0,30.0,30.0,29.0
450,30.0,30.0,30.0,32.0
451,31.0,33.0,30.0,33.0
452,29.0,30.0,30.0,27.0
453,28.0,29.0,28.0,29.0
454,27.0,29.0,27.0,25.0
455,25.0,29.0,25.0,27.0
456,22.0,31.0,24.0,23.0
457,23.0,31.0,25.0,23.0
458,24.0,30.0,22.0,24.0
459,21.0,29.0,18.0,22.0
460,22.0,30.0,18.0,22.0
461,24.0,30.0,18.0,22.0
462,22.0,31.0,17.0,25.0
463,19.0,30.0,17.0,23.0
464,19.0,27.0,17.0,32.0
465,19.0,30.0,18.0,31.0
466,17.0,29.0,18.0,34.0
467,15.0,28.0,18.0,33.0
468,16.0,29.0,20.0,33.0
469,16.0,29.0,19.0,36.0
470,15.0,33.0,19.0,33.0
471,15.0,28.0,18.0,33.0
472,16.0,30.0,19.0,37.0
473,16.0,32.0,18.0,38.0
474,16.0,36.0,18.0,47.0
475,17.0,35.0,17.0,41.0
476,18.0,37.0,17.0,35.0
477,21.0,36.0,17.0,32.0
478,19.0,38.0,16.0,29.0
479,19.0,35.0,16.0,27.0
480,19.0,38.0,16.0,30.0
481,18.0,34.0,16.0,28.0
482,17.0,37.0,18.0,29.0
483,17.0,35.0,17.0,30.0
484,16.0,36.0,15.0,37.0
485,16.0,34.0,14.0,44.0
486,14.0,36.0,14.0,38.0
487,14.0,36.0,14.0,38.0
488,14.0,35.0,16.0,41.0
489,13.0,35.0,15.0,39.0
490,13.0,32.0,14.0,39.0
491,14.0,33.0,16.0,34.0
492,13.0,32.0,14.0,36.0
493,13.0,31.0,15.0,34.0
494,14.0,32.0,18.0,33.0
495,15.0,34.0,20.0,34.0
496,14.0,34.0,16.0,35.0
497,14.0,33.0,15.0,32.0
498,14.0,32.0,15.0,33.0
499,16.0,32.0,14.0,32.0
500,18.0,32.0,14.0,31.0
501,20.0,30.0,15.0,31.0
502,20.0,32.0,15.0,30.0
503,21.0,31.0,15.0,30.0
504,22.0,31.0,15.0,27.0
505,21.0,31.0,15.0,27.0
506,22.0,33.0,15.0,29.0
507,20.0,34.0,16.0,32.0
508,21.0,33.0,16.0,26.0
509,20.0,34.0,16.0,23.0
510,20.0,31.0,16.0,30.0
511,19.0,30.0,17.0,29.0
512,19.0,31.0,17.0,32.0
513,17.0,32.0,17.0,30.0
514,16.0,32.0,16.0,31.0
515,13.0,34.0,15.0,31.0
516,12.0,33.0,14.0,33.0
517,12.0,32.0,14.0,30.0
518,12.0,32.0,14.0,29.0
519,12.0,32.0,14.0,31.0
520,12.0,33.0,13.0,30.0
521,11.0,34.0,14.0,30.0
522,11.0,33.0,12.0,31.0
523,11.0,32.0,12.0,32.0
524,11.0,32.0,12.0,34.0
525,11.0,31.0,12.0,32.0
526,11.0,31.0,12.0,33.0
527,11.0,31.0,12.0,37.0
528,11.0,33.0,12.0,46.0
529,11.0,37.0,12.0,45.0
530,11.0,36.0,12.0,46.0
531,11.0,37.0,13.0,43.0
532,12.0,37.0,13.0,45.0
533,12.0,37.0,13.0,43.0
534,12.0,39.0,13.0,49.0
535,11.0,42.0,12.0,50.0
536,11.0,37.0,12.0,46.0
537,12.0,37.0,12.0,42.0
538,13.0,37.0,13.0,39.0
539,14.0,35.0,13.0,41.0
540,20.0,34.0,14.0,42.0
541,19.0,33.0,15.0,42.0
542,19.0,30.0,15.0,48.0
543,19.0,31.0,18.0,44.0
544,19.0,29.0,22.0,48.0
545,18.0,32.0,19.0,48.0
546,21.0,30.0,21.0,47.0
547,23.0,30.0,21.0,39.0
548,39.0,32.0,36.0,35.0
549,36.0,31.0,36.0,34.0
550,29.0,31.0,28.0,33.0
551,30.0,32.0,34.0,32.0
552,28.0,29.0,37.0,28.0
553,29.0,28.0,38.0,30.0
554,25.0,29.0,36.0,29.0
555,26.0,30.0,32.0,30.0
556,25.0,30.0,32.0,31.0
557,21.0,30.0,34.0,29.0
558,21.0,28.0,33.0,28.0
559,19.0,27.0,29.0,28.0
560,16.0,25.0,24.0,25.0
561,17.0,25.0,23.0,23.0
562,18.0,25.0,22.0,23.0
563,18.0,23.0,25.0,25.0
564,17.0,19.0,21.0,22.0
565,17.0,18.0,19.0,22.0
566,17.0,18.0,19.0,25.0
567,17.0,18.0,20.0,22.0
568,19.0,18.0,20.0,19.0
569,21.0,18.0,20.0,19.0
570,20.0,19.0,17.0,20.0
571,22.0,19.0,17.0,18.0
572,22.0,19.0,17.0,16.0
573,21.0,19.0,16.0,16.0
574,20.0,19.0,16.0,15.0
575,18.0,19.0,16.0,14.0
576,17.0,17.0,15.0,15.0
577,17.0,18.0,15.0,14.0
578,17.0,18.0,14.0,16.0
579,14.0,18.0,13.0,16.0
580,13.0,16.0,15.0,17.0
581,13.0,17.0,15.0,18.0
582,12.0,16.0,15.0,21.0
583,11.0,16.0,12.0,19.0
584,11.0,16.0,12.0,19.0
585,11.0,16.0,12.0,19.0
586,11.0,17.0,12.0,18.0
587,11.0,17.0,12.0,16.0
588,11.0,16.0,13.0,15.0
589,11.0,15.0,13.0,16.0
590,11.0,14.0,12.0,16.0
591,11.0,14.0,13.0,14.0
592,11.0,14.0,14.0,14.0
593,11.0,16.0,15.0,14.0
594,11.0,15.0,15.0,13.0
595,11.0,14.0,12.0,13.0
596,12.0,14.0,12.0,12.0
597,11.0,13.0,12.0,12.0
598,12.0,14.0,12.0,12.0
599,11.0,16.0,12.0,12.0
600,11.0,16.0,12.0,12.0
601,11.0,15.0,12.0,13.0
602,11.0,15.0,12.0,13.0
603,11.0,14.0,12.0,13.0
604,11.0,13.0,12.0,15.0
605,11.0,14.0,14.0,17.0
606,11.0,14.0,13.0,19.0
607,11.0,15.0,13.0,19.0
608,11.0,15.0,13.0,21.0
609,11.0,15.0,12.0,21.0
610,11.0,15.0,12.0,21.0
611,11.0,15.0,15.0,21.0
612,11.0,15.0,15.0,20.0
613,11.0,16.0,12.0,21.0
614,11.0,16.0,12.0,20.0
615,11.0,16.0,12.0,19.0
616,11.0,16.0,13.0,19.0
617,11.0,17.0,12.0,18.0
618,11.0,16.0,12.0,17.0
619,12.0,16.0,12.0,15.0
620,12.0,15.0,12.0,12.0
621,12.0,14.0,12.0,12.0
622,11.0,14.0,12.0,12.0
623,11.0,13.0,14.0,11.0
624,11.0,13.0,14.0,11.0
625,11.0,13.0,12.0,11.0
626,11.0,13.0,12.0,11.0
627,11.0,12.0,12.0,11.0
628,11.0,11.0,13.0,11.0
629,11.0,11.0,12.0,11.0
630,12.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,12.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,13.0,12.0,11.0
635,11.0,12.0,12.0,11.0
636,11.0,12.0,12.0,11.0
637,11.0,13.0,12.0,11.0
638,11.0,12.0,12.0,11.0
639,12.0,13.0,12.0,11.0
640,12.0,12.0,16.0,11.0
641,11.0,12.0,14.0,11.0
642,11.0,12.0,15.0,12.0
643,11.0,13.0,13.0,12.0
644,11.0,15.0,12.0,15.0
645,11.0,18.0,12.0,22.0
646,11.0,22.0,12.0,21.0
647,11.0,22.0,12.0,21.0
648,11.0,21.0,12.0,19.0
649,11.0,21.0,12.0,19.0
650,11.0,19.0,12.0,17.0
651,11.0,19.0,12.0,18.0
652,11.0,19.0,12.0,20.0
653,12.0,27.0,13.0,31.0
654,12.0,25.0,13.0,27.0
655,12.0,26.0,13.0,26.0
656,12.0,31.0,15.0,25.0
657,12.0,15.0,15.0,12.0
658,12.0,13.0,14.0,12.0
659,11.0,12.0,12.0,11.0
660,11.0,12.0,12.0,11.0
661,11.0,14.0,14.0,11.0
662,11.0,12.0,13.0,11.0
663,14.0,12.0,15.0,11.0
664,14.0,12.0,15.0,11.0
665,12.0,13.0,13.0,11.0
666,13.0,13.0,14.0,11.0
667,12.0,12.0,12.0,11.0
668,12.0,12.0,13.0,11.0
669,12.0,12.0,13.0,11.0
670,12.0,12.0,13.0,11.0
671,12.0,13.0,15.0,11.0
672,12.0,12.0,13.0,11.0
673,11.0,12.0,12.0,11.0
674,11.0,12.0,12.0,11.0
675,12.0,12.0,12.0,11.0
676,11.0,12.0,12.0,11.0
677,11.0,12.0,12.0,11.0
678,11.0,12.0,12.0,11.0
679,11.0,12.0,12.0,11.0
680,12.0,12.0,12.0,11.0
681,11.0,12.0,13.0,11.0
682,11.0,12.0,12.0,11.0
683,11.0,12.0,12.0,11.0
684,11.0,12.0,12.0,11.0
685,11.0,12.0,12.0,11.0
686,11.0,12.0,12.0,11.0
687,11.0,12.0,12.0,11.0
688,12.0,12.0,13.0,11.0
689,11.0,12.0,12.0,11.0
690,11.0,12.0,12.0,11.0
691,11.0,12.0,13.0,11.0
692,11.0,12.0,13.0,11.0
693,11.0,12.0,12.0,11.0
694,11.0,12.0,12.0,11.0
695,12.0,12.0,12.0,11.0
696,11.0,12.0,12.0,11.0
697,11.0,12.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,12.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,12.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,12.0,11.0,12.0,11.0
709,12.0,12.0,13.0,11.0
710,12.0,11.0,12.0,11.0
711,11.0,12.0,13.0,11.0
712,11.0,12.0,12.0,11.0
713,11.0,12.0,12.0,11.0
714,12.0,12.0,13.0,11.0
715,12.0,13.0,14.0,11.0
716,12.0,13.0,14.0,11.0
717,12.0,13.0,15.0,11.0
718,12.0,12.0,14.0,11.0
719,11.0,13.0,14.0,11.0
720,11.0,13.0,14.0,11.0
721,11.0,13.0,14.0,11.0
722,11.0,14.0,14.0,11.0
723,11.0,15.0,15.0,11.0
724,11.0,15.0,16.0,11.0
725,12.0,15.0,16.0,11.0
726,14.0,15.0,18.0,11.0
727,15.0,15.0,18.0,11.0
728,14.0,15.0,17.0,11.0
729,14.0,15.0,18.0,12.0
730,14.0,15.0,17.0,12.0
731,14.0,15.0,17.0,12.0
732,13.0,16.0,17.0,12.0
733,13.0,16.0,17.0,12.0
734,13.0,16.0,17.0,12.0
735,13.0,15.0,17.0,12.0
736,13.0,15.0,17.0,11.0
737,13.0,16.0,18.0,11.0
738,13.0,16.0,17.0,11.0
739,14.0,15.0,16.0,12.0
740,16.0,15.0,17.0,14.0
741,16.0,15.0,17.0,14.0
742,18.0,16.0,17.0,19.0
743,18.0,20.0,17.0,18.0
744,20.0,21.0,18.0,22.0
745,23.0,22.0,18.0,26.0
746,28.0,22.0,18.0,31.0
747,32.0,24.0,21.0,35.0
748,23.0,23.0,22.0,24.0
749,21.0,26.0,25.0,22.0
750,19.0,25.0,25.0,19.0
751,18.0,24.0,24.0,18.0
752,22.0,23.0,23.0,22.0
753,18.0,23.0,22.0,18.0
754,17.0,22.0,22.0,17.0
755,19.0,22.0,22.0,18.0
756,19.0,21.0,21.0,19.0
