,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
56,48.0,55.0,38.0,33.0
57,45.0,45.0,39.0,36.0
58,48.0,44.0,42.0,34.0
59,48.0,46.0,42.0,34.0
60,52.0,49.0,48.0,35.0
61,46.0,49.0,48.0,35.0
62,42.0,41.0,39.0,38.0
63,35.0,40.0,39.0,37.0
64,33.0,44.0,40.0,37.0
65,32.0,38.0,43.0,37.0
66,39.0,36.0,42.0,43.0
67,43.0,41.0,41.0,44.0
68,47.0,37.0,42.0,46.0
69,51.0,39.0,43.0,53.0
70,51.0,36.0,47.0,50.0
71,47.0,35.0,47.0,59.0
72,50.0,43.0,39.0,49.0
73,46.0,44.0,38.0,44.0
74,44.0,50.0,39.0,48.0
75,42.0,43.0,41.0,50.0
76,42.0,46.0,43.0,50.0
77,41.0,49.0,42.0,61.0
78,43.0,41.0,43.0,59.0
79,43.0,35.0,47.0,59.0
80,40.0,32.0,42.0,60.0
81,42.0,30.0,45.0,58.0
82,43.0,31.0,42.0,55.0
83,46.0,35.0,41.0,55.0
84,50.0,37.0,41.0,46.0
85,51.0,42.0,40.0,47.0
86,51.0,42.0,37.0,46.0
87,50.0,47.0,38.0,42.0
88,47.0,52.0,38.0,42.0
89,49.0,46.0,34.0,36.0
90,47.0,45.0,37.0,35.0
91,41.0,43.0,36.0,34.0
92,42.0,38.0,35.0,34.0
93,40.0,37.0,40.0,36.0
94,39.0,35.0,48.0,37.0
95,37.0,37.0,48.0,39.0
96,34.0,34.0,44.0,44.0
97,35.0,34.0,45.0,44.0
98,35.0,37.0,43.0,43.0
99,36.0,40.0,40.0,44.0
100,37.0,37.0,41.0,45.0
101,37.0,34.0,40.0,45.0
102,38.0,35.0,39.0,43.0
103,39.0,28.0,44.0,47.0
104,38.0,30.0,43.0,41.0
105,39.0,31.0,41.0,45.0
106,37.0,32.0,40.0,45.0
107,36.0,31.0,39.0,42.0
108,37.0,29.0,40.0,40.0
109,38.0,33.0,40.0,40.0
110,36.0,31.0,42.0,46.0
111,38.0,29.0,40.0,45.0
112,37.0,28.0,44.0,38.0
113,35.0,29.0,42.0,37.0
114,36.0,29.0,42.0,39.0
115,38.0,31.0,46.0,41.0
116,38.0,31.0,45.0,41.0
117,38.0,33.0,43.0,43.0
118,36.0,33.0,44.0,35.0
119,36.0,32.0,49.0,27.0
120,38.0,32.0,48.0,25.0
121,35.0,31.0,48.0,25.0
122,35.0,33.0,50.0,23.0
123,34.0,34.0,49.0,23.0
124,32.0,33.0,48.0,25.0
125,31.0,32.0,47.0,25.0
126,27.0,36.0,45.0,22.0
127,27.0,34.0,48.0,21.0
128,27.0,34.0,48.0,20.0
129,26.0,36.0,52.0,22.0
130,24.0,36.0,46.0,23.0
131,22.0,38.0,43.0,25.0
132,20.0,38.0,36.0,24.0
133,18.0,37.0,33.0,21.0
134,18.0,38.0,34.0,21.0
135,18.0,44.0,40.0,22.0
136,18.0,45.0,44.0,19.0
137,18.0,47.0,46.0,18.0
138,18.0,54.0,52.0,18.0
139,18.0,50.0,51.0,18.0
140,19.0,59.0,47.0,17.0
141,19.0,49.0,51.0,16.0
142,19.0,44.0,47.0,16.0
143,19.0,48.0,45.0,15.0
144,18.0,50.0,43.0,14.0
145,17.0,50.0,43.0,14.0
146,17.0,62.0,42.0,15.0
147,16.0,59.0,43.0,15.0
148,16.0,60.0,44.0,15.0
149,15.0,60.0,40.0,15.0
150,15.0,58.0,42.0,15.0
151,16.0,54.0,42.0,14.0
152,15.0,54.0,46.0,14.0
153,15.0,46.0,51.0,14.0
154,15.0,47.0,52.0,14.0
155,15.0,46.0,51.0,16.0
156,15.0,43.0,51.0,13.0
157,14.0,42.0,48.0,13.0
158,14.0,37.0,50.0,13.0
159,14.0,36.0,49.0,13.0
160,14.0,35.0,43.0,13.0
161,14.0,35.0,43.0,12.0
162,14.0,37.0,42.0,12.0
163,13.0,37.0,40.0,12.0
164,15.0,38.0,37.0,12.0
165,16.0,44.0,34.0,12.0
166,13.0,44.0,35.0,12.0
167,13.0,42.0,35.0,11.0
168,13.0,44.0,36.0,12.0
169,13.0,45.0,37.0,11.0
170,13.0,44.0,38.0,11.0
171,13.0,43.0,39.0,11.0
172,14.0,46.0,38.0,11.0
173,13.0,40.0,37.0,11.0
174,14.0,44.0,39.0,11.0
175,13.0,45.0,37.0,11.0
176,13.0,41.0,36.0,11.0
177,13.0,40.0,37.0,12.0
178,13.0,40.0,38.0,11.0
179,14.0,45.0,36.0,11.0
180,13.0,44.0,38.0,11.0
181,13.0,37.0,37.0,11.0
182,12.0,36.0,35.0,11.0
183,12.0,38.0,36.0,11.0
184,12.0,40.0,39.0,11.0
185,12.0,40.0,38.0,11.0
186,13.0,42.0,38.0,11.0
187,12.0,36.0,38.0,11.0
188,13.0,28.0,37.0,11.0
189,13.0,26.0,39.0,11.0
190,13.0,25.0,36.0,11.0
191,13.0,23.0,35.0,11.0
192,13.0,23.0,34.0,11.0
193,13.0,25.0,32.0,11.0
194,13.0,25.0,32.0,11.0
195,12.0,21.0,28.0,11.0
196,13.0,21.0,27.0,11.0
197,13.0,21.0,27.0,11.0
198,12.0,22.0,27.0,11.0
199,12.0,23.0,24.0,11.0
200,12.0,26.0,22.0,11.0
201,12.0,23.0,19.0,11.0
202,11.0,21.0,18.0,11.0
203,12.0,22.0,18.0,11.0
204,12.0,22.0,18.0,11.0
205,12.0,19.0,19.0,11.0
206,12.0,19.0,18.0,11.0
207,12.0,19.0,18.0,11.0
208,12.0,18.0,19.0,11.0
209,12.0,17.0,19.0,11.0
210,12.0,17.0,19.0,11.0
211,12.0,16.0,19.0,11.0
212,12.0,15.0,19.0,11.0
213,12.0,14.0,18.0,11.0
214,12.0,14.0,17.0,11.0
215,12.0,16.0,17.0,11.0
216,11.0,16.0,17.0,11.0
217,11.0,15.0,16.0,11.0
218,13.0,15.0,15.0,11.0
219,12.0,15.0,15.0,11.0
220,15.0,14.0,15.0,11.0
221,13.0,13.0,15.0,11.0
222,11.0,15.0,16.0,11.0
223,11.0,15.0,15.0,11.0
224,11.0,16.0,15.0,11.0
225,11.0,13.0,15.0,11.0
226,13.0,14.0,15.0,11.0
227,13.0,13.0,14.0,11.0
228,13.0,13.0,14.0,11.0
229,13.0,13.0,14.0,11.0
230,12.0,12.0,14.0,11.0
231,12.0,12.0,14.0,11.0
232,12.0,12.0,14.0,11.0
233,11.0,12.0,16.0,11.0
234,11.0,12.0,16.0,11.0
235,11.0,12.0,13.0,11.0
236,11.0,12.0,14.0,11.0
237,11.0,12.0,13.0,11.0
238,11.0,11.0,13.0,11.0
239,12.0,11.0,13.0,11.0
240,11.0,11.0,13.0,11.0
241,12.0,11.0,13.0,11.0
242,11.0,11.0,13.0,11.0
243,12.0,12.0,14.0,11.0
244,11.0,11.0,14.0,11.0
245,11.0,12.0,14.0,11.0
246,11.0,12.0,13.0,11.0
247,11.0,11.0,13.0,11.0
248,12.0,12.0,15.0,11.0
249,11.0,12.0,14.0,11.0
250,12.0,12.0,14.0,11.0
251,12.0,12.0,13.0,11.0
252,11.0,12.0,13.0,11.0
253,12.0,12.0,13.0,11.0
254,11.0,12.0,13.0,11.0
255,11.0,11.0,13.0,11.0
256,11.0,11.0,13.0,11.0
257,11.0,11.0,13.0,11.0
258,12.0,11.0,13.0,11.0
259,12.0,11.0,13.0,11.0
260,12.0,11.0,13.0,11.0
261,12.0,11.0,13.0,11.0
262,12.0,11.0,13.0,11.0
263,12.0,11.0,12.0,11.0
264,12.0,11.0,13.0,11.0
265,12.0,11.0,13.0,11.0
266,12.0,11.0,13.0,11.0
267,12.0,11.0,12.0,11.0
268,12.0,11.0,12.0,12.0
269,12.0,11.0,12.0,11.0
270,12.0,11.0,12.0,11.0
271,12.0,11.0,12.0,11.0
272,12.0,11.0,12.0,11.0
273,12.0,11.0,12.0,11.0
274,12.0,11.0,12.0,11.0
275,12.0,11.0,12.0,11.0
276,12.0,11.0,12.0,11.0
277,13.0,11.0,12.0,11.0
278,13.0,11.0,12.0,12.0
279,13.0,11.0,13.0,11.0
280,14.0,11.0,12.0,12.0
281,13.0,11.0,12.0,12.0
282,13.0,11.0,12.0,13.0
283,13.0,11.0,12.0,13.0
284,15.0,11.0,12.0,14.0
285,15.0,11.0,12.0,15.0
286,16.0,11.0,12.0,14.0
287,15.0,11.0,13.0,14.0
288,14.0,11.0,12.0,14.0
289,14.0,11.0,15.0,15.0
290,15.0,11.0,14.0,16.0
291,16.0,11.0,14.0,17.0
292,17.0,12.0,14.0,17.0
293,17.0,12.0,14.0,17.0
294,19.0,12.0,13.0,17.0
295,20.0,12.0,13.0,17.0
296,22.0,12.0,14.0,16.0
297,24.0,17.0,19.0,15.0
298,24.0,17.0,21.0,15.0
299,25.0,17.0,22.0,16.0
300,25.0,18.0,23.0,16.0
301,24.0,18.0,21.0,17.0
302,24.0,17.0,21.0,19.0
303,20.0,16.0,20.0,18.0
304,18.0,14.0,17.0,22.0
305,17.0,13.0,16.0,23.0
306,16.0,13.0,16.0,24.0
307,16.0,13.0,16.0,24.0
308,16.0,12.0,15.0,24.0
309,16.0,11.0,14.0,22.0
310,16.0,11.0,14.0,22.0
311,17.0,11.0,13.0,19.0
312,17.0,11.0,13.0,21.0
313,18.0,11.0,13.0,20.0
314,20.0,11.0,13.0,20.0
315,22.0,11.0,13.0,16.0
316,25.0,11.0,13.0,16.0
317,26.0,11.0,13.0,17.0
318,26.0,11.0,12.0,16.0
319,28.0,11.0,12.0,17.0
320,29.0,11.0,12.0,18.0
321,31.0,11.0,12.0,19.0
322,28.0,11.0,12.0,19.0
323,27.0,11.0,12.0,23.0
324,27.0,11.0,12.0,25.0
325,26.0,11.0,12.0,27.0
326,27.0,11.0,12.0,26.0
327,25.0,11.0,13.0,25.0
328,24.0,11.0,12.0,22.0
329,25.0,11.0,12.0,22.0
330,24.0,11.0,12.0,25.0
331,22.0,11.0,12.0,25.0
332,22.0,11.0,12.0,25.0
333,22.0,11.0,12.0,25.0
334,21.0,11.0,12.0,24.0
335,20.0,11.0,14.0,21.0
336,25.0,11.0,12.0,21.0
337,26.0,11.0,12.0,24.0
338,25.0,11.0,12.0,21.0
339,25.0,11.0,12.0,23.0
340,24.0,11.0,12.0,20.0
341,24.0,11.0,12.0,18.0
342,24.0,11.0,12.0,20.0
343,24.0,11.0,12.0,20.0
344,26.0,11.0,13.0,21.0
345,25.0,11.0,14.0,20.0
346,25.0,11.0,13.0,21.0
347,23.0,11.0,14.0,22.0
348,23.0,11.0,12.0,20.0
349,23.0,11.0,12.0,23.0
350,22.0,11.0,12.0,24.0
351,22.0,11.0,12.0,29.0
352,20.0,11.0,12.0,28.0
353,20.0,11.0,12.0,26.0
354,21.0,11.0,12.0,26.0
355,24.0,11.0,13.0,26.0
356,24.0,11.0,15.0,28.0
357,25.0,11.0,14.0,28.0
358,27.0,11.0,12.0,23.0
359,29.0,11.0,12.0,24.0
360,29.0,11.0,13.0,22.0
361,30.0,11.0,12.0,23.0
362,33.0,11.0,12.0,20.0
363,31.0,11.0,12.0,21.0
364,32.0,11.0,12.0,26.0
365,32.0,11.0,12.0,20.0
366,30.0,11.0,12.0,22.0
367,25.0,11.0,12.0,27.0
368,25.0,11.0,12.0,25.0
369,24.0,11.0,12.0,28.0
370,21.0,11.0,12.0,25.0
371,20.0,11.0,12.0,25.0
372,20.0,11.0,12.0,21.0
373,21.0,11.0,12.0,26.0
374,21.0,11.0,12.0,25.0
375,21.0,11.0,13.0,22.0
376,21.0,11.0,12.0,23.0
377,21.0,11.0,12.0,25.0
378,22.0,11.0,12.0,21.0
379,23.0,11.0,14.0,20.0
380,23.0,11.0,12.0,23.0
381,26.0,11.0,12.0,21.0
382,26.0,11.0,14.0,24.0
383,26.0,11.0,15.0,27.0
384,26.0,11.0,14.0,25.0
385,27.0,11.0,14.0,24.0
386,28.0,11.0,12.0,25.0
387,28.0,11.0,12.0,25.0
388,26.0,11.0,12.0,30.0
389,27.0,11.0,12.0,29.0
390,27.0,11.0,12.0,30.0
391,26.0,11.0,12.0,28.0
392,24.0,11.0,12.0,28.0
393,25.0,11.0,12.0,28.0
394,24.0,11.0,12.0,27.0
395,22.0,11.0,12.0,27.0
396,23.0,11.0,12.0,24.0
397,23.0,11.0,12.0,22.0
398,25.0,11.0,12.0,18.0
399,26.0,12.0,12.0,18.0
400,30.0,12.0,13.0,17.0
401,31.0,11.0,13.0,16.0
402,29.0,11.0,12.0,15.0
403,31.0,11.0,12.0,17.0
404,26.0,11.0,12.0,17.0
405,27.0,11.0,12.0,17.0
406,26.0,11.0,12.0,17.0
407,24.0,11.0,12.0,18.0
408,23.0,11.0,12.0,20.0
409,24.0,11.0,12.0,19.0
410,22.0,12.0,13.0,21.0
411,23.0,12.0,13.0,22.0
412,20.0,12.0,13.0,22.0
413,22.0,12.0,12.0,21.0
414,19.0,12.0,13.0,21.0
415,20.0,12.0,13.0,20.0
416,19.0,12.0,12.0,20.0
417,18.0,12.0,12.0,20.0
418,18.0,13.0,12.0,20.0
419,17.0,12.0,12.0,17.0
420,18.0,11.0,12.0,17.0
421,18.0,11.0,12.0,16.0
422,18.0,12.0,12.0,15.0
423,18.0,12.0,12.0,16.0
424,17.0,12.0,12.0,14.0
425,18.0,12.0,13.0,12.0
426,17.0,22.0,25.0,12.0
427,17.0,25.0,28.0,12.0
428,16.0,19.0,22.0,13.0
429,16.0,19.0,21.0,13.0
430,16.0,18.0,20.0,13.0
431,16.0,18.0,19.0,14.0
432,16.0,14.0,15.0,14.0
433,16.0,12.0,13.0,14.0
434,16.0,12.0,12.0,15.0
435,15.0,11.0,12.0,14.0
436,15.0,12.0,12.0,15.0
437,14.0,11.0,12.0,16.0
438,14.0,11.0,12.0,15.0
439,14.0,11.0,12.0,16.0
440,15.0,11.0,12.0,16.0
441,15.0,11.0,12.0,16.0
442,14.0,11.0,12.0,14.0
443,14.0,11.0,12.0,14.0
444,14.0,11.0,12.0,14.0
445,14.0,12.0,12.0,13.0
446,13.0,12.0,13.0,13.0
447,14.0,12.0,13.0,12.0
448,13.0,12.0,13.0,12.0
449,13.0,12.0,13.0,12.0
450,13.0,12.0,13.0,12.0
451,13.0,11.0,12.0,12.0
452,14.0,12.0,13.0,12.0
453,14.0,11.0,12.0,12.0
454,13.0,11.0,12.0,12.0
455,13.0,11.0,12.0,12.0
456,13.0,12.0,13.0,12.0
457,13.0,13.0,14.0,12.0
458,13.0,14.0,15.0,12.0
459,13.0,12.0,13.0,11.0
460,13.0,11.0,13.0,12.0
461,14.0,12.0,13.0,12.0
462,13.0,12.0,13.0,12.0
463,13.0,12.0,13.0,12.0
464,12.0,12.0,13.0,12.0
465,12.0,12.0,13.0,13.0
466,12.0,12.0,13.0,12.0
467,12.0,12.0,13.0,12.0
468,12.0,12.0,13.0,11.0
469,13.0,13.0,14.0,11.0
470,13.0,12.0,13.0,11.0
471,13.0,13.0,14.0,11.0
472,12.0,12.0,13.0,11.0
473,12.0,12.0,13.0,11.0
474,12.0,12.0,12.0,12.0
475,14.0,12.0,13.0,11.0
476,13.0,12.0,13.0,11.0
477,13.0,12.0,13.0,11.0
478,13.0,12.0,13.0,11.0
479,13.0,12.0,13.0,11.0
480,13.0,13.0,13.0,12.0
481,13.0,13.0,14.0,12.0
482,13.0,15.0,15.0,12.0
483,14.0,15.0,15.0,12.0
484,14.0,15.0,15.0,12.0
485,14.0,15.0,15.0,12.0
486,14.0,15.0,16.0,12.0
487,14.0,16.0,17.0,12.0
488,14.0,17.0,17.0,12.0
489,14.0,19.0,18.0,12.0
490,13.0,18.0,16.0,12.0
491,13.0,18.0,17.0,13.0
492,13.0,19.0,18.0,12.0
493,13.0,18.0,18.0,13.0
494,13.0,18.0,20.0,12.0
495,12.0,17.0,21.0,11.0
496,12.0,17.0,23.0,11.0
497,12.0,15.0,24.0,11.0
498,12.0,16.0,25.0,11.0
499,12.0,16.0,25.0,11.0
500,12.0,16.0,25.0,11.0
501,13.0,18.0,25.0,12.0
502,14.0,19.0,25.0,13.0
503,17.0,18.0,21.0,16.0
504,18.0,22.0,19.0,17.0
505,18.0,23.0,17.0,17.0
506,18.0,24.0,17.0,17.0
507,19.0,24.0,16.0,18.0
508,23.0,24.0,16.0,21.0
509,23.0,22.0,16.0,21.0
510,24.0,22.0,16.0,22.0
511,27.0,18.0,16.0,25.0
512,24.0,20.0,17.0,23.0
513,25.0,20.0,18.0,24.0
514,24.0,19.0,20.0,23.0
515,24.0,19.0,22.0,23.0
516,21.0,17.0,27.0,20.0
517,21.0,17.0,27.0,20.0
518,20.0,16.0,27.0,19.0
519,21.0,17.0,28.0,19.0
520,21.0,18.0,29.0,19.0
521,21.0,19.0,31.0,18.0
522,19.0,19.0,28.0,16.0
523,19.0,23.0,26.0,16.0
524,16.0,25.0,26.0,13.0
525,14.0,26.0,25.0,13.0
526,13.0,26.0,27.0,12.0
527,13.0,25.0,25.0,12.0
528,13.0,22.0,23.0,12.0
529,13.0,22.0,25.0,12.0
530,13.0,25.0,25.0,11.0
531,13.0,25.0,22.0,11.0
532,13.0,25.0,22.0,11.0
533,13.0,25.0,21.0,12.0
534,12.0,24.0,20.0,11.0
535,13.0,21.0,20.0,11.0
536,12.0,21.0,25.0,11.0
537,12.0,23.0,26.0,11.0
538,12.0,21.0,25.0,11.0
539,12.0,23.0,24.0,11.0
540,12.0,20.0,24.0,11.0
541,12.0,18.0,24.0,12.0
542,12.0,20.0,24.0,12.0
543,12.0,20.0,24.0,11.0
544,12.0,21.0,25.0,12.0
545,12.0,20.0,24.0,12.0
546,13.0,21.0,25.0,11.0
547,13.0,23.0,23.0,11.0
548,12.0,20.0,24.0,12.0
549,13.0,22.0,23.0,13.0
550,13.0,24.0,22.0,13.0
551,12.0,28.0,20.0,13.0
552,13.0,28.0,20.0,13.0
553,12.0,26.0,20.0,12.0
554,13.0,26.0,22.0,13.0
555,13.0,25.0,23.0,13.0
556,13.0,29.0,26.0,12.0
557,12.0,30.0,28.0,12.0
558,12.0,24.0,29.0,12.0
559,12.0,23.0,29.0,11.0
560,12.0,21.0,29.0,11.0
561,12.0,22.0,29.0,11.0
562,13.0,18.0,32.0,12.0
563,13.0,20.0,31.0,12.0
564,14.0,25.0,32.0,12.0
565,15.0,19.0,32.0,12.0
566,13.0,21.0,30.0,11.0
567,12.0,27.0,25.0,11.0
568,12.0,25.0,25.0,11.0
569,12.0,28.0,23.0,11.0
570,12.0,25.0,21.0,11.0
571,12.0,25.0,20.0,11.0
572,12.0,21.0,20.0,12.0
573,11.0,25.0,20.0,11.0
574,12.0,24.0,20.0,11.0
575,11.0,22.0,20.0,12.0
576,11.0,23.0,20.0,12.0
577,12.0,25.0,21.0,11.0
578,12.0,22.0,23.0,11.0
579,13.0,21.0,23.0,11.0
580,11.0,24.0,23.0,11.0
581,12.0,20.0,25.0,11.0
582,12.0,23.0,25.0,12.0
583,12.0,26.0,24.0,11.0
584,12.0,24.0,26.0,11.0
585,12.0,25.0,28.0,11.0
586,13.0,27.0,30.0,11.0
587,13.0,26.0,29.0,11.0
588,12.0,33.0,29.0,11.0
589,12.0,32.0,29.0,11.0
590,12.0,32.0,28.0,11.0
591,13.0,29.0,27.0,11.0
592,12.0,29.0,26.0,11.0
593,12.0,28.0,26.0,11.0
594,11.0,27.0,25.0,11.0
595,12.0,27.0,23.0,11.0
596,12.0,24.0,24.0,11.0
597,11.0,23.0,25.0,11.0
598,11.0,19.0,27.0,11.0
599,11.0,19.0,28.0,11.0
600,11.0,18.0,32.0,11.0
601,11.0,17.0,33.0,11.0
602,11.0,16.0,31.0,11.0
603,11.0,17.0,31.0,11.0
604,17.0,17.0,27.0,11.0
605,12.0,17.0,27.0,11.0
606,15.0,17.0,27.0,11.0
607,11.0,19.0,25.0,11.0
608,11.0,20.0,24.0,11.0
609,11.0,19.0,24.0,11.0
610,11.0,21.0,23.0,11.0
611,11.0,22.0,25.0,11.0
612,12.0,22.0,20.0,11.0
613,12.0,21.0,22.0,11.0
614,14.0,22.0,20.0,11.0
615,13.0,20.0,20.0,11.0
616,12.0,20.0,19.0,11.0
617,14.0,20.0,18.0,13.0
618,11.0,21.0,19.0,11.0
619,12.0,18.0,18.0,11.0
620,11.0,18.0,18.0,11.0
621,11.0,16.0,18.0,11.0
622,13.0,15.0,18.0,12.0
623,11.0,16.0,18.0,11.0
624,12.0,14.0,18.0,11.0
625,13.0,13.0,18.0,12.0
626,12.0,13.0,18.0,11.0
627,12.0,13.0,17.0,11.0
628,11.0,13.0,16.0,11.0
629,13.0,13.0,16.0,11.0
630,12.0,15.0,16.0,11.0
631,13.0,15.0,17.0,11.0
632,13.0,14.0,16.0,11.0
633,13.0,14.0,16.0,11.0
634,11.0,15.0,16.0,11.0
635,13.0,15.0,15.0,11.0
636,12.0,16.0,15.0,11.0
637,14.0,17.0,15.0,11.0
638,13.0,16.0,15.0,11.0
639,13.0,16.0,14.0,11.0
640,11.0,16.0,15.0,11.0
641,11.0,16.0,15.0,11.0
642,11.0,15.0,14.0,11.0
643,11.0,15.0,14.0,11.0
644,11.0,14.0,14.0,11.0
645,12.0,13.0,14.0,11.0
646,12.0,13.0,14.0,11.0
647,12.0,12.0,14.0,11.0
648,11.0,12.0,14.0,11.0
649,11.0,12.0,13.0,11.0
650,11.0,12.0,13.0,11.0
651,12.0,12.0,13.0,11.0
652,14.0,12.0,14.0,11.0
653,14.0,12.0,14.0,11.0
654,14.0,12.0,13.0,11.0
655,12.0,12.0,13.0,11.0
656,11.0,12.0,12.0,11.0
657,11.0,12.0,13.0,11.0
658,19.0,12.0,13.0,18.0
659,17.0,13.0,14.0,16.0
660,11.0,13.0,15.0,11.0
661,11.0,13.0,16.0,11.0
662,12.0,12.0,14.0,11.0
663,12.0,12.0,14.0,11.0
664,12.0,13.0,13.0,11.0
665,14.0,13.0,12.0,11.0
666,18.0,12.0,13.0,14.0
667,20.0,12.0,12.0,15.0
668,21.0,11.0,12.0,17.0
669,18.0,12.0,13.0,15.0
670,12.0,11.0,13.0,11.0
671,13.0,11.0,13.0,11.0
672,12.0,12.0,13.0,11.0
673,14.0,12.0,13.0,12.0
674,14.0,12.0,13.0,11.0
675,16.0,13.0,15.0,11.0
676,18.0,13.0,14.0,11.0
677,18.0,12.0,14.0,11.0
678,15.0,12.0,14.0,11.0
679,12.0,12.0,14.0,11.0
680,13.0,12.0,14.0,11.0
681,12.0,12.0,13.0,11.0
682,11.0,12.0,13.0,11.0
683,11.0,12.0,14.0,11.0
684,11.0,12.0,14.0,11.0
685,11.0,12.0,14.0,11.0
686,11.0,12.0,14.0,11.0
687,11.0,12.0,14.0,11.0
688,11.0,12.0,13.0,11.0
689,13.0,12.0,13.0,11.0
690,12.0,12.0,13.0,11.0
691,12.0,12.0,13.0,11.0
692,11.0,11.0,12.0,11.0
693,12.0,12.0,13.0,11.0
694,11.0,12.0,13.0,11.0
695,11.0,12.0,13.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,13.0,11.0,14.0,11.0
715,15.0,11.0,16.0,11.0
716,14.0,11.0,14.0,11.0
717,12.0,11.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,12.0,12.0,11.0
720,11.0,12.0,13.0,11.0
721,11.0,13.0,14.0,11.0
722,12.0,14.0,14.0,11.0
723,11.0,14.0,15.0,11.0
724,12.0,13.0,14.0,11.0
725,12.0,13.0,14.0,11.0
726,12.0,11.0,12.0,11.0
727,12.0,11.0,12.0,11.0
728,13.0,11.0,12.0,11.0
729,12.0,11.0,12.0,11.0
730,12.0,11.0,12.0,11.0
731,11.0,11.0,12.0,11.0
732,11.0,11.0,12.0,11.0
733,12.0,11.0,12.0,11.0
734,12.0,11.0,12.0,11.0
735,12.0,11.0,12.0,11.0
736,12.0,11.0,12.0,11.0
737,12.0,11.0,12.0,11.0
738,12.0,12.0,13.0,11.0
739,12.0,12.0,13.0,11.0
740,12.0,13.0,14.0,11.0
741,12.0,14.0,15.0,11.0
742,13.0,12.0,14.0,11.0
743,13.0,12.0,14.0,11.0
744,12.0,12.0,13.0,11.0
745,13.0,12.0,13.0,11.0
746,13.0,13.0,14.0,11.0
747,13.0,13.0,14.0,11.0
748,13.0,13.0,14.0,12.0
749,13.0,13.0,14.0,12.0
750,13.0,12.0,13.0,12.0
751,13.0,12.0,13.0,12.0
752,14.0,12.0,15.0,11.0
753,16.0,12.0,16.0,12.0
754,16.0,12.0,17.0,12.0
755,15.0,12.0,16.0,12.0
756,16.0,12.0,17.0,12.0
