,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
39,2828.0,4180.0,1109.0,2.0,4312.0,233.0,2499.0
40,2918.0,4191.0,1115.0,2.0,4312.0,231.0,2442.0
41,2921.0,4158.0,1089.0,2.0,4312.0,238.0,2415.0
42,2888.0,4171.0,1064.0,2.0,4311.0,241.0,2396.0
43,2821.0,4183.0,1041.0,2.0,4332.0,240.0,2378.0
44,2793.0,4178.0,1021.0,2.0,4337.0,244.0,2374.0
45,2896.0,4148.0,988.0,2.0,4344.0,242.0,2402.0
46,2911.0,4112.0,976.0,2.0,4345.0,241.0,2395.0
47,2914.0,4084.0,958.0,2.0,4344.0,242.0,2370.0
48,2950.0,4086.0,959.0,2.0,4345.0,237.0,2364.0
49,3002.0,4014.0,941.0,2.0,4344.0,239.0,2357.0
50,3004.0,3995.0,947.0,2.0,4344.0,242.0,2355.0
51,3069.0,4031.0,938.0,2.0,4345.0,255.0,2336.0
52,3128.0,3930.0,942.0,2.0,4345.0,262.0,2322.0
53,3116.0,3902.0,956.0,2.0,4343.0,260.0,2323.0
54,3100.0,3878.0,951.0,2.0,4344.0,256.0,2309.0
55,3152.0,3846.0,913.0,2.0,4343.0,244.0,2289.0
56,3145.0,3821.0,888.0,2.0,4343.0,250.0,2301.0
57,3179.0,3810.0,871.0,2.0,4343.0,262.0,2265.0
58,3227.0,3780.0,887.0,2.0,4343.0,260.0,2229.0
59,3280.0,3741.0,874.0,2.0,4344.0,263.0,2185.0
60,3347.0,3738.0,852.0,2.0,4342.0,260.0,2164.0
61,3388.0,3736.0,862.0,2.0,4344.0,259.0,2155.0
62,3391.0,3732.0,839.0,2.0,4343.0,261.0,2177.0
63,3408.0,3767.0,783.0,2.0,4342.0,267.0,2195.0
64,3411.0,3821.0,746.0,2.0,4342.0,263.0,2183.0
65,3438.0,3817.0,743.0,2.0,4344.0,261.0,2149.0
66,3489.0,3767.0,744.0,2.0,4344.0,264.0,2141.0
67,3462.0,3756.0,727.0,2.0,4344.0,260.0,2141.0
68,3488.0,3691.0,702.0,2.0,4344.0,259.0,2146.0
69,3487.0,3689.0,687.0,2.0,4345.0,253.0,2155.0
70,3411.0,3682.0,677.0,2.0,4343.0,259.0,2180.0
71,3401.0,3701.0,668.0,2.0,4343.0,266.0,2203.0
72,3383.0,3760.0,657.0,2.0,4344.0,262.0,2236.0
73,3425.0,3763.0,647.0,2.0,4345.0,264.0,2207.0
74,3400.0,3775.0,663.0,2.0,4345.0,259.0,2197.0
75,3393.0,3779.0,671.0,2.0,4345.0,262.0,2197.0
76,3347.0,3780.0,704.0,2.0,4345.0,265.0,2222.0
77,3300.0,3811.0,734.0,2.0,4356.0,266.0,2234.0
78,3176.0,3867.0,746.0,2.0,4362.0,266.0,2278.0
79,3149.0,3844.0,781.0,2.0,4364.0,264.0,2311.0
80,3149.0,3843.0,776.0,2.0,4364.0,266.0,2286.0
81,3176.0,3851.0,783.0,2.0,4363.0,265.0,2263.0
82,3189.0,3879.0,808.0,2.0,4364.0,264.0,2268.0
83,3166.0,3893.0,823.0,2.0,4363.0,261.0,2276.0
84,3119.0,3898.0,820.0,2.0,4365.0,267.0,2296.0
85,3154.0,3889.0,806.0,2.0,4364.0,265.0,2274.0
86,3173.0,3818.0,779.0,2.0,4364.0,267.0,2299.0
87,3096.0,3697.0,766.0,2.0,4364.0,265.0,2364.0
88,2985.0,3732.0,737.0,2.0,4364.0,261.0,2383.0
89,3060.0,3728.0,707.0,2.0,4364.0,257.0,2384.0
90,3116.0,3759.0,685.0,2.0,4364.0,260.0,2383.0
91,3207.0,3804.0,666.0,2.0,4363.0,254.0,2389.0
92,3285.0,3777.0,682.0,2.0,4364.0,250.0,2400.0
93,3322.0,3822.0,677.0,2.0,4364.0,252.0,2401.0
94,3354.0,3866.0,688.0,2.0,4363.0,253.0,2399.0
95,3344.0,3925.0,698.0,2.0,4362.0,252.0,2399.0
96,3316.0,4014.0,692.0,2.0,4363.0,251.0,2406.0
97,3326.0,4047.0,676.0,2.0,4364.0,253.0,2412.0
98,3378.0,4074.0,642.0,2.0,4363.0,256.0,2418.0
99,3344.0,4112.0,611.0,2.0,4363.0,254.0,2428.0
100,3313.0,4140.0,623.0,2.0,4365.0,253.0,2440.0
101,3326.0,4182.0,628.0,2.0,4374.0,255.0,2446.0
102,3270.0,4229.0,602.0,2.0,4375.0,254.0,2468.0
103,3307.0,4284.0,574.0,2.0,4375.0,255.0,2492.0
104,3375.0,4370.0,580.0,2.0,4375.0,253.0,2491.0
105,3370.0,4471.0,599.0,2.0,4375.0,248.0,2463.0
106,3468.0,4479.0,639.0,2.0,4374.0,248.0,2450.0
107,3519.0,4505.0,666.0,2.0,4374.0,251.0,2440.0
108,3475.0,4550.0,706.0,2.0,4374.0,256.0,2439.0
109,3484.0,4580.0,693.0,2.0,4375.0,257.0,2452.0
110,3474.0,4686.0,684.0,2.0,4376.0,258.0,2463.0
111,3503.0,4678.0,667.0,2.0,4373.0,250.0,2469.0
112,3606.0,4641.0,636.0,2.0,4373.0,251.0,2496.0
113,3661.0,4639.0,621.0,2.0,4375.0,252.0,2527.0
114,3662.0,4655.0,631.0,2.0,4373.0,248.0,2550.0
115,3638.0,4686.0,629.0,2.0,4374.0,248.0,2531.0
116,3646.0,4656.0,639.0,2.0,4374.0,252.0,2524.0
117,3631.0,4627.0,631.0,2.0,4373.0,251.0,2529.0
118,3514.0,4641.0,635.0,2.0,4374.0,249.0,2511.0
119,3509.0,4588.0,663.0,2.0,4376.0,251.0,2532.0
120,3417.0,4585.0,729.0,2.0,4374.0,254.0,2546.0
121,3400.0,4553.0,775.0,2.0,4374.0,250.0,2524.0
122,3409.0,4493.0,814.0,2.0,4375.0,248.0,2492.0
123,3452.0,4486.0,811.0,2.0,4375.0,252.0,2479.0
124,3398.0,4487.0,812.0,2.0,4375.0,249.0,2459.0
125,3418.0,4471.0,831.0,2.0,4375.0,249.0,2460.0
126,3396.0,4466.0,839.0,2.0,4374.0,247.0,2458.0
127,3433.0,4425.0,838.0,2.0,4376.0,247.0,2456.0
128,3396.0,4395.0,840.0,2.0,4375.0,247.0,2454.0
129,3305.0,4386.0,876.0,2.0,4375.0,244.0,2455.0
130,3289.0,4357.0,924.0,2.0,4375.0,245.0,2454.0
131,3274.0,4314.0,939.0,2.0,4375.0,248.0,2452.0
132,3270.0,4274.0,950.0,2.0,4376.0,250.0,2451.0
133,3156.0,4296.0,987.0,2.0,4376.0,248.0,2432.0
134,3189.0,4287.0,1044.0,2.0,4375.0,248.0,2358.0
135,3206.0,4277.0,1091.0,2.0,4364.0,252.0,2291.0
136,3065.0,4371.0,1113.0,2.0,4337.0,250.0,2268.0
137,3011.0,4387.0,1093.0,2.0,4319.0,249.0,2229.0
138,3016.0,4393.0,1076.0,2.0,4296.0,250.0,2223.0
139,3041.0,4386.0,1075.0,2.0,4242.0,250.0,2228.0
140,2968.0,4439.0,1087.0,2.0,4216.0,252.0,2202.0
141,2923.0,4452.0,1050.0,2.0,4207.0,247.0,2178.0
142,2950.0,4457.0,1018.0,2.0,4165.0,249.0,2175.0
143,2953.0,4430.0,1031.0,2.0,4156.0,247.0,2173.0
144,2995.0,4383.0,1054.0,2.0,4143.0,248.0,2173.0
145,2992.0,4316.0,1092.0,2.0,4133.0,250.0,2173.0
146,2941.0,4257.0,1119.0,2.0,4131.0,255.0,2174.0
147,2881.0,4194.0,1162.0,2.0,4122.0,254.0,2177.0
148,2844.0,4120.0,1180.0,2.0,4106.0,253.0,2176.0
149,2775.0,4168.0,1202.0,2.0,4069.0,251.0,2175.0
150,2707.0,4178.0,1221.0,2.0,4033.0,255.0,2178.0
151,2648.0,4121.0,1244.0,2.0,4031.0,255.0,2179.0
152,2651.0,4081.0,1277.0,2.0,3995.0,251.0,2180.0
153,2555.0,4092.0,1298.0,2.0,3959.0,258.0,2180.0
154,2526.0,4092.0,1325.0,2.0,3956.0,256.0,2182.0
155,2511.0,4042.0,1348.0,2.0,3941.0,256.0,2182.0
156,2492.0,4017.0,1332.0,2.0,3898.0,253.0,2190.0
157,2504.0,4004.0,1315.0,2.0,3855.0,255.0,2197.0
158,2541.0,3964.0,1279.0,2.0,3822.0,254.0,2184.0
159,2701.0,3971.0,1255.0,2.0,3777.0,254.0,2192.0
160,2813.0,4025.0,1233.0,2.0,3760.0,258.0,2214.0
161,2873.0,3991.0,1241.0,2.0,3759.0,260.0,2202.0
162,2904.0,3907.0,1262.0,2.0,3757.0,255.0,2182.0
163,2836.0,3821.0,1272.0,2.0,3736.0,253.0,2183.0
164,2779.0,3796.0,1274.0,2.0,3719.0,256.0,2183.0
165,2850.0,3736.0,1261.0,2.0,3694.0,256.0,2165.0
166,2900.0,3718.0,1243.0,2.0,3678.0,257.0,2101.0
167,2951.0,3690.0,1229.0,2.0,3665.0,253.0,2016.0
168,2975.0,3643.0,1239.0,2.0,3692.0,254.0,1967.0
169,3027.0,3518.0,1230.0,2.0,3682.0,253.0,1966.0
170,3065.0,3479.0,1250.0,2.0,3665.0,254.0,1969.0
171,2962.0,3476.0,1272.0,2.0,3631.0,258.0,1975.0
172,2945.0,3449.0,1244.0,2.0,3606.0,255.0,2009.0
173,2856.0,3439.0,1207.0,2.0,3594.0,256.0,2029.0
174,2826.0,3422.0,1211.0,2.0,3575.0,258.0,2018.0
175,2731.0,3437.0,1228.0,2.0,3570.0,257.0,2076.0
176,2706.0,3414.0,1221.0,2.0,3555.0,250.0,2116.0
177,2609.0,3409.0,1205.0,2.0,3540.0,251.0,2144.0
178,2655.0,3411.0,1205.0,2.0,3531.0,256.0,2076.0
179,2629.0,3412.0,1228.0,2.0,3525.0,257.0,2028.0
180,2574.0,3398.0,1249.0,2.0,3511.0,254.0,2051.0
181,2650.0,3470.0,1209.0,2.0,3488.0,251.0,2108.0
182,2612.0,3504.0,1174.0,2.0,3485.0,254.0,2066.0
183,2568.0,3524.0,1142.0,2.0,3485.0,251.0,2077.0
184,2625.0,3506.0,1084.0,2.0,3484.0,256.0,2049.0
185,2697.0,3458.0,1041.0,2.0,3482.0,256.0,2039.0
186,2693.0,3442.0,1013.0,2.0,3481.0,256.0,2047.0
187,2720.0,3441.0,998.0,2.0,3481.0,255.0,2022.0
188,2754.0,3435.0,1013.0,2.0,3482.0,254.0,1984.0
189,2776.0,3411.0,997.0,2.0,3479.0,253.0,1978.0
190,2786.0,3413.0,974.0,2.0,3480.0,255.0,1980.0
191,2834.0,3415.0,974.0,2.0,3478.0,254.0,1984.0
192,2834.0,3415.0,974.0,2.0,3478.0,254.0,1984.0
193,2939.0,3426.0,953.0,2.0,3479.0,259.0,2049.0
194,2960.0,3392.0,952.0,2.0,3477.0,257.0,2008.0
195,2962.0,3380.0,958.0,2.0,3478.0,257.0,1996.0
196,2970.0,3374.0,970.0,2.0,3477.0,257.0,1993.0
197,2876.0,3396.0,952.0,2.0,3476.0,252.0,2038.0
198,2768.0,3416.0,932.0,2.0,3476.0,256.0,2079.0
199,2731.0,3426.0,892.0,2.0,3475.0,257.0,2074.0
200,2742.0,3438.0,857.0,2.0,3476.0,259.0,2075.0
201,2768.0,3430.0,848.0,2.0,3475.0,260.0,2065.0
202,2811.0,3424.0,854.0,2.0,3476.0,258.0,2052.0
203,2884.0,3394.0,854.0,2.0,3475.0,258.0,2030.0
204,2901.0,3352.0,858.0,2.0,3476.0,255.0,2011.0
205,2825.0,3299.0,847.0,2.0,3474.0,251.0,1992.0
206,2789.0,3279.0,836.0,2.0,3476.0,250.0,1968.0
207,2809.0,3241.0,842.0,2.0,3476.0,251.0,1962.0
208,2749.0,3202.0,849.0,2.0,3476.0,253.0,1963.0
209,2731.0,3115.0,848.0,2.0,3475.0,253.0,1963.0
210,2760.0,3105.0,830.0,2.0,3476.0,254.0,1960.0
211,2748.0,3099.0,807.0,2.0,3475.0,254.0,1959.0
212,2748.0,3125.0,783.0,2.0,3475.0,256.0,1955.0
213,2703.0,3184.0,768.0,2.0,3476.0,250.0,1958.0
214,2699.0,3227.0,746.0,2.0,3476.0,254.0,1959.0
215,2666.0,3239.0,743.0,2.0,3476.0,253.0,1960.0
216,2660.0,3214.0,749.0,2.0,3476.0,256.0,1925.0
217,2673.0,3200.0,757.0,2.0,3475.0,256.0,1838.0
218,2790.0,3222.0,759.0,2.0,3478.0,255.0,1770.0
219,2837.0,3222.0,768.0,2.0,3477.0,255.0,1757.0
220,2809.0,3220.0,767.0,2.0,3476.0,256.0,1758.0
221,2817.0,3210.0,763.0,2.0,3477.0,260.0,1776.0
222,2802.0,3201.0,761.0,2.0,3477.0,261.0,1762.0
223,2812.0,3201.0,767.0,2.0,3476.0,256.0,1758.0
224,2785.0,3211.0,786.0,2.0,3478.0,256.0,1759.0
225,2738.0,3249.0,809.0,2.0,3479.0,257.0,1759.0
226,2683.0,3283.0,847.0,2.0,3478.0,257.0,1760.0
227,2648.0,3276.0,883.0,2.0,3478.0,259.0,1760.0
228,2612.0,3229.0,920.0,2.0,3477.0,262.0,1759.0
229,2588.0,3121.0,952.0,2.0,3477.0,260.0,1760.0
230,2530.0,3062.0,965.0,2.0,3478.0,260.0,1761.0
231,2570.0,3030.0,977.0,2.0,3479.0,258.0,1759.0
232,2559.0,3017.0,991.0,2.0,3479.0,253.0,1760.0
233,2583.0,3035.0,1012.0,2.0,3479.0,254.0,1761.0
234,2552.0,3048.0,1014.0,2.0,3479.0,259.0,1762.0
235,2596.0,3054.0,1029.0,2.0,3480.0,256.0,1761.0
236,2567.0,3056.0,1039.0,2.0,3480.0,260.0,1762.0
237,2570.0,3057.0,1052.0,2.0,3480.0,258.0,1762.0
238,2520.0,3080.0,1063.0,2.0,3480.0,259.0,1763.0
239,2541.0,3123.0,1051.0,2.0,3481.0,257.0,1763.0
240,2493.0,3164.0,1044.0,2.0,3481.0,255.0,1763.0
241,2487.0,3250.0,1034.0,2.0,3481.0,253.0,1767.0
242,2489.0,3270.0,1016.0,2.0,3482.0,254.0,1768.0
243,2530.0,3258.0,1007.0,2.0,3482.0,255.0,1768.0
244,2590.0,3265.0,993.0,2.0,3482.0,261.0,1769.0
245,2581.0,3289.0,980.0,2.0,3482.0,263.0,1769.0
246,2600.0,3329.0,960.0,2.0,3484.0,262.0,1769.0
247,2640.0,3357.0,949.0,2.0,3483.0,260.0,1768.0
248,2620.0,3375.0,962.0,2.0,3484.0,261.0,1769.0
249,2571.0,3411.0,973.0,2.0,3485.0,262.0,1771.0
250,2618.0,3427.0,973.0,2.0,3484.0,259.0,1773.0
251,2636.0,3417.0,976.0,2.0,3485.0,266.0,1771.0
252,2693.0,3394.0,968.0,2.0,3486.0,265.0,1774.0
253,2647.0,3388.0,975.0,2.0,3487.0,265.0,1778.0
254,2697.0,3380.0,986.0,2.0,3486.0,263.0,1778.0
255,2766.0,3419.0,989.0,2.0,3487.0,263.0,1777.0
256,2775.0,3453.0,988.0,2.0,3487.0,264.0,1777.0
257,2806.0,3482.0,974.0,2.0,3487.0,263.0,1780.0
258,2843.0,3476.0,958.0,2.0,3487.0,261.0,1779.0
259,2843.0,3476.0,958.0,2.0,3487.0,261.0,1779.0
260,2843.0,3476.0,958.0,2.0,3487.0,261.0,1779.0
261,2922.0,3542.0,922.0,2.0,3490.0,264.0,1780.0
262,2928.0,3552.0,915.0,2.0,3490.0,264.0,1792.0
263,2966.0,3474.0,914.0,2.0,3490.0,264.0,1861.0
264,3004.0,3417.0,914.0,2.0,3491.0,261.0,2046.0
265,2942.0,3488.0,918.0,2.0,3491.0,264.0,2184.0
266,2951.0,3561.0,932.0,2.0,3492.0,263.0,2200.0
267,2936.0,3588.0,954.0,2.0,3498.0,261.0,2202.0
268,2941.0,3604.0,958.0,2.0,3513.0,247.0,2199.0
269,2968.0,3616.0,961.0,2.0,3530.0,245.0,2199.0
270,2929.0,3631.0,949.0,2.0,3555.0,247.0,2200.0
271,2937.0,3652.0,935.0,2.0,3577.0,249.0,2200.0
272,2969.0,3678.0,925.0,2.0,3606.0,246.0,2198.0
273,2994.0,3707.0,918.0,2.0,3632.0,244.0,2199.0
274,2982.0,3728.0,932.0,2.0,3653.0,245.0,2201.0
275,3033.0,3730.0,933.0,2.0,3662.0,246.0,2201.0
276,2983.0,3722.0,946.0,2.0,3663.0,247.0,2201.0
277,2995.0,3721.0,955.0,2.0,3674.0,246.0,2178.0
278,3041.0,3740.0,967.0,2.0,3690.0,249.0,2155.0
279,3025.0,3777.0,980.0,2.0,3683.0,246.0,2152.0
280,3021.0,3774.0,998.0,2.0,3637.0,250.0,2154.0
281,3026.0,3735.0,1019.0,2.0,3650.0,258.0,2155.0
282,2957.0,3730.0,1026.0,2.0,3672.0,259.0,2154.0
283,2980.0,3737.0,1050.0,2.0,3673.0,259.0,2154.0
284,2942.0,3731.0,1077.0,2.0,3692.0,262.0,2154.0
285,2960.0,3703.0,1089.0,2.0,3733.0,258.0,2153.0
286,2920.0,3686.0,1116.0,2.0,3777.0,259.0,2152.0
287,2916.0,3674.0,1113.0,2.0,3792.0,259.0,2150.0
288,2935.0,3654.0,1111.0,2.0,3800.0,263.0,2148.0
289,2959.0,3625.0,1123.0,2.0,3810.0,263.0,2146.0
290,2897.0,3660.0,1115.0,2.0,3818.0,261.0,2144.0
291,2872.0,3681.0,1095.0,2.0,3847.0,260.0,2141.0
292,2881.0,3686.0,1058.0,2.0,3907.0,260.0,2141.0
293,2835.0,3759.0,1036.0,2.0,3957.0,262.0,2141.0
294,2863.0,3724.0,1034.0,2.0,3966.0,262.0,2142.0
295,2825.0,3717.0,1045.0,2.0,3970.0,260.0,2146.0
296,2825.0,3717.0,1045.0,2.0,3970.0,260.0,2146.0
297,2825.0,3717.0,1045.0,2.0,3970.0,260.0,2146.0
298,2779.0,3668.0,1138.0,2.0,4006.0,269.0,2184.0
299,2734.0,3658.0,1185.0,2.0,4034.0,268.0,2185.0
300,2641.0,3621.0,1235.0,2.0,4062.0,269.0,2185.0
301,2552.0,3543.0,1265.0,2.0,4063.0,269.0,2185.0
302,2532.0,3458.0,1271.0,2.0,4067.0,278.0,2187.0
303,2500.0,3478.0,1272.0,2.0,4070.0,282.0,2192.0
304,2482.0,3491.0,1293.0,2.0,4072.0,282.0,2183.0
305,2458.0,3454.0,1310.0,2.0,4082.0,286.0,2181.0
306,2386.0,3433.0,1311.0,2.0,4088.0,285.0,2180.0
307,2492.0,3382.0,1306.0,2.0,4096.0,281.0,2176.0
308,2488.0,3383.0,1300.0,2.0,4101.0,287.0,2181.0
309,2477.0,3370.0,1301.0,2.0,4102.0,288.0,2180.0
310,2467.0,3326.0,1300.0,2.0,4112.0,290.0,2180.0
311,2490.0,3288.0,1296.0,2.0,4118.0,289.0,2179.0
312,2492.0,3226.0,1330.0,2.0,4152.0,289.0,2170.0
313,2552.0,3137.0,1365.0,2.0,4214.0,287.0,2174.0
314,2649.0,3070.0,1371.0,2.0,4245.0,287.0,2175.0
315,2608.0,3068.0,1406.0,2.0,4273.0,289.0,2173.0
316,2578.0,3034.0,1433.0,2.0,4289.0,289.0,2172.0
317,2509.0,3048.0,1447.0,2.0,4300.0,288.0,2175.0
318,2495.0,3034.0,1451.0,2.0,4311.0,290.0,2172.0
319,2440.0,2967.0,1467.0,2.0,4315.0,292.0,2169.0
320,2431.0,2908.0,1486.0,2.0,4317.0,289.0,2168.0
321,2353.0,2905.0,1485.0,2.0,4321.0,289.0,2168.0
322,2361.0,2947.0,1488.0,2.0,4321.0,289.0,2168.0
323,2378.0,2981.0,1472.0,2.0,4323.0,286.0,2167.0
324,2272.0,3051.0,1467.0,2.0,4326.0,288.0,2133.0
325,2315.0,3032.0,1468.0,2.0,4328.0,288.0,2042.0
326,2446.0,2980.0,1451.0,2.0,4323.0,286.0,1976.0
327,2581.0,2964.0,1441.0,2.0,4319.0,287.0,1958.0
328,2530.0,2988.0,1458.0,2.0,4321.0,289.0,1962.0
329,2499.0,2993.0,1439.0,2.0,4323.0,289.0,1965.0
330,2500.0,3006.0,1399.0,2.0,4324.0,288.0,1963.0
331,2616.0,3053.0,1409.0,2.0,4327.0,289.0,1968.0
332,2662.0,3059.0,1410.0,2.0,4328.0,290.0,1977.0
333,2659.0,3072.0,1409.0,2.0,4329.0,288.0,1959.0
334,2638.0,3119.0,1378.0,2.0,4331.0,290.0,1961.0
335,2657.0,3122.0,1370.0,2.0,4332.0,289.0,1964.0
336,2626.0,3131.0,1389.0,2.0,4334.0,286.0,1968.0
337,2747.0,3140.0,1391.0,2.0,4335.0,288.0,1963.0
338,2778.0,3151.0,1396.0,2.0,4337.0,286.0,1960.0
339,2762.0,3160.0,1385.0,2.0,4339.0,284.0,1960.0
340,2789.0,3158.0,1362.0,2.0,4342.0,284.0,1960.0
341,2781.0,3176.0,1347.0,2.0,4346.0,284.0,1962.0
342,2804.0,3181.0,1360.0,2.0,4350.0,285.0,1961.0
343,2748.0,3171.0,1375.0,2.0,4351.0,287.0,1961.0
344,2729.0,3176.0,1405.0,2.0,4352.0,289.0,1962.0
345,2695.0,3170.0,1402.0,2.0,4356.0,283.0,1962.0
346,2683.0,3161.0,1416.0,2.0,4357.0,281.0,1963.0
347,2625.0,3163.0,1439.0,2.0,4360.0,282.0,1963.0
348,2624.0,3162.0,1460.0,2.0,4360.0,282.0,1962.0
349,2678.0,3181.0,1503.0,2.0,4363.0,288.0,1963.0
350,2752.0,3221.0,1518.0,2.0,4363.0,286.0,1962.0
351,2786.0,3184.0,1514.0,2.0,4362.0,289.0,1963.0
352,2810.0,3204.0,1497.0,2.0,4366.0,285.0,1963.0
353,2828.0,3244.0,1496.0,2.0,4370.0,285.0,1961.0
354,2832.0,3263.0,1480.0,2.0,4371.0,280.0,1961.0
355,2887.0,3246.0,1469.0,2.0,4372.0,283.0,1961.0
356,2933.0,3242.0,1465.0,2.0,4373.0,277.0,1961.0
357,2938.0,3231.0,1468.0,2.0,4376.0,278.0,1960.0
358,2845.0,3214.0,1455.0,2.0,4377.0,277.0,1961.0
359,2830.0,3205.0,1468.0,2.0,4376.0,281.0,1962.0
360,2855.0,3230.0,1470.0,2.0,4376.0,282.0,1968.0
361,2733.0,3320.0,1444.0,2.0,4377.0,284.0,1979.0
362,2675.0,3382.0,1406.0,2.0,4374.0,282.0,2011.0
363,2595.0,3444.0,1375.0,2.0,4377.0,280.0,2032.0
364,2647.0,3380.0,1407.0,2.0,4374.0,279.0,2005.0
365,2630.0,3387.0,1424.0,2.0,4374.0,277.0,2008.0
366,2685.0,3285.0,1432.0,2.0,4375.0,277.0,2012.0
367,2686.0,3221.0,1395.0,2.0,4376.0,276.0,2024.0
368,2757.0,3200.0,1362.0,2.0,4377.0,278.0,2058.0
369,2780.0,3181.0,1340.0,2.0,4376.0,276.0,2103.0
370,2860.0,3199.0,1332.0,2.0,4376.0,270.0,2123.0
371,2940.0,3219.0,1338.0,2.0,4378.0,268.0,2166.0
372,2934.0,3247.0,1315.0,2.0,4376.0,265.0,2261.0
373,2902.0,3290.0,1323.0,2.0,4377.0,265.0,2332.0
374,3000.0,3346.0,1342.0,2.0,4377.0,266.0,2319.0
375,2967.0,3484.0,1348.0,2.0,4377.0,265.0,2315.0
376,2953.0,3581.0,1349.0,2.0,4376.0,267.0,2314.0
377,2969.0,3605.0,1345.0,2.0,4376.0,267.0,2321.0
378,2914.0,3669.0,1343.0,2.0,4378.0,269.0,2328.0
379,2929.0,3723.0,1340.0,2.0,4377.0,267.0,2336.0
380,2943.0,3740.0,1337.0,2.0,4376.0,266.0,2356.0
381,2992.0,3742.0,1335.0,2.0,4375.0,264.0,2372.0
382,3032.0,3778.0,1314.0,2.0,4373.0,266.0,2377.0
383,3047.0,3839.0,1305.0,2.0,4370.0,264.0,2385.0
384,3083.0,3876.0,1275.0,2.0,4366.0,260.0,2374.0
385,2975.0,3975.0,1275.0,2.0,4360.0,260.0,2343.0
386,2933.0,4003.0,1242.0,2.0,4361.0,265.0,2353.0
387,2921.0,4084.0,1206.0,2.0,4363.0,264.0,2389.0
388,2978.0,4154.0,1166.0,2.0,4364.0,265.0,2399.0
389,3039.0,4201.0,1130.0,2.0,4367.0,264.0,2425.0
390,3124.0,4160.0,1115.0,2.0,4367.0,263.0,2455.0
391,3203.0,4182.0,1083.0,2.0,4370.0,266.0,2449.0
392,3307.0,4185.0,1057.0,2.0,4369.0,264.0,2461.0
393,3436.0,4186.0,1050.0,2.0,4372.0,263.0,2482.0
394,3497.0,4202.0,1027.0,2.0,4372.0,271.0,2516.0
395,3452.0,4254.0,1018.0,2.0,4371.0,270.0,2549.0
396,3449.0,4288.0,988.0,2.0,4371.0,270.0,2571.0
