,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
58,4336.0,3536.0,47.0,2373.0,237.0,27.0,3386.0
59,4333.0,3526.0,47.0,2386.0,237.0,34.0,3389.0
60,4335.0,3542.0,47.0,2361.0,239.0,46.0,3394.0
61,4335.0,3542.0,38.0,2295.0,242.0,50.0,3447.0
62,4334.0,3576.0,3.0,2297.0,238.0,55.0,3470.0
63,4335.0,3606.0,2.0,2305.0,233.0,62.0,3498.0
64,4336.0,3538.0,2.0,2333.0,232.0,69.0,3501.0
65,4335.0,3565.0,2.0,2341.0,229.0,66.0,3504.0
66,4335.0,3559.0,2.0,2434.0,230.0,62.0,3494.0
67,4334.0,3512.0,2.0,2474.0,226.0,62.0,3531.0
68,4339.0,3504.0,2.0,2454.0,224.0,58.0,3534.0
69,4333.0,3527.0,2.0,2455.0,231.0,57.0,3529.0
70,4337.0,3534.0,2.0,2483.0,230.0,59.0,3533.0
71,4337.0,3620.0,2.0,2527.0,231.0,58.0,3515.0
72,4336.0,3594.0,2.0,2546.0,232.0,57.0,3516.0
73,4336.0,3579.0,2.0,2551.0,225.0,59.0,3581.0
74,4334.0,3585.0,2.0,2576.0,224.0,61.0,3602.0
75,4337.0,3639.0,2.0,2574.0,225.0,63.0,3590.0
76,4337.0,3652.0,2.0,2586.0,225.0,69.0,3599.0
77,4336.0,3613.0,2.0,2596.0,225.0,73.0,3617.0
78,4338.0,3602.0,2.0,2605.0,228.0,74.0,3624.0
79,4336.0,3556.0,2.0,2613.0,231.0,71.0,3631.0
80,4336.0,3584.0,2.0,2635.0,231.0,65.0,3633.0
81,4338.0,3607.0,2.0,2657.0,231.0,64.0,3669.0
82,4338.0,3610.0,2.0,2623.0,230.0,63.0,3725.0
83,4338.0,3649.0,2.0,2613.0,229.0,60.0,3737.0
84,4337.0,3646.0,2.0,2551.0,222.0,52.0,3742.0
85,4338.0,3534.0,2.0,2371.0,220.0,53.0,3809.0
86,4338.0,3470.0,2.0,2255.0,218.0,58.0,3835.0
87,4334.0,3468.0,2.0,2289.0,221.0,66.0,3819.0
88,4336.0,3502.0,2.0,2307.0,219.0,55.0,3822.0
89,4337.0,3518.0,2.0,2316.0,220.0,44.0,3822.0
90,4337.0,3553.0,2.0,2328.0,220.0,35.0,3819.0
91,4336.0,3542.0,2.0,2324.0,222.0,31.0,3820.0
92,4337.0,3568.0,2.0,2331.0,221.0,25.0,3816.0
93,4337.0,3573.0,2.0,2351.0,220.0,17.0,3819.0
94,4337.0,3544.0,2.0,2399.0,220.0,16.0,3820.0
95,4336.0,3604.0,2.0,2461.0,219.0,15.0,3822.0
96,4336.0,3563.0,2.0,2414.0,220.0,14.0,3848.0
97,4331.0,3532.0,2.0,2360.0,220.0,15.0,3873.0
98,4335.0,3504.0,2.0,2334.0,217.0,14.0,3888.0
99,4337.0,3523.0,2.0,2330.0,220.0,12.0,3897.0
100,4336.0,3591.0,2.0,2377.0,219.0,10.0,3902.0
101,4338.0,3620.0,2.0,2451.0,215.0,11.0,3903.0
102,4332.0,3600.0,2.0,2472.0,217.0,11.0,3899.0
103,4334.0,3616.0,2.0,2503.0,218.0,11.0,3907.0
104,4337.0,3594.0,2.0,2527.0,216.0,14.0,3912.0
105,4335.0,3535.0,2.0,2541.0,217.0,20.0,3922.0
106,4336.0,3574.0,2.0,2562.0,218.0,21.0,3927.0
107,4337.0,3578.0,2.0,2561.0,215.0,22.0,3928.0
108,4335.0,3587.0,2.0,2570.0,213.0,22.0,3937.0
109,4335.0,3532.0,2.0,2544.0,215.0,24.0,3897.0
110,4337.0,3519.0,2.0,2556.0,216.0,28.0,3897.0
111,4336.0,3511.0,2.0,2582.0,219.0,33.0,3902.0
112,4336.0,3526.0,2.0,2614.0,217.0,38.0,3950.0
113,4334.0,3560.0,2.0,2634.0,215.0,46.0,3975.0
114,4335.0,3542.0,2.0,2635.0,215.0,56.0,3960.0
115,4334.0,3571.0,2.0,2649.0,213.0,71.0,3930.0
116,4334.0,3571.0,2.0,2647.0,213.0,82.0,3920.0
117,4333.0,3614.0,2.0,2662.0,212.0,88.0,3917.0
118,4329.0,3602.0,2.0,2634.0,212.0,98.0,3898.0
119,4337.0,3586.0,2.0,2603.0,212.0,114.0,3894.0
120,4335.0,3579.0,2.0,2580.0,216.0,126.0,3886.0
121,4336.0,3613.0,2.0,2608.0,212.0,143.0,3880.0
122,4337.0,3587.0,2.0,2670.0,215.0,153.0,3859.0
123,4336.0,3592.0,2.0,2697.0,215.0,150.0,3792.0
124,4336.0,3576.0,2.0,2696.0,213.0,136.0,3792.0
125,4336.0,3577.0,2.0,2671.0,214.0,135.0,3790.0
126,4335.0,3593.0,2.0,2662.0,214.0,137.0,3793.0
127,4334.0,3600.0,2.0,2685.0,214.0,132.0,3792.0
128,4335.0,3618.0,2.0,2691.0,214.0,128.0,3792.0
129,4335.0,3599.0,2.0,2698.0,214.0,133.0,3792.0
130,4336.0,3535.0,2.0,2694.0,211.0,139.0,3785.0
131,4337.0,3519.0,2.0,2699.0,211.0,142.0,3746.0
132,4334.0,3506.0,2.0,2747.0,211.0,147.0,3675.0
133,4334.0,3511.0,2.0,2801.0,213.0,152.0,3669.0
134,4333.0,3555.0,2.0,2832.0,216.0,153.0,3657.0
135,4336.0,3591.0,2.0,2827.0,215.0,146.0,3642.0
136,4334.0,3558.0,2.0,2835.0,214.0,143.0,3636.0
137,4333.0,3541.0,2.0,2827.0,217.0,141.0,3632.0
138,4335.0,3511.0,2.0,2808.0,217.0,151.0,3627.0
139,4338.0,3475.0,2.0,2805.0,216.0,168.0,3627.0
140,4337.0,3419.0,2.0,2788.0,216.0,192.0,3629.0
141,4338.0,3425.0,2.0,2761.0,218.0,202.0,3635.0
142,4335.0,3382.0,2.0,2751.0,218.0,202.0,3634.0
143,4338.0,3347.0,2.0,2755.0,218.0,210.0,3630.0
144,4336.0,3300.0,2.0,2739.0,217.0,217.0,3540.0
145,4335.0,3333.0,2.0,2696.0,214.0,221.0,3311.0
146,4338.0,3358.0,2.0,2656.0,216.0,215.0,3243.0
147,4332.0,3338.0,2.0,2662.0,215.0,214.0,3203.0
148,4333.0,3376.0,2.0,2679.0,219.0,213.0,3181.0
149,4336.0,3365.0,2.0,2681.0,217.0,205.0,3170.0
150,4336.0,3286.0,2.0,2672.0,219.0,209.0,3156.0
151,4334.0,3227.0,2.0,2662.0,219.0,204.0,3146.0
152,4336.0,3210.0,2.0,2636.0,215.0,193.0,3138.0
153,4335.0,3219.0,2.0,2582.0,222.0,191.0,3128.0
154,4336.0,3112.0,2.0,2525.0,219.0,194.0,3122.0
155,4336.0,3029.0,2.0,2508.0,214.0,193.0,3114.0
156,4336.0,2901.0,2.0,2510.0,214.0,186.0,3099.0
157,4331.0,2927.0,2.0,2463.0,212.0,191.0,3138.0
158,4334.0,2901.0,2.0,2428.0,213.0,207.0,3104.0
159,4335.0,2909.0,2.0,2405.0,212.0,212.0,3070.0
160,4335.0,2909.0,2.0,2405.0,212.0,212.0,3070.0
161,4332.0,2839.0,2.0,2348.0,218.0,219.0,3074.0
162,4334.0,2789.0,2.0,2318.0,216.0,221.0,3071.0
163,4334.0,2786.0,2.0,2290.0,211.0,218.0,3068.0
164,4337.0,2749.0,2.0,2268.0,213.0,232.0,3080.0
165,4331.0,2699.0,2.0,2217.0,217.0,248.0,3075.0
166,4334.0,2688.0,2.0,2163.0,214.0,268.0,3080.0
167,4325.0,2491.0,2.0,1940.0,217.0,304.0,3039.0
168,4327.0,2380.0,2.0,1842.0,216.0,308.0,2979.0
169,4325.0,2367.0,2.0,1811.0,216.0,318.0,2923.0
170,4326.0,2316.0,2.0,1784.0,215.0,343.0,2864.0
171,4326.0,2329.0,2.0,1796.0,214.0,344.0,2825.0
172,4320.0,2319.0,2.0,1816.0,210.0,372.0,2779.0
173,4332.0,2322.0,2.0,1791.0,212.0,388.0,2756.0
174,4334.0,2315.0,2.0,1763.0,216.0,396.0,2737.0
175,4336.0,2312.0,2.0,1719.0,217.0,404.0,2735.0
176,4335.0,2320.0,2.0,1720.0,214.0,420.0,2736.0
177,4334.0,2285.0,2.0,1712.0,215.0,450.0,2740.0
178,4335.0,2298.0,2.0,1719.0,210.0,471.0,2744.0
179,4335.0,2348.0,2.0,1749.0,210.0,465.0,2754.0
180,4337.0,2289.0,2.0,1714.0,213.0,470.0,2738.0
181,4335.0,2269.0,2.0,1674.0,215.0,478.0,2711.0
182,4332.0,2258.0,2.0,1655.0,214.0,473.0,2627.0
183,4332.0,2295.0,2.0,1658.0,216.0,478.0,2568.0
184,4334.0,2168.0,2.0,1675.0,217.0,508.0,2552.0
185,4335.0,2175.0,2.0,1689.0,214.0,523.0,2551.0
186,4337.0,2158.0,2.0,1690.0,215.0,509.0,2553.0
187,4335.0,2183.0,2.0,1689.0,216.0,487.0,2554.0
188,4335.0,2213.0,2.0,1686.0,216.0,472.0,2559.0
189,4333.0,2238.0,2.0,1685.0,214.0,476.0,2558.0
190,4335.0,2190.0,2.0,1687.0,211.0,456.0,2562.0
191,4334.0,2248.0,2.0,1687.0,212.0,437.0,2553.0
192,4335.0,2275.0,2.0,1687.0,212.0,438.0,2552.0
193,4334.0,2235.0,2.0,1685.0,212.0,437.0,2551.0
194,4335.0,2188.0,2.0,1686.0,213.0,451.0,2556.0
195,4332.0,2158.0,2.0,1685.0,212.0,470.0,2552.0
196,4332.0,2128.0,2.0,1684.0,211.0,467.0,2552.0
197,4333.0,2177.0,2.0,1687.0,213.0,456.0,2560.0
198,4333.0,2179.0,2.0,1689.0,218.0,472.0,2561.0
199,4333.0,2179.0,2.0,1689.0,218.0,472.0,2561.0
200,4332.0,2144.0,2.0,1689.0,234.0,479.0,2586.0
201,4335.0,2127.0,2.0,1686.0,236.0,500.0,2596.0
202,4335.0,2055.0,2.0,1681.0,233.0,518.0,2632.0
203,4334.0,2076.0,2.0,1684.0,233.0,538.0,2663.0
204,4333.0,2140.0,2.0,1685.0,234.0,529.0,2671.0
205,4336.0,2114.0,2.0,1685.0,226.0,514.0,2671.0
206,4336.0,2158.0,2.0,1685.0,226.0,501.0,2670.0
207,4337.0,2199.0,2.0,1687.0,229.0,484.0,2669.0
208,4336.0,2234.0,2.0,1691.0,232.0,470.0,2669.0
209,4334.0,2278.0,2.0,1690.0,233.0,463.0,2671.0
210,4336.0,2295.0,2.0,1690.0,235.0,451.0,2670.0
211,4335.0,2265.0,2.0,1693.0,236.0,437.0,2672.0
212,4334.0,2300.0,2.0,1697.0,236.0,420.0,2680.0
213,4335.0,2314.0,2.0,1696.0,236.0,395.0,2696.0
214,4330.0,2300.0,2.0,1690.0,236.0,369.0,2747.0
215,4333.0,2302.0,2.0,1675.0,233.0,338.0,2793.0
216,4332.0,2361.0,2.0,1671.0,232.0,314.0,2820.0
217,4332.0,2361.0,2.0,1673.0,225.0,300.0,2852.0
218,4331.0,2377.0,2.0,1674.0,234.0,291.0,2889.0
219,4332.0,2355.0,2.0,1677.0,237.0,278.0,2921.0
220,4333.0,2327.0,2.0,1678.0,233.0,253.0,2936.0
221,4333.0,2346.0,2.0,1680.0,233.0,238.0,2941.0
222,4333.0,2371.0,2.0,1684.0,231.0,245.0,2972.0
223,4333.0,2366.0,2.0,1688.0,232.0,239.0,3002.0
224,4331.0,2384.0,2.0,1695.0,229.0,240.0,3017.0
225,4331.0,2397.0,2.0,1701.0,228.0,229.0,3029.0
226,4334.0,2421.0,2.0,1708.0,228.0,217.0,3068.0
227,4332.0,2430.0,2.0,1734.0,230.0,203.0,3139.0
228,4331.0,2399.0,2.0,1754.0,233.0,187.0,3249.0
229,4331.0,2405.0,2.0,1789.0,233.0,177.0,3270.0
230,4334.0,2420.0,2.0,1788.0,233.0,173.0,3268.0
231,4332.0,2419.0,2.0,1788.0,237.0,167.0,3270.0
232,4332.0,2385.0,2.0,1790.0,240.0,164.0,3289.0
233,4334.0,2355.0,2.0,1765.0,238.0,162.0,3389.0
234,4334.0,2347.0,2.0,1758.0,238.0,160.0,3401.0
235,4333.0,2387.0,2.0,1789.0,236.0,153.0,3405.0
236,4334.0,2457.0,2.0,1816.0,236.0,146.0,3402.0
237,4334.0,2489.0,2.0,1868.0,235.0,135.0,3428.0
238,4333.0,2396.0,2.0,1847.0,236.0,118.0,3566.0
239,4332.0,2430.0,2.0,1816.0,237.0,117.0,3642.0
240,4332.0,2473.0,2.0,1820.0,238.0,119.0,3733.0
241,4333.0,2539.0,2.0,1792.0,235.0,119.0,3705.0
242,4330.0,2663.0,2.0,1770.0,234.0,115.0,3698.0
243,4330.0,2695.0,2.0,1772.0,232.0,122.0,3755.0
244,4333.0,2710.0,2.0,1800.0,232.0,129.0,3784.0
245,4332.0,2734.0,2.0,1809.0,227.0,139.0,3830.0
246,4331.0,2795.0,2.0,1860.0,228.0,140.0,3862.0
247,4333.0,2793.0,2.0,1926.0,231.0,146.0,3879.0
248,4329.0,2783.0,2.0,2000.0,232.0,146.0,3866.0
249,4333.0,2805.0,2.0,2096.0,230.0,149.0,3869.0
250,4334.0,2781.0,2.0,2226.0,231.0,154.0,3861.0
251,4330.0,2917.0,2.0,2250.0,230.0,157.0,3878.0
252,4328.0,3118.0,2.0,2305.0,232.0,163.0,3919.0
253,4331.0,3160.0,2.0,2287.0,230.0,176.0,3924.0
254,4329.0,3197.0,2.0,2266.0,230.0,187.0,3958.0
255,4328.0,3232.0,2.0,2272.0,234.0,191.0,4017.0
256,4330.0,3241.0,2.0,2285.0,234.0,195.0,4025.0
257,4332.0,3259.0,2.0,2301.0,234.0,199.0,4062.0
258,4331.0,3275.0,2.0,2330.0,232.0,200.0,4105.0
259,4334.0,3231.0,2.0,2363.0,234.0,201.0,4141.0
260,4331.0,3219.0,2.0,2410.0,234.0,207.0,4157.0
261,4333.0,3224.0,2.0,2455.0,233.0,207.0,4162.0
262,4332.0,3225.0,2.0,2491.0,235.0,212.0,4180.0
263,4332.0,3168.0,2.0,2467.0,236.0,215.0,4082.0
264,4332.0,3215.0,2.0,2401.0,235.0,216.0,3996.0
265,4330.0,3260.0,2.0,2440.0,233.0,206.0,4025.0
266,4329.0,3269.0,2.0,2493.0,236.0,205.0,4027.0
267,4331.0,3260.0,2.0,2522.0,236.0,207.0,4029.0
268,4332.0,3256.0,2.0,2543.0,238.0,199.0,4038.0
269,4331.0,3254.0,2.0,2545.0,239.0,194.0,4048.0
270,4333.0,3241.0,2.0,2542.0,234.0,194.0,4072.0
271,4333.0,3236.0,2.0,2544.0,232.0,189.0,4094.0
272,4331.0,3244.0,2.0,2544.0,234.0,187.0,4106.0
273,4331.0,3246.0,2.0,2541.0,235.0,189.0,4160.0
274,4335.0,3260.0,2.0,2553.0,235.0,194.0,4225.0
275,4331.0,3323.0,2.0,2565.0,237.0,201.0,4156.0
276,4333.0,3275.0,2.0,2562.0,239.0,207.0,4169.0
277,4331.0,3255.0,2.0,2561.0,237.0,213.0,4207.0
278,4333.0,3266.0,2.0,2563.0,238.0,218.0,4193.0
279,4332.0,3331.0,2.0,2561.0,235.0,233.0,4166.0
280,4335.0,3359.0,2.0,2586.0,236.0,245.0,4174.0
281,4335.0,3340.0,2.0,2600.0,236.0,253.0,4178.0
282,4332.0,3340.0,2.0,2645.0,236.0,245.0,4161.0
283,4335.0,3385.0,2.0,2690.0,239.0,236.0,4157.0
284,4333.0,3366.0,2.0,2715.0,236.0,238.0,4156.0
285,4332.0,3380.0,2.0,2730.0,237.0,238.0,4143.0
286,4333.0,3363.0,2.0,2739.0,236.0,235.0,4056.0
287,4333.0,3407.0,2.0,2744.0,237.0,234.0,3899.0
288,4334.0,3491.0,2.0,2728.0,235.0,219.0,3835.0
289,4334.0,3535.0,2.0,2737.0,237.0,215.0,3842.0
290,4333.0,3548.0,2.0,2741.0,237.0,212.0,3865.0
291,4333.0,3553.0,2.0,2734.0,236.0,195.0,3908.0
292,4335.0,3569.0,2.0,2733.0,236.0,188.0,3944.0
293,4332.0,3627.0,2.0,2739.0,235.0,188.0,3975.0
294,4334.0,3637.0,2.0,2741.0,236.0,181.0,4029.0
295,4331.0,3629.0,2.0,2741.0,236.0,181.0,4039.0
296,4331.0,3621.0,2.0,2763.0,233.0,181.0,4056.0
297,4333.0,3480.0,2.0,2809.0,235.0,177.0,4096.0
298,4331.0,3506.0,2.0,2823.0,234.0,171.0,4127.0
299,4332.0,3531.0,2.0,2817.0,233.0,165.0,4146.0
300,4333.0,3571.0,2.0,2780.0,233.0,159.0,4143.0
301,4333.0,3625.0,2.0,2776.0,232.0,157.0,4135.0
302,4333.0,3625.0,2.0,2777.0,233.0,159.0,4142.0
303,4335.0,3643.0,2.0,2777.0,235.0,164.0,4153.0
304,4334.0,3636.0,2.0,2777.0,234.0,163.0,4143.0
305,4335.0,3650.0,2.0,2778.0,236.0,171.0,4146.0
306,4332.0,3621.0,2.0,2777.0,236.0,186.0,4128.0
307,4334.0,3584.0,2.0,2778.0,237.0,194.0,4120.0
308,4330.0,3575.0,2.0,2777.0,241.0,195.0,4096.0
309,4332.0,3584.0,2.0,2779.0,243.0,204.0,4133.0
310,4335.0,3524.0,2.0,2777.0,242.0,210.0,4149.0
311,4334.0,3548.0,2.0,2778.0,239.0,217.0,4139.0
312,4334.0,3565.0,2.0,2779.0,236.0,233.0,4114.0
313,4333.0,3576.0,2.0,2781.0,237.0,240.0,4110.0
314,4335.0,3552.0,2.0,2781.0,235.0,250.0,4104.0
315,4333.0,3585.0,2.0,2780.0,234.0,253.0,4104.0
316,4329.0,3527.0,2.0,2782.0,234.0,273.0,4073.0
317,4333.0,3506.0,2.0,2781.0,233.0,287.0,4102.0
318,4333.0,3469.0,2.0,2783.0,236.0,299.0,4078.0
319,4333.0,3446.0,2.0,2783.0,236.0,301.0,4099.0
320,4332.0,3411.0,2.0,2783.0,235.0,316.0,4094.0
321,4332.0,3403.0,2.0,2783.0,232.0,319.0,4115.0
322,4335.0,3453.0,2.0,2786.0,236.0,332.0,4003.0
323,4333.0,3496.0,2.0,2820.0,237.0,338.0,3894.0
324,4333.0,3503.0,2.0,2827.0,236.0,351.0,3858.0
325,4334.0,3441.0,2.0,2826.0,239.0,369.0,3861.0
326,4333.0,3437.0,2.0,2826.0,237.0,367.0,3860.0
327,4332.0,3443.0,2.0,2815.0,235.0,365.0,3852.0
328,4336.0,3459.0,2.0,2808.0,234.0,370.0,3826.0
329,4332.0,3474.0,2.0,2812.0,237.0,378.0,3807.0
330,4334.0,3442.0,2.0,2807.0,238.0,387.0,3811.0
331,4334.0,3416.0,2.0,2813.0,238.0,394.0,3801.0
332,4332.0,3426.0,2.0,2826.0,245.0,406.0,3816.0
333,4330.0,3399.0,2.0,2827.0,238.0,419.0,3797.0
334,4330.0,3369.0,2.0,2827.0,239.0,416.0,3778.0
335,4334.0,3324.0,2.0,2822.0,242.0,422.0,3773.0
336,4332.0,3323.0,2.0,2814.0,238.0,436.0,3768.0
337,4332.0,3283.0,2.0,2811.0,241.0,444.0,3737.0
338,4331.0,3292.0,2.0,2799.0,240.0,451.0,3710.0
339,4333.0,3286.0,2.0,2776.0,240.0,473.0,3702.0
340,4334.0,3277.0,2.0,2775.0,240.0,481.0,3711.0
341,4334.0,3217.0,2.0,2759.0,239.0,511.0,3688.0
342,4331.0,3255.0,2.0,2749.0,239.0,521.0,3633.0
343,4334.0,3302.0,2.0,2715.0,238.0,528.0,3639.0
344,4336.0,3326.0,2.0,2687.0,240.0,535.0,3632.0
345,4335.0,3293.0,2.0,2675.0,239.0,553.0,3671.0
346,4331.0,3280.0,2.0,2653.0,237.0,581.0,3682.0
347,4333.0,3172.0,2.0,2582.0,239.0,592.0,3705.0
348,4332.0,3065.0,2.0,2532.0,240.0,612.0,3686.0
349,4331.0,3049.0,2.0,2519.0,240.0,620.0,3680.0
350,4333.0,3101.0,2.0,2491.0,234.0,647.0,3673.0
351,4334.0,3112.0,2.0,2477.0,233.0,660.0,3664.0
352,4333.0,3136.0,2.0,2475.0,236.0,683.0,3631.0
353,4328.0,3141.0,2.0,2481.0,234.0,700.0,3568.0
354,4326.0,3190.0,2.0,2488.0,236.0,688.0,3510.0
355,4329.0,3226.0,2.0,2473.0,236.0,701.0,3514.0
356,4331.0,3219.0,2.0,2463.0,237.0,718.0,3560.0
357,4332.0,3207.0,2.0,2457.0,241.0,735.0,3536.0
358,4331.0,3209.0,15.0,2438.0,240.0,743.0,3475.0
359,4330.0,3156.0,50.0,2420.0,238.0,740.0,3408.0
360,4331.0,3180.0,51.0,2412.0,240.0,728.0,3372.0
361,4330.0,3157.0,51.0,2402.0,237.0,738.0,3413.0
362,4334.0,3145.0,51.0,2424.0,240.0,751.0,3416.0
363,4329.0,3142.0,51.0,2410.0,242.0,758.0,3401.0
364,4329.0,3159.0,51.0,2436.0,238.0,740.0,3374.0
365,4331.0,3191.0,51.0,2425.0,238.0,734.0,3353.0
366,4331.0,3203.0,51.0,2414.0,241.0,742.0,3364.0
367,4328.0,3202.0,52.0,2434.0,242.0,741.0,3388.0
368,4327.0,3158.0,54.0,2447.0,242.0,766.0,3405.0
369,4330.0,3171.0,54.0,2422.0,242.0,774.0,3463.0
370,4329.0,3090.0,26.0,2331.0,244.0,785.0,3560.0
371,4330.0,3101.0,2.0,2229.0,243.0,806.0,3654.0
372,4332.0,3144.0,2.0,2218.0,241.0,814.0,3657.0
373,4328.0,3159.0,2.0,2203.0,239.0,821.0,3676.0
374,4331.0,3134.0,2.0,2234.0,238.0,843.0,3698.0
375,4332.0,3056.0,2.0,2265.0,240.0,841.0,3714.0
376,4328.0,3093.0,2.0,2283.0,242.0,821.0,3733.0
377,4330.0,2999.0,2.0,2321.0,238.0,828.0,3764.0
378,4329.0,3023.0,2.0,2345.0,238.0,866.0,3740.0
379,4326.0,2994.0,2.0,2335.0,241.0,906.0,3757.0
380,4328.0,2977.0,2.0,2316.0,242.0,910.0,3806.0
381,4330.0,2957.0,2.0,2242.0,239.0,917.0,3858.0
382,4328.0,2972.0,2.0,2179.0,240.0,908.0,3933.0
383,4330.0,2922.0,2.0,2164.0,240.0,935.0,4012.0
384,4330.0,2845.0,2.0,2146.0,242.0,962.0,4065.0
385,4330.0,2833.0,2.0,2144.0,239.0,973.0,4078.0
386,4329.0,2910.0,2.0,2153.0,240.0,983.0,4093.0
387,4330.0,2935.0,2.0,2163.0,241.0,983.0,4087.0
388,4331.0,2928.0,2.0,2177.0,242.0,999.0,4092.0
389,4327.0,2891.0,2.0,2174.0,241.0,986.0,4086.0
390,4326.0,2871.0,2.0,2177.0,238.0,981.0,4085.0
391,4329.0,2901.0,2.0,2174.0,239.0,971.0,4093.0
392,4330.0,2908.0,2.0,2158.0,236.0,975.0,4097.0
393,4329.0,2920.0,2.0,2154.0,238.0,1003.0,4100.0
394,4327.0,2897.0,2.0,2154.0,237.0,1006.0,4109.0
395,4323.0,2940.0,2.0,2166.0,235.0,997.0,4106.0
396,4329.0,3002.0,2.0,2169.0,236.0,997.0,4111.0
397,4327.0,3048.0,2.0,2162.0,239.0,992.0,4111.0
398,4327.0,3078.0,2.0,2150.0,239.0,997.0,4124.0
399,4329.0,3075.0,2.0,2150.0,238.0,995.0,4186.0
400,4328.0,2948.0,2.0,2148.0,240.0,1000.0,4266.0
401,4325.0,2959.0,2.0,2147.0,240.0,1024.0,4255.0
402,4328.0,2955.0,2.0,2147.0,238.0,1045.0,4207.0
