,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels
197,2686.0,3669.0,4398.0,214.0,168.0,2454.0,2.0
198,2763.0,3595.0,4399.0,214.0,157.0,2455.0,2.0
199,2750.0,3562.0,4398.0,215.0,153.0,2455.0,2.0
200,2789.0,3507.0,4398.0,209.0,145.0,2460.0,2.0
201,2738.0,3456.0,4398.0,212.0,135.0,2492.0,2.0
202,2765.0,3514.0,4400.0,217.0,130.0,2476.0,2.0
203,2656.0,3679.0,4397.0,212.0,129.0,2461.0,2.0
204,2568.0,3717.0,4396.0,216.0,130.0,2442.0,2.0
205,2568.0,3717.0,4396.0,216.0,130.0,2442.0,2.0
206,2479.0,3757.0,4397.0,216.0,123.0,2443.0,2.0
207,2500.0,3724.0,4397.0,217.0,124.0,2441.0,2.0
208,2475.0,3706.0,4397.0,216.0,123.0,2445.0,2.0
209,2509.0,3645.0,4398.0,215.0,115.0,2449.0,2.0
210,2531.0,3624.0,4399.0,212.0,112.0,2468.0,2.0
211,2520.0,3608.0,4397.0,215.0,114.0,2462.0,2.0
212,2474.0,3601.0,4396.0,217.0,118.0,2476.0,2.0
213,2461.0,3606.0,4397.0,219.0,123.0,2475.0,2.0
214,2491.0,3600.0,4398.0,217.0,122.0,2477.0,2.0
215,2444.0,3536.0,4397.0,215.0,116.0,2449.0,2.0
216,2396.0,3519.0,4399.0,214.0,123.0,2410.0,2.0
217,2349.0,3555.0,4397.0,213.0,125.0,2400.0,2.0
218,2365.0,3568.0,4397.0,213.0,119.0,2408.0,2.0
219,2365.0,3568.0,4397.0,213.0,119.0,2408.0,2.0
220,2351.0,3550.0,4395.0,210.0,122.0,2423.0,2.0
221,2335.0,3567.0,4396.0,211.0,127.0,2427.0,2.0
222,2335.0,3567.0,4396.0,211.0,127.0,2427.0,2.0
223,2408.0,3513.0,4397.0,209.0,123.0,2403.0,2.0
224,2383.0,3433.0,4399.0,209.0,118.0,2368.0,2.0
225,2322.0,3418.0,4397.0,211.0,120.0,2395.0,2.0
226,2274.0,3422.0,4396.0,214.0,121.0,2410.0,2.0
227,2179.0,3478.0,4397.0,212.0,117.0,2404.0,2.0
228,2166.0,3502.0,4397.0,207.0,118.0,2377.0,2.0
229,2178.0,3492.0,4400.0,202.0,119.0,2364.0,2.0
230,2167.0,3476.0,4399.0,206.0,118.0,2376.0,2.0
231,2167.0,3476.0,4399.0,206.0,118.0,2376.0,2.0
232,2151.0,3486.0,4398.0,200.0,121.0,2375.0,2.0
233,2163.0,3523.0,4398.0,203.0,118.0,2366.0,2.0
234,2213.0,3526.0,4398.0,215.0,115.0,2369.0,2.0
235,2211.0,3521.0,4399.0,214.0,109.0,2387.0,2.0
236,2225.0,3546.0,4397.0,209.0,108.0,2388.0,2.0
237,2254.0,3581.0,4397.0,206.0,114.0,2391.0,2.0
238,2350.0,3578.0,4400.0,208.0,115.0,2325.0,2.0
239,2476.0,3557.0,4398.0,213.0,117.0,2281.0,2.0
240,2484.0,3595.0,4397.0,212.0,115.0,2298.0,2.0
241,2499.0,3664.0,4397.0,215.0,116.0,2297.0,2.0
242,2605.0,3649.0,4399.0,215.0,113.0,2314.0,2.0
243,2551.0,3665.0,4398.0,215.0,115.0,2330.0,2.0
244,2542.0,3695.0,4397.0,219.0,118.0,2344.0,2.0
245,2590.0,3695.0,4397.0,217.0,123.0,2380.0,2.0
246,2549.0,3704.0,4400.0,216.0,120.0,2428.0,2.0
247,2519.0,3735.0,4396.0,216.0,122.0,2540.0,2.0
248,2517.0,3778.0,4397.0,219.0,116.0,2566.0,2.0
249,2517.0,3778.0,4397.0,219.0,116.0,2566.0,2.0
250,2754.0,3895.0,4398.0,214.0,106.0,2463.0,2.0
251,2754.0,3895.0,4398.0,214.0,106.0,2463.0,2.0
252,3085.0,4084.0,4397.0,215.0,112.0,2468.0,3.0
253,3104.0,4193.0,4397.0,215.0,112.0,2487.0,7.0
254,3148.0,4213.0,4397.0,214.0,108.0,2519.0,25.0
255,3142.0,4246.0,4397.0,213.0,101.0,2564.0,28.0
256,3114.0,4249.0,4398.0,211.0,101.0,2595.0,32.0
257,3128.0,4286.0,4399.0,214.0,98.0,2627.0,39.0
258,3170.0,4322.0,4397.0,219.0,97.0,2638.0,45.0
259,3200.0,4287.0,4397.0,213.0,96.0,2690.0,53.0
260,3201.0,4364.0,4398.0,212.0,102.0,2733.0,67.0
261,3204.0,4359.0,4398.0,211.0,104.0,2801.0,75.0
262,3241.0,4341.0,4399.0,215.0,105.0,2830.0,100.0
263,3241.0,4341.0,4399.0,215.0,105.0,2830.0,100.0
264,3309.0,4437.0,4397.0,213.0,104.0,2862.0,144.0
265,3310.0,4460.0,4399.0,210.0,104.0,2900.0,147.0
266,3321.0,4476.0,4397.0,208.0,102.0,2912.0,151.0
267,3317.0,4483.0,4398.0,208.0,103.0,2941.0,153.0
268,3342.0,4503.0,4397.0,207.0,105.0,2961.0,156.0
269,3390.0,4539.0,4398.0,207.0,109.0,2961.0,160.0
270,3390.0,4539.0,4398.0,207.0,109.0,2961.0,160.0
271,3383.0,4611.0,4397.0,208.0,111.0,2967.0,161.0
272,3394.0,4661.0,4399.0,215.0,115.0,2963.0,165.0
273,3417.0,4684.0,4398.0,217.0,119.0,2985.0,168.0
274,3384.0,4711.0,4399.0,212.0,126.0,3009.0,170.0
275,3417.0,4792.0,4398.0,212.0,118.0,3007.0,171.0
276,3386.0,4830.0,4397.0,213.0,119.0,3036.0,177.0
277,3381.0,4830.0,4398.0,214.0,118.0,3036.0,184.0
278,3370.0,4860.0,4396.0,213.0,116.0,3023.0,188.0
279,3329.0,4832.0,4399.0,215.0,111.0,3035.0,193.0
280,3329.0,4794.0,4400.0,217.0,113.0,3053.0,197.0
281,3334.0,4844.0,4398.0,218.0,108.0,3039.0,198.0
282,3326.0,4847.0,4399.0,217.0,100.0,3023.0,195.0
283,3387.0,4850.0,4398.0,216.0,101.0,3006.0,196.0
284,3428.0,4844.0,4398.0,214.0,101.0,2983.0,198.0
285,3428.0,4844.0,4398.0,214.0,101.0,2983.0,198.0
286,3498.0,4800.0,4397.0,212.0,100.0,3084.0,207.0
287,3566.0,4769.0,4400.0,207.0,97.0,3221.0,211.0
288,3521.0,4781.0,4398.0,205.0,93.0,3309.0,215.0
289,3526.0,4818.0,4398.0,206.0,98.0,3304.0,223.0
290,3526.0,4818.0,4398.0,206.0,98.0,3304.0,223.0
291,3639.0,4868.0,4398.0,206.0,96.0,3351.0,222.0
292,3657.0,4833.0,4398.0,209.0,93.0,3346.0,226.0
293,3704.0,4826.0,4398.0,210.0,86.0,3349.0,222.0
294,3701.0,4828.0,4397.0,207.0,86.0,3343.0,221.0
295,3704.0,4831.0,4398.0,209.0,82.0,3344.0,221.0
296,3704.0,4831.0,4398.0,209.0,82.0,3344.0,221.0
297,3666.0,4859.0,4398.0,210.0,86.0,3433.0,190.0
298,3629.0,4887.0,4397.0,205.0,78.0,3473.0,155.0
299,3620.0,4970.0,4398.0,207.0,75.0,3425.0,152.0
300,3643.0,4974.0,4396.0,210.0,78.0,3380.0,159.0
301,3652.0,4925.0,4398.0,209.0,76.0,3401.0,156.0
302,3652.0,4925.0,4398.0,209.0,76.0,3401.0,156.0
303,3650.0,4896.0,4398.0,205.0,66.0,3446.0,155.0
304,3640.0,4949.0,4396.0,209.0,62.0,3459.0,154.0
305,3640.0,4949.0,4396.0,209.0,62.0,3459.0,154.0
306,3640.0,4949.0,4396.0,209.0,62.0,3459.0,154.0
307,3646.0,4999.0,4398.0,211.0,60.0,3502.0,159.0
308,3626.0,4991.0,4397.0,213.0,62.0,3495.0,158.0
309,3636.0,4997.0,4397.0,212.0,60.0,3489.0,162.0
310,3613.0,4949.0,4397.0,212.0,59.0,3484.0,183.0
311,3666.0,4929.0,4398.0,213.0,59.0,3522.0,204.0
312,3704.0,4939.0,4398.0,212.0,58.0,3556.0,235.0
313,3703.0,4942.0,4398.0,217.0,57.0,3558.0,259.0
314,3664.0,4947.0,4399.0,219.0,55.0,3541.0,282.0
315,3641.0,4960.0,4400.0,219.0,52.0,3553.0,309.0
316,3644.0,4946.0,4398.0,217.0,54.0,3569.0,331.0
317,3640.0,4949.0,4399.0,214.0,60.0,3564.0,337.0
318,3640.0,4949.0,4399.0,214.0,60.0,3564.0,337.0
319,3636.0,4922.0,4397.0,220.0,59.0,3566.0,375.0
320,3636.0,4922.0,4397.0,220.0,59.0,3566.0,375.0
321,3642.0,4902.0,4396.0,225.0,54.0,3575.0,419.0
322,3576.0,4843.0,4398.0,233.0,54.0,3547.0,435.0
323,3529.0,4689.0,4399.0,233.0,54.0,3480.0,432.0
324,3512.0,4585.0,4397.0,236.0,51.0,3439.0,458.0
325,3514.0,4526.0,4397.0,233.0,49.0,3446.0,486.0
326,3521.0,4475.0,4397.0,230.0,46.0,3448.0,511.0
327,3523.0,4470.0,4398.0,228.0,47.0,3450.0,518.0
328,3524.0,4466.0,4398.0,225.0,46.0,3448.0,516.0
329,3524.0,4475.0,4399.0,225.0,43.0,3447.0,532.0
330,3528.0,4495.0,4398.0,227.0,44.0,3447.0,547.0
331,3530.0,4496.0,4397.0,226.0,41.0,3447.0,563.0
332,3530.0,4496.0,4397.0,226.0,41.0,3447.0,563.0
333,3522.0,4503.0,4397.0,221.0,38.0,3447.0,591.0
334,3530.0,4471.0,4396.0,217.0,37.0,3445.0,607.0
335,3547.0,4429.0,4396.0,215.0,37.0,3438.0,618.0
336,3524.0,4383.0,4395.0,216.0,36.0,3437.0,630.0
337,3519.0,4381.0,4397.0,212.0,36.0,3437.0,633.0
338,3497.0,4397.0,4395.0,213.0,35.0,3427.0,631.0
339,3478.0,4457.0,4397.0,215.0,32.0,3396.0,634.0
340,3464.0,4498.0,4397.0,214.0,33.0,3391.0,643.0
341,3453.0,4476.0,4398.0,212.0,35.0,3392.0,662.0
342,3432.0,4466.0,4398.0,210.0,35.0,3404.0,676.0
343,3432.0,4466.0,4398.0,210.0,35.0,3404.0,676.0
344,3468.0,4451.0,4395.0,211.0,36.0,3402.0,740.0
345,3456.0,4440.0,4396.0,214.0,38.0,3382.0,752.0
346,3406.0,4421.0,4397.0,213.0,39.0,3324.0,782.0
347,3421.0,4381.0,4398.0,212.0,39.0,3272.0,789.0
348,3421.0,4381.0,4398.0,212.0,39.0,3272.0,789.0
349,3467.0,4165.0,4397.0,218.0,32.0,3312.0,799.0
350,3463.0,4134.0,4397.0,214.0,28.0,3303.0,813.0
351,3464.0,4139.0,4398.0,217.0,28.0,3318.0,809.0
352,3456.0,4148.0,4398.0,218.0,29.0,3353.0,821.0
353,3403.0,4153.0,4398.0,217.0,30.0,3350.0,832.0
354,3367.0,4180.0,4398.0,217.0,28.0,3284.0,851.0
355,3378.0,4194.0,4398.0,220.0,26.0,3265.0,859.0
356,3378.0,4194.0,4398.0,220.0,26.0,3265.0,859.0
357,3370.0,4301.0,4399.0,218.0,28.0,3278.0,871.0
358,3379.0,4355.0,4399.0,218.0,32.0,3275.0,872.0
359,3482.0,4358.0,4398.0,219.0,30.0,3374.0,878.0
360,3599.0,4326.0,4398.0,219.0,30.0,3456.0,880.0
361,3599.0,4326.0,4398.0,219.0,30.0,3456.0,880.0
362,3545.0,4452.0,4397.0,214.0,31.0,3404.0,882.0
363,3556.0,4501.0,4399.0,216.0,32.0,3395.0,884.0
364,3553.0,4484.0,4397.0,217.0,31.0,3409.0,884.0
365,3550.0,4481.0,4398.0,215.0,30.0,3378.0,886.0
366,3552.0,4484.0,4397.0,214.0,31.0,3380.0,887.0
367,3562.0,4503.0,4398.0,209.0,31.0,3369.0,886.0
368,3557.0,4530.0,4397.0,211.0,31.0,3375.0,886.0
369,3562.0,4534.0,4398.0,219.0,30.0,3398.0,886.0
370,3523.0,4501.0,4397.0,220.0,29.0,3368.0,885.0
371,3476.0,4503.0,4398.0,221.0,26.0,3282.0,885.0
372,3476.0,4503.0,4398.0,221.0,26.0,3282.0,885.0
373,3476.0,4503.0,4398.0,221.0,26.0,3282.0,885.0
374,3453.0,4508.0,4397.0,221.0,22.0,3307.0,882.0
375,3485.0,4522.0,4398.0,217.0,19.0,3324.0,882.0
376,3500.0,4558.0,4399.0,215.0,20.0,3352.0,883.0
377,3486.0,4589.0,4399.0,214.0,20.0,3322.0,883.0
378,3538.0,4596.0,4400.0,214.0,19.0,3295.0,883.0
379,3597.0,4626.0,4399.0,213.0,18.0,3317.0,884.0
380,3597.0,4626.0,4399.0,213.0,18.0,3317.0,884.0
381,3572.0,4726.0,4398.0,215.0,20.0,3381.0,855.0
382,3562.0,4797.0,4398.0,212.0,21.0,3374.0,827.0
383,3431.0,4920.0,4399.0,214.0,22.0,3309.0,828.0
384,3411.0,4991.0,4398.0,214.0,24.0,3293.0,828.0
385,3411.0,4991.0,4398.0,214.0,24.0,3293.0,828.0
386,3493.0,5077.0,4399.0,212.0,23.0,3336.0,827.0
387,3520.0,5062.0,4397.0,213.0,23.0,3377.0,827.0
388,3520.0,5062.0,4397.0,213.0,23.0,3377.0,827.0
389,3520.0,5062.0,4397.0,213.0,23.0,3377.0,827.0
390,3520.0,5062.0,4397.0,213.0,23.0,3377.0,827.0
391,3520.0,5062.0,4397.0,213.0,23.0,3377.0,827.0
392,3520.0,5062.0,4397.0,213.0,23.0,3377.0,827.0
393,3630.0,5179.0,4399.0,207.0,33.0,3494.0,828.0
394,3630.0,5179.0,4399.0,207.0,33.0,3494.0,828.0
395,3630.0,5179.0,4399.0,207.0,33.0,3494.0,828.0
396,3630.0,5179.0,4399.0,207.0,33.0,3494.0,828.0
397,3595.0,5201.0,4397.0,207.0,38.0,3420.0,827.0
398,3603.0,5180.0,4398.0,216.0,39.0,3384.0,827.0
399,3608.0,5152.0,4397.0,214.0,40.0,3366.0,828.0
400,3603.0,5147.0,4396.0,212.0,42.0,3349.0,827.0
401,3623.0,5117.0,4396.0,216.0,41.0,3308.0,827.0
402,3658.0,5086.0,4397.0,213.0,42.0,3281.0,828.0
