,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
66,5888.0,15.0,4421.0,57.0,3233.0,248.0,3593.0
67,5840.0,14.0,4431.0,57.0,3233.0,247.0,3595.0
68,5840.0,14.0,4431.0,57.0,3233.0,247.0,3595.0
69,5779.0,12.0,4453.0,57.0,3235.0,251.0,3628.0
70,5801.0,9.0,4461.0,57.0,3233.0,247.0,3654.0
71,5882.0,9.0,4467.0,57.0,3232.0,244.0,3658.0
72,5882.0,9.0,4467.0,57.0,3232.0,244.0,3658.0
73,5882.0,9.0,4467.0,57.0,3232.0,244.0,3658.0
74,6058.0,8.0,4486.0,141.0,3231.0,245.0,3590.0
75,6126.0,7.0,4500.0,142.0,3233.0,243.0,3603.0
76,6199.0,6.0,4504.0,143.0,3232.0,245.0,3623.0
77,6215.0,7.0,4501.0,143.0,3232.0,246.0,3619.0
78,6214.0,7.0,4503.0,143.0,3232.0,244.0,3644.0
79,6214.0,7.0,4503.0,143.0,3232.0,244.0,3644.0
80,6214.0,7.0,4503.0,143.0,3232.0,244.0,3644.0
81,6245.0,10.0,4511.0,143.0,3230.0,242.0,3651.0
82,6276.0,11.0,4575.0,143.0,3231.0,244.0,3644.0
83,6323.0,10.0,4629.0,143.0,3233.0,243.0,3676.0
84,6386.0,11.0,4644.0,143.0,3230.0,241.0,3706.0
85,6386.0,11.0,4644.0,143.0,3230.0,241.0,3706.0
86,6436.0,16.0,4607.0,98.0,3230.0,237.0,3623.0
87,6373.0,21.0,4606.0,101.0,3229.0,238.0,3568.0
88,6373.0,21.0,4606.0,101.0,3229.0,238.0,3568.0
89,6288.0,24.0,4605.0,101.0,3230.0,236.0,3611.0
90,6293.0,30.0,4611.0,102.0,3228.0,237.0,3647.0
91,6293.0,30.0,4611.0,102.0,3228.0,237.0,3647.0
92,6195.0,35.0,4597.0,102.0,3228.0,234.0,3647.0
93,6195.0,35.0,4597.0,102.0,3228.0,234.0,3647.0
94,6222.0,45.0,4591.0,102.0,3227.0,235.0,3653.0
95,6222.0,45.0,4591.0,102.0,3227.0,235.0,3653.0
96,6281.0,45.0,4518.0,102.0,3229.0,233.0,3660.0
97,6231.0,40.0,4519.0,101.0,3229.0,233.0,3678.0
98,6057.0,45.0,4501.0,101.0,3228.0,233.0,3725.0
99,5988.0,45.0,4472.0,77.0,3230.0,231.0,3685.0
100,5935.0,45.0,4470.0,56.0,3227.0,231.0,3686.0
101,5882.0,49.0,4478.0,56.0,3230.0,230.0,3685.0
102,5882.0,49.0,4478.0,56.0,3230.0,230.0,3685.0
103,5862.0,54.0,4437.0,55.0,3231.0,227.0,3689.0
104,5896.0,53.0,4445.0,51.0,3228.0,230.0,3704.0
105,5923.0,61.0,4472.0,50.0,3228.0,230.0,3755.0
106,5943.0,60.0,4469.0,50.0,3226.0,232.0,3751.0
107,5999.0,59.0,4463.0,51.0,3227.0,228.0,3738.0
108,5999.0,59.0,4463.0,51.0,3227.0,228.0,3738.0
109,5998.0,64.0,4442.0,50.0,3228.0,234.0,3699.0
110,5998.0,64.0,4442.0,50.0,3228.0,234.0,3699.0
111,5951.0,66.0,4400.0,50.0,3228.0,229.0,3686.0
112,5926.0,73.0,4394.0,50.0,3229.0,229.0,3714.0
113,5934.0,74.0,4413.0,50.0,3230.0,228.0,3729.0
114,5915.0,84.0,4409.0,50.0,3227.0,230.0,3720.0
115,5915.0,84.0,4409.0,50.0,3227.0,230.0,3720.0
116,5915.0,84.0,4409.0,50.0,3227.0,230.0,3720.0
117,5757.0,109.0,4370.0,50.0,3228.0,227.0,3666.0
118,5740.0,111.0,4359.0,50.0,3229.0,232.0,3640.0
119,5754.0,115.0,4338.0,51.0,3229.0,229.0,3616.0
120,5754.0,115.0,4338.0,51.0,3229.0,229.0,3616.0
121,5751.0,127.0,4331.0,27.0,3230.0,227.0,3667.0
122,5805.0,129.0,4360.0,3.0,3230.0,228.0,3740.0
123,5821.0,126.0,4375.0,3.0,3231.0,228.0,3737.0
124,5877.0,128.0,4371.0,3.0,3230.0,231.0,3750.0
125,5877.0,128.0,4371.0,3.0,3230.0,231.0,3750.0
126,5954.0,128.0,4413.0,3.0,3232.0,227.0,3793.0
127,5979.0,134.0,4415.0,3.0,3233.0,229.0,3774.0
128,5996.0,141.0,4412.0,3.0,3233.0,229.0,3757.0
129,5996.0,141.0,4412.0,3.0,3233.0,229.0,3757.0
130,5930.0,149.0,4377.0,3.0,3233.0,229.0,3727.0
131,5930.0,149.0,4377.0,3.0,3233.0,229.0,3727.0
132,5854.0,150.0,4348.0,3.0,3234.0,229.0,3644.0
133,5693.0,153.0,4336.0,3.0,3234.0,230.0,3633.0
134,5462.0,158.0,4310.0,3.0,3234.0,231.0,3557.0
135,5338.0,161.0,4276.0,3.0,3233.0,231.0,3542.0
136,5338.0,161.0,4276.0,3.0,3233.0,231.0,3542.0
137,5222.0,171.0,4221.0,3.0,3233.0,230.0,3588.0
138,5195.0,176.0,4208.0,3.0,3236.0,226.0,3589.0
139,5139.0,176.0,4159.0,3.0,3236.0,230.0,3518.0
140,5139.0,176.0,4159.0,3.0,3236.0,230.0,3518.0
141,5087.0,185.0,4133.0,3.0,3237.0,228.0,3398.0
142,5033.0,192.0,4127.0,3.0,3235.0,230.0,3373.0
143,5033.0,192.0,4127.0,3.0,3235.0,230.0,3373.0
144,5030.0,205.0,4101.0,3.0,3237.0,229.0,3380.0
145,4977.0,208.0,4012.0,3.0,3237.0,228.0,3360.0
146,4960.0,213.0,3951.0,3.0,3238.0,226.0,3311.0
147,4985.0,208.0,3859.0,3.0,3240.0,228.0,3295.0
148,4971.0,199.0,3745.0,3.0,3241.0,228.0,3276.0
149,4971.0,193.0,3682.0,3.0,3240.0,227.0,3309.0
150,4960.0,196.0,3663.0,3.0,3241.0,227.0,3317.0
151,4960.0,196.0,3663.0,3.0,3241.0,227.0,3317.0
152,4960.0,196.0,3663.0,3.0,3241.0,227.0,3317.0
153,4858.0,207.0,3628.0,3.0,3241.0,228.0,3317.0
154,4858.0,207.0,3628.0,3.0,3241.0,228.0,3317.0
155,4712.0,221.0,3560.0,3.0,3244.0,227.0,3236.0
156,4640.0,231.0,3553.0,3.0,3244.0,229.0,3159.0
157,4561.0,238.0,3649.0,3.0,3243.0,229.0,3072.0
158,4521.0,238.0,3647.0,3.0,3243.0,231.0,2934.0
159,4486.0,238.0,3627.0,3.0,3242.0,231.0,2825.0
160,4368.0,237.0,3625.0,3.0,3242.0,229.0,2769.0
161,4368.0,237.0,3625.0,3.0,3242.0,229.0,2769.0
162,4329.0,234.0,3624.0,3.0,3243.0,233.0,2770.0
163,4329.0,234.0,3624.0,3.0,3243.0,233.0,2770.0
164,4218.0,237.0,3625.0,3.0,3242.0,232.0,2749.0
165,4181.0,240.0,3604.0,3.0,3244.0,230.0,2734.0
166,4181.0,240.0,3604.0,3.0,3244.0,230.0,2734.0
167,4244.0,247.0,3366.0,3.0,3243.0,231.0,2768.0
168,4288.0,263.0,3035.0,3.0,3241.0,227.0,2497.0
169,4288.0,263.0,3035.0,3.0,3241.0,227.0,2497.0
170,3995.0,275.0,2748.0,3.0,3242.0,228.0,2577.0
171,3995.0,275.0,2748.0,3.0,3242.0,228.0,2577.0
172,3995.0,275.0,2748.0,3.0,3242.0,228.0,2577.0
173,4144.0,286.0,2644.0,53.0,3244.0,224.0,2548.0
174,4144.0,286.0,2644.0,53.0,3244.0,224.0,2548.0
175,4045.0,286.0,2510.0,92.0,3246.0,224.0,2365.0
176,4001.0,288.0,2506.0,92.0,3246.0,225.0,2360.0
177,4000.0,288.0,2506.0,93.0,3245.0,224.0,2380.0
178,4000.0,288.0,2506.0,93.0,3245.0,224.0,2380.0
179,4006.0,282.0,2491.0,93.0,3247.0,227.0,2280.0
180,4006.0,282.0,2491.0,93.0,3247.0,227.0,2280.0
181,3990.0,293.0,2501.0,93.0,3246.0,226.0,2291.0
182,3970.0,288.0,2501.0,93.0,3251.0,225.0,2276.0
183,3890.0,290.0,2502.0,96.0,3246.0,227.0,2276.0
184,3890.0,290.0,2502.0,96.0,3246.0,227.0,2276.0
185,3740.0,314.0,2550.0,83.0,3249.0,226.0,2256.0
186,3740.0,314.0,2550.0,83.0,3249.0,226.0,2256.0
187,3740.0,314.0,2550.0,83.0,3249.0,226.0,2256.0
188,3564.0,335.0,2553.0,9.0,3249.0,227.0,2263.0
189,3564.0,335.0,2553.0,9.0,3249.0,227.0,2263.0
190,3538.0,332.0,2550.0,9.0,3251.0,223.0,2293.0
191,3537.0,322.0,2546.0,9.0,3249.0,223.0,2302.0
192,3509.0,326.0,2557.0,9.0,3247.0,224.0,2322.0
193,3503.0,329.0,2588.0,9.0,3249.0,224.0,2319.0
194,3503.0,329.0,2588.0,9.0,3249.0,224.0,2319.0
195,3533.0,319.0,2593.0,9.0,3249.0,231.0,2329.0
196,3533.0,319.0,2593.0,9.0,3249.0,231.0,2329.0
197,3510.0,309.0,2599.0,9.0,3248.0,229.0,2329.0
198,3510.0,309.0,2599.0,9.0,3248.0,229.0,2329.0
199,3460.0,316.0,2556.0,9.0,3248.0,229.0,2315.0
200,3426.0,317.0,2554.0,9.0,3248.0,232.0,2322.0
201,3402.0,323.0,2564.0,9.0,3248.0,228.0,2330.0
202,3382.0,324.0,2561.0,9.0,3248.0,227.0,2328.0
203,3382.0,324.0,2561.0,9.0,3248.0,227.0,2328.0
204,3260.0,327.0,2507.0,9.0,3248.0,225.0,2265.0
205,3272.0,326.0,2410.0,9.0,3248.0,227.0,2281.0
206,3272.0,326.0,2410.0,9.0,3248.0,227.0,2281.0
207,3304.0,311.0,2365.0,9.0,3246.0,222.0,2314.0
208,3319.0,301.0,2359.0,9.0,3245.0,225.0,2322.0
209,3316.0,293.0,2377.0,3.0,3246.0,225.0,2307.0
210,3316.0,293.0,2377.0,3.0,3246.0,225.0,2307.0
211,3316.0,293.0,2377.0,3.0,3246.0,225.0,2307.0
212,3320.0,269.0,2418.0,3.0,3242.0,226.0,2294.0
213,3330.0,257.0,2407.0,3.0,3243.0,223.0,2313.0
214,3330.0,257.0,2407.0,3.0,3243.0,223.0,2313.0
215,3359.0,228.0,2416.0,3.0,3241.0,225.0,2352.0
216,3388.0,217.0,2495.0,3.0,3243.0,228.0,2382.0
217,3388.0,217.0,2495.0,3.0,3243.0,228.0,2382.0
218,3475.0,215.0,2555.0,3.0,3242.0,228.0,2353.0
219,3508.0,221.0,2556.0,3.0,3241.0,225.0,2356.0
220,3500.0,223.0,2559.0,3.0,3241.0,226.0,2328.0
221,3469.0,227.0,2569.0,3.0,3240.0,227.0,2304.0
222,3453.0,229.0,2567.0,3.0,3240.0,226.0,2303.0
223,3453.0,229.0,2567.0,3.0,3240.0,226.0,2303.0
224,3479.0,225.0,2571.0,3.0,3239.0,226.0,2337.0
225,3479.0,225.0,2571.0,3.0,3239.0,226.0,2337.0
226,3479.0,225.0,2571.0,3.0,3239.0,226.0,2337.0
227,3557.0,210.0,2583.0,3.0,3240.0,229.0,2324.0
228,3593.0,201.0,2588.0,3.0,3239.0,229.0,2338.0
229,3632.0,191.0,2585.0,3.0,3241.0,230.0,2382.0
230,3648.0,185.0,2587.0,3.0,3242.0,229.0,2409.0
231,3687.0,187.0,2592.0,3.0,3240.0,228.0,2403.0
232,3708.0,185.0,2612.0,3.0,3241.0,227.0,2400.0
233,3760.0,189.0,2625.0,3.0,3243.0,226.0,2398.0
234,3760.0,189.0,2625.0,3.0,3243.0,226.0,2398.0
235,3838.0,187.0,2645.0,3.0,3242.0,228.0,2411.0
236,3862.0,178.0,2652.0,3.0,3241.0,228.0,2450.0
237,3817.0,171.0,2642.0,3.0,3242.0,227.0,2520.0
238,3764.0,170.0,2633.0,3.0,3241.0,228.0,2623.0
239,3743.0,169.0,2659.0,3.0,3242.0,231.0,2769.0
240,3856.0,171.0,2728.0,3.0,3243.0,229.0,2854.0
241,3856.0,171.0,2728.0,3.0,3243.0,229.0,2854.0
242,3856.0,171.0,2728.0,3.0,3243.0,229.0,2854.0
243,4018.0,168.0,2879.0,3.0,3241.0,229.0,3108.0
244,4018.0,168.0,2879.0,3.0,3241.0,229.0,3108.0
245,4088.0,184.0,2959.0,3.0,3243.0,227.0,3103.0
246,4125.0,192.0,2981.0,3.0,3243.0,228.0,3080.0
247,4154.0,193.0,2990.0,3.0,3243.0,224.0,3054.0
248,4172.0,201.0,3053.0,3.0,3242.0,222.0,2984.0
249,4167.0,202.0,3136.0,3.0,3242.0,225.0,2967.0
250,4181.0,202.0,3204.0,3.0,3241.0,221.0,2961.0
251,4167.0,198.0,3333.0,3.0,3244.0,224.0,2996.0
252,4050.0,197.0,3564.0,3.0,3245.0,227.0,3013.0
253,4067.0,190.0,3669.0,3.0,3242.0,221.0,3060.0
254,4067.0,190.0,3669.0,3.0,3242.0,221.0,3060.0
255,4067.0,190.0,3669.0,3.0,3242.0,221.0,3060.0
256,4183.0,190.0,3774.0,3.0,3243.0,224.0,3160.0
257,4183.0,190.0,3774.0,3.0,3243.0,224.0,3160.0
258,4245.0,190.0,3800.0,3.0,3240.0,229.0,3205.0
259,4271.0,192.0,3801.0,3.0,3241.0,231.0,3191.0
260,4294.0,190.0,3827.0,3.0,3243.0,228.0,3198.0
261,4294.0,190.0,3827.0,3.0,3243.0,228.0,3198.0
262,4410.0,189.0,3896.0,3.0,3243.0,229.0,3195.0
263,4410.0,189.0,3896.0,3.0,3243.0,229.0,3195.0
264,4410.0,189.0,3896.0,3.0,3243.0,229.0,3195.0
265,4784.0,175.0,3938.0,3.0,3242.0,234.0,3240.0
266,4822.0,169.0,3958.0,3.0,3243.0,233.0,3232.0
267,4794.0,171.0,3961.0,3.0,3241.0,231.0,3158.0
268,4768.0,173.0,3984.0,3.0,3242.0,232.0,3161.0
269,4778.0,167.0,3993.0,3.0,3243.0,224.0,3176.0
270,4811.0,170.0,3994.0,3.0,3242.0,229.0,3191.0
271,4833.0,161.0,3992.0,3.0,3243.0,234.0,3191.0
272,4849.0,161.0,3994.0,3.0,3242.0,234.0,3236.0
273,4898.0,167.0,4060.0,3.0,3239.0,239.0,3278.0
274,4925.0,171.0,4130.0,3.0,3240.0,240.0,3264.0
275,4925.0,171.0,4130.0,3.0,3240.0,240.0,3264.0
276,4981.0,173.0,4156.0,3.0,3240.0,243.0,3275.0
277,5008.0,176.0,4173.0,3.0,3241.0,243.0,3344.0
278,5008.0,176.0,4173.0,3.0,3241.0,243.0,3344.0
279,5042.0,182.0,4242.0,3.0,3240.0,242.0,3307.0
280,5042.0,182.0,4242.0,3.0,3240.0,242.0,3307.0
281,5089.0,165.0,4255.0,3.0,3239.0,242.0,3378.0
282,5089.0,165.0,4255.0,3.0,3239.0,242.0,3378.0
283,5150.0,153.0,4272.0,3.0,3241.0,240.0,3423.0
284,5188.0,152.0,4283.0,3.0,3240.0,241.0,3431.0
285,5263.0,152.0,4277.0,3.0,3241.0,246.0,3435.0
286,5263.0,152.0,4277.0,3.0,3241.0,246.0,3435.0
287,5263.0,152.0,4277.0,3.0,3241.0,246.0,3435.0
288,5241.0,158.0,4292.0,75.0,3242.0,245.0,3330.0
289,5211.0,153.0,4288.0,107.0,3241.0,247.0,3218.0
290,5200.0,149.0,4289.0,124.0,3240.0,248.0,3230.0
291,5203.0,144.0,4291.0,125.0,3241.0,243.0,3265.0
292,5203.0,144.0,4291.0,125.0,3241.0,243.0,3265.0
293,5179.0,150.0,4294.0,125.0,3240.0,250.0,3317.0
294,5179.0,150.0,4294.0,125.0,3240.0,250.0,3317.0
295,5179.0,150.0,4294.0,125.0,3240.0,250.0,3317.0
296,5284.0,140.0,4353.0,124.0,3240.0,243.0,3342.0
297,5329.0,141.0,4406.0,123.0,3239.0,245.0,3361.0
298,5336.0,140.0,4434.0,123.0,3239.0,249.0,3382.0
299,5374.0,139.0,4435.0,123.0,3238.0,239.0,3389.0
300,5363.0,138.0,4442.0,123.0,3238.0,234.0,3437.0
301,5373.0,136.0,4462.0,123.0,3238.0,237.0,3442.0
302,5373.0,136.0,4462.0,123.0,3238.0,237.0,3442.0
303,5406.0,129.0,4562.0,123.0,3239.0,234.0,3409.0
304,5449.0,124.0,4597.0,123.0,3238.0,234.0,3351.0
305,5442.0,123.0,4551.0,123.0,3239.0,238.0,3360.0
306,5442.0,123.0,4551.0,123.0,3239.0,238.0,3360.0
307,5665.0,115.0,4618.0,122.0,3238.0,244.0,3302.0
308,5742.0,113.0,4597.0,122.0,3240.0,244.0,3282.0
309,5750.0,115.0,4587.0,122.0,3237.0,242.0,3292.0
310,5750.0,115.0,4587.0,122.0,3237.0,242.0,3292.0
311,5739.0,121.0,4462.0,122.0,3240.0,246.0,3383.0
312,5773.0,129.0,4474.0,122.0,3236.0,240.0,3339.0
313,5759.0,133.0,4484.0,123.0,3236.0,244.0,3267.0
314,5759.0,133.0,4484.0,123.0,3236.0,244.0,3267.0
315,5856.0,130.0,4456.0,123.0,3239.0,248.0,3325.0
316,5837.0,130.0,4489.0,123.0,3237.0,238.0,3359.0
317,5837.0,130.0,4489.0,123.0,3237.0,238.0,3359.0
318,5837.0,130.0,4489.0,123.0,3237.0,238.0,3359.0
319,5935.0,123.0,4490.0,124.0,3240.0,247.0,3383.0
320,5939.0,128.0,4493.0,123.0,3235.0,245.0,3420.0
321,5950.0,133.0,4510.0,124.0,3236.0,246.0,3456.0
322,5975.0,145.0,4542.0,123.0,3236.0,245.0,3400.0
323,6008.0,141.0,4559.0,123.0,3237.0,246.0,3371.0
324,5966.0,137.0,4548.0,128.0,3236.0,243.0,3404.0
325,5943.0,128.0,4543.0,140.0,3238.0,248.0,3479.0
326,6026.0,126.0,4568.0,140.0,3237.0,253.0,3447.0
327,6154.0,120.0,4561.0,140.0,3239.0,251.0,3405.0
328,6154.0,120.0,4561.0,140.0,3239.0,251.0,3405.0
329,6244.0,105.0,4555.0,140.0,3236.0,250.0,3356.0
330,6294.0,108.0,4602.0,140.0,3237.0,243.0,3211.0
331,6294.0,108.0,4602.0,140.0,3237.0,243.0,3211.0
332,6294.0,108.0,4602.0,140.0,3237.0,243.0,3211.0
333,6294.0,108.0,4602.0,140.0,3237.0,243.0,3211.0
334,6352.0,112.0,4726.0,140.0,3236.0,247.0,3232.0
335,6335.0,114.0,4794.0,140.0,3236.0,250.0,3351.0
336,6504.0,132.0,4973.0,140.0,3233.0,245.0,3566.0
337,6504.0,132.0,4973.0,140.0,3233.0,245.0,3566.0
338,6528.0,127.0,4994.0,140.0,3235.0,246.0,3544.0
339,6528.0,127.0,4994.0,140.0,3235.0,246.0,3544.0
340,6528.0,127.0,4994.0,140.0,3235.0,246.0,3544.0
341,6518.0,103.0,5067.0,141.0,3234.0,249.0,3620.0
342,6500.0,89.0,5071.0,143.0,3233.0,249.0,3740.0
343,6499.0,80.0,5068.0,142.0,3233.0,253.0,3754.0
344,6521.0,83.0,5136.0,142.0,3234.0,245.0,3737.0
345,6521.0,83.0,5136.0,142.0,3234.0,245.0,3737.0
346,6530.0,83.0,5160.0,142.0,3231.0,243.0,3773.0
347,6530.0,83.0,5160.0,142.0,3231.0,243.0,3773.0
348,6529.0,79.0,5163.0,142.0,3233.0,244.0,3782.0
349,6529.0,79.0,5163.0,142.0,3233.0,244.0,3782.0
350,6529.0,79.0,5163.0,142.0,3233.0,244.0,3782.0
351,6529.0,79.0,5163.0,142.0,3233.0,244.0,3782.0
352,6529.0,79.0,5163.0,142.0,3233.0,244.0,3782.0
353,6661.0,95.0,5159.0,142.0,3230.0,245.0,3835.0
354,6669.0,93.0,5154.0,143.0,3229.0,241.0,3840.0
355,6706.0,90.0,5149.0,143.0,3229.0,240.0,3842.0
356,6751.0,62.0,5142.0,143.0,3229.0,241.0,4100.0
357,6770.0,59.0,5152.0,143.0,3228.0,244.0,4226.0
358,6796.0,63.0,5165.0,143.0,3228.0,240.0,4269.0
359,6796.0,63.0,5165.0,143.0,3228.0,240.0,4269.0
360,6796.0,63.0,5165.0,143.0,3228.0,240.0,4269.0
361,6796.0,63.0,5165.0,143.0,3228.0,240.0,4269.0
362,6854.0,57.0,5182.0,143.0,3227.0,244.0,4232.0
363,6854.0,57.0,5182.0,143.0,3227.0,244.0,4232.0
364,6882.0,55.0,5173.0,144.0,3227.0,241.0,4196.0
365,6882.0,55.0,5173.0,144.0,3227.0,241.0,4196.0
366,6911.0,45.0,5196.0,143.0,3231.0,236.0,4192.0
367,6911.0,45.0,5196.0,143.0,3231.0,236.0,4192.0
368,6911.0,45.0,5196.0,143.0,3231.0,236.0,4192.0
369,6911.0,45.0,5196.0,143.0,3231.0,236.0,4192.0
370,6900.0,56.0,5179.0,144.0,3230.0,239.0,4212.0
371,6907.0,59.0,5187.0,143.0,3230.0,238.0,4120.0
372,6907.0,59.0,5187.0,143.0,3230.0,238.0,4120.0
373,6897.0,53.0,5171.0,144.0,3231.0,234.0,3992.0
374,6897.0,53.0,5171.0,144.0,3231.0,234.0,3992.0
375,6897.0,53.0,5171.0,144.0,3231.0,234.0,3992.0
376,6897.0,53.0,5170.0,144.0,3229.0,234.0,4045.0
377,6897.0,53.0,5170.0,144.0,3229.0,234.0,4045.0
378,6882.0,58.0,5179.0,144.0,3229.0,231.0,4125.0
379,6876.0,59.0,5184.0,144.0,3229.0,232.0,4149.0
380,6876.0,59.0,5184.0,144.0,3229.0,232.0,4149.0
381,6876.0,59.0,5184.0,144.0,3229.0,232.0,4149.0
382,6867.0,70.0,5190.0,144.0,3228.0,232.0,4125.0
383,6869.0,70.0,5190.0,143.0,3229.0,231.0,4059.0
384,6869.0,70.0,5190.0,143.0,3229.0,231.0,4059.0
385,6817.0,69.0,5187.0,143.0,3227.0,231.0,3963.0
386,6817.0,69.0,5187.0,143.0,3227.0,231.0,3963.0
387,6783.0,75.0,5195.0,143.0,3227.0,227.0,3982.0
388,6809.0,81.0,5208.0,141.0,3229.0,227.0,3992.0
389,6809.0,81.0,5208.0,141.0,3229.0,227.0,3992.0
390,6783.0,85.0,5219.0,126.0,3226.0,228.0,3981.0
391,6783.0,85.0,5219.0,126.0,3226.0,228.0,3981.0
392,6783.0,85.0,5219.0,126.0,3226.0,228.0,3981.0
393,6783.0,85.0,5219.0,126.0,3226.0,228.0,3981.0
394,6637.0,87.0,5171.0,126.0,3226.0,226.0,3857.0
395,6599.0,88.0,5174.0,126.0,3227.0,227.0,3858.0
396,6560.0,92.0,5157.0,126.0,3226.0,228.0,3674.0
397,6474.0,97.0,5089.0,126.0,3226.0,228.0,3556.0
398,6421.0,104.0,5079.0,126.0,3225.0,229.0,3581.0
399,6387.0,109.0,5074.0,126.0,3224.0,227.0,3605.0
400,6339.0,112.0,5050.0,126.0,3227.0,227.0,3624.0
401,6318.0,110.0,5035.0,126.0,3226.0,226.0,3621.0
402,6318.0,110.0,5035.0,126.0,3226.0,226.0,3621.0
