,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
148,4601.0,4023.0,3480.0,3238.0,229.0,3.0,240.0
149,4583.0,4044.0,3482.0,3238.0,228.0,3.0,226.0
150,4531.0,4038.0,3473.0,3238.0,228.0,2.0,232.0
151,4531.0,4038.0,3473.0,3238.0,228.0,2.0,232.0
152,4439.0,4033.0,3407.0,3241.0,232.0,3.0,247.0
153,4366.0,4033.0,3376.0,3241.0,235.0,3.0,225.0
154,4261.0,4025.0,3374.0,3240.0,231.0,3.0,235.0
155,4159.0,4047.0,3367.0,3240.0,229.0,3.0,239.0
156,4054.0,4106.0,3284.0,3241.0,230.0,3.0,238.0
157,4054.0,4106.0,3284.0,3241.0,230.0,3.0,238.0
158,3867.0,3864.0,3030.0,3239.0,235.0,3.0,258.0
159,3740.0,3833.0,3104.0,3239.0,234.0,3.0,241.0
160,3680.0,3761.0,3138.0,3240.0,232.0,3.0,280.0
161,3639.0,3683.0,3064.0,3239.0,232.0,3.0,315.0
162,3571.0,3661.0,3074.0,3240.0,229.0,3.0,313.0
163,3520.0,3634.0,3076.0,3240.0,230.0,3.0,334.0
164,3520.0,3634.0,3076.0,3240.0,230.0,3.0,334.0
165,3395.0,3635.0,3038.0,3240.0,221.0,3.0,364.0
166,3395.0,3635.0,3038.0,3240.0,221.0,3.0,364.0
167,3268.0,4022.0,2434.0,3238.0,232.0,3.0,406.0
168,3285.0,4056.0,2385.0,3238.0,234.0,3.0,394.0
169,3286.0,4067.0,2364.0,3242.0,232.0,3.0,373.0
170,3291.0,4054.0,2315.0,3240.0,231.0,3.0,385.0
171,3262.0,4052.0,2288.0,3241.0,228.0,3.0,406.0
172,3170.0,4031.0,2274.0,3240.0,228.0,3.0,420.0
173,3170.0,4031.0,2274.0,3240.0,228.0,3.0,420.0
174,3041.0,3996.0,2270.0,3241.0,224.0,3.0,440.0
175,3060.0,3987.0,2271.0,3241.0,223.0,3.0,446.0
176,3060.0,3987.0,2271.0,3241.0,223.0,3.0,446.0
177,3077.0,3955.0,2275.0,3240.0,230.0,3.0,456.0
178,3077.0,3955.0,2275.0,3240.0,230.0,3.0,456.0
179,3007.0,3870.0,2262.0,3241.0,229.0,3.0,436.0
180,2923.0,3824.0,2244.0,3241.0,231.0,3.0,478.0
181,2923.0,3824.0,2244.0,3241.0,231.0,3.0,478.0
182,2902.0,3695.0,2285.0,3242.0,233.0,3.0,531.0
183,2902.0,3695.0,2285.0,3242.0,233.0,3.0,531.0
184,2906.0,3652.0,2292.0,3242.0,230.0,3.0,540.0
185,2907.0,3668.0,2306.0,3244.0,233.0,3.0,533.0
186,2901.0,3631.0,2280.0,3245.0,234.0,3.0,543.0
187,2907.0,3602.0,2276.0,3243.0,237.0,3.0,528.0
188,2906.0,3653.0,2281.0,3244.0,234.0,3.0,517.0
189,2906.0,3653.0,2281.0,3244.0,234.0,3.0,517.0
190,2963.0,3600.0,2254.0,3243.0,226.0,3.0,480.0
191,2907.0,3646.0,2297.0,3245.0,226.0,3.0,480.0
192,2907.0,3646.0,2297.0,3245.0,226.0,3.0,480.0
193,2911.0,3632.0,2320.0,3243.0,231.0,3.0,504.0
194,2911.0,3632.0,2320.0,3243.0,231.0,3.0,504.0
195,2910.0,3623.0,2311.0,3244.0,234.0,3.0,535.0
196,2922.0,3586.0,2317.0,3243.0,232.0,3.0,522.0
197,2922.0,3586.0,2317.0,3243.0,232.0,3.0,522.0
198,2921.0,3577.0,2276.0,3246.0,231.0,3.0,588.0
199,2909.0,3536.0,2284.0,3246.0,233.0,3.0,573.0
200,2862.0,3507.0,2302.0,3245.0,233.0,3.0,569.0
201,2842.0,3505.0,2302.0,3243.0,234.0,3.0,548.0
202,2899.0,3440.0,2348.0,3244.0,235.0,3.0,566.0
203,2899.0,3440.0,2348.0,3244.0,235.0,3.0,566.0
204,2921.0,3440.0,2326.0,3243.0,224.0,3.0,583.0
205,2921.0,3440.0,2326.0,3243.0,224.0,3.0,583.0
206,2919.0,3496.0,2347.0,3242.0,234.0,3.0,604.0
207,2915.0,3497.0,2288.0,3243.0,234.0,3.0,617.0
208,2895.0,3481.0,2322.0,3244.0,233.0,3.0,625.0
209,2900.0,3472.0,2319.0,3243.0,231.0,3.0,636.0
210,2913.0,3452.0,2285.0,3243.0,232.0,3.0,656.0
211,2892.0,3453.0,2277.0,3245.0,234.0,3.0,695.0
212,2892.0,3453.0,2277.0,3245.0,234.0,3.0,695.0
213,2892.0,3453.0,2277.0,3245.0,234.0,3.0,695.0
214,2764.0,3393.0,2350.0,3245.0,234.0,3.0,689.0
215,2764.0,3393.0,2350.0,3245.0,234.0,3.0,689.0
216,2764.0,3393.0,2350.0,3245.0,234.0,3.0,689.0
217,2887.0,3334.0,2295.0,3246.0,232.0,3.0,593.0
218,2950.0,3306.0,2308.0,3247.0,234.0,3.0,567.0
219,2965.0,3318.0,2294.0,3245.0,230.0,3.0,585.0
220,2967.0,3389.0,2302.0,3246.0,230.0,3.0,601.0
221,2989.0,3474.0,2281.0,3245.0,237.0,3.0,597.0
222,2989.0,3474.0,2281.0,3245.0,237.0,3.0,597.0
223,2989.0,3474.0,2281.0,3245.0,237.0,3.0,597.0
224,2989.0,3474.0,2281.0,3245.0,237.0,3.0,597.0
225,2989.0,3474.0,2281.0,3245.0,237.0,3.0,597.0
226,2894.0,3285.0,2329.0,3246.0,233.0,3.0,544.0
227,2908.0,3326.0,2374.0,3248.0,231.0,3.0,521.0
228,2953.0,3394.0,2414.0,3246.0,230.0,3.0,503.0
229,2953.0,3394.0,2414.0,3246.0,230.0,3.0,503.0
230,2953.0,3394.0,2414.0,3246.0,230.0,3.0,503.0
231,3030.0,3524.0,2361.0,3247.0,231.0,3.0,467.0
232,3039.0,3568.0,2353.0,3247.0,233.0,3.0,471.0
233,3058.0,3629.0,2348.0,3248.0,234.0,3.0,485.0
234,3062.0,3676.0,2344.0,3247.0,237.0,3.0,505.0
235,3036.0,3678.0,2378.0,3248.0,235.0,3.0,551.0
236,3036.0,3678.0,2378.0,3248.0,235.0,3.0,551.0
237,3037.0,3645.0,2429.0,3246.0,233.0,3.0,605.0
238,3048.0,3684.0,2572.0,3245.0,233.0,3.0,590.0
239,3060.0,3748.0,2698.0,3247.0,236.0,3.0,615.0
240,3054.0,3769.0,2756.0,3246.0,234.0,3.0,642.0
241,3054.0,3769.0,2756.0,3246.0,234.0,3.0,642.0
242,3044.0,3713.0,2999.0,3247.0,235.0,3.0,661.0
243,3044.0,3713.0,2999.0,3247.0,235.0,3.0,661.0
244,3054.0,3663.0,3190.0,3247.0,228.0,3.0,599.0
245,3054.0,3663.0,3190.0,3247.0,228.0,3.0,599.0
246,3226.0,3949.0,3181.0,3246.0,231.0,2.0,385.0
247,3381.0,4128.0,3101.0,3247.0,226.0,3.0,340.0
248,3381.0,4128.0,3101.0,3247.0,226.0,3.0,340.0
249,3422.0,4164.0,3132.0,3249.0,231.0,3.0,379.0
250,3360.0,4188.0,3265.0,3247.0,231.0,3.0,392.0
251,3308.0,4192.0,3334.0,3248.0,230.0,3.0,390.0
252,3360.0,4217.0,3432.0,3246.0,230.0,3.0,385.0
253,3385.0,4246.0,3482.0,3245.0,229.0,3.0,374.0
254,3451.0,4277.0,3586.0,3247.0,229.0,3.0,357.0
255,3492.0,4301.0,3603.0,3247.0,233.0,3.0,352.0
256,3528.0,4335.0,3565.0,3245.0,229.0,3.0,361.0
257,3528.0,4335.0,3565.0,3245.0,229.0,3.0,361.0
258,3528.0,4335.0,3565.0,3245.0,229.0,3.0,361.0
259,3593.0,4515.0,3556.0,3244.0,239.0,2.0,384.0
260,3723.0,4544.0,3564.0,3246.0,239.0,3.0,383.0
261,3761.0,4645.0,3558.0,3244.0,239.0,3.0,381.0
262,3853.0,4780.0,3577.0,3246.0,242.0,3.0,366.0
263,3973.0,4861.0,3592.0,3246.0,243.0,3.0,348.0
264,4032.0,4903.0,3621.0,3248.0,241.0,3.0,327.0
265,4079.0,4930.0,3635.0,3247.0,239.0,3.0,319.0
266,4079.0,4930.0,3635.0,3247.0,239.0,3.0,319.0
267,4127.0,5012.0,3617.0,3245.0,239.0,3.0,335.0
268,4127.0,4990.0,3605.0,3245.0,243.0,3.0,400.0
269,4127.0,4990.0,3605.0,3245.0,243.0,3.0,400.0
270,4130.0,5000.0,3602.0,3245.0,244.0,3.0,593.0
271,4121.0,4976.0,3598.0,3246.0,243.0,3.0,596.0
272,4143.0,4979.0,3608.0,3247.0,242.0,3.0,598.0
273,4202.0,5073.0,3617.0,3249.0,242.0,3.0,602.0
274,4202.0,5073.0,3617.0,3249.0,242.0,3.0,602.0
275,4202.0,5073.0,3617.0,3249.0,242.0,3.0,602.0
276,4315.0,5167.0,3571.0,3247.0,242.0,3.0,464.0
277,4315.0,5167.0,3571.0,3247.0,242.0,3.0,464.0
278,4362.0,5135.0,3492.0,3246.0,241.0,3.0,395.0
279,4380.0,5140.0,3432.0,3245.0,241.0,3.0,391.0
280,4395.0,5178.0,3442.0,3246.0,240.0,3.0,297.0
281,4426.0,5239.0,3471.0,3246.0,239.0,3.0,255.0
282,4426.0,5239.0,3471.0,3246.0,239.0,3.0,255.0
283,4506.0,5368.0,3618.0,3246.0,239.0,3.0,163.0
284,4675.0,5369.0,3633.0,3246.0,237.0,3.0,107.0
285,4675.0,5369.0,3633.0,3246.0,237.0,3.0,107.0
286,4813.0,5364.0,3465.0,3247.0,243.0,3.0,107.0
287,4813.0,5364.0,3465.0,3247.0,243.0,3.0,107.0
288,4870.0,5325.0,3412.0,3246.0,235.0,3.0,100.0
289,4870.0,5325.0,3412.0,3246.0,235.0,3.0,100.0
290,4956.0,5363.0,3277.0,3246.0,239.0,3.0,117.0
291,4951.0,5352.0,3289.0,3243.0,241.0,3.0,117.0
292,4951.0,5352.0,3289.0,3243.0,241.0,3.0,117.0
293,4931.0,5391.0,3295.0,3245.0,239.0,20.0,133.0
294,4933.0,5406.0,3319.0,3245.0,234.0,20.0,140.0
295,4933.0,5406.0,3319.0,3245.0,234.0,20.0,140.0
296,4952.0,5426.0,3362.0,3244.0,230.0,21.0,124.0
297,4952.0,5426.0,3362.0,3244.0,230.0,21.0,124.0
298,5006.0,5424.0,3333.0,3246.0,233.0,21.0,88.0
299,5008.0,5425.0,3311.0,3245.0,235.0,21.0,84.0
300,5008.0,5425.0,3311.0,3245.0,235.0,21.0,84.0
301,5025.0,5381.0,3461.0,3246.0,241.0,21.0,38.0
302,5030.0,5528.0,3506.0,3245.0,245.0,21.0,55.0
303,5035.0,5552.0,3524.0,3245.0,242.0,21.0,81.0
304,5035.0,5552.0,3524.0,3245.0,242.0,21.0,81.0
305,5039.0,5597.0,3602.0,3245.0,244.0,21.0,85.0
306,5053.0,5625.0,3646.0,3244.0,251.0,21.0,81.0
307,5042.0,5652.0,3647.0,3246.0,255.0,21.0,73.0
308,5042.0,5652.0,3647.0,3246.0,255.0,21.0,73.0
309,5042.0,5652.0,3647.0,3246.0,255.0,21.0,73.0
310,5045.0,5809.0,3548.0,3243.0,240.0,21.0,54.0
311,5051.0,5820.0,3556.0,3242.0,240.0,21.0,51.0
312,5037.0,5816.0,3569.0,3243.0,243.0,21.0,48.0
313,5030.0,5837.0,3580.0,3244.0,248.0,21.0,46.0
314,5050.0,5674.0,3592.0,3243.0,249.0,21.0,44.0
315,5060.0,5625.0,3595.0,3243.0,248.0,21.0,43.0
316,5147.0,5757.0,3650.0,3244.0,242.0,21.0,49.0
317,5180.0,5798.0,3659.0,3244.0,247.0,21.0,55.0
318,5217.0,5838.0,3658.0,3243.0,243.0,21.0,56.0
319,5217.0,5838.0,3658.0,3243.0,243.0,21.0,56.0
320,5281.0,5889.0,3660.0,3245.0,237.0,21.0,57.0
321,5261.0,5966.0,3707.0,3245.0,236.0,21.0,58.0
322,5212.0,6073.0,3691.0,3244.0,238.0,21.0,66.0
323,5212.0,6073.0,3691.0,3244.0,238.0,21.0,66.0
324,5189.0,6039.0,3749.0,3241.0,246.0,21.0,69.0
325,5189.0,6039.0,3749.0,3241.0,246.0,21.0,69.0
326,5160.0,6055.0,3743.0,3245.0,251.0,21.0,62.0
327,5147.0,6107.0,3767.0,3241.0,247.0,21.0,61.0
328,5147.0,6107.0,3767.0,3241.0,247.0,21.0,61.0
329,5163.0,6220.0,3840.0,3241.0,245.0,18.0,60.0
330,5205.0,6258.0,3809.0,3240.0,242.0,4.0,61.0
331,5223.0,6275.0,3738.0,3242.0,242.0,3.0,59.0
332,5177.0,6271.0,3742.0,3241.0,244.0,3.0,59.0
333,5195.0,6315.0,3789.0,3240.0,250.0,3.0,55.0
334,5287.0,6368.0,3759.0,3239.0,250.0,3.0,51.0
335,5287.0,6368.0,3759.0,3239.0,250.0,3.0,51.0
336,5379.0,6368.0,3782.0,3238.0,247.0,3.0,46.0
337,5379.0,6368.0,3782.0,3238.0,247.0,3.0,46.0
338,5458.0,6428.0,3751.0,3238.0,251.0,3.0,45.0
339,5439.0,6466.0,3791.0,3240.0,252.0,3.0,47.0
340,5439.0,6466.0,3791.0,3240.0,252.0,3.0,47.0
341,5427.0,6635.0,3844.0,3238.0,246.0,3.0,49.0
342,5389.0,6716.0,3835.0,3237.0,247.0,3.0,47.0
343,5374.0,6732.0,3852.0,3236.0,247.0,3.0,46.0
344,5393.0,6761.0,3894.0,3239.0,247.0,3.0,49.0
345,5466.0,6769.0,3914.0,3238.0,246.0,3.0,49.0
346,5616.0,6694.0,3874.0,3237.0,243.0,3.0,49.0
347,5645.0,6696.0,3833.0,3237.0,244.0,3.0,52.0
348,5645.0,6696.0,3833.0,3237.0,244.0,3.0,52.0
349,5545.0,6651.0,3910.0,3237.0,244.0,3.0,52.0
350,5526.0,6656.0,3887.0,3235.0,242.0,3.0,49.0
351,5516.0,6670.0,3907.0,3236.0,241.0,3.0,48.0
352,5516.0,6670.0,3907.0,3236.0,241.0,3.0,48.0
353,5566.0,6703.0,3911.0,3233.0,244.0,3.0,50.0
354,5566.0,6703.0,3911.0,3233.0,244.0,3.0,50.0
355,5557.0,6654.0,3859.0,3234.0,246.0,3.0,51.0
356,5462.0,6626.0,3895.0,3234.0,243.0,3.0,50.0
357,5431.0,6635.0,3920.0,3236.0,242.0,3.0,45.0
358,5394.0,6506.0,3916.0,3235.0,243.0,3.0,41.0
359,5347.0,6480.0,3885.0,3236.0,242.0,3.0,44.0
360,5347.0,6480.0,3885.0,3236.0,242.0,3.0,44.0
361,5347.0,6480.0,3885.0,3236.0,242.0,3.0,44.0
362,5360.0,6611.0,3894.0,3234.0,247.0,3.0,38.0
363,5392.0,6662.0,3810.0,3234.0,245.0,3.0,37.0
364,5419.0,6753.0,3770.0,3234.0,246.0,3.0,37.0
365,5450.0,6800.0,3804.0,3235.0,247.0,3.0,38.0
366,5458.0,6856.0,3825.0,3232.0,249.0,3.0,32.0
367,5444.0,6891.0,3878.0,3233.0,247.0,3.0,27.0
368,5444.0,6891.0,3878.0,3233.0,247.0,3.0,27.0
369,5449.0,6910.0,3960.0,3235.0,243.0,3.0,29.0
370,5449.0,6910.0,3960.0,3235.0,243.0,3.0,29.0
371,5449.0,6910.0,3960.0,3235.0,243.0,3.0,29.0
372,5446.0,6778.0,3960.0,3233.0,245.0,3.0,30.0
373,5446.0,6778.0,3960.0,3233.0,245.0,3.0,30.0
374,5364.0,6852.0,4092.0,3234.0,242.0,3.0,26.0
375,5305.0,6894.0,4102.0,3234.0,242.0,3.0,27.0
376,5285.0,6941.0,4096.0,3235.0,241.0,3.0,27.0
377,5283.0,6938.0,4085.0,3234.0,239.0,3.0,24.0
378,5273.0,6953.0,4100.0,3233.0,237.0,3.0,26.0
379,5319.0,6972.0,4081.0,3233.0,237.0,3.0,25.0
380,5354.0,6971.0,4056.0,3234.0,235.0,3.0,27.0
381,5366.0,7010.0,4045.0,3233.0,236.0,3.0,28.0
382,5366.0,7010.0,4045.0,3233.0,236.0,3.0,28.0
383,5387.0,6921.0,4061.0,3230.0,232.0,3.0,33.0
384,5387.0,6921.0,4061.0,3230.0,232.0,3.0,33.0
385,5387.0,6921.0,4061.0,3230.0,232.0,3.0,33.0
386,5395.0,6942.0,4056.0,3229.0,237.0,3.0,35.0
387,5378.0,6946.0,4062.0,3228.0,239.0,3.0,34.0
388,5378.0,6946.0,4062.0,3228.0,239.0,3.0,34.0
389,5371.0,6918.0,4067.0,3227.0,239.0,3.0,32.0
390,5389.0,6887.0,4052.0,3226.0,239.0,3.0,32.0
391,5442.0,6677.0,4070.0,3223.0,238.0,3.0,32.0
392,5442.0,6677.0,4070.0,3223.0,238.0,3.0,32.0
393,5403.0,6570.0,4088.0,3222.0,238.0,3.0,34.0
394,5428.0,6553.0,4087.0,3224.0,238.0,3.0,35.0
395,5445.0,6555.0,4087.0,3228.0,238.0,3.0,36.0
396,5426.0,6535.0,4018.0,3224.0,237.0,3.0,39.0
397,5392.0,6457.0,3986.0,3225.0,236.0,3.0,45.0
398,5365.0,6362.0,3941.0,3224.0,237.0,3.0,51.0
399,5365.0,6362.0,3941.0,3224.0,237.0,3.0,51.0
400,5365.0,6362.0,3941.0,3224.0,237.0,3.0,51.0
401,5344.0,6221.0,3980.0,3221.0,236.0,3.0,62.0
402,5329.0,6206.0,3946.0,3222.0,237.0,3.0,65.0
