,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
136,58.0,3276.0,4227.0,2278.0,240.0,40.0,4400.0
137,58.0,3286.0,4264.0,2292.0,236.0,41.0,4402.0
138,57.0,3350.0,4294.0,2275.0,235.0,41.0,4400.0
139,57.0,3424.0,4346.0,2334.0,236.0,41.0,4402.0
140,58.0,3476.0,4349.0,2424.0,233.0,43.0,4400.0
141,57.0,3478.0,4343.0,2503.0,237.0,47.0,4406.0
142,57.0,3484.0,4356.0,2555.0,238.0,52.0,4404.0
143,57.0,3496.0,4338.0,2619.0,238.0,54.0,4406.0
144,57.0,3517.0,4382.0,2622.0,242.0,54.0,4403.0
145,57.0,3538.0,4428.0,2620.0,238.0,56.0,4404.0
146,57.0,3508.0,4491.0,2633.0,238.0,57.0,4400.0
147,58.0,3469.0,4487.0,2642.0,238.0,64.0,4406.0
148,58.0,3448.0,4488.0,2640.0,240.0,65.0,4402.0
149,58.0,3432.0,4495.0,2619.0,239.0,60.0,4404.0
150,58.0,3518.0,4509.0,2595.0,241.0,58.0,4404.0
151,53.0,3625.0,4423.0,2566.0,240.0,61.0,4405.0
152,32.0,3665.0,4389.0,2591.0,240.0,63.0,4403.0
153,7.0,3637.0,4377.0,2627.0,241.0,64.0,4403.0
154,2.0,3609.0,4365.0,2653.0,240.0,64.0,4402.0
155,2.0,3626.0,4387.0,2664.0,239.0,65.0,4406.0
156,2.0,3605.0,4402.0,2672.0,237.0,65.0,4407.0
157,2.0,3604.0,4416.0,2647.0,237.0,68.0,4404.0
158,2.0,3564.0,4426.0,2640.0,237.0,71.0,4400.0
159,2.0,3430.0,4422.0,2624.0,238.0,74.0,4399.0
160,2.0,3386.0,4421.0,2623.0,236.0,76.0,4404.0
161,2.0,3395.0,4446.0,2598.0,237.0,81.0,4405.0
162,2.0,3458.0,4414.0,2565.0,238.0,85.0,4405.0
163,2.0,3490.0,4319.0,2572.0,240.0,85.0,4402.0
164,2.0,3471.0,4305.0,2556.0,237.0,88.0,4403.0
165,2.0,3461.0,4299.0,2547.0,236.0,90.0,4401.0
166,2.0,3509.0,4244.0,2591.0,241.0,91.0,4404.0
167,2.0,3454.0,4196.0,2628.0,240.0,87.0,4399.0
168,2.0,3480.0,4126.0,2571.0,239.0,89.0,4403.0
169,2.0,3475.0,4056.0,2543.0,241.0,92.0,4400.0
170,2.0,3393.0,4040.0,2521.0,239.0,96.0,4403.0
171,2.0,3421.0,3991.0,2476.0,236.0,96.0,4401.0
172,2.0,3476.0,3913.0,2444.0,237.0,97.0,4404.0
173,2.0,3499.0,3823.0,2393.0,237.0,96.0,4407.0
174,2.0,3471.0,3755.0,2309.0,236.0,96.0,4407.0
175,2.0,3488.0,3737.0,2235.0,236.0,95.0,4403.0
176,2.0,3453.0,3788.0,2179.0,236.0,94.0,4406.0
177,2.0,3478.0,3911.0,2115.0,238.0,97.0,4403.0
178,2.0,3495.0,3921.0,2116.0,243.0,94.0,4399.0
179,2.0,3479.0,3918.0,2091.0,242.0,93.0,4401.0
180,2.0,3472.0,3978.0,2084.0,242.0,96.0,4404.0
181,2.0,3529.0,3968.0,2081.0,243.0,94.0,4401.0
182,2.0,3501.0,3949.0,2039.0,243.0,95.0,4400.0
183,2.0,3521.0,3930.0,2003.0,240.0,99.0,4406.0
184,2.0,3455.0,3916.0,2006.0,243.0,101.0,4405.0
185,2.0,3452.0,3834.0,1978.0,239.0,104.0,4405.0
186,2.0,3396.0,3726.0,1876.0,241.0,106.0,4402.0
187,2.0,3331.0,3630.0,1788.0,244.0,111.0,4405.0
188,2.0,3270.0,3599.0,1769.0,239.0,112.0,4402.0
189,2.0,3280.0,3582.0,1686.0,239.0,114.0,4403.0
190,2.0,3248.0,3551.0,1565.0,238.0,119.0,4401.0
191,2.0,3243.0,3554.0,1530.0,239.0,124.0,4407.0
192,2.0,3241.0,3562.0,1510.0,240.0,129.0,4402.0
193,2.0,3236.0,3556.0,1493.0,237.0,139.0,4406.0
194,2.0,3126.0,3546.0,1474.0,238.0,150.0,4402.0
195,2.0,3169.0,3522.0,1447.0,236.0,157.0,4403.0
196,2.0,3159.0,3451.0,1435.0,238.0,167.0,4406.0
197,2.0,3109.0,3368.0,1447.0,236.0,173.0,4405.0
198,2.0,3023.0,3311.0,1468.0,237.0,177.0,4405.0
199,2.0,2919.0,3281.0,1459.0,235.0,182.0,4409.0
200,2.0,2869.0,3241.0,1448.0,236.0,194.0,4404.0
201,2.0,2838.0,3193.0,1438.0,238.0,208.0,4405.0
202,2.0,2770.0,3165.0,1440.0,241.0,222.0,4404.0
203,2.0,2726.0,3177.0,1461.0,240.0,232.0,4406.0
204,2.0,2812.0,3202.0,1471.0,237.0,238.0,4408.0
205,2.0,2793.0,3167.0,1456.0,234.0,246.0,4406.0
206,2.0,2767.0,3167.0,1465.0,237.0,259.0,4404.0
207,2.0,2699.0,3174.0,1476.0,240.0,269.0,4405.0
208,2.0,2927.0,3069.0,1491.0,235.0,305.0,4403.0
209,2.0,2866.0,3024.0,1490.0,235.0,313.0,4402.0
210,2.0,2857.0,3015.0,1503.0,235.0,320.0,4406.0
211,2.0,2786.0,3070.0,1528.0,238.0,320.0,4402.0
212,2.0,2741.0,3071.0,1533.0,237.0,323.0,4402.0
213,2.0,2758.0,3014.0,1529.0,237.0,326.0,4406.0
214,2.0,2721.0,3006.0,1536.0,236.0,330.0,4407.0
215,2.0,2716.0,3009.0,1516.0,236.0,335.0,4404.0
216,2.0,2707.0,2996.0,1497.0,235.0,338.0,4406.0
217,2.0,2665.0,2970.0,1509.0,236.0,337.0,4401.0
218,2.0,2575.0,2998.0,1567.0,236.0,342.0,4407.0
219,2.0,2547.0,3093.0,1615.0,236.0,346.0,4406.0
220,2.0,2469.0,3080.0,1590.0,230.0,355.0,4404.0
221,2.0,2456.0,3058.0,1596.0,231.0,365.0,4407.0
222,2.0,2421.0,3035.0,1582.0,233.0,371.0,4407.0
223,2.0,2422.0,3010.0,1555.0,231.0,373.0,4407.0
224,2.0,2425.0,3012.0,1524.0,234.0,372.0,4408.0
225,2.0,2430.0,3028.0,1504.0,233.0,372.0,4404.0
226,2.0,2418.0,3031.0,1509.0,234.0,381.0,4403.0
227,2.0,2366.0,3038.0,1512.0,234.0,393.0,4403.0
228,2.0,2352.0,3035.0,1500.0,232.0,405.0,4402.0
229,2.0,2337.0,3027.0,1503.0,233.0,416.0,4404.0
230,2.0,2364.0,2987.0,1501.0,237.0,421.0,4404.0
231,2.0,2421.0,2915.0,1502.0,236.0,427.0,4406.0
232,2.0,2474.0,2858.0,1501.0,235.0,440.0,4404.0
233,2.0,2435.0,2871.0,1498.0,233.0,458.0,4407.0
234,2.0,2432.0,2837.0,1499.0,235.0,474.0,4405.0
235,2.0,2462.0,2837.0,1499.0,237.0,483.0,4408.0
236,2.0,2469.0,2869.0,1496.0,232.0,487.0,4404.0
237,2.0,2419.0,2898.0,1497.0,230.0,498.0,4400.0
238,2.0,2362.0,2934.0,1494.0,236.0,502.0,4405.0
239,2.0,2333.0,2964.0,1495.0,235.0,502.0,4405.0
240,2.0,2319.0,2983.0,1501.0,234.0,512.0,4406.0
241,2.0,2291.0,3004.0,1531.0,232.0,518.0,4404.0
242,2.0,2294.0,2959.0,1558.0,232.0,517.0,4406.0
243,2.0,2370.0,2907.0,1564.0,230.0,518.0,4404.0
244,2.0,2390.0,2892.0,1559.0,236.0,521.0,4401.0
245,2.0,2390.0,2892.0,1559.0,236.0,521.0,4401.0
246,2.0,2405.0,2878.0,1560.0,229.0,544.0,4405.0
247,2.0,2335.0,2886.0,1553.0,235.0,560.0,4404.0
248,2.0,2326.0,2878.0,1582.0,236.0,582.0,4404.0
249,2.0,2280.0,2888.0,1614.0,236.0,607.0,4405.0
250,2.0,2292.0,2904.0,1625.0,234.0,633.0,4405.0
251,2.0,2273.0,2908.0,1631.0,237.0,656.0,4404.0
252,2.0,2180.0,2939.0,1667.0,237.0,679.0,4409.0
253,2.0,2159.0,2941.0,1677.0,237.0,705.0,4407.0
254,2.0,2190.0,2907.0,1669.0,236.0,722.0,4405.0
255,2.0,2130.0,2980.0,1690.0,236.0,735.0,4406.0
256,2.0,2076.0,3029.0,1702.0,234.0,743.0,4405.0
257,2.0,2038.0,3034.0,1716.0,236.0,734.0,4406.0
258,2.0,2071.0,3017.0,1712.0,236.0,725.0,4404.0
259,2.0,2061.0,3043.0,1704.0,235.0,718.0,4407.0
260,2.0,2064.0,3039.0,1702.0,232.0,707.0,4406.0
261,2.0,2079.0,2940.0,1682.0,233.0,699.0,4404.0
262,2.0,2069.0,2962.0,1679.0,244.0,701.0,4405.0
263,2.0,2122.0,2950.0,1682.0,241.0,719.0,4405.0
264,2.0,2146.0,2960.0,1691.0,240.0,736.0,4403.0
265,2.0,2179.0,2991.0,1696.0,241.0,753.0,4406.0
266,2.0,2188.0,3062.0,1657.0,239.0,764.0,4407.0
267,2.0,2230.0,3165.0,1686.0,239.0,772.0,4406.0
268,2.0,2302.0,3212.0,1806.0,240.0,783.0,4410.0
269,2.0,2285.0,3229.0,1892.0,238.0,795.0,4404.0
270,2.0,2365.0,3253.0,1926.0,238.0,801.0,4406.0
271,2.0,2390.0,3307.0,1972.0,241.0,803.0,4406.0
272,2.0,2401.0,3334.0,2005.0,243.0,808.0,4408.0
273,2.0,2478.0,3295.0,2032.0,246.0,818.0,4405.0
274,2.0,2514.0,3316.0,2036.0,245.0,835.0,4408.0
275,2.0,2468.0,3382.0,1999.0,244.0,852.0,4404.0
276,2.0,2528.0,3445.0,2020.0,242.0,861.0,4406.0
277,2.0,2590.0,3564.0,2046.0,241.0,874.0,4408.0
278,2.0,2556.0,3601.0,2062.0,240.0,876.0,4403.0
279,2.0,2423.0,3734.0,2078.0,242.0,862.0,4408.0
280,2.0,2342.0,3861.0,2125.0,241.0,861.0,4406.0
281,2.0,2259.0,3996.0,2192.0,242.0,880.0,4401.0
282,2.0,2156.0,4087.0,2207.0,245.0,883.0,4407.0
283,2.0,2161.0,4106.0,2215.0,243.0,880.0,4407.0
284,2.0,2164.0,4118.0,2233.0,242.0,876.0,4403.0
285,2.0,2153.0,4140.0,2246.0,245.0,876.0,4405.0
286,2.0,2257.0,4154.0,2253.0,244.0,889.0,4402.0
287,2.0,2272.0,4200.0,2256.0,244.0,911.0,4404.0
288,2.0,2208.0,4234.0,2266.0,241.0,933.0,4405.0
289,2.0,2156.0,4256.0,2270.0,248.0,952.0,4406.0
290,2.0,2152.0,4253.0,2236.0,248.0,965.0,4403.0
291,2.0,2264.0,4208.0,2194.0,248.0,972.0,4404.0
292,2.0,2407.0,4142.0,2196.0,248.0,972.0,4405.0
293,2.0,2417.0,4162.0,2206.0,248.0,966.0,4405.0
294,2.0,2396.0,4219.0,2207.0,247.0,962.0,4406.0
295,2.0,2370.0,4289.0,2230.0,249.0,951.0,4409.0
296,2.0,2339.0,4294.0,2278.0,248.0,934.0,4408.0
297,2.0,2254.0,4315.0,2283.0,249.0,911.0,4409.0
298,2.0,2254.0,4295.0,2284.0,247.0,896.0,4407.0
299,2.0,2287.0,4262.0,2269.0,241.0,885.0,4407.0
300,2.0,2367.0,4197.0,2248.0,245.0,873.0,4404.0
301,2.0,2443.0,4111.0,2233.0,252.0,865.0,4405.0
302,2.0,2519.0,4050.0,2186.0,253.0,860.0,4402.0
303,2.0,2585.0,3990.0,2128.0,251.0,858.0,4405.0
304,2.0,2683.0,3885.0,2069.0,251.0,860.0,4407.0
305,2.0,2717.0,3855.0,2009.0,255.0,857.0,4402.0
306,2.0,2795.0,3851.0,1966.0,259.0,856.0,4403.0
307,2.0,2855.0,3837.0,1932.0,254.0,836.0,4405.0
308,2.0,2907.0,3791.0,1914.0,258.0,817.0,4407.0
309,2.0,2945.0,3858.0,1913.0,263.0,806.0,4408.0
310,2.0,3004.0,3870.0,1910.0,259.0,797.0,4408.0
311,2.0,3168.0,3768.0,1914.0,254.0,787.0,4402.0
312,2.0,3166.0,3796.0,1912.0,261.0,778.0,4404.0
313,2.0,3182.0,3818.0,1911.0,263.0,768.0,4401.0
314,2.0,3169.0,3834.0,1911.0,258.0,750.0,4400.0
315,2.0,3108.0,3850.0,1924.0,254.0,725.0,4406.0
316,2.0,3195.0,3831.0,1914.0,252.0,698.0,4406.0
317,2.0,3272.0,3798.0,1897.0,253.0,689.0,4403.0
318,2.0,3235.0,3794.0,1895.0,254.0,677.0,4402.0
319,2.0,3236.0,3779.0,1897.0,255.0,668.0,4402.0
320,2.0,3331.0,3690.0,1898.0,258.0,665.0,4402.0
321,2.0,3384.0,3625.0,1894.0,259.0,665.0,4405.0
322,2.0,3370.0,3611.0,1886.0,262.0,667.0,4404.0
323,2.0,3320.0,3610.0,1888.0,264.0,671.0,4403.0
324,2.0,3291.0,3614.0,1886.0,266.0,672.0,4402.0
325,2.0,3263.0,3621.0,1882.0,269.0,674.0,4402.0
326,2.0,3247.0,3628.0,1900.0,267.0,667.0,4405.0
327,2.0,3155.0,3600.0,1940.0,266.0,658.0,4403.0
328,2.0,3046.0,3529.0,1928.0,265.0,652.0,4398.0
329,2.0,3049.0,3437.0,1893.0,264.0,656.0,4403.0
330,2.0,3012.0,3432.0,1877.0,268.0,648.0,4399.0
331,2.0,3013.0,3406.0,1876.0,271.0,638.0,4398.0
332,2.0,3003.0,3378.0,1876.0,271.0,625.0,4404.0
333,2.0,3072.0,3299.0,1873.0,268.0,620.0,4404.0
334,2.0,3100.0,3275.0,1874.0,268.0,623.0,4399.0
335,2.0,3049.0,3300.0,1877.0,268.0,631.0,4397.0
336,2.0,3033.0,3230.0,1873.0,267.0,636.0,4399.0
337,2.0,3038.0,3163.0,1870.0,267.0,642.0,4402.0
338,2.0,3056.0,3211.0,1877.0,266.0,641.0,4400.0
339,2.0,2989.0,3312.0,1898.0,263.0,625.0,4401.0
340,2.0,2855.0,3408.0,1953.0,265.0,618.0,4400.0
341,2.0,2855.0,3389.0,1969.0,268.0,613.0,4398.0
342,2.0,2961.0,3315.0,1937.0,266.0,612.0,4399.0
343,2.0,2914.0,3310.0,1943.0,267.0,612.0,4401.0
344,2.0,2839.0,3330.0,1958.0,268.0,611.0,4398.0
345,2.0,2881.0,3280.0,1924.0,268.0,603.0,4400.0
346,2.0,2928.0,3231.0,1892.0,269.0,597.0,4399.0
347,2.0,3024.0,3146.0,1872.0,263.0,584.0,4396.0
348,2.0,2964.0,3179.0,1869.0,266.0,573.0,4395.0
349,2.0,2939.0,3161.0,1849.0,264.0,569.0,4396.0
350,2.0,2995.0,3104.0,1797.0,268.0,580.0,4400.0
351,2.0,3105.0,3175.0,1765.0,274.0,578.0,4399.0
352,2.0,3182.0,3281.0,1782.0,272.0,573.0,4395.0
353,2.0,3083.0,3279.0,1860.0,271.0,563.0,4399.0
354,2.0,3055.0,3260.0,1920.0,269.0,558.0,4393.0
355,2.0,2994.0,3273.0,1945.0,266.0,552.0,4398.0
356,2.0,2977.0,3280.0,1966.0,266.0,545.0,4397.0
357,2.0,2921.0,3283.0,1990.0,270.0,550.0,4397.0
358,16.0,3001.0,3234.0,1947.0,268.0,554.0,4400.0
359,22.0,3024.0,3215.0,1932.0,268.0,552.0,4394.0
360,23.0,2890.0,3246.0,1959.0,271.0,566.0,4397.0
361,23.0,2865.0,3234.0,1955.0,271.0,566.0,4396.0
362,23.0,2834.0,3257.0,1961.0,272.0,565.0,4395.0
363,23.0,2900.0,3295.0,1955.0,271.0,565.0,4396.0
364,23.0,2928.0,3308.0,1962.0,269.0,570.0,4397.0
365,23.0,2938.0,3321.0,1959.0,264.0,576.0,4397.0
366,23.0,2867.0,3354.0,1979.0,266.0,592.0,4396.0
367,23.0,2877.0,3335.0,1980.0,266.0,586.0,4392.0
368,23.0,2823.0,3376.0,1972.0,264.0,593.0,4396.0
369,23.0,2814.0,3379.0,1966.0,262.0,611.0,4390.0
370,23.0,2783.0,3383.0,1956.0,262.0,624.0,4393.0
371,23.0,2756.0,3394.0,1955.0,264.0,632.0,4395.0
372,23.0,2728.0,3396.0,1949.0,262.0,637.0,4394.0
373,23.0,2747.0,3421.0,1937.0,265.0,657.0,4393.0
374,23.0,2706.0,3402.0,1909.0,264.0,664.0,4395.0
375,23.0,2711.0,3341.0,1849.0,262.0,693.0,4392.0
376,23.0,2688.0,3408.0,1813.0,264.0,686.0,4398.0
377,13.0,2644.0,3393.0,1814.0,265.0,692.0,4398.0
378,2.0,2721.0,3293.0,1791.0,262.0,690.0,4395.0
379,2.0,2698.0,3328.0,1765.0,264.0,700.0,4399.0
380,2.0,2723.0,3306.0,1755.0,264.0,685.0,4393.0
381,2.0,2659.0,3324.0,1752.0,267.0,696.0,4395.0
382,2.0,2659.0,3324.0,1752.0,267.0,696.0,4395.0
383,2.0,2602.0,3319.0,1766.0,269.0,730.0,4397.0
384,2.0,2628.0,3353.0,1820.0,269.0,710.0,4393.0
385,2.0,2625.0,3369.0,1876.0,268.0,684.0,4392.0
386,2.0,2612.0,3345.0,1893.0,268.0,684.0,4396.0
387,2.0,2742.0,3327.0,1870.0,269.0,706.0,4394.0
388,2.0,2853.0,3335.0,1874.0,267.0,707.0,4391.0
389,2.0,2839.0,3359.0,1916.0,267.0,694.0,4393.0
390,2.0,2880.0,3383.0,1944.0,265.0,720.0,4396.0
391,2.0,2831.0,3382.0,1964.0,263.0,734.0,4395.0
392,2.0,2847.0,3400.0,1952.0,261.0,732.0,4395.0
393,2.0,2882.0,3427.0,1925.0,263.0,709.0,4394.0
394,2.0,2899.0,3421.0,1894.0,261.0,699.0,4394.0
395,2.0,2946.0,3468.0,1878.0,261.0,696.0,4396.0
396,2.0,2927.0,3559.0,1884.0,261.0,677.0,4392.0
397,2.0,3033.0,3564.0,1892.0,260.0,654.0,4395.0
398,2.0,3024.0,3570.0,1967.0,257.0,631.0,4392.0
399,2.0,3073.0,3586.0,2053.0,257.0,613.0,4394.0
400,2.0,3148.0,3642.0,2126.0,256.0,612.0,4391.0
401,2.0,3194.0,3663.0,2183.0,256.0,602.0,4395.0
402,2.0,3159.0,3633.0,2217.0,254.0,582.0,4398.0
