,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
85,266.0,4200.0,3212.0,3276.0,464.0,4847.0,2.0
86,264.0,4223.0,3214.0,3276.0,448.0,4809.0,2.0
87,265.0,4223.0,3221.0,3276.0,407.0,4800.0,2.0
88,264.0,4201.0,3278.0,3275.0,357.0,4810.0,7.0
89,261.0,4152.0,3352.0,3276.0,328.0,4808.0,48.0
90,260.0,4132.0,3344.0,3275.0,293.0,4825.0,53.0
91,265.0,4163.0,3346.0,3275.0,259.0,4814.0,53.0
92,265.0,4180.0,3329.0,3275.0,240.0,4813.0,53.0
93,263.0,4161.0,3378.0,3278.0,224.0,4811.0,53.0
94,266.0,4169.0,3375.0,3279.0,225.0,4824.0,53.0
95,266.0,4144.0,3298.0,3281.0,227.0,4837.0,53.0
96,265.0,4153.0,3233.0,3280.0,240.0,4815.0,53.0
97,266.0,4149.0,3164.0,3280.0,257.0,4804.0,53.0
98,267.0,4149.0,3104.0,3281.0,276.0,4786.0,53.0
99,265.0,4148.0,3079.0,3278.0,277.0,4766.0,53.0
100,262.0,4164.0,3073.0,3280.0,273.0,4672.0,53.0
101,260.0,4152.0,3099.0,3279.0,282.0,4656.0,53.0
102,260.0,4145.0,3091.0,3279.0,292.0,4645.0,51.0
103,261.0,4169.0,3100.0,3281.0,297.0,4593.0,40.0
104,260.0,4192.0,3123.0,3280.0,296.0,4591.0,6.0
105,258.0,4182.0,3120.0,3279.0,294.0,4543.0,2.0
106,256.0,4188.0,3128.0,3280.0,285.0,4518.0,2.0
107,253.0,4234.0,3125.0,3282.0,275.0,4516.0,2.0
108,255.0,4248.0,3140.0,3280.0,248.0,4518.0,2.0
109,255.0,4221.0,3143.0,3281.0,227.0,4519.0,2.0
110,258.0,4166.0,3119.0,3279.0,223.0,4514.0,2.0
111,259.0,4084.0,3099.0,3280.0,228.0,4468.0,2.0
112,259.0,4051.0,3123.0,3281.0,228.0,4437.0,2.0
113,258.0,4049.0,3107.0,3280.0,230.0,4441.0,2.0
114,255.0,4054.0,3097.0,3279.0,224.0,4433.0,2.0
115,256.0,4009.0,3108.0,3280.0,222.0,4405.0,2.0
116,258.0,3942.0,3138.0,3281.0,223.0,4377.0,2.0
117,256.0,3877.0,3146.0,3280.0,222.0,4376.0,2.0
118,259.0,3813.0,3139.0,3280.0,231.0,4374.0,2.0
119,259.0,3784.0,3144.0,3278.0,236.0,4360.0,2.0
120,258.0,3774.0,3136.0,3281.0,242.0,4323.0,2.0
121,259.0,3752.0,3136.0,3281.0,250.0,4305.0,2.0
122,262.0,3719.0,3159.0,3281.0,247.0,4338.0,2.0
123,260.0,3693.0,3048.0,3279.0,232.0,4325.0,2.0
124,257.0,3686.0,3018.0,3281.0,216.0,4312.0,2.0
125,259.0,3687.0,3049.0,3281.0,211.0,4310.0,2.0
126,262.0,3660.0,3051.0,3280.0,208.0,4276.0,2.0
127,262.0,3644.0,3044.0,3281.0,204.0,4277.0,2.0
128,261.0,3670.0,3047.0,3284.0,187.0,4301.0,2.0
129,260.0,3705.0,3039.0,3283.0,185.0,4314.0,2.0
130,257.0,3734.0,3032.0,3281.0,188.0,4308.0,2.0
131,262.0,3738.0,3019.0,3281.0,187.0,4312.0,2.0
132,261.0,3716.0,2993.0,3281.0,183.0,4330.0,2.0
133,263.0,3644.0,2956.0,3281.0,168.0,4330.0,2.0
134,263.0,3546.0,2964.0,3280.0,167.0,4238.0,2.0
135,263.0,3478.0,2943.0,3280.0,163.0,4245.0,2.0
136,262.0,3469.0,2948.0,3283.0,158.0,4261.0,2.0
137,260.0,3487.0,2965.0,3282.0,149.0,4282.0,2.0
138,259.0,3485.0,2986.0,3281.0,149.0,4288.0,2.0
139,256.0,3471.0,2987.0,3283.0,150.0,4247.0,2.0
140,255.0,3441.0,2969.0,3282.0,149.0,4206.0,2.0
141,253.0,3379.0,2950.0,3283.0,149.0,4182.0,2.0
142,253.0,3349.0,2982.0,3283.0,153.0,4152.0,2.0
143,260.0,3309.0,2957.0,3282.0,156.0,4108.0,2.0
144,260.0,3266.0,2937.0,3283.0,158.0,4039.0,2.0
145,260.0,3210.0,2946.0,3286.0,157.0,3945.0,2.0
146,262.0,3135.0,2946.0,3286.0,130.0,3768.0,2.0
147,262.0,3121.0,2826.0,3283.0,141.0,3633.0,2.0
148,259.0,3128.0,2793.0,3283.0,161.0,3545.0,2.0
149,257.0,3116.0,2830.0,3284.0,170.0,3492.0,2.0
150,259.0,3129.0,2842.0,3285.0,171.0,3447.0,2.0
151,259.0,3091.0,2821.0,3285.0,168.0,3421.0,2.0
152,257.0,3078.0,2851.0,3286.0,171.0,3404.0,2.0
153,262.0,3057.0,2822.0,3284.0,182.0,3422.0,2.0
154,263.0,3053.0,2766.0,3284.0,183.0,3379.0,2.0
155,263.0,3055.0,2754.0,3285.0,187.0,3358.0,2.0
156,262.0,3047.0,2658.0,3285.0,190.0,3353.0,2.0
157,262.0,3023.0,2570.0,3287.0,183.0,3312.0,2.0
158,263.0,2981.0,2659.0,3286.0,188.0,3207.0,2.0
159,264.0,2930.0,2701.0,3287.0,188.0,3073.0,2.0
160,264.0,2842.0,2828.0,3285.0,187.0,2959.0,2.0
161,263.0,2804.0,2960.0,3288.0,183.0,2859.0,2.0
162,267.0,2821.0,3039.0,3287.0,185.0,2739.0,2.0
163,266.0,2813.0,3009.0,3285.0,185.0,2598.0,2.0
164,268.0,2806.0,2994.0,3285.0,186.0,2562.0,2.0
165,269.0,2790.0,2993.0,3287.0,180.0,2513.0,2.0
166,269.0,2757.0,2921.0,3286.0,178.0,2533.0,2.0
167,263.0,2767.0,2831.0,3287.0,188.0,2629.0,2.0
168,266.0,2976.0,2365.0,3287.0,155.0,2975.0,2.0
169,267.0,2958.0,2278.0,3288.0,182.0,3095.0,2.0
170,263.0,2920.0,2278.0,3290.0,165.0,3146.0,2.0
171,262.0,2606.0,2259.0,3286.0,147.0,3164.0,2.0
172,261.0,2422.0,2348.0,3285.0,133.0,3129.0,2.0
173,259.0,2439.0,2367.0,3286.0,120.0,3121.0,2.0
174,260.0,2443.0,2315.0,3287.0,106.0,3114.0,2.0
175,261.0,2451.0,2287.0,3288.0,58.0,3107.0,2.0
176,259.0,2470.0,2145.0,3286.0,38.0,3158.0,2.0
177,256.0,2486.0,2012.0,3287.0,37.0,3209.0,2.0
178,255.0,2491.0,1857.0,3290.0,38.0,3298.0,2.0
179,254.0,2471.0,1770.0,3286.0,50.0,3413.0,2.0
180,258.0,2463.0,1824.0,3289.0,60.0,3524.0,2.0
181,254.0,2457.0,1779.0,3287.0,66.0,3497.0,2.0
182,257.0,2426.0,1835.0,3288.0,71.0,3457.0,2.0
183,260.0,2388.0,1869.0,3288.0,76.0,3434.0,2.0
184,257.0,2300.0,1843.0,3289.0,81.0,3329.0,2.0
185,255.0,2231.0,1864.0,3287.0,81.0,3233.0,2.0
186,254.0,2092.0,1851.0,3289.0,72.0,3173.0,2.0
187,254.0,1981.0,1952.0,3287.0,66.0,3036.0,2.0
188,258.0,1901.0,1999.0,3289.0,62.0,2976.0,2.0
189,261.0,1797.0,2034.0,3289.0,62.0,2910.0,2.0
190,257.0,1749.0,2104.0,3290.0,64.0,2793.0,2.0
191,259.0,1751.0,2214.0,3291.0,63.0,2653.0,2.0
192,261.0,1770.0,2293.0,3288.0,63.0,2514.0,2.0
193,261.0,1780.0,2331.0,3288.0,65.0,2417.0,2.0
194,264.0,1788.0,2356.0,3288.0,67.0,2416.0,2.0
195,259.0,1793.0,2332.0,3288.0,70.0,2478.0,2.0
196,258.0,1791.0,2324.0,3289.0,70.0,2504.0,2.0
197,259.0,1790.0,2358.0,3289.0,66.0,2445.0,2.0
198,261.0,1792.0,2359.0,3288.0,63.0,2430.0,2.0
199,263.0,1787.0,2374.0,3288.0,63.0,2403.0,2.0
200,261.0,1792.0,2338.0,3290.0,58.0,2410.0,2.0
201,258.0,1794.0,2384.0,3291.0,55.0,2446.0,2.0
202,259.0,1791.0,2371.0,3289.0,51.0,2459.0,2.0
203,262.0,1793.0,2260.0,3290.0,51.0,2467.0,2.0
204,260.0,1798.0,2274.0,3291.0,49.0,2403.0,2.0
205,260.0,1799.0,2309.0,3292.0,49.0,2323.0,2.0
206,262.0,1798.0,2313.0,3292.0,47.0,2283.0,2.0
207,260.0,1798.0,2324.0,3292.0,50.0,2267.0,2.0
208,263.0,1798.0,2293.0,3290.0,51.0,2267.0,2.0
209,264.0,1793.0,2269.0,3291.0,53.0,2267.0,2.0
210,258.0,1795.0,2313.0,3289.0,53.0,2284.0,2.0
211,257.0,1797.0,2338.0,3293.0,51.0,2301.0,2.0
212,259.0,1795.0,2320.0,3291.0,47.0,2292.0,2.0
213,260.0,1799.0,2331.0,3293.0,46.0,2301.0,2.0
214,259.0,1797.0,2345.0,3293.0,45.0,2308.0,2.0
215,256.0,1785.0,2336.0,3291.0,48.0,2295.0,2.0
216,253.0,1754.0,2412.0,3291.0,53.0,2332.0,2.0
217,254.0,1738.0,2433.0,3292.0,59.0,2444.0,2.0
218,259.0,1757.0,2405.0,3291.0,61.0,2508.0,2.0
219,261.0,1789.0,2372.0,3291.0,60.0,2556.0,2.0
220,258.0,1741.0,2415.0,3291.0,58.0,2569.0,2.0
221,257.0,1735.0,2435.0,3292.0,55.0,2558.0,2.0
222,261.0,1736.0,2387.0,3294.0,55.0,2595.0,2.0
223,259.0,1719.0,2363.0,3293.0,60.0,2624.0,2.0
224,263.0,1718.0,2287.0,3294.0,63.0,2622.0,2.0
225,265.0,1758.0,2267.0,3294.0,66.0,2622.0,2.0
226,263.0,1771.0,2270.0,3295.0,63.0,2619.0,2.0
227,263.0,1766.0,2319.0,3296.0,62.0,2613.0,2.0
228,260.0,1744.0,2382.0,3297.0,65.0,2602.0,2.0
229,262.0,1733.0,2356.0,3296.0,64.0,2619.0,2.0
230,259.0,1727.0,2316.0,3297.0,63.0,2625.0,2.0
231,261.0,1720.0,2367.0,3299.0,58.0,2658.0,2.0
232,260.0,1727.0,2352.0,3297.0,57.0,2630.0,2.0
233,259.0,1732.0,2381.0,3297.0,56.0,2626.0,2.0
234,261.0,1711.0,2290.0,3298.0,54.0,2645.0,2.0
235,262.0,1716.0,2333.0,3298.0,51.0,2631.0,2.0
236,258.0,1721.0,2364.0,3298.0,53.0,2643.0,2.0
237,262.0,1736.0,2342.0,3296.0,55.0,2678.0,2.0
238,259.0,1762.0,2342.0,3297.0,56.0,2685.0,2.0
239,259.0,1743.0,2357.0,3296.0,52.0,2679.0,2.0
240,258.0,1734.0,2416.0,3297.0,50.0,2649.0,2.0
241,260.0,1765.0,2481.0,3296.0,50.0,2700.0,2.0
242,260.0,1759.0,2510.0,3296.0,52.0,2751.0,2.0
243,259.0,1771.0,2477.0,3295.0,45.0,2703.0,2.0
244,258.0,1766.0,2536.0,3298.0,45.0,2613.0,2.0
245,259.0,1807.0,2521.0,3298.0,47.0,2611.0,2.0
246,258.0,1835.0,2537.0,3298.0,46.0,2614.0,2.0
247,260.0,1830.0,2494.0,3296.0,47.0,2640.0,2.0
248,259.0,1842.0,2540.0,3297.0,46.0,2663.0,2.0
249,262.0,1862.0,2554.0,3298.0,50.0,2687.0,2.0
250,263.0,1915.0,2547.0,3298.0,51.0,2745.0,2.0
251,262.0,1971.0,2534.0,3297.0,51.0,2810.0,2.0
252,264.0,2029.0,2578.0,3300.0,51.0,2767.0,2.0
253,260.0,2044.0,2661.0,3298.0,49.0,2727.0,2.0
254,256.0,2049.0,2689.0,3295.0,46.0,2745.0,2.0
255,254.0,2072.0,2681.0,3298.0,44.0,2787.0,2.0
256,254.0,2076.0,2765.0,3300.0,43.0,2779.0,2.0
257,259.0,2068.0,2817.0,3301.0,41.0,2779.0,2.0
258,262.0,2062.0,2832.0,3299.0,42.0,2777.0,2.0
259,262.0,2064.0,2799.0,3300.0,44.0,2775.0,2.0
260,262.0,2070.0,2788.0,3301.0,47.0,2777.0,2.0
261,262.0,2213.0,2832.0,3301.0,52.0,2822.0,2.0
262,261.0,2216.0,2845.0,3298.0,55.0,2803.0,2.0
263,268.0,2215.0,2909.0,3299.0,55.0,2804.0,2.0
264,267.0,2248.0,2950.0,3300.0,52.0,2829.0,2.0
265,265.0,2311.0,2968.0,3299.0,50.0,2867.0,2.0
266,269.0,2349.0,2962.0,3299.0,43.0,2896.0,2.0
267,267.0,2427.0,2968.0,3300.0,38.0,2887.0,2.0
268,268.0,2509.0,2977.0,3300.0,38.0,2891.0,2.0
269,266.0,2601.0,2906.0,3301.0,40.0,2916.0,2.0
270,267.0,2646.0,2907.0,3302.0,45.0,2966.0,2.0
271,264.0,2651.0,2948.0,3302.0,46.0,3041.0,2.0
272,263.0,2774.0,2940.0,3303.0,49.0,3074.0,2.0
273,268.0,2872.0,2904.0,3302.0,58.0,3078.0,2.0
274,266.0,2885.0,2903.0,3300.0,58.0,3053.0,2.0
275,265.0,2867.0,2899.0,3301.0,57.0,3050.0,2.0
276,261.0,2887.0,2899.0,3300.0,53.0,3051.0,2.0
277,265.0,2927.0,2918.0,3303.0,53.0,3051.0,2.0
278,264.0,2942.0,2932.0,3301.0,52.0,3017.0,2.0
279,265.0,2946.0,2969.0,3300.0,54.0,2980.0,2.0
280,263.0,2967.0,2959.0,3300.0,52.0,2973.0,2.0
281,261.0,3076.0,2943.0,3301.0,51.0,2970.0,2.0
282,262.0,3181.0,2935.0,3302.0,50.0,2983.0,2.0
283,259.0,3194.0,2966.0,3303.0,51.0,3017.0,2.0
284,252.0,3190.0,3029.0,3303.0,53.0,3032.0,2.0
285,251.0,3193.0,3202.0,3301.0,50.0,2979.0,2.0
286,251.0,3263.0,3202.0,3301.0,45.0,2888.0,2.0
287,254.0,3355.0,3208.0,3302.0,43.0,2902.0,2.0
288,252.0,3455.0,3197.0,3302.0,43.0,2951.0,2.0
289,255.0,3528.0,3205.0,3301.0,41.0,2989.0,2.0
290,257.0,3565.0,3196.0,3302.0,42.0,2979.0,2.0
291,255.0,3578.0,3199.0,3301.0,42.0,2990.0,2.0
292,254.0,3581.0,3198.0,3300.0,44.0,3017.0,2.0
293,256.0,3579.0,3200.0,3301.0,45.0,3034.0,2.0
294,261.0,3558.0,3218.0,3301.0,45.0,3005.0,2.0
295,261.0,3549.0,3241.0,3302.0,47.0,2864.0,2.0
296,256.0,3574.0,3208.0,3301.0,46.0,2844.0,2.0
297,255.0,3554.0,3209.0,3302.0,43.0,2973.0,2.0
298,257.0,3599.0,3241.0,3300.0,39.0,3090.0,2.0
299,256.0,3562.0,3287.0,3301.0,37.0,3098.0,2.0
300,256.0,3557.0,3282.0,3301.0,38.0,3070.0,2.0
301,254.0,3562.0,3220.0,3301.0,43.0,3024.0,2.0
302,254.0,3555.0,3212.0,3302.0,45.0,3024.0,2.0
303,258.0,3505.0,3204.0,3301.0,55.0,3102.0,2.0
304,260.0,3478.0,3207.0,3301.0,65.0,3109.0,2.0
305,258.0,3480.0,3215.0,3303.0,68.0,3114.0,9.0
306,260.0,3511.0,3218.0,3302.0,73.0,3135.0,3.0
307,255.0,3500.0,3239.0,3301.0,72.0,3108.0,2.0
308,256.0,3441.0,3248.0,3303.0,69.0,3104.0,2.0
309,259.0,3335.0,3233.0,3303.0,69.0,3085.0,2.0
310,261.0,3293.0,3238.0,3304.0,71.0,3053.0,2.0
311,264.0,3325.0,3244.0,3303.0,74.0,3042.0,2.0
312,264.0,3389.0,3256.0,3303.0,80.0,3077.0,2.0
313,264.0,3455.0,3266.0,3302.0,74.0,3083.0,2.0
314,263.0,3482.0,3245.0,3302.0,74.0,3089.0,2.0
315,267.0,3495.0,3250.0,3303.0,71.0,3091.0,2.0
316,271.0,3449.0,3252.0,3301.0,69.0,3027.0,2.0
317,270.0,3479.0,3255.0,3303.0,72.0,3027.0,2.0
318,267.0,3526.0,3297.0,3301.0,75.0,3062.0,2.0
319,267.0,3509.0,3359.0,3301.0,77.0,3073.0,2.0
320,268.0,3489.0,3329.0,3300.0,84.0,3075.0,2.0
321,268.0,3416.0,3265.0,3299.0,89.0,3021.0,2.0
322,269.0,3330.0,3266.0,3303.0,92.0,2957.0,2.0
323,265.0,3297.0,3280.0,3301.0,91.0,2985.0,2.0
324,266.0,3297.0,3289.0,3300.0,96.0,3029.0,2.0
325,269.0,3297.0,3278.0,3300.0,94.0,3068.0,2.0
326,270.0,3318.0,3289.0,3301.0,95.0,3073.0,2.0
327,270.0,3356.0,3287.0,3300.0,105.0,3072.0,2.0
328,270.0,3387.0,3289.0,3300.0,109.0,3071.0,2.0
329,267.0,3397.0,3292.0,3301.0,107.0,3087.0,2.0
330,268.0,3388.0,3289.0,3299.0,111.0,3074.0,2.0
331,263.0,3411.0,3289.0,3299.0,116.0,3072.0,2.0
332,267.0,3387.0,3280.0,3299.0,112.0,3079.0,2.0
333,267.0,3365.0,3276.0,3300.0,117.0,3096.0,2.0
334,265.0,3358.0,3280.0,3298.0,126.0,3109.0,2.0
335,266.0,3326.0,3276.0,3298.0,130.0,3088.0,2.0
336,264.0,3325.0,3284.0,3298.0,135.0,3085.0,2.0
337,265.0,3341.0,3282.0,3299.0,143.0,3093.0,2.0
338,260.0,3344.0,3287.0,3298.0,151.0,3096.0,2.0
339,259.0,3316.0,3285.0,3297.0,151.0,3095.0,2.0
340,260.0,3279.0,3276.0,3298.0,162.0,3091.0,2.0
341,256.0,3239.0,3276.0,3297.0,174.0,3075.0,2.0
342,256.0,3214.0,3279.0,3297.0,177.0,3061.0,2.0
343,259.0,3193.0,3276.0,3296.0,173.0,3064.0,2.0
344,260.0,3163.0,3272.0,3297.0,174.0,3067.0,2.0
345,266.0,3124.0,3246.0,3298.0,168.0,3034.0,2.0
346,262.0,3119.0,3176.0,3298.0,158.0,3030.0,2.0
347,257.0,3126.0,3177.0,3299.0,160.0,3042.0,2.0
348,260.0,3115.0,3175.0,3297.0,164.0,3050.0,2.0
349,259.0,3109.0,3177.0,3296.0,159.0,3061.0,2.0
350,258.0,3117.0,3196.0,3296.0,151.0,3062.0,2.0
351,257.0,3114.0,3244.0,3297.0,148.0,3034.0,2.0
352,257.0,3110.0,3251.0,3296.0,148.0,3039.0,2.0
353,258.0,3094.0,3235.0,3296.0,150.0,3013.0,2.0
354,260.0,3088.0,3193.0,3296.0,143.0,3015.0,2.0
355,257.0,3086.0,3180.0,3294.0,132.0,3035.0,2.0
356,258.0,3084.0,3162.0,3295.0,125.0,3149.0,2.0
357,258.0,3047.0,3132.0,3293.0,125.0,3191.0,2.0
358,262.0,3034.0,3182.0,3294.0,134.0,3267.0,2.0
359,261.0,3057.0,3191.0,3293.0,149.0,3295.0,2.0
360,259.0,3041.0,3216.0,3292.0,154.0,3301.0,2.0
361,262.0,3035.0,3233.0,3295.0,152.0,3306.0,2.0
362,261.0,3058.0,3232.0,3294.0,159.0,3312.0,2.0
363,264.0,3067.0,3228.0,3291.0,172.0,3311.0,2.0
364,263.0,3058.0,3241.0,3293.0,172.0,3301.0,2.0
365,265.0,3072.0,3254.0,3292.0,175.0,3311.0,2.0
366,268.0,3077.0,3258.0,3293.0,183.0,3320.0,2.0
367,268.0,3069.0,3252.0,3293.0,176.0,3329.0,2.0
368,265.0,3111.0,3207.0,3292.0,170.0,3370.0,2.0
369,265.0,3128.0,3225.0,3292.0,160.0,3398.0,2.0
370,264.0,3174.0,3277.0,3292.0,153.0,3409.0,2.0
371,264.0,3236.0,3282.0,3291.0,150.0,3420.0,2.0
372,259.0,3238.0,3275.0,3289.0,143.0,3431.0,2.0
373,264.0,3226.0,3281.0,3291.0,132.0,3421.0,2.0
374,270.0,3235.0,3282.0,3291.0,132.0,3414.0,2.0
375,271.0,3228.0,3280.0,3290.0,129.0,3403.0,2.0
376,266.0,3243.0,3280.0,3287.0,132.0,3408.0,2.0
377,264.0,3245.0,3278.0,3290.0,130.0,3412.0,2.0
378,263.0,3240.0,3284.0,3291.0,134.0,3414.0,2.0
379,261.0,3254.0,3281.0,3289.0,134.0,3400.0,2.0
380,263.0,3288.0,3282.0,3289.0,144.0,3408.0,2.0
381,261.0,3290.0,3254.0,3290.0,147.0,3418.0,2.0
382,259.0,3309.0,3239.0,3290.0,147.0,3434.0,2.0
383,261.0,3312.0,3239.0,3287.0,155.0,3443.0,2.0
384,258.0,3330.0,3241.0,3286.0,157.0,3446.0,2.0
385,256.0,3329.0,3239.0,3288.0,155.0,3442.0,2.0
386,257.0,3330.0,3243.0,3286.0,152.0,3450.0,2.0
387,256.0,3311.0,3241.0,3286.0,154.0,3445.0,2.0
388,253.0,3271.0,3241.0,3286.0,147.0,3431.0,2.0
389,253.0,3289.0,3239.0,3289.0,140.0,3446.0,2.0
390,252.0,3306.0,3239.0,3285.0,131.0,3448.0,2.0
391,254.0,3320.0,3238.0,3286.0,124.0,3406.0,2.0
392,253.0,3345.0,3242.0,3284.0,115.0,3392.0,2.0
393,253.0,3319.0,3234.0,3285.0,105.0,3392.0,2.0
394,253.0,3295.0,3235.0,3286.0,99.0,3392.0,2.0
395,258.0,3297.0,3237.0,3286.0,95.0,3394.0,2.0
396,256.0,3258.0,3236.0,3284.0,89.0,3394.0,2.0
397,258.0,3238.0,3237.0,3283.0,83.0,3396.0,2.0
398,260.0,3215.0,3233.0,3283.0,80.0,3395.0,2.0
399,256.0,3177.0,3232.0,3281.0,80.0,3395.0,2.0
400,261.0,3155.0,3226.0,3282.0,78.0,3397.0,2.0
401,259.0,3145.0,3209.0,3281.0,78.0,3397.0,2.0
402,259.0,3163.0,3162.0,3283.0,75.0,3395.0,2.0
