,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
63,437.0,3.0,257.0,3366.0,6041.0,3244.0,4852.0
64,489.0,3.0,260.0,3361.0,5935.0,3242.0,4833.0
65,535.0,3.0,258.0,3307.0,5920.0,3241.0,4844.0
66,555.0,3.0,259.0,3291.0,5905.0,3242.0,4868.0
67,558.0,3.0,255.0,3342.0,5901.0,3244.0,4869.0
68,536.0,3.0,254.0,3388.0,5899.0,3240.0,4866.0
69,539.0,3.0,254.0,3411.0,5893.0,3243.0,4868.0
70,558.0,3.0,260.0,3477.0,5902.0,3239.0,4850.0
71,551.0,3.0,259.0,3599.0,5936.0,3241.0,4844.0
72,542.0,3.0,261.0,3603.0,5963.0,3240.0,4868.0
73,533.0,3.0,260.0,3564.0,5963.0,3239.0,4860.0
74,536.0,3.0,260.0,3634.0,5953.0,3241.0,4850.0
75,522.0,3.0,263.0,3679.0,6007.0,3241.0,4868.0
76,505.0,3.0,258.0,3679.0,6046.0,3243.0,4884.0
77,523.0,3.0,257.0,3707.0,6042.0,3239.0,4888.0
78,536.0,3.0,260.0,3768.0,6027.0,3240.0,4887.0
79,559.0,3.0,258.0,3746.0,6043.0,3241.0,4903.0
80,551.0,3.0,258.0,3690.0,6088.0,3240.0,4920.0
81,560.0,3.0,256.0,3710.0,6098.0,3240.0,4911.0
82,572.0,3.0,250.0,3700.0,6082.0,3240.0,4905.0
83,578.0,3.0,244.0,3745.0,6113.0,3242.0,4923.0
84,583.0,3.0,243.0,3778.0,6126.0,3240.0,4930.0
85,568.0,3.0,247.0,3794.0,6086.0,3241.0,4927.0
86,569.0,3.0,250.0,3845.0,6070.0,3241.0,4923.0
87,586.0,3.0,249.0,3875.0,6061.0,3239.0,4935.0
88,587.0,3.0,251.0,3865.0,6049.0,3240.0,4947.0
89,577.0,3.0,256.0,3817.0,6035.0,3240.0,4923.0
90,579.0,3.0,253.0,3822.0,6022.0,3238.0,4923.0
91,581.0,3.0,248.0,3794.0,6009.0,3241.0,4914.0
92,567.0,3.0,250.0,3895.0,5943.0,3237.0,4887.0
93,570.0,3.0,252.0,3943.0,5927.0,3239.0,4864.0
94,570.0,3.0,249.0,3905.0,5921.0,3238.0,4874.0
95,587.0,3.0,252.0,3882.0,5886.0,3237.0,4876.0
96,602.0,3.0,252.0,3841.0,5813.0,3240.0,4871.0
97,612.0,3.0,252.0,3860.0,5766.0,3240.0,4888.0
98,637.0,3.0,249.0,3853.0,5784.0,3240.0,4910.0
99,669.0,3.0,246.0,3875.0,5783.0,3240.0,4920.0
100,705.0,3.0,252.0,3819.0,5779.0,3237.0,4905.0
101,727.0,3.0,251.0,3708.0,5814.0,3238.0,4940.0
102,768.0,3.0,249.0,3650.0,5827.0,3238.0,4951.0
103,809.0,3.0,248.0,3599.0,5788.0,3238.0,4940.0
104,834.0,3.0,246.0,3527.0,5780.0,3236.0,4901.0
105,864.0,3.0,247.0,3527.0,5689.0,3237.0,4895.0
106,886.0,3.0,246.0,3492.0,5688.0,3238.0,4917.0
107,921.0,3.0,243.0,3557.0,5670.0,3237.0,4833.0
108,954.0,3.0,243.0,3572.0,5661.0,3239.0,4770.0
109,968.0,3.0,247.0,3660.0,5645.0,3237.0,4728.0
110,966.0,3.0,246.0,3814.0,5620.0,3236.0,4709.0
111,913.0,3.0,246.0,3934.0,5646.0,3238.0,4711.0
112,898.0,3.0,249.0,4001.0,5663.0,3235.0,4686.0
113,929.0,3.0,243.0,4075.0,5675.0,3235.0,4719.0
114,922.0,3.0,242.0,4047.0,5716.0,3237.0,4770.0
115,944.0,3.0,248.0,4003.0,5740.0,3237.0,4697.0
116,974.0,3.0,245.0,4029.0,5715.0,3236.0,4692.0
117,988.0,3.0,248.0,4027.0,5710.0,3236.0,4705.0
118,996.0,3.0,247.0,3860.0,5804.0,3237.0,4682.0
119,1008.0,3.0,249.0,3746.0,5870.0,3237.0,4569.0
120,1030.0,3.0,249.0,3752.0,5882.0,3237.0,4563.0
121,1062.0,3.0,249.0,3786.0,5891.0,3238.0,4577.0
122,1086.0,3.0,247.0,3776.0,5853.0,3238.0,4578.0
123,1114.0,3.0,247.0,3708.0,5820.0,3239.0,4575.0
124,1143.0,3.0,251.0,3731.0,5684.0,3238.0,4501.0
125,1164.0,3.0,251.0,3760.0,5636.0,3238.0,4437.0
126,1188.0,3.0,252.0,3761.0,5615.0,3239.0,4402.0
127,1215.0,3.0,250.0,3771.0,5526.0,3241.0,4373.0
128,1234.0,3.0,250.0,3816.0,5391.0,3239.0,4354.0
129,1237.0,3.0,252.0,3758.0,5315.0,3237.0,4302.0
130,1263.0,3.0,249.0,3764.0,5235.0,3240.0,4295.0
131,1284.0,3.0,249.0,3689.0,5164.0,3240.0,4300.0
132,1316.0,3.0,252.0,3610.0,5045.0,3237.0,4286.0
133,1347.0,3.0,252.0,3627.0,4920.0,3242.0,4209.0
134,1290.0,3.0,252.0,3666.0,4824.0,3240.0,4094.0
135,1232.0,3.0,249.0,3685.0,4773.0,3235.0,4070.0
136,1185.0,3.0,247.0,3673.0,4743.0,3238.0,4067.0
137,1153.0,3.0,251.0,3664.0,4699.0,3240.0,4048.0
138,1151.0,3.0,250.0,3658.0,4662.0,3240.0,4034.0
139,1140.0,3.0,252.0,3633.0,4548.0,3239.0,3997.0
140,1141.0,3.0,252.0,3538.0,4556.0,3241.0,3919.0
141,1152.0,3.0,250.0,3524.0,4445.0,3239.0,3872.0
142,1142.0,3.0,249.0,3550.0,4385.0,3241.0,3888.0
143,1118.0,3.0,247.0,3525.0,4413.0,3242.0,3856.0
144,1145.0,3.0,251.0,3399.0,4427.0,3240.0,3811.0
145,1203.0,3.0,248.0,3289.0,4442.0,3239.0,3739.0
146,1248.0,3.0,246.0,3439.0,4409.0,3239.0,3703.0
147,1287.0,3.0,246.0,3506.0,4388.0,3239.0,3718.0
148,1303.0,3.0,249.0,3526.0,4347.0,3238.0,3695.0
149,1300.0,3.0,243.0,3521.0,4321.0,3241.0,3672.0
150,1295.0,3.0,237.0,3515.0,4310.0,3240.0,3646.0
151,1269.0,3.0,237.0,3513.0,4337.0,3238.0,3636.0
152,1279.0,3.0,244.0,3520.0,4352.0,3241.0,3642.0
153,1279.0,3.0,245.0,3534.0,4378.0,3239.0,3641.0
154,1269.0,3.0,242.0,3490.0,4365.0,3237.0,3647.0
155,1259.0,3.0,243.0,3326.0,4308.0,3238.0,3671.0
156,1250.0,3.0,247.0,3164.0,4275.0,3240.0,3657.0
157,1248.0,3.0,246.0,3187.0,4204.0,3238.0,3627.0
158,1243.0,3.0,245.0,3253.0,4142.0,3239.0,3626.0
159,1248.0,3.0,245.0,3215.0,4141.0,3240.0,3634.0
160,1236.0,3.0,244.0,3169.0,4119.0,3238.0,3617.0
161,1222.0,3.0,246.0,3101.0,4080.0,3240.0,3575.0
162,1213.0,3.0,246.0,2980.0,4018.0,3240.0,3565.0
163,1207.0,3.0,246.0,2971.0,3960.0,3240.0,3583.0
164,1206.0,3.0,246.0,2885.0,3968.0,3240.0,3585.0
165,1316.0,3.0,244.0,2892.0,3816.0,3240.0,3419.0
166,1318.0,3.0,241.0,2857.0,3750.0,3240.0,3299.0
167,1340.0,3.0,244.0,2809.0,3714.0,3240.0,3273.0
168,1328.0,3.0,246.0,2840.0,3592.0,3240.0,3261.0
169,1322.0,3.0,248.0,2905.0,3561.0,3239.0,3247.0
170,1305.0,3.0,246.0,2992.0,3562.0,3238.0,3239.0
171,1302.0,3.0,248.0,3018.0,3605.0,3240.0,3258.0
172,1289.0,3.0,252.0,2930.0,3603.0,3240.0,3260.0
173,1263.0,3.0,250.0,2911.0,3596.0,3241.0,3275.0
174,1239.0,3.0,251.0,2844.0,3668.0,3239.0,3289.0
175,1223.0,3.0,250.0,2830.0,3784.0,3240.0,3315.0
176,1237.0,3.0,248.0,2819.0,3802.0,3240.0,3326.0
177,1235.0,3.0,242.0,2772.0,3801.0,3242.0,3302.0
178,1259.0,3.0,240.0,2755.0,3721.0,3243.0,3266.0
179,1315.0,3.0,240.0,2794.0,3607.0,3238.0,3268.0
180,1362.0,3.0,239.0,2773.0,3583.0,3239.0,3266.0
181,1398.0,3.0,245.0,2658.0,3602.0,3241.0,3266.0
182,1414.0,3.0,243.0,2594.0,3592.0,3237.0,3243.0
183,1445.0,3.0,241.0,2491.0,3490.0,3240.0,3223.0
184,1462.0,3.0,242.0,2371.0,3374.0,3239.0,3191.0
185,1372.0,3.0,243.0,2464.0,3353.0,3240.0,3185.0
186,1382.0,3.0,244.0,2526.0,3377.0,3237.0,3203.0
187,1363.0,3.0,245.0,2578.0,3371.0,3239.0,3220.0
188,1332.0,3.0,245.0,2647.0,3336.0,3236.0,3197.0
189,1312.0,3.0,240.0,2672.0,3318.0,3241.0,3144.0
190,1347.0,3.0,237.0,2733.0,3311.0,3240.0,3108.0
191,1365.0,3.0,240.0,2697.0,3277.0,3238.0,3105.0
192,1403.0,3.0,243.0,2652.0,3246.0,3238.0,3084.0
193,1388.0,3.0,242.0,2604.0,3237.0,3237.0,3058.0
194,1397.0,3.0,241.0,2572.0,3233.0,3239.0,3052.0
195,1375.0,3.0,242.0,2562.0,3231.0,3242.0,3043.0
196,1374.0,3.0,245.0,2544.0,3227.0,3238.0,3066.0
197,1363.0,3.0,244.0,2521.0,3229.0,3239.0,3036.0
198,1381.0,3.0,244.0,2575.0,3168.0,3240.0,3013.0
199,1328.0,3.0,244.0,2575.0,3118.0,3239.0,3020.0
200,1302.0,3.0,243.0,2545.0,3161.0,3240.0,3008.0
201,1296.0,3.0,245.0,2459.0,3110.0,3240.0,3037.0
202,1258.0,3.0,247.0,2398.0,3039.0,3239.0,3058.0
203,1176.0,3.0,249.0,2341.0,3035.0,3239.0,3031.0
204,1149.0,3.0,249.0,2484.0,3003.0,3238.0,3012.0
205,1089.0,3.0,246.0,2572.0,2961.0,3238.0,3036.0
206,1038.0,3.0,249.0,2594.0,2919.0,3242.0,3075.0
207,986.0,3.0,248.0,2598.0,2919.0,3241.0,3101.0
208,951.0,3.0,246.0,2628.0,2915.0,3242.0,3116.0
209,906.0,3.0,244.0,2662.0,2880.0,3240.0,3131.0
210,888.0,3.0,239.0,2702.0,2844.0,3243.0,3144.0
211,884.0,3.0,239.0,2707.0,2838.0,3241.0,3169.0
212,891.0,3.0,240.0,2664.0,2849.0,3246.0,3129.0
213,853.0,3.0,242.0,2667.0,2908.0,3242.0,3081.0
214,795.0,3.0,241.0,2679.0,2916.0,3246.0,3081.0
215,745.0,3.0,247.0,2691.0,2939.0,3248.0,3102.0
216,722.0,3.0,245.0,2696.0,2949.0,3247.0,3135.0
217,694.0,3.0,240.0,2700.0,2957.0,3247.0,3171.0
218,669.0,3.0,240.0,2727.0,2951.0,3245.0,3207.0
219,634.0,3.0,242.0,2789.0,2986.0,3249.0,3237.0
220,562.0,3.0,242.0,2794.0,2994.0,3249.0,3257.0
221,575.0,3.0,242.0,2813.0,3025.0,3246.0,3278.0
222,582.0,3.0,244.0,2821.0,3073.0,3248.0,3293.0
223,585.0,3.0,242.0,2778.0,3050.0,3247.0,3305.0
224,585.0,3.0,242.0,2778.0,3050.0,3247.0,3305.0
225,523.0,3.0,236.0,2811.0,3141.0,3246.0,3318.0
226,501.0,3.0,241.0,2811.0,3239.0,3245.0,3321.0
227,520.0,3.0,246.0,2855.0,3341.0,3246.0,3358.0
228,570.0,3.0,240.0,2883.0,3402.0,3246.0,3415.0
229,565.0,3.0,235.0,2913.0,3427.0,3246.0,3424.0
230,579.0,3.0,238.0,2971.0,3424.0,3246.0,3430.0
231,603.0,3.0,244.0,3033.0,3451.0,3244.0,3454.0
232,640.0,3.0,241.0,2999.0,3516.0,3246.0,3540.0
233,695.0,3.0,243.0,2919.0,3531.0,3246.0,3554.0
234,735.0,3.0,246.0,2913.0,3548.0,3247.0,3626.0
235,745.0,3.0,247.0,2932.0,3543.0,3248.0,3657.0
236,720.0,3.0,249.0,2968.0,3464.0,3249.0,3578.0
237,715.0,3.0,248.0,3080.0,3460.0,3246.0,3507.0
238,767.0,3.0,246.0,3083.0,3569.0,3248.0,3629.0
239,812.0,3.0,249.0,2974.0,3687.0,3245.0,3721.0
240,836.0,3.0,244.0,3056.0,3757.0,3248.0,3742.0
241,864.0,3.0,244.0,3079.0,3841.0,3245.0,3807.0
242,892.0,3.0,240.0,3015.0,3899.0,3246.0,3855.0
243,888.0,3.0,240.0,3019.0,3900.0,3245.0,3913.0
244,872.0,3.0,244.0,3049.0,3914.0,3249.0,3996.0
245,870.0,3.0,246.0,2961.0,3993.0,3244.0,4098.0
246,892.0,3.0,244.0,2892.0,4068.0,3245.0,4143.0
247,872.0,3.0,241.0,2889.0,4064.0,3248.0,4191.0
248,874.0,3.0,233.0,2893.0,4067.0,3248.0,4264.0
249,841.0,3.0,241.0,2937.0,4067.0,3248.0,4306.0
250,829.0,3.0,244.0,3033.0,4073.0,3247.0,4347.0
251,825.0,3.0,239.0,3081.0,4021.0,3248.0,4387.0
252,848.0,3.0,235.0,3099.0,4014.0,3246.0,4428.0
253,843.0,3.0,239.0,3159.0,4019.0,3246.0,4443.0
254,830.0,3.0,239.0,3201.0,4052.0,3248.0,4462.0
255,819.0,3.0,237.0,3251.0,4123.0,3249.0,4512.0
256,798.0,3.0,235.0,3281.0,4157.0,3247.0,4566.0
257,765.0,3.0,238.0,3324.0,4189.0,3245.0,4585.0
258,725.0,3.0,240.0,3354.0,4227.0,3247.0,4589.0
259,717.0,3.0,242.0,3356.0,4245.0,3247.0,4650.0
260,713.0,3.0,244.0,3369.0,4288.0,3246.0,4642.0
261,747.0,3.0,245.0,3376.0,4366.0,3247.0,4622.0
262,758.0,3.0,243.0,3357.0,4412.0,3248.0,4631.0
263,740.0,3.0,241.0,3379.0,4446.0,3248.0,4598.0
264,718.0,3.0,242.0,3390.0,4434.0,3248.0,4584.0
265,678.0,3.0,242.0,3390.0,4432.0,3248.0,4614.0
266,648.0,3.0,238.0,3382.0,4494.0,3247.0,4638.0
267,607.0,3.0,236.0,3395.0,4584.0,3245.0,4668.0
268,578.0,3.0,237.0,3378.0,4666.0,3245.0,4699.0
269,548.0,3.0,234.0,3384.0,4738.0,3242.0,4716.0
270,543.0,3.0,236.0,3395.0,4785.0,3242.0,4726.0
271,563.0,3.0,242.0,3381.0,4829.0,3241.0,4752.0
272,581.0,3.0,238.0,3368.0,4886.0,3242.0,4780.0
273,559.0,3.0,245.0,3238.0,4912.0,3241.0,4777.0
274,539.0,3.0,246.0,3209.0,4934.0,3239.0,4764.0
275,553.0,3.0,243.0,3106.0,4965.0,3241.0,4804.0
276,525.0,3.0,247.0,3094.0,4980.0,3243.0,4783.0
277,503.0,3.0,249.0,3151.0,5000.0,3241.0,4739.0
278,462.0,3.0,252.0,3193.0,5019.0,3243.0,4773.0
279,434.0,3.0,251.0,3207.0,5058.0,3240.0,4777.0
280,397.0,4.0,255.0,3198.0,5074.0,3236.0,4795.0
281,373.0,3.0,255.0,3250.0,5093.0,3242.0,4827.0
282,376.0,3.0,256.0,3267.0,5150.0,3242.0,4859.0
283,371.0,3.0,254.0,3307.0,5228.0,3244.0,4907.0
284,378.0,3.0,254.0,3228.0,5272.0,3245.0,4947.0
285,364.0,3.0,259.0,3206.0,5251.0,3242.0,4898.0
286,352.0,3.0,257.0,3193.0,5245.0,3244.0,4838.0
287,314.0,3.0,256.0,3211.0,5231.0,3247.0,4818.0
288,281.0,3.0,256.0,3248.0,5265.0,3250.0,4837.0
289,247.0,3.0,256.0,3236.0,5290.0,3250.0,4914.0
290,233.0,3.0,255.0,3142.0,5357.0,3251.0,4975.0
291,224.0,3.0,254.0,3183.0,5455.0,3253.0,4994.0
292,212.0,3.0,258.0,3247.0,5534.0,3252.0,4995.0
293,190.0,3.0,259.0,3291.0,5530.0,3254.0,4986.0
294,179.0,3.0,257.0,3308.0,5519.0,3250.0,4962.0
295,177.0,3.0,257.0,3302.0,5535.0,3253.0,4954.0
296,174.0,3.0,255.0,3314.0,5622.0,3254.0,4968.0
297,201.0,3.0,256.0,3337.0,5758.0,3254.0,5015.0
298,242.0,3.0,251.0,3328.0,5791.0,3254.0,5050.0
299,272.0,3.0,243.0,3354.0,5874.0,3253.0,5035.0
300,238.0,3.0,235.0,3304.0,6043.0,3253.0,5037.0
301,250.0,3.0,243.0,3327.0,6083.0,3254.0,5047.0
302,250.0,3.0,243.0,3327.0,6083.0,3254.0,5047.0
303,250.0,3.0,243.0,3327.0,6083.0,3254.0,5047.0
304,258.0,3.0,248.0,3357.0,6112.0,3255.0,5127.0
305,278.0,7.0,251.0,3372.0,6113.0,3254.0,5135.0
306,257.0,26.0,249.0,3389.0,6114.0,3257.0,5162.0
307,237.0,44.0,246.0,3408.0,6121.0,3253.0,5172.0
308,208.0,48.0,247.0,3396.0,6078.0,3254.0,5260.0
309,225.0,46.0,248.0,3405.0,6112.0,3256.0,5352.0
310,237.0,45.0,251.0,3400.0,6140.0,3255.0,5380.0
311,230.0,45.0,254.0,3405.0,6142.0,3256.0,5406.0
312,239.0,45.0,252.0,3406.0,6162.0,3254.0,5414.0
313,215.0,45.0,252.0,3409.0,6204.0,3255.0,5413.0
314,205.0,45.0,254.0,3407.0,6288.0,3256.0,5416.0
315,197.0,45.0,251.0,3406.0,6329.0,3254.0,5409.0
316,221.0,45.0,250.0,3456.0,6363.0,3251.0,5420.0
317,244.0,45.0,247.0,3531.0,6448.0,3253.0,5423.0
318,249.0,45.0,254.0,3501.0,6459.0,3254.0,5421.0
319,249.0,49.0,249.0,3567.0,6472.0,3253.0,5416.0
320,272.0,50.0,249.0,3550.0,6471.0,3256.0,5448.0
321,283.0,50.0,253.0,3498.0,6411.0,3255.0,5513.0
322,277.0,50.0,256.0,3473.0,6350.0,3256.0,5527.0
323,248.0,50.0,253.0,3552.0,6354.0,3252.0,5522.0
324,251.0,50.0,252.0,3657.0,6364.0,3254.0,5518.0
325,277.0,50.0,256.0,3656.0,6397.0,3255.0,5537.0
326,283.0,50.0,254.0,3644.0,6456.0,3253.0,5556.0
327,273.0,50.0,253.0,3649.0,6481.0,3255.0,5565.0
328,272.0,50.0,254.0,3651.0,6543.0,3254.0,5531.0
329,277.0,50.0,253.0,3653.0,6617.0,3254.0,5515.0
330,273.0,50.0,251.0,3630.0,6646.0,3255.0,5509.0
331,291.0,50.0,256.0,3655.0,6594.0,3251.0,5516.0
332,288.0,50.0,253.0,3739.0,6622.0,3258.0,5509.0
333,264.0,66.0,256.0,3738.0,6677.0,3257.0,5505.0
334,263.0,91.0,252.0,3715.0,6759.0,3257.0,5489.0
335,258.0,88.0,255.0,3740.0,6828.0,3257.0,5446.0
336,258.0,86.0,254.0,3749.0,6863.0,3258.0,5451.0
337,255.0,86.0,253.0,3763.0,6908.0,3258.0,5447.0
338,253.0,87.0,251.0,3782.0,6983.0,3257.0,5464.0
339,251.0,87.0,253.0,3711.0,7005.0,3256.0,5473.0
340,244.0,87.0,252.0,3719.0,7010.0,3255.0,5458.0
341,259.0,87.0,251.0,3734.0,7063.0,3257.0,5454.0
342,263.0,87.0,249.0,3724.0,7123.0,3257.0,5434.0
343,253.0,85.0,249.0,3715.0,7118.0,3256.0,5442.0
344,256.0,62.0,249.0,3888.0,7155.0,3257.0,5461.0
345,273.0,45.0,247.0,4115.0,7192.0,3259.0,5476.0
346,273.0,45.0,247.0,4115.0,7192.0,3259.0,5476.0
347,264.0,44.0,246.0,4259.0,7257.0,3261.0,5504.0
348,262.0,44.0,245.0,4248.0,7309.0,3255.0,5506.0
349,270.0,44.0,246.0,4227.0,7351.0,3258.0,5506.0
350,262.0,47.0,247.0,4199.0,7365.0,3256.0,5499.0
351,261.0,75.0,244.0,4200.0,7364.0,3258.0,5502.0
352,248.0,80.0,244.0,4208.0,7387.0,3256.0,5503.0
353,233.0,82.0,242.0,4201.0,7415.0,3260.0,5513.0
354,230.0,82.0,241.0,4165.0,7435.0,3259.0,5514.0
355,236.0,82.0,243.0,4165.0,7429.0,3258.0,5517.0
356,225.0,85.0,241.0,4211.0,7394.0,3256.0,5508.0
357,208.0,88.0,243.0,4193.0,7360.0,3257.0,5490.0
358,206.0,88.0,245.0,4193.0,7350.0,3255.0,5493.0
359,199.0,95.0,244.0,4206.0,7345.0,3254.0,5493.0
360,195.0,102.0,242.0,4211.0,7341.0,3256.0,5493.0
361,192.0,102.0,240.0,4258.0,7323.0,3258.0,5491.0
362,187.0,102.0,238.0,4304.0,7311.0,3253.0,5493.0
363,189.0,102.0,237.0,4302.0,7303.0,3256.0,5493.0
364,204.0,102.0,240.0,4333.0,7307.0,3254.0,5496.0
365,197.0,102.0,238.0,4349.0,7311.0,3256.0,5505.0
366,182.0,103.0,237.0,4382.0,7328.0,3256.0,5510.0
367,173.0,104.0,238.0,4493.0,7341.0,3257.0,5514.0
368,167.0,104.0,239.0,4475.0,7358.0,3256.0,5529.0
369,157.0,86.0,240.0,4221.0,7342.0,3257.0,5525.0
370,137.0,63.0,240.0,4055.0,7321.0,3254.0,5531.0
371,117.0,75.0,238.0,4066.0,7295.0,3255.0,5535.0
372,123.0,76.0,239.0,4120.0,7271.0,3254.0,5542.0
373,130.0,76.0,238.0,4188.0,7258.0,3254.0,5552.0
374,132.0,77.0,237.0,4218.0,7270.0,3256.0,5560.0
375,128.0,77.0,234.0,4215.0,7289.0,3257.0,5560.0
376,134.0,77.0,227.0,4175.0,7277.0,3256.0,5562.0
377,107.0,77.0,230.0,4170.0,7247.0,3256.0,5562.0
378,81.0,77.0,231.0,4175.0,7255.0,3257.0,5562.0
379,78.0,77.0,228.0,4134.0,7277.0,3254.0,5535.0
380,73.0,75.0,230.0,3917.0,7306.0,3254.0,5433.0
381,72.0,42.0,225.0,3556.0,7470.0,3254.0,5292.0
382,59.0,33.0,230.0,3466.0,7640.0,3257.0,5275.0
383,96.0,18.0,229.0,3342.0,7574.0,3257.0,5275.0
384,123.0,32.0,225.0,3337.0,7537.0,3255.0,5283.0
385,131.0,66.0,225.0,3282.0,7567.0,3256.0,5322.0
386,120.0,66.0,228.0,3303.0,7482.0,3255.0,5338.0
387,113.0,66.0,230.0,3394.0,7459.0,3254.0,5305.0
388,100.0,66.0,231.0,3441.0,7411.0,3255.0,5308.0
389,98.0,66.0,230.0,3471.0,7350.0,3253.0,5335.0
390,101.0,66.0,227.0,3446.0,7372.0,3249.0,5335.0
391,99.0,64.0,228.0,3449.0,7389.0,3247.0,5333.0
392,95.0,52.0,225.0,3422.0,7378.0,3250.0,5337.0
393,97.0,52.0,225.0,3341.0,7323.0,3252.0,5314.0
394,97.0,52.0,222.0,3324.0,7258.0,3250.0,5317.0
395,102.0,52.0,225.0,3315.0,7233.0,3248.0,5323.0
396,100.0,52.0,226.0,3285.0,6964.0,3251.0,5342.0
397,95.0,52.0,224.0,3350.0,6951.0,3246.0,5392.0
398,108.0,40.0,225.0,3291.0,6982.0,3249.0,5421.0
399,124.0,7.0,228.0,3249.0,6955.0,3250.0,5417.0
