,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
64,20.0,3763.0,5243.0,3277.0,265.0,294.0,3761.0
65,20.0,3782.0,5312.0,3275.0,265.0,298.0,3832.0
66,20.0,3827.0,5362.0,3273.0,265.0,302.0,3839.0
67,20.0,3883.0,5431.0,3274.0,264.0,315.0,3840.0
68,20.0,3899.0,5465.0,3273.0,264.0,304.0,3832.0
69,20.0,3923.0,5513.0,3273.0,264.0,296.0,3831.0
70,20.0,3922.0,5621.0,3274.0,260.0,293.0,3807.0
71,20.0,3971.0,5685.0,3272.0,259.0,299.0,3760.0
72,20.0,3954.0,5770.0,3273.0,254.0,317.0,3693.0
73,20.0,3956.0,5821.0,3274.0,255.0,325.0,3782.0
74,20.0,3997.0,5789.0,3272.0,259.0,322.0,3794.0
75,20.0,4022.0,5765.0,3272.0,256.0,323.0,3821.0
76,20.0,4027.0,5784.0,3272.0,255.0,325.0,3820.0
77,20.0,4042.0,5810.0,3273.0,256.0,323.0,3810.0
78,20.0,4131.0,5837.0,3273.0,259.0,329.0,3788.0
79,20.0,4218.0,5830.0,3271.0,259.0,329.0,3760.0
80,20.0,4239.0,5860.0,3272.0,258.0,342.0,3768.0
81,20.0,4281.0,5894.0,3273.0,256.0,342.0,3734.0
82,20.0,4303.0,5925.0,3273.0,257.0,342.0,3595.0
83,20.0,4331.0,5959.0,3271.0,254.0,357.0,3463.0
84,20.0,4372.0,5987.0,3272.0,253.0,353.0,3387.0
85,20.0,4328.0,5953.0,3272.0,252.0,360.0,3468.0
86,20.0,4342.0,5913.0,3271.0,252.0,365.0,3486.0
87,20.0,4399.0,5925.0,3271.0,248.0,380.0,3462.0
88,20.0,4476.0,5939.0,3271.0,246.0,384.0,3488.0
89,20.0,4458.0,5978.0,3271.0,243.0,378.0,3574.0
90,20.0,4449.0,6007.0,3273.0,245.0,375.0,3627.0
91,20.0,4462.0,6021.0,3272.0,246.0,370.0,3591.0
92,20.0,4457.0,6029.0,3272.0,240.0,352.0,3539.0
93,20.0,4502.0,5988.0,3271.0,241.0,351.0,3580.0
94,20.0,4506.0,5933.0,3272.0,243.0,364.0,3548.0
95,20.0,4504.0,5938.0,3270.0,242.0,348.0,3557.0
96,20.0,4520.0,5960.0,3269.0,239.0,337.0,3511.0
97,23.0,4517.0,5970.0,3270.0,238.0,321.0,3511.0
98,24.0,4506.0,5943.0,3269.0,239.0,305.0,3595.0
99,24.0,4522.0,5915.0,3270.0,237.0,299.0,3610.0
100,24.0,4580.0,5906.0,3269.0,235.0,310.0,3576.0
101,24.0,4603.0,5944.0,3269.0,238.0,302.0,3494.0
102,24.0,4588.0,5973.0,3268.0,237.0,305.0,3467.0
103,24.0,4565.0,5954.0,3268.0,239.0,289.0,3492.0
104,24.0,4561.0,5925.0,3268.0,239.0,277.0,3489.0
105,24.0,4482.0,5890.0,3269.0,243.0,263.0,3579.0
106,24.0,4483.0,5837.0,3270.0,243.0,256.0,3673.0
107,25.0,4481.0,5790.0,3268.0,244.0,256.0,3648.0
108,24.0,4448.0,5760.0,3268.0,242.0,250.0,3651.0
109,24.0,4402.0,5751.0,3269.0,238.0,245.0,3651.0
110,22.0,4394.0,5737.0,3268.0,237.0,234.0,3640.0
111,20.0,4377.0,5735.0,3269.0,237.0,232.0,3596.0
112,20.0,4380.0,5726.0,3269.0,238.0,233.0,3617.0
113,20.0,4391.0,5719.0,3267.0,239.0,246.0,3654.0
114,20.0,4366.0,5713.0,3268.0,240.0,255.0,3640.0
115,20.0,4280.0,5730.0,3270.0,240.0,257.0,3636.0
116,20.0,4269.0,5750.0,3267.0,237.0,269.0,3630.0
117,20.0,4297.0,5737.0,3266.0,236.0,282.0,3607.0
118,20.0,4297.0,5737.0,3266.0,236.0,282.0,3607.0
119,20.0,4357.0,5779.0,3267.0,233.0,308.0,3662.0
120,20.0,4373.0,5785.0,3268.0,237.0,330.0,3629.0
121,20.0,4386.0,5796.0,3267.0,240.0,349.0,3603.0
122,20.0,4429.0,5797.0,3267.0,240.0,355.0,3601.0
123,20.0,4462.0,5785.0,3266.0,240.0,358.0,3541.0
124,20.0,4441.0,5766.0,3267.0,240.0,377.0,3514.0
125,18.0,4460.0,5739.0,3266.0,239.0,405.0,3493.0
126,3.0,4390.0,5749.0,3265.0,240.0,431.0,3489.0
127,2.0,4306.0,5695.0,3267.0,240.0,445.0,3497.0
128,2.0,4270.0,5668.0,3263.0,239.0,454.0,3525.0
129,2.0,4296.0,5714.0,3267.0,238.0,468.0,3595.0
130,2.0,4338.0,5716.0,3267.0,237.0,483.0,3559.0
131,2.0,4324.0,5738.0,3265.0,241.0,497.0,3570.0
132,2.0,4277.0,5737.0,3266.0,241.0,508.0,3581.0
133,2.0,4284.0,5705.0,3265.0,242.0,532.0,3630.0
134,2.0,4329.0,5679.0,3265.0,242.0,562.0,3659.0
135,2.0,4303.0,5646.0,3265.0,241.0,589.0,3639.0
136,2.0,4268.0,5598.0,3265.0,242.0,612.0,3686.0
137,2.0,4302.0,5551.0,3268.0,243.0,647.0,3693.0
138,2.0,4285.0,5478.0,3265.0,242.0,682.0,3614.0
139,2.0,4220.0,5405.0,3265.0,241.0,699.0,3619.0
140,2.0,4211.0,5372.0,3266.0,243.0,705.0,3658.0
141,2.0,4223.0,5342.0,3268.0,243.0,706.0,3582.0
142,2.0,4278.0,5380.0,3267.0,244.0,697.0,3588.0
143,2.0,4301.0,5380.0,3266.0,245.0,684.0,3594.0
144,2.0,4297.0,5322.0,3266.0,242.0,693.0,3576.0
145,2.0,4278.0,5237.0,3265.0,241.0,703.0,3556.0
146,2.0,4277.0,5167.0,3262.0,244.0,726.0,3548.0
147,2.0,4284.0,5114.0,3264.0,243.0,768.0,3476.0
148,2.0,4266.0,5087.0,3264.0,241.0,808.0,3334.0
149,2.0,4241.0,5030.0,3264.0,242.0,821.0,3363.0
150,2.0,4186.0,4983.0,3264.0,242.0,805.0,3294.0
151,2.0,4139.0,4836.0,3265.0,240.0,787.0,3295.0
152,2.0,4140.0,4774.0,3263.0,243.0,768.0,3341.0
153,2.0,4163.0,4643.0,3263.0,246.0,768.0,3331.0
154,2.0,4214.0,4415.0,3263.0,242.0,742.0,3374.0
155,2.0,4221.0,4408.0,3264.0,244.0,680.0,3456.0
156,2.0,4208.0,4372.0,3266.0,245.0,652.0,3424.0
157,2.0,4172.0,4315.0,3269.0,245.0,624.0,3409.0
158,2.0,4142.0,4283.0,3266.0,247.0,620.0,3373.0
159,2.0,4121.0,4225.0,3267.0,247.0,631.0,3290.0
160,2.0,4096.0,4177.0,3268.0,245.0,670.0,3265.0
161,2.0,4041.0,4123.0,3267.0,246.0,734.0,3167.0
162,2.0,3958.0,4057.0,3268.0,246.0,758.0,3049.0
163,2.0,3916.0,4002.0,3266.0,247.0,803.0,2996.0
164,2.0,3646.0,3649.0,3268.0,244.0,928.0,2643.0
165,2.0,3546.0,3523.0,3268.0,242.0,943.0,2493.0
166,2.0,3504.0,3417.0,3270.0,241.0,878.0,2481.0
167,2.0,3447.0,3263.0,3269.0,242.0,785.0,2482.0
168,2.0,3399.0,3186.0,3270.0,242.0,663.0,2448.0
169,2.0,3350.0,3281.0,3269.0,238.0,566.0,2504.0
170,2.0,3347.0,3260.0,3271.0,238.0,510.0,2535.0
171,2.0,3399.0,3155.0,3270.0,239.0,494.0,2469.0
172,2.0,3444.0,3079.0,3269.0,241.0,491.0,2391.0
173,2.0,3449.0,3009.0,3270.0,239.0,522.0,2398.0
174,2.0,3413.0,2977.0,3270.0,239.0,582.0,2372.0
175,2.0,3364.0,2966.0,3268.0,239.0,608.0,2326.0
176,2.0,3326.0,2967.0,3268.0,235.0,614.0,2269.0
177,2.0,3245.0,2968.0,3267.0,232.0,603.0,2334.0
178,2.0,3191.0,2962.0,3267.0,236.0,556.0,2328.0
179,2.0,3183.0,2958.0,3270.0,238.0,572.0,2327.0
180,2.0,3174.0,2964.0,3270.0,233.0,662.0,2312.0
181,2.0,3115.0,2959.0,3271.0,235.0,714.0,2259.0
182,2.0,3025.0,2939.0,3270.0,237.0,706.0,2257.0
183,2.0,2953.0,2921.0,3268.0,232.0,692.0,2279.0
184,2.0,2925.0,2917.0,3268.0,235.0,718.0,2294.0
185,2.0,2964.0,2913.0,3273.0,240.0,736.0,2229.0
186,2.0,2972.0,2904.0,3271.0,238.0,657.0,2220.0
187,2.0,2938.0,2908.0,3270.0,237.0,625.0,2268.0
188,2.0,3048.0,2940.0,3271.0,231.0,642.0,2294.0
189,2.0,3157.0,2958.0,3271.0,229.0,672.0,2312.0
190,2.0,3154.0,2937.0,3269.0,231.0,735.0,2293.0
191,2.0,3145.0,2924.0,3268.0,228.0,773.0,2268.0
192,2.0,3083.0,2922.0,3270.0,228.0,760.0,2262.0
193,2.0,3035.0,2922.0,3269.0,229.0,759.0,2280.0
194,2.0,3037.0,2923.0,3271.0,235.0,767.0,2287.0
195,2.0,3027.0,2924.0,3268.0,234.0,834.0,2281.0
196,2.0,2992.0,2926.0,3268.0,237.0,890.0,2218.0
197,2.0,2935.0,2917.0,3268.0,239.0,890.0,2206.0
198,2.0,2899.0,2885.0,3269.0,240.0,926.0,2206.0
199,2.0,2916.0,2869.0,3270.0,239.0,983.0,2146.0
200,2.0,2910.0,2853.0,3273.0,239.0,1046.0,2171.0
201,2.0,2851.0,2779.0,3270.0,237.0,1092.0,2134.0
202,2.0,2851.0,2779.0,3270.0,237.0,1092.0,2134.0
203,2.0,2776.0,2784.0,3269.0,238.0,1104.0,2220.0
204,2.0,2770.0,2818.0,3269.0,239.0,1161.0,2164.0
205,2.0,2777.0,2816.0,3270.0,242.0,1120.0,2159.0
206,2.0,2769.0,2823.0,3270.0,243.0,1066.0,2214.0
207,2.0,2789.0,2809.0,3271.0,240.0,1019.0,2226.0
208,2.0,2807.0,2819.0,3269.0,238.0,1014.0,2234.0
209,2.0,2812.0,2859.0,3270.0,236.0,954.0,2248.0
210,2.0,2813.0,2873.0,3271.0,234.0,939.0,2269.0
211,2.0,2818.0,2898.0,3269.0,235.0,956.0,2238.0
212,2.0,2850.0,2940.0,3272.0,237.0,954.0,2193.0
213,2.0,2888.0,2956.0,3270.0,239.0,929.0,2219.0
214,2.0,2883.0,2959.0,3272.0,237.0,900.0,2229.0
215,2.0,2872.0,2959.0,3270.0,239.0,902.0,2257.0
216,2.0,2891.0,2960.0,3269.0,241.0,946.0,2218.0
217,2.0,2896.0,2962.0,3268.0,242.0,968.0,2135.0
218,2.0,2876.0,2963.0,3269.0,240.0,1002.0,2159.0
219,2.0,2857.0,2964.0,3267.0,238.0,1044.0,2174.0
220,2.0,2828.0,2959.0,3269.0,242.0,1075.0,2158.0
221,2.0,2811.0,2923.0,3269.0,239.0,1083.0,2193.0
222,2.0,2809.0,2904.0,3267.0,241.0,1103.0,2181.0
223,2.0,2816.0,2893.0,3268.0,238.0,1127.0,2206.0
224,2.0,2845.0,2870.0,3267.0,239.0,1138.0,2254.0
225,2.0,2903.0,2946.0,3268.0,238.0,1159.0,2219.0
226,2.0,2931.0,2981.0,3269.0,238.0,1139.0,2188.0
227,2.0,2943.0,3008.0,3270.0,241.0,1101.0,2181.0
228,2.0,2968.0,3030.0,3266.0,242.0,1032.0,2235.0
229,2.0,3035.0,3047.0,3266.0,243.0,987.0,2267.0
230,2.0,3123.0,3064.0,3266.0,240.0,951.0,2277.0
231,2.0,3185.0,3085.0,3267.0,237.0,959.0,2302.0
232,2.0,3224.0,3092.0,3267.0,236.0,989.0,2260.0
233,2.0,3216.0,3092.0,3266.0,236.0,1006.0,2261.0
234,2.0,3182.0,3088.0,3267.0,237.0,1015.0,2374.0
235,2.0,3178.0,3111.0,3265.0,237.0,1023.0,2458.0
236,2.0,3308.0,3173.0,3264.0,233.0,1034.0,2692.0
237,2.0,3399.0,3222.0,3265.0,237.0,1063.0,2685.0
238,2.0,3452.0,3249.0,3266.0,238.0,1077.0,2612.0
239,2.0,3420.0,3302.0,3264.0,235.0,1095.0,2620.0
240,2.0,3382.0,3322.0,3264.0,237.0,1132.0,2596.0
241,2.0,3356.0,3303.0,3264.0,237.0,1131.0,2627.0
242,2.0,3310.0,3300.0,3263.0,236.0,1091.0,2683.0
243,2.0,3265.0,3338.0,3264.0,232.0,1098.0,2696.0
244,2.0,3275.0,3445.0,3264.0,233.0,1114.0,2702.0
245,2.0,3354.0,3539.0,3264.0,233.0,1098.0,2684.0
246,2.0,3449.0,3620.0,3266.0,238.0,1067.0,2662.0
247,2.0,3450.0,3685.0,3264.0,237.0,1040.0,2701.0
248,2.0,3465.0,3742.0,3263.0,239.0,1023.0,2813.0
249,2.0,3509.0,3802.0,3261.0,239.0,1008.0,2836.0
250,2.0,3568.0,3899.0,3264.0,240.0,984.0,2876.0
251,2.0,3579.0,4006.0,3262.0,238.0,962.0,2859.0
252,2.0,3639.0,4045.0,3261.0,237.0,958.0,2869.0
253,2.0,3704.0,4082.0,3261.0,238.0,941.0,2879.0
254,2.0,3801.0,4140.0,3262.0,235.0,917.0,2899.0
255,2.0,3933.0,4184.0,3261.0,236.0,909.0,2909.0
256,2.0,3994.0,4237.0,3261.0,242.0,909.0,2943.0
257,2.0,4022.0,4256.0,3261.0,243.0,907.0,2928.0
258,2.0,4085.0,4300.0,3261.0,242.0,890.0,2941.0
259,2.0,4083.0,4376.0,3264.0,237.0,896.0,2961.0
260,2.0,4057.0,4563.0,3263.0,239.0,899.0,2988.0
261,2.0,4107.0,4667.0,3262.0,241.0,890.0,2966.0
262,2.0,4095.0,4730.0,3263.0,244.0,881.0,2993.0
263,2.0,4076.0,4747.0,3260.0,246.0,867.0,2968.0
264,2.0,4190.0,4785.0,3261.0,243.0,871.0,2868.0
265,2.0,4279.0,4804.0,3261.0,244.0,885.0,2816.0
266,2.0,4315.0,4879.0,3262.0,246.0,884.0,2842.0
267,2.0,4311.0,5048.0,3261.0,248.0,897.0,2766.0
268,2.0,4288.0,5097.0,3261.0,246.0,909.0,2724.0
269,2.0,4289.0,5114.0,3262.0,244.0,927.0,2773.0
270,2.0,4340.0,5234.0,3261.0,243.0,922.0,2739.0
271,2.0,4390.0,5281.0,3259.0,241.0,909.0,2721.0
272,2.0,4414.0,5348.0,3262.0,239.0,894.0,2845.0
273,2.0,4428.0,5535.0,3261.0,240.0,870.0,2895.0
274,2.0,4440.0,5663.0,3261.0,242.0,850.0,2792.0
275,2.0,4440.0,5663.0,3261.0,242.0,850.0,2792.0
276,2.0,4442.0,5769.0,3260.0,244.0,834.0,2750.0
277,2.0,4474.0,5849.0,3262.0,246.0,830.0,2793.0
278,2.0,4543.0,5933.0,3261.0,246.0,829.0,2791.0
279,27.0,4622.0,6014.0,3260.0,249.0,831.0,2742.0
280,50.0,4605.0,6052.0,3260.0,247.0,841.0,2782.0
281,50.0,4544.0,6099.0,3260.0,244.0,826.0,2815.0
282,50.0,4490.0,6159.0,3259.0,242.0,835.0,2870.0
283,50.0,4478.0,6203.0,3261.0,242.0,835.0,2905.0
284,50.0,4499.0,6239.0,3261.0,243.0,834.0,2990.0
285,50.0,4629.0,6279.0,3263.0,243.0,805.0,3185.0
286,50.0,4795.0,6340.0,3263.0,249.0,777.0,3208.0
287,50.0,4848.0,6373.0,3261.0,253.0,786.0,3248.0
288,51.0,4919.0,6448.0,3262.0,248.0,820.0,3234.0
289,51.0,4966.0,6642.0,3260.0,251.0,845.0,3154.0
290,50.0,4981.0,6685.0,3262.0,247.0,845.0,3155.0
291,50.0,4895.0,6791.0,3261.0,249.0,836.0,3170.0
292,50.0,4891.0,6862.0,3263.0,244.0,840.0,3233.0
293,50.0,4920.0,6937.0,3261.0,254.0,851.0,3242.0
294,50.0,4988.0,7033.0,3261.0,251.0,883.0,3229.0
295,50.0,5071.0,7104.0,3262.0,252.0,895.0,3205.0
296,50.0,5122.0,7115.0,3263.0,253.0,891.0,3260.0
297,50.0,5102.0,7049.0,3260.0,256.0,864.0,3309.0
298,51.0,5133.0,6975.0,3261.0,262.0,846.0,3354.0
299,50.0,5211.0,6997.0,3260.0,261.0,856.0,3303.0
300,50.0,5283.0,7110.0,3261.0,258.0,861.0,3223.0
301,50.0,5300.0,7196.0,3260.0,257.0,868.0,3216.0
302,50.0,5363.0,7276.0,3259.0,255.0,865.0,3169.0
303,50.0,5455.0,7331.0,3258.0,253.0,856.0,3196.0
304,51.0,5496.0,7393.0,3255.0,256.0,855.0,3232.0
305,50.0,5525.0,7470.0,3256.0,262.0,848.0,3253.0
306,50.0,5555.0,7548.0,3257.0,267.0,823.0,3215.0
307,50.0,5569.0,7574.0,3255.0,269.0,814.0,3245.0
308,50.0,5670.0,7632.0,3255.0,268.0,820.0,3225.0
309,50.0,5760.0,7626.0,3256.0,263.0,828.0,3233.0
310,50.0,5742.0,7606.0,3259.0,264.0,840.0,3369.0
311,51.0,5711.0,7633.0,3256.0,268.0,841.0,3444.0
312,50.0,5661.0,7690.0,3255.0,269.0,856.0,3439.0
313,50.0,5636.0,7726.0,3257.0,269.0,880.0,3428.0
314,50.0,5585.0,7726.0,3256.0,268.0,893.0,3438.0
315,50.0,5561.0,7756.0,3257.0,271.0,896.0,3429.0
316,51.0,5583.0,7765.0,3257.0,263.0,880.0,3398.0
317,51.0,5578.0,7784.0,3257.0,265.0,857.0,3387.0
318,51.0,5616.0,7828.0,3256.0,268.0,823.0,3395.0
319,50.0,5660.0,7970.0,3257.0,260.0,836.0,3405.0
320,51.0,5676.0,8010.0,3259.0,258.0,849.0,3513.0
321,50.0,5701.0,7953.0,3258.0,270.0,906.0,3636.0
322,50.0,5760.0,7951.0,3255.0,267.0,948.0,3715.0
323,50.0,5744.0,8013.0,3257.0,268.0,940.0,3670.0
324,50.0,5717.0,8063.0,3257.0,266.0,897.0,3670.0
325,50.0,5779.0,8070.0,3257.0,259.0,895.0,3677.0
326,51.0,5809.0,8080.0,3259.0,260.0,915.0,3730.0
327,50.0,5854.0,8087.0,3259.0,258.0,906.0,3744.0
328,51.0,5906.0,8111.0,3260.0,258.0,889.0,3751.0
329,50.0,5905.0,8202.0,3259.0,254.0,894.0,3752.0
330,50.0,5909.0,8328.0,3258.0,254.0,898.0,3758.0
331,50.0,5920.0,8316.0,3260.0,250.0,874.0,3776.0
332,50.0,5929.0,8320.0,3259.0,254.0,867.0,3750.0
333,50.0,5929.0,8320.0,3259.0,254.0,867.0,3750.0
334,50.0,5929.0,8320.0,3259.0,254.0,867.0,3750.0
335,50.0,5929.0,8320.0,3259.0,254.0,867.0,3750.0
336,50.0,5927.0,8672.0,3259.0,256.0,888.0,3768.0
337,50.0,5898.0,8721.0,3258.0,258.0,889.0,3770.0
338,50.0,5866.0,8778.0,3257.0,260.0,908.0,3766.0
339,51.0,5852.0,8850.0,3257.0,260.0,908.0,3668.0
340,66.0,5821.0,8837.0,3257.0,261.0,932.0,3606.0
341,68.0,5827.0,8838.0,3258.0,261.0,941.0,3671.0
342,68.0,5774.0,8878.0,3260.0,263.0,964.0,3765.0
343,68.0,5745.0,8868.0,3258.0,265.0,968.0,3760.0
344,68.0,5751.0,8941.0,3257.0,260.0,958.0,3802.0
345,67.0,5772.0,8994.0,3257.0,261.0,945.0,3860.0
346,68.0,5833.0,9021.0,3259.0,266.0,958.0,3887.0
347,68.0,5833.0,9021.0,3259.0,266.0,958.0,3887.0
348,68.0,5833.0,9021.0,3259.0,266.0,958.0,3887.0
349,68.0,5728.0,9073.0,3257.0,261.0,948.0,3892.0
350,80.0,5791.0,9170.0,3256.0,261.0,942.0,3886.0
351,110.0,5770.0,9191.0,3255.0,265.0,956.0,3905.0
352,111.0,5776.0,9171.0,3256.0,262.0,948.0,3932.0
353,111.0,5800.0,9182.0,3254.0,262.0,946.0,3958.0
354,111.0,5822.0,9180.0,3255.0,262.0,931.0,3989.0
355,111.0,5875.0,9212.0,3252.0,263.0,940.0,4015.0
356,111.0,5902.0,9235.0,3255.0,263.0,971.0,4046.0
357,111.0,5908.0,9236.0,3255.0,260.0,999.0,4065.0
358,111.0,5878.0,9231.0,3252.0,262.0,1015.0,4054.0
359,122.0,5892.0,9303.0,3253.0,259.0,1009.0,4018.0
360,146.0,5815.0,9334.0,3253.0,261.0,1028.0,3980.0
361,173.0,5777.0,9256.0,3249.0,263.0,1022.0,4001.0
362,212.0,5812.0,9258.0,3251.0,262.0,985.0,3877.0
363,275.0,5843.0,9628.0,3250.0,260.0,990.0,3659.0
364,401.0,5940.0,9821.0,3251.0,262.0,1002.0,3688.0
365,452.0,5925.0,9799.0,3251.0,266.0,990.0,3592.0
366,472.0,5922.0,9805.0,3253.0,265.0,923.0,3564.0
367,444.0,5972.0,9779.0,3252.0,262.0,902.0,3636.0
368,427.0,5955.0,9783.0,3254.0,260.0,885.0,3668.0
369,427.0,5944.0,9810.0,3253.0,255.0,857.0,3660.0
370,427.0,5961.0,9775.0,3254.0,256.0,836.0,3682.0
371,427.0,5993.0,9727.0,3250.0,255.0,838.0,3706.0
372,416.0,6027.0,9717.0,3251.0,257.0,859.0,3663.0
373,382.0,6075.0,9742.0,3252.0,258.0,857.0,3613.0
374,361.0,6092.0,9785.0,3252.0,258.0,873.0,3570.0
375,325.0,6069.0,9804.0,3253.0,255.0,894.0,3622.0
376,276.0,5983.0,9804.0,3253.0,252.0,896.0,3656.0
377,253.0,5978.0,9755.0,3252.0,253.0,874.0,3623.0
378,254.0,6013.0,9821.0,3255.0,249.0,870.0,3619.0
379,230.0,5988.0,9795.0,3253.0,245.0,858.0,3675.0
380,212.0,5991.0,9729.0,3255.0,244.0,833.0,3648.0
381,212.0,5987.0,9755.0,3254.0,246.0,812.0,3616.0
382,212.0,5995.0,9690.0,3253.0,247.0,821.0,3564.0
383,212.0,6003.0,9675.0,3253.0,248.0,802.0,3575.0
384,213.0,5979.0,9616.0,3255.0,248.0,792.0,3621.0
385,209.0,5988.0,9547.0,3256.0,244.0,764.0,3567.0
386,189.0,6003.0,9489.0,3258.0,244.0,743.0,3589.0
387,158.0,5924.0,9453.0,3257.0,246.0,732.0,3666.0
388,124.0,5932.0,9453.0,3255.0,248.0,720.0,3659.0
389,93.0,5959.0,9445.0,3255.0,251.0,703.0,3566.0
390,70.0,5887.0,9372.0,3253.0,249.0,686.0,3162.0
391,68.0,5804.0,9234.0,3254.0,248.0,693.0,3204.0
392,68.0,5738.0,8733.0,3253.0,249.0,703.0,3464.0
393,68.0,5687.0,8468.0,3253.0,247.0,721.0,3359.0
394,69.0,5548.0,8289.0,3251.0,240.0,738.0,3323.0
395,69.0,5601.0,7905.0,3251.0,239.0,739.0,3364.0
396,69.0,5592.0,7885.0,3252.0,237.0,707.0,3383.0
397,68.0,5523.0,8068.0,3253.0,237.0,672.0,3364.0
398,68.0,5572.0,8159.0,3251.0,237.0,649.0,3328.0
399,68.0,5572.0,8159.0,3251.0,237.0,649.0,3328.0
400,29.0,5886.0,8153.0,3254.0,247.0,615.0,3385.0
401,2.0,5906.0,8168.0,3253.0,247.0,606.0,3351.0
