,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
46,3150.0,149.0,291.0,4386.0,3314.0,2.0,3263.0
47,3110.0,154.0,290.0,4388.0,3324.0,6.0,3265.0
48,3124.0,164.0,292.0,4385.0,3303.0,31.0,3263.0
49,3097.0,166.0,290.0,4386.0,3294.0,39.0,3259.0
50,3049.0,163.0,292.0,4386.0,3266.0,51.0,3275.0
51,2921.0,174.0,291.0,4388.0,3238.0,65.0,3295.0
52,2772.0,183.0,290.0,4387.0,3209.0,67.0,3293.0
53,2717.0,178.0,291.0,4388.0,3213.0,59.0,3292.0
54,2650.0,180.0,290.0,4389.0,3208.0,69.0,3300.0
55,2655.0,184.0,286.0,4386.0,3198.0,80.0,3299.0
56,2699.0,180.0,284.0,4387.0,3163.0,90.0,3289.0
57,2724.0,196.0,295.0,4387.0,3143.0,97.0,3299.0
58,2729.0,210.0,295.0,4388.0,3148.0,112.0,3302.0
59,2712.0,217.0,294.0,4385.0,3118.0,120.0,3300.0
60,2698.0,228.0,292.0,4390.0,3100.0,126.0,3298.0
61,2690.0,222.0,294.0,4390.0,3121.0,133.0,3300.0
62,2689.0,227.0,286.0,4387.0,3171.0,143.0,3303.0
63,2807.0,223.0,284.0,4387.0,3243.0,149.0,3311.0
64,2901.0,230.0,282.0,4386.0,3303.0,149.0,3308.0
65,2919.0,237.0,282.0,4385.0,3331.0,149.0,3301.0
66,2956.0,245.0,282.0,4385.0,3365.0,152.0,3302.0
67,2935.0,248.0,283.0,4387.0,3408.0,161.0,3302.0
68,2869.0,253.0,280.0,4388.0,3425.0,178.0,3300.0
69,2806.0,249.0,280.0,4387.0,3454.0,193.0,3303.0
70,2784.0,229.0,274.0,4386.0,3465.0,210.0,3305.0
71,2784.0,213.0,276.0,4386.0,3459.0,230.0,3309.0
72,2797.0,212.0,279.0,4388.0,3464.0,258.0,3307.0
73,2806.0,218.0,277.0,4384.0,3453.0,267.0,3299.0
74,2760.0,216.0,271.0,4386.0,3444.0,299.0,3301.0
75,2736.0,212.0,276.0,4384.0,3440.0,320.0,3300.0
76,2724.0,212.0,268.0,4386.0,3404.0,346.0,3300.0
77,2740.0,219.0,267.0,4385.0,3378.0,374.0,3300.0
78,2716.0,220.0,271.0,4385.0,3384.0,398.0,3301.0
79,2679.0,225.0,270.0,4386.0,3373.0,432.0,3300.0
80,2669.0,226.0,271.0,4385.0,3300.0,467.0,3300.0
81,2670.0,234.0,270.0,4386.0,3280.0,502.0,3300.0
82,2630.0,234.0,275.0,4385.0,3272.0,504.0,3297.0
83,2661.0,218.0,278.0,4385.0,3277.0,509.0,3295.0
84,2714.0,215.0,272.0,4386.0,3289.0,510.0,3297.0
85,2821.0,210.0,265.0,4383.0,3328.0,509.0,3297.0
86,2890.0,201.0,257.0,4383.0,3404.0,513.0,3295.0
87,2948.0,200.0,260.0,4385.0,3472.0,516.0,3315.0
88,2983.0,198.0,260.0,4383.0,3506.0,535.0,3396.0
89,3012.0,190.0,258.0,4385.0,3547.0,551.0,3403.0
90,3036.0,188.0,264.0,4387.0,3578.0,566.0,3409.0
91,3099.0,184.0,255.0,4385.0,3613.0,583.0,3412.0
92,3123.0,169.0,254.0,4384.0,3605.0,607.0,3414.0
93,3132.0,162.0,257.0,4385.0,3592.0,622.0,3419.0
94,3051.0,157.0,253.0,4385.0,3570.0,639.0,3424.0
95,3070.0,145.0,250.0,4386.0,3608.0,655.0,3428.0
96,3102.0,138.0,253.0,4385.0,3645.0,672.0,3433.0
97,3128.0,128.0,258.0,4384.0,3735.0,688.0,3438.0
98,3115.0,118.0,259.0,4384.0,3841.0,700.0,3432.0
99,3033.0,115.0,256.0,4384.0,3788.0,713.0,3429.0
100,2936.0,112.0,256.0,4386.0,3788.0,728.0,3437.0
101,2906.0,104.0,259.0,4384.0,3819.0,747.0,3431.0
102,2894.0,101.0,259.0,4386.0,3862.0,759.0,3408.0
103,2907.0,95.0,258.0,4386.0,3867.0,773.0,3395.0
104,2982.0,102.0,257.0,4384.0,3896.0,780.0,3411.0
105,3056.0,109.0,257.0,4386.0,3954.0,795.0,3434.0
106,3119.0,108.0,255.0,4387.0,4004.0,802.0,3437.0
107,3207.0,106.0,254.0,4385.0,4026.0,805.0,3435.0
108,3313.0,108.0,250.0,4386.0,4059.0,813.0,3433.0
109,3366.0,110.0,253.0,4385.0,4096.0,817.0,3436.0
110,3451.0,104.0,254.0,4385.0,4100.0,819.0,3441.0
111,3478.0,110.0,256.0,4386.0,4102.0,822.0,3450.0
112,3454.0,114.0,258.0,4385.0,4179.0,821.0,3457.0
113,3426.0,121.0,257.0,4384.0,4216.0,821.0,3463.0
114,3423.0,119.0,258.0,4386.0,4213.0,824.0,3466.0
115,3428.0,112.0,256.0,4385.0,4205.0,823.0,3467.0
116,3434.0,108.0,258.0,4385.0,4213.0,824.0,3468.0
117,3450.0,107.0,256.0,4385.0,4279.0,826.0,3466.0
118,3476.0,108.0,256.0,4386.0,4292.0,827.0,3466.0
119,3449.0,111.0,257.0,4386.0,4315.0,826.0,3465.0
120,3391.0,113.0,261.0,4387.0,4269.0,826.0,3466.0
121,3349.0,108.0,260.0,4385.0,4214.0,826.0,3465.0
122,3356.0,110.0,260.0,4387.0,4169.0,826.0,3464.0
123,3318.0,118.0,261.0,4385.0,4104.0,826.0,3462.0
124,3308.0,125.0,261.0,4384.0,4054.0,826.0,3460.0
125,3268.0,128.0,257.0,4384.0,4032.0,826.0,3456.0
126,3191.0,137.0,252.0,4384.0,4022.0,826.0,3451.0
127,3131.0,142.0,252.0,4385.0,4005.0,826.0,3446.0
128,3083.0,135.0,255.0,4385.0,3924.0,826.0,3443.0
129,3098.0,130.0,252.0,4387.0,3902.0,826.0,3444.0
130,3113.0,121.0,251.0,4384.0,3905.0,826.0,3448.0
131,3093.0,117.0,242.0,4386.0,3884.0,826.0,3451.0
132,3087.0,118.0,244.0,4387.0,3871.0,826.0,3449.0
133,3087.0,114.0,242.0,4384.0,3829.0,826.0,3447.0
134,3138.0,118.0,249.0,4385.0,3764.0,826.0,3444.0
135,3131.0,117.0,252.0,4385.0,3832.0,826.0,3445.0
136,3139.0,110.0,248.0,4385.0,3847.0,826.0,3444.0
137,3096.0,120.0,249.0,4387.0,3846.0,825.0,3444.0
138,3040.0,130.0,253.0,4385.0,3842.0,826.0,3447.0
139,2996.0,142.0,251.0,4386.0,3836.0,826.0,3448.0
140,2941.0,149.0,253.0,4384.0,3831.0,826.0,3449.0
141,2882.0,144.0,256.0,4387.0,3833.0,825.0,3449.0
142,2882.0,145.0,256.0,4387.0,3826.0,825.0,3454.0
143,2869.0,150.0,254.0,4386.0,3789.0,825.0,3448.0
144,2869.0,165.0,254.0,4387.0,3749.0,825.0,3442.0
145,2851.0,169.0,256.0,4388.0,3716.0,825.0,3432.0
146,2894.0,165.0,253.0,4386.0,3660.0,825.0,3427.0
147,2949.0,159.0,247.0,4386.0,3632.0,825.0,3409.0
148,3024.0,149.0,251.0,4384.0,3654.0,826.0,3394.0
149,3031.0,150.0,253.0,4385.0,3643.0,825.0,3383.0
150,3029.0,155.0,253.0,4386.0,3620.0,825.0,3382.0
151,3023.0,166.0,252.0,4386.0,3594.0,825.0,3377.0
152,2960.0,169.0,252.0,4385.0,3571.0,824.0,3371.0
153,2874.0,186.0,252.0,4388.0,3525.0,825.0,3367.0
154,2825.0,185.0,252.0,4385.0,3495.0,825.0,3353.0
155,2790.0,189.0,251.0,4386.0,3486.0,825.0,3339.0
156,2711.0,194.0,256.0,4386.0,3421.0,825.0,3282.0
157,2574.0,189.0,256.0,4386.0,3419.0,825.0,3233.0
158,2451.0,186.0,255.0,4386.0,3376.0,825.0,3234.0
159,2299.0,187.0,250.0,4385.0,3252.0,826.0,3262.0
160,2160.0,189.0,249.0,4385.0,3154.0,824.0,3217.0
161,2116.0,195.0,253.0,4387.0,3091.0,820.0,3200.0
162,2154.0,196.0,257.0,4386.0,3062.0,851.0,3207.0
163,2129.0,206.0,259.0,4388.0,3053.0,866.0,3202.0
164,2115.0,207.0,262.0,4386.0,3013.0,830.0,3183.0
165,2116.0,205.0,262.0,4387.0,3008.0,801.0,3179.0
166,2128.0,214.0,259.0,4387.0,2981.0,794.0,3171.0
167,2110.0,217.0,261.0,4388.0,2957.0,770.0,3148.0
168,2069.0,213.0,259.0,4386.0,2956.0,746.0,3117.0
169,1975.0,205.0,259.0,4388.0,2963.0,723.0,3127.0
170,1859.0,194.0,258.0,4386.0,2959.0,701.0,3086.0
171,1781.0,206.0,255.0,4387.0,2942.0,677.0,2971.0
172,1762.0,221.0,257.0,4388.0,2943.0,653.0,2937.0
173,1742.0,220.0,258.0,4390.0,2958.0,636.0,2933.0
174,1656.0,221.0,258.0,4388.0,2951.0,628.0,2923.0
175,1605.0,219.0,264.0,4387.0,2948.0,601.0,2894.0
176,1612.0,220.0,265.0,4387.0,2925.0,579.0,2890.0
177,1574.0,202.0,263.0,4389.0,2862.0,555.0,2897.0
178,1551.0,192.0,261.0,4387.0,2818.0,521.0,2906.0
179,1535.0,198.0,262.0,4388.0,2747.0,500.0,2910.0
180,1635.0,208.0,260.0,4388.0,2703.0,469.0,2899.0
181,2024.0,179.0,259.0,4388.0,2408.0,366.0,2639.0
182,2068.0,179.0,262.0,4386.0,2330.0,341.0,2536.0
183,2077.0,189.0,262.0,4385.0,2263.0,320.0,2554.0
184,2090.0,189.0,263.0,4388.0,2285.0,298.0,2606.0
185,2036.0,184.0,262.0,4387.0,2249.0,274.0,2663.0
186,2035.0,177.0,259.0,4385.0,2242.0,247.0,2678.0
187,2038.0,169.0,260.0,4388.0,2251.0,221.0,2678.0
188,2044.0,178.0,256.0,4387.0,2268.0,214.0,2674.0
189,2014.0,184.0,257.0,4386.0,2255.0,183.0,2663.0
190,2004.0,182.0,261.0,4387.0,2246.0,160.0,2649.0
191,2059.0,168.0,258.0,4387.0,2275.0,162.0,2623.0
192,2172.0,157.0,260.0,4387.0,2287.0,149.0,2600.0
193,2182.0,145.0,258.0,4389.0,2267.0,128.0,2523.0
194,2151.0,147.0,261.0,4387.0,2256.0,95.0,2531.0
195,2043.0,145.0,261.0,4386.0,2190.0,75.0,2566.0
196,2043.0,145.0,261.0,4386.0,2190.0,75.0,2566.0
197,2027.0,161.0,263.0,4385.0,2072.0,27.0,2568.0
198,2039.0,158.0,263.0,4386.0,2055.0,2.0,2573.0
199,2078.0,154.0,263.0,4387.0,2050.0,2.0,2580.0
200,2079.0,155.0,262.0,4385.0,2071.0,2.0,2586.0
201,2062.0,156.0,262.0,4387.0,2098.0,2.0,2595.0
202,2058.0,146.0,266.0,4388.0,2103.0,2.0,2597.0
203,2056.0,145.0,265.0,4386.0,2094.0,2.0,2582.0
204,2011.0,148.0,258.0,4388.0,2051.0,2.0,2549.0
205,1984.0,150.0,263.0,4386.0,2019.0,2.0,2522.0
206,2022.0,148.0,264.0,4389.0,2010.0,2.0,2531.0
207,2029.0,143.0,262.0,4387.0,2001.0,2.0,2526.0
208,2036.0,145.0,262.0,4386.0,1993.0,2.0,2527.0
209,2028.0,152.0,256.0,4387.0,1965.0,2.0,2527.0
210,2025.0,154.0,259.0,4388.0,1946.0,2.0,2527.0
211,2038.0,156.0,261.0,4387.0,1921.0,2.0,2537.0
212,2046.0,156.0,258.0,4387.0,1921.0,2.0,2536.0
213,2041.0,162.0,256.0,4387.0,1958.0,2.0,2537.0
214,2070.0,158.0,253.0,4387.0,1972.0,2.0,2560.0
215,2070.0,158.0,253.0,4387.0,1972.0,2.0,2560.0
216,2113.0,136.0,258.0,4387.0,1926.0,2.0,2528.0
217,2166.0,134.0,258.0,4388.0,1984.0,2.0,2505.0
218,2166.0,134.0,258.0,4388.0,1984.0,2.0,2505.0
219,2092.0,140.0,264.0,4387.0,1996.0,2.0,2573.0
220,2059.0,130.0,260.0,4387.0,1985.0,2.0,2562.0
221,2055.0,121.0,259.0,4388.0,1993.0,2.0,2564.0
222,2061.0,122.0,254.0,4386.0,2002.0,2.0,2568.0
223,2044.0,121.0,256.0,4388.0,2005.0,2.0,2576.0
224,2039.0,122.0,260.0,4387.0,2027.0,2.0,2579.0
225,2117.0,127.0,262.0,4386.0,2036.0,2.0,2557.0
226,2107.0,128.0,262.0,4386.0,2036.0,2.0,2530.0
227,2067.0,120.0,262.0,4386.0,2016.0,2.0,2556.0
228,2109.0,123.0,263.0,4386.0,2005.0,2.0,2573.0
229,2120.0,123.0,259.0,4385.0,2008.0,2.0,2595.0
230,2129.0,123.0,263.0,4388.0,2043.0,2.0,2602.0
231,2136.0,120.0,265.0,4386.0,2048.0,2.0,2615.0
232,2144.0,118.0,264.0,4388.0,2058.0,2.0,2629.0
233,2142.0,115.0,266.0,4386.0,2054.0,2.0,2628.0
234,2168.0,116.0,264.0,4387.0,2055.0,2.0,2629.0
235,2177.0,117.0,263.0,4387.0,2057.0,2.0,2627.0
236,2196.0,114.0,262.0,4388.0,2058.0,2.0,2617.0
237,2211.0,114.0,263.0,4388.0,2076.0,2.0,2613.0
238,2172.0,120.0,266.0,4389.0,2102.0,2.0,2623.0
239,2166.0,125.0,265.0,4387.0,2132.0,2.0,2631.0
240,2109.0,130.0,264.0,4387.0,2183.0,2.0,2607.0
241,2083.0,136.0,263.0,4387.0,2205.0,2.0,2627.0
242,2081.0,135.0,264.0,4387.0,2233.0,2.0,2647.0
243,2071.0,130.0,260.0,4387.0,2255.0,2.0,2674.0
244,2101.0,126.0,256.0,4387.0,2252.0,2.0,2699.0
245,2142.0,124.0,262.0,4387.0,2290.0,2.0,2685.0
246,2112.0,123.0,261.0,4387.0,2361.0,2.0,2701.0
247,2106.0,118.0,258.0,4388.0,2401.0,2.0,2716.0
248,2076.0,120.0,259.0,4388.0,2424.0,2.0,2702.0
249,2094.0,120.0,262.0,4384.0,2535.0,2.0,2727.0
250,2059.0,124.0,258.0,4387.0,2624.0,2.0,2725.0
251,2106.0,127.0,260.0,4386.0,2679.0,2.0,2722.0
252,2231.0,122.0,256.0,4388.0,2945.0,2.0,2736.0
253,2319.0,118.0,258.0,4387.0,3097.0,2.0,2748.0
254,2363.0,115.0,255.0,4388.0,3146.0,2.0,2753.0
255,2439.0,106.0,260.0,4387.0,3209.0,2.0,2785.0
256,2529.0,105.0,261.0,4386.0,3244.0,2.0,2816.0
257,2640.0,110.0,259.0,4385.0,3230.0,2.0,2820.0
258,2656.0,113.0,260.0,4388.0,3271.0,2.0,2834.0
259,2664.0,114.0,259.0,4388.0,3285.0,2.0,2850.0
260,2763.0,113.0,260.0,4387.0,3282.0,2.0,2874.0
261,2826.0,121.0,259.0,4386.0,3289.0,2.0,2944.0
262,2836.0,117.0,258.0,4387.0,3295.0,2.0,3036.0
263,2869.0,115.0,253.0,4386.0,3294.0,2.0,3119.0
264,2944.0,119.0,252.0,4388.0,3310.0,2.0,3234.0
265,3039.0,130.0,256.0,4385.0,3372.0,2.0,3315.0
266,3087.0,136.0,256.0,4387.0,3345.0,2.0,3363.0
267,3067.0,136.0,254.0,4388.0,3314.0,2.0,3377.0
268,3095.0,139.0,255.0,4386.0,3307.0,2.0,3350.0
269,3104.0,145.0,255.0,4387.0,3323.0,2.0,3371.0
270,3126.0,148.0,258.0,4388.0,3400.0,2.0,3441.0
271,3162.0,156.0,258.0,4388.0,3489.0,2.0,3459.0
272,3077.0,162.0,258.0,4388.0,3560.0,2.0,3487.0
273,3008.0,161.0,258.0,4384.0,3671.0,2.0,3500.0
274,3020.0,149.0,262.0,4389.0,3696.0,2.0,3505.0
275,3031.0,146.0,261.0,4387.0,3782.0,2.0,3520.0
276,3087.0,157.0,260.0,4386.0,3755.0,2.0,3540.0
277,3196.0,169.0,262.0,4386.0,3807.0,2.0,3542.0
278,3240.0,172.0,259.0,4386.0,3864.0,2.0,3548.0
279,3209.0,179.0,261.0,4387.0,3863.0,2.0,3553.0
280,3192.0,180.0,259.0,4386.0,3887.0,2.0,3560.0
281,3200.0,178.0,261.0,4387.0,3908.0,2.0,3557.0
282,3211.0,184.0,263.0,4388.0,3923.0,2.0,3554.0
283,3211.0,198.0,265.0,4387.0,3948.0,2.0,3558.0
284,3213.0,199.0,262.0,4388.0,3996.0,2.0,3556.0
285,3185.0,196.0,261.0,4388.0,4041.0,9.0,3545.0
286,3149.0,196.0,262.0,4386.0,4093.0,31.0,3540.0
287,3160.0,207.0,259.0,4388.0,4123.0,51.0,3540.0
288,3230.0,201.0,262.0,4387.0,4120.0,57.0,3547.0
289,3332.0,198.0,260.0,4388.0,4142.0,57.0,3553.0
290,3354.0,198.0,259.0,4387.0,4141.0,57.0,3549.0
291,3311.0,194.0,259.0,4387.0,4109.0,57.0,3536.0
292,3285.0,204.0,264.0,4386.0,4092.0,57.0,3537.0
293,3387.0,205.0,260.0,4385.0,4079.0,57.0,3522.0
294,3488.0,221.0,260.0,4386.0,4092.0,57.0,3521.0
295,3550.0,227.0,256.0,4385.0,4101.0,58.0,3527.0
296,3559.0,228.0,254.0,4387.0,4124.0,58.0,3540.0
297,3525.0,248.0,250.0,4386.0,4151.0,62.0,3549.0
298,3470.0,270.0,257.0,4386.0,4189.0,64.0,3565.0
299,3520.0,270.0,260.0,4386.0,4141.0,63.0,3581.0
300,3611.0,259.0,260.0,4387.0,4194.0,63.0,3585.0
301,3597.0,251.0,263.0,4386.0,4239.0,63.0,3628.0
302,3634.0,249.0,262.0,4386.0,4276.0,57.0,3612.0
303,3669.0,245.0,261.0,4386.0,4329.0,2.0,3632.0
304,3702.0,250.0,263.0,4385.0,4340.0,2.0,3651.0
305,3715.0,241.0,260.0,4385.0,4386.0,2.0,3660.0
306,3713.0,238.0,262.0,4386.0,4444.0,2.0,3670.0
307,3655.0,248.0,259.0,4386.0,4481.0,2.0,3674.0
308,3560.0,256.0,263.0,4385.0,4490.0,2.0,3679.0
309,3531.0,266.0,261.0,4387.0,4522.0,2.0,3685.0
310,3484.0,262.0,257.0,4387.0,4553.0,2.0,3668.0
311,3520.0,260.0,257.0,4385.0,4588.0,2.0,3630.0
312,3524.0,265.0,256.0,4385.0,4600.0,2.0,3577.0
313,3483.0,282.0,258.0,4386.0,4622.0,2.0,3533.0
314,3487.0,290.0,260.0,4387.0,4637.0,2.0,3506.0
315,3524.0,287.0,257.0,4385.0,4630.0,2.0,3497.0
316,3536.0,284.0,253.0,4387.0,4662.0,2.0,3537.0
317,3575.0,274.0,253.0,4386.0,4610.0,2.0,3556.0
318,3629.0,263.0,249.0,4385.0,4621.0,2.0,3571.0
319,3676.0,250.0,257.0,4385.0,4666.0,2.0,3580.0
320,3681.0,227.0,262.0,4384.0,4656.0,2.0,3613.0
321,3695.0,205.0,260.0,4386.0,4694.0,2.0,3666.0
322,3694.0,204.0,257.0,4385.0,4723.0,2.0,3684.0
323,3649.0,198.0,255.0,4387.0,4704.0,2.0,3678.0
324,3766.0,173.0,257.0,4385.0,4645.0,2.0,3637.0
325,3947.0,164.0,260.0,4385.0,4572.0,2.0,3616.0
326,3957.0,156.0,254.0,4385.0,4586.0,2.0,3614.0
327,3993.0,145.0,255.0,4386.0,4615.0,2.0,3613.0
328,4028.0,132.0,256.0,4386.0,4661.0,2.0,3607.0
329,4001.0,125.0,255.0,4384.0,4694.0,2.0,3625.0
330,3968.0,125.0,257.0,4386.0,4681.0,2.0,3625.0
331,3958.0,124.0,257.0,4385.0,4602.0,2.0,3623.0
332,3957.0,109.0,256.0,4386.0,4670.0,2.0,3675.0
333,3988.0,96.0,257.0,4385.0,4678.0,6.0,3687.0
334,3906.0,98.0,255.0,4386.0,4684.0,55.0,3742.0
335,3861.0,94.0,259.0,4386.0,4705.0,62.0,3755.0
336,3883.0,92.0,259.0,4385.0,4691.0,62.0,3771.0
337,3911.0,89.0,255.0,4384.0,4606.0,62.0,3762.0
338,3887.0,80.0,253.0,4385.0,4580.0,62.0,3761.0
339,3770.0,67.0,244.0,4385.0,4586.0,62.0,3768.0
340,3792.0,61.0,240.0,4386.0,4521.0,62.0,3731.0
341,3772.0,56.0,243.0,4386.0,4524.0,63.0,3673.0
342,3793.0,57.0,247.0,4387.0,4567.0,63.0,3707.0
343,3819.0,55.0,251.0,4388.0,4603.0,62.0,3732.0
344,3706.0,50.0,254.0,4387.0,4597.0,62.0,3738.0
345,3729.0,46.0,259.0,4387.0,4564.0,62.0,3731.0
346,3772.0,42.0,257.0,4386.0,4551.0,44.0,3726.0
347,3781.0,46.0,258.0,4389.0,4559.0,2.0,3725.0
348,3731.0,45.0,259.0,4387.0,4514.0,6.0,3728.0
349,3655.0,42.0,252.0,4389.0,4433.0,32.0,3755.0
350,3690.0,42.0,254.0,4386.0,4405.0,44.0,3771.0
351,3700.0,44.0,255.0,4387.0,4373.0,45.0,3771.0
352,3782.0,43.0,254.0,4387.0,4360.0,46.0,3771.0
353,3840.0,40.0,254.0,4386.0,4329.0,46.0,3764.0
354,3784.0,38.0,253.0,4385.0,4328.0,46.0,3762.0
355,3739.0,39.0,252.0,4387.0,4276.0,46.0,3757.0
356,3732.0,40.0,256.0,4387.0,4284.0,47.0,3752.0
357,3726.0,47.0,258.0,4387.0,4295.0,46.0,3748.0
358,3721.0,56.0,259.0,4386.0,4275.0,46.0,3746.0
359,3706.0,57.0,258.0,4385.0,4263.0,46.0,3758.0
360,3640.0,60.0,255.0,4384.0,4279.0,46.0,3745.0
361,3620.0,56.0,262.0,4386.0,4335.0,45.0,3727.0
362,3562.0,60.0,262.0,4387.0,4356.0,37.0,3750.0
363,3628.0,62.0,257.0,4386.0,4382.0,3.0,3755.0
364,3716.0,65.0,256.0,4387.0,4402.0,2.0,3757.0
365,3654.0,69.0,251.0,4386.0,4378.0,2.0,3738.0
366,3586.0,68.0,253.0,4386.0,4398.0,2.0,3669.0
367,3550.0,69.0,255.0,4385.0,4394.0,2.0,3618.0
368,3648.0,67.0,252.0,4388.0,4354.0,2.0,3612.0
369,3682.0,66.0,256.0,4387.0,4310.0,2.0,3616.0
370,3706.0,67.0,259.0,4386.0,4321.0,2.0,3644.0
371,3722.0,69.0,258.0,4386.0,4329.0,2.0,3678.0
372,3802.0,66.0,256.0,4386.0,4275.0,2.0,3724.0
373,3827.0,67.0,251.0,4386.0,4326.0,2.0,3729.0
374,3836.0,70.0,254.0,4386.0,4339.0,2.0,3740.0
375,3859.0,73.0,256.0,4387.0,4339.0,2.0,3728.0
376,3844.0,75.0,257.0,4387.0,4366.0,2.0,3722.0
377,3828.0,77.0,258.0,4386.0,4363.0,2.0,3719.0
378,3845.0,86.0,253.0,4385.0,4369.0,2.0,3710.0
379,3843.0,90.0,255.0,4387.0,4387.0,2.0,3696.0
380,3819.0,93.0,254.0,4386.0,4379.0,2.0,3698.0
381,3823.0,92.0,256.0,4387.0,4376.0,2.0,3708.0
382,3817.0,95.0,260.0,4388.0,4378.0,2.0,3713.0
383,3862.0,98.0,260.0,4386.0,4411.0,2.0,3725.0
384,3837.0,98.0,257.0,4385.0,4509.0,2.0,3742.0
385,3792.0,99.0,259.0,4386.0,4605.0,2.0,3738.0
386,3881.0,106.0,260.0,4386.0,4620.0,2.0,3720.0
387,3908.0,108.0,260.0,4388.0,4642.0,2.0,3715.0
388,3908.0,104.0,257.0,4386.0,4662.0,2.0,3736.0
389,3930.0,105.0,256.0,4388.0,4684.0,2.0,3739.0
390,4058.0,101.0,253.0,4386.0,4769.0,2.0,3732.0
391,4102.0,102.0,258.0,4386.0,4784.0,2.0,3733.0
392,4135.0,104.0,259.0,4389.0,4816.0,2.0,3737.0
393,4171.0,107.0,252.0,4385.0,4849.0,2.0,3739.0
394,4183.0,115.0,257.0,4387.0,4869.0,2.0,3739.0
395,4223.0,131.0,258.0,4385.0,4855.0,2.0,3745.0
396,4323.0,132.0,249.0,4386.0,4855.0,2.0,3752.0
397,4366.0,126.0,254.0,4385.0,4844.0,2.0,3757.0
398,4395.0,124.0,255.0,4386.0,4814.0,2.0,3771.0
399,4390.0,123.0,254.0,4386.0,4803.0,2.0,3765.0
400,4387.0,117.0,256.0,4383.0,4780.0,2.0,3762.0
401,4374.0,109.0,255.0,4386.0,4752.0,2.0,3761.0
402,4377.0,106.0,258.0,4386.0,4737.0,2.0,3760.0
