,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
52,3251.0,263.0,4188.0,20.0,3208.0,3445.0,1067.0
53,3250.0,260.0,4202.0,20.0,3211.0,3450.0,1087.0
54,3249.0,263.0,4261.0,20.0,3183.0,3464.0,1129.0
55,3249.0,260.0,4264.0,20.0,3132.0,3466.0,1159.0
56,3249.0,260.0,4264.0,20.0,3132.0,3466.0,1159.0
57,3250.0,260.0,4244.0,20.0,3191.0,3418.0,1201.0
58,3250.0,260.0,4244.0,20.0,3191.0,3418.0,1201.0
59,3250.0,260.0,4244.0,20.0,3191.0,3418.0,1201.0
60,3249.0,258.0,4325.0,20.0,3206.0,3436.0,1180.0
61,3251.0,267.0,4337.0,20.0,3152.0,3506.0,1209.0
62,3251.0,263.0,4295.0,20.0,3219.0,3598.0,1184.0
63,3252.0,261.0,4313.0,20.0,3266.0,3653.0,1160.0
64,3250.0,265.0,4374.0,20.0,3275.0,3699.0,1136.0
65,3250.0,265.0,4374.0,20.0,3275.0,3699.0,1136.0
66,3249.0,265.0,4376.0,20.0,3319.0,3778.0,1122.0
67,3250.0,263.0,4404.0,20.0,3318.0,3762.0,1194.0
68,3250.0,263.0,4404.0,20.0,3318.0,3762.0,1194.0
69,3250.0,267.0,4419.0,20.0,3299.0,3780.0,1155.0
70,3250.0,267.0,4419.0,20.0,3299.0,3780.0,1155.0
71,3249.0,266.0,4461.0,19.0,3452.0,3792.0,950.0
72,3252.0,267.0,4600.0,19.0,3464.0,3795.0,911.0
73,3250.0,261.0,4688.0,20.0,3531.0,3771.0,925.0
74,3247.0,254.0,4694.0,24.0,3349.0,3672.0,946.0
75,3247.0,254.0,4694.0,24.0,3349.0,3672.0,946.0
76,3247.0,254.0,4694.0,24.0,3349.0,3672.0,946.0
77,3248.0,256.0,4741.0,24.0,3350.0,3525.0,875.0
78,3247.0,260.0,4759.0,24.0,3344.0,3577.0,879.0
79,3247.0,262.0,4755.0,24.0,3323.0,3597.0,880.0
80,3248.0,260.0,4747.0,24.0,3326.0,3613.0,899.0
81,3248.0,258.0,4735.0,25.0,3352.0,3616.0,904.0
82,3247.0,258.0,4754.0,25.0,3341.0,3638.0,889.0
83,3249.0,257.0,4775.0,25.0,3352.0,3672.0,886.0
84,3249.0,257.0,4775.0,25.0,3352.0,3672.0,886.0
85,3249.0,256.0,4803.0,25.0,3342.0,3713.0,892.0
86,3250.0,257.0,4803.0,25.0,3337.0,3749.0,887.0
87,3250.0,257.0,4803.0,25.0,3337.0,3749.0,887.0
88,3250.0,253.0,4796.0,25.0,3374.0,3783.0,902.0
89,3248.0,250.0,4817.0,25.0,3358.0,3797.0,889.0
90,3248.0,250.0,4817.0,25.0,3358.0,3797.0,889.0
91,3248.0,250.0,4817.0,25.0,3358.0,3797.0,889.0
92,3249.0,252.0,4878.0,25.0,3397.0,3793.0,915.0
93,3248.0,253.0,4905.0,25.0,3380.0,3804.0,892.0
94,3248.0,253.0,4905.0,25.0,3380.0,3804.0,892.0
95,3249.0,248.0,4927.0,25.0,3453.0,3840.0,824.0
96,3249.0,248.0,4927.0,25.0,3453.0,3840.0,824.0
97,3250.0,243.0,4944.0,25.0,3491.0,3849.0,789.0
98,3249.0,242.0,4881.0,25.0,3461.0,3843.0,760.0
99,3249.0,247.0,4839.0,25.0,3477.0,3842.0,758.0
100,3248.0,252.0,4846.0,25.0,3431.0,3855.0,762.0
101,3249.0,251.0,4829.0,25.0,3372.0,3850.0,766.0
102,3250.0,250.0,4819.0,25.0,3357.0,3854.0,754.0
103,3250.0,250.0,4819.0,25.0,3357.0,3854.0,754.0
104,3248.0,245.0,4813.0,26.0,3334.0,3849.0,682.0
105,3248.0,246.0,4799.0,26.0,3348.0,3849.0,640.0
106,3248.0,245.0,4786.0,25.0,3360.0,3844.0,609.0
107,3250.0,243.0,4783.0,26.0,3358.0,3847.0,588.0
108,3252.0,240.0,4743.0,22.0,3317.0,3837.0,591.0
109,3252.0,240.0,4743.0,22.0,3317.0,3837.0,591.0
110,3248.0,245.0,4719.0,20.0,3334.0,3798.0,629.0
111,3248.0,245.0,4719.0,20.0,3334.0,3798.0,629.0
112,3249.0,239.0,4657.0,20.0,3325.0,3785.0,697.0
113,3249.0,239.0,4657.0,20.0,3325.0,3785.0,697.0
114,3249.0,242.0,4612.0,20.0,3300.0,3681.0,754.0
115,3249.0,240.0,4603.0,20.0,3304.0,3664.0,764.0
116,3248.0,242.0,4569.0,20.0,3334.0,3671.0,770.0
117,3249.0,237.0,4562.0,20.0,3395.0,3673.0,776.0
118,3248.0,238.0,4558.0,20.0,3441.0,3684.0,755.0
119,3248.0,238.0,4558.0,20.0,3441.0,3684.0,755.0
120,3248.0,238.0,4558.0,20.0,3441.0,3684.0,755.0
121,3248.0,238.0,4558.0,20.0,3441.0,3684.0,755.0
122,3248.0,245.0,4678.0,3.0,3487.0,3828.0,721.0
123,3246.0,244.0,4722.0,3.0,3574.0,3856.0,714.0
124,3246.0,244.0,4722.0,3.0,3574.0,3856.0,714.0
125,3248.0,248.0,4679.0,3.0,3440.0,3868.0,735.0
126,3249.0,244.0,4663.0,3.0,3415.0,3848.0,743.0
127,3249.0,244.0,4681.0,3.0,3381.0,3773.0,750.0
128,3249.0,244.0,4681.0,3.0,3381.0,3773.0,750.0
129,3248.0,246.0,4600.0,3.0,3344.0,3719.0,756.0
130,3248.0,246.0,4600.0,3.0,3344.0,3719.0,756.0
131,3248.0,246.0,4600.0,3.0,3344.0,3719.0,756.0
132,3249.0,245.0,4442.0,3.0,3285.0,3708.0,711.0
133,3249.0,244.0,4428.0,3.0,3284.0,3728.0,696.0
134,3249.0,244.0,4500.0,3.0,3323.0,3767.0,691.0
135,3249.0,247.0,4552.0,3.0,3311.0,3768.0,691.0
136,3248.0,249.0,4529.0,3.0,3277.0,3727.0,690.0
137,3249.0,248.0,4468.0,3.0,3221.0,3725.0,672.0
138,3248.0,246.0,4423.0,3.0,3210.0,3735.0,650.0
139,3251.0,251.0,4376.0,3.0,3192.0,3729.0,628.0
140,3251.0,250.0,4354.0,3.0,3183.0,3696.0,613.0
141,3252.0,247.0,4312.0,3.0,3164.0,3666.0,596.0
142,3252.0,242.0,4299.0,3.0,3155.0,3601.0,588.0
143,3252.0,242.0,4299.0,3.0,3155.0,3601.0,588.0
144,3252.0,242.0,4299.0,3.0,3155.0,3601.0,588.0
145,3252.0,242.0,4299.0,3.0,3155.0,3601.0,588.0
146,3250.0,241.0,3940.0,3.0,3074.0,3556.0,505.0
147,3250.0,244.0,3905.0,3.0,2958.0,3515.0,503.0
148,3250.0,244.0,3905.0,3.0,2958.0,3515.0,503.0
149,3253.0,242.0,3899.0,3.0,2854.0,3427.0,526.0
150,3253.0,245.0,3804.0,3.0,2838.0,3415.0,531.0
151,3251.0,243.0,3700.0,3.0,2825.0,3416.0,529.0
152,3253.0,239.0,3667.0,3.0,2826.0,3400.0,533.0
153,3253.0,239.0,3653.0,3.0,2823.0,3339.0,538.0
154,3251.0,238.0,3622.0,3.0,2832.0,3295.0,538.0
155,3252.0,242.0,3580.0,3.0,2803.0,3274.0,534.0
156,3252.0,244.0,3562.0,3.0,2760.0,3254.0,521.0
157,3252.0,244.0,3525.0,3.0,2627.0,3261.0,513.0
158,3252.0,244.0,3525.0,3.0,2627.0,3261.0,513.0
159,3252.0,244.0,3525.0,3.0,2627.0,3261.0,513.0
160,3252.0,244.0,3525.0,3.0,2627.0,3261.0,513.0
161,3252.0,242.0,3481.0,3.0,2288.0,3045.0,545.0
162,3252.0,243.0,3479.0,3.0,2300.0,2935.0,540.0
163,3253.0,240.0,3463.0,3.0,2343.0,2901.0,548.0
164,3252.0,241.0,3456.0,3.0,2327.0,2889.0,554.0
165,3253.0,242.0,3465.0,3.0,2309.0,2840.0,547.0
166,3252.0,243.0,3472.0,3.0,2306.0,2741.0,544.0
167,3252.0,242.0,3455.0,3.0,2339.0,2632.0,524.0
168,3254.0,242.0,3328.0,3.0,2469.0,2294.0,467.0
169,3254.0,243.0,3279.0,3.0,2527.0,2163.0,445.0
170,3254.0,243.0,3279.0,3.0,2527.0,2163.0,445.0
171,3253.0,243.0,3312.0,3.0,2471.0,1957.0,425.0
172,3255.0,241.0,3269.0,3.0,2494.0,1891.0,421.0
173,3255.0,239.0,3250.0,3.0,2502.0,1880.0,418.0
174,3255.0,242.0,3256.0,3.0,2505.0,1896.0,419.0
175,3253.0,244.0,3267.0,3.0,2520.0,1887.0,425.0
176,3254.0,243.0,3231.0,3.0,2437.0,1872.0,438.0
177,3253.0,245.0,3196.0,3.0,2417.0,1836.0,450.0
178,3254.0,246.0,3166.0,3.0,2449.0,1780.0,453.0
179,3255.0,246.0,3159.0,3.0,2447.0,1755.0,451.0
180,3254.0,245.0,3188.0,3.0,2476.0,1735.0,445.0
181,3254.0,245.0,3188.0,3.0,2476.0,1735.0,445.0
182,3254.0,245.0,3188.0,3.0,2476.0,1735.0,445.0
183,3254.0,245.0,3188.0,3.0,2476.0,1735.0,445.0
184,3254.0,245.0,3188.0,3.0,2476.0,1735.0,445.0
185,3255.0,240.0,3060.0,3.0,2404.0,1685.0,410.0
186,3257.0,239.0,3093.0,3.0,2358.0,1708.0,407.0
187,3257.0,239.0,3092.0,3.0,2354.0,1702.0,403.0
188,3257.0,240.0,3076.0,3.0,2374.0,1692.0,399.0
189,3255.0,240.0,3016.0,3.0,2368.0,1675.0,394.0
190,3256.0,240.0,2912.0,3.0,2364.0,1674.0,395.0
191,3257.0,237.0,2885.0,3.0,2376.0,1673.0,392.0
192,3255.0,240.0,2933.0,3.0,2427.0,1674.0,382.0
193,3255.0,240.0,2933.0,3.0,2427.0,1674.0,382.0
194,3255.0,240.0,2933.0,3.0,2427.0,1674.0,382.0
195,3256.0,247.0,2949.0,3.0,2403.0,1668.0,380.0
196,3256.0,248.0,2924.0,3.0,2356.0,1669.0,393.0
197,3256.0,249.0,2901.0,3.0,2329.0,1670.0,395.0
198,3256.0,249.0,2901.0,3.0,2329.0,1670.0,395.0
199,3258.0,242.0,2837.0,3.0,2341.0,1669.0,394.0
200,3257.0,248.0,2809.0,3.0,2356.0,1688.0,402.0
201,3256.0,247.0,2779.0,3.0,2327.0,1688.0,404.0
202,3258.0,242.0,2761.0,3.0,2342.0,1688.0,406.0
203,3258.0,244.0,2776.0,3.0,2343.0,1686.0,417.0
204,3258.0,244.0,2776.0,3.0,2343.0,1686.0,417.0
205,3257.0,245.0,2901.0,3.0,2342.0,1685.0,433.0
206,3258.0,242.0,2906.0,3.0,2345.0,1700.0,443.0
207,3258.0,242.0,2906.0,3.0,2345.0,1700.0,443.0
208,3257.0,245.0,2926.0,3.0,2300.0,1734.0,428.0
209,3257.0,245.0,2926.0,3.0,2300.0,1734.0,428.0
210,3258.0,240.0,2879.0,3.0,2309.0,1735.0,407.0
211,3257.0,242.0,2872.0,3.0,2316.0,1730.0,396.0
212,3257.0,243.0,2880.0,3.0,2321.0,1730.0,400.0
213,3257.0,243.0,2880.0,3.0,2321.0,1730.0,400.0
214,3257.0,243.0,2880.0,3.0,2321.0,1730.0,400.0
215,3257.0,234.0,2848.0,3.0,2306.0,1775.0,377.0
216,3258.0,231.0,2803.0,3.0,2302.0,1800.0,374.0
217,3257.0,229.0,2813.0,3.0,2317.0,1811.0,371.0
218,3257.0,229.0,2813.0,3.0,2317.0,1811.0,371.0
219,3256.0,233.0,2877.0,3.0,2357.0,1833.0,371.0
220,3255.0,233.0,2896.0,3.0,2323.0,1855.0,371.0
221,3258.0,232.0,2901.0,3.0,2332.0,1852.0,371.0
222,3258.0,232.0,2907.0,3.0,2321.0,1849.0,370.0
223,3256.0,231.0,2914.0,3.0,2330.0,1850.0,370.0
224,3259.0,227.0,2895.0,3.0,2333.0,1851.0,368.0
225,3256.0,227.0,2872.0,3.0,2332.0,1852.0,353.0
226,3256.0,229.0,2881.0,3.0,2334.0,1855.0,346.0
227,3257.0,232.0,2888.0,3.0,2342.0,1852.0,353.0
228,3257.0,228.0,2822.0,3.0,2350.0,1857.0,353.0
229,3255.0,228.0,2793.0,3.0,2318.0,1876.0,343.0
230,3255.0,228.0,2793.0,3.0,2318.0,1876.0,343.0
231,3258.0,231.0,2794.0,3.0,2290.0,1857.0,328.0
232,3258.0,231.0,2794.0,3.0,2290.0,1857.0,328.0
233,3258.0,231.0,2794.0,3.0,2290.0,1857.0,328.0
234,3258.0,231.0,2794.0,3.0,2290.0,1857.0,328.0
235,3259.0,242.0,2798.0,3.0,2289.0,1879.0,314.0
236,3261.0,240.0,2799.0,3.0,2340.0,1880.0,302.0
237,3261.0,238.0,2792.0,3.0,2358.0,1873.0,295.0
238,3262.0,238.0,2800.0,3.0,2430.0,1918.0,295.0
239,3261.0,234.0,2818.0,3.0,2496.0,2050.0,297.0
240,3258.0,229.0,2912.0,3.0,2614.0,2084.0,292.0
241,3260.0,227.0,3013.0,3.0,2716.0,2108.0,287.0
242,3262.0,231.0,3027.0,3.0,2791.0,2095.0,281.0
243,3262.0,231.0,3027.0,3.0,2791.0,2095.0,281.0
244,3261.0,223.0,3088.0,3.0,2891.0,2118.0,274.0
245,3261.0,223.0,3088.0,3.0,2891.0,2118.0,274.0
246,3261.0,229.0,3101.0,3.0,2946.0,2143.0,282.0
247,3261.0,229.0,3101.0,3.0,2946.0,2143.0,282.0
248,3263.0,233.0,3110.0,3.0,2913.0,2158.0,293.0
249,3265.0,226.0,3134.0,3.0,2938.0,2227.0,303.0
250,3264.0,230.0,3110.0,3.0,2941.0,2348.0,313.0
251,3260.0,228.0,3092.0,3.0,2937.0,2436.0,320.0
252,3261.0,232.0,3148.0,3.0,2975.0,2485.0,324.0
253,3263.0,232.0,3235.0,3.0,3045.0,2496.0,336.0
254,3263.0,232.0,3235.0,3.0,3045.0,2496.0,336.0
255,3260.0,229.0,3358.0,3.0,3155.0,2548.0,337.0
256,3259.0,233.0,3374.0,3.0,3208.0,2595.0,329.0
257,3261.0,231.0,3400.0,3.0,3251.0,2627.0,331.0
258,3262.0,234.0,3431.0,3.0,3254.0,2731.0,338.0
259,3262.0,234.0,3431.0,3.0,3254.0,2731.0,338.0
260,3262.0,234.0,3431.0,3.0,3254.0,2731.0,338.0
261,3262.0,234.0,3431.0,3.0,3254.0,2731.0,338.0
262,3263.0,232.0,3538.0,3.0,3253.0,2868.0,342.0
263,3260.0,233.0,3712.0,3.0,3267.0,2807.0,337.0
264,3260.0,233.0,3712.0,3.0,3267.0,2807.0,337.0
265,3262.0,232.0,3962.0,3.0,3213.0,2811.0,213.0
266,3261.0,234.0,4016.0,3.0,3065.0,2942.0,177.0
267,3264.0,239.0,4015.0,3.0,2915.0,3067.0,234.0
268,3260.0,236.0,4088.0,3.0,2823.0,3153.0,265.0
269,3260.0,240.0,4145.0,3.0,2727.0,3256.0,288.0
270,3263.0,240.0,4148.0,3.0,2605.0,3338.0,278.0
271,3263.0,240.0,4148.0,3.0,2605.0,3338.0,278.0
272,3260.0,241.0,4141.0,3.0,2361.0,3470.0,264.0
273,3261.0,239.0,4204.0,3.0,2388.0,3530.0,267.0
274,3261.0,236.0,4245.0,3.0,2390.0,3565.0,268.0
275,3262.0,244.0,4235.0,3.0,2363.0,3556.0,273.0
276,3261.0,243.0,4286.0,3.0,2364.0,3507.0,266.0
277,3258.0,245.0,4287.0,3.0,2420.0,3536.0,263.0
278,3258.0,246.0,4261.0,3.0,2289.0,3564.0,255.0
279,3260.0,241.0,4297.0,3.0,2205.0,3518.0,253.0
280,3259.0,239.0,4329.0,3.0,2097.0,3525.0,258.0
281,3258.0,240.0,4309.0,3.0,2145.0,3514.0,266.0
282,3258.0,240.0,4309.0,3.0,2145.0,3514.0,266.0
283,3258.0,249.0,4280.0,3.0,2163.0,3517.0,266.0
284,3257.0,246.0,4276.0,3.0,2213.0,3521.0,269.0
285,3257.0,246.0,4276.0,3.0,2213.0,3521.0,269.0
286,3257.0,246.0,4276.0,3.0,2213.0,3521.0,269.0
287,3257.0,246.0,4276.0,3.0,2213.0,3521.0,269.0
288,3258.0,242.0,4266.0,3.0,2225.0,3627.0,278.0
289,3255.0,239.0,4165.0,3.0,2187.0,3626.0,268.0
290,3256.0,240.0,4231.0,3.0,2143.0,3648.0,261.0
291,3257.0,240.0,4330.0,3.0,2221.0,3559.0,262.0
292,3256.0,247.0,4392.0,3.0,2306.0,3517.0,262.0
293,3255.0,245.0,4416.0,3.0,2275.0,3502.0,280.0
294,3258.0,244.0,4426.0,3.0,2292.0,3497.0,265.0
295,3255.0,241.0,4428.0,3.0,2295.0,3494.0,290.0
296,3255.0,241.0,4428.0,3.0,2295.0,3494.0,290.0
297,3255.0,241.0,4428.0,3.0,2295.0,3494.0,290.0
298,3257.0,246.0,4510.0,3.0,2360.0,3519.0,287.0
299,3255.0,249.0,4514.0,3.0,2446.0,3444.0,285.0
300,3254.0,243.0,4480.0,3.0,2632.0,3447.0,273.0
301,3254.0,245.0,4474.0,3.0,2692.0,3564.0,263.0
302,3254.0,245.0,4474.0,3.0,2692.0,3564.0,263.0
303,3257.0,247.0,4492.0,3.0,2722.0,3518.0,298.0
304,3258.0,248.0,4513.0,3.0,2757.0,3463.0,297.0
305,3258.0,248.0,4513.0,3.0,2757.0,3463.0,297.0
306,3257.0,251.0,4498.0,3.0,2854.0,3454.0,320.0
307,3257.0,247.0,4493.0,3.0,2796.0,3474.0,318.0
308,3255.0,251.0,4507.0,3.0,2791.0,3479.0,322.0
309,3255.0,251.0,4507.0,3.0,2791.0,3479.0,322.0
310,3255.0,251.0,4507.0,3.0,2791.0,3479.0,322.0
311,3258.0,258.0,4535.0,3.0,2983.0,3531.0,327.0
312,3258.0,258.0,4535.0,3.0,2983.0,3531.0,327.0
313,3258.0,258.0,4535.0,3.0,2983.0,3531.0,327.0
314,3258.0,258.0,4535.0,3.0,2983.0,3531.0,327.0
315,3257.0,257.0,4763.0,3.0,2805.0,3729.0,286.0
316,3255.0,255.0,4812.0,3.0,2722.0,3783.0,314.0
317,3258.0,260.0,4693.0,3.0,2708.0,3846.0,351.0
318,3253.0,257.0,4714.0,3.0,2695.0,3844.0,368.0
319,3253.0,258.0,4808.0,3.0,2678.0,3832.0,338.0
320,3255.0,260.0,4989.0,3.0,2695.0,3830.0,333.0
321,3255.0,260.0,4989.0,3.0,2695.0,3830.0,333.0
322,3253.0,257.0,5010.0,3.0,2635.0,3799.0,295.0
323,3257.0,258.0,5064.0,3.0,2578.0,3827.0,309.0
324,3257.0,258.0,5069.0,3.0,2402.0,3822.0,312.0
325,3257.0,258.0,5069.0,3.0,2402.0,3822.0,312.0
326,3257.0,258.0,5069.0,3.0,2402.0,3822.0,312.0
327,3257.0,258.0,5069.0,3.0,2402.0,3822.0,312.0
328,3256.0,256.0,5144.0,3.0,2008.0,3988.0,333.0
329,3255.0,252.0,5106.0,3.0,1952.0,4057.0,325.0
330,3253.0,253.0,5051.0,3.0,2055.0,4033.0,317.0
331,3257.0,254.0,5055.0,3.0,2049.0,3974.0,322.0
332,3257.0,254.0,5055.0,3.0,2049.0,3974.0,322.0
333,3254.0,260.0,4961.0,3.0,2126.0,4044.0,330.0
334,3254.0,260.0,4961.0,3.0,2126.0,4044.0,330.0
335,3254.0,260.0,4961.0,3.0,2126.0,4044.0,330.0
336,3256.0,259.0,4956.0,3.0,2366.0,4113.0,333.0
337,3256.0,262.0,5002.0,3.0,2565.0,4144.0,357.0
338,3254.0,262.0,4939.0,3.0,2651.0,4147.0,357.0
339,3255.0,265.0,4841.0,3.0,2806.0,4139.0,339.0
340,3255.0,264.0,4817.0,3.0,2954.0,4097.0,332.0
341,3257.0,264.0,4864.0,3.0,2938.0,4116.0,347.0
342,3257.0,264.0,4864.0,3.0,2938.0,4116.0,347.0
343,3255.0,262.0,4984.0,3.0,2947.0,4207.0,334.0
344,3255.0,262.0,4984.0,3.0,2947.0,4207.0,334.0
345,3255.0,262.0,4984.0,3.0,2947.0,4207.0,334.0
346,3255.0,254.0,4882.0,3.0,3113.0,4252.0,299.0
347,3255.0,255.0,4925.0,3.0,3135.0,4266.0,273.0
348,3255.0,256.0,4900.0,3.0,3172.0,4200.0,264.0
349,3255.0,253.0,4916.0,3.0,3099.0,4186.0,256.0
350,3255.0,253.0,4916.0,3.0,3099.0,4186.0,256.0
351,3254.0,253.0,4949.0,3.0,3044.0,4178.0,257.0
352,3255.0,245.0,4945.0,3.0,3036.0,4183.0,243.0
353,3255.0,245.0,4945.0,3.0,3036.0,4183.0,243.0
354,3253.0,251.0,4956.0,3.0,3072.0,4180.0,229.0
355,3253.0,246.0,5014.0,3.0,3035.0,4215.0,212.0
356,3255.0,248.0,5120.0,3.0,2964.0,4257.0,216.0
357,3256.0,254.0,5056.0,3.0,3044.0,4263.0,212.0
358,3256.0,254.0,5056.0,3.0,3044.0,4263.0,212.0
359,3257.0,254.0,5077.0,3.0,3088.0,4315.0,194.0
360,3253.0,255.0,5100.0,3.0,3021.0,4371.0,180.0
361,3252.0,253.0,5123.0,3.0,3079.0,4392.0,168.0
362,3255.0,254.0,5187.0,3.0,3142.0,4392.0,171.0
363,3255.0,254.0,5187.0,3.0,3142.0,4392.0,171.0
364,3256.0,253.0,5370.0,3.0,3043.0,4392.0,159.0
365,3253.0,247.0,5434.0,3.0,3020.0,4398.0,150.0
366,3253.0,246.0,5456.0,3.0,3158.0,4419.0,144.0
367,3251.0,247.0,5458.0,3.0,3258.0,4417.0,140.0
368,3251.0,247.0,5458.0,3.0,3258.0,4417.0,140.0
369,3251.0,251.0,5516.0,3.0,3244.0,4397.0,137.0
370,3253.0,249.0,5517.0,3.0,3101.0,4392.0,138.0
371,3253.0,249.0,5517.0,3.0,3101.0,4392.0,138.0
372,3253.0,249.0,5517.0,3.0,3101.0,4392.0,138.0
373,3253.0,249.0,5517.0,3.0,3101.0,4392.0,138.0
374,3249.0,244.0,5399.0,3.0,3229.0,4403.0,152.0
375,3249.0,245.0,5491.0,3.0,3274.0,4404.0,162.0
376,3248.0,242.0,5560.0,3.0,3423.0,4405.0,163.0
377,3250.0,238.0,5539.0,3.0,3536.0,4406.0,178.0
378,3252.0,236.0,5597.0,3.0,3519.0,4407.0,185.0
379,3251.0,237.0,5635.0,3.0,3557.0,4411.0,180.0
380,3250.0,235.0,5655.0,3.0,3546.0,4428.0,188.0
381,3250.0,235.0,5655.0,3.0,3546.0,4428.0,188.0
382,3250.0,235.0,5655.0,3.0,3546.0,4428.0,188.0
383,3248.0,229.0,5813.0,3.0,3654.0,4445.0,193.0
384,3248.0,229.0,5813.0,3.0,3654.0,4445.0,193.0
385,3250.0,231.0,5629.0,3.0,3608.0,4431.0,191.0
386,3248.0,238.0,5573.0,3.0,3613.0,4441.0,188.0
387,3249.0,235.0,5589.0,3.0,3630.0,4472.0,191.0
388,3250.0,234.0,5567.0,3.0,3606.0,4501.0,189.0
389,3250.0,234.0,5536.0,3.0,3615.0,4510.0,183.0
390,3249.0,234.0,5510.0,3.0,3594.0,4513.0,164.0
391,3250.0,230.0,5442.0,3.0,3601.0,4512.0,157.0
392,3250.0,230.0,5442.0,3.0,3601.0,4512.0,157.0
393,3250.0,233.0,5307.0,3.0,3644.0,4387.0,158.0
394,3249.0,234.0,5252.0,3.0,3689.0,4340.0,161.0
395,3247.0,232.0,5275.0,3.0,3742.0,4278.0,169.0
396,3247.0,230.0,5408.0,3.0,3747.0,4180.0,184.0
397,3248.0,231.0,5457.0,3.0,3699.0,4155.0,202.0
398,3248.0,231.0,5457.0,3.0,3699.0,4155.0,202.0
399,3248.0,235.0,5449.0,3.0,3595.0,4074.0,228.0
400,3249.0,235.0,5413.0,3.0,3651.0,4076.0,245.0
401,3248.0,236.0,5364.0,3.0,3692.0,4067.0,252.0
