,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
72,11350.0,3216.0,274.0,401.0,5915.0,959.0,4293.0
73,11350.0,3216.0,274.0,401.0,5915.0,959.0,4293.0
74,11433.0,3218.0,271.0,414.0,5945.0,957.0,4411.0
75,11430.0,3219.0,268.0,389.0,5985.0,957.0,4413.0
76,11452.0,3218.0,271.0,367.0,6013.0,955.0,4449.0
77,11452.0,3218.0,271.0,367.0,6013.0,955.0,4449.0
78,11452.0,3218.0,271.0,367.0,6013.0,955.0,4449.0
79,11460.0,3218.0,268.0,318.0,6093.0,952.0,4529.0
80,11460.0,3218.0,268.0,318.0,6093.0,952.0,4529.0
81,11517.0,3218.0,266.0,282.0,6091.0,952.0,4532.0
82,11517.0,3218.0,266.0,282.0,6091.0,952.0,4532.0
83,11567.0,3217.0,266.0,264.0,6085.0,952.0,4529.0
84,11577.0,3221.0,265.0,252.0,6088.0,951.0,4515.0
85,11558.0,3217.0,264.0,251.0,6089.0,952.0,4493.0
86,11493.0,3217.0,262.0,248.0,6084.0,952.0,4467.0
87,11493.0,3217.0,262.0,248.0,6084.0,952.0,4467.0
88,11482.0,3217.0,258.0,220.0,6053.0,953.0,4441.0
89,11475.0,3217.0,261.0,194.0,6019.0,955.0,4436.0
90,11475.0,3217.0,261.0,194.0,6019.0,955.0,4436.0
91,11475.0,3217.0,261.0,194.0,6019.0,955.0,4436.0
92,11471.0,3216.0,258.0,184.0,5966.0,954.0,4506.0
93,11449.0,3216.0,257.0,186.0,5952.0,954.0,4521.0
94,11457.0,3217.0,257.0,190.0,5964.0,954.0,4506.0
95,11452.0,3217.0,254.0,199.0,5960.0,954.0,4460.0
96,11442.0,3216.0,253.0,201.0,5964.0,956.0,4411.0
97,11402.0,3217.0,252.0,194.0,5997.0,958.0,4352.0
98,11342.0,3218.0,250.0,181.0,5964.0,949.0,4323.0
99,11299.0,3217.0,253.0,173.0,5945.0,916.0,4324.0
100,11299.0,3217.0,253.0,173.0,5945.0,916.0,4324.0
101,11315.0,3215.0,250.0,169.0,5846.0,900.0,4346.0
102,11315.0,3215.0,250.0,169.0,5846.0,900.0,4346.0
103,11277.0,3216.0,253.0,221.0,5830.0,885.0,4341.0
104,11273.0,3218.0,252.0,238.0,5863.0,845.0,4326.0
105,11221.0,3217.0,247.0,238.0,5838.0,795.0,4316.0
106,11221.0,3217.0,247.0,238.0,5838.0,795.0,4316.0
107,11005.0,3217.0,255.0,230.0,5709.0,746.0,4224.0
108,11005.0,3217.0,255.0,230.0,5709.0,746.0,4224.0
109,10915.0,3218.0,254.0,239.0,5661.0,704.0,4267.0
110,10915.0,3218.0,254.0,239.0,5661.0,704.0,4267.0
111,10454.0,3218.0,251.0,219.0,5545.0,664.0,4016.0
112,10325.0,3218.0,251.0,208.0,5516.0,665.0,4036.0
113,10223.0,3219.0,251.0,196.0,5509.0,643.0,4054.0
114,10172.0,3221.0,252.0,182.0,5551.0,624.0,4085.0
115,10185.0,3218.0,253.0,172.0,5577.0,624.0,4060.0
116,10185.0,3218.0,253.0,172.0,5577.0,624.0,4060.0
117,9953.0,3219.0,247.0,156.0,5603.0,625.0,4084.0
118,9722.0,3218.0,249.0,156.0,5658.0,625.0,4125.0
119,9722.0,3218.0,249.0,156.0,5658.0,625.0,4125.0
120,9484.0,3217.0,251.0,140.0,5740.0,627.0,4063.0
121,9484.0,3217.0,251.0,140.0,5740.0,627.0,4063.0
122,9053.0,3218.0,251.0,146.0,5750.0,581.0,4201.0
123,9037.0,3219.0,251.0,151.0,5723.0,517.0,4257.0
124,9001.0,3217.0,251.0,150.0,5712.0,498.0,4298.0
125,8974.0,3218.0,253.0,154.0,5714.0,494.0,4340.0
126,8921.0,3219.0,252.0,168.0,5735.0,468.0,4291.0
127,8827.0,3219.0,250.0,185.0,5753.0,437.0,4243.0
128,8782.0,3221.0,251.0,193.0,5735.0,429.0,4236.0
129,8657.0,3223.0,251.0,203.0,5714.0,428.0,4182.0
130,8670.0,3218.0,253.0,206.0,5684.0,422.0,4173.0
131,8735.0,3221.0,253.0,212.0,5749.0,418.0,4135.0
132,8735.0,3221.0,253.0,212.0,5749.0,418.0,4135.0
133,8723.0,3219.0,252.0,216.0,5811.0,379.0,3944.0
134,8661.0,3221.0,253.0,208.0,5773.0,368.0,3981.0
135,8661.0,3221.0,253.0,208.0,5773.0,368.0,3981.0
136,8661.0,3221.0,253.0,208.0,5773.0,368.0,3981.0
137,8559.0,3222.0,252.0,204.0,5698.0,315.0,3961.0
138,8472.0,3220.0,253.0,210.0,5689.0,308.0,3956.0
139,8409.0,3221.0,254.0,216.0,5685.0,308.0,3854.0
140,8300.0,3222.0,254.0,223.0,5686.0,308.0,3722.0
141,8178.0,3223.0,253.0,242.0,5664.0,307.0,3714.0
142,8049.0,3221.0,254.0,298.0,5631.0,298.0,3751.0
143,7993.0,3222.0,253.0,360.0,5645.0,293.0,3697.0
144,7906.0,3223.0,251.0,367.0,5599.0,266.0,3746.0
145,7819.0,3222.0,250.0,373.0,5485.0,235.0,3742.0
146,7819.0,3222.0,250.0,373.0,5485.0,235.0,3742.0
147,7819.0,3222.0,250.0,373.0,5485.0,235.0,3742.0
148,7428.0,3223.0,253.0,383.0,5552.0,220.0,3663.0
149,7352.0,3225.0,254.0,389.0,5544.0,183.0,3685.0
150,7316.0,3225.0,253.0,394.0,5548.0,148.0,3602.0
151,7325.0,3224.0,253.0,402.0,5542.0,119.0,3508.0
152,7268.0,3223.0,251.0,397.0,5534.0,162.0,3421.0
153,7169.0,3223.0,252.0,389.0,5529.0,164.0,3390.0
154,7130.0,3222.0,253.0,404.0,5515.0,164.0,3387.0
155,6973.0,3222.0,254.0,433.0,5507.0,164.0,3343.0
156,6896.0,3223.0,255.0,468.0,5512.0,162.0,3227.0
157,6896.0,3223.0,255.0,468.0,5512.0,162.0,3227.0
158,6896.0,3223.0,255.0,468.0,5512.0,162.0,3227.0
159,6896.0,3223.0,255.0,468.0,5512.0,162.0,3227.0
160,6665.0,3222.0,253.0,534.0,5469.0,158.0,2760.0
161,6548.0,3221.0,255.0,579.0,5470.0,158.0,2786.0
162,6424.0,3221.0,254.0,573.0,5462.0,157.0,2764.0
163,6297.0,3223.0,257.0,544.0,5472.0,158.0,2759.0
164,6297.0,3223.0,257.0,544.0,5472.0,158.0,2759.0
165,6179.0,3224.0,250.0,472.0,5375.0,68.0,2850.0
166,6162.0,3223.0,252.0,426.0,5259.0,68.0,2902.0
167,5992.0,3222.0,244.0,393.0,4970.0,50.0,2756.0
168,5992.0,3222.0,244.0,393.0,4970.0,50.0,2756.0
169,5880.0,3221.0,249.0,393.0,4543.0,50.0,2710.0
170,5935.0,3223.0,246.0,416.0,4389.0,50.0,2769.0
171,5935.0,3223.0,246.0,416.0,4389.0,50.0,2769.0
172,5952.0,3223.0,248.0,429.0,4314.0,50.0,2787.0
173,5905.0,3222.0,248.0,427.0,4261.0,51.0,2803.0
174,5905.0,3222.0,248.0,427.0,4261.0,51.0,2803.0
175,5889.0,3223.0,246.0,383.0,4208.0,51.0,2748.0
176,5851.0,3222.0,245.0,377.0,4189.0,51.0,2698.0
177,5851.0,3222.0,245.0,377.0,4189.0,51.0,2698.0
178,5745.0,3222.0,247.0,317.0,4183.0,50.0,2603.0
179,5782.0,3223.0,246.0,299.0,4188.0,50.0,2604.0
180,5782.0,3223.0,246.0,299.0,4188.0,50.0,2604.0
181,5782.0,3223.0,246.0,299.0,4188.0,50.0,2604.0
182,5636.0,3223.0,248.0,275.0,4190.0,51.0,2704.0
183,5532.0,3224.0,248.0,258.0,4160.0,50.0,2691.0
184,5532.0,3224.0,248.0,258.0,4160.0,50.0,2691.0
185,5460.0,3224.0,249.0,255.0,4068.0,5.0,2687.0
186,5450.0,3225.0,246.0,275.0,4085.0,3.0,2622.0
187,5396.0,3224.0,246.0,296.0,4084.0,3.0,2547.0
188,5290.0,3223.0,247.0,287.0,4067.0,3.0,2555.0
189,5268.0,3224.0,247.0,274.0,4086.0,3.0,2557.0
190,5268.0,3224.0,247.0,274.0,4086.0,3.0,2557.0
191,5238.0,3225.0,248.0,274.0,4083.0,3.0,2541.0
192,5253.0,3226.0,249.0,275.0,4065.0,3.0,2529.0
193,5253.0,3226.0,249.0,275.0,4065.0,3.0,2529.0
194,5253.0,3226.0,249.0,275.0,4065.0,3.0,2529.0
195,5263.0,3229.0,249.0,289.0,3999.0,3.0,2447.0
196,5239.0,3228.0,250.0,289.0,3996.0,3.0,2400.0
197,5175.0,3230.0,248.0,304.0,3999.0,3.0,2402.0
198,5136.0,3229.0,249.0,303.0,3985.0,3.0,2386.0
199,5092.0,3230.0,244.0,278.0,3975.0,3.0,2375.0
200,4970.0,3231.0,244.0,268.0,3989.0,3.0,2384.0
201,4970.0,3231.0,244.0,268.0,3989.0,3.0,2384.0
202,4937.0,3230.0,245.0,257.0,3971.0,3.0,2394.0
203,4937.0,3230.0,245.0,257.0,3971.0,3.0,2394.0
204,4893.0,3229.0,249.0,255.0,3879.0,3.0,2389.0
205,4893.0,3229.0,249.0,255.0,3879.0,3.0,2389.0
206,4823.0,3230.0,250.0,251.0,3815.0,3.0,2404.0
207,4800.0,3230.0,250.0,233.0,3780.0,3.0,2395.0
208,4790.0,3233.0,249.0,248.0,3754.0,3.0,2401.0
209,4793.0,3233.0,250.0,274.0,3728.0,3.0,2399.0
210,4789.0,3235.0,250.0,293.0,3688.0,3.0,2380.0
211,4775.0,3235.0,248.0,321.0,3634.0,3.0,2346.0
212,4748.0,3234.0,246.0,401.0,3593.0,3.0,2354.0
213,4748.0,3234.0,246.0,401.0,3593.0,3.0,2354.0
214,4659.0,3235.0,249.0,418.0,3588.0,3.0,2273.0
215,4556.0,3234.0,249.0,398.0,3606.0,3.0,2286.0
216,4457.0,3236.0,247.0,373.0,3661.0,3.0,2246.0
217,4457.0,3236.0,247.0,373.0,3661.0,3.0,2246.0
218,4441.0,3237.0,252.0,310.0,3633.0,3.0,2264.0
219,4509.0,3238.0,251.0,301.0,3670.0,3.0,2270.0
220,4509.0,3238.0,251.0,301.0,3670.0,3.0,2270.0
221,4506.0,3236.0,248.0,273.0,3597.0,3.0,2270.0
222,4465.0,3235.0,249.0,258.0,3627.0,3.0,2272.0
223,4465.0,3235.0,249.0,258.0,3627.0,3.0,2272.0
224,4534.0,3235.0,251.0,257.0,3537.0,3.0,2261.0
225,4500.0,3236.0,250.0,248.0,3536.0,3.0,2264.0
226,4459.0,3235.0,250.0,248.0,3539.0,3.0,2262.0
227,4492.0,3235.0,252.0,251.0,3545.0,3.0,2277.0
228,4538.0,3236.0,247.0,268.0,3559.0,3.0,2263.0
229,4538.0,3236.0,247.0,268.0,3559.0,3.0,2263.0
230,4533.0,3235.0,248.0,262.0,3549.0,3.0,2278.0
231,4509.0,3237.0,247.0,248.0,3539.0,3.0,2266.0
232,4504.0,3237.0,246.0,247.0,3531.0,3.0,2265.0
233,4504.0,3237.0,246.0,247.0,3531.0,3.0,2265.0
234,4504.0,3237.0,246.0,247.0,3531.0,3.0,2265.0
235,4546.0,3237.0,246.0,234.0,3547.0,3.0,2278.0
236,4552.0,3234.0,248.0,216.0,3548.0,3.0,2300.0
237,4537.0,3235.0,248.0,214.0,3550.0,3.0,2328.0
238,4447.0,3236.0,247.0,221.0,3552.0,3.0,2441.0
239,4520.0,3235.0,251.0,254.0,3568.0,3.0,2563.0
240,4520.0,3235.0,251.0,254.0,3568.0,3.0,2563.0
241,4764.0,3236.0,247.0,295.0,3574.0,3.0,2575.0
242,4751.0,3237.0,247.0,289.0,3567.0,3.0,2538.0
243,4715.0,3235.0,246.0,290.0,3535.0,3.0,2571.0
244,4715.0,3235.0,246.0,290.0,3535.0,3.0,2571.0
245,4764.0,3237.0,249.0,267.0,3567.0,3.0,2555.0
246,4760.0,3237.0,250.0,272.0,3567.0,3.0,2600.0
247,4760.0,3237.0,250.0,272.0,3567.0,3.0,2600.0
248,4760.0,3237.0,250.0,272.0,3567.0,3.0,2600.0
249,4765.0,3236.0,239.0,261.0,3679.0,3.0,2583.0
250,4745.0,3236.0,239.0,265.0,3758.0,3.0,2595.0
251,4620.0,3237.0,238.0,274.0,3804.0,3.0,2694.0
252,4565.0,3236.0,238.0,265.0,3850.0,3.0,2701.0
253,4508.0,3238.0,238.0,247.0,3865.0,3.0,2730.0
254,4483.0,3239.0,238.0,248.0,3850.0,3.0,2767.0
255,4473.0,3238.0,239.0,267.0,3873.0,3.0,2800.0
256,4452.0,3236.0,238.0,281.0,3885.0,3.0,2832.0
257,4481.0,3238.0,239.0,271.0,3901.0,3.0,2867.0
258,4481.0,3238.0,239.0,271.0,3901.0,3.0,2867.0
259,4481.0,3238.0,239.0,271.0,3901.0,3.0,2867.0
260,4523.0,3238.0,245.0,269.0,3901.0,3.0,3103.0
261,4612.0,3239.0,248.0,277.0,3911.0,3.0,3080.0
262,4679.0,3237.0,245.0,285.0,3906.0,3.0,3049.0
263,4689.0,3237.0,245.0,280.0,3910.0,5.0,2978.0
264,4689.0,3237.0,245.0,280.0,3910.0,5.0,2978.0
265,4787.0,3237.0,252.0,286.0,4021.0,51.0,2888.0
266,4780.0,3236.0,254.0,278.0,4033.0,51.0,2906.0
267,4827.0,3239.0,251.0,266.0,4059.0,50.0,2896.0
268,4773.0,3237.0,255.0,263.0,4070.0,50.0,2950.0
269,4820.0,3238.0,258.0,273.0,4078.0,50.0,2890.0
270,4833.0,3239.0,259.0,273.0,4074.0,51.0,2870.0
271,4887.0,3238.0,258.0,267.0,4102.0,51.0,2911.0
272,4866.0,3239.0,260.0,259.0,4114.0,51.0,3002.0
273,4866.0,3239.0,260.0,259.0,4114.0,51.0,3002.0
274,4974.0,3238.0,260.0,247.0,4249.0,67.0,2948.0
275,4974.0,3238.0,260.0,247.0,4249.0,67.0,2948.0
276,5016.0,3238.0,260.0,249.0,4378.0,68.0,3035.0
277,5026.0,3238.0,261.0,252.0,4452.0,67.0,3019.0
278,5026.0,3238.0,261.0,252.0,4452.0,67.0,3019.0
279,5096.0,3239.0,255.0,240.0,4528.0,67.0,2980.0
280,5172.0,3239.0,259.0,223.0,4599.0,67.0,3023.0
281,5205.0,3237.0,267.0,215.0,4639.0,67.0,3007.0
282,5205.0,3237.0,267.0,215.0,4639.0,67.0,3007.0
283,5230.0,3239.0,260.0,200.0,4657.0,67.0,3025.0
284,5293.0,3236.0,255.0,187.0,4788.0,73.0,3031.0
285,5293.0,3236.0,255.0,187.0,4788.0,73.0,3031.0
286,5357.0,3239.0,258.0,185.0,4902.0,75.0,3100.0
287,5441.0,3239.0,262.0,190.0,4867.0,83.0,3156.0
288,5441.0,3239.0,262.0,190.0,4867.0,83.0,3156.0
289,5441.0,3239.0,262.0,190.0,4867.0,83.0,3156.0
290,5656.0,3238.0,261.0,178.0,4833.0,85.0,3198.0
291,5704.0,3238.0,257.0,198.0,4832.0,82.0,3198.0
292,5724.0,3238.0,256.0,221.0,4848.0,82.0,3225.0
293,5742.0,3238.0,258.0,243.0,4861.0,82.0,3201.0
294,5754.0,3238.0,255.0,256.0,4871.0,83.0,3196.0
295,5783.0,3239.0,257.0,283.0,4890.0,83.0,3193.0
296,5826.0,3239.0,260.0,310.0,4994.0,82.0,3190.0
297,5881.0,3240.0,265.0,317.0,5064.0,83.0,3195.0
298,5942.0,3239.0,269.0,305.0,5129.0,83.0,3189.0
299,5942.0,3239.0,269.0,305.0,5129.0,83.0,3189.0
300,5942.0,3239.0,269.0,305.0,5129.0,83.0,3189.0
301,6121.0,3239.0,273.0,291.0,5418.0,83.0,3287.0
302,6223.0,3241.0,276.0,316.0,5436.0,83.0,3333.0
303,6223.0,3241.0,276.0,316.0,5436.0,83.0,3333.0
304,6350.0,3236.0,275.0,368.0,5481.0,83.0,3289.0
305,6350.0,3236.0,275.0,368.0,5481.0,83.0,3289.0
306,6416.0,3238.0,276.0,404.0,5525.0,83.0,3307.0
307,6439.0,3238.0,274.0,415.0,5527.0,83.0,3290.0
308,6490.0,3241.0,273.0,424.0,5547.0,83.0,3299.0
309,6490.0,3241.0,273.0,424.0,5547.0,83.0,3299.0
310,6611.0,3240.0,278.0,396.0,5607.0,83.0,3306.0
311,6592.0,3239.0,272.0,408.0,5633.0,83.0,3323.0
312,6514.0,3239.0,269.0,389.0,5638.0,111.0,3363.0
313,6514.0,3239.0,269.0,389.0,5638.0,111.0,3363.0
314,6736.0,3240.0,271.0,374.0,5674.0,162.0,3318.0
315,6741.0,3241.0,270.0,374.0,5675.0,165.0,3405.0
316,6776.0,3239.0,270.0,391.0,5700.0,221.0,3380.0
317,6776.0,3239.0,270.0,391.0,5700.0,221.0,3380.0
318,6776.0,3239.0,270.0,391.0,5700.0,221.0,3380.0
319,6786.0,3239.0,266.0,392.0,5742.0,287.0,3420.0
320,6788.0,3239.0,269.0,385.0,5759.0,290.0,3389.0
321,6817.0,3239.0,267.0,411.0,5756.0,290.0,3389.0
322,6817.0,3239.0,267.0,411.0,5756.0,290.0,3389.0
323,6817.0,3239.0,267.0,411.0,5756.0,290.0,3389.0
324,6817.0,3239.0,267.0,411.0,5756.0,290.0,3389.0
325,6687.0,3233.0,280.0,443.0,5724.0,375.0,3137.0
326,6597.0,3235.0,279.0,469.0,5700.0,378.0,3130.0
327,6538.0,3233.0,282.0,478.0,5644.0,381.0,3205.0
328,6547.0,3234.0,271.0,489.0,5650.0,418.0,3237.0
329,6662.0,3231.0,268.0,497.0,5666.0,421.0,3254.0
330,6662.0,3231.0,268.0,497.0,5666.0,421.0,3254.0
331,6701.0,3232.0,266.0,516.0,5731.0,521.0,3246.0
332,6693.0,3235.0,266.0,526.0,5754.0,544.0,3221.0
333,6736.0,3231.0,267.0,539.0,5741.0,567.0,3199.0
334,6729.0,3233.0,263.0,542.0,5732.0,596.0,3155.0
335,6661.0,3233.0,266.0,551.0,5697.0,615.0,3202.0
336,6661.0,3233.0,266.0,551.0,5697.0,615.0,3202.0
337,6610.0,3234.0,267.0,553.0,5634.0,654.0,3252.0
338,6610.0,3234.0,267.0,553.0,5634.0,654.0,3252.0
339,6582.0,3231.0,267.0,561.0,5672.0,684.0,3264.0
340,6567.0,3231.0,265.0,552.0,5697.0,684.0,3315.0
341,6568.0,3232.0,267.0,527.0,5729.0,684.0,3336.0
342,6577.0,3233.0,267.0,512.0,5740.0,684.0,3358.0
343,6574.0,3233.0,267.0,524.0,5727.0,649.0,3343.0
344,6574.0,3233.0,267.0,524.0,5727.0,649.0,3343.0
345,6574.0,3233.0,267.0,524.0,5727.0,649.0,3343.0
346,6493.0,3232.0,260.0,505.0,5702.0,618.0,3325.0
347,6493.0,3232.0,260.0,505.0,5702.0,618.0,3325.0
348,6445.0,3232.0,273.0,499.0,5727.0,586.0,3331.0
349,6503.0,3229.0,277.0,495.0,5726.0,586.0,3364.0
350,6612.0,3231.0,274.0,501.0,5728.0,585.0,3357.0
351,6659.0,3230.0,272.0,497.0,5728.0,585.0,3400.0
352,6679.0,3228.0,271.0,521.0,5725.0,585.0,3450.0
353,6679.0,3228.0,271.0,521.0,5725.0,585.0,3450.0
354,6667.0,3231.0,264.0,542.0,5710.0,585.0,3427.0
355,6671.0,3232.0,268.0,546.0,5708.0,586.0,3485.0
356,6671.0,3232.0,268.0,546.0,5708.0,586.0,3485.0
357,6671.0,3232.0,268.0,546.0,5708.0,586.0,3485.0
358,6699.0,3232.0,269.0,552.0,5668.0,600.0,3527.0
359,6727.0,3230.0,262.0,535.0,5664.0,600.0,3510.0
360,6765.0,3231.0,268.0,514.0,5683.0,599.0,3575.0
361,6758.0,3230.0,264.0,497.0,5717.0,600.0,3622.0
362,6782.0,3231.0,268.0,504.0,5698.0,600.0,3544.0
363,6804.0,3231.0,267.0,499.0,5688.0,600.0,3523.0
364,6798.0,3230.0,267.0,473.0,5736.0,600.0,3542.0
365,6764.0,3231.0,265.0,455.0,5753.0,600.0,3509.0
366,6781.0,3231.0,265.0,459.0,5764.0,600.0,3459.0
367,6829.0,3231.0,264.0,476.0,5773.0,601.0,3505.0
368,6829.0,3231.0,264.0,476.0,5773.0,601.0,3505.0
369,6861.0,3230.0,267.0,472.0,5742.0,600.0,3578.0
370,6855.0,3232.0,265.0,455.0,5744.0,601.0,3574.0
371,6859.0,3230.0,267.0,469.0,5761.0,600.0,3542.0
372,6859.0,3230.0,267.0,469.0,5761.0,600.0,3542.0
373,6859.0,3230.0,267.0,469.0,5761.0,600.0,3542.0
374,6977.0,3230.0,265.0,466.0,5781.0,600.0,3648.0
375,7011.0,3230.0,264.0,496.0,5785.0,599.0,3562.0
376,7011.0,3230.0,264.0,496.0,5785.0,599.0,3562.0
377,6984.0,3230.0,264.0,493.0,5792.0,600.0,3437.0
378,6984.0,3230.0,264.0,493.0,5792.0,600.0,3437.0
379,6975.0,3233.0,262.0,526.0,5765.0,648.0,3349.0
380,6931.0,3232.0,263.0,543.0,5775.0,649.0,3387.0
381,6910.0,3231.0,262.0,552.0,5776.0,648.0,3390.0
382,6910.0,3231.0,262.0,552.0,5776.0,648.0,3390.0
383,6946.0,3231.0,255.0,514.0,5839.0,635.0,3264.0
384,6989.0,3234.0,253.0,490.0,5843.0,590.0,3251.0
385,7023.0,3233.0,250.0,491.0,5849.0,554.0,3180.0
386,7089.0,3233.0,249.0,487.0,5881.0,568.0,3179.0
387,7138.0,3233.0,245.0,483.0,5873.0,597.0,3187.0
388,7075.0,3233.0,246.0,458.0,5823.0,598.0,3269.0
389,7004.0,3233.0,256.0,454.0,5803.0,598.0,3313.0
390,6966.0,3231.0,257.0,432.0,5794.0,548.0,3349.0
391,6942.0,3232.0,255.0,416.0,5761.0,487.0,3421.0
392,6996.0,3233.0,257.0,390.0,5699.0,468.0,3479.0
393,7035.0,3233.0,253.0,374.0,5730.0,441.0,3536.0
394,7049.0,3232.0,254.0,349.0,5765.0,420.0,3610.0
395,7020.0,3233.0,252.0,334.0,5763.0,388.0,3620.0
396,7020.0,3233.0,252.0,334.0,5763.0,388.0,3620.0
397,7020.0,3233.0,252.0,334.0,5763.0,388.0,3620.0
398,6920.0,3233.0,253.0,283.0,5693.0,320.0,3632.0
399,6919.0,3233.0,252.0,269.0,5700.0,287.0,3657.0
400,6883.0,3233.0,254.0,256.0,5701.0,269.0,3653.0
401,6883.0,3233.0,254.0,256.0,5701.0,269.0,3653.0
402,6855.0,3234.0,249.0,234.0,5691.0,267.0,3546.0
