,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
30,8465.0,67.0,219.0,3215.0,5814.0,3787.0,126.0
31,8535.0,68.0,222.0,3216.0,5795.0,3695.0,135.0
32,8611.0,68.0,220.0,3213.0,5796.0,3677.0,140.0
33,8663.0,68.0,211.0,3213.0,5802.0,3771.0,143.0
34,8663.0,68.0,211.0,3213.0,5802.0,3771.0,143.0
35,8716.0,67.0,210.0,3214.0,5817.0,3960.0,159.0
36,8734.0,69.0,213.0,3217.0,5817.0,3974.0,162.0
37,8734.0,69.0,213.0,3217.0,5817.0,3974.0,162.0
38,8870.0,72.0,216.0,3217.0,5993.0,4003.0,176.0
39,8975.0,72.0,215.0,3215.0,6011.0,4087.0,168.0
40,9094.0,86.0,212.0,3213.0,6011.0,4077.0,168.0
41,9157.0,146.0,213.0,3214.0,6009.0,4075.0,175.0
42,9198.0,157.0,214.0,3215.0,6012.0,4087.0,180.0
43,9211.0,193.0,211.0,3214.0,6015.0,4115.0,186.0
44,9176.0,198.0,212.0,3215.0,6012.0,4119.0,193.0
45,9163.0,224.0,213.0,3214.0,6011.0,4121.0,198.0
46,9176.0,253.0,216.0,3213.0,6009.0,4194.0,206.0
47,9176.0,253.0,216.0,3213.0,6009.0,4194.0,206.0
48,9199.0,273.0,214.0,3212.0,6009.0,4352.0,211.0
49,9234.0,309.0,222.0,3213.0,5998.0,4450.0,219.0
50,9245.0,311.0,228.0,3214.0,5994.0,4468.0,226.0
51,9260.0,343.0,235.0,3214.0,5994.0,4492.0,240.0
52,9260.0,343.0,235.0,3214.0,5994.0,4492.0,240.0
53,9260.0,343.0,235.0,3214.0,5994.0,4492.0,240.0
54,9260.0,343.0,235.0,3214.0,5994.0,4492.0,240.0
55,9260.0,343.0,235.0,3214.0,5994.0,4492.0,240.0
56,9363.0,426.0,237.0,3214.0,6005.0,4569.0,259.0
57,9378.0,428.0,240.0,3212.0,6007.0,4591.0,257.0
58,9420.0,464.0,244.0,3213.0,6011.0,4586.0,271.0
59,9430.0,468.0,241.0,3213.0,6012.0,4601.0,272.0
60,9455.0,468.0,238.0,3213.0,6012.0,4617.0,286.0
61,9481.0,467.0,237.0,3212.0,6011.0,4617.0,296.0
62,9481.0,467.0,237.0,3212.0,6011.0,4617.0,296.0
63,9522.0,471.0,239.0,3212.0,6001.0,4611.0,313.0
64,9522.0,471.0,239.0,3212.0,6001.0,4611.0,313.0
65,9563.0,517.0,238.0,3210.0,6020.0,4666.0,344.0
66,9584.0,518.0,235.0,3213.0,6033.0,4736.0,353.0
67,9584.0,518.0,235.0,3213.0,6033.0,4736.0,353.0
68,9609.0,558.0,235.0,3212.0,6005.0,4760.0,362.0
69,9609.0,558.0,235.0,3212.0,6005.0,4760.0,362.0
70,9635.0,575.0,232.0,3212.0,5996.0,4768.0,371.0
71,9612.0,606.0,229.0,3212.0,5996.0,4765.0,380.0
72,9566.0,632.0,232.0,3211.0,6007.0,4771.0,373.0
73,9566.0,632.0,232.0,3211.0,6007.0,4771.0,373.0
74,9566.0,632.0,232.0,3211.0,6007.0,4771.0,373.0
75,9613.0,638.0,225.0,3213.0,6071.0,4698.0,364.0
76,9632.0,640.0,224.0,3214.0,6079.0,4739.0,348.0
77,9632.0,640.0,224.0,3214.0,6079.0,4739.0,348.0
78,9632.0,640.0,224.0,3214.0,6079.0,4739.0,348.0
79,9634.0,709.0,223.0,3213.0,6075.0,4735.0,301.0
80,9634.0,709.0,223.0,3213.0,6075.0,4735.0,301.0
81,9613.0,738.0,232.0,3213.0,6039.0,4769.0,292.0
82,9616.0,738.0,230.0,3213.0,6038.0,4812.0,284.0
83,9606.0,738.0,231.0,3211.0,6060.0,4808.0,269.0
84,9624.0,731.0,229.0,3211.0,6068.0,4813.0,258.0
85,9652.0,680.0,225.0,3212.0,6072.0,4811.0,245.0
86,9695.0,673.0,224.0,3211.0,6077.0,4842.0,240.0
87,9694.0,673.0,229.0,3213.0,6081.0,4858.0,237.0
88,9665.0,673.0,227.0,3212.0,6077.0,4863.0,226.0
89,9665.0,673.0,227.0,3212.0,6077.0,4863.0,226.0
90,9665.0,673.0,227.0,3212.0,6077.0,4863.0,226.0
91,9707.0,690.0,229.0,3210.0,6068.0,4876.0,176.0
92,9690.0,690.0,226.0,3210.0,6070.0,4895.0,166.0
93,9690.0,690.0,226.0,3210.0,6070.0,4895.0,166.0
94,9695.0,675.0,225.0,3209.0,6076.0,4923.0,144.0
95,9692.0,674.0,226.0,3209.0,6079.0,4935.0,144.0
96,9711.0,674.0,226.0,3211.0,6091.0,4931.0,149.0
97,9749.0,674.0,222.0,3210.0,6096.0,4932.0,147.0
98,9816.0,673.0,219.0,3211.0,6097.0,4924.0,138.0
99,9816.0,673.0,219.0,3211.0,6097.0,4924.0,138.0
100,9878.0,674.0,219.0,3213.0,6108.0,4927.0,131.0
101,9861.0,677.0,219.0,3211.0,6080.0,4936.0,128.0
102,9828.0,634.0,220.0,3211.0,6092.0,4945.0,127.0
103,9810.0,597.0,216.0,3211.0,6119.0,4929.0,125.0
104,9774.0,607.0,221.0,3210.0,6091.0,4918.0,127.0
105,9774.0,607.0,221.0,3210.0,6091.0,4918.0,127.0
106,9626.0,608.0,220.0,3212.0,6073.0,4832.0,141.0
107,9604.0,610.0,212.0,3213.0,6069.0,4802.0,155.0
108,9604.0,610.0,212.0,3213.0,6069.0,4802.0,155.0
109,9557.0,555.0,215.0,3213.0,6112.0,4715.0,175.0
110,9557.0,555.0,215.0,3213.0,6112.0,4715.0,175.0
111,9491.0,492.0,217.0,3210.0,6110.0,4713.0,186.0
112,9475.0,450.0,220.0,3212.0,6095.0,4634.0,196.0
113,9435.0,435.0,223.0,3216.0,6101.0,4605.0,209.0
114,9415.0,428.0,222.0,3214.0,6108.0,4549.0,216.0
115,9350.0,401.0,223.0,3213.0,6117.0,4450.0,215.0
116,9311.0,368.0,221.0,3215.0,6120.0,4402.0,224.0
117,9311.0,368.0,221.0,3215.0,6120.0,4402.0,224.0
118,9288.0,330.0,223.0,3214.0,6107.0,4378.0,240.0
119,9260.0,276.0,221.0,3213.0,6098.0,4383.0,244.0
120,9260.0,276.0,221.0,3213.0,6098.0,4383.0,244.0
121,9211.0,206.0,218.0,3212.0,6103.0,4391.0,242.0
122,9170.0,207.0,219.0,3213.0,6100.0,4401.0,242.0
123,9170.0,207.0,219.0,3213.0,6100.0,4401.0,242.0
124,9102.0,160.0,223.0,3215.0,6098.0,4372.0,264.0
125,9102.0,160.0,223.0,3215.0,6098.0,4372.0,264.0
126,9169.0,115.0,221.0,3216.0,6092.0,4267.0,278.0
127,9130.0,111.0,220.0,3216.0,6087.0,4215.0,278.0
128,9130.0,111.0,220.0,3216.0,6087.0,4215.0,278.0
129,9037.0,60.0,220.0,3216.0,6094.0,4210.0,288.0
130,9023.0,60.0,222.0,3214.0,6079.0,4147.0,293.0
131,8991.0,60.0,224.0,3214.0,6016.0,4088.0,296.0
132,8936.0,59.0,221.0,3216.0,5962.0,4070.0,305.0
133,8936.0,59.0,221.0,3216.0,5962.0,4070.0,305.0
134,8936.0,59.0,221.0,3216.0,5962.0,4070.0,305.0
135,8536.0,60.0,221.0,3214.0,5817.0,3627.0,324.0
136,8388.0,60.0,221.0,3215.0,5792.0,3537.0,315.0
137,8136.0,60.0,223.0,3213.0,5790.0,3501.0,311.0
138,8019.0,58.0,223.0,3214.0,5789.0,3507.0,312.0
139,7871.0,51.0,220.0,3214.0,5771.0,3501.0,322.0
140,7831.0,50.0,218.0,3214.0,5666.0,3569.0,318.0
141,7831.0,50.0,218.0,3214.0,5666.0,3569.0,318.0
142,7661.0,50.0,222.0,3216.0,5642.0,3489.0,324.0
143,7636.0,50.0,221.0,3215.0,5606.0,3491.0,319.0
144,7621.0,50.0,222.0,3215.0,5601.0,3452.0,312.0
145,7542.0,50.0,226.0,3216.0,5612.0,3414.0,299.0
146,7497.0,51.0,228.0,3214.0,5593.0,3339.0,301.0
147,7497.0,51.0,228.0,3214.0,5593.0,3339.0,301.0
148,7497.0,51.0,228.0,3214.0,5593.0,3339.0,301.0
149,7345.0,50.0,226.0,3215.0,5530.0,3337.0,296.0
150,7221.0,50.0,225.0,3215.0,5474.0,3199.0,327.0
151,7221.0,50.0,225.0,3215.0,5474.0,3199.0,327.0
152,7031.0,50.0,226.0,3215.0,5412.0,3083.0,343.0
153,6983.0,50.0,222.0,3215.0,5378.0,2983.0,344.0
154,6900.0,50.0,227.0,3216.0,5359.0,2868.0,341.0
155,6900.0,50.0,227.0,3216.0,5359.0,2868.0,341.0
156,6713.0,50.0,224.0,3215.0,5325.0,2796.0,333.0
157,6542.0,51.0,226.0,3213.0,5343.0,2897.0,332.0
158,6475.0,57.0,228.0,3214.0,5392.0,2902.0,318.0
159,6475.0,57.0,228.0,3214.0,5392.0,2902.0,318.0
160,6475.0,57.0,228.0,3214.0,5392.0,2902.0,318.0
161,6196.0,43.0,223.0,3215.0,5351.0,2900.0,290.0
162,6148.0,43.0,228.0,3216.0,5343.0,2912.0,288.0
163,6087.0,43.0,224.0,3214.0,5302.0,2834.0,288.0
164,6087.0,43.0,224.0,3214.0,5302.0,2834.0,288.0
165,6087.0,43.0,224.0,3214.0,5302.0,2834.0,288.0
166,5937.0,43.0,231.0,3216.0,5256.0,2652.0,279.0
167,5886.0,43.0,228.0,3216.0,5183.0,2624.0,271.0
168,5694.0,43.0,226.0,3213.0,5078.0,2693.0,252.0
169,5579.0,43.0,228.0,3215.0,5013.0,2642.0,249.0
170,5473.0,38.0,226.0,3217.0,4968.0,2685.0,244.0
171,5407.0,4.0,229.0,3218.0,4936.0,2688.0,244.0
172,5314.0,3.0,238.0,3216.0,4933.0,2637.0,240.0
173,5269.0,3.0,239.0,3218.0,4933.0,2660.0,233.0
174,5269.0,3.0,239.0,3218.0,4933.0,2660.0,233.0
175,5017.0,3.0,238.0,3218.0,4903.0,2584.0,223.0
176,5017.0,3.0,238.0,3218.0,4903.0,2584.0,223.0
177,4973.0,3.0,243.0,3221.0,4895.0,2564.0,206.0
178,4915.0,3.0,245.0,3221.0,4907.0,2588.0,201.0
179,4915.0,3.0,245.0,3221.0,4907.0,2588.0,201.0
180,4988.0,3.0,243.0,3218.0,4893.0,2661.0,186.0
181,4990.0,3.0,245.0,3217.0,4843.0,2713.0,183.0
182,4928.0,3.0,246.0,3219.0,4818.0,2658.0,183.0
183,4808.0,3.0,246.0,3216.0,4813.0,2614.0,182.0
184,4652.0,3.0,248.0,3215.0,4807.0,2611.0,181.0
185,4652.0,3.0,248.0,3215.0,4807.0,2611.0,181.0
186,4595.0,3.0,241.0,3214.0,4768.0,2557.0,191.0
187,4580.0,3.0,241.0,3214.0,4731.0,2536.0,199.0
188,4557.0,3.0,240.0,3216.0,4688.0,2554.0,202.0
189,4498.0,3.0,238.0,3215.0,4676.0,2596.0,200.0
190,4498.0,3.0,238.0,3215.0,4676.0,2596.0,200.0
191,4449.0,3.0,240.0,3215.0,4639.0,2528.0,199.0
192,4449.0,3.0,240.0,3215.0,4639.0,2528.0,199.0
193,4417.0,3.0,242.0,3215.0,4629.0,2597.0,189.0
194,4399.0,3.0,242.0,3216.0,4593.0,2565.0,187.0
195,4399.0,3.0,242.0,3216.0,4593.0,2565.0,187.0
196,4393.0,3.0,241.0,3214.0,4532.0,2553.0,210.0
197,4362.0,3.0,239.0,3216.0,4527.0,2541.0,226.0
198,4325.0,3.0,238.0,3216.0,4527.0,2527.0,231.0
199,4293.0,3.0,240.0,3213.0,4513.0,2543.0,240.0
200,4293.0,3.0,240.0,3213.0,4513.0,2543.0,240.0
201,4260.0,3.0,238.0,3216.0,4442.0,2578.0,254.0
202,4244.0,3.0,235.0,3218.0,4408.0,2552.0,261.0
203,4244.0,3.0,234.0,3218.0,4425.0,2523.0,272.0
204,4244.0,3.0,234.0,3218.0,4425.0,2523.0,272.0
205,4253.0,3.0,235.0,3219.0,4464.0,2589.0,272.0
206,4232.0,3.0,236.0,3217.0,4441.0,2613.0,270.0
207,4222.0,3.0,238.0,3217.0,4426.0,2617.0,266.0
208,4222.0,3.0,238.0,3217.0,4426.0,2617.0,266.0
209,4216.0,3.0,242.0,3217.0,4385.0,2545.0,283.0
210,4217.0,3.0,239.0,3214.0,4326.0,2569.0,294.0
211,4218.0,3.0,236.0,3217.0,4279.0,2584.0,302.0
212,4204.0,3.0,235.0,3218.0,4261.0,2590.0,300.0
213,4195.0,3.0,237.0,3215.0,4256.0,2550.0,300.0
214,4195.0,3.0,237.0,3215.0,4256.0,2550.0,300.0
215,4202.0,3.0,237.0,3216.0,4206.0,2529.0,310.0
216,4183.0,3.0,238.0,3218.0,4143.0,2589.0,313.0
217,4183.0,3.0,238.0,3218.0,4143.0,2589.0,313.0
218,4170.0,3.0,239.0,3219.0,4092.0,2621.0,319.0
219,4159.0,3.0,238.0,3219.0,4092.0,2623.0,316.0
220,4159.0,3.0,238.0,3219.0,4092.0,2623.0,316.0
221,4163.0,3.0,234.0,3219.0,4108.0,2597.0,299.0
222,4155.0,3.0,230.0,3221.0,4126.0,2585.0,299.0
223,4134.0,3.0,228.0,3221.0,4132.0,2573.0,298.0
224,4134.0,3.0,228.0,3221.0,4132.0,2573.0,298.0
225,4140.0,3.0,228.0,3222.0,4175.0,2573.0,276.0
226,4142.0,3.0,227.0,3221.0,4232.0,2571.0,281.0
227,4131.0,3.0,230.0,3221.0,4254.0,2565.0,289.0
228,4163.0,3.0,233.0,3220.0,4280.0,2676.0,300.0
229,4163.0,3.0,233.0,3220.0,4280.0,2676.0,300.0
230,4182.0,3.0,239.0,3220.0,4399.0,2679.0,346.0
231,4182.0,3.0,239.0,3220.0,4399.0,2679.0,346.0
232,4182.0,3.0,239.0,3220.0,4399.0,2679.0,346.0
233,4182.0,3.0,239.0,3220.0,4399.0,2679.0,346.0
234,4177.0,3.0,238.0,3222.0,4466.0,2662.0,405.0
235,4184.0,3.0,240.0,3220.0,4500.0,2685.0,413.0
236,4183.0,3.0,237.0,3221.0,4472.0,2710.0,417.0
237,4179.0,3.0,238.0,3221.0,4375.0,2702.0,406.0
238,4182.0,3.0,236.0,3221.0,4324.0,2691.0,404.0
239,4185.0,3.0,236.0,3222.0,4282.0,2700.0,403.0
240,4166.0,3.0,236.0,3222.0,4293.0,2768.0,389.0
241,4297.0,3.0,237.0,3222.0,4415.0,2837.0,389.0
242,4350.0,3.0,235.0,3220.0,4499.0,2829.0,389.0
243,4350.0,3.0,235.0,3220.0,4499.0,2829.0,389.0
244,4384.0,3.0,228.0,3221.0,4670.0,2722.0,379.0
245,4346.0,3.0,229.0,3222.0,4721.0,2676.0,378.0
246,4346.0,3.0,229.0,3222.0,4721.0,2676.0,378.0
247,4366.0,3.0,234.0,3222.0,4790.0,2724.0,372.0
248,4396.0,3.0,235.0,3221.0,4790.0,2778.0,363.0
249,4410.0,3.0,234.0,3219.0,4774.0,2818.0,347.0
250,4410.0,3.0,234.0,3219.0,4774.0,2818.0,347.0
251,4410.0,3.0,234.0,3219.0,4774.0,2818.0,347.0
252,4452.0,3.0,236.0,3222.0,4723.0,3092.0,338.0
253,4476.0,3.0,238.0,3221.0,4734.0,3191.0,338.0
254,4533.0,3.0,239.0,3220.0,4846.0,3229.0,336.0
255,4564.0,3.0,239.0,3220.0,4951.0,3195.0,336.0
256,4620.0,3.0,237.0,3219.0,4998.0,3165.0,328.0
257,4688.0,3.0,238.0,3221.0,5017.0,3152.0,325.0
258,4719.0,3.0,239.0,3222.0,5030.0,3190.0,315.0
259,4770.0,3.0,237.0,3222.0,5056.0,3227.0,312.0
260,4877.0,3.0,234.0,3219.0,5093.0,3232.0,312.0
261,4877.0,3.0,234.0,3219.0,5093.0,3232.0,312.0
262,4877.0,3.0,234.0,3219.0,5093.0,3232.0,312.0
263,4877.0,3.0,234.0,3219.0,5093.0,3232.0,312.0
264,5262.0,9.0,238.0,3218.0,5157.0,3256.0,355.0
265,5335.0,43.0,240.0,3219.0,5272.0,3287.0,357.0
266,5397.0,4.0,239.0,3218.0,5315.0,3279.0,355.0
267,5397.0,4.0,239.0,3218.0,5315.0,3279.0,355.0
268,5531.0,3.0,244.0,3220.0,5316.0,3317.0,345.0
269,5628.0,3.0,244.0,3222.0,5312.0,3323.0,334.0
270,5725.0,3.0,248.0,3220.0,5316.0,3330.0,326.0
271,5808.0,3.0,253.0,3218.0,5307.0,3351.0,318.0
272,5886.0,3.0,254.0,3219.0,5307.0,3367.0,310.0
273,5981.0,3.0,255.0,3219.0,5332.0,3421.0,297.0
274,5981.0,3.0,255.0,3219.0,5332.0,3421.0,297.0
275,5981.0,3.0,255.0,3219.0,5332.0,3421.0,297.0
276,6251.0,56.0,255.0,3218.0,5407.0,3512.0,262.0
277,6307.0,51.0,255.0,3218.0,5416.0,3566.0,250.0
278,6410.0,51.0,256.0,3218.0,5440.0,3665.0,245.0
279,6465.0,51.0,261.0,3217.0,5467.0,3606.0,239.0
280,6465.0,51.0,261.0,3217.0,5467.0,3606.0,239.0
281,6529.0,51.0,260.0,3219.0,5474.0,3589.0,223.0
282,6566.0,51.0,261.0,3217.0,5490.0,3655.0,215.0
283,6641.0,50.0,260.0,3216.0,5518.0,3655.0,205.0
284,6737.0,51.0,263.0,3218.0,5508.0,3665.0,195.0
285,6737.0,51.0,263.0,3218.0,5508.0,3665.0,195.0
286,6929.0,51.0,262.0,3215.0,5537.0,3663.0,189.0
287,6984.0,50.0,260.0,3215.0,5557.0,3648.0,175.0
288,7100.0,50.0,262.0,3216.0,5587.0,3617.0,168.0
289,7147.0,51.0,261.0,3215.0,5485.0,3645.0,164.0
290,7147.0,51.0,261.0,3215.0,5485.0,3645.0,164.0
291,7339.0,50.0,263.0,3214.0,5467.0,3735.0,148.0
292,7473.0,51.0,264.0,3215.0,5520.0,3701.0,144.0
293,7519.0,66.0,267.0,3213.0,5550.0,3666.0,147.0
294,7569.0,67.0,265.0,3212.0,5562.0,3696.0,152.0
295,7606.0,67.0,266.0,3214.0,5582.0,3703.0,162.0
296,7606.0,67.0,266.0,3214.0,5582.0,3703.0,162.0
297,7857.0,67.0,264.0,3212.0,5581.0,3657.0,171.0
298,7990.0,67.0,272.0,3211.0,5594.0,3649.0,173.0
299,7990.0,67.0,272.0,3211.0,5594.0,3649.0,173.0
300,7990.0,67.0,272.0,3211.0,5594.0,3649.0,173.0
301,8311.0,68.0,267.0,3210.0,5554.0,3813.0,184.0
302,8409.0,67.0,266.0,3210.0,5557.0,3834.0,191.0
303,8409.0,67.0,266.0,3210.0,5557.0,3834.0,191.0
304,8409.0,67.0,266.0,3210.0,5557.0,3834.0,191.0
305,8591.0,68.0,271.0,3213.0,5638.0,3871.0,168.0
306,8755.0,68.0,269.0,3213.0,5619.0,3902.0,170.0
307,8828.0,71.0,265.0,3212.0,5640.0,3922.0,168.0
308,8828.0,71.0,265.0,3212.0,5640.0,3922.0,168.0
309,9039.0,73.0,262.0,3212.0,5697.0,3878.0,189.0
310,9158.0,73.0,263.0,3211.0,5702.0,3828.0,179.0
311,9268.0,72.0,268.0,3213.0,5699.0,3811.0,169.0
312,9382.0,73.0,267.0,3212.0,5718.0,3855.0,163.0
313,9419.0,73.0,262.0,3212.0,5757.0,3970.0,174.0
314,9419.0,73.0,262.0,3212.0,5757.0,3970.0,174.0
315,9419.0,73.0,262.0,3212.0,5757.0,3970.0,174.0
316,9502.0,80.0,264.0,3211.0,5737.0,4061.0,168.0
317,9502.0,80.0,264.0,3211.0,5737.0,4061.0,168.0
318,9502.0,80.0,264.0,3211.0,5737.0,4061.0,168.0
319,9641.0,79.0,267.0,3210.0,5849.0,4229.0,119.0
320,9736.0,80.0,267.0,3210.0,5905.0,4312.0,115.0
321,9830.0,106.0,268.0,3211.0,6043.0,4328.0,106.0
322,9896.0,136.0,270.0,3211.0,6053.0,4321.0,102.0
323,9917.0,222.0,271.0,3209.0,6049.0,4367.0,96.0
324,9881.0,267.0,273.0,3208.0,6038.0,4310.0,93.0
325,9819.0,267.0,273.0,3208.0,6032.0,4344.0,91.0
326,9819.0,267.0,273.0,3208.0,6032.0,4344.0,91.0
327,9868.0,282.0,271.0,3207.0,6024.0,4422.0,91.0
328,9912.0,287.0,271.0,3206.0,6023.0,4452.0,85.0
329,9940.0,326.0,269.0,3208.0,6029.0,4539.0,81.0
330,9953.0,329.0,268.0,3207.0,6025.0,4550.0,73.0
331,9982.0,348.0,268.0,3208.0,6015.0,4578.0,70.0
332,9982.0,348.0,268.0,3208.0,6015.0,4578.0,70.0
333,10026.0,401.0,272.0,3207.0,6007.0,4756.0,60.0
334,10026.0,401.0,272.0,3207.0,6007.0,4756.0,60.0
335,10078.0,446.0,270.0,3209.0,6025.0,4764.0,61.0
336,10039.0,444.0,267.0,3209.0,6040.0,4598.0,61.0
337,10039.0,444.0,267.0,3209.0,6040.0,4598.0,61.0
338,10058.0,482.0,269.0,3209.0,6016.0,4499.0,59.0
339,10037.0,486.0,270.0,3210.0,6021.0,4599.0,51.0
340,10037.0,486.0,270.0,3210.0,6021.0,4599.0,51.0
341,10036.0,541.0,270.0,3209.0,6027.0,4651.0,60.0
342,10045.0,557.0,270.0,3208.0,6033.0,4695.0,60.0
343,10059.0,559.0,268.0,3209.0,6030.0,4796.0,61.0
344,10108.0,593.0,269.0,3207.0,6030.0,4851.0,56.0
345,10169.0,618.0,269.0,3207.0,6033.0,4779.0,55.0
346,10233.0,644.0,268.0,3207.0,6038.0,4733.0,59.0
347,10233.0,644.0,268.0,3207.0,6038.0,4733.0,59.0
348,10233.0,644.0,268.0,3207.0,6038.0,4733.0,59.0
349,10359.0,650.0,262.0,3209.0,6036.0,4794.0,68.0
350,10388.0,724.0,261.0,3206.0,6047.0,4783.0,75.0
351,10340.0,754.0,263.0,3207.0,6043.0,4616.0,88.0
352,10340.0,754.0,263.0,3207.0,6043.0,4616.0,88.0
353,10340.0,754.0,263.0,3207.0,6043.0,4616.0,88.0
354,10206.0,771.0,254.0,3209.0,6046.0,4559.0,99.0
355,10214.0,772.0,257.0,3208.0,6080.0,4568.0,94.0
356,10214.0,772.0,257.0,3208.0,6080.0,4568.0,94.0
357,10298.0,773.0,259.0,3210.0,6089.0,4648.0,84.0
358,10296.0,773.0,258.0,3207.0,6088.0,4741.0,83.0
359,10271.0,772.0,259.0,3208.0,6086.0,4810.0,86.0
360,10281.0,772.0,258.0,3208.0,6086.0,4876.0,89.0
361,10315.0,773.0,256.0,3207.0,6089.0,4967.0,92.0
362,10389.0,771.0,256.0,3209.0,6089.0,4993.0,98.0
363,10411.0,770.0,255.0,3208.0,6093.0,4895.0,94.0
364,10430.0,770.0,258.0,3208.0,6107.0,4818.0,93.0
365,10430.0,770.0,258.0,3208.0,6107.0,4818.0,93.0
366,10430.0,770.0,258.0,3208.0,6107.0,4818.0,93.0
367,10435.0,772.0,255.0,3206.0,6089.0,4675.0,87.0
368,10433.0,772.0,256.0,3209.0,6080.0,4742.0,91.0
369,10437.0,773.0,260.0,3206.0,6077.0,4836.0,101.0
370,10481.0,772.0,259.0,3206.0,6090.0,4847.0,101.0
371,10509.0,773.0,259.0,3204.0,6101.0,4779.0,110.0
372,10573.0,772.0,259.0,3208.0,6091.0,4608.0,114.0
373,10573.0,772.0,259.0,3208.0,6091.0,4608.0,114.0
374,10573.0,772.0,259.0,3208.0,6091.0,4608.0,114.0
375,10557.0,772.0,257.0,3208.0,6096.0,4541.0,105.0
376,10557.0,772.0,257.0,3208.0,6096.0,4541.0,105.0
377,10624.0,733.0,256.0,3205.0,6111.0,4606.0,103.0
378,10628.0,734.0,252.0,3204.0,6109.0,4569.0,105.0
379,10628.0,734.0,252.0,3204.0,6109.0,4569.0,105.0
380,10529.0,734.0,249.0,3204.0,6122.0,4553.0,101.0
381,10525.0,733.0,250.0,3205.0,6124.0,4592.0,108.0
382,10523.0,688.0,250.0,3205.0,6126.0,4600.0,113.0
383,10492.0,649.0,250.0,3205.0,6125.0,4612.0,112.0
384,10492.0,649.0,250.0,3205.0,6125.0,4612.0,112.0
385,10503.0,648.0,247.0,3203.0,6126.0,4723.0,116.0
386,10451.0,648.0,246.0,3205.0,6131.0,4615.0,117.0
387,10451.0,648.0,246.0,3205.0,6131.0,4615.0,117.0
388,10376.0,624.0,248.0,3203.0,6133.0,4564.0,120.0
389,10322.0,605.0,246.0,3203.0,6135.0,4545.0,127.0
390,10370.0,606.0,247.0,3204.0,6143.0,4525.0,144.0
391,10364.0,579.0,245.0,3205.0,6153.0,4486.0,136.0
392,10365.0,541.0,245.0,3205.0,6155.0,4463.0,122.0
393,10365.0,524.0,248.0,3204.0,6147.0,4515.0,101.0
394,10347.0,498.0,250.0,3205.0,6147.0,4566.0,90.0
395,10347.0,498.0,250.0,3205.0,6147.0,4566.0,90.0
396,10233.0,478.0,238.0,3205.0,6121.0,4255.0,63.0
397,10148.0,453.0,241.0,3205.0,6136.0,4189.0,61.0
398,10050.0,420.0,244.0,3202.0,6151.0,4171.0,80.0
399,10050.0,420.0,244.0,3202.0,6151.0,4171.0,80.0
400,9906.0,383.0,244.0,3199.0,6176.0,4229.0,93.0
401,9932.0,355.0,245.0,3200.0,6195.0,4123.0,102.0
402,9954.0,324.0,248.0,3200.0,6212.0,4034.0,106.0
