,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
126,208.0,208.0,2603.0,3818.0,2.0,4402.0,4582.0
127,212.0,206.0,2597.0,3861.0,2.0,4402.0,4521.0
128,217.0,207.0,2584.0,3853.0,2.0,4401.0,4533.0
129,211.0,211.0,2588.0,3821.0,8.0,4401.0,4567.0
130,212.0,210.0,2580.0,3792.0,8.0,4401.0,4588.0
131,205.0,212.0,2561.0,3687.0,8.0,4403.0,4647.0
132,202.0,211.0,2564.0,3685.0,8.0,4402.0,4620.0
133,205.0,213.0,2560.0,3759.0,8.0,4404.0,4479.0
134,195.0,215.0,2562.0,3849.0,8.0,4402.0,4284.0
135,191.0,216.0,2549.0,3797.0,8.0,4402.0,4265.0
136,196.0,217.0,2542.0,3778.0,8.0,4401.0,4273.0
137,196.0,217.0,2542.0,3778.0,8.0,4401.0,4273.0
138,197.0,215.0,2477.0,3695.0,8.0,4401.0,4290.0
139,197.0,215.0,2477.0,3695.0,8.0,4401.0,4290.0
140,177.0,215.0,2464.0,3694.0,8.0,4402.0,4253.0
141,179.0,215.0,2466.0,3700.0,8.0,4402.0,4235.0
142,180.0,215.0,2466.0,3702.0,8.0,4401.0,4217.0
143,175.0,210.0,2498.0,3705.0,8.0,4402.0,4131.0
144,169.0,214.0,2525.0,3690.0,8.0,4402.0,4113.0
145,162.0,214.0,2533.0,3626.0,8.0,4403.0,4123.0
146,155.0,210.0,2546.0,3614.0,8.0,4402.0,4096.0
147,152.0,210.0,2542.0,3571.0,10.0,4404.0,3999.0
148,155.0,208.0,2563.0,3559.0,24.0,4402.0,3952.0
149,155.0,211.0,2572.0,3536.0,26.0,4402.0,3980.0
150,145.0,210.0,2572.0,3432.0,80.0,4402.0,4036.0
151,143.0,209.0,2569.0,3431.0,89.0,4402.0,4057.0
152,134.0,212.0,2555.0,3463.0,89.0,4403.0,3961.0
153,128.0,214.0,2533.0,3454.0,89.0,4403.0,3901.0
154,122.0,214.0,2507.0,3531.0,89.0,4402.0,3890.0
155,121.0,211.0,2536.0,3455.0,127.0,4404.0,3863.0
156,122.0,211.0,2509.0,3355.0,152.0,4402.0,3848.0
157,121.0,212.0,2427.0,3263.0,219.0,4403.0,3869.0
158,120.0,214.0,2303.0,3074.0,275.0,4403.0,3899.0
159,120.0,214.0,2303.0,3074.0,275.0,4403.0,3899.0
160,123.0,209.0,2233.0,2927.0,254.0,4402.0,3751.0
161,122.0,210.0,2296.0,2938.0,253.0,4402.0,3748.0
162,121.0,211.0,2269.0,2916.0,225.0,4401.0,3731.0
163,121.0,211.0,2220.0,2924.0,188.0,4402.0,3729.0
164,116.0,210.0,2175.0,2932.0,188.0,4402.0,3728.0
165,113.0,210.0,2148.0,2939.0,188.0,4401.0,3687.0
166,113.0,210.0,2148.0,2939.0,188.0,4401.0,3687.0
167,115.0,212.0,2185.0,2926.0,188.0,4403.0,3661.0
168,117.0,210.0,2209.0,2900.0,159.0,4401.0,3667.0
169,114.0,211.0,2267.0,2840.0,126.0,4402.0,3581.0
170,112.0,208.0,2244.0,2797.0,126.0,4403.0,3461.0
171,109.0,208.0,2182.0,2729.0,69.0,4403.0,3386.0
172,109.0,211.0,2149.0,2796.0,2.0,4402.0,3344.0
173,107.0,212.0,2143.0,2855.0,2.0,4402.0,3314.0
174,100.0,213.0,2139.0,2884.0,2.0,4401.0,3252.0
175,98.0,209.0,2140.0,2915.0,2.0,4403.0,3201.0
176,98.0,209.0,2140.0,2915.0,2.0,4403.0,3201.0
177,102.0,209.0,2182.0,2810.0,2.0,4402.0,3218.0
178,106.0,213.0,2151.0,2803.0,2.0,4403.0,3238.0
179,106.0,213.0,2151.0,2803.0,2.0,4403.0,3238.0
180,124.0,213.0,2234.0,2903.0,2.0,4403.0,3421.0
181,134.0,212.0,2223.0,3036.0,2.0,4403.0,3410.0
182,136.0,207.0,2209.0,3031.0,2.0,4403.0,3346.0
183,139.0,204.0,2169.0,3017.0,2.0,4403.0,3301.0
184,136.0,204.0,2122.0,3033.0,2.0,4403.0,3240.0
185,131.0,208.0,2110.0,3026.0,2.0,4404.0,3159.0
186,132.0,210.0,2069.0,3035.0,2.0,4404.0,3093.0
187,132.0,210.0,2069.0,3035.0,2.0,4404.0,3093.0
188,128.0,208.0,2056.0,3008.0,2.0,4404.0,3093.0
189,129.0,204.0,2052.0,3029.0,2.0,4403.0,3096.0
190,134.0,209.0,2047.0,3017.0,2.0,4404.0,3101.0
191,137.0,214.0,2055.0,3032.0,2.0,4404.0,3068.0
192,140.0,211.0,2090.0,3004.0,2.0,4404.0,3022.0
193,141.0,210.0,2092.0,2967.0,2.0,4404.0,3026.0
194,148.0,210.0,2067.0,3047.0,2.0,4403.0,3002.0
195,147.0,208.0,2068.0,3152.0,2.0,4403.0,3016.0
196,150.0,211.0,2055.0,3121.0,2.0,4404.0,2983.0
197,157.0,210.0,2062.0,3124.0,2.0,4404.0,2961.0
198,168.0,211.0,2069.0,3081.0,2.0,4403.0,2935.0
199,168.0,211.0,2069.0,3081.0,2.0,4403.0,2935.0
200,190.0,214.0,2068.0,3029.0,2.0,4404.0,2907.0
201,192.0,214.0,2082.0,3051.0,2.0,4404.0,2939.0
202,195.0,213.0,2098.0,3034.0,2.0,4404.0,2968.0
203,198.0,216.0,2121.0,2989.0,2.0,4405.0,2926.0
204,202.0,215.0,2148.0,2965.0,2.0,4404.0,2846.0
205,210.0,213.0,2122.0,2942.0,2.0,4405.0,2843.0
206,218.0,213.0,2107.0,3013.0,2.0,4404.0,2795.0
207,224.0,212.0,2135.0,2905.0,2.0,4402.0,2812.0
208,224.0,210.0,2131.0,2962.0,2.0,4403.0,2778.0
209,224.0,210.0,2131.0,2962.0,2.0,4403.0,2778.0
210,225.0,211.0,2128.0,2974.0,2.0,4403.0,2752.0
211,231.0,209.0,2159.0,2941.0,2.0,4404.0,2767.0
212,233.0,208.0,2160.0,2920.0,2.0,4403.0,2765.0
213,237.0,210.0,2152.0,2935.0,2.0,4402.0,2743.0
214,232.0,215.0,2135.0,2941.0,2.0,4403.0,2747.0
215,232.0,215.0,2137.0,2950.0,2.0,4404.0,2753.0
216,235.0,215.0,2134.0,3015.0,2.0,4402.0,2834.0
217,233.0,216.0,2159.0,3021.0,2.0,4402.0,2846.0
218,233.0,216.0,2159.0,3021.0,2.0,4402.0,2846.0
219,233.0,216.0,2159.0,3021.0,2.0,4402.0,2846.0
220,236.0,214.0,2202.0,2993.0,2.0,4403.0,2823.0
221,249.0,213.0,2226.0,2974.0,2.0,4403.0,2830.0
222,251.0,214.0,2218.0,2976.0,2.0,4402.0,2834.0
223,248.0,212.0,2198.0,3010.0,2.0,4402.0,2819.0
224,247.0,212.0,2190.0,2979.0,2.0,4403.0,2823.0
225,250.0,214.0,2197.0,2955.0,2.0,4403.0,2826.0
226,259.0,215.0,2218.0,2943.0,2.0,4403.0,2824.0
227,267.0,215.0,2220.0,2927.0,2.0,4404.0,2834.0
228,273.0,215.0,2226.0,2941.0,2.0,4402.0,2875.0
229,280.0,214.0,2226.0,3011.0,2.0,4402.0,2860.0
230,282.0,212.0,2223.0,3028.0,2.0,4402.0,2840.0
231,288.0,212.0,2221.0,3043.0,2.0,4403.0,2837.0
232,288.0,212.0,2221.0,3043.0,2.0,4403.0,2837.0
233,287.0,213.0,2197.0,3054.0,2.0,4402.0,2854.0
234,279.0,210.0,2219.0,2999.0,2.0,4402.0,2857.0
235,275.0,212.0,2225.0,3005.0,2.0,4401.0,2843.0
236,273.0,215.0,2232.0,3051.0,2.0,4401.0,2839.0
237,273.0,213.0,2235.0,3096.0,2.0,4401.0,2837.0
238,273.0,213.0,2235.0,3096.0,2.0,4401.0,2837.0
239,271.0,210.0,2212.0,3159.0,2.0,4403.0,2847.0
240,274.0,210.0,2165.0,3255.0,2.0,4403.0,2870.0
241,275.0,210.0,2140.0,3253.0,2.0,4403.0,2931.0
242,279.0,210.0,2130.0,3262.0,2.0,4403.0,2975.0
243,282.0,212.0,2135.0,3264.0,2.0,4402.0,2989.0
244,280.0,211.0,2137.0,3254.0,2.0,4404.0,3013.0
245,279.0,211.0,2144.0,3246.0,2.0,4404.0,3016.0
246,281.0,211.0,2149.0,3230.0,2.0,4404.0,2978.0
247,281.0,214.0,2151.0,3212.0,2.0,4402.0,2980.0
248,281.0,214.0,2151.0,3212.0,2.0,4402.0,2980.0
249,274.0,211.0,2089.0,3194.0,2.0,4403.0,2960.0
250,274.0,211.0,2089.0,3194.0,2.0,4403.0,2960.0
251,278.0,213.0,2120.0,3240.0,2.0,4402.0,2933.0
252,287.0,214.0,2118.0,3184.0,2.0,4401.0,2947.0
253,289.0,212.0,2153.0,3185.0,2.0,4401.0,3035.0
254,294.0,211.0,2145.0,3220.0,2.0,4402.0,3056.0
255,295.0,209.0,2111.0,3239.0,2.0,4403.0,3076.0
256,298.0,208.0,2087.0,3269.0,2.0,4403.0,3093.0
257,295.0,209.0,2095.0,3280.0,2.0,4402.0,3101.0
258,290.0,211.0,2080.0,3311.0,2.0,4403.0,3111.0
259,287.0,212.0,2099.0,3328.0,2.0,4401.0,3124.0
260,282.0,213.0,2124.0,3316.0,2.0,4402.0,3139.0
261,282.0,213.0,2124.0,3316.0,2.0,4402.0,3139.0
262,268.0,211.0,2135.0,3341.0,2.0,4402.0,3193.0
263,268.0,211.0,2150.0,3297.0,2.0,4403.0,3185.0
264,267.0,212.0,2151.0,3160.0,2.0,4401.0,3119.0
265,267.0,212.0,2151.0,3160.0,2.0,4401.0,3119.0
266,262.0,213.0,2151.0,3148.0,2.0,4401.0,3112.0
267,267.0,212.0,2148.0,3175.0,2.0,4402.0,3082.0
268,267.0,212.0,2148.0,3175.0,2.0,4402.0,3082.0
269,279.0,214.0,2148.0,3149.0,2.0,4403.0,3139.0
270,286.0,211.0,2148.0,3125.0,2.0,4402.0,3150.0
271,289.0,210.0,2147.0,3174.0,2.0,4401.0,3120.0
272,296.0,212.0,2148.0,3195.0,2.0,4402.0,3161.0
273,298.0,213.0,2154.0,3153.0,2.0,4401.0,3237.0
274,299.0,210.0,2180.0,3084.0,2.0,4402.0,3316.0
275,301.0,214.0,2213.0,3099.0,2.0,4405.0,3350.0
276,305.0,209.0,2216.0,3225.0,2.0,4403.0,3423.0
277,301.0,208.0,2227.0,3275.0,2.0,4402.0,3478.0
278,295.0,210.0,2230.0,3239.0,2.0,4403.0,3526.0
279,288.0,211.0,2227.0,3183.0,2.0,4401.0,3609.0
280,280.0,210.0,2227.0,3246.0,2.0,4403.0,3652.0
281,280.0,210.0,2227.0,3246.0,2.0,4403.0,3652.0
282,280.0,210.0,2227.0,3246.0,2.0,4403.0,3652.0
283,271.0,213.0,2218.0,3370.0,2.0,4401.0,3554.0
284,269.0,212.0,2191.0,3436.0,2.0,4401.0,3539.0
285,272.0,211.0,2180.0,3485.0,2.0,4403.0,3504.0
286,274.0,214.0,2221.0,3505.0,2.0,4402.0,3476.0
287,273.0,210.0,2195.0,3616.0,2.0,4405.0,3482.0
288,273.0,209.0,2165.0,3644.0,2.0,4402.0,3545.0
289,268.0,213.0,2198.0,3583.0,2.0,4402.0,3594.0
290,259.0,212.0,2250.0,3559.0,2.0,4404.0,3618.0
291,251.0,213.0,2256.0,3521.0,2.0,4403.0,3710.0
292,249.0,212.0,2262.0,3528.0,2.0,4403.0,3745.0
293,250.0,213.0,2267.0,3517.0,2.0,4404.0,3820.0
294,250.0,213.0,2267.0,3517.0,2.0,4404.0,3820.0
295,254.0,216.0,2283.0,3561.0,2.0,4403.0,3849.0
296,252.0,209.0,2251.0,3528.0,2.0,4404.0,3872.0
297,253.0,212.0,2199.0,3541.0,2.0,4405.0,3867.0
298,253.0,212.0,2199.0,3541.0,2.0,4405.0,3867.0
299,241.0,211.0,2201.0,3532.0,2.0,4402.0,3870.0
300,234.0,212.0,2215.0,3478.0,2.0,4403.0,3883.0
301,226.0,214.0,2210.0,3424.0,2.0,4404.0,3948.0
302,228.0,213.0,2205.0,3439.0,2.0,4404.0,3964.0
303,225.0,213.0,2200.0,3385.0,2.0,4404.0,4004.0
304,224.0,213.0,2194.0,3398.0,2.0,4404.0,3992.0
305,224.0,213.0,2194.0,3398.0,2.0,4404.0,3992.0
306,229.0,215.0,2185.0,3353.0,2.0,4403.0,4120.0
307,229.0,215.0,2185.0,3353.0,2.0,4403.0,4120.0
308,229.0,217.0,2183.0,3234.0,33.0,4403.0,4145.0
309,233.0,217.0,2182.0,3333.0,34.0,4404.0,4159.0
310,238.0,222.0,2185.0,3264.0,2.0,4404.0,4128.0
311,238.0,222.0,2183.0,3181.0,2.0,4403.0,4089.0
312,240.0,226.0,2183.0,3114.0,2.0,4403.0,4125.0
313,234.0,233.0,2182.0,3070.0,2.0,4403.0,4173.0
314,234.0,233.0,2182.0,3070.0,2.0,4403.0,4173.0
315,228.0,228.0,2182.0,3084.0,2.0,4402.0,4170.0
316,227.0,227.0,2182.0,3118.0,2.0,4403.0,4125.0
317,230.0,226.0,2184.0,3107.0,2.0,4403.0,4128.0
318,230.0,226.0,2184.0,3107.0,2.0,4403.0,4128.0
319,222.0,228.0,2180.0,3166.0,2.0,4402.0,4223.0
320,222.0,220.0,2179.0,3225.0,2.0,4402.0,4237.0
321,226.0,222.0,2183.0,3194.0,2.0,4402.0,4278.0
322,229.0,217.0,2183.0,3124.0,2.0,4402.0,4307.0
323,222.0,216.0,2178.0,3153.0,2.0,4403.0,4267.0
324,210.0,221.0,2179.0,2995.0,2.0,4402.0,4207.0
325,205.0,224.0,2177.0,2840.0,2.0,4401.0,4097.0
326,205.0,224.0,2177.0,2840.0,2.0,4401.0,4097.0
327,205.0,224.0,2177.0,2840.0,2.0,4401.0,4097.0
328,245.0,217.0,2178.0,2503.0,2.0,4401.0,4404.0
329,242.0,218.0,2182.0,2373.0,2.0,4403.0,4469.0
330,242.0,218.0,2182.0,2373.0,2.0,4403.0,4469.0
331,247.0,223.0,2184.0,2324.0,2.0,4402.0,4487.0
332,243.0,224.0,2183.0,2272.0,2.0,4404.0,4463.0
333,238.0,223.0,2183.0,2287.0,2.0,4402.0,4386.0
334,238.0,223.0,2183.0,2287.0,2.0,4402.0,4386.0
335,239.0,221.0,2180.0,2333.0,2.0,4402.0,4282.0
336,239.0,221.0,2180.0,2333.0,2.0,4402.0,4282.0
337,239.0,221.0,2180.0,2333.0,2.0,4402.0,4282.0
338,233.0,214.0,2182.0,2520.0,2.0,4403.0,4064.0
339,231.0,218.0,2179.0,2520.0,2.0,4402.0,4073.0
340,233.0,213.0,2178.0,2521.0,2.0,4403.0,4081.0
341,239.0,213.0,2179.0,2495.0,2.0,4403.0,4056.0
342,235.0,222.0,2178.0,2486.0,2.0,4402.0,4046.0
343,231.0,222.0,2177.0,2452.0,2.0,4403.0,4053.0
344,228.0,225.0,2176.0,2460.0,2.0,4404.0,4012.0
345,234.0,225.0,2178.0,2472.0,2.0,4403.0,3912.0
346,236.0,218.0,2191.0,2468.0,2.0,4403.0,3804.0
347,235.0,216.0,2158.0,2621.0,2.0,4403.0,3672.0
348,235.0,216.0,2158.0,2621.0,2.0,4403.0,3672.0
349,246.0,222.0,2124.0,2805.0,2.0,4402.0,3729.0
350,249.0,222.0,2186.0,2805.0,2.0,4403.0,3820.0
351,251.0,219.0,2256.0,2769.0,2.0,4402.0,3832.0
352,253.0,216.0,2253.0,2693.0,2.0,4403.0,3896.0
353,258.0,215.0,2279.0,2698.0,2.0,4403.0,3892.0
354,258.0,215.0,2279.0,2698.0,2.0,4403.0,3892.0
355,267.0,222.0,2290.0,2815.0,2.0,4403.0,3905.0
356,263.0,221.0,2317.0,2737.0,2.0,4404.0,3856.0
357,257.0,222.0,2339.0,2828.0,2.0,4404.0,3847.0
358,250.0,216.0,2355.0,2873.0,2.0,4404.0,3740.0
359,270.0,217.0,2446.0,2966.0,2.0,4403.0,3633.0
360,281.0,215.0,2557.0,3110.0,2.0,4403.0,3645.0
361,283.0,216.0,2624.0,3241.0,2.0,4403.0,3736.0
362,283.0,216.0,2670.0,3287.0,2.0,4401.0,3679.0
363,283.0,216.0,2670.0,3287.0,2.0,4401.0,3679.0
364,283.0,216.0,2670.0,3287.0,2.0,4401.0,3679.0
365,282.0,215.0,2651.0,3544.0,2.0,4403.0,3654.0
366,289.0,215.0,2591.0,3657.0,2.0,4403.0,3695.0
367,296.0,214.0,2575.0,3579.0,2.0,4403.0,3697.0
368,295.0,213.0,2573.0,3633.0,2.0,4403.0,3692.0
369,298.0,214.0,2612.0,3640.0,2.0,4403.0,3778.0
370,300.0,217.0,2677.0,3687.0,2.0,4402.0,3869.0
371,305.0,214.0,2652.0,3743.0,2.0,4402.0,3914.0
372,304.0,214.0,2636.0,3712.0,2.0,4403.0,3979.0
373,303.0,215.0,2627.0,3747.0,2.0,4403.0,4028.0
374,303.0,215.0,2627.0,3747.0,2.0,4403.0,4028.0
375,303.0,215.0,2627.0,3747.0,2.0,4403.0,4028.0
376,309.0,213.0,2618.0,3654.0,2.0,4403.0,4212.0
377,306.0,211.0,2628.0,3629.0,2.0,4403.0,4325.0
378,307.0,212.0,2628.0,3611.0,2.0,4402.0,4462.0
379,317.0,213.0,2664.0,3641.0,2.0,4401.0,4494.0
380,325.0,214.0,2692.0,3678.0,2.0,4401.0,4518.0
381,329.0,217.0,2728.0,3678.0,2.0,4402.0,4662.0
382,333.0,214.0,2763.0,3719.0,2.0,4402.0,4704.0
383,286.0,210.0,2758.0,3783.0,2.0,4402.0,4760.0
384,287.0,209.0,2721.0,3752.0,2.0,4402.0,4915.0
385,326.0,208.0,2769.0,3642.0,6.0,4403.0,5012.0
386,350.0,211.0,2846.0,3602.0,8.0,4402.0,5045.0
387,353.0,209.0,2937.0,3665.0,8.0,4402.0,5083.0
388,355.0,207.0,2970.0,3653.0,8.0,4402.0,5111.0
389,357.0,206.0,2948.0,3737.0,8.0,4401.0,5127.0
390,360.0,209.0,2916.0,3846.0,8.0,4402.0,5135.0
391,364.0,207.0,2911.0,3890.0,8.0,4401.0,5149.0
392,373.0,207.0,2974.0,3890.0,8.0,4402.0,5192.0
393,373.0,207.0,2974.0,3890.0,8.0,4402.0,5192.0
394,386.0,211.0,3077.0,3959.0,17.0,4403.0,5295.0
395,386.0,211.0,3077.0,3959.0,17.0,4403.0,5295.0
396,398.0,211.0,3142.0,3982.0,79.0,4403.0,5374.0
397,410.0,210.0,3148.0,3933.0,135.0,4401.0,5405.0
398,425.0,209.0,3152.0,3897.0,155.0,4403.0,5370.0
399,434.0,211.0,3134.0,3889.0,155.0,4403.0,5319.0
400,439.0,212.0,3090.0,3878.0,155.0,4402.0,5259.0
401,438.0,217.0,3075.0,3893.0,155.0,4402.0,5175.0
402,436.0,214.0,3074.0,3914.0,155.0,4401.0,5141.0
