,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
45,3248.0,273.0,3721.0,3332.0,22.0,543.0,3832.0
46,3249.0,265.0,3753.0,3325.0,3.0,728.0,2951.0
47,3249.0,265.0,3471.0,3312.0,3.0,733.0,2946.0
48,3247.0,264.0,3491.0,3310.0,3.0,732.0,2934.0
49,3249.0,275.0,3377.0,3319.0,23.0,574.0,3839.0
50,3252.0,272.0,3759.0,3330.0,23.0,538.0,3829.0
51,3249.0,272.0,3770.0,3330.0,23.0,538.0,3829.0
52,3249.0,264.0,3770.0,3315.0,3.0,733.0,2930.0
53,3248.0,263.0,3424.0,3309.0,3.0,733.0,2945.0
54,3246.0,276.0,3361.0,3334.0,26.0,547.0,3853.0
55,3249.0,261.0,3853.0,3303.0,3.0,712.0,2947.0
56,3246.0,261.0,3388.0,3295.0,3.0,714.0,2948.0
57,3247.0,260.0,3446.0,3265.0,3.0,714.0,3083.0
58,3243.0,272.0,3452.0,3381.0,31.0,435.0,3898.0
59,3252.0,272.0,4083.0,3381.0,31.0,435.0,3898.0
60,3252.0,261.0,4083.0,3256.0,3.0,713.0,2932.0
61,3250.0,266.0,3564.0,3346.0,31.0,446.0,3910.0
62,3251.0,259.0,4255.0,3258.0,3.0,704.0,2931.0
63,3248.0,260.0,3627.0,3260.0,3.0,698.0,2933.0
64,3248.0,266.0,3569.0,3397.0,31.0,484.0,3916.0
65,3254.0,268.0,4294.0,3429.0,31.0,470.0,3926.0
66,3252.0,266.0,4347.0,3260.0,3.0,699.0,2930.0
67,3245.0,269.0,3632.0,3457.0,31.0,445.0,3975.0
68,3251.0,264.0,4360.0,3264.0,3.0,699.0,3081.0
69,3249.0,265.0,3608.0,3266.0,3.0,701.0,3086.0
70,3247.0,265.0,3433.0,3358.0,23.0,432.0,4171.0
71,3257.0,263.0,4359.0,3361.0,23.0,423.0,4217.0
72,3255.0,263.0,4374.0,3356.0,23.0,407.0,4280.0
73,3253.0,261.0,4390.0,3318.0,22.0,398.0,4298.0
74,3255.0,262.0,4394.0,3279.0,3.0,698.0,2954.0
75,3245.0,261.0,3597.0,3264.0,3.0,678.0,2937.0
76,3248.0,262.0,3626.0,3368.0,3.0,374.0,4316.0
77,3258.0,261.0,4438.0,3260.0,3.0,685.0,2944.0
78,3248.0,257.0,3584.0,3401.0,3.0,390.0,4346.0
79,3255.0,258.0,4454.0,3262.0,3.0,706.0,3035.0
80,3252.0,265.0,3604.0,3434.0,3.0,381.0,4363.0
81,3257.0,260.0,4494.0,3271.0,3.0,708.0,3082.0
82,3251.0,261.0,3412.0,3550.0,3.0,328.0,4375.0
83,3256.0,260.0,4490.0,3272.0,3.0,719.0,2936.0
84,3249.0,262.0,3591.0,3480.0,3.0,293.0,4415.0
85,3256.0,265.0,4525.0,3260.0,3.0,702.0,2968.0
86,3252.0,265.0,3544.0,3257.0,3.0,701.0,2989.0
87,3245.0,259.0,3547.0,3649.0,3.0,264.0,4411.0
88,3255.0,259.0,4569.0,3639.0,3.0,256.0,4411.0
89,3258.0,261.0,4581.0,3243.0,3.0,705.0,2985.0
90,3252.0,261.0,3592.0,3634.0,3.0,236.0,4453.0
91,3257.0,264.0,4590.0,3266.0,3.0,707.0,3115.0
92,3254.0,265.0,3448.0,3250.0,3.0,710.0,2996.0
93,3256.0,264.0,3383.0,3208.0,3.0,712.0,3126.0
94,3250.0,263.0,3381.0,3197.0,3.0,714.0,2984.0
95,3251.0,254.0,3417.0,3579.0,3.0,218.0,4452.0
96,3253.0,256.0,4597.0,3544.0,3.0,236.0,4443.0
97,3256.0,263.0,4588.0,3210.0,3.0,708.0,2982.0
98,3247.0,263.0,3485.0,3209.0,3.0,706.0,2982.0
99,3247.0,252.0,3455.0,3464.0,3.0,226.0,4427.0
100,3258.0,255.0,4516.0,3465.0,3.0,219.0,4423.0
101,3257.0,254.0,4494.0,3486.0,3.0,230.0,4399.0
102,3255.0,257.0,4488.0,3509.0,3.0,240.0,4359.0
103,3256.0,260.0,4478.0,3170.0,3.0,714.0,3010.0
104,3253.0,260.0,3473.0,3170.0,3.0,714.0,2994.0
105,3253.0,260.0,3442.0,3170.0,3.0,714.0,3129.0
106,3253.0,253.0,3357.0,3406.0,3.0,254.0,4377.0
107,3255.0,253.0,4453.0,3406.0,3.0,254.0,4377.0
108,3255.0,253.0,4453.0,3406.0,3.0,254.0,4377.0
109,3255.0,260.0,4453.0,3175.0,3.0,717.0,2998.0
110,3247.0,249.0,3480.0,3358.0,3.0,481.0,3926.0
111,3246.0,249.0,4262.0,3358.0,3.0,481.0,3926.0
112,3246.0,256.0,4262.0,3479.0,3.0,346.0,4409.0
113,3249.0,257.0,4475.0,3521.0,3.0,381.0,4412.0
114,3250.0,257.0,4486.0,3545.0,3.0,430.0,4423.0
115,3250.0,257.0,4496.0,3545.0,3.0,430.0,4423.0
116,3250.0,257.0,4496.0,3441.0,3.0,458.0,4411.0
117,3251.0,260.0,4464.0,3479.0,3.0,465.0,4382.0
118,3248.0,261.0,4462.0,3574.0,3.0,461.0,4380.0
119,3248.0,261.0,4480.0,3574.0,3.0,461.0,4380.0
120,3248.0,259.0,4480.0,3754.0,3.0,436.0,4359.0
121,3246.0,258.0,4548.0,3763.0,3.0,450.0,4356.0
122,3247.0,258.0,4548.0,3763.0,3.0,450.0,4356.0
123,3247.0,259.0,4548.0,3771.0,3.0,464.0,4367.0
124,3247.0,258.0,4536.0,3727.0,3.0,477.0,4301.0
125,3249.0,259.0,4517.0,3658.0,3.0,487.0,4277.0
126,3247.0,259.0,4511.0,3658.0,3.0,487.0,4277.0
127,3247.0,259.0,4511.0,3658.0,3.0,487.0,4277.0
128,3247.0,255.0,4511.0,3666.0,3.0,452.0,4244.0
129,3249.0,253.0,4501.0,3645.0,3.0,437.0,4299.0
130,3246.0,257.0,4450.0,3612.0,3.0,414.0,4324.0
131,3247.0,258.0,4444.0,3577.0,3.0,391.0,4307.0
132,3249.0,258.0,4484.0,3577.0,3.0,391.0,4307.0
133,3249.0,257.0,4484.0,3553.0,3.0,311.0,4261.0
134,3253.0,257.0,4452.0,3553.0,3.0,311.0,4261.0
135,3253.0,257.0,4452.0,3441.0,3.0,312.0,4299.0
136,3253.0,253.0,4377.0,3287.0,3.0,308.0,4312.0
137,3253.0,252.0,4325.0,3265.0,3.0,317.0,4248.0
138,3250.0,252.0,4302.0,3268.0,3.0,368.0,4166.0
139,3251.0,256.0,4268.0,3214.0,3.0,397.0,4074.0
140,3251.0,255.0,4213.0,3189.0,3.0,398.0,4010.0
141,3252.0,250.0,4165.0,3145.0,3.0,393.0,3962.0
142,3250.0,255.0,4142.0,3125.0,3.0,380.0,3905.0
143,3249.0,255.0,4149.0,3060.0,3.0,376.0,3879.0
144,3253.0,256.0,4118.0,3010.0,3.0,364.0,3841.0
145,3251.0,256.0,4084.0,2993.0,3.0,352.0,3826.0
146,3249.0,253.0,4077.0,3021.0,3.0,374.0,3819.0
147,3252.0,255.0,4062.0,2938.0,3.0,405.0,3787.0
148,3253.0,255.0,4053.0,2918.0,3.0,406.0,3749.0
149,3252.0,259.0,4068.0,2843.0,3.0,402.0,3736.0
150,3254.0,260.0,4052.0,2798.0,3.0,303.0,3712.0
151,3256.0,259.0,4028.0,2840.0,3.0,253.0,3720.0
152,3258.0,256.0,4001.0,2725.0,3.0,239.0,3737.0
153,3256.0,255.0,4008.0,2603.0,3.0,227.0,3745.0
154,3257.0,253.0,4008.0,2463.0,3.0,226.0,3706.0
155,3256.0,255.0,3971.0,2291.0,3.0,238.0,3695.0
156,3255.0,251.0,3882.0,2284.0,3.0,220.0,3672.0
157,3256.0,254.0,3822.0,2283.0,3.0,216.0,3653.0
158,3256.0,258.0,3698.0,2289.0,3.0,216.0,3653.0
159,3257.0,258.0,3578.0,2300.0,3.0,216.0,3668.0
160,3259.0,255.0,3480.0,2293.0,3.0,209.0,3667.0
161,3256.0,253.0,3371.0,2339.0,3.0,211.0,3650.0
162,3259.0,257.0,3331.0,2287.0,3.0,208.0,3624.0
163,3260.0,253.0,3302.0,2293.0,3.0,201.0,3607.0
164,3259.0,255.0,3320.0,2093.0,3.0,238.0,3492.0
165,3260.0,255.0,3343.0,2082.0,3.0,218.0,3425.0
166,3257.0,254.0,3264.0,2064.0,3.0,248.0,3392.0
167,3256.0,256.0,3236.0,2067.0,3.0,290.0,3335.0
168,3260.0,253.0,3220.0,2067.0,3.0,318.0,3265.0
169,3258.0,254.0,3173.0,2049.0,3.0,373.0,3238.0
170,3259.0,253.0,3033.0,2025.0,3.0,375.0,3178.0
171,3257.0,252.0,2978.0,2019.0,3.0,347.0,3087.0
172,3259.0,252.0,2938.0,2019.0,3.0,347.0,3087.0
173,3259.0,252.0,2938.0,2022.0,3.0,520.0,3083.0
174,3256.0,252.0,3002.0,2025.0,3.0,553.0,3069.0
175,3258.0,252.0,2957.0,2025.0,3.0,553.0,3069.0
176,3258.0,251.0,2957.0,2005.0,3.0,558.0,3114.0
177,3258.0,250.0,2823.0,2041.0,3.0,527.0,3112.0
178,3254.0,248.0,2790.0,2078.0,3.0,444.0,3094.0
179,3258.0,250.0,2793.0,2073.0,3.0,425.0,3140.0
180,3258.0,250.0,2783.0,2073.0,3.0,425.0,3140.0
181,3258.0,250.0,2783.0,2080.0,3.0,391.0,3195.0
182,3253.0,250.0,2767.0,2080.0,3.0,391.0,3195.0
183,3253.0,255.0,2767.0,1961.0,3.0,506.0,3231.0
184,3254.0,255.0,2759.0,1961.0,3.0,506.0,3231.0
185,3254.0,255.0,2759.0,1961.0,3.0,506.0,3231.0
186,3254.0,249.0,2759.0,1945.0,3.0,512.0,3101.0
187,3258.0,253.0,2772.0,1925.0,3.0,504.0,3088.0
188,3255.0,256.0,2803.0,1994.0,3.0,471.0,3103.0
189,3253.0,253.0,2802.0,1998.0,3.0,469.0,3120.0
190,3256.0,253.0,2784.0,2028.0,3.0,425.0,3119.0
191,3257.0,258.0,2770.0,2040.0,3.0,422.0,3096.0
192,3251.0,258.0,2759.0,2040.0,3.0,422.0,3096.0
193,3251.0,258.0,2759.0,2040.0,3.0,422.0,3096.0
194,3251.0,259.0,2759.0,2042.0,3.0,375.0,3120.0
195,3253.0,259.0,2820.0,2042.0,3.0,375.0,3120.0
196,3253.0,261.0,2820.0,1996.0,3.0,383.0,3110.0
197,3255.0,261.0,2807.0,1987.0,3.0,379.0,3078.0
198,3256.0,260.0,2808.0,2022.0,3.0,366.0,3064.0
199,3255.0,259.0,2801.0,2018.0,3.0,341.0,3132.0
200,3257.0,259.0,2798.0,2018.0,3.0,341.0,3132.0
201,3257.0,259.0,2798.0,2018.0,3.0,341.0,3132.0
202,3257.0,259.0,2798.0,2112.0,3.0,314.0,3266.0
203,3257.0,258.0,2831.0,2089.0,3.0,290.0,3272.0
204,3257.0,259.0,2831.0,2059.0,3.0,267.0,3276.0
205,3257.0,258.0,2864.0,2104.0,3.0,253.0,3280.0
206,3257.0,257.0,2890.0,2080.0,3.0,241.0,3281.0
207,3258.0,257.0,2893.0,2080.0,3.0,241.0,3281.0
208,3258.0,258.0,2893.0,2065.0,3.0,214.0,3286.0
209,3255.0,258.0,2861.0,2080.0,3.0,200.0,3287.0
210,3255.0,257.0,2858.0,2093.0,3.0,189.0,3288.0
211,3255.0,257.0,2875.0,2093.0,3.0,189.0,3288.0
212,3255.0,261.0,2875.0,2117.0,3.0,179.0,3311.0
213,3258.0,258.0,2936.0,2156.0,3.0,184.0,3339.0
214,3258.0,258.0,3022.0,2108.0,3.0,189.0,3340.0
215,3258.0,257.0,3053.0,2084.0,3.0,195.0,3348.0
216,3260.0,253.0,3051.0,2079.0,3.0,199.0,3347.0
217,3261.0,253.0,3089.0,2054.0,3.0,211.0,3345.0
218,3258.0,256.0,3113.0,2080.0,3.0,222.0,3343.0
219,3257.0,257.0,3115.0,2077.0,3.0,226.0,3345.0
220,3256.0,251.0,3129.0,2132.0,3.0,225.0,3347.0
221,3256.0,253.0,3139.0,2145.0,3.0,229.0,3348.0
222,3257.0,254.0,3141.0,2143.0,3.0,235.0,3358.0
223,3256.0,256.0,3151.0,2127.0,3.0,228.0,3363.0
224,3259.0,254.0,3118.0,2165.0,3.0,217.0,3332.0
225,3258.0,252.0,3027.0,2148.0,3.0,202.0,3348.0
226,3258.0,255.0,2979.0,2135.0,3.0,193.0,3370.0
227,3256.0,256.0,3002.0,2171.0,3.0,192.0,3355.0
228,3258.0,255.0,3054.0,2160.0,3.0,197.0,3357.0
229,3259.0,255.0,3124.0,2150.0,3.0,201.0,3382.0
230,3257.0,255.0,3160.0,2173.0,3.0,207.0,3385.0
231,3256.0,257.0,3211.0,2184.0,3.0,216.0,3377.0
232,3258.0,252.0,3284.0,2187.0,3.0,216.0,3373.0
233,3258.0,252.0,3375.0,2252.0,3.0,207.0,3364.0
234,3256.0,255.0,3385.0,2388.0,3.0,202.0,3346.0
235,3255.0,258.0,3360.0,2498.0,3.0,199.0,3336.0
236,3258.0,257.0,3387.0,2618.0,3.0,190.0,3317.0
237,3259.0,257.0,3455.0,2768.0,3.0,187.0,3353.0
238,3255.0,261.0,3559.0,2914.0,3.0,183.0,3357.0
239,3259.0,259.0,3609.0,2998.0,3.0,180.0,3342.0
240,3257.0,259.0,3652.0,3053.0,3.0,176.0,3347.0
241,3258.0,251.0,3666.0,3027.0,3.0,171.0,3350.0
242,3259.0,249.0,3712.0,3032.0,3.0,176.0,3361.0
243,3259.0,254.0,3792.0,3033.0,3.0,182.0,3368.0
244,3260.0,253.0,3914.0,2993.0,3.0,180.0,3360.0
245,3258.0,250.0,3979.0,2985.0,3.0,182.0,3368.0
246,3258.0,250.0,4001.0,2998.0,3.0,183.0,3434.0
247,3260.0,250.0,4014.0,2956.0,3.0,184.0,3496.0
248,3261.0,252.0,4011.0,2959.0,3.0,179.0,3623.0
249,3259.0,255.0,3928.0,3007.0,3.0,168.0,3648.0
250,3260.0,258.0,3950.0,3073.0,3.0,161.0,3679.0
251,3258.0,257.0,4009.0,3113.0,3.0,151.0,3709.0
252,3259.0,259.0,4075.0,3124.0,3.0,142.0,3715.0
253,3261.0,256.0,4119.0,3132.0,3.0,140.0,3704.0
254,3260.0,257.0,4160.0,3109.0,3.0,136.0,3711.0
255,3260.0,262.0,4215.0,3142.0,3.0,125.0,3758.0
256,3261.0,264.0,4237.0,3167.0,3.0,114.0,3779.0
257,3259.0,260.0,4242.0,3181.0,3.0,109.0,3836.0
258,3260.0,259.0,4243.0,3208.0,3.0,102.0,3881.0
259,3260.0,260.0,4256.0,3201.0,3.0,97.0,3879.0
260,3260.0,261.0,4292.0,3232.0,3.0,92.0,3908.0
261,3261.0,259.0,4306.0,3255.0,3.0,83.0,3925.0
262,3259.0,257.0,4324.0,3275.0,3.0,75.0,3957.0
263,3260.0,258.0,4358.0,3289.0,3.0,71.0,3986.0
264,3261.0,259.0,4429.0,3198.0,3.0,70.0,3999.0
265,3259.0,260.0,4557.0,3197.0,3.0,71.0,4003.0
266,3258.0,259.0,4641.0,3261.0,3.0,73.0,4005.0
267,3261.0,257.0,4650.0,3277.0,3.0,77.0,4001.0
268,3259.0,252.0,4641.0,3270.0,3.0,84.0,4006.0
269,3260.0,259.0,4703.0,3242.0,3.0,83.0,4014.0
270,3260.0,258.0,4738.0,3277.0,3.0,84.0,4034.0
271,3259.0,258.0,4783.0,3281.0,3.0,84.0,4045.0
272,3257.0,262.0,4836.0,3204.0,3.0,85.0,4046.0
273,3258.0,264.0,4874.0,3239.0,3.0,84.0,4061.0
274,3259.0,266.0,4854.0,3233.0,3.0,85.0,4082.0
275,3259.0,266.0,4873.0,3235.0,3.0,88.0,4068.0
276,3255.0,264.0,4883.0,3290.0,3.0,88.0,4052.0
277,3249.0,262.0,4873.0,3292.0,3.0,88.0,4035.0
278,3243.0,266.0,4876.0,3279.0,3.0,85.0,3996.0
279,3237.0,272.0,4887.0,3183.0,3.0,80.0,4012.0
280,3237.0,266.0,4861.0,3170.0,3.0,80.0,4024.0
281,3239.0,261.0,4890.0,3134.0,3.0,77.0,4019.0
282,3239.0,264.0,4981.0,3169.0,3.0,76.0,3996.0
283,3239.0,263.0,5034.0,3147.0,3.0,73.0,4007.0
284,3238.0,271.0,5106.0,3108.0,3.0,78.0,4038.0
285,3237.0,276.0,5225.0,3108.0,3.0,91.0,4058.0
286,3239.0,270.0,5334.0,3162.0,3.0,98.0,4031.0
287,3237.0,270.0,5346.0,3379.0,3.0,112.0,3966.0
288,3236.0,275.0,5263.0,3413.0,3.0,130.0,3998.0
289,3237.0,272.0,5212.0,3320.0,3.0,132.0,4085.0
290,3241.0,273.0,5145.0,3355.0,3.0,135.0,4077.0
291,3242.0,276.0,5175.0,3420.0,3.0,145.0,4056.0
292,3245.0,280.0,5294.0,3342.0,3.0,153.0,4107.0
293,3248.0,283.0,5401.0,3365.0,3.0,165.0,4136.0
294,3250.0,283.0,5414.0,3340.0,3.0,164.0,4196.0
295,3248.0,283.0,5465.0,3283.0,3.0,169.0,4212.0
296,3251.0,283.0,5559.0,3298.0,3.0,177.0,4167.0
297,3253.0,285.0,5593.0,3355.0,3.0,176.0,4116.0
298,3251.0,283.0,5571.0,3315.0,3.0,175.0,4127.0
299,3252.0,283.0,5594.0,3279.0,3.0,172.0,4078.0
300,3250.0,284.0,5595.0,3250.0,3.0,177.0,4070.0
301,3251.0,283.0,5631.0,3252.0,3.0,171.0,4088.0
302,3251.0,282.0,5662.0,3226.0,3.0,160.0,4081.0
303,3251.0,282.0,5692.0,3214.0,3.0,160.0,4074.0
304,3254.0,285.0,5703.0,3194.0,3.0,163.0,4143.0
305,3251.0,283.0,5725.0,3215.0,3.0,173.0,4224.0
306,3252.0,283.0,5757.0,3223.0,4.0,187.0,4266.0
307,3250.0,283.0,5773.0,3197.0,7.0,180.0,4344.0
308,3249.0,283.0,5733.0,3315.0,4.0,177.0,4374.0
309,3252.0,283.0,5659.0,3306.0,3.0,171.0,4372.0
310,3252.0,282.0,5623.0,3309.0,3.0,169.0,4395.0
311,3252.0,284.0,5641.0,3328.0,4.0,168.0,4394.0
312,3251.0,283.0,5678.0,3347.0,6.0,160.0,4391.0
313,3252.0,282.0,5706.0,3404.0,8.0,161.0,4340.0
314,3252.0,279.0,5759.0,3481.0,11.0,169.0,4368.0
315,3254.0,280.0,5749.0,3478.0,12.0,162.0,4438.0
316,3254.0,282.0,5760.0,3481.0,13.0,159.0,4466.0
317,3253.0,281.0,5796.0,3481.0,14.0,164.0,4498.0
318,3255.0,285.0,5881.0,3473.0,14.0,161.0,4522.0
319,3255.0,284.0,5927.0,3434.0,15.0,167.0,4555.0
320,3256.0,282.0,5922.0,3437.0,16.0,169.0,4670.0
321,3255.0,279.0,5853.0,3414.0,17.0,174.0,4701.0
322,3257.0,279.0,5910.0,3338.0,19.0,162.0,4709.0
323,3255.0,283.0,6033.0,3314.0,27.0,157.0,4703.0
324,3254.0,281.0,6270.0,3395.0,29.0,160.0,4647.0
325,3254.0,282.0,6186.0,3460.0,29.0,163.0,4577.0
326,3255.0,281.0,6142.0,3493.0,29.0,157.0,4627.0
327,3256.0,275.0,6167.0,3504.0,29.0,165.0,4664.0
328,3254.0,274.0,6229.0,3540.0,29.0,150.0,4653.0
329,3256.0,282.0,6275.0,3645.0,29.0,135.0,4687.0
330,3253.0,282.0,6282.0,3715.0,29.0,138.0,4745.0
331,3256.0,281.0,6325.0,3618.0,29.0,126.0,4741.0
332,3256.0,271.0,6337.0,3590.0,29.0,121.0,4716.0
333,3254.0,274.0,6326.0,3526.0,30.0,137.0,4703.0
334,3254.0,274.0,6346.0,3559.0,31.0,146.0,4712.0
335,3254.0,274.0,6357.0,3582.0,31.0,150.0,4720.0
336,3254.0,267.0,6375.0,3554.0,22.0,139.0,4740.0
337,3255.0,275.0,6400.0,3590.0,3.0,120.0,4751.0
338,3254.0,275.0,6455.0,3590.0,3.0,120.0,4751.0
339,3254.0,278.0,6455.0,3624.0,3.0,166.0,4704.0
340,3253.0,282.0,6457.0,3622.0,3.0,176.0,4706.0
341,3256.0,280.0,6515.0,3534.0,3.0,174.0,4742.0
342,3257.0,282.0,6540.0,3509.0,3.0,154.0,4763.0
343,3256.0,281.0,6576.0,3519.0,3.0,156.0,4773.0
344,3255.0,279.0,6602.0,3537.0,3.0,149.0,4786.0
345,3256.0,278.0,6625.0,3593.0,3.0,139.0,4791.0
346,3253.0,281.0,6621.0,3549.0,7.0,109.0,4818.0
347,3254.0,281.0,6699.0,3549.0,13.0,120.0,4832.0
348,3255.0,275.0,6771.0,3581.0,14.0,172.0,4833.0
349,3255.0,275.0,6867.0,3653.0,16.0,177.0,4850.0
350,3255.0,272.0,6925.0,3633.0,21.0,182.0,4876.0
351,3254.0,273.0,7088.0,3621.0,22.0,196.0,4890.0
352,3255.0,275.0,7147.0,3540.0,22.0,208.0,4896.0
353,3255.0,278.0,7170.0,3427.0,54.0,212.0,4901.0
354,3254.0,274.0,7250.0,3412.0,69.0,231.0,4907.0
355,3255.0,274.0,7291.0,3413.0,65.0,247.0,4913.0
356,3256.0,272.0,7303.0,3383.0,84.0,245.0,4914.0
357,3254.0,274.0,7310.0,3395.0,103.0,258.0,4909.0
358,3255.0,276.0,7308.0,3457.0,108.0,276.0,4905.0
359,3254.0,273.0,7330.0,3429.0,109.0,291.0,4905.0
360,3257.0,272.0,7348.0,3226.0,110.0,301.0,4913.0
361,3253.0,268.0,7371.0,3147.0,110.0,315.0,4917.0
362,3251.0,268.0,7434.0,3177.0,111.0,312.0,4919.0
363,3254.0,270.0,7492.0,3191.0,107.0,325.0,4919.0
364,3253.0,270.0,7499.0,3227.0,105.0,343.0,4904.0
365,3252.0,269.0,7474.0,3305.0,105.0,349.0,4851.0
366,3254.0,265.0,7427.0,3407.0,105.0,370.0,4777.0
367,3253.0,268.0,7320.0,3490.0,91.0,385.0,4691.0
368,3252.0,268.0,7247.0,3564.0,61.0,419.0,4757.0
369,3254.0,265.0,7253.0,3609.0,89.0,467.0,4822.0
370,3253.0,263.0,7226.0,3635.0,96.0,441.0,4825.0
371,3252.0,258.0,7174.0,3646.0,95.0,375.0,4870.0
372,3253.0,256.0,7157.0,3651.0,94.0,339.0,4893.0
373,3251.0,251.0,7171.0,3618.0,93.0,307.0,4896.0
374,3252.0,250.0,7254.0,3763.0,60.0,301.0,4912.0
375,3251.0,244.0,7297.0,3883.0,57.0,330.0,4925.0
376,3251.0,247.0,7306.0,3953.0,77.0,367.0,4926.0
377,3253.0,250.0,7302.0,3993.0,97.0,432.0,4931.0
378,3250.0,248.0,7269.0,4035.0,100.0,395.0,4932.0
379,3251.0,249.0,7254.0,4052.0,100.0,364.0,4943.0
380,3253.0,247.0,7135.0,4064.0,101.0,380.0,4951.0
381,3252.0,242.0,6982.0,4077.0,100.0,343.0,4957.0
382,3253.0,243.0,6988.0,4091.0,88.0,326.0,4964.0
383,3251.0,250.0,6971.0,4123.0,49.0,310.0,4968.0
384,3250.0,254.0,6990.0,4125.0,46.0,285.0,4969.0
385,3250.0,255.0,6969.0,4141.0,46.0,242.0,4971.0
386,3251.0,255.0,6920.0,4171.0,46.0,223.0,4971.0
387,3252.0,257.0,6906.0,4241.0,46.0,228.0,4971.0
388,3252.0,258.0,6850.0,4202.0,46.0,256.0,4972.0
389,3251.0,255.0,6823.0,4018.0,46.0,285.0,4970.0
390,3251.0,257.0,6826.0,3955.0,19.0,289.0,4970.0
391,3251.0,258.0,6805.0,3954.0,3.0,293.0,4989.0
392,3250.0,255.0,6761.0,3826.0,3.0,278.0,4981.0
393,3249.0,254.0,6690.0,3739.0,3.0,262.0,4981.0
394,3251.0,254.0,6619.0,3718.0,3.0,256.0,4984.0
395,3252.0,255.0,6541.0,3786.0,3.0,251.0,4974.0
396,3251.0,254.0,6493.0,3879.0,3.0,248.0,4972.0
397,3250.0,253.0,6453.0,3978.0,3.0,252.0,4976.0
398,3249.0,251.0,6432.0,3988.0,3.0,258.0,4978.0
399,3253.0,250.0,6429.0,3963.0,3.0,244.0,4978.0
400,3253.0,249.0,6446.0,3925.0,3.0,226.0,4976.0
401,3252.0,246.0,6447.0,3907.0,3.0,212.0,4976.0
402,3253.0,250.0,6401.0,3906.0,3.0,201.0,4978.0
