,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
56,2.0,3276.0,3064.0,3296.0,259.0,173.0,3193.0
57,2.0,3272.0,3067.0,3297.0,260.0,174.0,3163.0
58,2.0,3246.0,3034.0,3298.0,266.0,168.0,3124.0
59,2.0,3176.0,3030.0,3298.0,262.0,158.0,3119.0
60,2.0,3177.0,3042.0,3299.0,257.0,160.0,3126.0
61,2.0,3175.0,3050.0,3297.0,260.0,164.0,3115.0
62,2.0,3177.0,3061.0,3296.0,259.0,159.0,3109.0
63,2.0,3196.0,3062.0,3296.0,258.0,151.0,3117.0
64,2.0,3244.0,3034.0,3297.0,257.0,148.0,3114.0
65,2.0,3251.0,3039.0,3296.0,257.0,148.0,3110.0
66,2.0,3235.0,3013.0,3296.0,258.0,150.0,3094.0
67,2.0,3193.0,3015.0,3296.0,260.0,143.0,3088.0
68,2.0,3180.0,3035.0,3294.0,257.0,132.0,3086.0
69,2.0,3162.0,3149.0,3295.0,258.0,125.0,3084.0
70,2.0,3132.0,3191.0,3293.0,258.0,125.0,3047.0
71,2.0,3182.0,3267.0,3294.0,262.0,134.0,3034.0
72,2.0,3191.0,3295.0,3293.0,261.0,149.0,3057.0
73,2.0,3216.0,3301.0,3292.0,259.0,154.0,3041.0
74,2.0,3233.0,3306.0,3295.0,262.0,152.0,3035.0
75,2.0,3232.0,3312.0,3294.0,261.0,159.0,3058.0
76,2.0,3228.0,3311.0,3291.0,264.0,172.0,3067.0
77,2.0,3241.0,3301.0,3293.0,263.0,172.0,3058.0
78,2.0,3254.0,3311.0,3292.0,265.0,175.0,3072.0
79,2.0,3258.0,3320.0,3293.0,268.0,183.0,3077.0
80,2.0,3252.0,3329.0,3293.0,268.0,176.0,3069.0
81,2.0,3207.0,3370.0,3292.0,265.0,170.0,3111.0
82,2.0,3225.0,3398.0,3292.0,265.0,160.0,3128.0
83,2.0,3277.0,3409.0,3292.0,264.0,153.0,3174.0
84,2.0,3282.0,3420.0,3291.0,264.0,150.0,3236.0
85,2.0,3275.0,3431.0,3289.0,259.0,143.0,3238.0
86,2.0,3281.0,3421.0,3291.0,264.0,132.0,3226.0
87,2.0,3282.0,3414.0,3291.0,270.0,132.0,3235.0
88,2.0,3280.0,3403.0,3290.0,271.0,129.0,3228.0
89,2.0,3280.0,3408.0,3287.0,266.0,132.0,3243.0
90,2.0,3278.0,3412.0,3290.0,264.0,130.0,3245.0
91,2.0,3284.0,3414.0,3291.0,263.0,134.0,3240.0
92,2.0,3281.0,3400.0,3289.0,261.0,134.0,3254.0
93,2.0,3282.0,3408.0,3289.0,263.0,144.0,3288.0
94,2.0,3254.0,3418.0,3290.0,261.0,147.0,3290.0
95,2.0,3239.0,3434.0,3290.0,259.0,147.0,3309.0
96,2.0,3239.0,3443.0,3287.0,261.0,155.0,3312.0
97,2.0,3241.0,3446.0,3286.0,258.0,157.0,3330.0
98,2.0,3239.0,3442.0,3288.0,256.0,155.0,3329.0
99,2.0,3243.0,3450.0,3286.0,257.0,152.0,3330.0
100,2.0,3241.0,3445.0,3286.0,256.0,154.0,3311.0
101,2.0,3241.0,3431.0,3286.0,253.0,147.0,3271.0
102,2.0,3239.0,3446.0,3289.0,253.0,140.0,3289.0
103,2.0,3239.0,3448.0,3285.0,252.0,131.0,3306.0
104,2.0,3238.0,3406.0,3286.0,254.0,124.0,3320.0
105,2.0,3242.0,3392.0,3284.0,253.0,115.0,3345.0
106,2.0,3234.0,3392.0,3285.0,253.0,105.0,3319.0
107,2.0,3235.0,3392.0,3286.0,253.0,99.0,3295.0
108,2.0,3237.0,3394.0,3286.0,258.0,95.0,3297.0
109,2.0,3236.0,3394.0,3284.0,256.0,89.0,3258.0
110,2.0,3237.0,3396.0,3283.0,258.0,83.0,3238.0
111,2.0,3233.0,3395.0,3283.0,260.0,80.0,3215.0
112,2.0,3232.0,3395.0,3281.0,256.0,80.0,3177.0
113,2.0,3226.0,3397.0,3282.0,261.0,78.0,3155.0
114,2.0,3209.0,3397.0,3281.0,259.0,78.0,3145.0
115,2.0,3162.0,3395.0,3283.0,259.0,75.0,3163.0
116,2.0,3138.0,3389.0,3281.0,259.0,79.0,3181.0
117,2.0,3159.0,3351.0,3280.0,262.0,84.0,3199.0
118,2.0,3226.0,3309.0,3282.0,263.0,86.0,3205.0
119,2.0,3195.0,3294.0,3283.0,262.0,87.0,3266.0
120,2.0,3189.0,3275.0,3282.0,260.0,89.0,3284.0
121,2.0,3194.0,3259.0,3282.0,262.0,91.0,3253.0
122,2.0,3195.0,3265.0,3280.0,261.0,93.0,3261.0
123,2.0,3186.0,3252.0,3279.0,263.0,97.0,3241.0
124,2.0,3182.0,3249.0,3282.0,263.0,102.0,3212.0
125,2.0,3172.0,3226.0,3282.0,262.0,102.0,3179.0
126,2.0,3182.0,3228.0,3282.0,264.0,102.0,3182.0
127,2.0,3188.0,3235.0,3282.0,265.0,102.0,3207.0
128,2.0,3175.0,3248.0,3282.0,263.0,111.0,3244.0
129,2.0,3237.0,3224.0,3283.0,262.0,106.0,3174.0
130,2.0,3366.0,3182.0,3283.0,260.0,103.0,3119.0
131,2.0,3383.0,3173.0,3283.0,263.0,107.0,3157.0
132,2.0,3370.0,3178.0,3280.0,261.0,109.0,3174.0
133,2.0,3379.0,3177.0,3279.0,261.0,109.0,3153.0
134,2.0,3377.0,3173.0,3280.0,257.0,104.0,3146.0
135,2.0,3378.0,3172.0,3280.0,261.0,101.0,3126.0
136,2.0,3375.0,3169.0,3279.0,260.0,99.0,3121.0
137,2.0,3379.0,3150.0,3282.0,258.0,99.0,3104.0
138,2.0,3361.0,3138.0,3281.0,261.0,101.0,3075.0
139,2.0,3313.0,3129.0,3279.0,256.0,101.0,3028.0
140,2.0,3272.0,3099.0,3281.0,258.0,98.0,3025.0
141,2.0,3236.0,3028.0,3283.0,258.0,95.0,3020.0
142,2.0,3165.0,2880.0,3280.0,258.0,96.0,3014.0
143,2.0,3133.0,2725.0,3278.0,257.0,95.0,3000.0
144,2.0,3148.0,2644.0,3279.0,259.0,95.0,3012.0
145,2.0,3163.0,2646.0,3280.0,258.0,96.0,3008.0
146,2.0,3164.0,2647.0,3278.0,258.0,100.0,3010.0
147,2.0,3143.0,2622.0,3280.0,259.0,108.0,3001.0
148,2.0,3162.0,2601.0,3280.0,260.0,111.0,2995.0
149,2.0,3122.0,2599.0,3280.0,261.0,111.0,3012.0
150,2.0,3075.0,2599.0,3282.0,261.0,112.0,2952.0
151,2.0,3053.0,2602.0,3282.0,261.0,112.0,2906.0
152,2.0,3031.0,2600.0,3282.0,259.0,108.0,2894.0
153,2.0,3027.0,2578.0,3282.0,260.0,105.0,2903.0
154,2.0,3032.0,2497.0,3280.0,262.0,104.0,2926.0
155,2.0,3026.0,2429.0,3280.0,261.0,104.0,2940.0
156,2.0,3015.0,2370.0,3280.0,260.0,104.0,2920.0
157,2.0,2979.0,2334.0,3281.0,259.0,107.0,2786.0
158,2.0,2979.0,2241.0,3279.0,260.0,106.0,2714.0
159,2.0,3004.0,2233.0,3280.0,262.0,106.0,2698.0
160,2.0,2963.0,2232.0,3282.0,257.0,111.0,2666.0
161,2.0,2943.0,2233.0,3283.0,256.0,114.0,2660.0
162,2.0,2953.0,2235.0,3281.0,255.0,113.0,2659.0
163,2.0,2924.0,2233.0,3283.0,256.0,113.0,2645.0
164,2.0,2915.0,2387.0,3283.0,252.0,107.0,2619.0
165,2.0,2834.0,2417.0,3283.0,255.0,99.0,2576.0
166,2.0,2806.0,2368.0,3282.0,252.0,92.0,2566.0
167,2.0,2839.0,2369.0,3284.0,257.0,86.0,2441.0
168,2.0,2796.0,2369.0,3286.0,261.0,88.0,2289.0
169,2.0,2728.0,2369.0,3288.0,261.0,89.0,2222.0
170,2.0,2758.0,2368.0,3287.0,261.0,90.0,2229.0
171,2.0,2789.0,2371.0,3287.0,261.0,90.0,2232.0
172,2.0,2796.0,2370.0,3286.0,258.0,90.0,2239.0
173,2.0,2777.0,2369.0,3289.0,261.0,94.0,2239.0
174,2.0,2749.0,2368.0,3288.0,260.0,96.0,2213.0
175,2.0,2712.0,2405.0,3289.0,257.0,97.0,2216.0
176,2.0,2722.0,2508.0,3288.0,251.0,98.0,2235.0
177,2.0,2775.0,2548.0,3287.0,257.0,99.0,2217.0
178,2.0,2755.0,2493.0,3289.0,257.0,99.0,2214.0
179,2.0,2714.0,2395.0,3289.0,262.0,100.0,2228.0
180,2.0,2689.0,2341.0,3288.0,260.0,94.0,2212.0
181,2.0,2681.0,2340.0,3292.0,263.0,91.0,2177.0
182,2.0,2668.0,2339.0,3289.0,263.0,89.0,2150.0
183,2.0,2651.0,2341.0,3289.0,260.0,88.0,2140.0
184,2.0,2582.0,2343.0,3291.0,258.0,84.0,2128.0
185,2.0,2580.0,2340.0,3291.0,258.0,84.0,2144.0
186,2.0,2578.0,2337.0,3293.0,260.0,82.0,2151.0
187,2.0,2601.0,2341.0,3291.0,262.0,78.0,2153.0
188,2.0,2679.0,2342.0,3292.0,262.0,75.0,2211.0
189,2.0,2692.0,2339.0,3293.0,262.0,74.0,2188.0
190,2.0,2692.0,2340.0,3292.0,260.0,69.0,2199.0
191,2.0,2724.0,2341.0,3293.0,260.0,66.0,2225.0
192,2.0,2717.0,2342.0,3292.0,261.0,67.0,2218.0
193,2.0,2688.0,2342.0,3291.0,262.0,65.0,2192.0
194,2.0,2644.0,2343.0,3292.0,262.0,67.0,2179.0
195,2.0,2645.0,2344.0,3291.0,260.0,69.0,2150.0
196,2.0,2621.0,2344.0,3290.0,257.0,67.0,2125.0
197,2.0,2627.0,2343.0,3289.0,259.0,69.0,2105.0
198,2.0,2562.0,2344.0,3291.0,262.0,67.0,2086.0
199,2.0,2563.0,2343.0,3290.0,268.0,57.0,2057.0
200,2.0,2513.0,2343.0,3290.0,269.0,57.0,2035.0
201,2.0,2473.0,2362.0,3292.0,271.0,54.0,2034.0
202,2.0,2473.0,2362.0,3292.0,271.0,54.0,2034.0
203,2.0,2456.0,2337.0,3291.0,263.0,49.0,2024.0
204,2.0,2435.0,2338.0,3290.0,258.0,50.0,2018.0
205,2.0,2426.0,2339.0,3292.0,257.0,50.0,2026.0
206,2.0,2425.0,2340.0,3290.0,256.0,50.0,2029.0
207,2.0,2415.0,2340.0,3292.0,259.0,49.0,2019.0
208,2.0,2390.0,2340.0,3291.0,258.0,54.0,2018.0
209,2.0,2443.0,2338.0,3291.0,255.0,55.0,2030.0
210,2.0,2439.0,2341.0,3293.0,255.0,55.0,2042.0
211,2.0,2434.0,2337.0,3292.0,260.0,55.0,2032.0
212,2.0,2481.0,2338.0,3291.0,260.0,51.0,2039.0
213,2.0,2518.0,2341.0,3290.0,256.0,49.0,2044.0
214,2.0,2515.0,2339.0,3290.0,259.0,47.0,2035.0
215,2.0,2425.0,2339.0,3291.0,255.0,43.0,2022.0
216,2.0,2441.0,2338.0,3290.0,252.0,37.0,2016.0
217,2.0,2441.0,2339.0,3291.0,256.0,32.0,2015.0
218,2.0,2441.0,2339.0,3291.0,256.0,32.0,2015.0
219,2.0,2435.0,2339.0,3293.0,254.0,24.0,2024.0
220,2.0,2413.0,2338.0,3294.0,259.0,23.0,2024.0
221,2.0,2415.0,2341.0,3294.0,262.0,24.0,2022.0
222,2.0,2486.0,2347.0,3292.0,259.0,21.0,2029.0
223,2.0,2428.0,2403.0,3293.0,261.0,20.0,2023.0
224,2.0,2425.0,2432.0,3292.0,258.0,19.0,2039.0
225,2.0,2447.0,2432.0,3294.0,255.0,20.0,2036.0
226,2.0,2452.0,2426.0,3293.0,252.0,20.0,2036.0
227,2.0,2414.0,2426.0,3294.0,243.0,22.0,2030.0
228,2.0,2385.0,2426.0,3292.0,242.0,22.0,2035.0
229,2.0,2371.0,2426.0,3296.0,246.0,26.0,2029.0
230,2.0,2325.0,2437.0,3292.0,257.0,28.0,2038.0
231,2.0,2237.0,2443.0,3294.0,259.0,29.0,2017.0
232,2.0,2268.0,2442.0,3294.0,259.0,31.0,2025.0
233,2.0,2294.0,2440.0,3294.0,255.0,30.0,2019.0
234,2.0,2307.0,2443.0,3293.0,254.0,29.0,2020.0
235,2.0,2270.0,2480.0,3296.0,252.0,30.0,2040.0
236,2.0,2247.0,2532.0,3293.0,254.0,32.0,2100.0
237,2.0,2392.0,2590.0,3294.0,263.0,32.0,2154.0
238,2.0,2500.0,2552.0,3293.0,261.0,30.0,2094.0
239,2.0,2576.0,2524.0,3295.0,259.0,29.0,2065.0
240,2.0,2551.0,2538.0,3294.0,257.0,25.0,2054.0
241,2.0,2527.0,2544.0,3296.0,255.0,24.0,2061.0
242,2.0,2523.0,2543.0,3296.0,258.0,22.0,2075.0
243,2.0,2542.0,2542.0,3297.0,259.0,21.0,2068.0
244,2.0,2576.0,2544.0,3296.0,258.0,23.0,2066.0
245,2.0,2593.0,2544.0,3295.0,258.0,22.0,2095.0
246,2.0,2598.0,2558.0,3295.0,255.0,18.0,2149.0
247,2.0,2506.0,2592.0,3295.0,256.0,18.0,2225.0
248,2.0,2436.0,2649.0,3295.0,253.0,17.0,2330.0
249,2.0,2472.0,2664.0,3297.0,251.0,19.0,2353.0
250,2.0,2529.0,2667.0,3295.0,251.0,17.0,2324.0
251,2.0,2599.0,2677.0,3297.0,254.0,18.0,2315.0
252,2.0,2642.0,2690.0,3296.0,257.0,17.0,2320.0
253,2.0,2601.0,2688.0,3297.0,258.0,16.0,2331.0
254,2.0,2573.0,2685.0,3297.0,259.0,16.0,2375.0
255,2.0,2534.0,2703.0,3297.0,261.0,16.0,2424.0
256,2.0,2506.0,2728.0,3296.0,260.0,18.0,2452.0
257,2.0,2427.0,2756.0,3298.0,259.0,19.0,2469.0
258,2.0,2323.0,2813.0,3298.0,260.0,24.0,2518.0
259,2.0,2240.0,2835.0,3298.0,259.0,27.0,2669.0
260,2.0,2163.0,2852.0,3297.0,260.0,24.0,2697.0
261,2.0,2130.0,2871.0,3297.0,262.0,18.0,2706.0
262,2.0,2165.0,2891.0,3297.0,264.0,15.0,2720.0
263,2.0,2230.0,2898.0,3296.0,265.0,14.0,2745.0
264,2.0,2334.0,2902.0,3298.0,265.0,16.0,2746.0
265,2.0,2409.0,2904.0,3296.0,265.0,16.0,2747.0
266,2.0,2457.0,2921.0,3295.0,266.0,16.0,2770.0
267,2.0,2480.0,2934.0,3297.0,270.0,16.0,2773.0
268,2.0,2489.0,2948.0,3299.0,267.0,22.0,2815.0
269,2.0,2384.0,2951.0,3300.0,269.0,24.0,2848.0
270,2.0,2292.0,2963.0,3299.0,266.0,27.0,2861.0
271,2.0,2323.0,3024.0,3299.0,267.0,29.0,2862.0
272,2.0,2422.0,3029.0,3298.0,265.0,29.0,2880.0
273,2.0,2503.0,3038.0,3298.0,263.0,25.0,2928.0
274,2.0,2578.0,3045.0,3296.0,267.0,25.0,2898.0
275,2.0,2648.0,3045.0,3299.0,265.0,23.0,2867.0
276,2.0,2674.0,3041.0,3299.0,266.0,23.0,2860.0
277,2.0,2673.0,3042.0,3299.0,265.0,24.0,2863.0
278,2.0,2716.0,3044.0,3298.0,266.0,29.0,2867.0
279,2.0,2776.0,3046.0,3299.0,265.0,26.0,2859.0
280,2.0,2820.0,3042.0,3300.0,265.0,25.0,2867.0
281,2.0,2874.0,3043.0,3300.0,265.0,26.0,2864.0
282,2.0,2939.0,3049.0,3297.0,265.0,26.0,2868.0
283,2.0,3021.0,3053.0,3297.0,269.0,30.0,2847.0
284,2.0,3114.0,2987.0,3300.0,268.0,32.0,2840.0
285,2.0,3135.0,2926.0,3301.0,266.0,34.0,2851.0
286,2.0,3169.0,2893.0,3301.0,266.0,34.0,2881.0
287,2.0,3167.0,2845.0,3303.0,262.0,35.0,2887.0
288,2.0,3196.0,2818.0,3299.0,264.0,37.0,2893.0
289,2.0,3221.0,2796.0,3302.0,264.0,41.0,2930.0
290,2.0,3241.0,2799.0,3301.0,263.0,43.0,2927.0
291,2.0,3239.0,2808.0,3302.0,263.0,40.0,2928.0
292,2.0,3238.0,2812.0,3301.0,262.0,41.0,2934.0
293,2.0,3246.0,2810.0,3301.0,267.0,37.0,2962.0
294,2.0,3249.0,2800.0,3303.0,266.0,34.0,2994.0
295,2.0,3267.0,2784.0,3302.0,265.0,34.0,3047.0
296,2.0,3285.0,2779.0,3299.0,269.0,29.0,3081.0
297,2.0,3321.0,2786.0,3300.0,267.0,28.0,3103.0
298,2.0,3338.0,2785.0,3299.0,267.0,26.0,3103.0
299,2.0,3309.0,2762.0,3301.0,268.0,26.0,3048.0
300,2.0,3276.0,2752.0,3300.0,273.0,24.0,3030.0
301,2.0,3301.0,2759.0,3301.0,277.0,19.0,3040.0
302,2.0,3315.0,2778.0,3302.0,273.0,19.0,3039.0
303,2.0,3331.0,2768.0,3301.0,276.0,18.0,3027.0
304,2.0,3355.0,2764.0,3300.0,278.0,15.0,3014.0
305,2.0,3316.0,2757.0,3301.0,276.0,13.0,3012.0
306,2.0,3340.0,2750.0,3300.0,279.0,14.0,3012.0
307,2.0,3338.0,2761.0,3300.0,278.0,15.0,2994.0
308,2.0,3338.0,2761.0,3300.0,278.0,15.0,2994.0
309,2.0,3380.0,2821.0,3299.0,281.0,16.0,3013.0
310,2.0,3387.0,2828.0,3300.0,285.0,16.0,3014.0
311,2.0,3365.0,2827.0,3299.0,287.0,17.0,3013.0
312,2.0,3367.0,2830.0,3298.0,278.0,15.0,3017.0
313,2.0,3367.0,2830.0,3298.0,278.0,15.0,3017.0
314,2.0,3385.0,2869.0,3297.0,273.0,13.0,3030.0
315,2.0,3389.0,2875.0,3297.0,275.0,12.0,3044.0
316,2.0,3392.0,2884.0,3298.0,274.0,13.0,3099.0
317,2.0,3392.0,2884.0,3298.0,274.0,13.0,3099.0
318,2.0,3389.0,2923.0,3299.0,270.0,11.0,3099.0
319,2.0,3384.0,2920.0,3297.0,272.0,12.0,3069.0
320,2.0,3351.0,2907.0,3298.0,270.0,9.0,3020.0
321,2.0,3311.0,2888.0,3299.0,273.0,9.0,3021.0
322,2.0,3360.0,2855.0,3296.0,282.0,10.0,3051.0
323,2.0,3363.0,2865.0,3300.0,284.0,12.0,3051.0
324,2.0,3378.0,2871.0,3299.0,283.0,12.0,3027.0
325,2.0,3363.0,2876.0,3300.0,284.0,10.0,3025.0
326,2.0,3351.0,2895.0,3298.0,281.0,12.0,3061.0
327,2.0,3235.0,3006.0,3299.0,282.0,11.0,3139.0
328,2.0,3171.0,3119.0,3299.0,285.0,7.0,3153.0
329,2.0,3285.0,3062.0,3300.0,287.0,7.0,3123.0
330,2.0,3395.0,3023.0,3298.0,287.0,6.0,3100.0
331,2.0,3363.0,3068.0,3299.0,290.0,3.0,3046.0
332,2.0,3320.0,3085.0,3297.0,289.0,5.0,3061.0
333,2.0,3331.0,3066.0,3298.0,288.0,7.0,3085.0
334,2.0,3366.0,3084.0,3300.0,291.0,6.0,3103.0
335,2.0,3319.0,3178.0,3300.0,286.0,5.0,3089.0
336,2.0,3243.0,3282.0,3299.0,281.0,4.0,3088.0
337,2.0,3255.0,3328.0,3300.0,281.0,4.0,3077.0
338,2.0,3217.0,3418.0,3298.0,278.0,4.0,2971.0
339,2.0,3205.0,3416.0,3298.0,274.0,6.0,2951.0
340,6.0,3273.0,3340.0,3298.0,272.0,6.0,2987.0
341,6.0,3244.0,3315.0,3297.0,279.0,6.0,3019.0
342,2.0,3097.0,3406.0,3299.0,274.0,4.0,3010.0
343,2.0,2966.0,3572.0,3300.0,267.0,5.0,3005.0
344,2.0,2871.0,3767.0,3299.0,272.0,6.0,3037.0
345,2.0,2706.0,3823.0,3297.0,275.0,7.0,3064.0
346,2.0,2849.0,3784.0,3298.0,274.0,9.0,3029.0
347,2.0,2986.0,3664.0,3295.0,272.0,9.0,3047.0
348,2.0,3065.0,3561.0,3296.0,272.0,9.0,3014.0
349,2.0,3181.0,3460.0,3295.0,271.0,10.0,3000.0
350,2.0,3228.0,3397.0,3294.0,273.0,11.0,3036.0
351,2.0,3179.0,3428.0,3295.0,273.0,8.0,3076.0
352,2.0,3138.0,3501.0,3295.0,272.0,10.0,3048.0
353,2.0,3183.0,3461.0,3298.0,263.0,11.0,3071.0
354,2.0,3262.0,3482.0,3293.0,262.0,12.0,3086.0
355,2.0,3243.0,3578.0,3294.0,264.0,16.0,3098.0
356,2.0,3260.0,3670.0,3295.0,267.0,16.0,3152.0
357,2.0,3260.0,3670.0,3295.0,267.0,16.0,3152.0
358,2.0,3269.0,3805.0,3295.0,257.0,13.0,3146.0
359,2.0,3228.0,3823.0,3296.0,256.0,15.0,3226.0
360,2.0,3134.0,3910.0,3294.0,258.0,16.0,3303.0
361,2.0,3135.0,3898.0,3295.0,260.0,15.0,3234.0
362,2.0,3234.0,3834.0,3295.0,259.0,14.0,3157.0
363,2.0,3230.0,3804.0,3295.0,264.0,13.0,3097.0
364,2.0,3228.0,3792.0,3294.0,259.0,12.0,3125.0
365,2.0,3225.0,3797.0,3293.0,257.0,13.0,3129.0
366,2.0,3262.0,3796.0,3293.0,257.0,10.0,3178.0
367,2.0,3241.0,3854.0,3293.0,259.0,13.0,3234.0
368,2.0,3198.0,3988.0,3292.0,257.0,17.0,3366.0
369,2.0,3195.0,4060.0,3295.0,260.0,16.0,3417.0
370,2.0,3250.0,4078.0,3293.0,259.0,17.0,3381.0
371,2.0,3369.0,4061.0,3294.0,262.0,17.0,3417.0
372,2.0,3367.0,4068.0,3294.0,260.0,13.0,3533.0
373,2.0,3399.0,4062.0,3294.0,259.0,12.0,3566.0
374,2.0,3379.0,4092.0,3296.0,260.0,10.0,3557.0
375,2.0,3409.0,4137.0,3297.0,261.0,9.0,3525.0
376,2.0,3307.0,4200.0,3295.0,263.0,8.0,3643.0
377,2.0,3214.0,4222.0,3295.0,259.0,7.0,3702.0
378,2.0,3203.0,4254.0,3294.0,261.0,9.0,3668.0
379,2.0,3155.0,4321.0,3299.0,269.0,8.0,3701.0
380,2.0,3097.0,4322.0,3295.0,266.0,9.0,3670.0
381,2.0,3228.0,4266.0,3293.0,267.0,10.0,3598.0
382,2.0,3282.0,4252.0,3295.0,268.0,9.0,3578.0
383,2.0,3277.0,4233.0,3295.0,266.0,9.0,3561.0
384,2.0,3371.0,4211.0,3296.0,265.0,7.0,3556.0
385,2.0,3389.0,4123.0,3296.0,264.0,7.0,3580.0
386,2.0,3339.0,4146.0,3298.0,263.0,7.0,3636.0
387,2.0,3247.0,4191.0,3294.0,261.0,8.0,3678.0
388,2.0,3256.0,4213.0,3294.0,262.0,9.0,3710.0
389,2.0,3139.0,4241.0,3294.0,263.0,12.0,3796.0
390,2.0,3084.0,4241.0,3292.0,262.0,9.0,3789.0
391,2.0,3173.0,4228.0,3294.0,259.0,8.0,3768.0
392,2.0,3320.0,4258.0,3293.0,256.0,6.0,3763.0
393,2.0,3395.0,4305.0,3295.0,257.0,6.0,3736.0
394,2.0,3352.0,4323.0,3294.0,260.0,5.0,3737.0
395,2.0,3305.0,4300.0,3294.0,260.0,6.0,3644.0
396,2.0,3389.0,4251.0,3294.0,261.0,8.0,3564.0
397,2.0,3411.0,4166.0,3293.0,260.0,11.0,3571.0
398,2.0,3403.0,4075.0,3296.0,260.0,13.0,3638.0
399,2.0,3389.0,4055.0,3295.0,260.0,14.0,3608.0
400,2.0,3382.0,4054.0,3295.0,261.0,17.0,3532.0
401,2.0,3399.0,4047.0,3294.0,262.0,17.0,3534.0
402,2.0,3404.0,4021.0,3293.0,258.0,16.0,3558.0
