,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
62,238.0,73.0,6658.0,3190.0,3269.0,12.0,5892.0
63,236.0,73.0,6678.0,3199.0,3270.0,11.0,5864.0
64,238.0,73.0,6660.0,3210.0,3272.0,13.0,5828.0
65,236.0,74.0,6642.0,3300.0,3270.0,13.0,5813.0
66,232.0,74.0,6766.0,3340.0,3272.0,12.0,5802.0
67,232.0,74.0,6827.0,3393.0,3271.0,13.0,5796.0
68,237.0,74.0,6868.0,3387.0,3270.0,14.0,5794.0
69,233.0,73.0,6864.0,3395.0,3269.0,14.0,5774.0
70,230.0,74.0,6871.0,3443.0,3269.0,15.0,5779.0
71,242.0,73.0,6887.0,3441.0,3268.0,17.0,5778.0
72,247.0,73.0,6894.0,3429.0,3271.0,14.0,5782.0
73,249.0,74.0,6892.0,3413.0,3271.0,17.0,5798.0
74,250.0,74.0,6921.0,3379.0,3271.0,19.0,5817.0
75,249.0,74.0,6976.0,3348.0,3269.0,23.0,5831.0
76,247.0,70.0,6966.0,3395.0,3269.0,24.0,5819.0
77,250.0,68.0,6978.0,3397.0,3270.0,22.0,5835.0
78,253.0,69.0,6980.0,3422.0,3271.0,20.0,5784.0
79,249.0,69.0,6995.0,3383.0,3268.0,19.0,5805.0
80,251.0,68.0,7017.0,3283.0,3271.0,21.0,5856.0
81,263.0,69.0,7064.0,3243.0,3269.0,19.0,5913.0
82,261.0,68.0,7113.0,3208.0,3270.0,23.0,5945.0
83,260.0,68.0,7118.0,3168.0,3269.0,27.0,5942.0
84,263.0,68.0,7069.0,3127.0,3270.0,32.0,5914.0
85,265.0,68.0,7032.0,3135.0,3270.0,35.0,5850.0
86,271.0,69.0,7133.0,3139.0,3269.0,38.0,5783.0
87,268.0,68.0,7179.0,3122.0,3269.0,39.0,5708.0
88,265.0,68.0,7147.0,3117.0,3268.0,52.0,5675.0
89,267.0,68.0,7150.0,3131.0,3270.0,53.0,5712.0
90,262.0,69.0,7184.0,3068.0,3269.0,62.0,5776.0
91,256.0,69.0,7197.0,3047.0,3271.0,64.0,5773.0
92,257.0,69.0,7186.0,3048.0,3268.0,50.0,5722.0
93,258.0,68.0,7176.0,3082.0,3270.0,45.0,5713.0
94,255.0,68.0,7176.0,3086.0,3270.0,48.0,5710.0
95,257.0,68.0,7157.0,3047.0,3271.0,45.0,5685.0
96,255.0,68.0,7083.0,3041.0,3271.0,42.0,5659.0
97,252.0,65.0,7038.0,3051.0,3268.0,36.0,5622.0
98,250.0,51.0,7030.0,3084.0,3269.0,31.0,5584.0
99,253.0,51.0,7007.0,3048.0,3269.0,30.0,5467.0
100,249.0,51.0,6947.0,3047.0,3267.0,31.0,5392.0
101,255.0,51.0,6820.0,3101.0,3264.0,44.0,5376.0
102,255.0,51.0,6808.0,3166.0,3264.0,56.0,5358.0
103,260.0,51.0,6802.0,3247.0,3267.0,63.0,5379.0
104,264.0,51.0,6790.0,3265.0,3269.0,68.0,5364.0
105,260.0,50.0,6784.0,3245.0,3266.0,95.0,5360.0
106,256.0,51.0,6802.0,3229.0,3267.0,133.0,5345.0
107,259.0,51.0,6768.0,3195.0,3267.0,139.0,5337.0
108,259.0,51.0,6718.0,3200.0,3268.0,143.0,5324.0
109,260.0,51.0,6684.0,3179.0,3266.0,137.0,5325.0
110,259.0,50.0,6679.0,3111.0,3269.0,143.0,5269.0
111,255.0,51.0,6644.0,3032.0,3268.0,138.0,5131.0
112,253.0,51.0,6596.0,2987.0,3267.0,134.0,5051.0
113,254.0,51.0,6556.0,3042.0,3268.0,124.0,5010.0
114,262.0,51.0,6518.0,3111.0,3267.0,117.0,4982.0
115,258.0,51.0,6474.0,3120.0,3267.0,102.0,4988.0
116,251.0,51.0,6436.0,3094.0,3266.0,91.0,5005.0
117,246.0,51.0,6426.0,3073.0,3267.0,83.0,5120.0
118,257.0,51.0,6443.0,3025.0,3270.0,83.0,5178.0
119,256.0,51.0,6429.0,2989.0,3267.0,93.0,5110.0
120,255.0,51.0,6403.0,3009.0,3267.0,97.0,5038.0
121,255.0,51.0,6363.0,3055.0,3265.0,96.0,4989.0
122,251.0,51.0,6363.0,3055.0,3268.0,96.0,4989.0
123,255.0,51.0,6256.0,2984.0,3268.0,85.0,4938.0
124,256.0,51.0,6181.0,3021.0,3267.0,69.0,4902.0
125,251.0,51.0,6101.0,2985.0,3267.0,59.0,4964.0
126,247.0,51.0,6087.0,2930.0,3267.0,56.0,5033.0
127,253.0,51.0,6062.0,2902.0,3268.0,55.0,5087.0
128,254.0,50.0,6083.0,2848.0,3266.0,62.0,5095.0
129,253.0,51.0,6087.0,2735.0,3268.0,75.0,5052.0
130,253.0,51.0,6054.0,2764.0,3270.0,70.0,5009.0
131,250.0,50.0,5928.0,2929.0,3268.0,70.0,4979.0
132,247.0,51.0,5838.0,2916.0,3268.0,76.0,4911.0
133,251.0,51.0,5700.0,2900.0,3270.0,70.0,4862.0
134,248.0,50.0,5613.0,2957.0,3269.0,65.0,4853.0
135,250.0,51.0,5569.0,2934.0,3268.0,65.0,4775.0
136,248.0,51.0,5551.0,2928.0,3268.0,69.0,4748.0
137,251.0,51.0,5529.0,2941.0,3267.0,75.0,4758.0
138,249.0,51.0,5505.0,2993.0,3271.0,72.0,4779.0
139,248.0,51.0,5480.0,3067.0,3268.0,67.0,4810.0
140,248.0,51.0,5430.0,3070.0,3267.0,65.0,4799.0
141,255.0,51.0,5388.0,3067.0,3271.0,66.0,4809.0
142,258.0,51.0,5369.0,3069.0,3271.0,68.0,4799.0
143,260.0,37.0,5360.0,3049.0,3271.0,73.0,4795.0
144,261.0,27.0,5337.0,3085.0,3272.0,75.0,4793.0
145,259.0,24.0,5272.0,3087.0,3273.0,76.0,4793.0
146,258.0,4.0,5174.0,3137.0,3272.0,72.0,4804.0
147,256.0,2.0,4977.0,3137.0,3273.0,72.0,4713.0
148,257.0,2.0,4873.0,3134.0,3274.0,75.0,4675.0
149,255.0,2.0,4826.0,3109.0,3274.0,74.0,4617.0
150,255.0,2.0,4742.0,3046.0,3274.0,72.0,4578.0
151,257.0,2.0,4673.0,3044.0,3275.0,70.0,4531.0
152,257.0,24.0,4647.0,3007.0,3275.0,73.0,4476.0
153,257.0,28.0,4622.0,2979.0,3272.0,82.0,4448.0
154,253.0,18.0,4594.0,2922.0,3272.0,96.0,4391.0
155,253.0,2.0,4575.0,2896.0,3271.0,109.0,4368.0
156,255.0,2.0,4563.0,2854.0,3276.0,112.0,4349.0
157,256.0,2.0,4555.0,2819.0,3276.0,119.0,4239.0
158,254.0,2.0,4540.0,2791.0,3273.0,124.0,4208.0
159,258.0,2.0,4465.0,2612.0,3274.0,136.0,4290.0
160,259.0,2.0,4398.0,2513.0,3271.0,147.0,4335.0
161,256.0,2.0,4338.0,2369.0,3273.0,153.0,4400.0
162,265.0,2.0,4309.0,2262.0,3275.0,150.0,4424.0
163,260.0,2.0,4281.0,2283.0,3274.0,140.0,4428.0
164,256.0,2.0,4268.0,2240.0,3273.0,132.0,4391.0
165,261.0,2.0,4258.0,2175.0,3274.0,120.0,4322.0
166,259.0,2.0,4250.0,2174.0,3272.0,111.0,4193.0
167,262.0,2.0,4253.0,2270.0,3272.0,97.0,4057.0
168,258.0,2.0,4251.0,2298.0,3273.0,95.0,3949.0
169,257.0,2.0,4190.0,2351.0,3272.0,104.0,3818.0
170,257.0,2.0,4132.0,2377.0,3272.0,115.0,3784.0
171,260.0,2.0,4086.0,2432.0,3272.0,116.0,3738.0
172,254.0,2.0,4036.0,2320.0,3272.0,119.0,3642.0
173,259.0,2.0,4020.0,2342.0,3273.0,118.0,3429.0
174,261.0,2.0,3963.0,2352.0,3274.0,120.0,3350.0
175,261.0,2.0,3942.0,2360.0,3273.0,119.0,3336.0
176,262.0,2.0,3928.0,2365.0,3276.0,121.0,3352.0
177,261.0,2.0,3908.0,2361.0,3274.0,120.0,3345.0
178,260.0,2.0,3862.0,2350.0,3274.0,125.0,3297.0
179,259.0,2.0,3856.0,2317.0,3273.0,125.0,3258.0
180,264.0,2.0,3815.0,2252.0,3274.0,128.0,3256.0
181,261.0,2.0,3720.0,2202.0,3274.0,127.0,3260.0
182,256.0,2.0,3654.0,2216.0,3274.0,124.0,3227.0
183,260.0,2.0,3617.0,2190.0,3274.0,118.0,3210.0
184,253.0,2.0,3588.0,2174.0,3274.0,111.0,3158.0
185,253.0,2.0,3579.0,2173.0,3275.0,109.0,3102.0
186,250.0,2.0,3582.0,2201.0,3277.0,110.0,3038.0
187,254.0,2.0,3577.0,2208.0,3275.0,104.0,2958.0
188,262.0,2.0,3584.0,2251.0,3276.0,102.0,2925.0
189,262.0,2.0,3582.0,2249.0,3275.0,104.0,2892.0
190,260.0,2.0,3579.0,2255.0,3275.0,107.0,2949.0
191,258.0,2.0,3581.0,2229.0,3274.0,101.0,3002.0
192,256.0,2.0,3549.0,2213.0,3274.0,94.0,2988.0
193,259.0,2.0,3484.0,2169.0,3276.0,92.0,2945.0
194,264.0,2.0,3441.0,2198.0,3274.0,80.0,2835.0
195,260.0,2.0,3422.0,2243.0,3275.0,73.0,2747.0
196,256.0,2.0,3426.0,2257.0,3275.0,69.0,2665.0
197,256.0,2.0,3423.0,2283.0,3274.0,68.0,2608.0
198,256.0,2.0,3416.0,2289.0,3274.0,63.0,2579.0
199,251.0,2.0,3416.0,2283.0,3274.0,58.0,2562.0
200,257.0,2.0,3419.0,2292.0,3274.0,50.0,2535.0
201,257.0,2.0,3419.0,2298.0,3274.0,46.0,2520.0
202,257.0,2.0,3419.0,2298.0,3274.0,46.0,2520.0
203,258.0,2.0,3419.0,2298.0,3274.0,46.0,2520.0
204,261.0,2.0,3419.0,2286.0,3274.0,33.0,2546.0
205,258.0,2.0,3422.0,2259.0,3274.0,31.0,2545.0
206,257.0,2.0,3424.0,2247.0,3273.0,32.0,2530.0
207,260.0,2.0,3420.0,2243.0,3275.0,33.0,2515.0
208,258.0,2.0,3418.0,2241.0,3275.0,38.0,2517.0
209,258.0,2.0,3420.0,2239.0,3277.0,42.0,2519.0
210,258.0,2.0,3420.0,2191.0,3275.0,46.0,2500.0
211,258.0,2.0,3420.0,2195.0,3275.0,47.0,2468.0
212,258.0,2.0,3419.0,2105.0,3275.0,46.0,2458.0
213,261.0,2.0,3419.0,2146.0,3276.0,45.0,2454.0
214,261.0,2.0,3419.0,2127.0,3276.0,39.0,2451.0
215,259.0,2.0,3419.0,2127.0,3277.0,39.0,2451.0
216,256.0,2.0,3403.0,2060.0,3277.0,38.0,2420.0
217,259.0,2.0,3402.0,2159.0,3276.0,39.0,2422.0
218,257.0,2.0,3399.0,2178.0,3278.0,35.0,2422.0
219,256.0,2.0,3408.0,2184.0,3277.0,36.0,2422.0
220,256.0,2.0,3412.0,2176.0,3278.0,36.0,2424.0
221,260.0,2.0,3415.0,2117.0,3277.0,36.0,2433.0
222,261.0,2.0,3419.0,2156.0,3278.0,38.0,2429.0
223,261.0,2.0,3421.0,2144.0,3277.0,29.0,2431.0
224,260.0,2.0,3421.0,2144.0,3277.0,29.0,2431.0
225,263.0,2.0,3415.0,2147.0,3277.0,19.0,2464.0
226,263.0,2.0,3420.0,2157.0,3277.0,18.0,2468.0
227,263.0,2.0,3418.0,2175.0,3278.0,18.0,2469.0
228,259.0,2.0,3426.0,2158.0,3277.0,17.0,2486.0
229,254.0,2.0,3435.0,2196.0,3276.0,19.0,2556.0
230,254.0,2.0,3446.0,2244.0,3279.0,20.0,2644.0
231,261.0,2.0,3460.0,2183.0,3277.0,23.0,2722.0
232,261.0,2.0,3465.0,2156.0,3277.0,23.0,2786.0
233,265.0,2.0,3454.0,2196.0,3278.0,24.0,2804.0
234,262.0,2.0,3459.0,2183.0,3278.0,27.0,2797.0
235,261.0,2.0,3461.0,2232.0,3281.0,30.0,2786.0
236,262.0,2.0,3465.0,2241.0,3277.0,34.0,2827.0
237,262.0,2.0,3466.0,2207.0,3279.0,33.0,2881.0
238,262.0,2.0,3459.0,2209.0,3278.0,34.0,2854.0
239,264.0,2.0,3475.0,2327.0,3276.0,36.0,2806.0
240,264.0,2.0,3583.0,2361.0,3280.0,40.0,2768.0
241,264.0,2.0,3800.0,2526.0,3277.0,41.0,2782.0
242,263.0,2.0,3864.0,2582.0,3277.0,41.0,2918.0
243,263.0,2.0,3825.0,2663.0,3276.0,38.0,2972.0
244,257.0,2.0,3830.0,2696.0,3278.0,36.0,3015.0
245,251.0,2.0,3873.0,2659.0,3277.0,40.0,3034.0
246,248.0,2.0,3892.0,2597.0,3277.0,43.0,3039.0
247,253.0,2.0,3925.0,2562.0,3277.0,42.0,3028.0
248,259.0,2.0,4001.0,2523.0,3276.0,42.0,3045.0
249,257.0,2.0,4078.0,2478.0,3276.0,42.0,3092.0
250,256.0,2.0,4135.0,2500.0,3276.0,42.0,3118.0
251,259.0,2.0,4157.0,2457.0,3277.0,39.0,3175.0
252,262.0,2.0,4140.0,2536.0,3277.0,37.0,3265.0
253,257.0,2.0,4137.0,2701.0,3277.0,37.0,3366.0
254,257.0,2.0,4081.0,2717.0,3277.0,40.0,3418.0
255,253.0,2.0,4090.0,2824.0,3276.0,46.0,3393.0
256,253.0,2.0,4128.0,2923.0,3276.0,62.0,3353.0
257,256.0,2.0,4134.0,2988.0,3276.0,64.0,3350.0
258,259.0,2.0,4123.0,3046.0,3277.0,60.0,3358.0
259,261.0,2.0,4127.0,3165.0,3277.0,58.0,3399.0
260,258.0,2.0,4136.0,3197.0,3274.0,50.0,3464.0
261,260.0,2.0,4185.0,3227.0,3275.0,40.0,3470.0
262,260.0,7.0,4249.0,3245.0,3276.0,28.0,3476.0
263,261.0,31.0,4324.0,3249.0,3277.0,25.0,3481.0
264,258.0,48.0,4422.0,3241.0,3274.0,29.0,3485.0
265,258.0,43.0,4478.0,3191.0,3275.0,32.0,3485.0
266,256.0,19.0,4526.0,3091.0,3275.0,35.0,3486.0
267,254.0,3.0,4614.0,3080.0,3275.0,42.0,3497.0
268,258.0,2.0,4656.0,3017.0,3275.0,42.0,3508.0
269,261.0,2.0,4661.0,3016.0,3275.0,43.0,3490.0
270,259.0,2.0,4673.0,3030.0,3277.0,48.0,3488.0
271,256.0,2.0,4696.0,3051.0,3276.0,56.0,3490.0
272,254.0,2.0,4715.0,3060.0,3277.0,47.0,3492.0
273,261.0,2.0,4736.0,3068.0,3275.0,35.0,3504.0
274,257.0,2.0,4747.0,3131.0,3275.0,37.0,3506.0
275,255.0,2.0,4742.0,3225.0,3274.0,39.0,3497.0
276,254.0,2.0,4764.0,3215.0,3275.0,42.0,3499.0
277,254.0,2.0,4856.0,3052.0,3275.0,38.0,3505.0
278,257.0,2.0,4930.0,3056.0,3274.0,35.0,3508.0
279,259.0,2.0,4981.0,3098.0,3272.0,34.0,3518.0
280,261.0,2.0,4967.0,3177.0,3274.0,37.0,3581.0
281,261.0,2.0,4924.0,3221.0,3272.0,35.0,3625.0
282,261.0,2.0,4944.0,3188.0,3275.0,37.0,3704.0
283,263.0,2.0,4935.0,3078.0,3273.0,39.0,3763.0
284,264.0,4.0,4988.0,3049.0,3275.0,45.0,3796.0
285,261.0,19.0,5026.0,2982.0,3275.0,48.0,3828.0
286,263.0,20.0,5036.0,3010.0,3275.0,55.0,3846.0
287,264.0,20.0,5061.0,3020.0,3273.0,68.0,3858.0
288,265.0,20.0,5031.0,3026.0,3273.0,75.0,3890.0
289,266.0,20.0,4972.0,3016.0,3274.0,82.0,3934.0
290,264.0,20.0,4949.0,3034.0,3275.0,86.0,3987.0
291,263.0,20.0,4892.0,3050.0,3273.0,85.0,4056.0
292,263.0,20.0,4798.0,3106.0,3274.0,89.0,4057.0
293,262.0,20.0,4745.0,3101.0,3272.0,95.0,4063.0
294,260.0,20.0,4730.0,3114.0,3273.0,104.0,4077.0
295,262.0,20.0,4691.0,3184.0,3276.0,113.0,4103.0
296,262.0,20.0,4655.0,3179.0,3274.0,112.0,4125.0
297,263.0,20.0,4630.0,3156.0,3274.0,119.0,4159.0
298,262.0,20.0,4672.0,3174.0,3274.0,121.0,4070.0
299,265.0,25.0,4711.0,3155.0,3276.0,125.0,4036.0
300,268.0,24.0,4717.0,3229.0,3275.0,126.0,4019.0
301,274.0,20.0,4673.0,3318.0,3276.0,141.0,4060.0
302,272.0,20.0,4662.0,3307.0,3276.0,154.0,4101.0
303,274.0,20.0,4654.0,3295.0,3277.0,154.0,4139.0
304,269.0,20.0,4671.0,3266.0,3277.0,166.0,4146.0
305,267.0,20.0,4699.0,3237.0,3276.0,167.0,4156.0
306,267.0,20.0,4722.0,3214.0,3275.0,176.0,4150.0
307,267.0,20.0,4765.0,3151.0,3276.0,173.0,4146.0
308,267.0,20.0,4774.0,3128.0,3275.0,161.0,4167.0
309,268.0,20.0,4811.0,3108.0,3274.0,162.0,4187.0
310,256.0,20.0,4841.0,3114.0,3273.0,174.0,4190.0
311,243.0,20.0,4849.0,3130.0,3271.0,176.0,4199.0
312,249.0,20.0,4844.0,3166.0,3273.0,178.0,4201.0
313,253.0,20.0,4889.0,3235.0,3273.0,183.0,4207.0
314,256.0,20.0,4915.0,3299.0,3274.0,200.0,4200.0
315,258.0,20.0,4901.0,3320.0,3276.0,222.0,4177.0
316,260.0,20.0,4892.0,3349.0,3273.0,239.0,4165.0
317,258.0,20.0,4877.0,3384.0,3273.0,231.0,4172.0
318,260.0,20.0,4849.0,3422.0,3273.0,203.0,4182.0
319,262.0,20.0,4852.0,3457.0,3272.0,212.0,4179.0
320,268.0,20.0,4864.0,3442.0,3270.0,216.0,4166.0
321,270.0,20.0,4858.0,3474.0,3272.0,228.0,4172.0
322,268.0,23.0,4844.0,3379.0,3272.0,247.0,4169.0
323,264.0,28.0,4821.0,3330.0,3272.0,244.0,4160.0
324,267.0,28.0,4807.0,3327.0,3272.0,240.0,4168.0
325,272.0,28.0,4761.0,3311.0,3273.0,239.0,4169.0
326,267.0,28.0,4729.0,3241.0,3275.0,235.0,4180.0
327,267.0,28.0,4716.0,3243.0,3276.0,240.0,4173.0
328,271.0,28.0,4782.0,3351.0,3276.0,232.0,4097.0
329,271.0,28.0,4826.0,3421.0,3273.0,225.0,4077.0
330,271.0,28.0,4795.0,3327.0,3275.0,228.0,4132.0
331,271.0,28.0,4791.0,3360.0,3274.0,235.0,4131.0
332,270.0,28.0,4786.0,3406.0,3276.0,241.0,4110.0
333,275.0,28.0,4804.0,3488.0,3277.0,238.0,4040.0
334,274.0,28.0,4871.0,3439.0,3274.0,235.0,4027.0
335,277.0,28.0,4929.0,3348.0,3275.0,233.0,4057.0
336,275.0,28.0,4982.0,3275.0,3276.0,230.0,4126.0
337,279.0,28.0,5023.0,3186.0,3275.0,235.0,4119.0
338,275.0,28.0,4934.0,3113.0,3275.0,262.0,4116.0
339,275.0,28.0,4833.0,3131.0,3277.0,293.0,4162.0
340,275.0,28.0,4750.0,3108.0,3276.0,316.0,4165.0
341,278.0,27.0,4609.0,3101.0,3275.0,338.0,4188.0
342,276.0,21.0,4607.0,3105.0,3276.0,374.0,4196.0
343,269.0,20.0,4654.0,3106.0,3276.0,385.0,4215.0
344,269.0,20.0,4625.0,3202.0,3277.0,390.0,4234.0
345,270.0,20.0,4630.0,3321.0,3274.0,365.0,4240.0
346,272.0,20.0,4699.0,3265.0,3275.0,330.0,4267.0
347,267.0,21.0,4783.0,3246.0,3275.0,294.0,4278.0
348,273.0,20.0,4865.0,3272.0,3277.0,263.0,4267.0
349,265.0,20.0,4872.0,3301.0,3276.0,236.0,4286.0
350,261.0,20.0,4897.0,3304.0,3277.0,205.0,4292.0
351,261.0,21.0,4934.0,3369.0,3277.0,194.0,4283.0
352,263.0,21.0,4926.0,3322.0,3276.0,189.0,4323.0
353,263.0,20.0,4948.0,3318.0,3276.0,190.0,4318.0
354,264.0,20.0,4915.0,3397.0,3276.0,182.0,4280.0
355,262.0,21.0,4864.0,3390.0,3274.0,200.0,4290.0
356,262.0,20.0,4804.0,3346.0,3276.0,228.0,4317.0
357,265.0,21.0,4768.0,3267.0,3275.0,265.0,4398.0
358,265.0,21.0,4796.0,3203.0,3274.0,297.0,4431.0
359,263.0,18.0,4816.0,3249.0,3275.0,306.0,4425.0
360,264.0,3.0,4805.0,3284.0,3275.0,309.0,4361.0
361,266.0,2.0,4805.0,3272.0,3276.0,299.0,4331.0
362,268.0,2.0,4772.0,3227.0,3277.0,283.0,4347.0
363,270.0,2.0,4753.0,3232.0,3277.0,284.0,4361.0
364,271.0,2.0,4786.0,3274.0,3276.0,300.0,4317.0
365,272.0,2.0,4830.0,3296.0,3276.0,306.0,4300.0
366,267.0,2.0,4829.0,3333.0,3276.0,338.0,4290.0
367,268.0,2.0,4828.0,3266.0,3277.0,372.0,4275.0
368,268.0,2.0,4824.0,3257.0,3275.0,409.0,4232.0
369,265.0,2.0,4793.0,3275.0,3276.0,436.0,4236.0
370,260.0,2.0,4812.0,3305.0,3275.0,458.0,4164.0
371,263.0,2.0,4822.0,3297.0,3276.0,470.0,4186.0
372,266.0,2.0,4847.0,3212.0,3276.0,464.0,4200.0
373,264.0,2.0,4809.0,3214.0,3276.0,448.0,4223.0
374,265.0,2.0,4800.0,3221.0,3276.0,407.0,4223.0
375,264.0,7.0,4810.0,3278.0,3275.0,357.0,4201.0
376,261.0,48.0,4808.0,3352.0,3276.0,328.0,4152.0
377,260.0,53.0,4825.0,3344.0,3275.0,293.0,4132.0
378,265.0,53.0,4814.0,3346.0,3275.0,259.0,4163.0
379,265.0,53.0,4813.0,3329.0,3275.0,240.0,4180.0
380,263.0,53.0,4811.0,3378.0,3278.0,224.0,4161.0
381,266.0,53.0,4824.0,3375.0,3279.0,225.0,4169.0
382,266.0,53.0,4837.0,3298.0,3281.0,227.0,4144.0
383,265.0,53.0,4815.0,3233.0,3280.0,240.0,4153.0
384,266.0,53.0,4804.0,3164.0,3280.0,257.0,4149.0
385,267.0,53.0,4786.0,3104.0,3281.0,276.0,4149.0
386,265.0,53.0,4766.0,3079.0,3278.0,277.0,4148.0
387,262.0,53.0,4672.0,3073.0,3280.0,273.0,4164.0
388,260.0,53.0,4656.0,3099.0,3279.0,282.0,4152.0
389,260.0,51.0,4645.0,3091.0,3279.0,292.0,4145.0
390,261.0,40.0,4593.0,3100.0,3281.0,297.0,4169.0
391,260.0,6.0,4591.0,3123.0,3280.0,296.0,4192.0
392,258.0,2.0,4543.0,3120.0,3279.0,294.0,4182.0
393,256.0,2.0,4518.0,3128.0,3280.0,285.0,4188.0
394,253.0,2.0,4516.0,3125.0,3282.0,275.0,4234.0
395,255.0,2.0,4518.0,3140.0,3280.0,248.0,4248.0
396,255.0,2.0,4519.0,3143.0,3281.0,227.0,4221.0
397,258.0,2.0,4514.0,3119.0,3279.0,223.0,4166.0
398,259.0,2.0,4468.0,3099.0,3280.0,228.0,4084.0
399,259.0,2.0,4437.0,3123.0,3281.0,228.0,4051.0
400,258.0,2.0,4441.0,3107.0,3280.0,230.0,4049.0
401,255.0,2.0,4433.0,3097.0,3279.0,224.0,4054.0
402,256.0,2.0,4405.0,3108.0,3280.0,222.0,4009.0
