,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
185,5.0,2.0,2075.0,3579.0,2502.0,4377.0,251.0
186,5.0,2.0,2028.0,3541.0,2506.0,4378.0,251.0
187,5.0,2.0,1947.0,3507.0,2511.0,4378.0,249.0
188,5.0,2.0,1920.0,3486.0,2513.0,4377.0,250.0
189,5.0,2.0,1914.0,3489.0,2505.0,4378.0,251.0
190,6.0,2.0,1972.0,3467.0,2480.0,4378.0,253.0
191,7.0,2.0,1929.0,3469.0,2481.0,4377.0,256.0
192,8.0,2.0,1982.0,3524.0,2436.0,4378.0,253.0
193,8.0,2.0,2055.0,3562.0,2366.0,4377.0,251.0
194,9.0,2.0,2035.0,3568.0,2321.0,4377.0,250.0
195,11.0,2.0,1997.0,3567.0,2305.0,4377.0,251.0
196,12.0,2.0,2042.0,3568.0,2275.0,4376.0,254.0
197,12.0,2.0,2049.0,3567.0,2283.0,4378.0,247.0
198,13.0,2.0,2027.0,3537.0,2318.0,4376.0,248.0
199,12.0,2.0,1981.0,3520.0,2370.0,4377.0,251.0
200,11.0,2.0,1942.0,3518.0,2383.0,4376.0,252.0
201,11.0,2.0,1946.0,3514.0,2358.0,4378.0,254.0
202,11.0,2.0,1962.0,3517.0,2331.0,4377.0,254.0
203,12.0,2.0,1989.0,3510.0,2367.0,4377.0,247.0
204,13.0,2.0,2054.0,3496.0,2419.0,4378.0,241.0
205,14.0,2.0,2047.0,3469.0,2412.0,4377.0,244.0
206,14.0,2.0,2042.0,3469.0,2402.0,4375.0,247.0
207,15.0,2.0,2069.0,3473.0,2383.0,4378.0,245.0
208,15.0,2.0,2082.0,3477.0,2367.0,4377.0,245.0
209,17.0,2.0,2066.0,3474.0,2380.0,4373.0,244.0
210,18.0,2.0,2051.0,3472.0,2370.0,4376.0,246.0
211,16.0,2.0,2063.0,3475.0,2343.0,4376.0,253.0
212,16.0,2.0,2066.0,3471.0,2319.0,4379.0,252.0
213,17.0,2.0,2068.0,3473.0,2318.0,4376.0,251.0
214,19.0,2.0,2069.0,3481.0,2317.0,4378.0,254.0
215,19.0,2.0,2007.0,3459.0,2312.0,4378.0,249.0
216,12.0,2.0,1904.0,3449.0,2326.0,4377.0,251.0
217,9.0,2.0,1879.0,3448.0,2359.0,4379.0,254.0
218,9.0,2.0,1879.0,3448.0,2359.0,4379.0,254.0
219,8.0,2.0,1874.0,3448.0,2319.0,4379.0,250.0
220,9.0,2.0,1883.0,3452.0,2304.0,4377.0,251.0
221,10.0,2.0,1868.0,3453.0,2310.0,4376.0,245.0
222,11.0,2.0,1876.0,3445.0,2316.0,4377.0,237.0
223,19.0,2.0,1897.0,3442.0,2315.0,4376.0,246.0
224,28.0,2.0,1903.0,3449.0,2277.0,4378.0,250.0
225,25.0,2.0,1917.0,3455.0,2243.0,4377.0,250.0
226,24.0,2.0,1918.0,3417.0,2242.0,4377.0,245.0
227,22.0,2.0,1956.0,3417.0,2234.0,4377.0,248.0
228,24.0,2.0,2082.0,3470.0,2219.0,4377.0,250.0
229,24.0,2.0,2186.0,3465.0,2214.0,4379.0,248.0
230,22.0,2.0,2146.0,3513.0,2259.0,4379.0,249.0
231,21.0,2.0,2084.0,3496.0,2338.0,4377.0,250.0
232,22.0,2.0,2062.0,3463.0,2361.0,4378.0,252.0
233,17.0,2.0,2023.0,3460.0,2402.0,4378.0,249.0
234,25.0,2.0,1987.0,3483.0,2471.0,4378.0,248.0
235,32.0,2.0,2008.0,3471.0,2488.0,4378.0,251.0
236,33.0,2.0,2107.0,3359.0,2482.0,4378.0,248.0
237,35.0,2.0,2126.0,3386.0,2533.0,4377.0,248.0
238,36.0,2.0,2113.0,3423.0,2552.0,4377.0,242.0
239,35.0,2.0,2133.0,3409.0,2565.0,4378.0,250.0
240,43.0,2.0,2020.0,3553.0,2604.0,4378.0,254.0
241,53.0,2.0,2076.0,3540.0,2625.0,4377.0,253.0
242,57.0,2.0,2165.0,3478.0,2592.0,4377.0,249.0
243,60.0,2.0,2221.0,3480.0,2584.0,4378.0,248.0
244,67.0,2.0,2362.0,3364.0,2571.0,4377.0,251.0
245,69.0,2.0,2460.0,3307.0,2580.0,4375.0,250.0
246,69.0,2.0,2633.0,3291.0,2527.0,4375.0,246.0
247,70.0,2.0,2733.0,3250.0,2534.0,4376.0,256.0
248,71.0,2.0,2821.0,3268.0,2561.0,4378.0,257.0
249,71.0,2.0,2827.0,3381.0,2663.0,4376.0,258.0
250,71.0,2.0,2895.0,3462.0,2737.0,4377.0,253.0
251,73.0,2.0,2883.0,3520.0,2809.0,4377.0,248.0
252,77.0,2.0,2940.0,3580.0,2844.0,4378.0,249.0
253,85.0,2.0,3052.0,3687.0,2904.0,4378.0,256.0
254,93.0,2.0,3081.0,3729.0,2960.0,4376.0,249.0
255,97.0,2.0,3151.0,3750.0,2946.0,4377.0,252.0
256,100.0,2.0,3189.0,3753.0,2952.0,4377.0,253.0
257,101.0,2.0,3243.0,3765.0,2981.0,4376.0,253.0
258,104.0,2.0,3278.0,3830.0,2997.0,4378.0,247.0
259,107.0,2.0,3320.0,3873.0,3053.0,4377.0,245.0
260,107.0,2.0,3317.0,3912.0,3104.0,4377.0,249.0
261,111.0,2.0,3387.0,3976.0,3140.0,4386.0,251.0
262,112.0,2.0,3466.0,4038.0,3186.0,4401.0,247.0
263,113.0,2.0,3448.0,4149.0,3265.0,4400.0,247.0
264,111.0,2.0,3383.0,4260.0,3356.0,4401.0,248.0
265,114.0,2.0,3411.0,4413.0,3422.0,4402.0,250.0
266,116.0,2.0,3426.0,4509.0,3426.0,4400.0,251.0
267,112.0,2.0,3431.0,4608.0,3424.0,4400.0,251.0
268,112.0,2.0,3420.0,4648.0,3431.0,4403.0,248.0
269,115.0,2.0,3474.0,4678.0,3433.0,4401.0,247.0
270,120.0,2.0,3543.0,4672.0,3426.0,4400.0,243.0
271,127.0,2.0,3544.0,4693.0,3426.0,4401.0,245.0
272,134.0,2.0,3589.0,4739.0,3439.0,4400.0,255.0
273,145.0,2.0,3590.0,4772.0,3444.0,4401.0,254.0
274,149.0,2.0,3607.0,4816.0,3449.0,4400.0,255.0
275,153.0,2.0,3620.0,4884.0,3451.0,4401.0,252.0
276,153.0,2.0,3583.0,4943.0,3446.0,4401.0,245.0
277,151.0,2.0,3579.0,5023.0,3461.0,4402.0,244.0
278,153.0,2.0,3575.0,5091.0,3466.0,4401.0,252.0
279,153.0,2.0,3536.0,5158.0,3465.0,4400.0,250.0
280,149.0,2.0,3563.0,5158.0,3466.0,4402.0,248.0
281,141.0,2.0,3565.0,5122.0,3464.0,4402.0,249.0
282,139.0,2.0,3512.0,5072.0,3460.0,4401.0,249.0
283,130.0,2.0,3532.0,5038.0,3457.0,4402.0,250.0
284,121.0,2.0,3572.0,5052.0,3454.0,4401.0,249.0
285,115.0,2.0,3511.0,5085.0,3458.0,4403.0,247.0
286,111.0,2.0,3513.0,5076.0,3455.0,4402.0,250.0
287,113.0,2.0,3508.0,5058.0,3464.0,4402.0,248.0
288,113.0,2.0,3508.0,5058.0,3464.0,4402.0,248.0
289,110.0,2.0,3544.0,5088.0,3396.0,4403.0,247.0
290,110.0,2.0,3479.0,5072.0,3440.0,4402.0,253.0
291,111.0,2.0,3516.0,5041.0,3426.0,4401.0,252.0
292,110.0,2.0,3487.0,5014.0,3426.0,4401.0,251.0
293,108.0,2.0,3478.0,5037.0,3449.0,4400.0,249.0
294,110.0,2.0,3443.0,5048.0,3473.0,4401.0,256.0
295,115.0,2.0,3463.0,5060.0,3457.0,4399.0,253.0
296,114.0,2.0,3493.0,5069.0,3428.0,4402.0,253.0
297,118.0,2.0,3461.0,5054.0,3419.0,4402.0,251.0
298,126.0,2.0,3469.0,4972.0,3434.0,4401.0,247.0
299,132.0,2.0,3501.0,4878.0,3445.0,4399.0,246.0
300,140.0,2.0,3479.0,4771.0,3394.0,4400.0,251.0
301,141.0,2.0,3379.0,4693.0,3362.0,4401.0,247.0
302,144.0,2.0,3424.0,4614.0,3404.0,4400.0,248.0
303,134.0,2.0,3453.0,4615.0,3412.0,4401.0,249.0
304,133.0,2.0,3501.0,4633.0,3385.0,4399.0,247.0
305,135.0,2.0,3565.0,4641.0,3350.0,4401.0,245.0
306,129.0,2.0,3573.0,4591.0,3367.0,4402.0,251.0
307,126.0,2.0,3531.0,4586.0,3374.0,4402.0,248.0
308,123.0,2.0,3552.0,4565.0,3367.0,4400.0,251.0
309,123.0,2.0,3640.0,4542.0,3359.0,4399.0,253.0
310,124.0,2.0,3708.0,4583.0,3367.0,4395.0,251.0
311,91.0,2.0,3678.0,4556.0,3347.0,4392.0,251.0
312,85.0,2.0,3485.0,4540.0,3224.0,4388.0,249.0
313,105.0,2.0,3373.0,4520.0,3152.0,4388.0,255.0
314,123.0,2.0,3314.0,4440.0,3173.0,4392.0,251.0
315,133.0,2.0,3404.0,4411.0,3196.0,4393.0,247.0
316,141.0,2.0,3420.0,4449.0,3133.0,4394.0,251.0
317,145.0,2.0,3376.0,4415.0,3152.0,4394.0,257.0
318,152.0,2.0,3386.0,4367.0,3160.0,4393.0,263.0
319,156.0,2.0,3414.0,4312.0,3161.0,4391.0,257.0
320,159.0,2.0,3380.0,4256.0,3162.0,4393.0,252.0
321,163.0,2.0,3372.0,4166.0,3187.0,4392.0,254.0
322,178.0,2.0,3355.0,4130.0,3224.0,4389.0,252.0
323,172.0,2.0,3372.0,4140.0,3241.0,4389.0,257.0
324,187.0,2.0,3493.0,4198.0,3246.0,4386.0,253.0
325,195.0,2.0,3595.0,4279.0,3264.0,4386.0,254.0
326,209.0,2.0,3585.0,4270.0,3313.0,4387.0,254.0
327,236.0,2.0,3635.0,4321.0,3304.0,4391.0,255.0
328,218.0,2.0,3662.0,4378.0,3185.0,4397.0,255.0
329,250.0,2.0,3556.0,4476.0,3074.0,4398.0,257.0
330,276.0,2.0,3579.0,4398.0,3030.0,4399.0,259.0
331,291.0,2.0,3537.0,4375.0,3020.0,4399.0,255.0
332,307.0,2.0,3478.0,4354.0,3000.0,4399.0,258.0
333,325.0,2.0,3467.0,4277.0,2991.0,4397.0,257.0
334,344.0,2.0,3445.0,4249.0,2971.0,4397.0,261.0
335,358.0,2.0,3421.0,4234.0,2969.0,4401.0,261.0
336,370.0,2.0,3308.0,4275.0,2924.0,4399.0,257.0
337,377.0,2.0,3235.0,4279.0,2873.0,4401.0,260.0
338,390.0,2.0,3265.0,4246.0,2859.0,4401.0,262.0
339,398.0,15.0,3337.0,4150.0,2842.0,4401.0,260.0
340,399.0,4.0,3355.0,4109.0,2853.0,4400.0,267.0
341,394.0,2.0,3342.0,4108.0,2811.0,4400.0,266.0
342,398.0,2.0,3300.0,4099.0,2789.0,4398.0,261.0
343,401.0,2.0,3275.0,4050.0,2814.0,4401.0,261.0
344,411.0,2.0,3341.0,4019.0,2808.0,4398.0,265.0
345,432.0,2.0,3382.0,4049.0,2821.0,4397.0,273.0
346,453.0,2.0,3338.0,4078.0,2811.0,4398.0,272.0
347,463.0,2.0,3349.0,4069.0,2783.0,4398.0,267.0
348,469.0,2.0,3346.0,4076.0,2773.0,4397.0,263.0
349,480.0,2.0,3302.0,4130.0,2790.0,4398.0,263.0
350,483.0,2.0,3247.0,4162.0,2822.0,4397.0,263.0
351,480.0,2.0,3209.0,4217.0,2849.0,4397.0,261.0
352,481.0,2.0,3133.0,4256.0,2853.0,4398.0,260.0
353,481.0,2.0,3133.0,4256.0,2853.0,4398.0,260.0
354,462.0,2.0,3164.0,4213.0,2821.0,4398.0,253.0
355,463.0,2.0,3125.0,4206.0,2816.0,4398.0,259.0
356,475.0,2.0,3095.0,4215.0,2827.0,4397.0,267.0
357,469.0,2.0,3090.0,4222.0,2840.0,4399.0,262.0
358,465.0,2.0,3077.0,4209.0,2837.0,4400.0,259.0
359,480.0,2.0,3109.0,4250.0,2839.0,4401.0,260.0
360,480.0,2.0,3244.0,4300.0,2800.0,4399.0,261.0
361,501.0,2.0,3271.0,4320.0,2834.0,4399.0,264.0
362,509.0,2.0,3376.0,4271.0,2837.0,4399.0,260.0
363,500.0,2.0,3386.0,4319.0,2807.0,4400.0,259.0
364,494.0,2.0,3374.0,4363.0,2830.0,4400.0,265.0
365,500.0,2.0,3413.0,4363.0,2822.0,4400.0,262.0
366,505.0,2.0,3312.0,4395.0,2859.0,4400.0,260.0
367,518.0,2.0,3325.0,4413.0,2877.0,4397.0,263.0
368,517.0,2.0,3365.0,4422.0,2838.0,4400.0,257.0
369,519.0,2.0,3425.0,4425.0,2846.0,4400.0,255.0
370,514.0,2.0,3437.0,4446.0,2870.0,4398.0,256.0
371,513.0,2.0,3603.0,4468.0,2835.0,4400.0,256.0
372,508.0,2.0,3685.0,4527.0,2812.0,4399.0,254.0
373,490.0,2.0,3744.0,4646.0,2849.0,4402.0,251.0
374,492.0,2.0,3739.0,4735.0,2840.0,4402.0,248.0
375,499.0,2.0,3639.0,4843.0,2793.0,4400.0,248.0
376,495.0,2.0,3694.0,4888.0,2779.0,4399.0,250.0
377,487.0,2.0,3606.0,4992.0,2789.0,4400.0,253.0
378,476.0,2.0,3622.0,5038.0,2763.0,4399.0,251.0
379,469.0,2.0,3721.0,4949.0,2766.0,4400.0,252.0
380,454.0,2.0,3743.0,4919.0,2799.0,4403.0,255.0
381,438.0,2.0,3763.0,4972.0,2840.0,4400.0,251.0
382,420.0,2.0,3796.0,4992.0,2849.0,4401.0,251.0
383,402.0,2.0,3775.0,5227.0,2798.0,4401.0,252.0
384,411.0,2.0,3747.0,5469.0,2669.0,4401.0,252.0
385,423.0,2.0,3729.0,5571.0,2662.0,4399.0,251.0
386,439.0,2.0,3699.0,5615.0,2702.0,4400.0,252.0
387,445.0,2.0,3687.0,5662.0,2733.0,4398.0,253.0
388,435.0,2.0,3795.0,5686.0,2741.0,4399.0,252.0
389,413.0,2.0,3805.0,5711.0,2756.0,4401.0,252.0
390,399.0,2.0,3865.0,5687.0,2829.0,4400.0,248.0
391,393.0,2.0,3902.0,5696.0,2827.0,4400.0,252.0
392,400.0,2.0,3977.0,5696.0,2860.0,4399.0,254.0
393,411.0,2.0,4012.0,5699.0,2952.0,4400.0,254.0
394,414.0,2.0,3989.0,5700.0,2996.0,4399.0,254.0
395,409.0,2.0,3994.0,5727.0,3015.0,4400.0,252.0
396,405.0,2.0,3977.0,5780.0,2972.0,4399.0,253.0
397,410.0,2.0,4020.0,5760.0,2939.0,4398.0,250.0
398,425.0,2.0,3956.0,5766.0,3018.0,4399.0,251.0
399,440.0,2.0,3919.0,5765.0,3151.0,4397.0,251.0
400,441.0,2.0,3954.0,5761.0,2974.0,4398.0,257.0
401,453.0,2.0,4057.0,5777.0,2957.0,4399.0,255.0
402,461.0,2.0,4074.0,5733.0,2973.0,4401.0,254.0
