,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
101,3500.0,2009.0,222.0,4398.0,724.0,2.0,4727.0
102,3485.0,2006.0,221.0,4398.0,702.0,2.0,4802.0
103,3496.0,2007.0,218.0,4397.0,675.0,2.0,4849.0
104,3514.0,2016.0,215.0,4396.0,643.0,2.0,4897.0
105,3505.0,2017.0,222.0,4397.0,619.0,2.0,4942.0
106,3545.0,2013.0,225.0,4398.0,611.0,2.0,5049.0
107,3548.0,2010.0,232.0,4399.0,573.0,2.0,5152.0
108,3540.0,1997.0,235.0,4400.0,551.0,2.0,5207.0
109,3554.0,1999.0,232.0,4398.0,525.0,2.0,5235.0
110,3536.0,2004.0,230.0,4399.0,508.0,2.0,5318.0
111,3504.0,1974.0,233.0,4396.0,484.0,2.0,5353.0
112,3470.0,1947.0,233.0,4398.0,470.0,2.0,5269.0
113,3399.0,1945.0,230.0,4400.0,453.0,2.0,5206.0
114,3473.0,1944.0,232.0,4398.0,453.0,2.0,5097.0
115,3522.0,1945.0,235.0,4397.0,447.0,2.0,5095.0
116,3554.0,1947.0,234.0,4400.0,451.0,2.0,5149.0
117,3565.0,1951.0,234.0,4399.0,441.0,2.0,5245.0
118,3583.0,1959.0,233.0,4398.0,440.0,2.0,5288.0
119,3491.0,1961.0,234.0,4399.0,435.0,2.0,5370.0
120,3462.0,1962.0,233.0,4398.0,428.0,2.0,5404.0
121,3429.0,1972.0,233.0,4397.0,415.0,2.0,5439.0
122,3369.0,2018.0,234.0,4397.0,404.0,2.0,5457.0
123,3312.0,2026.0,232.0,4401.0,400.0,2.0,5439.0
124,3365.0,2053.0,234.0,4399.0,392.0,2.0,5333.0
125,3424.0,2058.0,233.0,4397.0,377.0,2.0,5276.0
126,3508.0,2053.0,233.0,4399.0,376.0,2.0,5235.0
127,3494.0,2048.0,232.0,4401.0,373.0,2.0,5198.0
128,3527.0,2045.0,229.0,4399.0,378.0,2.0,5158.0
129,3512.0,2040.0,229.0,4399.0,379.0,2.0,5158.0
130,3473.0,2038.0,229.0,4399.0,379.0,2.0,5160.0
131,3467.0,2041.0,228.0,4398.0,375.0,2.0,5137.0
132,3524.0,2046.0,231.0,4397.0,376.0,2.0,5098.0
133,3445.0,2051.0,226.0,4398.0,382.0,2.0,5035.0
134,3515.0,2054.0,232.0,4400.0,379.0,2.0,4842.0
135,3502.0,2043.0,233.0,4398.0,384.0,2.0,4806.0
136,3440.0,2026.0,236.0,4397.0,376.0,2.0,4937.0
137,3468.0,2002.0,235.0,4398.0,368.0,2.0,4987.0
138,3442.0,2025.0,238.0,4397.0,359.0,2.0,4993.0
139,3310.0,2074.0,237.0,4399.0,358.0,2.0,5035.0
140,3287.0,2098.0,234.0,4396.0,352.0,25.0,5093.0
141,3277.0,2103.0,234.0,4397.0,349.0,47.0,5138.0
142,3229.0,2066.0,240.0,4400.0,351.0,78.0,5112.0
143,3340.0,1998.0,237.0,4397.0,358.0,84.0,5069.0
144,3332.0,1990.0,238.0,4397.0,366.0,84.0,5018.0
145,3261.0,1981.0,235.0,4398.0,374.0,87.0,4980.0
146,3262.0,1974.0,237.0,4397.0,380.0,88.0,4919.0
147,3271.0,1926.0,236.0,4399.0,382.0,88.0,4864.0
148,3329.0,1787.0,240.0,4400.0,373.0,89.0,4853.0
149,3383.0,1782.0,237.0,4397.0,365.0,89.0,4859.0
150,3366.0,1782.0,235.0,4398.0,374.0,89.0,4771.0
151,3378.0,1782.0,234.0,4398.0,381.0,89.0,4772.0
152,3373.0,1779.0,239.0,4399.0,379.0,87.0,4810.0
153,3301.0,1769.0,236.0,4399.0,373.0,76.0,4857.0
154,3300.0,1760.0,233.0,4399.0,369.0,43.0,4880.0
155,3256.0,1738.0,231.0,4399.0,361.0,43.0,4905.0
156,3149.0,1728.0,231.0,4400.0,363.0,34.0,4925.0
157,3112.0,1725.0,236.0,4398.0,365.0,2.0,4926.0
158,3100.0,1726.0,235.0,4398.0,359.0,2.0,4847.0
159,3117.0,1706.0,236.0,4398.0,349.0,2.0,4807.0
160,3170.0,1734.0,238.0,4398.0,333.0,2.0,4764.0
161,3145.0,1774.0,235.0,4398.0,328.0,2.0,4732.0
162,3127.0,1787.0,230.0,4397.0,325.0,2.0,4688.0
163,3125.0,1799.0,234.0,4399.0,320.0,2.0,4699.0
164,3105.0,1794.0,236.0,4399.0,315.0,2.0,4696.0
165,3079.0,1778.0,231.0,4398.0,307.0,2.0,4665.0
166,3120.0,1747.0,233.0,4399.0,308.0,2.0,4644.0
167,3086.0,1710.0,234.0,4399.0,304.0,2.0,4611.0
168,3104.0,1685.0,238.0,4398.0,298.0,2.0,4583.0
169,3059.0,1694.0,240.0,4399.0,290.0,2.0,4516.0
170,2977.0,1725.0,238.0,4398.0,283.0,2.0,4465.0
171,2974.0,1746.0,234.0,4399.0,280.0,2.0,4433.0
172,2843.0,1754.0,239.0,4400.0,279.0,2.0,4437.0
173,2712.0,1755.0,239.0,4402.0,273.0,2.0,4364.0
174,2613.0,1755.0,242.0,4403.0,262.0,2.0,4385.0
175,2608.0,1757.0,243.0,4401.0,257.0,2.0,4316.0
176,2565.0,1755.0,239.0,4404.0,258.0,2.0,4265.0
177,2532.0,1754.0,240.0,4403.0,262.0,2.0,4206.0
178,2508.0,1753.0,241.0,4403.0,260.0,2.0,4153.0
179,2531.0,1742.0,239.0,4402.0,253.0,2.0,4120.0
180,2572.0,1708.0,238.0,4401.0,250.0,2.0,4070.0
181,2584.0,1695.0,237.0,4403.0,246.0,2.0,4015.0
182,2814.0,1867.0,236.0,4399.0,232.0,2.0,3763.0
183,2831.0,1878.0,235.0,4402.0,234.0,2.0,3743.0
184,2765.0,1889.0,235.0,4402.0,235.0,2.0,3755.0
185,2701.0,1887.0,237.0,4401.0,237.0,2.0,3740.0
186,2679.0,1887.0,236.0,4400.0,230.0,2.0,3723.0
187,2674.0,1882.0,235.0,4400.0,224.0,2.0,3660.0
188,2651.0,1879.0,235.0,4401.0,211.0,2.0,3613.0
189,2616.0,1876.0,234.0,4399.0,205.0,2.0,3576.0
190,2622.0,1879.0,236.0,4399.0,201.0,2.0,3562.0
191,2592.0,1867.0,233.0,4399.0,198.0,2.0,3560.0
192,2634.0,1830.0,229.0,4399.0,194.0,2.0,3573.0
193,2696.0,1787.0,230.0,4399.0,197.0,2.0,3609.0
194,2730.0,1774.0,235.0,4399.0,198.0,2.0,3623.0
195,2703.0,1777.0,238.0,4401.0,191.0,2.0,3623.0
196,2719.0,1790.0,236.0,4402.0,184.0,2.0,3612.0
197,2705.0,1799.0,236.0,4401.0,177.0,2.0,3623.0
198,2696.0,1790.0,236.0,4401.0,167.0,2.0,3606.0
199,2631.0,1791.0,234.0,4401.0,162.0,2.0,3606.0
200,2606.0,1787.0,236.0,4400.0,155.0,2.0,3601.0
201,2587.0,1781.0,237.0,4401.0,150.0,2.0,3604.0
202,2620.0,1780.0,234.0,4401.0,144.0,2.0,3607.0
203,2691.0,1776.0,237.0,4399.0,143.0,2.0,3607.0
204,2657.0,1778.0,239.0,4400.0,143.0,2.0,3599.0
205,2628.0,1779.0,237.0,4400.0,142.0,2.0,3582.0
206,2625.0,1774.0,238.0,4400.0,144.0,2.0,3572.0
207,2643.0,1771.0,240.0,4398.0,148.0,2.0,3569.0
208,2670.0,1770.0,243.0,4398.0,147.0,2.0,3563.0
209,2656.0,1768.0,240.0,4397.0,148.0,2.0,3527.0
210,2631.0,1738.0,237.0,4398.0,148.0,2.0,3528.0
211,2640.0,1709.0,238.0,4398.0,147.0,2.0,3544.0
212,2656.0,1712.0,238.0,4396.0,145.0,2.0,3547.0
213,2638.0,1711.0,239.0,4399.0,143.0,2.0,3536.0
214,2674.0,1711.0,235.0,4396.0,143.0,2.0,3520.0
215,2634.0,1709.0,233.0,4401.0,141.0,2.0,3513.0
216,2607.0,1711.0,232.0,4404.0,136.0,2.0,3498.0
217,2639.0,1712.0,236.0,4401.0,129.0,2.0,3466.0
218,2635.0,1711.0,235.0,4402.0,130.0,2.0,3469.0
219,2632.0,1712.0,236.0,4402.0,129.0,2.0,3470.0
220,2605.0,1711.0,236.0,4400.0,122.0,2.0,3463.0
221,2602.0,1710.0,239.0,4404.0,121.0,2.0,3463.0
222,2619.0,1712.0,239.0,4401.0,114.0,2.0,3465.0
223,2649.0,1713.0,238.0,4400.0,107.0,2.0,3465.0
224,2670.0,1713.0,239.0,4402.0,103.0,2.0,3466.0
225,2685.0,1712.0,238.0,4403.0,104.0,2.0,3463.0
226,2697.0,1708.0,239.0,4400.0,103.0,2.0,3476.0
227,2661.0,1709.0,236.0,4398.0,102.0,2.0,3509.0
228,2636.0,1707.0,236.0,4402.0,101.0,2.0,3515.0
229,2591.0,1683.0,236.0,4401.0,99.0,2.0,3531.0
230,2536.0,1648.0,234.0,4398.0,97.0,2.0,3548.0
231,2528.0,1621.0,235.0,4401.0,94.0,2.0,3550.0
232,2609.0,1599.0,240.0,4399.0,92.0,2.0,3556.0
233,2527.0,1593.0,239.0,4400.0,91.0,2.0,3594.0
234,2564.0,1592.0,236.0,4401.0,90.0,2.0,3576.0
235,2564.0,1592.0,236.0,4401.0,90.0,2.0,3576.0
236,2619.0,1646.0,239.0,4401.0,90.0,2.0,3593.0
237,2603.0,1654.0,239.0,4405.0,85.0,2.0,3598.0
238,2544.0,1648.0,238.0,4398.0,82.0,2.0,3626.0
239,2521.0,1648.0,235.0,4398.0,79.0,2.0,3610.0
240,2544.0,1650.0,237.0,4399.0,78.0,2.0,3618.0
241,2588.0,1662.0,237.0,4399.0,78.0,2.0,3641.0
242,2600.0,1656.0,238.0,4402.0,81.0,2.0,3679.0
243,2583.0,1676.0,237.0,4393.0,81.0,2.0,3638.0
244,2580.0,1698.0,236.0,4399.0,82.0,2.0,3587.0
245,2667.0,1719.0,239.0,4403.0,79.0,2.0,3570.0
246,2679.0,1712.0,238.0,4402.0,78.0,2.0,3528.0
247,2614.0,1665.0,239.0,4402.0,80.0,2.0,3476.0
248,2635.0,1654.0,239.0,4397.0,80.0,2.0,3407.0
249,2635.0,1632.0,240.0,4398.0,77.0,2.0,3425.0
250,2641.0,1639.0,239.0,4400.0,80.0,2.0,3451.0
251,2664.0,1649.0,237.0,4399.0,84.0,2.0,3454.0
252,2740.0,1643.0,237.0,4400.0,88.0,2.0,3439.0
253,2888.0,1635.0,238.0,4400.0,90.0,2.0,3416.0
254,2914.0,1622.0,237.0,4397.0,90.0,2.0,3489.0
255,2909.0,1616.0,236.0,4396.0,88.0,2.0,3515.0
256,2919.0,1616.0,235.0,4400.0,85.0,2.0,3482.0
257,2907.0,1611.0,235.0,4401.0,86.0,2.0,3459.0
258,2893.0,1609.0,234.0,4399.0,90.0,2.0,3483.0
259,2877.0,1603.0,234.0,4397.0,89.0,2.0,3512.0
260,2876.0,1604.0,232.0,4396.0,84.0,2.0,3536.0
261,2893.0,1611.0,230.0,4395.0,80.0,2.0,3570.0
262,2933.0,1614.0,232.0,4401.0,76.0,2.0,3555.0
263,2931.0,1609.0,235.0,4402.0,76.0,2.0,3523.0
264,2923.0,1626.0,235.0,4401.0,76.0,2.0,3532.0
265,2979.0,1706.0,236.0,4398.0,74.0,2.0,3627.0
266,3030.0,1713.0,238.0,4402.0,71.0,2.0,3689.0
267,3042.0,1713.0,241.0,4400.0,72.0,2.0,3712.0
268,3040.0,1713.0,242.0,4398.0,70.0,2.0,3716.0
269,3041.0,1714.0,240.0,4400.0,69.0,2.0,3724.0
270,3016.0,1710.0,244.0,4401.0,68.0,2.0,3742.0
271,3001.0,1708.0,251.0,4396.0,64.0,2.0,3782.0
272,3002.0,1707.0,253.0,4398.0,67.0,2.0,3780.0
273,3004.0,1708.0,253.0,4400.0,68.0,2.0,3755.0
274,3007.0,1707.0,253.0,4400.0,64.0,2.0,3722.0
275,3000.0,1707.0,249.0,4400.0,61.0,2.0,3686.0
276,2985.0,1708.0,247.0,4400.0,62.0,2.0,3643.0
277,2957.0,1710.0,253.0,4395.0,65.0,2.0,3575.0
278,2980.0,1712.0,252.0,4399.0,67.0,2.0,3555.0
279,2969.0,1715.0,251.0,4400.0,66.0,2.0,3552.0
280,2952.0,1714.0,254.0,4403.0,70.0,2.0,3527.0
281,2927.0,1709.0,251.0,4399.0,70.0,2.0,3555.0
282,2941.0,1711.0,254.0,4399.0,69.0,2.0,3561.0
283,2968.0,1715.0,254.0,4398.0,72.0,2.0,3538.0
284,2958.0,1717.0,263.0,4399.0,72.0,2.0,3507.0
285,2947.0,1700.0,263.0,4399.0,72.0,2.0,3527.0
286,2878.0,1659.0,262.0,4401.0,74.0,2.0,3584.0
287,2883.0,1671.0,265.0,4398.0,81.0,2.0,3606.0
288,2927.0,1650.0,266.0,4399.0,86.0,2.0,3676.0
289,3018.0,1585.0,266.0,4398.0,86.0,2.0,3738.0
290,3035.0,1507.0,266.0,4393.0,86.0,2.0,3796.0
291,3049.0,1469.0,265.0,4400.0,92.0,2.0,3797.0
292,3046.0,1467.0,266.0,4400.0,103.0,2.0,3792.0
293,3051.0,1470.0,270.0,4400.0,109.0,2.0,3769.0
294,3061.0,1473.0,257.0,4402.0,114.0,2.0,3731.0
295,3088.0,1478.0,260.0,4401.0,122.0,2.0,3718.0
296,3097.0,1480.0,264.0,4403.0,123.0,2.0,3720.0
297,3111.0,1478.0,263.0,4398.0,122.0,2.0,3743.0
298,3096.0,1475.0,265.0,4400.0,129.0,2.0,3794.0
299,3076.0,1459.0,268.0,4400.0,132.0,2.0,3852.0
300,3043.0,1448.0,262.0,4402.0,137.0,2.0,3928.0
301,3043.0,1458.0,265.0,4397.0,143.0,2.0,3883.0
302,3063.0,1459.0,263.0,4398.0,152.0,2.0,3877.0
303,3077.0,1439.0,265.0,4396.0,152.0,2.0,3863.0
304,3087.0,1429.0,263.0,4400.0,162.0,2.0,3826.0
305,3096.0,1433.0,262.0,4399.0,172.0,2.0,3802.0
306,3118.0,1434.0,263.0,4399.0,177.0,2.0,3772.0
307,3136.0,1430.0,266.0,4395.0,180.0,2.0,3764.0
308,3137.0,1437.0,267.0,4393.0,184.0,2.0,3758.0
309,3122.0,1444.0,263.0,4400.0,192.0,2.0,3763.0
310,3118.0,1447.0,268.0,4399.0,200.0,2.0,3732.0
311,3128.0,1458.0,266.0,4400.0,193.0,2.0,3647.0
312,3132.0,1455.0,266.0,4400.0,205.0,2.0,3683.0
313,3045.0,1431.0,267.0,4401.0,207.0,2.0,3666.0
314,3023.0,1406.0,268.0,4399.0,217.0,2.0,3582.0
315,3076.0,1377.0,266.0,4398.0,219.0,2.0,3534.0
316,3090.0,1370.0,268.0,4400.0,226.0,2.0,3521.0
317,3100.0,1370.0,268.0,4400.0,235.0,2.0,3529.0
318,3062.0,1370.0,269.0,4395.0,236.0,2.0,3533.0
319,3071.0,1380.0,266.0,4400.0,228.0,2.0,3526.0
320,3093.0,1376.0,263.0,4396.0,224.0,2.0,3522.0
321,3130.0,1370.0,266.0,4398.0,220.0,2.0,3484.0
322,3126.0,1382.0,268.0,4400.0,220.0,2.0,3480.0
323,3058.0,1405.0,263.0,4397.0,220.0,2.0,3488.0
324,3055.0,1427.0,266.0,4395.0,218.0,2.0,3515.0
325,3076.0,1518.0,270.0,4395.0,220.0,2.0,3519.0
326,3081.0,1569.0,270.0,4398.0,219.0,2.0,3490.0
327,3082.0,1571.0,268.0,4399.0,217.0,2.0,3491.0
328,3105.0,1589.0,265.0,4398.0,213.0,2.0,3509.0
329,3127.0,1585.0,266.0,4400.0,214.0,2.0,3497.0
330,3103.0,1565.0,265.0,4400.0,214.0,2.0,3493.0
331,3107.0,1555.0,266.0,4398.0,217.0,2.0,3490.0
332,3106.0,1534.0,262.0,4397.0,217.0,2.0,3491.0
333,3109.0,1513.0,263.0,4396.0,218.0,2.0,3506.0
334,3086.0,1521.0,264.0,4398.0,228.0,2.0,3503.0
335,3062.0,1540.0,261.0,4396.0,243.0,2.0,3502.0
336,3071.0,1524.0,263.0,4399.0,237.0,2.0,3486.0
337,3068.0,1488.0,263.0,4392.0,234.0,2.0,3468.0
338,3065.0,1458.0,262.0,4376.0,250.0,2.0,3454.0
339,3035.0,1437.0,262.0,4355.0,246.0,2.0,3450.0
340,3070.0,1427.0,263.0,4345.0,246.0,2.0,3454.0
341,3098.0,1421.0,261.0,4333.0,253.0,2.0,3450.0
342,3091.0,1408.0,258.0,4341.0,257.0,2.0,3431.0
343,3096.0,1409.0,259.0,4353.0,255.0,2.0,3418.0
344,3076.0,1403.0,260.0,4356.0,251.0,2.0,3379.0
345,3063.0,1401.0,265.0,4357.0,251.0,2.0,3367.0
346,3041.0,1397.0,264.0,4358.0,257.0,2.0,3371.0
347,3037.0,1395.0,264.0,4368.0,261.0,2.0,3373.0
348,3046.0,1388.0,264.0,4373.0,266.0,2.0,3380.0
349,3041.0,1382.0,262.0,4378.0,262.0,2.0,3407.0
350,3038.0,1394.0,264.0,4382.0,248.0,2.0,3431.0
351,3073.0,1401.0,263.0,4389.0,252.0,2.0,3443.0
352,3099.0,1406.0,263.0,4388.0,250.0,2.0,3478.0
353,3055.0,1397.0,263.0,4390.0,265.0,2.0,3491.0
354,3055.0,1397.0,263.0,4390.0,265.0,2.0,3491.0
355,3047.0,1313.0,262.0,4392.0,281.0,2.0,3464.0
356,3150.0,1197.0,261.0,4395.0,277.0,2.0,3507.0
357,3169.0,1198.0,261.0,4398.0,285.0,2.0,3569.0
358,3133.0,1195.0,263.0,4395.0,298.0,2.0,3635.0
359,3058.0,1194.0,261.0,4399.0,300.0,2.0,3627.0
360,3097.0,1196.0,260.0,4400.0,311.0,2.0,3567.0
361,3247.0,1196.0,257.0,4399.0,314.0,2.0,3624.0
362,3247.0,1196.0,257.0,4399.0,314.0,2.0,3624.0
363,3247.0,1196.0,257.0,4399.0,314.0,2.0,3624.0
364,3289.0,1195.0,261.0,4404.0,325.0,2.0,3687.0
365,3275.0,1194.0,260.0,4402.0,337.0,2.0,3682.0
366,3325.0,1193.0,260.0,4402.0,355.0,2.0,3691.0
367,3291.0,1193.0,260.0,4401.0,379.0,2.0,3747.0
368,3238.0,1193.0,258.0,4402.0,387.0,2.0,3837.0
369,3218.0,1194.0,257.0,4402.0,393.0,2.0,3900.0
370,3238.0,1216.0,254.0,4402.0,397.0,2.0,3941.0
371,3279.0,1288.0,254.0,4404.0,391.0,2.0,3918.0
372,3302.0,1387.0,255.0,4403.0,394.0,2.0,3841.0
373,3246.0,1447.0,253.0,4404.0,384.0,2.0,3899.0
374,3338.0,1443.0,251.0,4403.0,388.0,2.0,3961.0
375,3338.0,1443.0,251.0,4403.0,388.0,2.0,3961.0
376,3362.0,1475.0,249.0,4403.0,403.0,2.0,3966.0
377,3405.0,1481.0,248.0,4401.0,401.0,2.0,3976.0
378,3433.0,1531.0,248.0,4401.0,403.0,2.0,4015.0
379,3442.0,1571.0,244.0,4401.0,402.0,2.0,4089.0
380,3428.0,1599.0,243.0,4404.0,390.0,2.0,4110.0
381,3450.0,1595.0,245.0,4402.0,366.0,2.0,4171.0
382,3469.0,1603.0,242.0,4404.0,346.0,2.0,4259.0
383,3447.0,1636.0,243.0,4401.0,320.0,2.0,4326.0
384,3481.0,1689.0,242.0,4403.0,298.0,2.0,4357.0
385,3499.0,1747.0,239.0,4403.0,284.0,2.0,4338.0
386,3568.0,1779.0,238.0,4403.0,262.0,2.0,4267.0
387,3620.0,1796.0,238.0,4403.0,253.0,2.0,4211.0
388,3670.0,1805.0,239.0,4404.0,244.0,2.0,4205.0
389,3686.0,1800.0,237.0,4404.0,238.0,2.0,4322.0
390,3715.0,1809.0,237.0,4403.0,233.0,2.0,4429.0
391,3764.0,1811.0,240.0,4403.0,233.0,2.0,4595.0
392,3670.0,1789.0,241.0,4402.0,228.0,2.0,4661.0
393,3586.0,1791.0,238.0,4405.0,221.0,2.0,4761.0
394,3513.0,1782.0,237.0,4405.0,206.0,2.0,4799.0
395,3474.0,1828.0,238.0,4404.0,198.0,2.0,4851.0
396,3517.0,1850.0,237.0,4403.0,197.0,2.0,4885.0
397,3633.0,1891.0,235.0,4402.0,200.0,2.0,4817.0
398,3661.0,1892.0,233.0,4404.0,198.0,2.0,4780.0
399,3755.0,1884.0,235.0,4403.0,188.0,2.0,4771.0
400,3811.0,1888.0,236.0,4404.0,189.0,2.0,4789.0
401,3858.0,1901.0,236.0,4403.0,186.0,2.0,4840.0
402,3881.0,1909.0,236.0,4402.0,183.0,2.0,4923.0
