,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
53,3262.0,269.0,3390.0,1143.0,6247.0,874.0,11115.0
54,3260.0,267.0,3381.0,1145.0,6268.0,860.0,11156.0
55,3259.0,262.0,3348.0,1147.0,6328.0,875.0,11239.0
56,3260.0,259.0,3354.0,1147.0,6347.0,825.0,11297.0
57,3260.0,260.0,3357.0,1148.0,6374.0,732.0,11310.0
58,3259.0,262.0,3375.0,1148.0,6406.0,698.0,11315.0
59,3261.0,260.0,3453.0,1146.0,6391.0,703.0,11353.0
60,3261.0,262.0,3526.0,1153.0,6368.0,718.0,11358.0
61,3259.0,262.0,3516.0,1181.0,6260.0,699.0,11388.0
62,3262.0,262.0,3491.0,1183.0,6218.0,723.0,11443.0
63,3260.0,266.0,3423.0,1185.0,6121.0,742.0,11452.0
64,3259.0,267.0,3367.0,1186.0,6094.0,787.0,11369.0
65,3259.0,270.0,3320.0,1186.0,6063.0,856.0,11316.0
66,3260.0,266.0,3365.0,1186.0,6032.0,949.0,11229.0
67,3260.0,267.0,3389.0,1186.0,6073.0,924.0,11152.0
68,3259.0,265.0,3348.0,1186.0,6116.0,950.0,11203.0
69,3259.0,261.0,3334.0,1187.0,6148.0,968.0,11243.0
70,3260.0,265.0,3392.0,1188.0,6156.0,950.0,11236.0
71,3258.0,266.0,3365.0,1188.0,6189.0,986.0,11265.0
72,3257.0,265.0,3325.0,1188.0,6250.0,1001.0,11260.0
73,3258.0,264.0,3364.0,1188.0,6254.0,1028.0,11234.0
74,3254.0,266.0,3442.0,1189.0,6261.0,987.0,11206.0
75,3258.0,263.0,3592.0,1188.0,6380.0,972.0,11234.0
76,3257.0,261.0,3729.0,1188.0,6405.0,960.0,11262.0
77,3255.0,262.0,3707.0,1189.0,6427.0,920.0,11294.0
78,3256.0,263.0,3668.0,1189.0,6390.0,960.0,11454.0
79,3254.0,262.0,3863.0,1189.0,6347.0,965.0,11531.0
80,3253.0,265.0,3973.0,1189.0,6348.0,1006.0,11534.0
81,3253.0,266.0,3962.0,1189.0,6328.0,1029.0,11731.0
82,3255.0,267.0,3996.0,1188.0,6362.0,1029.0,11747.0
83,3255.0,266.0,3908.0,1189.0,6420.0,1016.0,11727.0
84,3253.0,264.0,3859.0,1190.0,6516.0,1010.0,11730.0
85,3252.0,262.0,3970.0,1189.0,6537.0,1034.0,11771.0
86,3253.0,260.0,3911.0,1190.0,6522.0,1039.0,11892.0
87,3256.0,260.0,3581.0,1189.0,6377.0,1045.0,12062.0
88,3258.0,260.0,3458.0,1185.0,6384.0,1059.0,12095.0
89,3254.0,258.0,3397.0,1195.0,6410.0,1054.0,12107.0
90,3254.0,260.0,3394.0,1228.0,6381.0,1041.0,12120.0
91,3254.0,257.0,3342.0,1354.0,6313.0,1041.0,12275.0
92,3254.0,254.0,3301.0,1392.0,6337.0,1028.0,12319.0
93,3253.0,253.0,3183.0,1395.0,6355.0,1025.0,12252.0
94,3254.0,252.0,3097.0,1394.0,6270.0,1060.0,12210.0
95,3255.0,255.0,3008.0,1392.0,6230.0,1119.0,12203.0
96,3255.0,251.0,2979.0,1391.0,6217.0,1078.0,12284.0
97,3255.0,252.0,2926.0,1391.0,6215.0,998.0,12333.0
98,3255.0,251.0,3019.0,1391.0,6209.0,942.0,12341.0
99,3254.0,251.0,3152.0,1391.0,6186.0,867.0,12248.0
100,3255.0,251.0,3229.0,1392.0,6159.0,848.0,12275.0
101,3256.0,250.0,3219.0,1393.0,6107.0,830.0,12252.0
102,3257.0,250.0,3166.0,1391.0,6291.0,763.0,12137.0
103,3257.0,247.0,3168.0,1317.0,6357.0,716.0,12102.0
104,3255.0,248.0,3196.0,1158.0,6355.0,694.0,12138.0
105,3255.0,249.0,3299.0,1128.0,6324.0,671.0,12147.0
106,3255.0,248.0,3359.0,1128.0,6311.0,649.0,12171.0
107,3255.0,253.0,3321.0,1128.0,6350.0,646.0,12142.0
108,3259.0,253.0,3238.0,1128.0,6385.0,635.0,12084.0
109,3256.0,252.0,3171.0,1125.0,6359.0,608.0,12086.0
110,3257.0,253.0,3126.0,1073.0,6289.0,591.0,12007.0
111,3255.0,251.0,3048.0,972.0,6273.0,556.0,11890.0
112,3255.0,252.0,3068.0,905.0,6224.0,530.0,11865.0
113,3255.0,251.0,3108.0,867.0,6256.0,504.0,11762.0
114,3255.0,253.0,3084.0,814.0,6319.0,489.0,11677.0
115,3256.0,253.0,3106.0,763.0,6306.0,455.0,11622.0
116,3258.0,250.0,3094.0,727.0,6366.0,429.0,11571.0
117,3258.0,246.0,3113.0,689.0,6421.0,436.0,11513.0
118,3259.0,245.0,3128.0,652.0,6423.0,433.0,11484.0
119,3259.0,248.0,3161.0,618.0,6419.0,413.0,11488.0
120,3258.0,248.0,3144.0,575.0,6387.0,408.0,11476.0
121,3262.0,249.0,3107.0,534.0,6344.0,419.0,11455.0
122,3262.0,248.0,3129.0,501.0,6365.0,409.0,11419.0
123,3263.0,249.0,3245.0,460.0,6524.0,398.0,11243.0
124,3263.0,251.0,3299.0,428.0,6554.0,392.0,11102.0
125,3262.0,247.0,3298.0,399.0,6648.0,371.0,11047.0
126,3261.0,248.0,3347.0,367.0,6594.0,365.0,11033.0
127,3261.0,251.0,3385.0,335.0,6570.0,372.0,11011.0
128,3263.0,252.0,3383.0,324.0,6601.0,375.0,10934.0
129,3264.0,252.0,3386.0,318.0,6621.0,375.0,10926.0
130,3263.0,252.0,3386.0,314.0,6607.0,370.0,10865.0
131,3263.0,252.0,3387.0,309.0,6582.0,359.0,10825.0
132,3263.0,252.0,3381.0,304.0,6539.0,349.0,10773.0
133,3263.0,252.0,3400.0,295.0,6439.0,336.0,10646.0
134,3264.0,252.0,3424.0,257.0,6452.0,335.0,10532.0
135,3264.0,249.0,3351.0,244.0,6400.0,344.0,10484.0
136,3263.0,246.0,3216.0,251.0,6293.0,355.0,10369.0
137,3262.0,246.0,3139.0,249.0,6250.0,367.0,10243.0
138,3264.0,250.0,3134.0,249.0,6182.0,369.0,10108.0
139,3263.0,250.0,3107.0,249.0,6195.0,370.0,9920.0
140,3266.0,250.0,3075.0,248.0,6245.0,370.0,9820.0
141,3267.0,250.0,3112.0,247.0,6212.0,368.0,9707.0
142,3266.0,247.0,3144.0,273.0,6181.0,372.0,9592.0
143,3265.0,250.0,3205.0,289.0,6160.0,382.0,9403.0
144,3263.0,250.0,3205.0,258.0,6073.0,387.0,9324.0
145,3265.0,249.0,3116.0,243.0,6009.0,399.0,9227.0
146,3265.0,240.0,3205.0,244.0,6024.0,387.0,8985.0
147,3265.0,245.0,3200.0,244.0,6087.0,371.0,8537.0
148,3265.0,246.0,3107.0,243.0,6117.0,355.0,8352.0
149,3263.0,247.0,3112.0,243.0,6109.0,348.0,8254.0
150,3264.0,239.0,3169.0,242.0,6028.0,333.0,8104.0
151,3264.0,241.0,3130.0,242.0,6053.0,320.0,8005.0
152,3265.0,247.0,3111.0,241.0,6041.0,316.0,7893.0
153,3264.0,244.0,3128.0,242.0,5966.0,316.0,7846.0
154,3263.0,245.0,3100.0,241.0,5910.0,301.0,7773.0
155,3264.0,249.0,3072.0,231.0,5887.0,289.0,7695.0
156,3265.0,246.0,3026.0,198.0,5886.0,292.0,7629.0
157,3266.0,245.0,2955.0,193.0,5856.0,305.0,7545.0
158,3267.0,245.0,2879.0,186.0,5805.0,306.0,7417.0
159,3267.0,243.0,2705.0,182.0,5749.0,296.0,7202.0
160,3267.0,243.0,2574.0,169.0,5729.0,281.0,7108.0
161,3266.0,246.0,2394.0,151.0,5738.0,269.0,7036.0
162,3267.0,248.0,2285.0,131.0,5742.0,267.0,6971.0
163,3266.0,242.0,2283.0,117.0,5713.0,253.0,6866.0
164,3267.0,246.0,2281.0,117.0,5706.0,249.0,6790.0
165,3269.0,246.0,2291.0,101.0,5653.0,253.0,6739.0
166,3268.0,244.0,2279.0,92.0,5612.0,248.0,6679.0
167,3267.0,244.0,2241.0,80.0,5596.0,232.0,6716.0
168,3266.0,247.0,2213.0,49.0,5565.0,223.0,6708.0
169,3268.0,240.0,2200.0,42.0,5298.0,202.0,6447.0
170,3268.0,245.0,2099.0,42.0,5202.0,191.0,6288.0
171,3266.0,242.0,1982.0,21.0,5019.0,162.0,6109.0
172,3267.0,241.0,2054.0,3.0,4880.0,147.0,6013.0
173,3267.0,244.0,2146.0,2.0,4726.0,137.0,5896.0
174,3266.0,244.0,2250.0,2.0,4620.0,125.0,5775.0
175,3267.0,247.0,2288.0,2.0,4570.0,121.0,5660.0
176,3268.0,247.0,2164.0,3.0,4534.0,127.0,5556.0
177,3267.0,246.0,2212.0,2.0,4535.0,119.0,5511.0
178,3269.0,251.0,2222.0,2.0,4510.0,112.0,5442.0
179,3269.0,253.0,2186.0,2.0,4503.0,102.0,5386.0
180,3268.0,249.0,2181.0,2.0,4548.0,97.0,5362.0
181,3270.0,250.0,2219.0,2.0,4607.0,92.0,5276.0
182,3270.0,252.0,2204.0,2.0,4598.0,86.0,5165.0
183,3267.0,249.0,2186.0,2.0,4579.0,83.0,5128.0
184,3268.0,248.0,2151.0,2.0,4571.0,84.0,5102.0
185,3269.0,249.0,2140.0,2.0,4555.0,83.0,5078.0
186,3269.0,249.0,2168.0,2.0,4529.0,72.0,5045.0
187,3269.0,247.0,2150.0,2.0,4508.0,68.0,4994.0
188,3268.0,250.0,2096.0,2.0,4521.0,72.0,4985.0
189,3270.0,252.0,2032.0,2.0,4526.0,77.0,4944.0
190,3270.0,253.0,2017.0,2.0,4515.0,93.0,4877.0
191,3273.0,255.0,1979.0,2.0,4457.0,86.0,4857.0
192,3272.0,255.0,1974.0,2.0,4428.0,73.0,4847.0
193,3270.0,256.0,2042.0,2.0,4383.0,63.0,4794.0
194,3268.0,253.0,2086.0,2.0,4318.0,59.0,4723.0
195,3270.0,253.0,2101.0,2.0,4294.0,55.0,4667.0
196,3270.0,256.0,2114.0,2.0,4300.0,52.0,4610.0
197,3268.0,256.0,2109.0,2.0,4304.0,54.0,4554.0
198,3270.0,257.0,2096.0,2.0,4300.0,53.0,4470.0
199,3271.0,259.0,2079.0,2.0,4279.0,53.0,4450.0
200,3271.0,255.0,2089.0,2.0,4252.0,55.0,4430.0
201,3270.0,255.0,2062.0,2.0,4216.0,54.0,4427.0
202,3271.0,260.0,2066.0,2.0,4190.0,53.0,4427.0
203,3272.0,259.0,2033.0,2.0,4176.0,48.0,4411.0
204,3272.0,262.0,2005.0,2.0,4162.0,45.0,4356.0
205,3271.0,261.0,1982.0,2.0,4118.0,44.0,4257.0
206,3270.0,261.0,1938.0,2.0,4070.0,43.0,4246.0
207,3269.0,262.0,1938.0,2.0,4070.0,43.0,4246.0
208,3269.0,264.0,1925.0,2.0,4057.0,36.0,4250.0
209,3269.0,266.0,1909.0,2.0,4056.0,37.0,4220.0
210,3271.0,266.0,1914.0,2.0,4052.0,39.0,4203.0
211,3272.0,266.0,1951.0,2.0,4045.0,39.0,4220.0
212,3271.0,266.0,1957.0,2.0,4044.0,36.0,4219.0
213,3274.0,265.0,1929.0,2.0,4041.0,33.0,4228.0
214,3272.0,265.0,1937.0,2.0,4033.0,33.0,4221.0
215,3270.0,265.0,1943.0,2.0,4011.0,30.0,4211.0
216,3271.0,266.0,1958.0,2.0,4017.0,29.0,4187.0
217,3272.0,265.0,1980.0,2.0,4047.0,27.0,4160.0
218,3273.0,266.0,2048.0,2.0,4043.0,25.0,4155.0
219,3272.0,263.0,2034.0,2.0,4032.0,23.0,4163.0
220,3271.0,269.0,2057.0,2.0,4029.0,22.0,4155.0
221,3272.0,270.0,2065.0,2.0,4037.0,20.0,4166.0
222,3274.0,269.0,2032.0,2.0,4074.0,26.0,4176.0
223,3272.0,268.0,2008.0,2.0,4082.0,23.0,4170.0
224,3272.0,268.0,2018.0,2.0,4082.0,21.0,4172.0
225,3271.0,268.0,1997.0,2.0,4089.0,19.0,4150.0
226,3272.0,265.0,1997.0,2.0,4089.0,19.0,4150.0
227,3272.0,265.0,1967.0,2.0,4084.0,14.0,4167.0
228,3274.0,268.0,1967.0,2.0,4084.0,14.0,4167.0
229,3274.0,269.0,2008.0,2.0,4082.0,12.0,4205.0
230,3273.0,266.0,2050.0,2.0,4088.0,13.0,4310.0
231,3274.0,269.0,2066.0,2.0,4107.0,14.0,4304.0
232,3274.0,269.0,2058.0,3.0,4160.0,14.0,4300.0
233,3274.0,269.0,2065.0,2.0,4185.0,12.0,4301.0
234,3274.0,271.0,2039.0,2.0,4209.0,15.0,4300.0
235,3275.0,265.0,2018.0,2.0,4222.0,19.0,4304.0
236,3274.0,259.0,1981.0,3.0,4230.0,20.0,4299.0
237,3274.0,261.0,1981.0,2.0,4231.0,19.0,4294.0
238,3275.0,260.0,1980.0,2.0,4230.0,18.0,4292.0
239,3272.0,260.0,2018.0,2.0,4215.0,18.0,4319.0
240,3274.0,257.0,2095.0,2.0,4174.0,18.0,4304.0
241,3273.0,256.0,2235.0,2.0,4151.0,17.0,4335.0
242,3275.0,247.0,2235.0,2.0,4170.0,16.0,4454.0
243,3275.0,251.0,2266.0,2.0,4221.0,16.0,4524.0
244,3273.0,252.0,2296.0,2.0,4262.0,16.0,4569.0
245,3276.0,249.0,2335.0,2.0,4293.0,16.0,4604.0
246,3274.0,250.0,2304.0,2.0,4328.0,16.0,4599.0
247,3274.0,254.0,2298.0,2.0,4321.0,14.0,4609.0
248,3273.0,256.0,2292.0,2.0,4306.0,15.0,4645.0
249,3273.0,254.0,2272.0,2.0,4312.0,15.0,4716.0
250,3276.0,258.0,2272.0,2.0,4337.0,14.0,4775.0
251,3275.0,258.0,2333.0,2.0,4361.0,15.0,4807.0
252,3275.0,256.0,2434.0,2.0,4367.0,12.0,4825.0
253,3275.0,256.0,2570.0,2.0,4471.0,12.0,4851.0
254,3274.0,251.0,2686.0,2.0,4524.0,9.0,4953.0
255,3275.0,249.0,2752.0,2.0,4529.0,9.0,5060.0
256,3276.0,245.0,2785.0,2.0,4544.0,9.0,5191.0
257,3274.0,242.0,2819.0,2.0,4569.0,10.0,5277.0
258,3276.0,236.0,2821.0,2.0,4593.0,9.0,5352.0
259,3276.0,242.0,2848.0,2.0,4613.0,9.0,5435.0
260,3274.0,245.0,2878.0,2.0,4670.0,8.0,5498.0
261,3275.0,248.0,2868.0,2.0,4686.0,7.0,5565.0
262,3275.0,243.0,2898.0,2.0,4706.0,9.0,5612.0
263,3273.0,240.0,2833.0,2.0,4696.0,9.0,5690.0
264,3273.0,240.0,2780.0,2.0,4676.0,6.0,5800.0
265,3278.0,242.0,2981.0,2.0,4703.0,5.0,5926.0
266,3274.0,248.0,2944.0,2.0,4778.0,5.0,6026.0
267,3275.0,248.0,2906.0,2.0,4822.0,5.0,6094.0
268,3274.0,249.0,2930.0,2.0,4849.0,5.0,6140.0
269,3274.0,247.0,2949.0,2.0,4885.0,4.0,6157.0
270,3274.0,247.0,2952.0,2.0,4904.0,5.0,6183.0
271,3275.0,247.0,2952.0,2.0,4904.0,5.0,6183.0
272,3275.0,256.0,2952.0,2.0,4904.0,5.0,6183.0
273,3275.0,255.0,2961.0,2.0,5000.0,6.0,6208.0
274,3272.0,248.0,2942.0,22.0,5065.0,5.0,6226.0
275,3274.0,247.0,2993.0,50.0,5130.0,5.0,6241.0
276,3272.0,247.0,3015.0,50.0,5226.0,5.0,6282.0
277,3272.0,249.0,3042.0,50.0,5281.0,4.0,6324.0
278,3271.0,248.0,3074.0,50.0,5309.0,4.0,6370.0
279,3272.0,252.0,3032.0,51.0,5355.0,3.0,6388.0
280,3273.0,251.0,3001.0,51.0,5354.0,3.0,6367.0
281,3272.0,246.0,2961.0,51.0,5361.0,3.0,6384.0
282,3273.0,252.0,2888.0,51.0,5387.0,3.0,6386.0
283,3271.0,263.0,2994.0,50.0,5377.0,2.0,6398.0
284,3274.0,256.0,3067.0,50.0,5368.0,3.0,6404.0
285,3274.0,259.0,3139.0,50.0,5374.0,1.0,6402.0
286,3276.0,263.0,3173.0,50.0,5380.0,0.0,6406.0
287,3274.0,253.0,3218.0,50.0,5395.0,1.0,6431.0
288,3272.0,257.0,3213.0,50.0,5422.0,2.0,6445.0
289,3272.0,255.0,3154.0,50.0,5404.0,5.0,6460.0
290,3275.0,255.0,3109.0,50.0,5431.0,3.0,6442.0
291,3273.0,251.0,3230.0,51.0,5412.0,3.0,6463.0
292,3272.0,253.0,3247.0,50.0,5427.0,4.0,6687.0
293,3270.0,250.0,3185.0,51.0,5465.0,4.0,6784.0
294,3271.0,248.0,3182.0,51.0,5461.0,4.0,6818.0
295,3273.0,250.0,3228.0,65.0,5461.0,4.0,6766.0
296,3272.0,248.0,3138.0,99.0,5469.0,7.0,6771.0
297,3273.0,254.0,3149.0,69.0,5465.0,5.0,6775.0
298,3272.0,255.0,3264.0,67.0,5499.0,5.0,6870.0
299,3272.0,258.0,3239.0,67.0,5562.0,5.0,6983.0
300,3274.0,256.0,3252.0,67.0,5638.0,4.0,7033.0
301,3273.0,255.0,3179.0,68.0,5667.0,4.0,7048.0
302,3273.0,262.0,3209.0,68.0,5679.0,6.0,6951.0
303,3273.0,253.0,3262.0,67.0,5695.0,5.0,6926.0
304,3273.0,251.0,3338.0,67.0,5708.0,5.0,6997.0
305,3274.0,258.0,3367.0,67.0,5726.0,7.0,7020.0
306,3272.0,257.0,3390.0,67.0,5734.0,5.0,7108.0
307,3275.0,252.0,3396.0,67.0,5753.0,4.0,7204.0
308,3273.0,252.0,3332.0,89.0,5763.0,4.0,7273.0
309,3272.0,266.0,3299.0,113.0,5790.0,4.0,7288.0
310,3274.0,264.0,3279.0,114.0,5844.0,5.0,7351.0
311,3275.0,266.0,3253.0,118.0,5913.0,5.0,7411.0
312,3274.0,263.0,3213.0,118.0,5905.0,4.0,7356.0
313,3275.0,258.0,3189.0,117.0,5812.0,4.0,7233.0
314,3275.0,260.0,3184.0,115.0,5759.0,3.0,7192.0
315,3273.0,262.0,3190.0,118.0,5774.0,1.0,7175.0
316,3274.0,261.0,3169.0,118.0,5798.0,0.0,7212.0
317,3274.0,258.0,3102.0,94.0,5794.0,0.0,7229.0
318,3273.0,265.0,3151.0,74.0,5783.0,0.0,7274.0
319,3273.0,265.0,3157.0,73.0,5756.0,0.0,7355.0
320,3271.0,263.0,3162.0,73.0,5749.0,0.0,7364.0
321,3271.0,253.0,3206.0,73.0,5746.0,1.0,7377.0
322,3272.0,250.0,3185.0,72.0,5735.0,1.0,7327.0
323,3274.0,249.0,3173.0,72.0,5730.0,1.0,7372.0
324,3272.0,250.0,3162.0,72.0,5752.0,1.0,7422.0
325,3271.0,245.0,3239.0,73.0,5807.0,2.0,7390.0
326,3271.0,246.0,3246.0,73.0,5810.0,1.0,7385.0
327,3274.0,248.0,3249.0,73.0,5790.0,2.0,7335.0
328,3273.0,241.0,3245.0,96.0,5773.0,1.0,7232.0
329,3270.0,245.0,3234.0,120.0,5739.0,2.0,7179.0
330,3272.0,251.0,3235.0,121.0,5728.0,2.0,7085.0
331,3272.0,250.0,3273.0,121.0,5748.0,2.0,7002.0
332,3272.0,250.0,3309.0,121.0,5762.0,4.0,6917.0
333,3271.0,254.0,3308.0,120.0,5791.0,5.0,6904.0
334,3271.0,248.0,3343.0,121.0,5818.0,4.0,6866.0
335,3270.0,246.0,3458.0,121.0,5843.0,4.0,6793.0
336,3271.0,246.0,3535.0,121.0,5867.0,5.0,6745.0
337,3267.0,243.0,3528.0,121.0,5914.0,6.0,6712.0
338,3271.0,245.0,3441.0,120.0,5930.0,6.0,6673.0
339,3272.0,245.0,3457.0,121.0,5938.0,8.0,6686.0
340,3270.0,245.0,3440.0,121.0,5939.0,9.0,6657.0
341,3270.0,245.0,3403.0,121.0,5944.0,9.0,6723.0
342,3271.0,249.0,3372.0,116.0,5947.0,10.0,6705.0
343,3270.0,246.0,3342.0,82.0,5953.0,11.0,6727.0
344,3269.0,243.0,3258.0,80.0,5980.0,14.0,6731.0
345,3270.0,245.0,3166.0,80.0,6011.0,14.0,6752.0
346,3270.0,235.0,3071.0,81.0,6006.0,13.0,6718.0
347,3272.0,238.0,3140.0,78.0,5947.0,14.0,6702.0
348,3269.0,238.0,3190.0,73.0,5892.0,12.0,6658.0
349,3270.0,236.0,3199.0,73.0,5864.0,11.0,6678.0
350,3272.0,238.0,3210.0,73.0,5828.0,13.0,6660.0
351,3270.0,236.0,3300.0,74.0,5813.0,13.0,6642.0
352,3272.0,232.0,3340.0,74.0,5802.0,12.0,6766.0
353,3271.0,232.0,3393.0,74.0,5796.0,13.0,6827.0
354,3270.0,237.0,3387.0,74.0,5794.0,14.0,6868.0
355,3269.0,233.0,3395.0,73.0,5774.0,14.0,6864.0
356,3269.0,230.0,3443.0,74.0,5779.0,15.0,6871.0
357,3268.0,242.0,3441.0,73.0,5778.0,17.0,6887.0
358,3271.0,247.0,3429.0,73.0,5782.0,14.0,6894.0
359,3271.0,249.0,3413.0,74.0,5798.0,17.0,6892.0
360,3271.0,250.0,3379.0,74.0,5817.0,19.0,6921.0
361,3269.0,249.0,3348.0,74.0,5831.0,23.0,6976.0
362,3269.0,247.0,3395.0,70.0,5819.0,24.0,6966.0
363,3270.0,250.0,3397.0,68.0,5835.0,22.0,6978.0
364,3271.0,253.0,3422.0,69.0,5784.0,20.0,6980.0
365,3268.0,249.0,3383.0,69.0,5805.0,19.0,6995.0
366,3271.0,251.0,3283.0,68.0,5856.0,21.0,7017.0
367,3269.0,263.0,3243.0,69.0,5913.0,19.0,7064.0
368,3270.0,261.0,3208.0,68.0,5945.0,23.0,7113.0
369,3269.0,260.0,3168.0,68.0,5942.0,27.0,7118.0
370,3270.0,263.0,3127.0,68.0,5914.0,32.0,7069.0
371,3270.0,265.0,3135.0,68.0,5850.0,35.0,7032.0
372,3269.0,271.0,3139.0,69.0,5783.0,38.0,7133.0
373,3269.0,268.0,3122.0,68.0,5708.0,39.0,7179.0
374,3268.0,265.0,3117.0,68.0,5675.0,52.0,7147.0
375,3270.0,267.0,3131.0,68.0,5712.0,53.0,7150.0
376,3269.0,262.0,3068.0,69.0,5776.0,62.0,7184.0
377,3271.0,256.0,3047.0,69.0,5773.0,64.0,7197.0
378,3268.0,257.0,3048.0,69.0,5722.0,50.0,7186.0
379,3270.0,258.0,3082.0,68.0,5713.0,45.0,7176.0
380,3270.0,255.0,3086.0,68.0,5710.0,48.0,7176.0
381,3271.0,257.0,3047.0,68.0,5685.0,45.0,7157.0
382,3271.0,255.0,3041.0,68.0,5659.0,42.0,7083.0
383,3268.0,252.0,3051.0,65.0,5622.0,36.0,7038.0
384,3269.0,250.0,3084.0,51.0,5584.0,31.0,7030.0
385,3269.0,253.0,3048.0,51.0,5467.0,30.0,7007.0
386,3267.0,249.0,3047.0,51.0,5392.0,31.0,6947.0
387,3264.0,255.0,3101.0,51.0,5376.0,44.0,6820.0
388,3264.0,255.0,3166.0,51.0,5358.0,56.0,6808.0
389,3267.0,260.0,3247.0,51.0,5379.0,63.0,6802.0
390,3269.0,264.0,3265.0,51.0,5364.0,68.0,6790.0
391,3266.0,260.0,3245.0,50.0,5360.0,95.0,6784.0
392,3267.0,256.0,3229.0,51.0,5345.0,133.0,6802.0
393,3267.0,259.0,3195.0,51.0,5337.0,139.0,6768.0
394,3268.0,259.0,3200.0,51.0,5324.0,143.0,6718.0
395,3266.0,260.0,3179.0,51.0,5325.0,137.0,6684.0
396,3269.0,259.0,3111.0,50.0,5269.0,143.0,6679.0
397,3268.0,255.0,3032.0,51.0,5131.0,138.0,6644.0
398,3267.0,253.0,2987.0,51.0,5051.0,134.0,6596.0
399,3268.0,254.0,3042.0,51.0,5010.0,124.0,6556.0
