,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels
249,2536.0,755.0,3142.0,2728.0,268.0,3310.0,2.0
250,2536.0,755.0,3142.0,2728.0,268.0,3310.0,2.0
251,2610.0,693.0,3237.0,2890.0,265.0,3310.0,2.0
252,2610.0,693.0,3237.0,2890.0,265.0,3310.0,2.0
253,2610.0,693.0,3237.0,2890.0,265.0,3310.0,2.0
254,2645.0,640.0,3440.0,2987.0,266.0,3310.0,2.0
255,2645.0,640.0,3440.0,2987.0,266.0,3310.0,2.0
256,2621.0,600.0,3439.0,2930.0,269.0,3311.0,2.0
257,2662.0,598.0,3474.0,2906.0,270.0,3311.0,2.0
258,2767.0,557.0,3448.0,3163.0,267.0,3311.0,2.0
259,2833.0,540.0,3450.0,3229.0,268.0,3310.0,2.0
260,2820.0,519.0,3500.0,3275.0,269.0,3309.0,2.0
261,2820.0,519.0,3500.0,3275.0,269.0,3309.0,2.0
262,2875.0,488.0,3546.0,3264.0,268.0,3308.0,2.0
263,2885.0,466.0,3581.0,3184.0,269.0,3310.0,2.0
264,2871.0,462.0,3617.0,3232.0,269.0,3308.0,2.0
265,2871.0,462.0,3617.0,3232.0,269.0,3308.0,2.0
266,2871.0,462.0,3617.0,3232.0,269.0,3308.0,2.0
267,2871.0,462.0,3617.0,3232.0,269.0,3308.0,2.0
268,2748.0,456.0,3802.0,3489.0,268.0,3308.0,2.0
269,2741.0,461.0,3751.0,3480.0,267.0,3308.0,2.0
270,2752.0,412.0,3801.0,3506.0,272.0,3307.0,2.0
271,2752.0,412.0,3801.0,3506.0,272.0,3307.0,2.0
272,2752.0,412.0,3801.0,3506.0,272.0,3307.0,2.0
273,2731.0,484.0,3993.0,3550.0,276.0,3306.0,2.0
274,2733.0,494.0,4028.0,3557.0,280.0,3304.0,2.0
275,2733.0,485.0,4044.0,3629.0,277.0,3304.0,2.0
276,2733.0,485.0,4044.0,3629.0,277.0,3304.0,2.0
277,2733.0,485.0,4044.0,3629.0,277.0,3304.0,2.0
278,2723.0,522.0,4086.0,3895.0,280.0,3306.0,2.0
279,2723.0,522.0,4086.0,3895.0,280.0,3306.0,2.0
280,2723.0,522.0,4086.0,3895.0,280.0,3306.0,2.0
281,2723.0,522.0,4086.0,3895.0,280.0,3306.0,2.0
282,2723.0,522.0,4086.0,3895.0,280.0,3306.0,2.0
283,2808.0,459.0,4288.0,4585.0,282.0,3302.0,2.0
284,2808.0,459.0,4288.0,4585.0,282.0,3302.0,2.0
285,2813.0,476.0,4364.0,4684.0,283.0,3304.0,2.0
286,2813.0,476.0,4364.0,4684.0,283.0,3304.0,2.0
287,2809.0,544.0,4373.0,4785.0,287.0,3303.0,2.0
288,2809.0,544.0,4373.0,4785.0,287.0,3303.0,2.0
289,2809.0,544.0,4373.0,4785.0,287.0,3303.0,2.0
290,2773.0,583.0,4386.0,4860.0,286.0,3302.0,2.0
291,2823.0,583.0,4414.0,4851.0,287.0,3303.0,2.0
292,2932.0,592.0,4403.0,4840.0,288.0,3305.0,2.0
293,3001.0,550.0,4450.0,4850.0,286.0,3302.0,2.0
294,2973.0,568.0,4553.0,4834.0,286.0,3302.0,2.0
295,2973.0,568.0,4553.0,4834.0,286.0,3302.0,2.0
296,2973.0,568.0,4553.0,4834.0,286.0,3302.0,2.0
297,2973.0,568.0,4553.0,4834.0,286.0,3302.0,2.0
298,2921.0,581.0,4546.0,5046.0,285.0,3301.0,2.0
299,2877.0,584.0,4550.0,5065.0,286.0,3303.0,2.0
300,2877.0,584.0,4550.0,5065.0,286.0,3303.0,2.0
301,2877.0,584.0,4550.0,5065.0,286.0,3303.0,2.0
302,3043.0,505.0,4625.0,5113.0,282.0,3303.0,2.0
303,3062.0,493.0,4655.0,5158.0,281.0,3301.0,2.0
304,3062.0,493.0,4655.0,5158.0,281.0,3301.0,2.0
305,3062.0,493.0,4655.0,5158.0,281.0,3301.0,2.0
306,3062.0,493.0,4655.0,5158.0,281.0,3301.0,2.0
307,3035.0,453.0,4661.0,5254.0,286.0,3301.0,2.0
308,3023.0,457.0,4587.0,5307.0,285.0,3302.0,2.0
309,3023.0,457.0,4587.0,5307.0,285.0,3302.0,2.0
310,3023.0,457.0,4587.0,5307.0,285.0,3302.0,2.0
311,3168.0,434.0,4654.0,5450.0,289.0,3303.0,2.0
312,3168.0,434.0,4654.0,5450.0,289.0,3303.0,2.0
313,3179.0,476.0,4656.0,5595.0,287.0,3302.0,2.0
314,3184.0,495.0,4678.0,5612.0,288.0,3303.0,2.0
315,3192.0,500.0,4786.0,5693.0,288.0,3302.0,2.0
316,3192.0,500.0,4786.0,5693.0,288.0,3302.0,2.0
317,3192.0,500.0,4786.0,5693.0,288.0,3302.0,2.0
318,3234.0,518.0,4965.0,5818.0,285.0,3301.0,2.0
319,3234.0,518.0,4965.0,5818.0,285.0,3301.0,2.0
320,3071.0,543.0,4927.0,5850.0,287.0,3301.0,2.0
321,3138.0,585.0,4910.0,5888.0,288.0,3301.0,2.0
322,3138.0,585.0,4910.0,5888.0,288.0,3301.0,2.0
323,3138.0,585.0,4910.0,5888.0,288.0,3301.0,2.0
324,3138.0,585.0,4910.0,5888.0,288.0,3301.0,2.0
325,3206.0,571.0,4867.0,6196.0,285.0,3301.0,2.0
326,3259.0,574.0,4887.0,6254.0,283.0,3302.0,2.0
327,3259.0,574.0,4887.0,6254.0,283.0,3302.0,2.0
328,3092.0,590.0,4851.0,6222.0,285.0,3301.0,2.0
329,3069.0,574.0,4828.0,6174.0,284.0,3301.0,2.0
330,3081.0,535.0,4837.0,6251.0,286.0,3300.0,2.0
331,3081.0,535.0,4837.0,6251.0,286.0,3300.0,2.0
332,3081.0,535.0,4837.0,6251.0,286.0,3300.0,2.0
333,3081.0,535.0,4837.0,6251.0,286.0,3300.0,2.0
334,3193.0,453.0,4872.0,6387.0,286.0,3301.0,19.0
335,3193.0,453.0,4872.0,6387.0,286.0,3301.0,19.0
336,3291.0,418.0,5005.0,6465.0,285.0,3300.0,19.0
337,3200.0,416.0,5027.0,6492.0,281.0,3300.0,19.0
338,3200.0,416.0,5027.0,6492.0,281.0,3300.0,19.0
339,3023.0,474.0,5134.0,6507.0,284.0,3302.0,19.0
340,3117.0,518.0,5139.0,6501.0,279.0,3301.0,19.0
341,3117.0,518.0,5139.0,6501.0,279.0,3301.0,19.0
342,3190.0,566.0,5167.0,6543.0,279.0,3300.0,19.0
343,3190.0,566.0,5167.0,6543.0,279.0,3300.0,19.0
344,3190.0,566.0,5167.0,6543.0,279.0,3300.0,19.0
345,3190.0,566.0,5167.0,6543.0,279.0,3300.0,19.0
346,3190.0,565.0,5169.0,6620.0,276.0,3298.0,19.0
347,3186.0,551.0,5143.0,6584.0,276.0,3298.0,19.0
348,3186.0,551.0,5143.0,6584.0,276.0,3298.0,19.0
349,3298.0,562.0,5126.0,6596.0,276.0,3298.0,19.0
350,3298.0,562.0,5126.0,6596.0,276.0,3298.0,19.0
351,3298.0,562.0,5126.0,6596.0,276.0,3298.0,19.0
352,3473.0,379.0,5187.0,6832.0,275.0,3299.0,62.0
353,3473.0,379.0,5187.0,6832.0,275.0,3299.0,62.0
354,3490.0,317.0,5197.0,6860.0,283.0,3299.0,62.0
355,3438.0,355.0,5211.0,6875.0,281.0,3299.0,62.0
356,3438.0,355.0,5211.0,6875.0,281.0,3299.0,62.0
357,3389.0,367.0,5229.0,6869.0,277.0,3298.0,62.0
358,3389.0,367.0,5229.0,6869.0,277.0,3298.0,62.0
359,3389.0,367.0,5229.0,6869.0,277.0,3298.0,62.0
360,3389.0,367.0,5229.0,6869.0,277.0,3298.0,62.0
361,3389.0,367.0,5229.0,6869.0,277.0,3298.0,62.0
362,3617.0,435.0,5238.0,6948.0,273.0,3298.0,62.0
363,3595.0,415.0,5236.0,6992.0,273.0,3299.0,62.0
364,3667.0,417.0,5246.0,7042.0,274.0,3299.0,62.0
365,3667.0,417.0,5246.0,7042.0,274.0,3299.0,62.0
366,3880.0,416.0,5256.0,7052.0,272.0,3299.0,19.0
367,3880.0,416.0,5256.0,7052.0,272.0,3299.0,19.0
368,3819.0,411.0,5261.0,7001.0,273.0,3301.0,19.0
369,3913.0,423.0,5259.0,6994.0,273.0,3302.0,19.0
370,3981.0,435.0,5265.0,6999.0,271.0,3300.0,19.0
371,3981.0,435.0,5265.0,6999.0,271.0,3300.0,19.0
372,4025.0,414.0,5313.0,7044.0,269.0,3301.0,19.0
373,4025.0,414.0,5313.0,7044.0,269.0,3301.0,19.0
374,4077.0,465.0,5324.0,7078.0,268.0,3300.0,19.0
375,4077.0,465.0,5324.0,7078.0,268.0,3300.0,19.0
376,3749.0,494.0,5275.0,7104.0,265.0,3304.0,19.0
377,3749.0,494.0,5275.0,7104.0,265.0,3304.0,19.0
378,3611.0,478.0,5272.0,7132.0,263.0,3303.0,19.0
379,3588.0,483.0,5238.0,7141.0,264.0,3301.0,19.0
380,3443.0,448.0,5285.0,7136.0,264.0,3303.0,19.0
381,3443.0,448.0,5285.0,7136.0,264.0,3303.0,19.0
382,3611.0,401.0,5332.0,7086.0,264.0,3300.0,20.0
383,3641.0,404.0,5314.0,7099.0,262.0,3301.0,20.0
384,3641.0,404.0,5314.0,7099.0,262.0,3301.0,20.0
385,3613.0,378.0,5312.0,7089.0,262.0,3300.0,19.0
386,3613.0,378.0,5312.0,7089.0,262.0,3300.0,19.0
387,3660.0,379.0,5345.0,7027.0,262.0,3301.0,20.0
388,3660.0,379.0,5345.0,7027.0,262.0,3301.0,20.0
389,3660.0,379.0,5345.0,7027.0,262.0,3301.0,20.0
390,3660.0,379.0,5345.0,7027.0,262.0,3301.0,20.0
391,3268.0,373.0,5461.0,6922.0,265.0,3299.0,20.0
392,3253.0,368.0,5445.0,6919.0,264.0,3301.0,20.0
393,3253.0,368.0,5445.0,6919.0,264.0,3301.0,20.0
394,3115.0,363.0,5452.0,6878.0,262.0,3300.0,20.0
395,3115.0,363.0,5452.0,6878.0,262.0,3300.0,20.0
396,3164.0,357.0,5409.0,6774.0,262.0,3300.0,4.0
397,3194.0,353.0,5389.0,6681.0,262.0,3301.0,2.0
398,3202.0,366.0,5380.0,6652.0,262.0,3301.0,2.0
399,3202.0,366.0,5380.0,6652.0,262.0,3301.0,2.0
400,3202.0,366.0,5380.0,6652.0,262.0,3301.0,2.0
