,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
42,255.0,4386.0,4420.0,3029.0,2.0,3464.0,0.0
43,255.0,4384.0,4363.0,3063.0,2.0,3464.0,0.0
44,255.0,4384.0,4412.0,3075.0,2.0,3462.0,0.0
45,254.0,4384.0,4376.0,3060.0,2.0,3457.0,0.0
46,254.0,4385.0,4398.0,3058.0,2.0,3457.0,1.0
47,253.0,4383.0,4409.0,3087.0,2.0,3462.0,1.0
48,249.0,4383.0,4411.0,3103.0,2.0,3453.0,0.0
49,248.0,4386.0,4427.0,3111.0,2.0,3424.0,0.0
50,250.0,4386.0,4445.0,3099.0,2.0,3431.0,0.0
51,252.0,4385.0,4443.0,3110.0,2.0,3417.0,0.0
52,252.0,4386.0,4438.0,3126.0,2.0,3392.0,0.0
53,252.0,4383.0,4418.0,3110.0,2.0,3392.0,0.0
54,257.0,4383.0,4406.0,3104.0,2.0,3393.0,0.0
55,258.0,4384.0,4358.0,3106.0,2.0,3380.0,0.0
56,259.0,4383.0,4333.0,3110.0,2.0,3374.0,0.0
57,254.0,4384.0,4337.0,3120.0,2.0,3369.0,0.0
58,253.0,4384.0,4369.0,3118.0,2.0,3371.0,0.0
59,254.0,4385.0,4375.0,3135.0,2.0,3372.0,0.0
60,250.0,4382.0,4364.0,3115.0,2.0,3378.0,0.0
61,251.0,4385.0,4341.0,3068.0,2.0,3394.0,0.0
62,250.0,4385.0,4313.0,3045.0,2.0,3394.0,0.0
63,247.0,4384.0,4301.0,3086.0,2.0,3356.0,0.0
64,248.0,4383.0,4323.0,3125.0,2.0,3311.0,0.0
65,248.0,4382.0,4347.0,3140.0,2.0,3312.0,0.0
66,253.0,4384.0,4325.0,3137.0,2.0,3322.0,1.0
67,251.0,4382.0,4323.0,3143.0,2.0,3335.0,2.0
68,250.0,4384.0,4330.0,3149.0,2.0,3347.0,2.0
69,257.0,4385.0,4323.0,3147.0,2.0,3352.0,3.0
70,255.0,4385.0,4321.0,3131.0,2.0,3335.0,4.0
71,257.0,4386.0,4332.0,3097.0,2.0,3320.0,5.0
72,256.0,4386.0,4348.0,3098.0,2.0,3339.0,3.0
73,255.0,4385.0,4369.0,3083.0,2.0,3347.0,4.0
74,252.0,4383.0,4370.0,3083.0,2.0,3346.0,5.0
75,253.0,4383.0,4329.0,3062.0,2.0,3347.0,5.0
76,253.0,4382.0,4249.0,3050.0,2.0,3356.0,3.0
77,252.0,4386.0,4218.0,3071.0,2.0,3336.0,4.0
78,249.0,4385.0,4203.0,3094.0,2.0,3321.0,3.0
79,248.0,4386.0,4202.0,3063.0,2.0,3327.0,3.0
80,248.0,4383.0,4200.0,3097.0,2.0,3349.0,2.0
81,251.0,4384.0,4185.0,3103.0,2.0,3346.0,2.0
82,245.0,4384.0,4178.0,3069.0,2.0,3357.0,2.0
83,239.0,4383.0,4181.0,3090.0,2.0,3367.0,2.0
84,242.0,4385.0,4200.0,3094.0,2.0,3370.0,2.0
85,245.0,4384.0,4235.0,3089.0,2.0,3374.0,3.0
86,249.0,4385.0,4277.0,3067.0,2.0,3372.0,3.0
87,248.0,4384.0,4270.0,3070.0,2.0,3376.0,3.0
88,248.0,4383.0,4247.0,3137.0,2.0,3382.0,6.0
89,250.0,4382.0,4270.0,3185.0,2.0,3396.0,7.0
90,248.0,4385.0,4286.0,3184.0,2.0,3384.0,9.0
91,248.0,4384.0,4263.0,3184.0,2.0,3383.0,10.0
92,250.0,4384.0,4250.0,3195.0,2.0,3391.0,12.0
93,241.0,4385.0,4248.0,3197.0,2.0,3398.0,13.0
94,244.0,4384.0,4243.0,3190.0,2.0,3387.0,13.0
95,252.0,4384.0,4254.0,3212.0,2.0,3399.0,15.0
96,250.0,4383.0,4321.0,3214.0,2.0,3397.0,16.0
97,246.0,4384.0,4363.0,3205.0,2.0,3402.0,18.0
98,245.0,4384.0,4358.0,3184.0,2.0,3437.0,18.0
99,247.0,4385.0,4375.0,3210.0,2.0,3457.0,20.0
100,247.0,4383.0,4415.0,3171.0,2.0,3473.0,20.0
101,245.0,4384.0,4403.0,3179.0,2.0,3476.0,19.0
102,244.0,4384.0,4407.0,3210.0,2.0,3475.0,18.0
103,240.0,4384.0,4357.0,3258.0,2.0,3476.0,22.0
104,244.0,4383.0,4371.0,3272.0,2.0,3474.0,25.0
105,245.0,4384.0,4514.0,3320.0,2.0,3475.0,26.0
106,245.0,4383.0,4709.0,3300.0,2.0,3473.0,28.0
107,245.0,4384.0,4815.0,3326.0,2.0,3476.0,33.0
108,245.0,4385.0,4949.0,3322.0,2.0,3475.0,38.0
109,245.0,4386.0,5104.0,3261.0,2.0,3473.0,42.0
110,248.0,4383.0,5188.0,3258.0,2.0,3478.0,47.0
111,247.0,4383.0,5298.0,3273.0,2.0,3480.0,55.0
112,245.0,4384.0,5448.0,3288.0,2.0,3484.0,60.0
113,243.0,4385.0,5537.0,3343.0,2.0,3497.0,64.0
114,245.0,4384.0,5582.0,3338.0,2.0,3499.0,69.0
115,249.0,4383.0,5602.0,3328.0,2.0,3502.0,77.0
116,247.0,4385.0,5584.0,3368.0,2.0,3506.0,92.0
117,239.0,4385.0,5556.0,3352.0,2.0,3503.0,104.0
118,241.0,4383.0,5526.0,3310.0,2.0,3492.0,112.0
119,247.0,4385.0,5513.0,3270.0,2.0,3483.0,127.0
120,248.0,4384.0,5472.0,3270.0,2.0,3484.0,136.0
121,249.0,4385.0,5404.0,3263.0,2.0,3483.0,133.0
122,252.0,4383.0,5358.0,3318.0,2.0,3484.0,144.0
123,251.0,4384.0,5319.0,3257.0,2.0,3484.0,168.0
124,251.0,4384.0,5306.0,3170.0,2.0,3483.0,183.0
125,251.0,4383.0,5267.0,3104.0,2.0,3486.0,201.0
126,253.0,4384.0,5167.0,3128.0,2.0,3489.0,218.0
127,248.0,4384.0,5100.0,3145.0,2.0,3485.0,234.0
128,249.0,4384.0,5066.0,3142.0,2.0,3485.0,250.0
129,250.0,4385.0,4999.0,3128.0,2.0,3484.0,247.0
130,247.0,4384.0,4919.0,3213.0,2.0,3487.0,229.0
131,254.0,4384.0,4921.0,3216.0,2.0,3495.0,214.0
132,256.0,4383.0,4910.0,3182.0,2.0,3488.0,206.0
133,254.0,4384.0,4847.0,3093.0,2.0,3479.0,217.0
134,252.0,4383.0,4726.0,3059.0,2.0,3477.0,228.0
135,252.0,4386.0,4678.0,3056.0,2.0,3477.0,241.0
136,255.0,4383.0,4627.0,3059.0,2.0,3470.0,238.0
137,257.0,4383.0,4564.0,3097.0,2.0,3466.0,241.0
138,259.0,4385.0,4505.0,3136.0,2.0,3461.0,244.0
139,255.0,4384.0,4493.0,3147.0,2.0,3456.0,246.0
140,253.0,4382.0,4474.0,3159.0,2.0,3453.0,247.0
141,252.0,4384.0,4442.0,3165.0,2.0,3449.0,249.0
142,249.0,4383.0,4417.0,3183.0,2.0,3447.0,248.0
143,250.0,4385.0,4417.0,3205.0,2.0,3443.0,250.0
144,249.0,4384.0,4420.0,3171.0,2.0,3440.0,252.0
145,251.0,4385.0,4380.0,3158.0,2.0,3426.0,249.0
146,250.0,4384.0,4364.0,3141.0,2.0,3412.0,250.0
147,243.0,4385.0,4356.0,3096.0,2.0,3346.0,251.0
148,243.0,4385.0,4324.0,3042.0,2.0,3273.0,257.0
149,244.0,4385.0,4281.0,2947.0,2.0,3288.0,266.0
150,244.0,4384.0,4248.0,2931.0,2.0,3265.0,281.0
151,256.0,4385.0,4225.0,2874.0,2.0,3240.0,292.0
152,247.0,4384.0,4217.0,2860.0,2.0,3218.0,302.0
153,246.0,4384.0,4232.0,2802.0,2.0,3204.0,311.0
154,243.0,4383.0,4251.0,2698.0,2.0,3181.0,318.0
155,244.0,4386.0,4220.0,2653.0,2.0,3188.0,330.0
156,249.0,4385.0,4210.0,2574.0,2.0,3168.0,329.0
157,246.0,4385.0,4202.0,2529.0,2.0,3153.0,341.0
158,245.0,4383.0,4214.0,2485.0,2.0,3159.0,359.0
159,239.0,4384.0,4149.0,2440.0,2.0,3155.0,377.0
160,238.0,4386.0,4119.0,2306.0,2.0,3112.0,398.0
161,240.0,4385.0,4014.0,2227.0,2.0,3106.0,423.0
162,249.0,4385.0,3972.0,2202.0,2.0,3103.0,435.0
163,248.0,4386.0,4048.0,2150.0,2.0,3108.0,439.0
164,243.0,4385.0,4096.0,2035.0,2.0,3110.0,445.0
165,237.0,4385.0,4107.0,1985.0,2.0,3107.0,452.0
166,236.0,4384.0,4091.0,1987.0,2.0,3102.0,451.0
167,229.0,4386.0,4086.0,1993.0,2.0,3104.0,452.0
168,235.0,4384.0,4050.0,1958.0,2.0,3089.0,447.0
169,241.0,4385.0,3963.0,1947.0,2.0,3070.0,435.0
170,243.0,4384.0,3905.0,1853.0,2.0,3091.0,447.0
171,244.0,4385.0,3868.0,1762.0,2.0,3070.0,476.0
172,241.0,4384.0,3779.0,1687.0,2.0,2968.0,497.0
173,235.0,4383.0,3675.0,1679.0,2.0,2872.0,506.0
174,236.0,4384.0,3601.0,1679.0,2.0,2813.0,519.0
175,236.0,4385.0,3568.0,1672.0,2.0,2761.0,538.0
176,241.0,4384.0,3524.0,1680.0,2.0,2733.0,552.0
177,243.0,4385.0,3442.0,1660.0,2.0,2719.0,578.0
178,245.0,4385.0,3431.0,1658.0,2.0,2695.0,590.0
179,248.0,4386.0,3404.0,1661.0,2.0,2628.0,597.0
180,238.0,4384.0,3395.0,1660.0,2.0,2543.0,602.0
181,237.0,4385.0,3388.0,1654.0,2.0,2474.0,606.0
182,251.0,4385.0,3464.0,1446.0,2.0,2101.0,446.0
183,250.0,4386.0,3397.0,1424.0,2.0,1883.0,559.0
184,251.0,4385.0,3199.0,1474.0,2.0,1796.0,567.0
185,248.0,4384.0,3044.0,1506.0,2.0,1791.0,571.0
186,245.0,4386.0,3029.0,1514.0,2.0,1788.0,569.0
187,242.0,4388.0,3108.0,1546.0,2.0,1792.0,574.0
188,242.0,4385.0,3200.0,1551.0,2.0,1800.0,577.0
189,244.0,4386.0,3179.0,1500.0,2.0,1811.0,576.0
190,247.0,4387.0,3110.0,1505.0,2.0,1794.0,576.0
191,241.0,4385.0,3041.0,1513.0,2.0,1788.0,599.0
192,245.0,4384.0,2974.0,1518.0,2.0,1788.0,598.0
193,243.0,4385.0,2939.0,1512.0,2.0,1780.0,603.0
194,240.0,4384.0,2916.0,1451.0,2.0,1776.0,583.0
195,238.0,4387.0,2915.0,1434.0,2.0,1770.0,572.0
196,242.0,4386.0,2918.0,1487.0,2.0,1763.0,587.0
197,246.0,4385.0,2933.0,1474.0,2.0,1753.0,604.0
198,245.0,4384.0,2930.0,1462.0,2.0,1730.0,606.0
199,245.0,4383.0,2843.0,1408.0,2.0,1705.0,602.0
200,247.0,4384.0,2750.0,1390.0,2.0,1693.0,611.0
201,249.0,4388.0,2742.0,1396.0,2.0,1687.0,642.0
202,242.0,4385.0,2786.0,1385.0,2.0,1689.0,671.0
203,240.0,4385.0,2819.0,1389.0,2.0,1691.0,681.0
204,241.0,4384.0,2835.0,1407.0,2.0,1704.0,681.0
205,246.0,4384.0,2851.0,1425.0,2.0,1697.0,674.0
206,247.0,4384.0,2873.0,1436.0,2.0,1683.0,663.0
207,247.0,4384.0,2860.0,1405.0,2.0,1681.0,648.0
208,248.0,4384.0,2845.0,1419.0,2.0,1681.0,634.0
209,250.0,4384.0,2824.0,1449.0,2.0,1683.0,631.0
210,245.0,4386.0,2831.0,1436.0,2.0,1684.0,632.0
211,248.0,4385.0,2858.0,1444.0,2.0,1699.0,625.0
212,244.0,4383.0,2884.0,1474.0,2.0,1725.0,616.0
213,240.0,4383.0,2872.0,1466.0,2.0,1723.0,606.0
214,243.0,4382.0,2856.0,1432.0,2.0,1695.0,579.0
215,246.0,4383.0,2826.0,1448.0,2.0,1679.0,569.0
216,243.0,4383.0,2820.0,1444.0,2.0,1677.0,580.0
217,245.0,4382.0,2807.0,1393.0,2.0,1678.0,568.0
218,252.0,4382.0,2810.0,1396.0,2.0,1683.0,567.0
219,251.0,4383.0,2781.0,1392.0,2.0,1684.0,547.0
220,246.0,4383.0,2674.0,1414.0,2.0,1676.0,543.0
221,235.0,4382.0,2629.0,1420.0,2.0,1675.0,538.0
222,235.0,4382.0,2629.0,1420.0,2.0,1675.0,538.0
223,235.0,4382.0,2629.0,1420.0,2.0,1675.0,538.0
224,240.0,4381.0,2737.0,1464.0,2.0,1681.0,497.0
225,245.0,4384.0,2752.0,1433.0,2.0,1695.0,469.0
226,239.0,4384.0,2796.0,1436.0,2.0,1684.0,453.0
227,233.0,4384.0,2825.0,1420.0,2.0,1674.0,424.0
228,233.0,4386.0,2876.0,1424.0,2.0,1665.0,411.0
229,235.0,4384.0,2935.0,1511.0,2.0,1657.0,416.0
230,241.0,4385.0,3010.0,1562.0,2.0,1684.0,403.0
231,236.0,4383.0,3037.0,1566.0,2.0,1693.0,382.0
232,230.0,4384.0,3048.0,1563.0,2.0,1661.0,344.0
233,221.0,4384.0,3063.0,1566.0,2.0,1657.0,351.0
234,218.0,4385.0,3085.0,1508.0,2.0,1663.0,369.0
235,217.0,4384.0,3102.0,1431.0,2.0,1653.0,409.0
236,217.0,4384.0,3102.0,1431.0,2.0,1653.0,409.0
237,219.0,4384.0,3114.0,1361.0,2.0,1661.0,448.0
238,220.0,4387.0,3128.0,1371.0,2.0,1668.0,430.0
239,224.0,4385.0,3145.0,1401.0,2.0,1684.0,387.0
240,221.0,4385.0,3118.0,1472.0,2.0,1683.0,365.0
241,218.0,4384.0,3084.0,1386.0,2.0,1693.0,355.0
242,218.0,4384.0,3068.0,1384.0,2.0,1715.0,377.0
243,220.0,4385.0,3122.0,1352.0,2.0,1727.0,392.0
244,221.0,4384.0,3144.0,1371.0,2.0,1723.0,378.0
245,212.0,4386.0,3123.0,1387.0,2.0,1732.0,370.0
246,212.0,4387.0,3110.0,1415.0,2.0,1766.0,362.0
247,219.0,4386.0,3107.0,1393.0,2.0,1801.0,350.0
248,223.0,4386.0,3114.0,1382.0,2.0,1863.0,330.0
249,231.0,4385.0,3113.0,1393.0,2.0,1886.0,321.0
250,233.0,4387.0,3112.0,1407.0,2.0,1905.0,338.0
251,237.0,4384.0,3143.0,1430.0,2.0,1979.0,344.0
252,230.0,4387.0,3143.0,1491.0,2.0,2013.0,325.0
253,227.0,4385.0,3196.0,1600.0,2.0,2050.0,316.0
254,234.0,4385.0,3286.0,1656.0,2.0,2107.0,306.0
255,236.0,4383.0,3357.0,1781.0,2.0,2136.0,277.0
256,235.0,4384.0,3378.0,1877.0,2.0,2137.0,240.0
257,235.0,4385.0,3405.0,1924.0,2.0,2129.0,217.0
258,232.0,4385.0,3370.0,2011.0,2.0,2118.0,210.0
259,231.0,4385.0,3335.0,2088.0,2.0,2140.0,194.0
260,232.0,4383.0,3305.0,2121.0,2.0,2181.0,173.0
261,226.0,4385.0,3320.0,2163.0,2.0,2223.0,163.0
262,225.0,4385.0,3387.0,2253.0,2.0,2308.0,157.0
263,228.0,4383.0,3470.0,2329.0,2.0,2374.0,159.0
264,226.0,4384.0,3555.0,2343.0,2.0,2377.0,154.0
265,228.0,4385.0,3660.0,2488.0,2.0,2510.0,157.0
266,233.0,4384.0,3750.0,2592.0,2.0,2600.0,167.0
267,231.0,4384.0,3814.0,2683.0,2.0,2675.0,177.0
268,230.0,4385.0,3890.0,2766.0,2.0,2703.0,190.0
269,229.0,4384.0,3984.0,2853.0,2.0,2656.0,194.0
270,232.0,4385.0,4011.0,2899.0,2.0,2644.0,190.0
271,234.0,4384.0,3990.0,3010.0,2.0,2661.0,186.0
272,232.0,4383.0,3993.0,3042.0,2.0,2734.0,183.0
273,237.0,4383.0,3997.0,3017.0,2.0,2761.0,179.0
274,235.0,4384.0,4017.0,2951.0,2.0,2778.0,183.0
275,238.0,4384.0,4045.0,2845.0,2.0,2743.0,189.0
276,240.0,4383.0,4146.0,2801.0,2.0,2678.0,196.0
277,238.0,4384.0,4327.0,2717.0,2.0,2649.0,201.0
278,233.0,4383.0,4432.0,2694.0,2.0,2640.0,209.0
279,231.0,4384.0,4396.0,2775.0,2.0,2616.0,209.0
280,231.0,4385.0,4327.0,2851.0,2.0,2584.0,216.0
281,231.0,4382.0,4175.0,2935.0,2.0,2586.0,218.0
282,231.0,4382.0,4132.0,2955.0,2.0,2590.0,224.0
283,229.0,4385.0,4166.0,2826.0,2.0,2589.0,228.0
284,235.0,4386.0,4100.0,2747.0,2.0,2599.0,231.0
285,230.0,4383.0,4085.0,2774.0,2.0,2562.0,221.0
286,230.0,4383.0,4086.0,2865.0,2.0,2562.0,221.0
287,235.0,4386.0,4106.0,2915.0,2.0,2582.0,227.0
288,234.0,4383.0,4153.0,2907.0,2.0,2607.0,226.0
289,237.0,4384.0,4112.0,2851.0,2.0,2644.0,220.0
290,241.0,4384.0,4122.0,2809.0,2.0,2645.0,226.0
291,238.0,4384.0,4135.0,2893.0,2.0,2656.0,225.0
292,238.0,4384.0,4162.0,2917.0,2.0,2689.0,226.0
293,238.0,4385.0,4242.0,2933.0,2.0,2691.0,229.0
294,244.0,4383.0,4278.0,2929.0,2.0,2688.0,233.0
295,248.0,4384.0,4253.0,2919.0,2.0,2685.0,229.0
296,246.0,4385.0,4221.0,2877.0,2.0,2682.0,233.0
297,245.0,4385.0,4199.0,2906.0,2.0,2685.0,228.0
298,243.0,4384.0,4199.0,2862.0,2.0,2676.0,219.0
299,246.0,4383.0,4200.0,2820.0,2.0,2675.0,217.0
300,245.0,4386.0,4187.0,2789.0,2.0,2679.0,210.0
301,247.0,4385.0,4214.0,2688.0,2.0,2690.0,203.0
302,243.0,4383.0,4156.0,2570.0,2.0,2692.0,198.0
303,239.0,4386.0,4164.0,2517.0,2.0,2699.0,191.0
304,247.0,4385.0,4156.0,2576.0,2.0,2684.0,179.0
305,245.0,4383.0,4089.0,2676.0,2.0,2661.0,177.0
306,244.0,4384.0,4071.0,2695.0,2.0,2662.0,171.0
307,247.0,4385.0,4065.0,2701.0,2.0,2671.0,167.0
308,245.0,4382.0,4051.0,2718.0,2.0,2660.0,162.0
309,246.0,4385.0,4036.0,2724.0,2.0,2607.0,158.0
310,243.0,4384.0,4093.0,2751.0,2.0,2606.0,152.0
311,250.0,4384.0,4189.0,2787.0,2.0,2600.0,146.0
312,256.0,4385.0,4204.0,2852.0,2.0,2596.0,144.0
313,253.0,4383.0,4157.0,2966.0,2.0,2596.0,145.0
314,253.0,4384.0,4137.0,3027.0,2.0,2603.0,142.0
315,251.0,4386.0,4213.0,3025.0,2.0,2603.0,139.0
316,249.0,4384.0,4214.0,3048.0,2.0,2598.0,136.0
317,251.0,4385.0,4201.0,3039.0,2.0,2601.0,140.0
318,249.0,4386.0,4198.0,3042.0,2.0,2607.0,145.0
319,248.0,4386.0,4187.0,3029.0,2.0,2618.0,138.0
320,248.0,4383.0,4187.0,3035.0,2.0,2616.0,130.0
321,251.0,4384.0,4193.0,3047.0,2.0,2608.0,130.0
322,247.0,4384.0,4183.0,3043.0,2.0,2608.0,130.0
323,252.0,4383.0,4182.0,3009.0,2.0,2611.0,133.0
324,253.0,4384.0,4179.0,2951.0,2.0,2624.0,125.0
325,252.0,4385.0,4177.0,2871.0,2.0,2642.0,138.0
326,248.0,4384.0,4033.0,2873.0,2.0,2645.0,148.0
327,249.0,4386.0,4032.0,2893.0,2.0,2629.0,152.0
328,255.0,4386.0,4034.0,2889.0,2.0,2631.0,155.0
329,254.0,4384.0,4000.0,2895.0,2.0,2645.0,156.0
330,252.0,4385.0,3982.0,2878.0,2.0,2642.0,157.0
331,256.0,4384.0,3991.0,2824.0,2.0,2638.0,181.0
332,259.0,4384.0,3992.0,2809.0,2.0,2638.0,213.0
333,259.0,4385.0,3954.0,2809.0,2.0,2624.0,232.0
334,260.0,4383.0,3969.0,2755.0,2.0,2639.0,236.0
335,262.0,4384.0,3974.0,2770.0,2.0,2622.0,223.0
336,263.0,4384.0,3912.0,2844.0,2.0,2589.0,208.0
337,263.0,4382.0,3863.0,2812.0,2.0,2557.0,202.0
338,268.0,4384.0,3816.0,2853.0,2.0,2595.0,185.0
339,268.0,4384.0,3816.0,2853.0,2.0,2595.0,185.0
340,267.0,4384.0,3816.0,2847.0,2.0,2566.0,221.0
341,263.0,4384.0,3806.0,2840.0,2.0,2557.0,243.0
342,262.0,4385.0,3767.0,2844.0,2.0,2576.0,236.0
343,265.0,4386.0,3730.0,2788.0,2.0,2589.0,218.0
344,260.0,4387.0,3711.0,2776.0,2.0,2616.0,234.0
345,260.0,4385.0,3689.0,2756.0,2.0,2592.0,261.0
346,265.0,4386.0,3697.0,2742.0,2.0,2586.0,294.0
347,278.0,4385.0,3697.0,2652.0,2.0,2597.0,314.0
348,280.0,4384.0,3685.0,2631.0,2.0,2604.0,321.0
349,277.0,4383.0,3694.0,2657.0,2.0,2580.0,325.0
350,276.0,4384.0,3715.0,2719.0,2.0,2563.0,326.0
351,273.0,4383.0,3728.0,2722.0,2.0,2559.0,330.0
352,273.0,4387.0,3754.0,2659.0,2.0,2566.0,328.0
353,274.0,4384.0,3772.0,2682.0,2.0,2573.0,328.0
354,279.0,4384.0,3759.0,2631.0,2.0,2573.0,334.0
355,279.0,4384.0,3759.0,2631.0,2.0,2573.0,334.0
356,280.0,4385.0,3856.0,2587.0,2.0,2561.0,342.0
357,280.0,4384.0,3897.0,2579.0,2.0,2557.0,343.0
358,280.0,4385.0,3838.0,2639.0,2.0,2557.0,339.0
359,263.0,4384.0,3873.0,2671.0,2.0,2559.0,342.0
360,265.0,4383.0,3861.0,2705.0,2.0,2549.0,356.0
361,260.0,4384.0,3865.0,2793.0,2.0,2559.0,372.0
362,262.0,4385.0,3837.0,2845.0,2.0,2598.0,389.0
363,260.0,4384.0,3870.0,2871.0,2.0,2596.0,399.0
364,260.0,4385.0,3972.0,2868.0,2.0,2587.0,423.0
365,258.0,4385.0,3983.0,2855.0,2.0,2595.0,440.0
366,275.0,4384.0,3960.0,2823.0,2.0,2621.0,450.0
367,274.0,4386.0,3947.0,2820.0,2.0,2586.0,460.0
368,272.0,4385.0,3923.0,2823.0,2.0,2589.0,467.0
369,271.0,4385.0,3921.0,2832.0,2.0,2602.0,479.0
370,272.0,4384.0,3889.0,2849.0,2.0,2614.0,481.0
371,267.0,4385.0,3875.0,2849.0,2.0,2626.0,474.0
372,267.0,4383.0,3876.0,2874.0,2.0,2637.0,468.0
373,261.0,4384.0,3902.0,2943.0,2.0,2696.0,469.0
374,262.0,4386.0,3921.0,2976.0,2.0,2752.0,474.0
375,266.0,4384.0,3974.0,2988.0,2.0,2781.0,468.0
376,265.0,4383.0,3984.0,2976.0,2.0,2821.0,459.0
377,262.0,4384.0,3981.0,2951.0,2.0,2906.0,451.0
378,264.0,4383.0,4003.0,2932.0,2.0,2962.0,448.0
379,262.0,4385.0,4026.0,2934.0,2.0,2991.0,466.0
380,259.0,4383.0,4036.0,2923.0,2.0,3006.0,479.0
381,259.0,4383.0,4052.0,2875.0,2.0,3008.0,503.0
382,258.0,4383.0,4052.0,2906.0,2.0,3007.0,514.0
383,259.0,4383.0,4036.0,2931.0,2.0,3075.0,532.0
384,256.0,4382.0,4141.0,2886.0,2.0,3135.0,556.0
385,258.0,4383.0,4250.0,2803.0,2.0,3151.0,574.0
386,257.0,4384.0,4241.0,2744.0,2.0,3155.0,578.0
387,255.0,4385.0,4350.0,2729.0,2.0,3187.0,564.0
388,254.0,4384.0,4298.0,2733.0,2.0,3247.0,567.0
389,256.0,4383.0,4307.0,2754.0,2.0,3262.0,569.0
390,253.0,4382.0,4372.0,2800.0,2.0,3302.0,572.0
391,249.0,4384.0,4382.0,2870.0,2.0,3345.0,578.0
392,255.0,4385.0,4469.0,3001.0,2.0,3372.0,593.0
393,255.0,4383.0,4527.0,3105.0,2.0,3387.0,587.0
394,259.0,4382.0,4606.0,3092.0,2.0,3388.0,583.0
395,258.0,4383.0,4649.0,3083.0,2.0,3397.0,608.0
396,257.0,4383.0,4680.0,3095.0,2.0,3405.0,632.0
397,258.0,4383.0,4765.0,3077.0,2.0,3411.0,641.0
398,259.0,4382.0,4802.0,3093.0,2.0,3411.0,653.0
399,259.0,4384.0,4813.0,3119.0,2.0,3416.0,658.0
400,258.0,4383.0,4840.0,3131.0,2.0,3424.0,660.0
401,261.0,4381.0,4845.0,3122.0,2.0,3423.0,655.0
402,259.0,4381.0,4854.0,3113.0,2.0,3429.0,640.0
