,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
50,3005.0,3493.0,669.0,228.0,4399.0,2.0,3392.0
51,3066.0,3471.0,676.0,236.0,4400.0,2.0,3376.0
52,3036.0,3472.0,695.0,235.0,4402.0,2.0,3339.0
53,3048.0,3479.0,704.0,227.0,4399.0,2.0,3293.0
54,3047.0,3486.0,696.0,233.0,4399.0,2.0,3292.0
55,3032.0,3481.0,708.0,242.0,4398.0,2.0,3303.0
56,3006.0,3476.0,721.0,237.0,4399.0,2.0,3314.0
57,3016.0,3476.0,724.0,238.0,4399.0,7.0,3308.0
58,3012.0,3457.0,734.0,236.0,4399.0,47.0,3277.0
59,3012.0,3457.0,734.0,236.0,4399.0,47.0,3277.0
60,3086.0,3369.0,713.0,240.0,4401.0,106.0,3213.0
61,3035.0,3356.0,696.0,238.0,4399.0,108.0,3259.0
62,3045.0,3359.0,705.0,236.0,4398.0,107.0,3316.0
63,3026.0,3364.0,723.0,239.0,4399.0,106.0,3322.0
64,3004.0,3367.0,737.0,237.0,4400.0,106.0,3312.0
65,3004.0,3367.0,737.0,237.0,4400.0,106.0,3312.0
66,3004.0,3367.0,737.0,237.0,4400.0,106.0,3312.0
67,3033.0,3410.0,764.0,233.0,4399.0,106.0,3268.0
68,3001.0,3410.0,788.0,234.0,4398.0,107.0,3286.0
69,2994.0,3428.0,797.0,230.0,4399.0,117.0,3290.0
70,3036.0,3453.0,801.0,232.0,4399.0,75.0,3299.0
71,3096.0,3497.0,824.0,232.0,4400.0,63.0,3336.0
72,3096.0,3497.0,824.0,232.0,4400.0,63.0,3336.0
73,3132.0,3548.0,852.0,231.0,4398.0,63.0,3424.0
74,3133.0,3562.0,848.0,229.0,4398.0,63.0,3435.0
75,3171.0,3593.0,843.0,227.0,4399.0,63.0,3441.0
76,3117.0,3652.0,850.0,224.0,4398.0,63.0,3447.0
77,3026.0,3714.0,866.0,221.0,4400.0,63.0,3455.0
78,3044.0,3731.0,886.0,222.0,4400.0,63.0,3457.0
79,3106.0,3730.0,897.0,222.0,4399.0,63.0,3455.0
80,3088.0,3793.0,914.0,220.0,4400.0,63.0,3456.0
81,3009.0,3895.0,911.0,219.0,4399.0,63.0,3457.0
82,3160.0,3976.0,899.0,211.0,4398.0,63.0,3384.0
83,3342.0,4012.0,878.0,215.0,4399.0,63.0,3321.0
84,3464.0,4023.0,887.0,216.0,4399.0,51.0,3435.0
85,3552.0,4075.0,910.0,211.0,4401.0,41.0,3426.0
86,3552.0,4075.0,910.0,211.0,4401.0,41.0,3426.0
87,3592.0,4143.0,923.0,214.0,4400.0,59.0,3452.0
88,3542.0,4192.0,933.0,213.0,4399.0,59.0,3466.0
89,3502.0,4232.0,930.0,212.0,4400.0,60.0,3449.0
90,3537.0,4218.0,941.0,211.0,4400.0,59.0,3444.0
91,3537.0,4218.0,941.0,211.0,4400.0,59.0,3444.0
92,3538.0,4281.0,950.0,214.0,4400.0,143.0,3430.0
93,3535.0,4341.0,932.0,212.0,4399.0,220.0,3414.0
94,3470.0,4406.0,927.0,208.0,4401.0,273.0,3416.0
95,3549.0,4440.0,937.0,204.0,4400.0,273.0,3419.0
96,3549.0,4440.0,937.0,204.0,4400.0,273.0,3419.0
97,3549.0,4440.0,937.0,204.0,4400.0,273.0,3419.0
98,3742.0,4411.0,887.0,210.0,4399.0,219.0,3547.0
99,3783.0,4409.0,882.0,210.0,4400.0,237.0,3576.0
100,3783.0,4409.0,882.0,210.0,4400.0,237.0,3576.0
101,3825.0,4789.0,882.0,203.0,4399.0,315.0,3615.0
102,3863.0,4812.0,886.0,206.0,4399.0,347.0,3532.0
103,3861.0,4885.0,897.0,206.0,4399.0,348.0,3523.0
104,3849.0,4894.0,901.0,210.0,4398.0,348.0,3562.0
105,3802.0,4977.0,905.0,208.0,4400.0,383.0,3548.0
106,3750.0,4961.0,911.0,209.0,4399.0,386.0,3576.0
107,3750.0,4961.0,911.0,209.0,4399.0,386.0,3576.0
108,3822.0,4699.0,908.0,208.0,4402.0,438.0,3692.0
109,3842.0,4705.0,896.0,205.0,4401.0,442.0,3660.0
110,3889.0,4757.0,895.0,207.0,4400.0,444.0,3622.0
111,3845.0,4759.0,897.0,212.0,4400.0,412.0,3592.0
112,3893.0,4733.0,897.0,209.0,4399.0,363.0,3627.0
113,3845.0,4748.0,887.0,206.0,4401.0,362.0,3587.0
114,3845.0,4748.0,887.0,206.0,4401.0,362.0,3587.0
115,3870.0,4686.0,874.0,207.0,4401.0,354.0,3646.0
116,3878.0,4637.0,856.0,207.0,4400.0,354.0,3676.0
117,3840.0,4608.0,863.0,205.0,4400.0,354.0,3682.0
118,3840.0,4608.0,863.0,205.0,4400.0,354.0,3682.0
119,3966.0,4531.0,877.0,206.0,4401.0,353.0,3861.0
120,4115.0,4524.0,885.0,210.0,4400.0,329.0,3909.0
121,4118.0,4514.0,884.0,209.0,4401.0,293.0,3961.0
122,4070.0,4522.0,884.0,210.0,4401.0,294.0,3952.0
123,4036.0,4553.0,880.0,212.0,4402.0,268.0,3955.0
124,4036.0,4558.0,888.0,211.0,4401.0,234.0,3938.0
125,4041.0,4552.0,884.0,208.0,4401.0,259.0,3936.0
126,4041.0,4552.0,884.0,208.0,4401.0,259.0,3936.0
127,3979.0,4493.0,891.0,209.0,4401.0,264.0,3957.0
128,3941.0,4412.0,908.0,207.0,4401.0,263.0,3930.0
129,4024.0,4359.0,912.0,206.0,4401.0,278.0,3888.0
130,3948.0,4277.0,921.0,208.0,4402.0,291.0,3891.0
131,3919.0,4238.0,913.0,209.0,4401.0,246.0,3950.0
132,3818.0,4267.0,916.0,210.0,4400.0,220.0,3955.0
133,3737.0,4337.0,925.0,208.0,4400.0,231.0,3946.0
134,3541.0,4444.0,922.0,209.0,4400.0,283.0,3914.0
135,3530.0,4397.0,922.0,203.0,4401.0,284.0,3898.0
136,3601.0,4277.0,917.0,205.0,4402.0,307.0,3899.0
137,3601.0,4277.0,917.0,205.0,4402.0,307.0,3899.0
138,3620.0,4201.0,917.0,203.0,4401.0,263.0,3842.0
139,3620.0,4201.0,917.0,203.0,4401.0,263.0,3842.0
140,3574.0,4230.0,887.0,207.0,4401.0,263.0,3815.0
141,3527.0,4250.0,876.0,204.0,4401.0,260.0,3789.0
142,3392.0,4297.0,861.0,203.0,4400.0,237.0,3758.0
143,3166.0,4389.0,849.0,206.0,4401.0,207.0,3633.0
144,3085.0,4316.0,856.0,206.0,4402.0,178.0,3549.0
145,3085.0,4316.0,856.0,206.0,4402.0,178.0,3549.0
146,3098.0,4141.0,854.0,202.0,4402.0,175.0,3548.0
147,3076.0,4116.0,846.0,210.0,4402.0,145.0,3345.0
148,3173.0,4113.0,860.0,211.0,4401.0,111.0,3201.0
149,3173.0,4113.0,860.0,211.0,4401.0,111.0,3201.0
150,3173.0,4250.0,862.0,201.0,4399.0,131.0,3119.0
151,3098.0,4394.0,883.0,206.0,4399.0,101.0,3115.0
152,3015.0,4425.0,893.0,211.0,4401.0,67.0,3114.0
153,2919.0,4580.0,867.0,209.0,4402.0,43.0,3113.0
154,2820.0,4605.0,849.0,210.0,4401.0,19.0,3112.0
155,2820.0,4605.0,849.0,210.0,4401.0,19.0,3112.0
156,2835.0,4442.0,925.0,209.0,4402.0,2.0,3114.0
157,2808.0,4362.0,937.0,210.0,4403.0,2.0,3112.0
158,2708.0,4281.0,955.0,213.0,4402.0,2.0,3098.0
159,2655.0,4206.0,937.0,213.0,4403.0,2.0,3054.0
160,2655.0,4206.0,937.0,213.0,4403.0,2.0,3054.0
161,2615.0,4030.0,927.0,209.0,4402.0,2.0,2917.0
162,2627.0,3945.0,928.0,209.0,4404.0,2.0,2890.0
163,2717.0,3810.0,936.0,209.0,4402.0,2.0,2958.0
164,2738.0,3641.0,955.0,214.0,4402.0,2.0,3026.0
165,2690.0,3605.0,977.0,215.0,4403.0,2.0,3058.0
166,2703.0,3586.0,991.0,214.0,4403.0,2.0,3103.0
167,2818.0,3592.0,1005.0,209.0,4402.0,2.0,3062.0
168,2939.0,3611.0,1037.0,212.0,4403.0,2.0,3042.0
169,2998.0,3586.0,1039.0,217.0,4404.0,2.0,2984.0
170,2998.0,3586.0,1039.0,217.0,4404.0,2.0,2984.0
171,3078.0,3657.0,1005.0,219.0,4402.0,2.0,2832.0
172,3078.0,3657.0,1005.0,219.0,4402.0,2.0,2832.0
173,2915.0,3708.0,961.0,218.0,4401.0,2.0,2820.0
174,2788.0,3714.0,943.0,220.0,4402.0,2.0,2854.0
175,2649.0,3731.0,910.0,222.0,4401.0,2.0,2913.0
176,2570.0,3747.0,922.0,220.0,4402.0,2.0,2901.0
177,2286.0,3478.0,664.0,221.0,4402.0,2.0,2623.0
178,2221.0,3542.0,622.0,218.0,4403.0,2.0,2548.0
179,2187.0,3496.0,701.0,217.0,4402.0,2.0,2502.0
180,2055.0,3472.0,880.0,218.0,4401.0,2.0,2402.0
181,2055.0,3472.0,880.0,218.0,4401.0,2.0,2402.0
182,1828.0,3589.0,825.0,228.0,4403.0,2.0,2319.0
183,1691.0,3717.0,803.0,225.0,4401.0,2.0,2303.0
184,1611.0,3743.0,662.0,224.0,4400.0,2.0,2314.0
185,1701.0,3824.0,515.0,222.0,4402.0,2.0,2352.0
186,1720.0,3906.0,486.0,220.0,4403.0,2.0,2365.0
187,1737.0,3896.0,571.0,218.0,4403.0,2.0,2338.0
188,1862.0,3915.0,726.0,221.0,4403.0,2.0,2312.0
189,1931.0,3899.0,829.0,220.0,4403.0,2.0,2343.0
190,1931.0,3899.0,829.0,220.0,4403.0,2.0,2343.0
191,2046.0,3734.0,937.0,219.0,4403.0,2.0,2333.0
192,2053.0,3764.0,861.0,220.0,4402.0,2.0,2318.0
193,2134.0,3777.0,895.0,223.0,4403.0,2.0,2302.0
194,2107.0,3737.0,923.0,222.0,4402.0,2.0,2265.0
195,2107.0,3737.0,923.0,222.0,4402.0,2.0,2265.0
196,2205.0,3621.0,901.0,220.0,4401.0,2.0,2235.0
197,2205.0,3401.0,838.0,221.0,4402.0,2.0,2292.0
198,2205.0,3401.0,838.0,221.0,4402.0,2.0,2292.0
199,2232.0,3365.0,840.0,215.0,4403.0,2.0,2203.0
200,2356.0,3321.0,867.0,220.0,4402.0,2.0,2203.0
201,2494.0,3308.0,865.0,220.0,4401.0,2.0,2183.0
202,2507.0,3279.0,873.0,218.0,4401.0,2.0,2178.0
203,2534.0,3273.0,875.0,218.0,4402.0,2.0,2186.0
204,2513.0,3270.0,883.0,212.0,4402.0,2.0,2183.0
205,2538.0,3254.0,894.0,212.0,4401.0,2.0,2187.0
206,2531.0,3255.0,886.0,212.0,4402.0,2.0,2196.0
207,2531.0,3255.0,886.0,212.0,4402.0,2.0,2196.0
208,2491.0,3284.0,888.0,214.0,4402.0,2.0,2236.0
209,2516.0,3296.0,784.0,218.0,4402.0,2.0,2288.0
210,2538.0,3304.0,757.0,215.0,4402.0,2.0,2286.0
211,2456.0,3294.0,766.0,214.0,4401.0,2.0,2224.0
212,2467.0,3257.0,770.0,219.0,4401.0,2.0,2180.0
213,2427.0,3242.0,814.0,217.0,4401.0,2.0,2194.0
214,2415.0,3201.0,836.0,217.0,4401.0,2.0,2190.0
215,2415.0,3201.0,836.0,217.0,4401.0,2.0,2190.0
216,2329.0,3260.0,785.0,216.0,4402.0,2.0,2220.0
217,2307.0,3291.0,744.0,217.0,4402.0,2.0,2221.0
218,2411.0,3315.0,668.0,217.0,4402.0,2.0,2229.0
219,2491.0,3392.0,640.0,215.0,4403.0,2.0,2286.0
220,2462.0,3382.0,705.0,217.0,4402.0,2.0,2324.0
221,2373.0,3335.0,735.0,219.0,4401.0,2.0,2335.0
222,2352.0,3340.0,745.0,218.0,4402.0,2.0,2304.0
223,2308.0,3344.0,739.0,216.0,4401.0,2.0,2282.0
224,2177.0,3355.0,722.0,218.0,4402.0,2.0,2287.0
225,2151.0,3365.0,633.0,218.0,4402.0,2.0,2334.0
226,2228.0,3373.0,564.0,216.0,4402.0,2.0,2356.0
227,2228.0,3373.0,564.0,216.0,4402.0,2.0,2356.0
228,2291.0,3376.0,569.0,219.0,4401.0,2.0,2356.0
229,2291.0,3376.0,569.0,219.0,4401.0,2.0,2356.0
230,2240.0,3347.0,693.0,216.0,4401.0,2.0,2339.0
231,2209.0,3334.0,595.0,217.0,4400.0,2.0,2316.0
232,2297.0,3348.0,640.0,210.0,4400.0,2.0,2352.0
233,2207.0,3378.0,691.0,214.0,4400.0,2.0,2367.0
234,2303.0,3388.0,607.0,219.0,4402.0,2.0,2359.0
235,2408.0,3394.0,604.0,220.0,4402.0,2.0,2385.0
236,2263.0,3410.0,678.0,214.0,4403.0,2.0,2369.0
237,2185.0,3417.0,720.0,218.0,4400.0,2.0,2330.0
238,2245.0,3435.0,738.0,214.0,4402.0,2.0,2323.0
239,2268.0,3471.0,590.0,214.0,4402.0,2.0,2341.0
240,2356.0,3478.0,482.0,217.0,4402.0,2.0,2381.0
241,2397.0,3482.0,559.0,217.0,4402.0,2.0,2413.0
242,2413.0,3509.0,615.0,215.0,4401.0,2.0,2385.0
243,2486.0,3514.0,554.0,216.0,4403.0,2.0,2383.0
244,2459.0,3520.0,601.0,216.0,4402.0,2.0,2423.0
245,2400.0,3525.0,620.0,216.0,4401.0,2.0,2370.0
246,2489.0,3527.0,620.0,213.0,4402.0,2.0,2345.0
247,2489.0,3527.0,620.0,213.0,4402.0,2.0,2345.0
248,2679.0,3628.0,678.0,215.0,4402.0,2.0,2368.0
249,2869.0,3680.0,731.0,214.0,4401.0,2.0,2428.0
250,2951.0,3747.0,726.0,215.0,4401.0,2.0,2474.0
251,2951.0,3747.0,726.0,215.0,4401.0,2.0,2474.0
252,3158.0,3667.0,702.0,214.0,4401.0,45.0,2526.0
253,3345.0,3551.0,680.0,213.0,4402.0,45.0,2504.0
254,3560.0,3825.0,661.0,213.0,4401.0,202.0,2544.0
255,3560.0,3825.0,661.0,213.0,4401.0,202.0,2544.0
256,3364.0,3867.0,629.0,211.0,4402.0,434.0,2521.0
257,3387.0,3944.0,590.0,214.0,4403.0,510.0,2504.0
258,3396.0,4031.0,609.0,212.0,4401.0,521.0,2494.0
259,3385.0,4016.0,614.0,210.0,4403.0,521.0,2490.0
260,3401.0,3915.0,617.0,213.0,4403.0,521.0,2495.0
261,3414.0,3890.0,629.0,214.0,4401.0,521.0,2501.0
262,3443.0,3903.0,641.0,213.0,4402.0,521.0,2507.0
263,3501.0,3861.0,657.0,214.0,4402.0,569.0,2495.0
264,3508.0,3882.0,660.0,217.0,4402.0,588.0,2498.0
265,3514.0,3909.0,664.0,216.0,4402.0,587.0,2520.0
266,3564.0,3964.0,672.0,217.0,4404.0,587.0,2509.0
267,3602.0,4033.0,663.0,218.0,4403.0,616.0,2500.0
268,3706.0,4053.0,647.0,218.0,4403.0,648.0,2498.0
269,3773.0,4040.0,629.0,219.0,4404.0,673.0,2492.0
270,3773.0,4040.0,629.0,219.0,4404.0,673.0,2492.0
271,3918.0,4092.0,617.0,213.0,4404.0,560.0,2513.0
272,3980.0,4093.0,580.0,217.0,4401.0,547.0,2514.0
273,3980.0,4093.0,580.0,217.0,4401.0,547.0,2514.0
274,3855.0,4217.0,562.0,211.0,4404.0,547.0,2487.0
275,3879.0,4264.0,530.0,215.0,4402.0,546.0,2494.0
276,3838.0,4315.0,511.0,220.0,4403.0,546.0,2499.0
277,3823.0,4361.0,516.0,219.0,4403.0,546.0,2508.0
278,3822.0,4266.0,532.0,221.0,4403.0,546.0,2508.0
279,3739.0,4261.0,560.0,223.0,4403.0,542.0,2503.0
280,3747.0,4204.0,598.0,220.0,4404.0,525.0,2501.0
281,3844.0,4022.0,614.0,220.0,4405.0,544.0,2499.0
282,3875.0,4050.0,628.0,222.0,4403.0,550.0,2502.0
283,3834.0,3956.0,617.0,227.0,4403.0,535.0,2515.0
284,3721.0,3925.0,604.0,218.0,4402.0,534.0,2523.0
285,3656.0,3897.0,604.0,210.0,4402.0,486.0,2500.0
286,3656.0,3897.0,604.0,210.0,4402.0,486.0,2500.0
287,3709.0,4056.0,558.0,211.0,4404.0,411.0,2491.0
288,3709.0,4056.0,558.0,211.0,4404.0,411.0,2491.0
289,3780.0,3953.0,572.0,220.0,4403.0,411.0,2523.0
290,3793.0,3942.0,588.0,212.0,4401.0,363.0,2544.0
291,3796.0,3975.0,594.0,211.0,4403.0,340.0,2552.0
292,3861.0,4080.0,585.0,215.0,4404.0,288.0,2550.0
293,4067.0,4114.0,564.0,218.0,4403.0,282.0,2544.0
294,4186.0,4088.0,550.0,219.0,4403.0,282.0,2534.0
295,4223.0,4049.0,537.0,212.0,4402.0,282.0,2517.0
296,4223.0,4049.0,537.0,212.0,4402.0,282.0,2517.0
297,3892.0,4128.0,459.0,211.0,4404.0,283.0,2399.0
298,3877.0,4194.0,412.0,213.0,4403.0,283.0,2354.0
299,3936.0,4251.0,367.0,215.0,4404.0,283.0,2336.0
300,3922.0,4289.0,445.0,216.0,4402.0,283.0,2328.0
301,3800.0,4267.0,495.0,210.0,4402.0,286.0,2327.0
302,3704.0,4239.0,439.0,208.0,4404.0,303.0,2319.0
303,3730.0,4214.0,407.0,211.0,4402.0,304.0,2326.0
304,3704.0,4178.0,402.0,211.0,4402.0,304.0,2320.0
305,3749.0,4143.0,409.0,219.0,4402.0,304.0,2322.0
306,3749.0,4143.0,409.0,219.0,4402.0,304.0,2322.0
307,3600.0,4169.0,431.0,225.0,4403.0,284.0,2326.0
308,3600.0,4169.0,431.0,225.0,4403.0,284.0,2326.0
309,3780.0,4202.0,450.0,220.0,4402.0,239.0,2329.0
310,3783.0,4175.0,445.0,220.0,4402.0,264.0,2328.0
311,3783.0,4175.0,445.0,220.0,4402.0,264.0,2328.0
312,3884.0,4173.0,430.0,236.0,4402.0,293.0,2334.0
313,3837.0,4217.0,436.0,243.0,4404.0,277.0,2334.0
314,3946.0,4094.0,502.0,235.0,4402.0,256.0,2337.0
315,4049.0,4189.0,578.0,238.0,4403.0,369.0,2343.0
316,3922.0,4230.0,566.0,242.0,4402.0,422.0,2349.0
317,3822.0,4279.0,507.0,238.0,4405.0,402.0,2360.0
318,3779.0,4306.0,496.0,235.0,4404.0,387.0,2365.0
319,3731.0,4352.0,506.0,243.0,4404.0,424.0,2364.0
320,3731.0,4352.0,506.0,243.0,4404.0,424.0,2364.0
321,3882.0,4183.0,471.0,242.0,4404.0,430.0,2379.0
322,3794.0,4103.0,460.0,242.0,4402.0,430.0,2380.0
323,3666.0,4073.0,473.0,243.0,4405.0,430.0,2376.0
324,3599.0,4089.0,484.0,237.0,4403.0,430.0,2370.0
325,3599.0,4089.0,484.0,237.0,4403.0,430.0,2370.0
326,3675.0,4053.0,479.0,231.0,4403.0,429.0,2357.0
327,3681.0,4059.0,477.0,234.0,4404.0,388.0,2354.0
328,3659.0,4060.0,532.0,242.0,4405.0,281.0,2349.0
329,3616.0,4073.0,550.0,242.0,4403.0,277.0,2342.0
330,3683.0,4101.0,536.0,241.0,4402.0,277.0,2341.0
331,3586.0,4227.0,488.0,242.0,4402.0,242.0,2364.0
332,3572.0,4264.0,535.0,244.0,4403.0,220.0,2395.0
333,3436.0,4258.0,581.0,240.0,4403.0,257.0,2389.0
334,3448.0,4159.0,576.0,238.0,4402.0,255.0,2383.0
335,3448.0,4159.0,576.0,238.0,4402.0,255.0,2383.0
336,3411.0,4103.0,598.0,242.0,4403.0,208.0,2386.0
337,3468.0,4091.0,588.0,244.0,4403.0,145.0,2381.0
338,3510.0,4018.0,576.0,241.0,4403.0,196.0,2378.0
339,3510.0,4043.0,566.0,243.0,4403.0,198.0,2370.0
340,3519.0,4051.0,548.0,241.0,4404.0,198.0,2367.0
341,3444.0,4107.0,594.0,240.0,4403.0,205.0,2356.0
342,3393.0,4134.0,586.0,236.0,4403.0,206.0,2358.0
343,3342.0,4091.0,591.0,235.0,4406.0,206.0,2355.0
344,3279.0,3982.0,598.0,242.0,4403.0,205.0,2353.0
345,3230.0,3930.0,606.0,240.0,4405.0,205.0,2356.0
346,3226.0,3908.0,620.0,239.0,4404.0,205.0,2359.0
347,3292.0,3922.0,629.0,242.0,4405.0,205.0,2361.0
348,3220.0,3982.0,634.0,243.0,4402.0,205.0,2358.0
349,3211.0,3952.0,609.0,238.0,4402.0,205.0,2371.0
350,3211.0,3952.0,609.0,238.0,4402.0,205.0,2371.0
351,3128.0,4000.0,629.0,237.0,4403.0,178.0,2393.0
352,3111.0,3977.0,658.0,238.0,4401.0,139.0,2390.0
353,3111.0,3977.0,658.0,238.0,4401.0,139.0,2390.0
354,3073.0,3955.0,641.0,235.0,4402.0,139.0,2409.0
355,3087.0,3908.0,630.0,233.0,4403.0,139.0,2511.0
356,3070.0,3905.0,647.0,230.0,4403.0,117.0,2523.0
357,3227.0,3888.0,646.0,227.0,4404.0,93.0,2467.0
358,3305.0,3835.0,647.0,230.0,4402.0,92.0,2457.0
359,3261.0,3915.0,531.0,233.0,4403.0,92.0,2485.0
360,3188.0,3987.0,485.0,234.0,4402.0,244.0,2511.0
361,3188.0,3987.0,485.0,234.0,4402.0,244.0,2511.0
362,3151.0,4134.0,475.0,224.0,4402.0,302.0,2548.0
363,3136.0,4235.0,476.0,224.0,4402.0,302.0,2548.0
364,3115.0,4268.0,537.0,222.0,4402.0,302.0,2547.0
365,3168.0,4010.0,583.0,223.0,4403.0,302.0,2552.0
366,3240.0,3967.0,564.0,222.0,4402.0,384.0,2550.0
367,3240.0,3967.0,564.0,222.0,4402.0,384.0,2550.0
368,3327.0,3992.0,455.0,217.0,4403.0,481.0,2505.0
369,3437.0,4097.0,385.0,221.0,4402.0,481.0,2459.0
370,3510.0,4128.0,487.0,222.0,4402.0,481.0,2447.0
371,3492.0,4102.0,543.0,216.0,4401.0,481.0,2441.0
372,3547.0,4052.0,532.0,207.0,4401.0,481.0,2446.0
373,3586.0,4008.0,527.0,207.0,4402.0,481.0,2461.0
374,3556.0,4013.0,514.0,209.0,4402.0,483.0,2465.0
375,3556.0,4013.0,514.0,209.0,4402.0,483.0,2465.0
376,3698.0,4070.0,487.0,213.0,4400.0,564.0,2338.0
377,3698.0,4070.0,487.0,213.0,4400.0,564.0,2338.0
378,3852.0,4144.0,403.0,216.0,4401.0,613.0,2360.0
379,3938.0,4217.0,435.0,216.0,4402.0,613.0,2372.0
380,4068.0,4302.0,467.0,211.0,4402.0,613.0,2370.0
381,4161.0,4375.0,469.0,208.0,4401.0,613.0,2385.0
382,4219.0,4448.0,470.0,207.0,4400.0,649.0,2356.0
383,4279.0,4428.0,485.0,208.0,4401.0,680.0,2330.0
384,4327.0,4407.0,494.0,210.0,4401.0,680.0,2324.0
385,4354.0,4471.0,492.0,206.0,4401.0,681.0,2332.0
386,4412.0,4476.0,502.0,211.0,4401.0,681.0,2340.0
387,4443.0,4501.0,515.0,204.0,4403.0,681.0,2350.0
388,4453.0,4542.0,525.0,204.0,4400.0,682.0,2363.0
389,4487.0,4669.0,542.0,206.0,4400.0,682.0,2371.0
390,4592.0,4799.0,546.0,208.0,4401.0,681.0,2375.0
391,4654.0,4915.0,552.0,208.0,4402.0,697.0,2390.0
392,4654.0,4915.0,552.0,208.0,4402.0,697.0,2390.0
393,4654.0,4915.0,552.0,208.0,4402.0,697.0,2390.0
394,4241.0,4848.0,555.0,204.0,4402.0,722.0,2376.0
395,4220.0,4747.0,563.0,209.0,4402.0,721.0,2407.0
396,4197.0,4650.0,450.0,207.0,4403.0,690.0,2516.0
397,4212.0,4684.0,458.0,209.0,4399.0,661.0,2531.0
398,4076.0,4719.0,587.0,210.0,4402.0,661.0,2503.0
399,4008.0,4649.0,622.0,212.0,4401.0,661.0,2480.0
400,3992.0,4585.0,626.0,210.0,4401.0,661.0,2487.0
401,3992.0,4585.0,626.0,210.0,4401.0,661.0,2487.0
402,3992.0,4585.0,626.0,210.0,4401.0,661.0,2487.0
