,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
140,2.0,3713.0,3355.0,2654.0,240.0,3818.0,203.0
141,2.0,3713.0,3363.0,2646.0,237.0,3855.0,215.0
142,2.0,3709.0,3380.0,2617.0,240.0,3821.0,229.0
143,2.0,3712.0,3351.0,2608.0,241.0,3766.0,242.0
144,2.0,3709.0,3319.0,2594.0,237.0,3763.0,254.0
145,2.0,3713.0,3295.0,2594.0,239.0,3687.0,270.0
146,2.0,3710.0,3307.0,2605.0,238.0,3543.0,289.0
147,2.0,3712.0,3219.0,2579.0,240.0,3541.0,307.0
148,2.0,3712.0,3205.0,2566.0,242.0,3471.0,324.0
149,2.0,3714.0,3220.0,2595.0,244.0,3417.0,335.0
150,2.0,3710.0,3261.0,2595.0,244.0,3265.0,353.0
151,2.0,3712.0,3250.0,2577.0,242.0,3205.0,375.0
152,2.0,3713.0,3231.0,2548.0,239.0,3179.0,388.0
153,2.0,3713.0,3200.0,2488.0,240.0,3141.0,397.0
154,2.0,3713.0,3140.0,2412.0,239.0,3160.0,409.0
155,2.0,3713.0,3138.0,2371.0,240.0,3056.0,431.0
156,2.0,3712.0,3074.0,2360.0,241.0,2918.0,451.0
157,2.0,3711.0,3014.0,2351.0,239.0,2916.0,468.0
158,2.0,3712.0,3011.0,2342.0,239.0,2844.0,478.0
159,2.0,3709.0,3000.0,2281.0,239.0,2887.0,491.0
160,2.0,3711.0,3002.0,2267.0,238.0,2804.0,507.0
161,2.0,3713.0,3001.0,2259.0,237.0,2740.0,525.0
162,2.0,3710.0,2956.0,2274.0,237.0,2721.0,544.0
163,2.0,3710.0,2920.0,2284.0,235.0,2625.0,558.0
164,2.0,3714.0,2737.0,2223.0,238.0,2698.0,574.0
165,2.0,3711.0,2625.0,2153.0,238.0,2715.0,586.0
166,2.0,3711.0,2608.0,2069.0,237.0,2719.0,592.0
167,2.0,3712.0,2540.0,1977.0,234.0,2770.0,596.0
168,2.0,3712.0,2540.0,1977.0,234.0,2770.0,596.0
169,2.0,3713.0,2446.0,1957.0,237.0,2735.0,611.0
170,2.0,3712.0,2459.0,1976.0,237.0,2696.0,623.0
171,2.0,3714.0,2460.0,1969.0,240.0,2649.0,643.0
172,2.0,3715.0,2456.0,1981.0,240.0,2574.0,671.0
173,2.0,3709.0,2434.0,2030.0,238.0,2538.0,684.0
174,2.0,3717.0,2516.0,1931.0,236.0,2656.0,706.0
175,2.0,3715.0,2598.0,1835.0,238.0,2680.0,706.0
176,2.0,3716.0,2571.0,1672.0,237.0,2791.0,709.0
177,2.0,3711.0,2555.0,1615.0,239.0,2783.0,709.0
178,2.0,3713.0,2482.0,1589.0,239.0,2770.0,715.0
179,2.0,3716.0,2546.0,1637.0,239.0,2670.0,722.0
180,2.0,3712.0,2590.0,1697.0,236.0,2589.0,728.0
181,2.0,3716.0,2587.0,1712.0,240.0,2543.0,747.0
182,2.0,3716.0,2586.0,1730.0,241.0,2481.0,768.0
183,2.0,3716.0,2554.0,1719.0,237.0,2481.0,792.0
184,2.0,3714.0,2492.0,1712.0,240.0,2458.0,813.0
185,2.0,3716.0,2453.0,1721.0,242.0,2440.0,835.0
186,2.0,3717.0,2374.0,1686.0,240.0,2374.0,856.0
187,2.0,3714.0,2349.0,1655.0,236.0,2288.0,874.0
188,2.0,3716.0,2344.0,1643.0,236.0,2247.0,884.0
189,2.0,3715.0,2344.0,1632.0,237.0,2248.0,900.0
190,2.0,3716.0,2318.0,1634.0,237.0,2239.0,912.0
191,2.0,3715.0,2267.0,1605.0,236.0,2270.0,920.0
192,2.0,3716.0,2311.0,1576.0,238.0,2216.0,922.0
193,2.0,3715.0,2306.0,1546.0,237.0,2234.0,918.0
194,2.0,3716.0,2298.0,1519.0,243.0,2246.0,918.0
195,2.0,3715.0,2342.0,1502.0,241.0,2226.0,911.0
196,2.0,3714.0,2343.0,1513.0,242.0,2207.0,903.0
197,2.0,3715.0,2323.0,1539.0,244.0,2235.0,891.0
198,2.0,3713.0,2241.0,1559.0,241.0,2373.0,881.0
199,2.0,3714.0,2217.0,1571.0,238.0,2381.0,881.0
200,2.0,3715.0,2269.0,1559.0,242.0,2370.0,884.0
201,2.0,3717.0,2264.0,1529.0,242.0,2365.0,884.0
202,2.0,3713.0,2276.0,1508.0,242.0,2386.0,887.0
203,2.0,3715.0,2273.0,1493.0,240.0,2381.0,892.0
204,2.0,3718.0,2260.0,1480.0,239.0,2415.0,887.0
205,2.0,3716.0,2238.0,1480.0,235.0,2407.0,882.0
206,2.0,3714.0,2216.0,1490.0,240.0,2419.0,878.0
207,2.0,3715.0,2205.0,1494.0,241.0,2421.0,876.0
208,2.0,3718.0,2231.0,1488.0,239.0,2430.0,881.0
209,2.0,3715.0,2212.0,1491.0,237.0,2419.0,886.0
210,2.0,3714.0,2218.0,1477.0,236.0,2394.0,886.0
211,2.0,3715.0,2182.0,1472.0,238.0,2377.0,883.0
212,2.0,3715.0,2182.0,1472.0,238.0,2377.0,883.0
213,2.0,3715.0,2188.0,1469.0,239.0,2377.0,879.0
214,2.0,3718.0,2189.0,1468.0,242.0,2375.0,870.0
215,2.0,3714.0,2197.0,1472.0,243.0,2359.0,864.0
216,2.0,3719.0,2177.0,1495.0,240.0,2365.0,859.0
217,2.0,3717.0,2172.0,1538.0,241.0,2355.0,854.0
218,2.0,3714.0,2183.0,1614.0,241.0,2348.0,853.0
219,2.0,3714.0,2184.0,1626.0,241.0,2357.0,852.0
220,2.0,3716.0,2168.0,1635.0,241.0,2298.0,859.0
221,2.0,3717.0,2149.0,1643.0,240.0,2359.0,865.0
222,2.0,3715.0,2242.0,1651.0,240.0,2420.0,874.0
223,2.0,3717.0,2424.0,1657.0,240.0,2415.0,883.0
224,2.0,3717.0,2420.0,1643.0,239.0,2449.0,884.0
225,2.0,3714.0,2440.0,1639.0,236.0,2430.0,883.0
226,2.0,3719.0,2450.0,1639.0,235.0,2463.0,880.0
227,2.0,3719.0,2473.0,1638.0,237.0,2469.0,877.0
228,2.0,3720.0,2472.0,1639.0,239.0,2498.0,884.0
229,2.0,3714.0,2535.0,1665.0,239.0,2453.0,885.0
230,2.0,3717.0,2616.0,1704.0,237.0,2419.0,882.0
231,2.0,3718.0,2572.0,1716.0,243.0,2400.0,881.0
232,2.0,3715.0,2615.0,1735.0,246.0,2436.0,877.0
233,2.0,3718.0,2629.0,1709.0,245.0,2416.0,882.0
234,2.0,3715.0,2609.0,1695.0,248.0,2339.0,883.0
235,2.0,3719.0,2628.0,1715.0,247.0,2255.0,879.0
236,2.0,3718.0,2738.0,1761.0,248.0,2199.0,869.0
237,2.0,3718.0,2859.0,1737.0,251.0,2276.0,860.0
238,2.0,3716.0,2802.0,1727.0,249.0,2322.0,859.0
239,2.0,3719.0,2835.0,1737.0,252.0,2381.0,859.0
240,2.0,3718.0,2816.0,1715.0,248.0,2444.0,850.0
241,2.0,3717.0,2839.0,1750.0,245.0,2453.0,840.0
242,2.0,3721.0,2875.0,1815.0,241.0,2497.0,822.0
243,2.0,3720.0,2972.0,1865.0,243.0,2609.0,799.0
244,2.0,3718.0,3002.0,1917.0,244.0,2697.0,790.0
245,2.0,3721.0,3058.0,1896.0,247.0,2695.0,789.0
246,2.0,3721.0,3142.0,1872.0,249.0,2651.0,775.0
247,2.0,3723.0,3209.0,1889.0,246.0,2595.0,753.0
248,2.0,3720.0,3337.0,1943.0,249.0,2591.0,738.0
249,2.0,3716.0,3523.0,2012.0,247.0,2636.0,727.0
250,2.0,3721.0,3604.0,2047.0,248.0,2685.0,722.0
251,2.0,3719.0,3654.0,2057.0,248.0,2674.0,726.0
252,2.0,3720.0,3716.0,2100.0,250.0,2710.0,739.0
253,2.0,3721.0,3734.0,2104.0,250.0,2807.0,743.0
254,2.0,3719.0,3751.0,2086.0,248.0,2857.0,752.0
255,2.0,3720.0,3739.0,2140.0,247.0,2845.0,746.0
256,2.0,3720.0,3659.0,2181.0,246.0,2940.0,742.0
257,2.0,3716.0,3594.0,2211.0,246.0,3050.0,734.0
258,2.0,3718.0,3553.0,2249.0,247.0,3188.0,727.0
259,2.0,3720.0,3554.0,2262.0,245.0,3307.0,709.0
260,2.0,3718.0,3583.0,2303.0,245.0,3332.0,695.0
261,2.0,3718.0,3630.0,2362.0,245.0,3345.0,682.0
262,2.0,3718.0,3664.0,2371.0,245.0,3424.0,680.0
263,2.0,3717.0,3677.0,2408.0,241.0,3464.0,679.0
264,2.0,3720.0,3705.0,2463.0,242.0,3473.0,674.0
265,2.0,3720.0,3758.0,2443.0,246.0,3500.0,660.0
266,2.0,3719.0,3781.0,2428.0,245.0,3522.0,648.0
267,2.0,3719.0,3773.0,2420.0,245.0,3581.0,633.0
268,2.0,3719.0,3774.0,2477.0,246.0,3514.0,613.0
269,2.0,3720.0,3759.0,2507.0,248.0,3526.0,598.0
270,2.0,3720.0,3737.0,2538.0,245.0,3453.0,585.0
271,2.0,3720.0,3708.0,2550.0,247.0,3443.0,574.0
272,2.0,3718.0,3691.0,2566.0,248.0,3451.0,565.0
273,2.0,3720.0,3671.0,2564.0,244.0,3460.0,551.0
274,2.0,3719.0,3652.0,2544.0,244.0,3468.0,538.0
275,2.0,3715.0,3641.0,2522.0,244.0,3471.0,516.0
276,2.0,3717.0,3574.0,2460.0,244.0,3464.0,480.0
277,2.0,3717.0,3466.0,2460.0,242.0,3524.0,456.0
278,2.0,3720.0,3423.0,2459.0,242.0,3602.0,438.0
279,2.0,3719.0,3405.0,2452.0,242.0,3599.0,415.0
280,2.0,3718.0,3401.0,2431.0,246.0,3623.0,384.0
281,2.0,3716.0,3393.0,2426.0,245.0,3637.0,363.0
282,2.0,3719.0,3355.0,2443.0,246.0,3709.0,331.0
283,2.0,3718.0,3288.0,2444.0,247.0,3759.0,298.0
284,2.0,3716.0,3251.0,2449.0,245.0,3735.0,272.0
285,2.0,3718.0,3229.0,2442.0,245.0,3675.0,247.0
286,2.0,3719.0,3173.0,2431.0,246.0,3713.0,226.0
287,2.0,3718.0,3145.0,2444.0,246.0,3777.0,202.0
288,2.0,3713.0,3106.0,2422.0,246.0,3772.0,178.0
289,2.0,3715.0,3073.0,2413.0,249.0,3743.0,166.0
290,2.0,3715.0,3077.0,2408.0,249.0,3660.0,152.0
291,2.0,3714.0,3058.0,2378.0,248.0,3630.0,130.0
292,2.0,3716.0,3032.0,2345.0,247.0,3693.0,113.0
293,2.0,3716.0,3078.0,2284.0,247.0,3694.0,107.0
294,2.0,3714.0,3122.0,2219.0,247.0,3720.0,101.0
295,2.0,3713.0,3093.0,2212.0,247.0,3781.0,93.0
296,2.0,3714.0,3111.0,2203.0,251.0,3783.0,83.0
297,2.0,3712.0,3125.0,2156.0,253.0,3776.0,78.0
298,2.0,3717.0,3122.0,2130.0,252.0,3760.0,76.0
299,2.0,3717.0,3126.0,2150.0,254.0,3716.0,68.0
300,2.0,3717.0,3113.0,2168.0,249.0,3712.0,62.0
301,2.0,3715.0,3052.0,2163.0,251.0,3757.0,66.0
302,2.0,3714.0,2999.0,2136.0,248.0,3763.0,77.0
303,2.0,3717.0,2990.0,2139.0,253.0,3765.0,85.0
304,2.0,3715.0,3003.0,2124.0,258.0,3749.0,91.0
305,2.0,3715.0,2996.0,2090.0,263.0,3747.0,88.0
306,2.0,3713.0,2914.0,2079.0,253.0,3770.0,83.0
307,2.0,3714.0,2915.0,2106.0,254.0,3767.0,74.0
308,2.0,3715.0,2922.0,2128.0,259.0,3760.0,73.0
309,2.0,3715.0,2902.0,2146.0,261.0,3763.0,74.0
310,2.0,3712.0,2952.0,2139.0,265.0,3681.0,72.0
311,2.0,3716.0,3004.0,2134.0,263.0,3641.0,67.0
312,2.0,3711.0,3019.0,2166.0,260.0,3643.0,65.0
313,2.0,3714.0,3019.0,2193.0,259.0,3599.0,64.0
314,2.0,3714.0,3030.0,2168.0,258.0,3606.0,64.0
315,2.0,3711.0,3035.0,2177.0,258.0,3644.0,60.0
316,2.0,3712.0,3021.0,2185.0,258.0,3640.0,59.0
317,2.0,3713.0,2978.0,2152.0,261.0,3619.0,58.0
318,2.0,3714.0,2799.0,2146.0,263.0,3513.0,55.0
319,2.0,3711.0,2660.0,2083.0,262.0,3501.0,57.0
320,2.0,3708.0,2614.0,2075.0,261.0,3574.0,51.0
321,2.0,3712.0,2607.0,2110.0,260.0,3469.0,49.0
322,2.0,3714.0,2598.0,2108.0,264.0,3497.0,53.0
323,2.0,3712.0,2552.0,2121.0,263.0,3494.0,57.0
324,2.0,3711.0,2372.0,2167.0,262.0,3563.0,67.0
325,2.0,3713.0,2439.0,2155.0,263.0,3563.0,66.0
326,2.0,3714.0,2458.0,2160.0,257.0,3563.0,68.0
327,2.0,3714.0,2474.0,2160.0,258.0,3573.0,68.0
328,2.0,3714.0,2457.0,2151.0,258.0,3595.0,69.0
329,2.0,3715.0,2455.0,2144.0,258.0,3591.0,69.0
330,2.0,3710.0,2491.0,2083.0,259.0,3597.0,75.0
331,2.0,3713.0,2461.0,2098.0,258.0,3555.0,79.0
332,2.0,3712.0,2492.0,2135.0,258.0,3559.0,87.0
333,2.0,3709.0,2501.0,2124.0,261.0,3592.0,91.0
334,2.0,3712.0,2494.0,2126.0,257.0,3575.0,97.0
335,3.0,3712.0,2492.0,2107.0,260.0,3534.0,98.0
336,2.0,3714.0,2461.0,2095.0,262.0,3517.0,97.0
337,2.0,3709.0,2419.0,2098.0,259.0,3535.0,99.0
338,2.0,3710.0,2409.0,2094.0,260.0,3544.0,96.0
339,2.0,3710.0,2437.0,2095.0,263.0,3548.0,100.0
340,2.0,3711.0,2455.0,2097.0,261.0,3533.0,98.0
341,2.0,3709.0,2442.0,2098.0,260.0,3492.0,106.0
342,2.0,3710.0,2388.0,2091.0,261.0,3514.0,103.0
343,2.0,3709.0,2384.0,2067.0,262.0,3532.0,103.0
344,2.0,3713.0,2425.0,2075.0,262.0,3534.0,99.0
345,2.0,3711.0,2439.0,2060.0,261.0,3561.0,98.0
346,2.0,3711.0,2463.0,2063.0,262.0,3517.0,106.0
347,2.0,3708.0,2475.0,2067.0,264.0,3500.0,116.0
348,2.0,3709.0,2463.0,2098.0,262.0,3488.0,113.0
349,2.0,3709.0,2447.0,2106.0,264.0,3472.0,113.0
350,2.0,3706.0,2421.0,2056.0,267.0,3488.0,112.0
351,2.0,3710.0,2361.0,2074.0,274.0,3508.0,109.0
352,2.0,3711.0,2356.0,2072.0,274.0,3497.0,113.0
353,2.0,3710.0,2387.0,2030.0,274.0,3524.0,125.0
354,2.0,3708.0,2368.0,2063.0,274.0,3597.0,127.0
355,2.0,3707.0,2368.0,2104.0,272.0,3596.0,126.0
356,2.0,3705.0,2401.0,2144.0,268.0,3541.0,127.0
357,2.0,3709.0,2451.0,2150.0,267.0,3466.0,138.0
358,2.0,3711.0,2481.0,2152.0,267.0,3430.0,142.0
359,2.0,3711.0,2450.0,2148.0,262.0,3479.0,145.0
360,2.0,3708.0,2416.0,2144.0,259.0,3456.0,146.0
361,2.0,3709.0,2419.0,2143.0,251.0,3406.0,130.0
362,2.0,3707.0,2466.0,2139.0,246.0,3401.0,138.0
363,2.0,3704.0,2486.0,2138.0,244.0,3450.0,146.0
364,2.0,3708.0,2528.0,2146.0,242.0,3450.0,147.0
365,2.0,3711.0,2597.0,2129.0,241.0,3413.0,151.0
366,2.0,3706.0,2655.0,2119.0,240.0,3430.0,150.0
367,2.0,3707.0,2687.0,2143.0,247.0,3400.0,149.0
368,2.0,3710.0,2801.0,2151.0,248.0,3333.0,148.0
369,2.0,3709.0,2772.0,2164.0,248.0,3314.0,147.0
370,2.0,3709.0,2761.0,2167.0,246.0,3330.0,151.0
371,2.0,3708.0,2782.0,2172.0,246.0,3311.0,162.0
372,2.0,3709.0,2797.0,2174.0,245.0,3340.0,165.0
373,2.0,3709.0,2804.0,2170.0,241.0,3373.0,176.0
374,2.0,3710.0,2870.0,2172.0,237.0,3364.0,183.0
375,2.0,3706.0,2955.0,2171.0,239.0,3352.0,182.0
376,4.0,3705.0,2903.0,2199.0,241.0,3444.0,180.0
377,50.0,3708.0,2873.0,2278.0,241.0,3442.0,173.0
378,29.0,3709.0,2895.0,2316.0,239.0,3576.0,170.0
379,2.0,3708.0,2994.0,2299.0,238.0,3638.0,145.0
380,2.0,3709.0,3153.0,2316.0,237.0,3516.0,152.0
381,2.0,3706.0,3288.0,2354.0,235.0,3383.0,161.0
382,2.0,3708.0,3382.0,2381.0,234.0,3300.0,170.0
383,2.0,3707.0,3459.0,2386.0,231.0,3381.0,195.0
384,2.0,3709.0,3430.0,2390.0,227.0,3437.0,201.0
385,2.0,3710.0,3393.0,2403.0,226.0,3484.0,211.0
386,2.0,3704.0,3399.0,2389.0,226.0,3555.0,215.0
387,2.0,3708.0,3280.0,2357.0,224.0,3560.0,222.0
388,2.0,3710.0,3268.0,2358.0,222.0,3647.0,213.0
389,2.0,3707.0,3244.0,2349.0,224.0,3650.0,211.0
390,2.0,3708.0,3156.0,2360.0,229.0,3626.0,214.0
391,2.0,3707.0,3152.0,2365.0,235.0,3638.0,216.0
392,2.0,3708.0,3166.0,2366.0,235.0,3656.0,217.0
393,2.0,3709.0,3188.0,2365.0,235.0,3649.0,223.0
394,2.0,3709.0,3185.0,2367.0,230.0,3663.0,232.0
395,2.0,3710.0,3192.0,2368.0,231.0,3696.0,235.0
396,2.0,3710.0,3217.0,2369.0,228.0,3728.0,248.0
397,2.0,3707.0,3228.0,2368.0,228.0,3712.0,257.0
398,2.0,3707.0,3257.0,2368.0,225.0,3707.0,258.0
399,2.0,3706.0,3297.0,2369.0,230.0,3718.0,258.0
400,2.0,3711.0,3344.0,2375.0,230.0,3724.0,265.0
401,2.0,3709.0,3385.0,2381.0,232.0,3708.0,267.0
402,2.0,3711.0,3379.0,2387.0,231.0,3684.0,277.0
