,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind
27,56.0,5899.0,3484.0,3264.0,7602.0,252.0,336.0
28,56.0,5894.0,3474.0,3262.0,7639.0,251.0,343.0
29,54.0,5895.0,3475.0,3262.0,7659.0,252.0,355.0
30,55.0,5904.0,3465.0,3261.0,7710.0,250.0,376.0
31,54.0,5910.0,3468.0,3261.0,7756.0,247.0,406.0
32,54.0,5900.0,3469.0,3263.0,7792.0,247.0,412.0
33,54.0,5869.0,3512.0,3264.0,7821.0,247.0,425.0
34,54.0,5834.0,3532.0,3263.0,7948.0,248.0,411.0
35,54.0,5834.0,3532.0,3263.0,7948.0,248.0,411.0
36,54.0,5834.0,3532.0,3263.0,7948.0,248.0,411.0
37,54.0,5884.0,3657.0,3261.0,8045.0,246.0,420.0
38,54.0,5912.0,3681.0,3260.0,8106.0,246.0,410.0
39,54.0,5915.0,3666.0,3262.0,8249.0,243.0,402.0
40,54.0,5921.0,3684.0,3262.0,8265.0,244.0,400.0
41,54.0,5900.0,3716.0,3262.0,8259.0,246.0,417.0
42,54.0,5924.0,3671.0,3262.0,8273.0,250.0,401.0
43,60.0,5892.0,3705.0,3263.0,8241.0,250.0,411.0
44,56.0,5913.0,3706.0,3261.0,8214.0,249.0,420.0
45,55.0,5892.0,3691.0,3261.0,8218.0,250.0,424.0
46,54.0,5832.0,3706.0,3260.0,8150.0,253.0,410.0
47,54.0,5832.0,3716.0,3260.0,8091.0,245.0,410.0
48,54.0,5835.0,3754.0,3260.0,8093.0,240.0,413.0
49,54.0,5843.0,3781.0,3259.0,8102.0,237.0,397.0
50,54.0,5844.0,3819.0,3260.0,8092.0,240.0,405.0
51,54.0,5844.0,3819.0,3260.0,8092.0,240.0,405.0
52,54.0,5845.0,3836.0,3258.0,8197.0,254.0,405.0
53,54.0,5846.0,3827.0,3259.0,8230.0,246.0,409.0
54,54.0,5844.0,3864.0,3258.0,8222.0,247.0,420.0
55,58.0,5846.0,3844.0,3257.0,8206.0,252.0,423.0
56,77.0,5844.0,3827.0,3258.0,8202.0,252.0,428.0
57,78.0,5855.0,3822.0,3256.0,8208.0,250.0,426.0
58,78.0,5879.0,3656.0,3257.0,8186.0,245.0,427.0
59,78.0,5907.0,3571.0,3258.0,8218.0,242.0,444.0
60,78.0,5901.0,3573.0,3258.0,8195.0,245.0,451.0
61,78.0,5901.0,3634.0,3258.0,8222.0,244.0,445.0
62,78.0,5901.0,3705.0,3258.0,8255.0,243.0,454.0
63,79.0,5909.0,3721.0,3260.0,8275.0,245.0,454.0
64,78.0,5909.0,3732.0,3258.0,8258.0,249.0,436.0
65,79.0,5905.0,3755.0,3258.0,8275.0,242.0,445.0
66,78.0,5902.0,3752.0,3257.0,8323.0,240.0,450.0
67,78.0,5907.0,3782.0,3258.0,8402.0,248.0,452.0
68,79.0,5893.0,3815.0,3258.0,8442.0,240.0,458.0
69,79.0,5875.0,3924.0,3258.0,8477.0,238.0,460.0
70,79.0,5848.0,3905.0,3257.0,8527.0,242.0,458.0
71,78.0,5854.0,3866.0,3258.0,8552.0,248.0,452.0
72,79.0,5853.0,3828.0,3257.0,8581.0,246.0,457.0
73,79.0,5856.0,3905.0,3259.0,8612.0,240.0,438.0
74,79.0,5850.0,4028.0,3256.0,8650.0,241.0,430.0
75,79.0,5840.0,4133.0,3256.0,8673.0,239.0,429.0
76,79.0,5840.0,4133.0,3256.0,8673.0,239.0,429.0
77,79.0,5834.0,4103.0,3257.0,8735.0,242.0,413.0
78,79.0,5833.0,4086.0,3257.0,8769.0,234.0,421.0
79,79.0,5830.0,4050.0,3255.0,8863.0,241.0,433.0
80,84.0,5827.0,4020.0,3255.0,8904.0,243.0,443.0
81,117.0,5832.0,3984.0,3254.0,8920.0,241.0,438.0
82,120.0,5836.0,3863.0,3255.0,8901.0,244.0,440.0
83,120.0,5834.0,3817.0,3255.0,8873.0,246.0,443.0
84,120.0,5800.0,3839.0,3255.0,8885.0,246.0,447.0
85,120.0,5778.0,3839.0,3256.0,8905.0,244.0,456.0
86,120.0,5793.0,3875.0,3254.0,8834.0,244.0,465.0
87,120.0,5837.0,3908.0,3254.0,8804.0,242.0,480.0
88,121.0,5847.0,3994.0,3254.0,8801.0,242.0,500.0
89,120.0,5851.0,4035.0,3256.0,8802.0,239.0,504.0
90,121.0,5852.0,4030.0,3255.0,8819.0,237.0,491.0
91,121.0,5849.0,4071.0,3253.0,8830.0,235.0,467.0
92,115.0,5849.0,4086.0,3256.0,8852.0,233.0,450.0
93,79.0,5851.0,4044.0,3254.0,8850.0,235.0,402.0
94,78.0,5857.0,3992.0,3254.0,8846.0,237.0,374.0
95,79.0,5865.0,3951.0,3255.0,8824.0,236.0,370.0
96,78.0,5875.0,3930.0,3254.0,8789.0,235.0,372.0
97,79.0,5879.0,3946.0,3256.0,8732.0,237.0,411.0
98,79.0,5847.0,3922.0,3254.0,8675.0,236.0,499.0
99,78.0,5826.0,3897.0,3256.0,8606.0,237.0,597.0
100,78.0,5841.0,3863.0,3254.0,8593.0,234.0,515.0
101,79.0,5914.0,3834.0,3255.0,8587.0,236.0,443.0
102,78.0,5925.0,3851.0,3256.0,8561.0,233.0,414.0
103,78.0,5932.0,3872.0,3253.0,8565.0,235.0,395.0
104,78.0,5919.0,3857.0,3258.0,8544.0,234.0,389.0
105,78.0,5845.0,3802.0,3254.0,8519.0,235.0,385.0
106,78.0,5920.0,3700.0,3254.0,8492.0,234.0,359.0
107,78.0,5913.0,3702.0,3251.0,8482.0,234.0,328.0
108,78.0,5898.0,3722.0,3250.0,8460.0,232.0,301.0
109,78.0,5896.0,3734.0,3253.0,8396.0,231.0,296.0
110,79.0,5954.0,3688.0,3251.0,8332.0,233.0,280.0
111,78.0,5985.0,3631.0,3251.0,8243.0,225.0,254.0
112,79.0,6006.0,3672.0,3252.0,8076.0,230.0,265.0
113,75.0,5974.0,3607.0,3252.0,8049.0,229.0,244.0
114,71.0,5956.0,3633.0,3251.0,7939.0,229.0,264.0
115,72.0,5905.0,3708.0,3253.0,7680.0,229.0,271.0
116,71.0,5947.0,3636.0,3254.0,7602.0,228.0,254.0
117,71.0,5824.0,3633.0,3251.0,7550.0,224.0,289.0
118,71.0,5676.0,3711.0,3251.0,7498.0,226.0,352.0
119,69.0,5669.0,3658.0,3251.0,7449.0,229.0,344.0
120,67.0,5676.0,3649.0,3250.0,7410.0,232.0,285.0
121,67.0,5609.0,3652.0,3252.0,7422.0,232.0,274.0
122,68.0,5626.0,3650.0,3251.0,7409.0,232.0,222.0
123,67.0,5633.0,3638.0,3251.0,7406.0,233.0,222.0
124,67.0,5615.0,3654.0,3250.0,7401.0,234.0,204.0
125,64.0,5623.0,3690.0,3253.0,7390.0,232.0,185.0
126,50.0,5625.0,3664.0,3252.0,7404.0,234.0,163.0
127,50.0,5608.0,3627.0,3253.0,7392.0,233.0,160.0
128,50.0,5581.0,3621.0,3252.0,7364.0,231.0,162.0
129,49.0,5547.0,3555.0,3252.0,7290.0,233.0,191.0
130,50.0,5532.0,3461.0,3250.0,7259.0,235.0,296.0
131,50.0,5492.0,3304.0,3250.0,7146.0,236.0,435.0
132,50.0,5454.0,3288.0,3250.0,7081.0,231.0,421.0
133,50.0,5428.0,3328.0,3253.0,7061.0,227.0,407.0
134,50.0,5410.0,3327.0,3252.0,7010.0,225.0,405.0
135,50.0,5383.0,3291.0,3254.0,6934.0,225.0,403.0
136,49.0,5359.0,3271.0,3256.0,6918.0,226.0,393.0
137,49.0,5332.0,3236.0,3253.0,6887.0,233.0,381.0
138,49.0,5306.0,3219.0,3253.0,6793.0,237.0,390.0
139,49.0,5274.0,3257.0,3252.0,6679.0,235.0,391.0
140,50.0,5278.0,3275.0,3250.0,6536.0,234.0,353.0
141,49.0,5263.0,3349.0,3252.0,6423.0,236.0,265.0
142,50.0,5192.0,3399.0,3251.0,6274.0,238.0,234.0
143,50.0,5210.0,3386.0,3251.0,6103.0,236.0,205.0
144,50.0,5180.0,3377.0,3251.0,5990.0,235.0,207.0
145,50.0,5129.0,3378.0,3251.0,5876.0,237.0,212.0
146,50.0,5048.0,3425.0,3253.0,5794.0,239.0,241.0
147,50.0,4991.0,3452.0,3254.0,5684.0,238.0,254.0
148,50.0,4933.0,3414.0,3253.0,5606.0,235.0,305.0
149,49.0,4869.0,3358.0,3252.0,5572.0,239.0,292.0
150,50.0,4824.0,3304.0,3253.0,5553.0,239.0,282.0
151,49.0,4742.0,3256.0,3253.0,5542.0,240.0,289.0
152,48.0,4667.0,3259.0,3253.0,5473.0,239.0,308.0
153,18.0,4710.0,3181.0,3254.0,5375.0,238.0,318.0
154,3.0,4774.0,3129.0,3253.0,5405.0,235.0,305.0
155,2.0,4717.0,3131.0,3253.0,5414.0,234.0,313.0
156,2.0,4600.0,3079.0,3256.0,5391.0,233.0,380.0
157,2.0,4544.0,3026.0,3258.0,5376.0,234.0,409.0
158,2.0,4505.0,2950.0,3256.0,5360.0,230.0,405.0
159,2.0,4461.0,2916.0,3255.0,5298.0,230.0,404.0
160,2.0,4426.0,2897.0,3256.0,5251.0,233.0,397.0
161,2.0,4394.0,2877.0,3253.0,5241.0,235.0,400.0
162,2.0,4323.0,2859.0,3253.0,5227.0,233.0,391.0
163,2.0,4226.0,2859.0,3255.0,5199.0,231.0,374.0
164,2.0,3823.0,2737.0,3253.0,5158.0,231.0,341.0
165,2.0,3659.0,2696.0,3254.0,5088.0,230.0,333.0
166,2.0,3548.0,2681.0,3253.0,5039.0,231.0,324.0
167,2.0,3533.0,2710.0,3254.0,5022.0,230.0,325.0
168,0.0,3494.0,2767.0,3254.0,5036.0,232.0,331.0
169,0.0,3410.0,2745.0,3257.0,5045.0,230.0,318.0
170,0.0,3381.0,2690.0,3255.0,5061.0,230.0,306.0
171,0.0,3365.0,2633.0,3255.0,5067.0,231.0,283.0
172,0.0,3346.0,2584.0,3258.0,5065.0,230.0,274.0
173,0.0,3341.0,2525.0,3258.0,5072.0,230.0,277.0
174,0.0,3291.0,2414.0,3260.0,5093.0,232.0,285.0
175,0.0,3275.0,2462.0,3257.0,5065.0,237.0,288.0
176,0.0,3412.0,2549.0,3255.0,4944.0,238.0,289.0
177,0.0,3467.0,2608.0,3256.0,4884.0,237.0,300.0
178,0.0,3419.0,2502.0,3255.0,4886.0,233.0,298.0
179,0.0,3359.0,2466.0,3253.0,4833.0,239.0,286.0
180,0.0,3333.0,2447.0,3255.0,4751.0,237.0,279.0
181,0.0,3343.0,2501.0,3254.0,4671.0,238.0,277.0
182,0.0,3345.0,2514.0,3257.0,4616.0,238.0,269.0
183,0.0,3337.0,2492.0,3257.0,4583.0,242.0,263.0
184,0.0,3313.0,2497.0,3258.0,4567.0,241.0,253.0
185,0.0,3276.0,2474.0,3257.0,4534.0,242.0,248.0
186,0.0,3244.0,2492.0,3258.0,4500.0,242.0,242.0
187,0.0,3219.0,2501.0,3256.0,4458.0,242.0,234.0
188,0.0,3227.0,2469.0,3256.0,4374.0,236.0,222.0
189,0.0,3199.0,2474.0,3258.0,4305.0,235.0,219.0
190,0.0,3170.0,2481.0,3260.0,4274.0,234.0,213.0
191,0.0,3155.0,2499.0,3259.0,4267.0,235.0,207.0
192,0.0,3159.0,2505.0,3258.0,4232.0,236.0,201.0
193,0.0,3145.0,2474.0,3259.0,4192.0,235.0,191.0
194,0.0,3089.0,2455.0,3259.0,4174.0,234.0,188.0
195,0.0,3003.0,2457.0,3258.0,4158.0,236.0,178.0
196,0.0,2894.0,2474.0,3259.0,4160.0,236.0,172.0
197,0.0,2820.0,2467.0,3259.0,4165.0,236.0,170.0
198,0.0,2737.0,2473.0,3260.0,4164.0,236.0,165.0
199,0.0,2769.0,2483.0,3258.0,4142.0,238.0,168.0
200,0.0,2894.0,2488.0,3261.0,4095.0,240.0,173.0
201,0.0,2959.0,2477.0,3260.0,4067.0,239.0,172.0
202,0.0,2959.0,2477.0,3260.0,4067.0,239.0,172.0
203,0.0,2910.0,2454.0,3259.0,4021.0,240.0,178.0
204,0.0,2891.0,2448.0,3258.0,4001.0,238.0,184.0
205,0.0,2859.0,2488.0,3257.0,3991.0,238.0,192.0
206,0.0,2835.0,2475.0,3260.0,3989.0,237.0,190.0
207,0.0,2791.0,2479.0,3261.0,3985.0,236.0,190.0
208,0.0,2743.0,2489.0,3259.0,3994.0,237.0,183.0
209,0.0,2736.0,2485.0,3262.0,3996.0,238.0,180.0
210,0.0,2738.0,2470.0,3261.0,3994.0,240.0,180.0
211,0.0,2751.0,2482.0,3259.0,3988.0,239.0,174.0
212,0.0,2776.0,2453.0,3259.0,3993.0,237.0,168.0
213,0.0,2776.0,2453.0,3259.0,3993.0,237.0,168.0
214,0.0,2735.0,2446.0,3261.0,4003.0,237.0,176.0
215,0.0,2733.0,2439.0,3259.0,4015.0,240.0,183.0
216,0.0,2717.0,2424.0,3258.0,4021.0,240.0,179.0
217,0.0,2717.0,2424.0,3258.0,4021.0,240.0,179.0
218,0.0,2728.0,2451.0,3260.0,4019.0,240.0,163.0
219,0.0,2755.0,2465.0,3258.0,4016.0,240.0,158.0
220,0.0,2755.0,2465.0,3258.0,4016.0,240.0,158.0
221,0.0,2847.0,2425.0,3259.0,4012.0,241.0,155.0
222,0.0,2849.0,2474.0,3256.0,4007.0,241.0,147.0
223,0.0,2849.0,2474.0,3256.0,4007.0,241.0,147.0
224,0.0,2912.0,2493.0,3255.0,4084.0,242.0,129.0
225,0.0,3051.0,2452.0,3257.0,4125.0,236.0,132.0
226,0.0,3148.0,2450.0,3257.0,4123.0,238.0,132.0
227,0.0,3163.0,2441.0,3257.0,4135.0,237.0,135.0
228,0.0,3186.0,2467.0,3257.0,4158.0,236.0,127.0
229,0.0,3195.0,2483.0,3258.0,4158.0,234.0,123.0
230,0.0,3246.0,2462.0,3258.0,4152.0,238.0,132.0
231,0.0,3244.0,2469.0,3257.0,4172.0,240.0,132.0
232,0.0,3250.0,2463.0,3259.0,4193.0,238.0,130.0
233,0.0,3245.0,2466.0,3260.0,4209.0,237.0,127.0
234,0.0,3209.0,2548.0,3261.0,4227.0,232.0,124.0
235,0.0,3202.0,2607.0,3259.0,4251.0,228.0,124.0
236,0.0,3213.0,2746.0,3260.0,4309.0,228.0,123.0
237,0.0,3243.0,2865.0,3259.0,4366.0,230.0,127.0
238,0.0,3158.0,2977.0,3260.0,4369.0,226.0,136.0
239,0.0,3154.0,3114.0,3263.0,4371.0,230.0,140.0
240,0.0,3179.0,3152.0,3262.0,4387.0,228.0,142.0
241,0.0,3201.0,3199.0,3264.0,4374.0,230.0,140.0
242,0.0,3243.0,3199.0,3264.0,4385.0,233.0,138.0
243,0.0,3310.0,3209.0,3264.0,4401.0,233.0,142.0
244,0.0,3349.0,3218.0,3264.0,4443.0,233.0,149.0
245,0.0,3350.0,3213.0,3262.0,4507.0,233.0,155.0
246,0.0,3379.0,3249.0,3261.0,4560.0,233.0,148.0
247,0.0,3384.0,3330.0,3262.0,4615.0,235.0,145.0
248,0.0,3467.0,3349.0,3262.0,4668.0,236.0,144.0
249,0.0,3527.0,3394.0,3260.0,4777.0,236.0,138.0
250,0.0,3643.0,3414.0,3260.0,4834.0,240.0,131.0
251,0.0,3680.0,3406.0,3261.0,4864.0,241.0,133.0
252,0.0,3706.0,3447.0,3262.0,4841.0,242.0,130.0
253,0.0,3779.0,3458.0,3261.0,4848.0,244.0,127.0
254,0.0,3851.0,3505.0,3260.0,4887.0,244.0,130.0
255,0.0,3914.0,3494.0,3260.0,4884.0,243.0,139.0
256,0.0,3972.0,3470.0,3260.0,4911.0,243.0,141.0
257,0.0,4019.0,3481.0,3259.0,4971.0,243.0,139.0
258,0.0,4042.0,3515.0,3259.0,5017.0,245.0,133.0
259,0.0,3970.0,3524.0,3260.0,5172.0,245.0,131.0
260,0.0,3858.0,3522.0,3259.0,5440.0,244.0,133.0
261,0.0,3903.0,3532.0,3256.0,5538.0,242.0,132.0
262,0.0,3952.0,3517.0,3256.0,5592.0,239.0,136.0
263,0.0,3961.0,3521.0,3256.0,5699.0,243.0,135.0
264,0.0,3963.0,3520.0,3258.0,5761.0,243.0,135.0
265,0.0,3974.0,3528.0,3257.0,5827.0,248.0,133.0
266,0.0,3963.0,3523.0,3255.0,5890.0,250.0,132.0
267,0.0,3915.0,3519.0,3256.0,5947.0,248.0,129.0
268,0.0,3915.0,3518.0,3254.0,6013.0,250.0,120.0
269,0.0,3960.0,3536.0,3254.0,6096.0,251.0,110.0
270,0.0,4008.0,3551.0,3255.0,6185.0,251.0,109.0
271,1.0,4037.0,3584.0,3253.0,6279.0,251.0,106.0
272,2.0,4046.0,3566.0,3254.0,6383.0,251.0,112.0
273,2.0,4133.0,3527.0,3254.0,6435.0,249.0,115.0
274,3.0,4127.0,3524.0,3255.0,6483.0,252.0,123.0
275,6.0,4097.0,3524.0,3255.0,6537.0,254.0,124.0
276,16.0,4140.0,3517.0,3256.0,6625.0,255.0,121.0
277,23.0,4168.0,3521.0,3254.0,6691.0,256.0,118.0
278,23.0,4167.0,3516.0,3255.0,6730.0,254.0,123.0
279,23.0,4171.0,3507.0,3252.0,6828.0,250.0,122.0
280,23.0,4179.0,3494.0,3254.0,6888.0,251.0,125.0
281,23.0,4161.0,3488.0,3253.0,6928.0,254.0,124.0
282,23.0,4261.0,3477.0,3255.0,7008.0,257.0,124.0
283,23.0,4318.0,3470.0,3253.0,7024.0,257.0,126.0
284,23.0,4326.0,3492.0,3254.0,6958.0,257.0,122.0
285,23.0,4340.0,3484.0,3253.0,6965.0,256.0,124.0
286,23.0,4436.0,3497.0,3254.0,6984.0,257.0,123.0
287,23.0,4466.0,3487.0,3253.0,6984.0,257.0,127.0
288,23.0,4497.0,3488.0,3254.0,7020.0,257.0,131.0
289,35.0,4533.0,3482.0,3252.0,7084.0,257.0,143.0
290,70.0,4544.0,3484.0,3253.0,7150.0,258.0,152.0
291,71.0,4547.0,3472.0,3254.0,7183.0,257.0,184.0
292,71.0,4580.0,3478.0,3252.0,7163.0,258.0,228.0
293,71.0,4577.0,3479.0,3253.0,7174.0,260.0,265.0
294,71.0,4573.0,3475.0,3253.0,7156.0,259.0,298.0
295,70.0,4593.0,3485.0,3252.0,7161.0,257.0,349.0
296,71.0,4516.0,3505.0,3251.0,7155.0,258.0,375.0
297,71.0,4473.0,3493.0,3250.0,7232.0,257.0,379.0
298,71.0,4547.0,3519.0,3251.0,7243.0,255.0,365.0
299,71.0,4585.0,3525.0,3250.0,7318.0,260.0,332.0
300,71.0,4636.0,3525.0,3249.0,7424.0,261.0,301.0
301,71.0,4636.0,3525.0,3249.0,7424.0,261.0,301.0
302,71.0,4745.0,3526.0,3251.0,7579.0,259.0,240.0
303,71.0,4817.0,3512.0,3251.0,7591.0,261.0,225.0
304,71.0,4884.0,3494.0,3252.0,7589.0,263.0,224.0
305,70.0,4883.0,3459.0,3249.0,7607.0,263.0,260.0
306,70.0,4841.0,3485.0,3251.0,7607.0,260.0,299.0
307,70.0,4872.0,3479.0,3255.0,7633.0,258.0,336.0
308,70.0,4966.0,3473.0,3253.0,7773.0,262.0,339.0
309,70.0,5032.0,3540.0,3250.0,7965.0,267.0,323.0
310,70.0,5085.0,3421.0,3249.0,8045.0,269.0,312.0
311,70.0,5113.0,3408.0,3249.0,8155.0,267.0,277.0
312,71.0,5130.0,3334.0,3250.0,8247.0,266.0,312.0
313,70.0,5122.0,3347.0,3250.0,8234.0,266.0,349.0
314,71.0,5007.0,3477.0,3246.0,8203.0,264.0,358.0
315,70.0,4884.0,3529.0,3247.0,8197.0,264.0,388.0
316,70.0,4878.0,3519.0,3249.0,8200.0,267.0,415.0
317,70.0,4895.0,3480.0,3248.0,8205.0,266.0,439.0
318,70.0,4857.0,3500.0,3250.0,8214.0,266.0,449.0
319,76.0,4862.0,3588.0,3251.0,8242.0,269.0,457.0
320,77.0,4977.0,3691.0,3250.0,8174.0,266.0,444.0
321,76.0,5052.0,3729.0,3251.0,8213.0,267.0,406.0
322,75.0,5097.0,3728.0,3250.0,8285.0,271.0,336.0
323,75.0,5138.0,3747.0,3252.0,8469.0,270.0,263.0
324,75.0,5202.0,3752.0,3253.0,8573.0,269.0,237.0
325,75.0,5277.0,3770.0,3251.0,8555.0,263.0,216.0
326,75.0,5321.0,3772.0,3254.0,8570.0,259.0,215.0
327,75.0,5341.0,3793.0,3253.0,8635.0,264.0,210.0
328,75.0,5348.0,3838.0,3251.0,8696.0,265.0,186.0
329,75.0,5371.0,3850.0,3253.0,8726.0,261.0,186.0
330,75.0,5386.0,3829.0,3251.0,8735.0,263.0,192.0
331,76.0,5404.0,3843.0,3252.0,8780.0,265.0,189.0
332,76.0,5387.0,3761.0,3256.0,8929.0,262.0,190.0
333,77.0,5361.0,3737.0,3254.0,9007.0,262.0,209.0
334,77.0,5346.0,3766.0,3254.0,8974.0,261.0,246.0
335,77.0,5272.0,3721.0,3254.0,8980.0,261.0,268.0
336,77.0,5259.0,3746.0,3255.0,8954.0,259.0,254.0
337,77.0,5283.0,3775.0,3253.0,8979.0,259.0,237.0
338,76.0,5376.0,3791.0,3254.0,8978.0,263.0,225.0
339,77.0,5420.0,3816.0,3256.0,9000.0,262.0,238.0
340,77.0,5434.0,3819.0,3256.0,9055.0,262.0,259.0
341,77.0,5442.0,3828.0,3256.0,9094.0,260.0,249.0
342,77.0,5449.0,3787.0,3255.0,9153.0,258.0,281.0
343,77.0,5479.0,3787.0,3254.0,9122.0,257.0,303.0
344,76.0,5501.0,3723.0,3255.0,8963.0,256.0,319.0
345,76.0,5469.0,3703.0,3254.0,8910.0,255.0,321.0
346,84.0,5430.0,3761.0,3256.0,8924.0,257.0,339.0
347,84.0,5394.0,3764.0,3255.0,9010.0,254.0,339.0
348,84.0,5407.0,3767.0,3254.0,9021.0,258.0,339.0
349,84.0,5445.0,3766.0,3254.0,9020.0,259.0,323.0
350,84.0,5477.0,3771.0,3255.0,8991.0,256.0,304.0
351,84.0,5512.0,3734.0,3255.0,9002.0,252.0,288.0
352,84.0,5530.0,3692.0,3256.0,8998.0,254.0,275.0
353,85.0,5536.0,3684.0,3254.0,9022.0,253.0,280.0
354,85.0,5531.0,3675.0,3255.0,9025.0,251.0,300.0
355,85.0,5486.0,3767.0,3255.0,8959.0,251.0,313.0
356,84.0,5367.0,3897.0,3255.0,8858.0,253.0,339.0
357,84.0,5269.0,3882.0,3256.0,8817.0,249.0,338.0
358,85.0,5225.0,3919.0,3255.0,8780.0,250.0,337.0
359,85.0,5218.0,3978.0,3256.0,8746.0,250.0,345.0
360,85.0,5203.0,4022.0,3255.0,8753.0,249.0,328.0
361,86.0,5209.0,4052.0,3254.0,8764.0,247.0,326.0
362,86.0,5283.0,4115.0,3253.0,8792.0,246.0,343.0
363,86.0,5321.0,4115.0,3255.0,8808.0,249.0,346.0
364,86.0,5328.0,4137.0,3256.0,8844.0,253.0,345.0
365,86.0,5343.0,4155.0,3255.0,8907.0,252.0,347.0
366,90.0,5332.0,4078.0,3258.0,9022.0,245.0,328.0
367,124.0,5321.0,3994.0,3259.0,9206.0,243.0,318.0
368,128.0,5394.0,3886.0,3256.0,9269.0,242.0,293.0
369,127.0,5409.0,3939.0,3257.0,9246.0,240.0,294.0
370,127.0,5415.0,3955.0,3257.0,9303.0,242.0,286.0
371,128.0,5384.0,3799.0,3258.0,9419.0,245.0,280.0
372,128.0,5382.0,3813.0,3257.0,9335.0,243.0,276.0
373,128.0,5374.0,3874.0,3258.0,9321.0,240.0,276.0
374,127.0,5377.0,3910.0,3257.0,9329.0,241.0,293.0
375,128.0,5378.0,3904.0,3258.0,9354.0,243.0,302.0
376,128.0,5369.0,3897.0,3257.0,9314.0,245.0,306.0
377,128.0,5366.0,3913.0,3258.0,9297.0,241.0,292.0
378,104.0,5378.0,3917.0,3259.0,9257.0,241.0,273.0
379,85.0,5377.0,3866.0,3259.0,9310.0,241.0,263.0
380,85.0,5383.0,3717.0,3259.0,9400.0,240.0,238.0
381,86.0,5394.0,3722.0,3259.0,9416.0,243.0,228.0
382,85.0,5406.0,3711.0,3258.0,9450.0,240.0,212.0
383,86.0,5408.0,3694.0,3258.0,9477.0,239.0,206.0
384,85.0,5401.0,3706.0,3261.0,9424.0,239.0,207.0
385,82.0,5418.0,3718.0,3262.0,9372.0,238.0,199.0
386,76.0,5443.0,3747.0,3258.0,9208.0,237.0,185.0
387,76.0,5443.0,3759.0,3261.0,9198.0,239.0,178.0
388,76.0,5438.0,3739.0,3260.0,9192.0,240.0,170.0
389,75.0,5429.0,3701.0,3259.0,9144.0,241.0,169.0
390,76.0,5414.0,3670.0,3260.0,9134.0,240.0,175.0
391,76.0,5364.0,3648.0,3259.0,9116.0,239.0,162.0
392,76.0,5311.0,3708.0,3259.0,9193.0,240.0,155.0
393,77.0,5326.0,3757.0,3260.0,9192.0,239.0,151.0
394,76.0,5312.0,3672.0,3258.0,9197.0,235.0,144.0
395,76.0,5302.0,3586.0,3259.0,9184.0,238.0,137.0
396,72.0,5297.0,3557.0,3258.0,9155.0,239.0,123.0
397,68.0,5283.0,3510.0,3259.0,9083.0,236.0,113.0
398,68.0,5277.0,3462.0,3258.0,9053.0,235.0,109.0
399,69.0,5296.0,3451.0,3261.0,8994.0,233.0,101.0
400,68.0,5332.0,3386.0,3261.0,8922.0,232.0,98.0
401,68.0,5382.0,3300.0,3261.0,8894.0,235.0,96.0
402,68.0,5353.0,3305.0,3259.0,8849.0,235.0,92.0
