,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
34,50.0,5660.0,260.0,3257.0,7970.0,836.0,3405.0
35,51.0,5676.0,258.0,3259.0,8010.0,849.0,3513.0
36,50.0,5701.0,270.0,3258.0,7953.0,906.0,3636.0
37,50.0,5760.0,267.0,3255.0,7951.0,948.0,3715.0
38,50.0,5744.0,268.0,3257.0,8013.0,940.0,3670.0
39,50.0,5717.0,266.0,3257.0,8063.0,897.0,3670.0
40,50.0,5779.0,259.0,3257.0,8070.0,895.0,3677.0
41,51.0,5809.0,260.0,3259.0,8080.0,915.0,3730.0
42,50.0,5854.0,258.0,3259.0,8087.0,906.0,3744.0
43,51.0,5906.0,258.0,3260.0,8111.0,889.0,3751.0
44,50.0,5905.0,254.0,3259.0,8202.0,894.0,3752.0
45,50.0,5909.0,254.0,3258.0,8328.0,898.0,3758.0
46,50.0,5920.0,250.0,3260.0,8316.0,874.0,3776.0
47,50.0,5929.0,254.0,3259.0,8320.0,867.0,3750.0
48,50.0,5929.0,254.0,3259.0,8320.0,867.0,3750.0
49,50.0,5929.0,254.0,3259.0,8320.0,867.0,3750.0
50,50.0,5929.0,254.0,3259.0,8320.0,867.0,3750.0
51,50.0,5927.0,256.0,3259.0,8672.0,888.0,3768.0
52,50.0,5898.0,258.0,3258.0,8721.0,889.0,3770.0
53,50.0,5866.0,260.0,3257.0,8778.0,908.0,3766.0
54,51.0,5852.0,260.0,3257.0,8850.0,908.0,3668.0
55,66.0,5821.0,261.0,3257.0,8837.0,932.0,3606.0
56,68.0,5827.0,261.0,3258.0,8838.0,941.0,3671.0
57,68.0,5774.0,263.0,3260.0,8878.0,964.0,3765.0
58,68.0,5745.0,265.0,3258.0,8868.0,968.0,3760.0
59,68.0,5751.0,260.0,3257.0,8941.0,958.0,3802.0
60,67.0,5772.0,261.0,3257.0,8994.0,945.0,3860.0
61,68.0,5833.0,266.0,3259.0,9021.0,958.0,3887.0
62,68.0,5833.0,266.0,3259.0,9021.0,958.0,3887.0
63,68.0,5833.0,266.0,3259.0,9021.0,958.0,3887.0
64,68.0,5728.0,261.0,3257.0,9073.0,948.0,3892.0
65,80.0,5791.0,261.0,3256.0,9170.0,942.0,3886.0
66,110.0,5770.0,265.0,3255.0,9191.0,956.0,3905.0
67,111.0,5776.0,262.0,3256.0,9171.0,948.0,3932.0
68,111.0,5800.0,262.0,3254.0,9182.0,946.0,3958.0
69,111.0,5822.0,262.0,3255.0,9180.0,931.0,3989.0
70,111.0,5875.0,263.0,3252.0,9212.0,940.0,4015.0
71,111.0,5902.0,263.0,3255.0,9235.0,971.0,4046.0
72,111.0,5908.0,260.0,3255.0,9236.0,999.0,4065.0
73,111.0,5878.0,262.0,3252.0,9231.0,1015.0,4054.0
74,122.0,5892.0,259.0,3253.0,9303.0,1009.0,4018.0
75,146.0,5815.0,261.0,3253.0,9334.0,1028.0,3980.0
76,173.0,5777.0,263.0,3249.0,9256.0,1022.0,4001.0
77,212.0,5812.0,262.0,3251.0,9258.0,985.0,3877.0
78,275.0,5843.0,260.0,3250.0,9628.0,990.0,3659.0
79,401.0,5940.0,262.0,3251.0,9821.0,1002.0,3688.0
80,452.0,5925.0,266.0,3251.0,9799.0,990.0,3592.0
81,472.0,5922.0,265.0,3253.0,9805.0,923.0,3564.0
82,444.0,5972.0,262.0,3252.0,9779.0,902.0,3636.0
83,427.0,5955.0,260.0,3254.0,9783.0,885.0,3668.0
84,427.0,5944.0,255.0,3253.0,9810.0,857.0,3660.0
85,427.0,5961.0,256.0,3254.0,9775.0,836.0,3682.0
86,427.0,5993.0,255.0,3250.0,9727.0,838.0,3706.0
87,416.0,6027.0,257.0,3251.0,9717.0,859.0,3663.0
88,382.0,6075.0,258.0,3252.0,9742.0,857.0,3613.0
89,361.0,6092.0,258.0,3252.0,9785.0,873.0,3570.0
90,325.0,6069.0,255.0,3253.0,9804.0,894.0,3622.0
91,276.0,5983.0,252.0,3253.0,9804.0,896.0,3656.0
92,253.0,5978.0,253.0,3252.0,9755.0,874.0,3623.0
93,254.0,6013.0,249.0,3255.0,9821.0,870.0,3619.0
94,230.0,5988.0,245.0,3253.0,9795.0,858.0,3675.0
95,212.0,5991.0,244.0,3255.0,9729.0,833.0,3648.0
96,212.0,5987.0,246.0,3254.0,9755.0,812.0,3616.0
97,212.0,5995.0,247.0,3253.0,9690.0,821.0,3564.0
98,212.0,6003.0,248.0,3253.0,9675.0,802.0,3575.0
99,213.0,5979.0,248.0,3255.0,9616.0,792.0,3621.0
100,209.0,5988.0,244.0,3256.0,9547.0,764.0,3567.0
101,189.0,6003.0,244.0,3258.0,9489.0,743.0,3589.0
102,158.0,5924.0,246.0,3257.0,9453.0,732.0,3666.0
103,124.0,5932.0,248.0,3255.0,9453.0,720.0,3659.0
104,93.0,5959.0,251.0,3255.0,9445.0,703.0,3566.0
105,70.0,5887.0,249.0,3253.0,9372.0,686.0,3162.0
106,68.0,5804.0,248.0,3254.0,9234.0,693.0,3204.0
107,68.0,5738.0,249.0,3253.0,8733.0,703.0,3464.0
108,68.0,5687.0,247.0,3253.0,8468.0,721.0,3359.0
109,69.0,5548.0,240.0,3251.0,8289.0,738.0,3323.0
110,69.0,5601.0,239.0,3251.0,7905.0,739.0,3364.0
111,69.0,5592.0,237.0,3252.0,7885.0,707.0,3383.0
112,68.0,5523.0,237.0,3253.0,8068.0,672.0,3364.0
113,68.0,5572.0,237.0,3251.0,8159.0,649.0,3328.0
114,68.0,5572.0,237.0,3251.0,8159.0,649.0,3328.0
115,29.0,5886.0,247.0,3254.0,8153.0,615.0,3385.0
116,2.0,5906.0,247.0,3253.0,8168.0,606.0,3351.0
117,2.0,5913.0,246.0,3256.0,8177.0,618.0,3334.0
118,20.0,5904.0,247.0,3257.0,8130.0,611.0,3348.0
119,24.0,5957.0,245.0,3256.0,8034.0,602.0,3310.0
120,24.0,5921.0,246.0,3255.0,7942.0,578.0,3244.0
121,24.0,5771.0,246.0,3256.0,7779.0,552.0,3196.0
122,29.0,5674.0,247.0,3256.0,7712.0,542.0,3236.0
123,56.0,5619.0,245.0,3257.0,7641.0,560.0,3246.0
124,72.0,5555.0,247.0,3257.0,7560.0,548.0,3233.0
125,72.0,5477.0,249.0,3257.0,7520.0,523.0,3250.0
126,72.0,5405.0,250.0,3255.0,7475.0,499.0,3254.0
127,72.0,5352.0,251.0,3256.0,7431.0,474.0,3254.0
128,72.0,5324.0,252.0,3255.0,7410.0,454.0,3257.0
129,73.0,5278.0,250.0,3253.0,7418.0,440.0,3252.0
130,72.0,5222.0,250.0,3256.0,7435.0,428.0,3219.0
131,72.0,5212.0,251.0,3255.0,7440.0,434.0,3179.0
132,72.0,5135.0,251.0,3255.0,7463.0,442.0,3159.0
133,72.0,5109.0,252.0,3257.0,7475.0,448.0,3199.0
134,72.0,5128.0,251.0,3255.0,7451.0,439.0,3136.0
135,72.0,5156.0,250.0,3256.0,7386.0,423.0,3102.0
136,47.0,5127.0,250.0,3256.0,7245.0,404.0,3159.0
137,7.0,5107.0,251.0,3256.0,7147.0,395.0,3210.0
138,6.0,5103.0,251.0,3257.0,7076.0,394.0,3237.0
139,6.0,5096.0,250.0,3255.0,7011.0,392.0,3280.0
140,6.0,5114.0,249.0,3256.0,6946.0,393.0,3320.0
141,6.0,5109.0,250.0,3259.0,6852.0,395.0,3343.0
142,6.0,5105.0,249.0,3259.0,6774.0,387.0,3346.0
143,6.0,4996.0,247.0,3260.0,6791.0,380.0,3289.0
144,6.0,4833.0,250.0,3261.0,6738.0,370.0,3087.0
145,3.0,4842.0,249.0,3259.0,6661.0,367.0,3036.0
146,2.0,4855.0,251.0,3260.0,6523.0,374.0,2967.0
147,2.0,4803.0,250.0,3259.0,6414.0,380.0,3003.0
148,2.0,4793.0,245.0,3261.0,6326.0,396.0,3017.0
149,2.0,4781.0,243.0,3263.0,6225.0,411.0,2983.0
150,2.0,4684.0,244.0,3260.0,6185.0,407.0,2910.0
151,2.0,4575.0,247.0,3261.0,6121.0,416.0,2873.0
152,2.0,4433.0,247.0,3262.0,6099.0,431.0,2846.0
153,2.0,4330.0,249.0,3261.0,6113.0,426.0,2832.0
154,2.0,4329.0,250.0,3260.0,6024.0,434.0,2868.0
155,2.0,4280.0,250.0,3262.0,5936.0,442.0,2830.0
156,2.0,4194.0,253.0,3261.0,5897.0,446.0,2806.0
157,2.0,4162.0,255.0,3263.0,5685.0,438.0,2778.0
158,2.0,4189.0,250.0,3262.0,5494.0,414.0,2817.0
159,2.0,4213.0,251.0,3262.0,5425.0,397.0,2825.0
160,2.0,4205.0,257.0,3263.0,5411.0,387.0,2812.0
161,2.0,4196.0,257.0,3263.0,5346.0,395.0,2837.0
162,2.0,4147.0,259.0,3263.0,5314.0,397.0,2806.0
163,2.0,4107.0,258.0,3264.0,5259.0,378.0,2789.0
164,2.0,4055.0,256.0,3263.0,5267.0,349.0,2766.0
165,2.0,3983.0,246.0,3262.0,5255.0,332.0,2702.0
166,2.0,3832.0,247.0,3262.0,5257.0,336.0,2467.0
167,2.0,3795.0,251.0,3263.0,5205.0,327.0,2394.0
168,2.0,3705.0,250.0,3265.0,5109.0,314.0,2348.0
169,2.0,3662.0,247.0,3265.0,4959.0,305.0,2355.0
170,2.0,3650.0,247.0,3264.0,4888.0,310.0,2354.0
171,2.0,3629.0,251.0,3263.0,4839.0,307.0,2332.0
172,2.0,3592.0,248.0,3262.0,4810.0,311.0,2324.0
173,2.0,3532.0,242.0,3263.0,4804.0,314.0,2324.0
174,2.0,3450.0,248.0,3263.0,4793.0,342.0,2319.0
175,2.0,3411.0,246.0,3268.0,4790.0,369.0,2241.0
176,2.0,3369.0,247.0,3264.0,4789.0,392.0,2213.0
177,2.0,3326.0,246.0,3267.0,4760.0,396.0,2189.0
178,2.0,3302.0,247.0,3265.0,4681.0,377.0,2206.0
179,2.0,3339.0,244.0,3264.0,4596.0,369.0,2249.0
180,2.0,3367.0,247.0,3266.0,4515.0,370.0,2210.0
181,2.0,3348.0,248.0,3267.0,4427.0,376.0,2123.0
182,2.0,3296.0,250.0,3264.0,4376.0,376.0,2119.0
183,2.0,3192.0,247.0,3263.0,4357.0,373.0,2136.0
184,2.0,3123.0,246.0,3262.0,4334.0,376.0,2169.0
185,2.0,3075.0,249.0,3264.0,4321.0,359.0,2184.0
186,2.0,3066.0,253.0,3264.0,4312.0,350.0,2220.0
187,2.0,3099.0,250.0,3264.0,4278.0,367.0,2182.0
188,2.0,3099.0,250.0,3264.0,4278.0,367.0,2182.0
189,2.0,3054.0,247.0,3263.0,4239.0,370.0,2214.0
190,2.0,3054.0,243.0,3264.0,4203.0,363.0,2242.0
191,2.0,3054.0,243.0,3264.0,4203.0,363.0,2242.0
192,2.0,3095.0,243.0,3266.0,4119.0,308.0,2173.0
193,2.0,3095.0,243.0,3268.0,4041.0,299.0,2162.0
194,2.0,3082.0,251.0,3267.0,4002.0,277.0,2170.0
195,2.0,3059.0,247.0,3267.0,3964.0,263.0,2170.0
196,2.0,3059.0,245.0,3268.0,3957.0,266.0,2198.0
197,2.0,3077.0,246.0,3271.0,3960.0,257.0,2195.0
198,3.0,3076.0,243.0,3271.0,3958.0,249.0,2166.0
199,2.0,3078.0,246.0,3270.0,3961.0,253.0,2157.0
200,2.0,3046.0,248.0,3269.0,3957.0,246.0,2130.0
201,2.0,3019.0,248.0,3270.0,3947.0,241.0,2138.0
202,2.0,3030.0,243.0,3271.0,3942.0,237.0,2179.0
203,2.0,3028.0,247.0,3270.0,3957.0,236.0,2182.0
204,2.0,3028.0,247.0,3270.0,3957.0,236.0,2182.0
205,2.0,3028.0,251.0,3270.0,3956.0,218.0,2133.0
206,2.0,3028.0,251.0,3270.0,3956.0,218.0,2133.0
207,2.0,3024.0,254.0,3273.0,3928.0,229.0,2114.0
208,2.0,3028.0,251.0,3270.0,3887.0,236.0,2136.0
209,2.0,3028.0,252.0,3271.0,3855.0,223.0,2179.0
210,2.0,3029.0,251.0,3273.0,3848.0,209.0,2178.0
211,2.0,3029.0,246.0,3271.0,3853.0,201.0,2174.0
212,2.0,3028.0,243.0,3275.0,3859.0,217.0,2126.0
213,2.0,3012.0,250.0,3274.0,3886.0,233.0,2098.0
214,2.0,2990.0,247.0,3273.0,3933.0,231.0,2139.0
215,2.0,2994.0,244.0,3274.0,3946.0,234.0,2152.0
216,2.0,2995.0,240.0,3274.0,3927.0,235.0,2153.0
217,2.0,2989.0,239.0,3272.0,3897.0,236.0,2153.0
218,2.0,2991.0,242.0,3274.0,3902.0,222.0,2196.0
219,2.0,2991.0,242.0,3274.0,3902.0,222.0,2196.0
220,2.0,2985.0,239.0,3269.0,3941.0,207.0,2188.0
221,2.0,3003.0,239.0,3272.0,3945.0,214.0,2205.0
222,2.0,3014.0,239.0,3273.0,3945.0,228.0,2144.0
223,2.0,3014.0,239.0,3273.0,3945.0,228.0,2144.0
224,2.0,3015.0,236.0,3269.0,3944.0,285.0,2126.0
225,2.0,3000.0,241.0,3271.0,3934.0,322.0,2098.0
226,2.0,3014.0,240.0,3271.0,3896.0,338.0,2128.0
227,2.0,3061.0,242.0,3269.0,3869.0,346.0,2129.0
228,2.0,3091.0,242.0,3272.0,3875.0,341.0,2144.0
229,2.0,3111.0,244.0,3272.0,3905.0,324.0,2159.0
230,2.0,3114.0,240.0,3271.0,3951.0,309.0,2171.0
231,2.0,3126.0,231.0,3271.0,3982.0,297.0,2177.0
232,2.0,3163.0,229.0,3270.0,4008.0,284.0,2191.0
233,2.0,3179.0,230.0,3270.0,4022.0,261.0,2206.0
234,2.0,3161.0,235.0,3271.0,4067.0,244.0,2222.0
235,2.0,3160.0,232.0,3271.0,4131.0,238.0,2217.0
236,2.0,3156.0,231.0,3271.0,4149.0,247.0,2200.0
237,2.0,3114.0,231.0,3271.0,4144.0,262.0,2265.0
238,2.0,3110.0,234.0,3271.0,4239.0,274.0,2430.0
239,2.0,3161.0,236.0,3272.0,4340.0,262.0,2544.0
240,2.0,3165.0,235.0,3271.0,4350.0,251.0,2623.0
241,2.0,3160.0,234.0,3273.0,4354.0,244.0,2676.0
242,2.0,3182.0,236.0,3272.0,4365.0,243.0,2698.0
243,2.0,3218.0,237.0,3272.0,4365.0,236.0,2747.0
244,2.0,3279.0,237.0,3271.0,4403.0,238.0,2777.0
245,2.0,3326.0,234.0,3269.0,4454.0,244.0,2817.0
246,2.0,3357.0,230.0,3271.0,4511.0,250.0,2830.0
247,2.0,3419.0,234.0,3270.0,4582.0,247.0,2802.0
248,6.0,3554.0,233.0,3270.0,4616.0,237.0,2774.0
249,51.0,3524.0,232.0,3271.0,4665.0,233.0,2823.0
250,55.0,3553.0,231.0,3271.0,4734.0,218.0,2968.0
251,55.0,3599.0,236.0,3269.0,4989.0,212.0,3030.0
252,55.0,3622.0,237.0,3269.0,5128.0,205.0,3025.0
253,55.0,3678.0,237.0,3271.0,5316.0,194.0,2981.0
254,55.0,3720.0,240.0,3270.0,5371.0,183.0,2979.0
255,64.0,3774.0,242.0,3270.0,5408.0,185.0,3020.0
256,63.0,3835.0,242.0,3270.0,5441.0,189.0,2997.0
257,55.0,3882.0,239.0,3270.0,5478.0,183.0,2997.0
258,58.0,3910.0,240.0,3270.0,5541.0,170.0,3019.0
259,64.0,3936.0,242.0,3270.0,5612.0,156.0,3090.0
260,64.0,4028.0,245.0,3270.0,5685.0,144.0,3082.0
261,64.0,4087.0,244.0,3273.0,5741.0,133.0,3036.0
262,64.0,4099.0,244.0,3271.0,5772.0,127.0,3027.0
263,64.0,4088.0,249.0,3271.0,5838.0,129.0,2944.0
264,64.0,4088.0,249.0,3270.0,5911.0,123.0,2951.0
265,64.0,4125.0,249.0,3272.0,5964.0,118.0,2981.0
266,63.0,4175.0,250.0,3272.0,6022.0,113.0,2984.0
267,63.0,4203.0,251.0,3270.0,6086.0,110.0,3012.0
268,63.0,4218.0,252.0,3270.0,6150.0,108.0,3014.0
269,63.0,4266.0,250.0,3269.0,6206.0,104.0,3013.0
270,63.0,4327.0,250.0,3271.0,6254.0,107.0,3015.0
271,63.0,4379.0,251.0,3270.0,6306.0,109.0,2975.0
272,63.0,4365.0,254.0,3271.0,6417.0,111.0,2939.0
273,63.0,4311.0,256.0,3270.0,6558.0,117.0,2951.0
274,64.0,4322.0,253.0,3272.0,6755.0,123.0,3069.0
275,70.0,4484.0,251.0,3271.0,6907.0,122.0,3039.0
276,71.0,4503.0,252.0,3270.0,6984.0,127.0,2980.0
277,71.0,4420.0,254.0,3270.0,7005.0,131.0,3003.0
278,71.0,4387.0,252.0,3269.0,6969.0,132.0,3090.0
279,71.0,4427.0,255.0,3272.0,6991.0,136.0,3136.0
280,71.0,4479.0,254.0,3271.0,7148.0,143.0,3053.0
281,70.0,4512.0,253.0,3270.0,7197.0,138.0,3047.0
282,70.0,4493.0,250.0,3270.0,7215.0,139.0,3077.0
283,70.0,4478.0,251.0,3269.0,7160.0,142.0,3137.0
284,70.0,4517.0,255.0,3271.0,7164.0,140.0,3175.0
285,70.0,4592.0,260.0,3273.0,7246.0,148.0,3188.0
286,70.0,4753.0,259.0,3272.0,7263.0,154.0,3191.0
287,70.0,4868.0,260.0,3269.0,7239.0,158.0,3227.0
288,69.0,4983.0,256.0,3270.0,7184.0,157.0,3254.0
289,72.0,5093.0,256.0,3270.0,7133.0,148.0,3164.0
290,111.0,5171.0,253.0,3271.0,7099.0,143.0,3154.0
291,115.0,5218.0,257.0,3272.0,7124.0,139.0,3099.0
292,116.0,5295.0,259.0,3271.0,7171.0,142.0,3048.0
293,115.0,5311.0,261.0,3271.0,7166.0,142.0,3051.0
294,115.0,5373.0,257.0,3272.0,7200.0,146.0,3079.0
295,114.0,5414.0,256.0,3273.0,7204.0,142.0,3142.0
296,115.0,5434.0,257.0,3275.0,7259.0,138.0,3159.0
297,115.0,5456.0,257.0,3273.0,7378.0,141.0,3115.0
298,116.0,5454.0,259.0,3276.0,7562.0,140.0,3080.0
299,115.0,5494.0,257.0,3273.0,7617.0,144.0,2994.0
300,115.0,5527.0,256.0,3274.0,7686.0,150.0,3009.0
301,115.0,5522.0,258.0,3274.0,7772.0,146.0,3074.0
302,115.0,5519.0,262.0,3275.0,7811.0,118.0,3177.0
303,115.0,5483.0,264.0,3275.0,7872.0,117.0,3235.0
304,116.0,5420.0,263.0,3274.0,7880.0,119.0,3356.0
305,116.0,5406.0,263.0,3276.0,7898.0,131.0,3370.0
306,116.0,5411.0,263.0,3277.0,7979.0,143.0,3392.0
307,116.0,5476.0,264.0,3275.0,8057.0,135.0,3436.0
308,96.0,5541.0,266.0,3277.0,8123.0,137.0,3414.0
309,67.0,5639.0,266.0,3280.0,8195.0,143.0,3422.0
310,71.0,5613.0,265.0,3278.0,8128.0,141.0,3494.0
311,72.0,5594.0,266.0,3278.0,8120.0,140.0,3521.0
312,72.0,5668.0,267.0,3277.0,8259.0,129.0,3514.0
313,72.0,5662.0,268.0,3276.0,8364.0,130.0,3537.0
314,72.0,5706.0,269.0,3277.0,8567.0,131.0,3432.0
315,72.0,5752.0,267.0,3275.0,8726.0,138.0,3351.0
316,72.0,5793.0,268.0,3278.0,8876.0,136.0,3255.0
317,72.0,5815.0,270.0,3278.0,8939.0,133.0,3228.0
318,72.0,5842.0,269.0,3276.0,8991.0,132.0,3350.0
319,75.0,5863.0,267.0,3277.0,8987.0,133.0,3428.0
320,79.0,5869.0,267.0,3277.0,8995.0,135.0,3473.0
321,79.0,5855.0,265.0,3276.0,9006.0,144.0,3468.0
322,78.0,5848.0,267.0,3273.0,9101.0,155.0,3414.0
323,79.0,5885.0,268.0,3274.0,9079.0,154.0,3366.0
324,79.0,5885.0,268.0,3274.0,9079.0,154.0,3366.0
325,155.0,5973.0,267.0,3276.0,9141.0,186.0,3585.0
326,158.0,5964.0,267.0,3275.0,9135.0,187.0,3568.0
327,170.0,5971.0,268.0,3277.0,9146.0,178.0,3605.0
328,261.0,5975.0,268.0,3275.0,9118.0,164.0,3572.0
329,283.0,5983.0,268.0,3278.0,9106.0,163.0,3573.0
330,320.0,5979.0,267.0,3276.0,9142.0,154.0,3621.0
331,368.0,5932.0,265.0,3276.0,9118.0,155.0,3659.0
332,369.0,5976.0,265.0,3276.0,9152.0,154.0,3660.0
333,370.0,5919.0,266.0,3274.0,9189.0,144.0,3598.0
334,371.0,5826.0,268.0,3274.0,9204.0,138.0,3392.0
335,375.0,5805.0,266.0,3277.0,9174.0,148.0,3309.0
336,371.0,5854.0,262.0,3276.0,9170.0,138.0,3210.0
337,371.0,5899.0,263.0,3275.0,9191.0,132.0,3244.0
338,371.0,5922.0,259.0,3274.0,9205.0,121.0,3235.0
339,371.0,5922.0,259.0,3274.0,9205.0,121.0,3235.0
340,464.0,5903.0,262.0,3277.0,9279.0,125.0,3403.0
341,470.0,5831.0,260.0,3275.0,9244.0,120.0,3452.0
342,488.0,5809.0,261.0,3275.0,9243.0,110.0,3532.0
343,542.0,5820.0,259.0,3275.0,9241.0,99.0,3478.0
344,538.0,5802.0,260.0,3276.0,9227.0,104.0,3454.0
345,517.0,5835.0,262.0,3275.0,9244.0,100.0,3430.0
346,548.0,5860.0,260.0,3276.0,9263.0,106.0,3370.0
347,526.0,5862.0,259.0,3276.0,9225.0,105.0,3376.0
348,513.0,5906.0,260.0,3276.0,9217.0,93.0,3432.0
349,512.0,5952.0,259.0,3277.0,9241.0,98.0,3473.0
350,510.0,5987.0,261.0,3276.0,9261.0,102.0,3492.0
351,509.0,5989.0,260.0,3275.0,9282.0,92.0,3466.0
352,510.0,5994.0,262.0,3277.0,9305.0,85.0,3499.0
353,509.0,6000.0,262.0,3276.0,9322.0,85.0,3502.0
354,507.0,6004.0,259.0,3276.0,9306.0,88.0,3477.0
355,506.0,6007.0,259.0,3277.0,9338.0,89.0,3501.0
356,509.0,6017.0,255.0,3277.0,9383.0,87.0,3543.0
357,509.0,6025.0,252.0,3276.0,9404.0,88.0,3644.0
358,503.0,6003.0,250.0,3278.0,9423.0,81.0,3757.0
359,501.0,6001.0,251.0,3278.0,9408.0,73.0,3861.0
360,506.0,6004.0,252.0,3278.0,9414.0,76.0,3821.0
361,506.0,6034.0,249.0,3278.0,9440.0,74.0,3755.0
362,506.0,6057.0,248.0,3278.0,9483.0,75.0,3767.0
363,506.0,6028.0,248.0,3279.0,9499.0,70.0,3821.0
364,506.0,5993.0,249.0,3280.0,9560.0,69.0,3905.0
365,506.0,5985.0,249.0,3279.0,9554.0,64.0,4016.0
366,510.0,5976.0,249.0,3283.0,9539.0,71.0,4057.0
367,533.0,5965.0,246.0,3282.0,9561.0,71.0,4032.0
368,551.0,5935.0,247.0,3280.0,9520.0,70.0,4051.0
369,564.0,5842.0,247.0,3282.0,9498.0,75.0,4046.0
370,593.0,5770.0,244.0,3282.0,9833.0,70.0,3794.0
371,595.0,5863.0,245.0,3284.0,9875.0,66.0,3682.0
372,604.0,5905.0,247.0,3283.0,9894.0,60.0,3651.0
373,641.0,5877.0,247.0,3283.0,9926.0,57.0,3621.0
374,653.0,5886.0,246.0,3285.0,9991.0,53.0,3590.0
375,688.0,5748.0,245.0,3285.0,10074.0,55.0,3629.0
376,754.0,5830.0,248.0,3287.0,10133.0,64.0,3700.0
377,804.0,5870.0,249.0,3289.0,10140.0,68.0,3759.0
378,889.0,5895.0,247.0,3285.0,10147.0,72.0,3665.0
379,891.0,5899.0,246.0,3285.0,9731.0,72.0,3801.0
380,811.0,6015.0,239.0,3285.0,9686.0,80.0,3870.0
381,725.0,6040.0,234.0,3285.0,9799.0,72.0,3760.0
382,687.0,5934.0,234.0,3287.0,9682.0,59.0,3610.0
383,665.0,5792.0,232.0,3286.0,9562.0,52.0,3594.0
384,665.0,5701.0,233.0,3287.0,9527.0,52.0,3668.0
385,663.0,5646.0,233.0,3289.0,9415.0,50.0,3591.0
386,627.0,5594.0,232.0,3291.0,9361.0,49.0,3519.0
387,659.0,5599.0,230.0,3289.0,9400.0,46.0,3452.0
388,769.0,5654.0,230.0,3291.0,9432.0,48.0,3360.0
389,753.0,5626.0,230.0,3292.0,9400.0,49.0,3392.0
390,718.0,5552.0,228.0,3293.0,9285.0,45.0,3377.0
391,688.0,5548.0,227.0,3291.0,9192.0,46.0,3359.0
392,583.0,5570.0,228.0,3293.0,9113.0,45.0,3266.0
393,529.0,5627.0,227.0,3292.0,9042.0,50.0,3297.0
394,531.0,5666.0,226.0,3292.0,9081.0,43.0,3276.0
395,525.0,5601.0,225.0,3292.0,9041.0,39.0,3224.0
396,525.0,5624.0,224.0,3293.0,9032.0,43.0,3184.0
397,547.0,5643.0,224.0,3294.0,9040.0,51.0,3118.0
398,534.0,5652.0,221.0,3292.0,9025.0,55.0,3112.0
399,500.0,5637.0,227.0,3296.0,8892.0,60.0,3073.0
400,442.0,5635.0,225.0,3295.0,8996.0,68.0,2964.0
401,285.0,5634.0,218.0,3296.0,8924.0,87.0,2894.0
402,263.0,5648.0,215.0,3295.0,8863.0,113.0,2879.0
