,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
99,3998.0,3231.0,150.0,5962.0,20.0,7304.0,265.0
100,4097.0,3231.0,157.0,5962.0,20.0,7332.0,262.0
101,4097.0,3232.0,157.0,5973.0,20.0,7332.0,262.0
102,4207.0,3230.0,162.0,5971.0,20.0,7418.0,261.0
103,4196.0,3230.0,165.0,5965.0,20.0,7475.0,256.0
104,4166.0,3230.0,173.0,5965.0,20.0,7509.0,260.0
105,4166.0,3231.0,173.0,5979.0,20.0,7509.0,260.0
106,4076.0,3231.0,170.0,5985.0,20.0,7534.0,257.0
107,4076.0,3231.0,177.0,5997.0,18.0,7537.0,251.0
108,4186.0,3232.0,170.0,5989.0,3.0,7531.0,252.0
109,4312.0,3231.0,166.0,5997.0,3.0,7565.0,252.0
110,4404.0,3231.0,169.0,5997.0,3.0,7598.0,253.0
111,4404.0,3231.0,169.0,6000.0,3.0,7598.0,253.0
112,4409.0,3231.0,177.0,6000.0,3.0,7647.0,262.0
113,4409.0,3232.0,177.0,6020.0,3.0,7647.0,262.0
114,4443.0,3231.0,181.0,6018.0,3.0,7689.0,246.0
115,4349.0,3230.0,183.0,6026.0,3.0,7691.0,247.0
116,4319.0,3227.0,182.0,6026.0,3.0,7707.0,248.0
117,4323.0,3228.0,181.0,6015.0,3.0,7726.0,251.0
118,4255.0,3228.0,192.0,6015.0,3.0,7738.0,242.0
119,4255.0,3229.0,192.0,6016.0,3.0,7738.0,242.0
120,4270.0,3227.0,192.0,6013.0,3.0,7747.0,233.0
121,4327.0,3229.0,188.0,5989.0,3.0,7766.0,234.0
122,4399.0,3229.0,182.0,5989.0,3.0,7770.0,234.0
123,4399.0,3229.0,182.0,5989.0,3.0,7770.0,234.0
124,4399.0,3229.0,182.0,5989.0,3.0,7770.0,234.0
125,4399.0,3227.0,182.0,6013.0,3.0,7770.0,234.0
126,4165.0,3226.0,171.0,6012.0,3.0,7821.0,231.0
127,4215.0,3227.0,171.0,6007.0,3.0,7822.0,233.0
128,4219.0,3226.0,165.0,6013.0,3.0,7825.0,237.0
129,4256.0,3227.0,173.0,6014.0,3.0,7820.0,238.0
130,4288.0,3227.0,176.0,6028.0,3.0,7800.0,239.0
131,4297.0,3225.0,168.0,6030.0,3.0,7775.0,231.0
132,4346.0,3226.0,165.0,6029.0,3.0,7761.0,225.0
133,4368.0,3225.0,159.0,6032.0,3.0,7758.0,227.0
134,4390.0,3225.0,160.0,6032.0,3.0,7743.0,226.0
135,4390.0,3225.0,160.0,6032.0,3.0,7743.0,226.0
136,4390.0,3222.0,160.0,6079.0,3.0,7743.0,226.0
137,4206.0,3222.0,147.0,6079.0,3.0,7855.0,226.0
138,4206.0,3219.0,147.0,6079.0,3.0,7855.0,226.0
139,4237.0,3220.0,139.0,6085.0,3.0,7864.0,231.0
140,4145.0,3220.0,137.0,6085.0,3.0,7868.0,228.0
141,4145.0,3220.0,137.0,6083.0,3.0,7868.0,228.0
142,3977.0,3218.0,134.0,6066.0,3.0,7792.0,228.0
143,3916.0,3219.0,136.0,6086.0,3.0,7751.0,231.0
144,3853.0,3216.0,125.0,6096.0,3.0,7713.0,237.0
145,3868.0,3217.0,126.0,6094.0,3.0,7677.0,236.0
146,3831.0,3217.0,126.0,6094.0,3.0,7632.0,237.0
147,3831.0,3217.0,126.0,6094.0,3.0,7632.0,237.0
148,3831.0,3214.0,126.0,5946.0,3.0,7632.0,237.0
149,3441.0,3216.0,154.0,5948.0,3.0,7258.0,248.0
150,3449.0,3216.0,154.0,5948.0,3.0,7104.0,242.0
151,3449.0,3212.0,154.0,5917.0,3.0,7104.0,242.0
152,3472.0,3212.0,174.0,5917.0,3.0,6952.0,244.0
153,3472.0,3213.0,174.0,5884.0,3.0,6952.0,244.0
154,3428.0,3214.0,195.0,5883.0,3.0,6741.0,240.0
155,3430.0,3213.0,201.0,5888.0,3.0,6625.0,240.0
156,3454.0,3213.0,203.0,5888.0,3.0,6562.0,241.0
157,3454.0,3212.0,203.0,5885.0,3.0,6562.0,241.0
158,3460.0,3214.0,185.0,5890.0,3.0,6501.0,242.0
159,3453.0,3213.0,182.0,5878.0,3.0,6490.0,242.0
160,3402.0,3216.0,185.0,5861.0,3.0,6536.0,245.0
161,3382.0,3216.0,196.0,5846.0,3.0,6525.0,241.0
162,3370.0,3216.0,196.0,5846.0,3.0,6531.0,245.0
163,3370.0,3216.0,196.0,5846.0,3.0,6531.0,245.0
164,3370.0,3214.0,196.0,5803.0,3.0,6531.0,245.0
165,3342.0,3214.0,204.0,5795.0,3.0,6601.0,246.0
166,3279.0,3213.0,198.0,5779.0,3.0,6561.0,247.0
167,3268.0,3212.0,197.0,5781.0,3.0,6497.0,246.0
168,3240.0,3212.0,192.0,5780.0,3.0,6444.0,245.0
169,3203.0,3211.0,192.0,5706.0,3.0,6372.0,247.0
170,3199.0,3211.0,189.0,5706.0,3.0,6328.0,251.0
171,3199.0,3211.0,189.0,5336.0,3.0,6328.0,251.0
172,3256.0,3211.0,165.0,5336.0,3.0,6370.0,253.0
173,3256.0,3208.0,165.0,5348.0,3.0,6370.0,253.0
174,3286.0,3209.0,157.0,5300.0,3.0,6235.0,242.0
175,3272.0,3209.0,155.0,5225.0,3.0,6177.0,241.0
176,3229.0,3208.0,149.0,5193.0,3.0,6107.0,241.0
177,3173.0,3211.0,147.0,5172.0,3.0,6078.0,241.0
178,3212.0,3211.0,144.0,5172.0,3.0,6034.0,236.0
179,3212.0,3210.0,144.0,5229.0,3.0,6034.0,236.0
180,3165.0,3210.0,154.0,5229.0,3.0,5892.0,241.0
181,3165.0,3214.0,154.0,5217.0,3.0,5892.0,241.0
182,3153.0,3214.0,166.0,5217.0,3.0,5793.0,235.0
183,3153.0,3212.0,166.0,5242.0,3.0,5793.0,235.0
184,3070.0,3213.0,172.0,5250.0,3.0,5927.0,227.0
185,3060.0,3213.0,176.0,5250.0,3.0,5982.0,222.0
186,3060.0,3212.0,176.0,5216.0,3.0,5982.0,222.0
187,3078.0,3212.0,188.0,5213.0,3.0,5755.0,206.0
188,3086.0,3213.0,185.0,5186.0,3.0,5671.0,204.0
189,3027.0,3213.0,177.0,5186.0,3.0,5601.0,211.0
190,3027.0,3211.0,177.0,5176.0,3.0,5601.0,211.0
191,3027.0,3212.0,173.0,5174.0,3.0,5578.0,209.0
192,3035.0,3211.0,181.0,5114.0,3.0,5500.0,201.0
193,2972.0,3211.0,195.0,5114.0,3.0,5419.0,207.0
194,2972.0,3212.0,195.0,5101.0,3.0,5419.0,207.0
195,2906.0,3212.0,178.0,5101.0,3.0,5174.0,207.0
196,2906.0,3210.0,178.0,5128.0,3.0,5174.0,207.0
197,2722.0,3212.0,168.0,5097.0,3.0,5086.0,204.0
198,2726.0,3212.0,161.0,5097.0,3.0,5067.0,211.0
199,2726.0,3211.0,161.0,5060.0,3.0,5067.0,211.0
200,2746.0,3214.0,153.0,5039.0,3.0,4977.0,210.0
201,2630.0,3212.0,142.0,5017.0,3.0,4945.0,208.0
202,2589.0,3212.0,138.0,5017.0,3.0,4918.0,206.0
203,2589.0,3212.0,138.0,4951.0,3.0,4918.0,206.0
204,2531.0,3213.0,142.0,4902.0,3.0,4891.0,210.0
205,2511.0,3210.0,138.0,4644.0,3.0,4897.0,209.0
206,2323.0,3212.0,180.0,4432.0,3.0,4721.0,208.0
207,2363.0,3210.0,199.0,4414.0,3.0,4417.0,210.0
208,2382.0,3210.0,196.0,4414.0,3.0,4367.0,212.0
209,2382.0,3210.0,196.0,4414.0,3.0,4367.0,212.0
210,2382.0,3210.0,196.0,4414.0,3.0,4367.0,212.0
211,2382.0,3209.0,196.0,4388.0,3.0,4367.0,212.0
212,2410.0,3209.0,210.0,4388.0,3.0,4295.0,211.0
213,2410.0,3209.0,210.0,4389.0,3.0,4295.0,211.0
214,2362.0,3208.0,197.0,4337.0,3.0,4286.0,215.0
215,2369.0,3209.0,198.0,4239.0,3.0,4310.0,213.0
216,2349.0,3210.0,195.0,4204.0,3.0,4322.0,207.0
217,2335.0,3210.0,193.0,4204.0,3.0,4289.0,210.0
218,2335.0,3211.0,193.0,4161.0,3.0,4289.0,210.0
219,2314.0,3210.0,184.0,4146.0,3.0,4249.0,211.0
220,2306.0,3209.0,160.0,4135.0,3.0,4228.0,210.0
221,2261.0,3209.0,147.0,4135.0,3.0,4213.0,210.0
222,2261.0,3210.0,147.0,4094.0,3.0,4213.0,210.0
223,2365.0,3212.0,134.0,4040.0,3.0,4182.0,209.0
224,2371.0,3210.0,143.0,4153.0,3.0,4113.0,198.0
225,2342.0,3213.0,212.0,4260.0,3.0,4156.0,208.0
226,2314.0,3213.0,202.0,4207.0,3.0,4118.0,213.0
227,2422.0,3212.0,184.0,4169.0,3.0,4104.0,206.0
228,2487.0,3215.0,154.0,4141.0,3.0,4119.0,209.0
229,2436.0,3213.0,146.0,4220.0,3.0,4149.0,212.0
230,2436.0,3213.0,146.0,4220.0,3.0,4149.0,212.0
231,2436.0,3213.0,146.0,4220.0,3.0,4149.0,212.0
232,2436.0,3213.0,146.0,4220.0,3.0,4149.0,212.0
233,2400.0,3215.0,128.0,4389.0,3.0,4204.0,210.0
234,2400.0,3215.0,128.0,4389.0,3.0,4204.0,210.0
235,2366.0,3213.0,159.0,4363.0,3.0,4130.0,210.0
236,2371.0,3213.0,161.0,4320.0,3.0,4119.0,214.0
237,2409.0,3216.0,139.0,4217.0,3.0,4102.0,211.0
238,2546.0,3215.0,138.0,4176.0,3.0,4096.0,210.0
239,2668.0,3213.0,127.0,4285.0,3.0,4222.0,207.0
240,2664.0,3213.0,131.0,4300.0,3.0,4274.0,203.0
241,2709.0,3213.0,149.0,4308.0,3.0,4262.0,203.0
242,2709.0,3213.0,149.0,4308.0,3.0,4262.0,203.0
243,2744.0,3215.0,174.0,4321.0,3.0,4268.0,200.0
244,2747.0,3214.0,174.0,4324.0,3.0,4265.0,204.0
245,2786.0,3214.0,177.0,4330.0,3.0,4304.0,206.0
246,2786.0,3214.0,177.0,4330.0,3.0,4304.0,206.0
247,2824.0,3215.0,180.0,4380.0,3.0,4420.0,210.0
248,2857.0,3215.0,188.0,4446.0,3.0,4458.0,208.0
249,2857.0,3215.0,188.0,4446.0,3.0,4458.0,208.0
250,3036.0,3216.0,190.0,4428.0,3.0,4551.0,209.0
251,3115.0,3217.0,182.0,4572.0,3.0,4624.0,210.0
252,3173.0,3216.0,137.0,4698.0,3.0,4643.0,208.0
253,3127.0,3217.0,159.0,4820.0,3.0,4650.0,200.0
254,3157.0,3218.0,166.0,4841.0,3.0,4679.0,198.0
255,3157.0,3218.0,166.0,4841.0,3.0,4679.0,198.0
256,3157.0,3218.0,166.0,4841.0,3.0,4679.0,198.0
257,3161.0,3219.0,166.0,4899.0,3.0,4823.0,200.0
258,3161.0,3219.0,166.0,4899.0,3.0,4823.0,200.0
259,3126.0,3218.0,176.0,4933.0,3.0,5020.0,197.0
260,3126.0,3218.0,176.0,4933.0,3.0,5020.0,197.0
261,3101.0,3217.0,179.0,4908.0,3.0,5150.0,187.0
262,3149.0,3218.0,179.0,4857.0,3.0,5141.0,184.0
263,3150.0,3216.0,172.0,4837.0,3.0,5189.0,185.0
264,3172.0,3218.0,164.0,4847.0,3.0,5301.0,188.0
265,3223.0,3218.0,161.0,4857.0,3.0,5393.0,190.0
266,3220.0,3217.0,162.0,4871.0,3.0,5509.0,196.0
267,3220.0,3217.0,162.0,4871.0,3.0,5509.0,196.0
268,3202.0,3217.0,171.0,4850.0,3.0,5633.0,191.0
269,3212.0,3218.0,180.0,4843.0,3.0,5722.0,189.0
270,3239.0,3218.0,168.0,4841.0,3.0,5801.0,187.0
271,3238.0,3218.0,161.0,4857.0,3.0,5886.0,178.0
272,3245.0,3219.0,164.0,4877.0,3.0,5994.0,184.0
273,3250.0,3217.0,159.0,4876.0,3.0,6087.0,190.0
274,3252.0,3215.0,160.0,4950.0,3.0,6147.0,192.0
275,3263.0,3216.0,153.0,5020.0,3.0,6234.0,195.0
276,3263.0,3216.0,153.0,5020.0,3.0,6234.0,195.0
277,3263.0,3216.0,153.0,5020.0,3.0,6234.0,195.0
278,3234.0,3215.0,176.0,5008.0,51.0,6403.0,202.0
279,3254.0,3216.0,179.0,4986.0,50.0,6435.0,205.0
280,3254.0,3216.0,179.0,4986.0,50.0,6435.0,205.0
281,3222.0,3216.0,177.0,4959.0,51.0,6567.0,206.0
282,3192.0,3216.0,177.0,4975.0,50.0,6641.0,210.0
283,3181.0,3218.0,183.0,5016.0,51.0,6723.0,211.0
284,3197.0,3217.0,185.0,5050.0,51.0,6827.0,212.0
285,3216.0,3218.0,177.0,5066.0,50.0,6914.0,213.0
286,3319.0,3217.0,155.0,5079.0,50.0,6970.0,213.0
287,3373.0,3219.0,167.0,5142.0,50.0,7077.0,215.0
288,3376.0,3217.0,178.0,5113.0,50.0,7132.0,216.0
289,3390.0,3216.0,173.0,5119.0,51.0,7198.0,221.0
290,3390.0,3216.0,173.0,5119.0,51.0,7198.0,221.0
291,3390.0,3216.0,173.0,5119.0,51.0,7198.0,221.0
292,3390.0,3216.0,173.0,5119.0,51.0,7198.0,221.0
293,3400.0,3214.0,172.0,5315.0,51.0,7406.0,224.0
294,3405.0,3217.0,173.0,5375.0,51.0,7468.0,222.0
295,3405.0,3217.0,173.0,5375.0,51.0,7468.0,222.0
296,3487.0,3219.0,171.0,5462.0,50.0,7646.0,221.0
297,3471.0,3216.0,172.0,5408.0,50.0,7665.0,222.0
298,3469.0,3216.0,167.0,5445.0,51.0,7784.0,224.0
299,3466.0,3213.0,164.0,5549.0,50.0,7894.0,227.0
300,3504.0,3216.0,161.0,5566.0,50.0,7963.0,233.0
301,3504.0,3216.0,161.0,5566.0,50.0,7963.0,233.0
302,3504.0,3216.0,161.0,5566.0,50.0,7963.0,233.0
303,3521.0,3214.0,157.0,5597.0,68.0,8019.0,233.0
304,3605.0,3215.0,155.0,5583.0,68.0,8086.0,231.0
305,3589.0,3215.0,147.0,5598.0,68.0,8112.0,231.0
306,3589.0,3215.0,147.0,5598.0,68.0,8112.0,231.0
307,3601.0,3214.0,137.0,5616.0,68.0,8217.0,220.0
308,3641.0,3215.0,137.0,5631.0,68.0,8297.0,209.0
309,3710.0,3215.0,132.0,5683.0,67.0,8340.0,210.0
310,3706.0,3215.0,134.0,5767.0,67.0,8340.0,208.0
311,3719.0,3215.0,136.0,5799.0,67.0,8376.0,210.0
312,3787.0,3216.0,134.0,5813.0,67.0,8434.0,215.0
313,3787.0,3215.0,126.0,5814.0,67.0,8465.0,219.0
314,3787.0,3215.0,126.0,5814.0,67.0,8465.0,219.0
315,3695.0,3216.0,135.0,5795.0,68.0,8535.0,222.0
316,3677.0,3213.0,140.0,5796.0,68.0,8611.0,220.0
317,3771.0,3213.0,143.0,5802.0,68.0,8663.0,211.0
318,3771.0,3213.0,143.0,5802.0,68.0,8663.0,211.0
319,3960.0,3214.0,159.0,5817.0,67.0,8716.0,210.0
320,3974.0,3217.0,162.0,5817.0,69.0,8734.0,213.0
321,3974.0,3217.0,162.0,5817.0,69.0,8734.0,213.0
322,4003.0,3217.0,176.0,5993.0,72.0,8870.0,216.0
323,4087.0,3215.0,168.0,6011.0,72.0,8975.0,215.0
324,4077.0,3213.0,168.0,6011.0,86.0,9094.0,212.0
325,4075.0,3214.0,175.0,6009.0,146.0,9157.0,213.0
326,4087.0,3215.0,180.0,6012.0,157.0,9198.0,214.0
327,4115.0,3214.0,186.0,6015.0,193.0,9211.0,211.0
328,4119.0,3215.0,193.0,6012.0,198.0,9176.0,212.0
329,4121.0,3214.0,198.0,6011.0,224.0,9163.0,213.0
330,4194.0,3213.0,206.0,6009.0,253.0,9176.0,216.0
331,4194.0,3213.0,206.0,6009.0,253.0,9176.0,216.0
332,4352.0,3212.0,211.0,6009.0,273.0,9199.0,214.0
333,4450.0,3213.0,219.0,5998.0,309.0,9234.0,222.0
334,4468.0,3214.0,226.0,5994.0,311.0,9245.0,228.0
335,4492.0,3214.0,240.0,5994.0,343.0,9260.0,235.0
336,4492.0,3214.0,240.0,5994.0,343.0,9260.0,235.0
337,4492.0,3214.0,240.0,5994.0,343.0,9260.0,235.0
338,4492.0,3214.0,240.0,5994.0,343.0,9260.0,235.0
339,4492.0,3214.0,240.0,5994.0,343.0,9260.0,235.0
340,4569.0,3214.0,259.0,6005.0,426.0,9363.0,237.0
341,4591.0,3212.0,257.0,6007.0,428.0,9378.0,240.0
342,4586.0,3213.0,271.0,6011.0,464.0,9420.0,244.0
343,4601.0,3213.0,272.0,6012.0,468.0,9430.0,241.0
344,4617.0,3213.0,286.0,6012.0,468.0,9455.0,238.0
345,4617.0,3212.0,296.0,6011.0,467.0,9481.0,237.0
346,4617.0,3212.0,296.0,6011.0,467.0,9481.0,237.0
347,4611.0,3212.0,313.0,6001.0,471.0,9522.0,239.0
348,4611.0,3212.0,313.0,6001.0,471.0,9522.0,239.0
349,4666.0,3210.0,344.0,6020.0,517.0,9563.0,238.0
350,4736.0,3213.0,353.0,6033.0,518.0,9584.0,235.0
351,4736.0,3213.0,353.0,6033.0,518.0,9584.0,235.0
352,4760.0,3212.0,362.0,6005.0,558.0,9609.0,235.0
353,4760.0,3212.0,362.0,6005.0,558.0,9609.0,235.0
354,4768.0,3212.0,371.0,5996.0,575.0,9635.0,232.0
355,4765.0,3212.0,380.0,5996.0,606.0,9612.0,229.0
356,4771.0,3211.0,373.0,6007.0,632.0,9566.0,232.0
357,4771.0,3211.0,373.0,6007.0,632.0,9566.0,232.0
358,4771.0,3211.0,373.0,6007.0,632.0,9566.0,232.0
359,4698.0,3213.0,364.0,6071.0,638.0,9613.0,225.0
360,4739.0,3214.0,348.0,6079.0,640.0,9632.0,224.0
361,4739.0,3214.0,348.0,6079.0,640.0,9632.0,224.0
362,4739.0,3214.0,348.0,6079.0,640.0,9632.0,224.0
363,4735.0,3213.0,301.0,6075.0,709.0,9634.0,223.0
364,4735.0,3213.0,301.0,6075.0,709.0,9634.0,223.0
365,4769.0,3213.0,292.0,6039.0,738.0,9613.0,232.0
366,4812.0,3213.0,284.0,6038.0,738.0,9616.0,230.0
367,4808.0,3211.0,269.0,6060.0,738.0,9606.0,231.0
368,4813.0,3211.0,258.0,6068.0,731.0,9624.0,229.0
369,4811.0,3212.0,245.0,6072.0,680.0,9652.0,225.0
370,4842.0,3211.0,240.0,6077.0,673.0,9695.0,224.0
371,4858.0,3213.0,237.0,6081.0,673.0,9694.0,229.0
372,4863.0,3212.0,226.0,6077.0,673.0,9665.0,227.0
373,4863.0,3212.0,226.0,6077.0,673.0,9665.0,227.0
374,4863.0,3212.0,226.0,6077.0,673.0,9665.0,227.0
375,4876.0,3210.0,176.0,6068.0,690.0,9707.0,229.0
376,4895.0,3210.0,166.0,6070.0,690.0,9690.0,226.0
377,4895.0,3210.0,166.0,6070.0,690.0,9690.0,226.0
378,4923.0,3209.0,144.0,6076.0,675.0,9695.0,225.0
379,4935.0,3209.0,144.0,6079.0,674.0,9692.0,226.0
380,4931.0,3211.0,149.0,6091.0,674.0,9711.0,226.0
381,4932.0,3210.0,147.0,6096.0,674.0,9749.0,222.0
382,4924.0,3211.0,138.0,6097.0,673.0,9816.0,219.0
383,4924.0,3211.0,138.0,6097.0,673.0,9816.0,219.0
384,4927.0,3213.0,131.0,6108.0,674.0,9878.0,219.0
385,4936.0,3211.0,128.0,6080.0,677.0,9861.0,219.0
386,4945.0,3211.0,127.0,6092.0,634.0,9828.0,220.0
387,4929.0,3211.0,125.0,6119.0,597.0,9810.0,216.0
388,4918.0,3210.0,127.0,6091.0,607.0,9774.0,221.0
389,4918.0,3210.0,127.0,6091.0,607.0,9774.0,221.0
390,4832.0,3212.0,141.0,6073.0,608.0,9626.0,220.0
391,4802.0,3213.0,155.0,6069.0,610.0,9604.0,212.0
392,4802.0,3213.0,155.0,6069.0,610.0,9604.0,212.0
393,4715.0,3213.0,175.0,6112.0,555.0,9557.0,215.0
394,4715.0,3213.0,175.0,6112.0,555.0,9557.0,215.0
395,4713.0,3210.0,186.0,6110.0,492.0,9491.0,217.0
396,4634.0,3212.0,196.0,6095.0,450.0,9475.0,220.0
397,4605.0,3216.0,209.0,6101.0,435.0,9435.0,223.0
398,4549.0,3214.0,216.0,6108.0,428.0,9415.0,222.0
399,4450.0,3213.0,215.0,6117.0,401.0,9350.0,223.0
400,4402.0,3215.0,224.0,6120.0,368.0,9311.0,221.0
401,4402.0,3215.0,224.0,6120.0,368.0,9311.0,221.0
402,4378.0,3214.0,240.0,6107.0,330.0,9288.0,223.0
