,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
53,338.0,10930.0,263.0,603.0,4256.0,3265.0,6815.0
54,346.0,11018.0,264.0,624.0,4287.0,3265.0,6834.0
55,343.0,11096.0,262.0,647.0,4263.0,3267.0,6863.0
56,340.0,11131.0,260.0,674.0,4204.0,3265.0,6859.0
57,347.0,11160.0,259.0,717.0,4364.0,3267.0,6811.0
58,350.0,11158.0,258.0,711.0,4454.0,3268.0,6779.0
59,346.0,11091.0,258.0,694.0,4533.0,3267.0,6735.0
60,337.0,11042.0,260.0,687.0,4465.0,3268.0,6780.0
61,333.0,11052.0,259.0,702.0,4214.0,3270.0,6800.0
62,320.0,11055.0,258.0,742.0,4109.0,3270.0,6778.0
63,280.0,11060.0,256.0,761.0,4086.0,3266.0,6859.0
64,251.0,11124.0,257.0,776.0,4092.0,3266.0,6893.0
65,239.0,11146.0,255.0,791.0,4034.0,3265.0,6910.0
66,245.0,11221.0,255.0,807.0,3951.0,3266.0,6928.0
67,255.0,11306.0,255.0,806.0,3951.0,3266.0,6908.0
68,257.0,11269.0,252.0,818.0,3944.0,3265.0,6952.0
69,256.0,11358.0,252.0,826.0,3981.0,3265.0,6939.0
70,249.0,11264.0,252.0,841.0,3960.0,3267.0,6905.0
71,275.0,11221.0,254.0,840.0,4036.0,3265.0,6849.0
72,292.0,11201.0,255.0,827.0,4127.0,3266.0,6804.0
73,297.0,11126.0,251.0,798.0,4121.0,3266.0,6633.0
74,299.0,11065.0,253.0,766.0,4092.0,3266.0,6536.0
75,300.0,11043.0,254.0,736.0,4045.0,3266.0,6603.0
76,304.0,11071.0,251.0,734.0,4082.0,3265.0,6718.0
77,287.0,11130.0,252.0,710.0,4181.0,3265.0,6757.0
78,283.0,11155.0,252.0,670.0,4186.0,3266.0,6776.0
79,281.0,11144.0,250.0,666.0,4160.0,3266.0,6788.0
80,278.0,11151.0,248.0,669.0,4181.0,3265.0,6780.0
81,265.0,11180.0,249.0,665.0,4258.0,3266.0,6739.0
82,259.0,11178.0,250.0,665.0,4247.0,3266.0,6765.0
83,254.0,11175.0,250.0,662.0,4228.0,3266.0,6808.0
84,249.0,11203.0,250.0,642.0,4177.0,3265.0,6803.0
85,249.0,11217.0,253.0,614.0,4273.0,3267.0,6810.0
86,236.0,11228.0,250.0,611.0,4272.0,3266.0,6844.0
87,231.0,11227.0,251.0,614.0,4199.0,3269.0,6845.0
88,241.0,11241.0,251.0,618.0,4248.0,3265.0,6809.0
89,243.0,11276.0,248.0,617.0,4257.0,3267.0,6810.0
90,235.0,11293.0,244.0,618.0,4266.0,3267.0,6813.0
91,230.0,11316.0,249.0,618.0,4322.0,3266.0,6819.0
92,213.0,11371.0,248.0,617.0,4322.0,3267.0,6819.0
93,213.0,11359.0,243.0,617.0,4300.0,3267.0,6818.0
94,213.0,11360.0,242.0,617.0,4340.0,3266.0,6820.0
95,227.0,11289.0,249.0,617.0,4434.0,3268.0,6825.0
96,242.0,11269.0,248.0,602.0,4430.0,3268.0,6811.0
97,291.0,11199.0,248.0,563.0,4365.0,3266.0,6765.0
98,295.0,11188.0,248.0,518.0,4296.0,3265.0,6683.0
99,281.0,11137.0,248.0,499.0,4260.0,3263.0,6665.0
100,247.0,11085.0,248.0,472.0,4350.0,3266.0,6711.0
101,217.0,11064.0,250.0,423.0,4415.0,3266.0,6761.0
102,196.0,10986.0,251.0,395.0,4475.0,3266.0,6781.0
103,158.0,10935.0,250.0,394.0,4532.0,3264.0,6800.0
104,149.0,11015.0,253.0,393.0,4433.0,3266.0,6827.0
105,164.0,11034.0,254.0,377.0,4405.0,3267.0,6831.0
106,170.0,10897.0,250.0,344.0,4384.0,3266.0,6791.0
107,166.0,10911.0,250.0,326.0,4379.0,3266.0,6786.0
108,145.0,10917.0,248.0,325.0,4345.0,3268.0,6811.0
109,135.0,10938.0,250.0,327.0,4268.0,3268.0,6835.0
110,126.0,10986.0,248.0,326.0,4366.0,3268.0,6838.0
111,127.0,11032.0,246.0,328.0,4387.0,3266.0,6800.0
112,127.0,11038.0,246.0,328.0,4401.0,3264.0,6800.0
113,135.0,10987.0,249.0,326.0,4369.0,3266.0,6795.0
114,133.0,10929.0,253.0,326.0,4329.0,3266.0,6801.0
115,126.0,10913.0,250.0,294.0,4299.0,3268.0,6754.0
116,141.0,10897.0,251.0,280.0,4285.0,3264.0,6736.0
117,140.0,10775.0,252.0,277.0,4286.0,3264.0,6766.0
118,149.0,10611.0,251.0,276.0,4272.0,3263.0,6807.0
119,156.0,10579.0,247.0,268.0,4100.0,3266.0,6727.0
120,154.0,10502.0,248.0,268.0,3939.0,3267.0,6740.0
121,155.0,10483.0,250.0,267.0,3867.0,3264.0,6751.0
122,146.0,10470.0,252.0,240.0,3838.0,3263.0,6722.0
123,142.0,10437.0,252.0,221.0,3749.0,3265.0,6719.0
124,146.0,10351.0,247.0,220.0,3668.0,3265.0,6798.0
125,151.0,10310.0,250.0,221.0,3582.0,3267.0,6779.0
126,149.0,10252.0,247.0,220.0,3563.0,3267.0,6778.0
127,144.0,10229.0,246.0,220.0,3629.0,3266.0,6748.0
128,129.0,10239.0,249.0,221.0,3721.0,3265.0,6727.0
129,117.0,10268.0,249.0,222.0,3673.0,3263.0,6728.0
130,116.0,10274.0,248.0,221.0,3608.0,3268.0,6715.0
131,111.0,10218.0,248.0,219.0,3567.0,3265.0,6756.0
132,97.0,10136.0,249.0,205.0,3656.0,3265.0,6782.0
133,95.0,10116.0,250.0,204.0,3640.0,3264.0,6750.0
134,101.0,10110.0,250.0,205.0,3542.0,3264.0,6673.0
135,99.0,10059.0,248.0,205.0,3466.0,3266.0,6651.0
136,106.0,10002.0,246.0,204.0,3346.0,3267.0,6582.0
137,110.0,9931.0,245.0,204.0,3258.0,3269.0,6517.0
138,118.0,9814.0,247.0,202.0,3280.0,3266.0,6433.0
139,119.0,9734.0,248.0,204.0,3335.0,3266.0,6350.0
140,116.0,9618.0,249.0,204.0,3325.0,3269.0,6337.0
141,112.0,9525.0,249.0,202.0,3302.0,3271.0,6350.0
142,125.0,9394.0,245.0,205.0,3337.0,3267.0,6320.0
143,127.0,9310.0,247.0,204.0,3338.0,3267.0,6268.0
144,131.0,9280.0,246.0,204.0,3301.0,3267.0,6277.0
145,153.0,9109.0,247.0,204.0,3119.0,3267.0,6198.0
146,185.0,8999.0,247.0,203.0,2967.0,3267.0,6100.0
147,223.0,8936.0,247.0,203.0,2873.0,3268.0,6030.0
148,247.0,8869.0,248.0,203.0,2898.0,3267.0,5988.0
149,260.0,8813.0,248.0,204.0,2874.0,3269.0,5916.0
150,279.0,8711.0,246.0,204.0,2872.0,3269.0,5825.0
151,286.0,8566.0,246.0,204.0,2901.0,3269.0,5824.0
152,285.0,8447.0,245.0,203.0,2887.0,3269.0,5837.0
153,275.0,8374.0,246.0,203.0,2851.0,3269.0,5827.0
154,305.0,8267.0,247.0,203.0,2839.0,3269.0,5813.0
155,328.0,8188.0,249.0,203.0,2700.0,3270.0,5778.0
156,328.0,8112.0,249.0,204.0,2557.0,3268.0,5811.0
157,336.0,8042.0,250.0,205.0,2447.0,3271.0,5880.0
158,356.0,8075.0,247.0,204.0,2330.0,3270.0,5908.0
159,371.0,7906.0,246.0,204.0,2224.0,3270.0,5889.0
160,397.0,7861.0,246.0,204.0,2207.0,3270.0,5810.0
161,470.0,7816.0,250.0,204.0,2172.0,3272.0,5764.0
162,514.0,7704.0,249.0,203.0,2143.0,3272.0,5713.0
163,529.0,7597.0,250.0,203.0,2153.0,3271.0,5670.0
164,498.0,7433.0,251.0,203.0,2143.0,3271.0,5700.0
165,482.0,7340.0,252.0,194.0,2156.0,3272.0,5658.0
166,465.0,7284.0,249.0,161.0,2214.0,3273.0,5615.0
167,467.0,7312.0,252.0,155.0,2232.0,3272.0,5529.0
168,481.0,7220.0,250.0,155.0,2196.0,3271.0,5457.0
169,505.0,7094.0,248.0,156.0,2190.0,3272.0,5442.0
170,539.0,7078.0,246.0,156.0,2187.0,3273.0,5402.0
171,561.0,6980.0,249.0,155.0,2196.0,3274.0,5407.0
172,585.0,6885.0,243.0,166.0,2184.0,3272.0,5376.0
173,609.0,6800.0,243.0,188.0,2189.0,3274.0,5342.0
174,624.0,6722.0,249.0,209.0,2190.0,3272.0,5273.0
175,615.0,6658.0,248.0,236.0,2159.0,3273.0,5203.0
176,595.0,6558.0,243.0,251.0,2163.0,3273.0,5165.0
177,608.0,6516.0,242.0,251.0,2165.0,3273.0,5099.0
178,630.0,6484.0,242.0,252.0,2141.0,3274.0,5022.0
179,628.0,6393.0,245.0,244.0,2118.0,3275.0,4959.0
180,602.0,6353.0,244.0,254.0,2113.0,3274.0,4906.0
181,580.0,6333.0,238.0,260.0,2101.0,3275.0,4881.0
182,574.0,6348.0,234.0,258.0,2116.0,3274.0,4918.0
183,575.0,6409.0,244.0,259.0,2097.0,3274.0,4923.0
184,597.0,6402.0,246.0,260.0,2112.0,3275.0,4907.0
185,582.0,6392.0,247.0,269.0,2110.0,3273.0,4870.0
186,580.0,6323.0,243.0,293.0,2112.0,3274.0,4839.0
187,570.0,6281.0,245.0,307.0,2109.0,3275.0,4798.0
188,570.0,6321.0,249.0,308.0,2112.0,3274.0,4751.0
189,577.0,6277.0,244.0,303.0,2110.0,3274.0,4727.0
190,572.0,6233.0,244.0,304.0,2122.0,3275.0,4691.0
191,567.0,6159.0,246.0,304.0,2174.0,3274.0,4643.0
192,574.0,6001.0,247.0,305.0,2177.0,3275.0,4634.0
193,582.0,5882.0,251.0,304.0,2176.0,3274.0,4612.0
194,615.0,5834.0,252.0,304.0,2183.0,3274.0,4612.0
195,639.0,5759.0,249.0,304.0,2185.0,3273.0,4597.0
196,621.0,5768.0,248.0,305.0,2179.0,3272.0,4616.0
197,590.0,5781.0,250.0,304.0,2171.0,3272.0,4640.0
198,572.0,5786.0,249.0,305.0,2089.0,3272.0,4647.0
199,493.0,5850.0,249.0,304.0,1995.0,3273.0,4640.0
200,474.0,5847.0,248.0,304.0,1892.0,3272.0,4630.0
201,489.0,5833.0,248.0,304.0,1951.0,3273.0,4621.0
202,452.0,5753.0,243.0,305.0,2081.0,3273.0,4609.0
203,443.0,5713.0,250.0,303.0,2177.0,3272.0,4610.0
204,536.0,5695.0,250.0,305.0,2184.0,3274.0,4605.0
205,536.0,5695.0,250.0,305.0,2184.0,3274.0,4605.0
206,518.0,5610.0,251.0,305.0,2188.0,3273.0,4549.0
207,567.0,5549.0,255.0,305.0,2188.0,3272.0,4532.0
208,587.0,5534.0,255.0,306.0,2191.0,3273.0,4510.0
209,587.0,5534.0,255.0,306.0,2191.0,3273.0,4510.0
210,597.0,5474.0,247.0,305.0,2184.0,3276.0,4508.0
211,605.0,5452.0,250.0,304.0,2186.0,3277.0,4485.0
212,602.0,5451.0,251.0,304.0,2192.0,3275.0,4436.0
213,635.0,5454.0,251.0,304.0,2187.0,3275.0,4397.0
214,654.0,5448.0,250.0,304.0,2183.0,3275.0,4403.0
215,728.0,5457.0,247.0,304.0,2171.0,3275.0,4432.0
216,782.0,5454.0,251.0,304.0,2168.0,3274.0,4462.0
217,769.0,5452.0,252.0,304.0,2168.0,3275.0,4475.0
218,734.0,5474.0,251.0,304.0,2168.0,3273.0,4484.0
219,737.0,5509.0,252.0,304.0,2163.0,3274.0,4504.0
220,751.0,5485.0,248.0,303.0,2165.0,3272.0,4513.0
221,773.0,5454.0,248.0,305.0,2169.0,3272.0,4518.0
222,789.0,5459.0,249.0,305.0,2171.0,3274.0,4470.0
223,890.0,5425.0,248.0,303.0,2191.0,3277.0,4399.0
224,963.0,5423.0,249.0,305.0,2197.0,3275.0,4349.0
225,902.0,5463.0,249.0,304.0,2184.0,3275.0,4370.0
226,922.0,5519.0,248.0,303.0,2121.0,3274.0,4467.0
227,952.0,5645.0,249.0,305.0,2031.0,3273.0,4595.0
228,959.0,5789.0,249.0,304.0,2017.0,3276.0,4739.0
229,968.0,5889.0,249.0,304.0,2018.0,3275.0,4685.0
230,1001.0,5820.0,246.0,304.0,2018.0,3273.0,4623.0
231,1035.0,5788.0,244.0,304.0,2021.0,3272.0,4599.0
232,1032.0,5786.0,251.0,304.0,2013.0,3273.0,4601.0
233,1013.0,5833.0,252.0,304.0,2017.0,3275.0,4626.0
234,988.0,5888.0,253.0,304.0,2024.0,3273.0,4667.0
235,995.0,5881.0,250.0,305.0,2013.0,3273.0,4697.0
236,996.0,5856.0,250.0,304.0,2013.0,3273.0,4680.0
237,1001.0,5830.0,248.0,304.0,2013.0,3275.0,4678.0
238,1005.0,5855.0,249.0,304.0,2047.0,3274.0,4693.0
239,991.0,5898.0,249.0,304.0,2100.0,3274.0,4705.0
240,974.0,6081.0,248.0,304.0,2129.0,3275.0,4844.0
241,921.0,6270.0,248.0,303.0,2119.0,3274.0,4908.0
242,907.0,6404.0,248.0,305.0,2117.0,3274.0,4890.0
243,903.0,6442.0,248.0,304.0,2129.0,3273.0,4870.0
244,914.0,6437.0,247.0,304.0,2114.0,3272.0,4943.0
245,926.0,6477.0,247.0,304.0,2177.0,3273.0,4983.0
246,936.0,6490.0,249.0,303.0,2282.0,3272.0,4979.0
247,947.0,6510.0,250.0,303.0,2286.0,3271.0,5020.0
248,945.0,6521.0,249.0,304.0,2280.0,3273.0,5016.0
249,936.0,6534.0,248.0,304.0,2356.0,3274.0,5011.0
250,935.0,6556.0,248.0,303.0,2473.0,3270.0,5054.0
251,936.0,6558.0,250.0,303.0,2707.0,3270.0,5091.0
252,934.0,6570.0,248.0,304.0,2767.0,3271.0,5124.0
253,933.0,6663.0,250.0,304.0,2780.0,3271.0,5144.0
254,925.0,6724.0,252.0,304.0,2789.0,3270.0,5159.0
255,894.0,6806.0,250.0,303.0,2790.0,3270.0,5213.0
256,885.0,6889.0,251.0,304.0,2789.0,3269.0,5272.0
257,894.0,7004.0,250.0,304.0,2840.0,3271.0,5301.0
258,876.0,7115.0,251.0,304.0,2883.0,3270.0,5357.0
259,862.0,7224.0,252.0,308.0,2874.0,3270.0,5353.0
260,852.0,7386.0,253.0,330.0,2903.0,3269.0,5353.0
261,826.0,7431.0,252.0,348.0,2945.0,3269.0,5385.0
262,794.0,7467.0,252.0,349.0,2889.0,3269.0,5411.0
263,802.0,7639.0,252.0,350.0,2858.0,3269.0,5411.0
264,795.0,7740.0,251.0,348.0,2897.0,3270.0,5382.0
265,782.0,7837.0,248.0,347.0,2943.0,3270.0,5434.0
266,747.0,7966.0,254.0,350.0,2949.0,3268.0,5424.0
267,747.0,7966.0,254.0,350.0,2949.0,3268.0,5424.0
268,705.0,8076.0,252.0,361.0,2932.0,3269.0,5511.0
269,684.0,8154.0,252.0,395.0,2931.0,3270.0,5524.0
270,658.0,8244.0,254.0,395.0,2927.0,3271.0,5562.0
271,642.0,8324.0,251.0,396.0,2927.0,3269.0,5613.0
272,631.0,8431.0,248.0,401.0,2936.0,3271.0,5630.0
273,626.0,8539.0,249.0,402.0,2967.0,3268.0,5605.0
274,604.0,8668.0,253.0,402.0,2946.0,3269.0,5638.0
275,590.0,8772.0,255.0,401.0,2971.0,3266.0,5638.0
276,583.0,8873.0,256.0,402.0,3037.0,3267.0,5668.0
277,567.0,8995.0,259.0,402.0,3038.0,3266.0,5712.0
278,569.0,9095.0,258.0,402.0,3024.0,3266.0,5723.0
279,580.0,9171.0,260.0,402.0,3109.0,3265.0,5692.0
280,579.0,9285.0,260.0,403.0,3113.0,3267.0,5653.0
281,580.0,9416.0,263.0,402.0,3003.0,3269.0,5609.0
282,559.0,9475.0,264.0,403.0,2997.0,3265.0,5596.0
283,544.0,9537.0,261.0,418.0,2992.0,3265.0,5598.0
284,537.0,9665.0,261.0,420.0,3004.0,3265.0,5663.0
285,523.0,9817.0,264.0,419.0,3047.0,3266.0,5770.0
286,496.0,9897.0,262.0,370.0,3063.0,3264.0,5841.0
287,479.0,9870.0,262.0,369.0,3134.0,3266.0,5867.0
288,460.0,9857.0,266.0,369.0,3206.0,3263.0,5919.0
289,452.0,9880.0,266.0,368.0,3280.0,3265.0,5930.0
290,452.0,9923.0,262.0,370.0,3289.0,3264.0,5997.0
291,441.0,9959.0,262.0,370.0,3295.0,3264.0,6105.0
292,440.0,9980.0,262.0,369.0,3319.0,3263.0,6154.0
293,436.0,9956.0,260.0,385.0,3363.0,3263.0,6247.0
294,431.0,10051.0,266.0,410.0,3371.0,3263.0,6304.0
295,442.0,10178.0,266.0,438.0,3333.0,3265.0,6279.0
296,427.0,10224.0,265.0,465.0,3318.0,3262.0,6306.0
297,450.0,10272.0,266.0,490.0,3370.0,3261.0,6333.0
298,479.0,10357.0,263.0,516.0,3329.0,3264.0,6334.0
299,464.0,10325.0,263.0,531.0,3261.0,3262.0,6314.0
300,480.0,10323.0,266.0,554.0,3149.0,3261.0,6321.0
301,500.0,10407.0,267.0,578.0,3111.0,3261.0,6336.0
302,542.0,10454.0,267.0,581.0,3124.0,3261.0,6351.0
303,568.0,10489.0,265.0,578.0,3099.0,3261.0,6399.0
304,555.0,10526.0,265.0,578.0,3202.0,3264.0,6385.0
305,535.0,10553.0,267.0,580.0,3278.0,3262.0,6386.0
306,529.0,10579.0,270.0,584.0,3303.0,3261.0,6432.0
307,520.0,10648.0,268.0,595.0,3262.0,3263.0,6429.0
308,500.0,10652.0,268.0,609.0,3250.0,3263.0,6450.0
309,492.0,10746.0,267.0,636.0,3276.0,3265.0,6459.0
310,516.0,10783.0,265.0,718.0,3381.0,3263.0,6354.0
311,525.0,10650.0,263.0,799.0,3447.0,3264.0,6297.0
312,566.0,10468.0,266.0,838.0,3488.0,3261.0,6422.0
313,624.0,10481.0,269.0,859.0,3534.0,3262.0,6398.0
314,657.0,10499.0,266.0,880.0,3573.0,3260.0,6386.0
315,670.0,10472.0,268.0,903.0,3603.0,3260.0,6427.0
316,669.0,10500.0,270.0,917.0,3589.0,3261.0,6483.0
317,635.0,10574.0,271.0,931.0,3652.0,3259.0,6449.0
318,580.0,10715.0,267.0,933.0,3662.0,3259.0,6387.0
319,577.0,10875.0,268.0,939.0,3634.0,3260.0,6354.0
320,648.0,10955.0,266.0,979.0,3572.0,3260.0,6200.0
321,702.0,11002.0,266.0,1021.0,3579.0,3259.0,6162.0
322,732.0,11049.0,268.0,1039.0,3503.0,3261.0,6174.0
323,755.0,10986.0,265.0,1087.0,3454.0,3261.0,6117.0
324,761.0,10941.0,266.0,1112.0,3320.0,3260.0,6056.0
325,806.0,10881.0,268.0,1116.0,3238.0,3260.0,6025.0
326,844.0,10863.0,270.0,1110.0,3257.0,3261.0,6030.0
327,847.0,10871.0,267.0,1116.0,3282.0,3262.0,6115.0
328,865.0,10875.0,268.0,1124.0,3252.0,3263.0,6135.0
329,897.0,10810.0,269.0,1129.0,3240.0,3263.0,6179.0
330,874.0,10838.0,270.0,1131.0,3216.0,3262.0,6243.0
331,807.0,10886.0,270.0,1135.0,3201.0,3262.0,6292.0
332,778.0,10943.0,268.0,1138.0,3223.0,3262.0,6319.0
333,767.0,10994.0,269.0,1138.0,3208.0,3259.0,6318.0
334,775.0,10995.0,269.0,1141.0,3229.0,3261.0,6339.0
335,824.0,11045.0,265.0,1143.0,3358.0,3262.0,6279.0
336,846.0,11075.0,260.0,1142.0,3447.0,3262.0,6238.0
337,874.0,11115.0,264.0,1143.0,3390.0,3260.0,6247.0
338,860.0,11156.0,269.0,1145.0,3381.0,3259.0,6268.0
339,875.0,11239.0,267.0,1147.0,3348.0,3260.0,6328.0
340,825.0,11297.0,262.0,1147.0,3354.0,3260.0,6347.0
341,732.0,11310.0,259.0,1148.0,3357.0,3259.0,6374.0
342,698.0,11315.0,260.0,1148.0,3375.0,3261.0,6406.0
343,703.0,11353.0,262.0,1146.0,3453.0,3261.0,6391.0
344,718.0,11358.0,260.0,1153.0,3526.0,3259.0,6368.0
345,699.0,11388.0,262.0,1181.0,3516.0,3262.0,6260.0
346,723.0,11443.0,262.0,1183.0,3491.0,3260.0,6218.0
347,742.0,11452.0,262.0,1185.0,3423.0,3259.0,6121.0
348,787.0,11369.0,266.0,1186.0,3367.0,3259.0,6094.0
349,856.0,11316.0,267.0,1186.0,3320.0,3260.0,6063.0
350,949.0,11229.0,270.0,1186.0,3365.0,3260.0,6032.0
351,924.0,11152.0,266.0,1186.0,3389.0,3259.0,6073.0
352,950.0,11203.0,267.0,1186.0,3348.0,3259.0,6116.0
353,968.0,11243.0,265.0,1187.0,3334.0,3260.0,6148.0
354,950.0,11236.0,261.0,1188.0,3392.0,3258.0,6156.0
355,986.0,11265.0,265.0,1188.0,3365.0,3257.0,6189.0
356,1001.0,11260.0,266.0,1188.0,3325.0,3258.0,6250.0
357,1028.0,11234.0,265.0,1188.0,3364.0,3254.0,6254.0
358,987.0,11206.0,264.0,1189.0,3442.0,3258.0,6261.0
359,972.0,11234.0,266.0,1188.0,3592.0,3257.0,6380.0
360,960.0,11262.0,263.0,1188.0,3729.0,3255.0,6405.0
361,920.0,11294.0,261.0,1189.0,3707.0,3256.0,6427.0
362,960.0,11454.0,262.0,1189.0,3668.0,3254.0,6390.0
363,965.0,11531.0,263.0,1189.0,3863.0,3253.0,6347.0
364,1006.0,11534.0,262.0,1189.0,3973.0,3253.0,6348.0
365,1029.0,11731.0,265.0,1189.0,3962.0,3255.0,6328.0
366,1029.0,11747.0,266.0,1188.0,3996.0,3255.0,6362.0
367,1016.0,11727.0,267.0,1189.0,3908.0,3253.0,6420.0
368,1010.0,11730.0,266.0,1190.0,3859.0,3252.0,6516.0
369,1034.0,11771.0,264.0,1189.0,3970.0,3253.0,6537.0
370,1039.0,11892.0,262.0,1190.0,3911.0,3256.0,6522.0
371,1045.0,12062.0,260.0,1189.0,3581.0,3258.0,6377.0
372,1059.0,12095.0,260.0,1185.0,3458.0,3254.0,6384.0
373,1054.0,12107.0,260.0,1195.0,3397.0,3254.0,6410.0
374,1041.0,12120.0,258.0,1228.0,3394.0,3254.0,6381.0
375,1041.0,12275.0,260.0,1354.0,3342.0,3254.0,6313.0
376,1028.0,12319.0,257.0,1392.0,3301.0,3253.0,6337.0
377,1025.0,12252.0,254.0,1395.0,3183.0,3254.0,6355.0
378,1060.0,12210.0,253.0,1394.0,3097.0,3255.0,6270.0
379,1119.0,12203.0,252.0,1392.0,3008.0,3255.0,6230.0
380,1078.0,12284.0,255.0,1391.0,2979.0,3255.0,6217.0
381,998.0,12333.0,251.0,1391.0,2926.0,3255.0,6215.0
382,942.0,12341.0,252.0,1391.0,3019.0,3254.0,6209.0
383,867.0,12248.0,251.0,1391.0,3152.0,3255.0,6186.0
384,848.0,12275.0,251.0,1392.0,3229.0,3256.0,6159.0
385,830.0,12252.0,251.0,1393.0,3219.0,3257.0,6107.0
386,763.0,12137.0,250.0,1391.0,3166.0,3257.0,6291.0
387,716.0,12102.0,250.0,1317.0,3168.0,3255.0,6357.0
388,694.0,12138.0,247.0,1158.0,3196.0,3255.0,6355.0
389,671.0,12147.0,248.0,1128.0,3299.0,3255.0,6324.0
390,649.0,12171.0,249.0,1128.0,3359.0,3255.0,6311.0
391,646.0,12142.0,248.0,1128.0,3321.0,3259.0,6350.0
392,635.0,12084.0,253.0,1128.0,3238.0,3256.0,6385.0
393,608.0,12086.0,253.0,1125.0,3171.0,3257.0,6359.0
394,591.0,12007.0,252.0,1073.0,3126.0,3255.0,6289.0
395,556.0,11890.0,253.0,972.0,3048.0,3255.0,6273.0
396,530.0,11865.0,251.0,905.0,3068.0,3255.0,6224.0
397,504.0,11762.0,252.0,867.0,3108.0,3255.0,6256.0
398,489.0,11677.0,251.0,814.0,3084.0,3256.0,6319.0
399,455.0,11622.0,253.0,763.0,3106.0,3258.0,6306.0
