,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
124,2.0,4398.0,3467.0,231.0,4679.0,3545.0,857.0
125,2.0,4397.0,3430.0,232.0,4657.0,3487.0,881.0
126,2.0,4398.0,3378.0,230.0,4639.0,3462.0,918.0
127,2.0,4396.0,3364.0,229.0,4573.0,3486.0,953.0
128,2.0,4396.0,3364.0,229.0,4573.0,3486.0,953.0
129,2.0,4396.0,3364.0,229.0,4573.0,3486.0,953.0
130,2.0,4398.0,3402.0,235.0,4534.0,3402.0,944.0
131,2.0,4396.0,3431.0,242.0,4516.0,3384.0,922.0
132,2.0,4398.0,3410.0,238.0,4456.0,3431.0,899.0
133,2.0,4396.0,3401.0,233.0,4451.0,3429.0,862.0
134,2.0,4397.0,3454.0,231.0,4396.0,3414.0,838.0
135,2.0,4396.0,3444.0,232.0,4314.0,3519.0,825.0
136,2.0,4397.0,3451.0,237.0,4219.0,3619.0,807.0
137,2.0,4396.0,3436.0,241.0,4181.0,3652.0,780.0
138,2.0,4396.0,3430.0,236.0,4156.0,3666.0,775.0
139,2.0,4395.0,3419.0,234.0,4121.0,3689.0,769.0
140,2.0,4395.0,3419.0,234.0,4121.0,3689.0,769.0
141,2.0,4397.0,3361.0,236.0,4112.0,3613.0,755.0
142,2.0,4397.0,3361.0,236.0,4112.0,3613.0,755.0
143,2.0,4396.0,3313.0,239.0,4096.0,3575.0,765.0
144,2.0,4397.0,3276.0,236.0,4087.0,3544.0,786.0
145,2.0,4396.0,3276.0,235.0,4078.0,3473.0,807.0
146,2.0,4395.0,3214.0,233.0,4043.0,3409.0,826.0
147,2.0,4397.0,3177.0,234.0,3988.0,3349.0,824.0
148,2.0,4396.0,3208.0,240.0,3918.0,3274.0,833.0
149,2.0,4396.0,3197.0,237.0,3855.0,3228.0,820.0
150,2.0,4396.0,3212.0,235.0,3788.0,3216.0,819.0
151,2.0,4396.0,3127.0,233.0,3740.0,3228.0,839.0
152,2.0,4397.0,3126.0,235.0,3700.0,3199.0,845.0
153,2.0,4396.0,3152.0,237.0,3686.0,3133.0,843.0
154,2.0,4396.0,3152.0,237.0,3686.0,3133.0,843.0
155,2.0,4396.0,3152.0,237.0,3686.0,3133.0,843.0
156,2.0,4397.0,3122.0,234.0,3663.0,3073.0,849.0
157,2.0,4395.0,3106.0,234.0,3658.0,3089.0,856.0
158,2.0,4397.0,3006.0,236.0,3567.0,3117.0,867.0
159,2.0,4395.0,2861.0,232.0,3475.0,3143.0,864.0
160,2.0,4395.0,2861.0,232.0,3475.0,3143.0,864.0
161,2.0,4397.0,2695.0,229.0,3403.0,3052.0,857.0
162,2.0,4397.0,2680.0,241.0,3392.0,3002.0,871.0
163,2.0,4398.0,2673.0,240.0,3396.0,2939.0,890.0
164,2.0,4396.0,2697.0,241.0,3366.0,2878.0,884.0
165,2.0,4396.0,2697.0,241.0,3366.0,2878.0,884.0
166,2.0,4396.0,2697.0,241.0,3366.0,2878.0,884.0
167,2.0,4396.0,2626.0,234.0,3279.0,2806.0,831.0
168,2.0,4397.0,2513.0,238.0,3254.0,2785.0,823.0
169,2.0,4398.0,2536.0,231.0,3206.0,2770.0,817.0
170,2.0,4397.0,2463.0,229.0,3133.0,2893.0,816.0
171,2.0,4397.0,2330.0,229.0,3031.0,3008.0,817.0
172,2.0,4398.0,2370.0,227.0,2939.0,2980.0,815.0
173,2.0,4397.0,2405.0,223.0,2908.0,2968.0,845.0
174,2.0,4396.0,2417.0,229.0,2839.0,2962.0,878.0
175,2.0,4397.0,2386.0,230.0,2806.0,2955.0,878.0
176,2.0,4397.0,2307.0,231.0,2808.0,2931.0,870.0
177,2.0,4397.0,2256.0,236.0,2794.0,2935.0,862.0
178,2.0,4398.0,2225.0,235.0,2747.0,2906.0,869.0
179,2.0,4396.0,2244.0,230.0,2685.0,2889.0,879.0
180,2.0,4396.0,2244.0,230.0,2685.0,2889.0,879.0
181,2.0,4398.0,2245.0,237.0,2250.0,2678.0,918.0
182,2.0,4396.0,2189.0,236.0,2089.0,2582.0,912.0
183,2.0,4397.0,2185.0,236.0,1949.0,2579.0,907.0
184,2.0,4397.0,2296.0,238.0,1922.0,2593.0,902.0
185,2.0,4396.0,2334.0,236.0,1915.0,2580.0,907.0
186,2.0,4399.0,2294.0,234.0,1932.0,2559.0,912.0
187,2.0,4398.0,2330.0,234.0,1939.0,2569.0,900.0
188,2.0,4398.0,2245.0,231.0,1942.0,2613.0,898.0
189,2.0,4398.0,2245.0,231.0,1942.0,2613.0,898.0
190,2.0,4398.0,2106.0,234.0,1916.0,2674.0,916.0
191,2.0,4397.0,1962.0,232.0,1921.0,2764.0,932.0
192,2.0,4397.0,1936.0,235.0,1947.0,2871.0,920.0
193,2.0,4397.0,2079.0,235.0,1974.0,2927.0,903.0
194,2.0,4397.0,2153.0,235.0,1962.0,2916.0,925.0
195,2.0,4397.0,2153.0,235.0,1962.0,2916.0,925.0
196,2.0,4397.0,2153.0,235.0,1962.0,2916.0,925.0
197,2.0,4397.0,2107.0,234.0,1882.0,2809.0,922.0
198,2.0,4397.0,2187.0,235.0,1839.0,2779.0,917.0
199,2.0,4398.0,2204.0,232.0,1816.0,2761.0,922.0
200,2.0,4397.0,2229.0,232.0,1823.0,2752.0,921.0
201,2.0,4398.0,2228.0,231.0,1814.0,2732.0,926.0
202,2.0,4396.0,2215.0,230.0,1813.0,2726.0,927.0
203,2.0,4397.0,2251.0,231.0,1853.0,2689.0,934.0
204,2.0,4398.0,2211.0,233.0,1870.0,2768.0,940.0
205,2.0,4398.0,2211.0,233.0,1870.0,2768.0,940.0
206,2.0,4398.0,2279.0,235.0,1928.0,2932.0,967.0
207,2.0,4398.0,2234.0,235.0,1940.0,2943.0,945.0
208,2.0,4397.0,2192.0,235.0,1953.0,2935.0,943.0
209,2.0,4397.0,2227.0,233.0,1947.0,2911.0,939.0
210,2.0,4397.0,2269.0,234.0,1943.0,2825.0,941.0
211,2.0,4398.0,2199.0,233.0,1948.0,2705.0,940.0
212,2.0,4398.0,2185.0,235.0,1988.0,2703.0,947.0
213,2.0,4398.0,2185.0,235.0,1988.0,2703.0,947.0
214,2.0,4396.0,2104.0,232.0,2018.0,2710.0,949.0
215,2.0,4396.0,2131.0,234.0,2017.0,2673.0,936.0
216,2.0,4397.0,2164.0,232.0,2013.0,2667.0,939.0
217,2.0,4397.0,2164.0,232.0,2013.0,2667.0,939.0
218,2.0,4397.0,2253.0,235.0,2030.0,2736.0,934.0
219,2.0,4397.0,2253.0,235.0,2030.0,2736.0,934.0
220,2.0,4398.0,2192.0,230.0,2056.0,2772.0,927.0
221,2.0,4397.0,2192.0,234.0,2062.0,2808.0,892.0
222,2.0,4398.0,2160.0,237.0,2076.0,2846.0,874.0
223,2.0,4398.0,2125.0,234.0,2089.0,2838.0,884.0
224,2.0,4399.0,2154.0,232.0,2099.0,2824.0,910.0
225,2.0,4397.0,2141.0,235.0,2110.0,2809.0,903.0
226,2.0,4398.0,2182.0,231.0,2116.0,2754.0,897.0
227,2.0,4398.0,2253.0,234.0,2103.0,2697.0,877.0
228,2.0,4400.0,2285.0,234.0,2087.0,2593.0,849.0
229,2.0,4400.0,2285.0,234.0,2087.0,2593.0,849.0
230,2.0,4398.0,2081.0,233.0,2106.0,2437.0,839.0
231,2.0,4398.0,2081.0,233.0,2106.0,2437.0,839.0
232,2.0,4398.0,2157.0,237.0,2081.0,2310.0,854.0
233,2.0,4398.0,2258.0,237.0,2087.0,2291.0,856.0
234,2.0,4397.0,2282.0,235.0,2090.0,2288.0,844.0
235,2.0,4397.0,2299.0,239.0,2137.0,2286.0,831.0
236,2.0,4397.0,2338.0,240.0,2171.0,2300.0,817.0
237,2.0,4397.0,2366.0,237.0,2173.0,2316.0,813.0
238,2.0,4398.0,2368.0,239.0,2178.0,2338.0,813.0
239,2.0,4398.0,2373.0,238.0,2223.0,2365.0,811.0
240,2.0,4398.0,2344.0,235.0,2278.0,2369.0,800.0
241,2.0,4399.0,2335.0,241.0,2414.0,2421.0,795.0
242,2.0,4398.0,2354.0,239.0,2474.0,2618.0,793.0
243,2.0,4397.0,2333.0,241.0,2506.0,2686.0,789.0
244,2.0,4397.0,2333.0,241.0,2506.0,2686.0,789.0
245,2.0,4396.0,2314.0,231.0,2546.0,2850.0,792.0
246,2.0,4398.0,2336.0,233.0,2544.0,2784.0,791.0
247,2.0,4399.0,2372.0,234.0,2523.0,2610.0,780.0
248,2.0,4397.0,2437.0,232.0,2556.0,2551.0,771.0
249,2.0,4397.0,2437.0,232.0,2556.0,2551.0,771.0
250,2.0,4399.0,2572.0,229.0,2559.0,2618.0,757.0
251,2.0,4397.0,2586.0,238.0,2567.0,2671.0,750.0
252,2.0,4397.0,2597.0,235.0,2593.0,2768.0,746.0
253,2.0,4399.0,2627.0,221.0,2604.0,2778.0,746.0
254,2.0,4398.0,2691.0,218.0,2620.0,2783.0,750.0
255,2.0,4399.0,2768.0,225.0,2658.0,2853.0,740.0
256,2.0,4398.0,2788.0,227.0,2679.0,2881.0,730.0
257,2.0,4397.0,2877.0,230.0,2684.0,2893.0,727.0
258,2.0,4397.0,2877.0,230.0,2684.0,2893.0,727.0
259,2.0,4398.0,2822.0,227.0,2830.0,2985.0,743.0
260,2.0,4399.0,2813.0,225.0,2883.0,3049.0,743.0
261,2.0,4400.0,2868.0,218.0,2860.0,3121.0,743.0
262,2.0,4397.0,2904.0,215.0,2865.0,3175.0,746.0
263,2.0,4398.0,2955.0,215.0,2890.0,3213.0,747.0
264,2.0,4399.0,2961.0,215.0,2903.0,3205.0,745.0
265,2.0,4399.0,2975.0,222.0,2892.0,3224.0,756.0
266,2.0,4399.0,3026.0,221.0,2918.0,3285.0,749.0
267,2.0,4398.0,2996.0,220.0,3029.0,3328.0,741.0
268,2.0,4398.0,2932.0,221.0,3075.0,3363.0,746.0
269,2.0,4399.0,2970.0,222.0,3091.0,3410.0,738.0
270,2.0,4400.0,3034.0,222.0,3067.0,3421.0,733.0
271,2.0,4398.0,3041.0,219.0,3120.0,3406.0,729.0
272,2.0,4398.0,3041.0,219.0,3120.0,3406.0,729.0
273,2.0,4400.0,3045.0,222.0,3217.0,3450.0,719.0
274,2.0,4400.0,3045.0,222.0,3217.0,3450.0,719.0
275,21.0,4399.0,3040.0,232.0,3316.0,3508.0,710.0
276,21.0,4398.0,3066.0,228.0,3292.0,3591.0,694.0
277,21.0,4400.0,3167.0,220.0,3320.0,3595.0,699.0
278,21.0,4400.0,3237.0,224.0,3340.0,3602.0,702.0
279,21.0,4399.0,3261.0,227.0,3340.0,3616.0,695.0
280,21.0,4399.0,3240.0,224.0,3359.0,3587.0,701.0
281,21.0,4400.0,3204.0,231.0,3383.0,3605.0,702.0
282,21.0,4399.0,3179.0,230.0,3385.0,3650.0,702.0
283,21.0,4400.0,3217.0,229.0,3393.0,3669.0,689.0
284,21.0,4399.0,3250.0,231.0,3409.0,3671.0,687.0
285,21.0,4398.0,3211.0,229.0,3469.0,3670.0,692.0
286,21.0,4399.0,3228.0,228.0,3508.0,3668.0,684.0
287,21.0,4399.0,3168.0,232.0,3564.0,3678.0,675.0
288,21.0,4399.0,3161.0,232.0,3602.0,3626.0,676.0
289,21.0,4399.0,3161.0,232.0,3602.0,3626.0,676.0
290,21.0,4399.0,3157.0,231.0,3741.0,3446.0,656.0
291,21.0,4399.0,3157.0,231.0,3741.0,3446.0,656.0
292,21.0,4399.0,3186.0,231.0,3764.0,3491.0,650.0
293,21.0,4398.0,3172.0,232.0,3776.0,3500.0,652.0
294,21.0,4399.0,3157.0,232.0,3774.0,3505.0,652.0
295,21.0,4400.0,3157.0,237.0,3828.0,3498.0,650.0
296,21.0,4400.0,3081.0,232.0,3862.0,3495.0,646.0
297,21.0,4398.0,3089.0,230.0,3863.0,3506.0,643.0
298,21.0,4398.0,3097.0,230.0,3863.0,3514.0,640.0
299,21.0,4399.0,3112.0,227.0,3856.0,3550.0,635.0
300,21.0,4399.0,3060.0,230.0,3844.0,3511.0,626.0
301,21.0,4398.0,3099.0,226.0,3842.0,3441.0,614.0
302,21.0,4400.0,3134.0,228.0,3791.0,3482.0,613.0
303,21.0,4398.0,3096.0,226.0,3759.0,3529.0,607.0
304,21.0,4398.0,3096.0,226.0,3759.0,3529.0,607.0
305,21.0,4399.0,3119.0,232.0,3633.0,3558.0,611.0
306,21.0,4400.0,3175.0,227.0,3613.0,3560.0,607.0
307,21.0,4400.0,3160.0,233.0,3646.0,3562.0,605.0
308,21.0,4400.0,3160.0,233.0,3646.0,3562.0,605.0
309,21.0,4399.0,3164.0,236.0,3651.0,3567.0,614.0
310,21.0,4399.0,3113.0,233.0,3671.0,3581.0,614.0
311,21.0,4399.0,3114.0,230.0,3685.0,3585.0,617.0
312,8.0,4399.0,3087.0,228.0,3714.0,3630.0,617.0
313,2.0,4400.0,3210.0,230.0,3692.0,3690.0,624.0
314,2.0,4399.0,3345.0,229.0,3702.0,3740.0,621.0
315,2.0,4400.0,3371.0,232.0,3721.0,3762.0,620.0
316,2.0,4402.0,3335.0,234.0,3678.0,3769.0,619.0
317,2.0,4402.0,3335.0,234.0,3678.0,3769.0,619.0
318,2.0,4402.0,3335.0,234.0,3678.0,3769.0,619.0
319,2.0,4401.0,3333.0,236.0,3660.0,3777.0,620.0
320,2.0,4402.0,3262.0,232.0,3674.0,3793.0,618.0
321,2.0,4401.0,3317.0,232.0,3687.0,3781.0,618.0
322,2.0,4402.0,3288.0,233.0,3690.0,3754.0,620.0
323,2.0,4402.0,3315.0,230.0,3723.0,3724.0,612.0
324,2.0,4399.0,3332.0,236.0,3762.0,3651.0,605.0
325,2.0,4400.0,3354.0,243.0,3788.0,3669.0,613.0
326,2.0,4399.0,3402.0,238.0,3774.0,3668.0,609.0
327,2.0,4399.0,3484.0,242.0,3767.0,3617.0,616.0
328,2.0,4399.0,3484.0,242.0,3767.0,3617.0,616.0
329,2.0,4399.0,3474.0,239.0,3793.0,3616.0,601.0
330,2.0,4399.0,3436.0,237.0,3786.0,3639.0,610.0
331,2.0,4397.0,3409.0,238.0,3793.0,3679.0,604.0
332,2.0,4397.0,3362.0,235.0,3790.0,3680.0,600.0
333,2.0,4396.0,3436.0,234.0,3775.0,3660.0,586.0
334,2.0,4397.0,3402.0,235.0,3761.0,3671.0,587.0
335,2.0,4397.0,3402.0,235.0,3761.0,3671.0,587.0
336,2.0,4398.0,3343.0,232.0,3697.0,3792.0,589.0
337,2.0,4398.0,3236.0,230.0,3612.0,3839.0,600.0
338,2.0,4399.0,3178.0,229.0,3524.0,3885.0,616.0
339,2.0,4400.0,3188.0,232.0,3398.0,3917.0,624.0
340,2.0,4399.0,3278.0,234.0,3303.0,3921.0,624.0
341,2.0,4400.0,3305.0,234.0,3319.0,3927.0,622.0
342,2.0,4399.0,3312.0,232.0,3317.0,3926.0,625.0
343,2.0,4399.0,3262.0,231.0,3331.0,3936.0,624.0
344,2.0,4400.0,3235.0,233.0,3324.0,3931.0,617.0
345,2.0,4399.0,3237.0,234.0,3317.0,3902.0,619.0
346,2.0,4399.0,3237.0,234.0,3317.0,3902.0,619.0
347,2.0,4398.0,3216.0,229.0,3317.0,3919.0,626.0
348,2.0,4399.0,3255.0,226.0,3332.0,3881.0,626.0
349,2.0,4400.0,3324.0,223.0,3393.0,3856.0,615.0
350,2.0,4398.0,3351.0,222.0,3397.0,3864.0,624.0
351,2.0,4399.0,3352.0,228.0,3447.0,3781.0,623.0
352,2.0,4399.0,3405.0,226.0,3507.0,3625.0,621.0
353,2.0,4399.0,3405.0,226.0,3507.0,3625.0,621.0
354,2.0,4399.0,3441.0,225.0,3559.0,3503.0,620.0
355,2.0,4400.0,3356.0,226.0,3568.0,3500.0,628.0
356,2.0,4400.0,3356.0,226.0,3568.0,3500.0,628.0
357,2.0,4399.0,3368.0,226.0,3634.0,3340.0,622.0
358,2.0,4399.0,3379.0,230.0,3642.0,3298.0,611.0
359,2.0,4398.0,3451.0,233.0,3678.0,3216.0,619.0
360,2.0,4399.0,3441.0,226.0,3977.0,3268.0,621.0
361,2.0,4399.0,3357.0,223.0,4044.0,3251.0,615.0
362,2.0,4400.0,3237.0,219.0,4007.0,3211.0,602.0
363,2.0,4400.0,3225.0,226.0,4023.0,3177.0,595.0
364,2.0,4398.0,3252.0,226.0,4011.0,3200.0,603.0
365,2.0,4399.0,3344.0,224.0,4017.0,3151.0,607.0
366,2.0,4399.0,3344.0,224.0,4017.0,3151.0,607.0
367,2.0,4397.0,3339.0,228.0,4006.0,3155.0,604.0
368,2.0,4398.0,3351.0,223.0,4031.0,3213.0,613.0
369,2.0,4399.0,3245.0,215.0,4065.0,3205.0,609.0
370,2.0,4399.0,3245.0,215.0,4065.0,3205.0,609.0
371,38.0,4396.0,3296.0,212.0,4006.0,3156.0,600.0
372,44.0,4396.0,3326.0,217.0,4037.0,3127.0,594.0
373,44.0,4398.0,3386.0,218.0,4032.0,3131.0,589.0
374,44.0,4397.0,3441.0,217.0,4019.0,3177.0,585.0
375,44.0,4396.0,3459.0,219.0,3994.0,3215.0,577.0
376,44.0,4396.0,3447.0,224.0,3984.0,3259.0,549.0
377,44.0,4396.0,3447.0,224.0,3984.0,3259.0,549.0
378,46.0,4396.0,3468.0,229.0,4015.0,3290.0,523.0
379,75.0,4398.0,3451.0,224.0,4032.0,3333.0,511.0
380,75.0,4398.0,3451.0,224.0,4032.0,3333.0,511.0
381,128.0,4397.0,3445.0,225.0,4085.0,3328.0,505.0
382,129.0,4397.0,3453.0,223.0,4098.0,3341.0,505.0
383,125.0,4396.0,3481.0,224.0,4088.0,3368.0,496.0
384,126.0,4396.0,3622.0,225.0,4117.0,3254.0,494.0
385,118.0,4395.0,3593.0,220.0,4080.0,3230.0,495.0
386,93.0,4396.0,3499.0,219.0,4039.0,3218.0,502.0
387,92.0,4396.0,3606.0,224.0,4034.0,3207.0,516.0
388,92.0,4396.0,3654.0,230.0,4069.0,3211.0,523.0
389,92.0,4396.0,3696.0,229.0,4066.0,3264.0,538.0
390,128.0,4395.0,3744.0,230.0,4074.0,3341.0,544.0
391,152.0,4395.0,3808.0,229.0,4078.0,3382.0,551.0
392,162.0,4394.0,3782.0,232.0,4076.0,3480.0,566.0
393,162.0,4394.0,3782.0,232.0,4076.0,3480.0,566.0
394,208.0,4395.0,3729.0,235.0,3979.0,3572.0,593.0
395,208.0,4395.0,3676.0,233.0,3977.0,3593.0,599.0
396,170.0,4394.0,3722.0,232.0,3946.0,3551.0,603.0
397,159.0,4394.0,3738.0,229.0,3877.0,3509.0,616.0
398,159.0,4394.0,3738.0,229.0,3877.0,3509.0,616.0
399,161.0,4395.0,3806.0,236.0,3726.0,3545.0,615.0
400,118.0,4396.0,3843.0,231.0,3739.0,3575.0,608.0
401,118.0,4394.0,3889.0,228.0,3750.0,3572.0,611.0
402,118.0,4394.0,3889.0,228.0,3750.0,3572.0,611.0
