,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
42,2.0,3325.0,24.0,3291.0,3178.0,279.0,3344.0
43,2.0,3324.0,25.0,3211.0,3114.0,282.0,3258.0
44,2.0,3324.0,25.0,3211.0,3114.0,282.0,3258.0
45,2.0,3324.0,25.0,3211.0,3114.0,282.0,3258.0
46,2.0,3325.0,26.0,3151.0,3091.0,269.0,3280.0
47,2.0,3323.0,20.0,3167.0,3087.0,265.0,3310.0
48,2.0,3323.0,20.0,3167.0,3087.0,265.0,3310.0
49,2.0,3323.0,24.0,3177.0,3183.0,267.0,3292.0
50,2.0,3323.0,24.0,3191.0,3284.0,280.0,3280.0
51,2.0,3323.0,24.0,3191.0,3284.0,280.0,3280.0
52,2.0,3323.0,21.0,3157.0,3340.0,271.0,3296.0
53,2.0,3324.0,20.0,3180.0,3348.0,277.0,3310.0
54,2.0,3324.0,20.0,3180.0,3348.0,277.0,3310.0
55,2.0,3324.0,20.0,3180.0,3348.0,277.0,3310.0
56,2.0,3323.0,15.0,3141.0,3384.0,273.0,3288.0
57,2.0,3323.0,15.0,3141.0,3384.0,273.0,3288.0
58,2.0,3322.0,12.0,3138.0,3422.0,270.0,3264.0
59,2.0,3323.0,13.0,3124.0,3415.0,272.0,3234.0
60,2.0,3322.0,9.0,3118.0,3424.0,274.0,3237.0
61,2.0,3325.0,7.0,3096.0,3451.0,273.0,3252.0
62,2.0,3325.0,7.0,3096.0,3451.0,273.0,3252.0
63,2.0,3322.0,10.0,3124.0,3486.0,266.0,3289.0
64,2.0,3322.0,12.0,3128.0,3491.0,276.0,3273.0
65,2.0,3322.0,12.0,3128.0,3491.0,276.0,3273.0
66,2.0,3322.0,12.0,3128.0,3491.0,276.0,3273.0
67,2.0,3322.0,17.0,3068.0,3474.0,277.0,3286.0
68,2.0,3324.0,16.0,3061.0,3468.0,278.0,3320.0
69,2.0,3324.0,16.0,3061.0,3468.0,278.0,3320.0
70,2.0,3324.0,16.0,3061.0,3468.0,278.0,3320.0
71,2.0,3322.0,14.0,3071.0,3438.0,271.0,3143.0
72,2.0,3322.0,14.0,3071.0,3438.0,271.0,3143.0
73,2.0,3322.0,14.0,3071.0,3438.0,271.0,3143.0
74,2.0,3322.0,20.0,3055.0,3440.0,269.0,3189.0
75,2.0,3323.0,21.0,3075.0,3447.0,270.0,3189.0
76,2.0,3322.0,23.0,3075.0,3449.0,267.0,3192.0
77,2.0,3325.0,19.0,3070.0,3448.0,261.0,3183.0
78,2.0,3325.0,19.0,3070.0,3448.0,261.0,3183.0
79,2.0,3325.0,19.0,3070.0,3448.0,261.0,3183.0
80,2.0,3325.0,19.0,3070.0,3448.0,261.0,3183.0
81,2.0,3325.0,19.0,3070.0,3448.0,261.0,3183.0
82,2.0,3321.0,30.0,3075.0,3628.0,263.0,3190.0
83,2.0,3322.0,29.0,3107.0,3626.0,262.0,3228.0
84,2.0,3322.0,29.0,3107.0,3626.0,262.0,3228.0
85,2.0,3324.0,6.0,3144.0,3560.0,263.0,3336.0
86,2.0,3323.0,4.0,3163.0,3545.0,264.0,3370.0
87,2.0,3324.0,19.0,3118.0,3602.0,262.0,3400.0
88,2.0,3324.0,19.0,3118.0,3602.0,262.0,3400.0
89,2.0,3322.0,52.0,3015.0,3634.0,263.0,3407.0
90,2.0,3322.0,48.0,3040.0,3637.0,260.0,3415.0
91,2.0,3322.0,48.0,3040.0,3637.0,260.0,3415.0
92,2.0,3323.0,43.0,3058.0,3645.0,269.0,3391.0
93,2.0,3323.0,41.0,3080.0,3650.0,274.0,3409.0
94,2.0,3324.0,40.0,3106.0,3647.0,274.0,3452.0
95,2.0,3323.0,40.0,3170.0,3647.0,270.0,3506.0
96,2.0,3323.0,40.0,3170.0,3647.0,270.0,3506.0
97,2.0,3323.0,42.0,3203.0,3658.0,265.0,3608.0
98,2.0,3324.0,37.0,3216.0,3660.0,267.0,3656.0
99,2.0,3323.0,38.0,3172.0,3655.0,268.0,3706.0
100,2.0,3323.0,41.0,3136.0,3642.0,270.0,3724.0
101,2.0,3323.0,41.0,3136.0,3642.0,270.0,3724.0
102,2.0,3323.0,35.0,3144.0,3642.0,265.0,3699.0
103,2.0,3324.0,32.0,3188.0,3644.0,265.0,3680.0
104,2.0,3323.0,28.0,3250.0,3643.0,261.0,3666.0
105,2.0,3322.0,22.0,3292.0,3633.0,259.0,3674.0
106,2.0,3322.0,22.0,3292.0,3633.0,259.0,3674.0
107,2.0,3322.0,22.0,3292.0,3633.0,259.0,3674.0
108,2.0,3322.0,22.0,3292.0,3633.0,259.0,3674.0
109,2.0,3322.0,22.0,3292.0,3633.0,259.0,3674.0
110,2.0,3324.0,34.0,3198.0,3501.0,259.0,3732.0
111,2.0,3324.0,34.0,3198.0,3501.0,259.0,3732.0
112,2.0,3323.0,43.0,3290.0,3479.0,257.0,3647.0
113,2.0,3324.0,42.0,3368.0,3370.0,255.0,3620.0
114,2.0,3324.0,42.0,3368.0,3370.0,255.0,3620.0
115,2.0,3326.0,59.0,3408.0,3337.0,263.0,3551.0
116,2.0,3324.0,71.0,3262.0,3495.0,266.0,3501.0
117,2.0,3324.0,80.0,3126.0,3561.0,266.0,3519.0
118,2.0,3325.0,84.0,3088.0,3599.0,266.0,3566.0
119,2.0,3325.0,88.0,3089.0,3603.0,266.0,3603.0
120,2.0,3326.0,95.0,2959.0,3600.0,265.0,3659.0
121,2.0,3326.0,95.0,2959.0,3600.0,265.0,3659.0
122,2.0,3326.0,95.0,2959.0,3600.0,265.0,3659.0
123,2.0,3328.0,100.0,2819.0,3648.0,267.0,3578.0
124,2.0,3326.0,103.0,2812.0,3633.0,266.0,3529.0
125,2.0,3326.0,103.0,2812.0,3633.0,266.0,3529.0
126,2.0,3326.0,103.0,2812.0,3633.0,266.0,3529.0
127,2.0,3325.0,107.0,2872.0,3648.0,266.0,3510.0
128,2.0,3327.0,85.0,2893.0,3643.0,264.0,3522.0
129,2.0,3327.0,85.0,2893.0,3643.0,264.0,3522.0
130,2.0,3327.0,85.0,2893.0,3643.0,264.0,3522.0
131,2.0,3326.0,90.0,3006.0,3722.0,269.0,3620.0
132,2.0,3325.0,90.0,3038.0,3690.0,267.0,3638.0
133,2.0,3325.0,92.0,2966.0,3651.0,265.0,3651.0
134,2.0,3325.0,92.0,2966.0,3651.0,265.0,3651.0
135,2.0,3327.0,96.0,2937.0,3598.0,264.0,3556.0
136,2.0,3326.0,94.0,3002.0,3569.0,259.0,3522.0
137,2.0,3326.0,92.0,3054.0,3520.0,258.0,3499.0
138,2.0,3328.0,93.0,3054.0,3479.0,255.0,3466.0
139,2.0,3328.0,93.0,3054.0,3479.0,255.0,3466.0
140,2.0,3328.0,93.0,3054.0,3479.0,255.0,3466.0
141,2.0,3328.0,81.0,2922.0,3487.0,262.0,3458.0
142,2.0,3328.0,78.0,2868.0,3491.0,263.0,3478.0
143,2.0,3328.0,78.0,2868.0,3491.0,263.0,3478.0
144,2.0,3327.0,70.0,2817.0,3411.0,254.0,3490.0
145,2.0,3327.0,67.0,2737.0,3351.0,257.0,3466.0
146,2.0,3327.0,67.0,2737.0,3351.0,257.0,3466.0
147,2.0,3327.0,60.0,2749.0,3288.0,257.0,3392.0
148,2.0,3327.0,60.0,2749.0,3288.0,257.0,3392.0
149,2.0,3327.0,60.0,2749.0,3288.0,257.0,3392.0
150,2.0,3327.0,60.0,2749.0,3288.0,257.0,3392.0
151,2.0,3327.0,60.0,2749.0,3288.0,257.0,3392.0
152,2.0,3329.0,66.0,2789.0,3230.0,266.0,3116.0
153,2.0,3329.0,69.0,2734.0,3227.0,268.0,3099.0
154,2.0,3328.0,74.0,2607.0,3217.0,265.0,3087.0
155,2.0,3328.0,74.0,2607.0,3217.0,265.0,3087.0
156,2.0,3328.0,75.0,2463.0,3189.0,260.0,2982.0
157,2.0,3326.0,74.0,2497.0,3168.0,263.0,2853.0
158,2.0,3326.0,74.0,2497.0,3168.0,263.0,2853.0
159,2.0,3326.0,74.0,2497.0,3168.0,263.0,2853.0
160,2.0,3326.0,74.0,2497.0,3168.0,263.0,2853.0
161,2.0,3327.0,59.0,2518.0,3148.0,265.0,2755.0
162,2.0,3328.0,57.0,2479.0,3161.0,263.0,2685.0
163,2.0,3328.0,57.0,2479.0,3161.0,263.0,2685.0
164,2.0,3325.0,47.0,2263.0,3102.0,268.0,2347.0
165,2.0,3325.0,47.0,2143.0,3051.0,266.0,2310.0
166,2.0,3325.0,47.0,2143.0,3051.0,266.0,2310.0
167,2.0,3325.0,47.0,2143.0,3051.0,266.0,2310.0
168,2.0,3327.0,38.0,2168.0,3082.0,257.0,2043.0
169,2.0,3327.0,38.0,2168.0,3082.0,257.0,2043.0
170,2.0,3327.0,35.0,2103.0,3109.0,259.0,1904.0
171,2.0,3327.0,35.0,2103.0,3109.0,259.0,1904.0
172,2.0,3327.0,35.0,2103.0,3109.0,259.0,1904.0
173,2.0,3327.0,35.0,2103.0,3109.0,259.0,1904.0
174,2.0,3328.0,29.0,2136.0,2887.0,268.0,1833.0
175,2.0,3328.0,26.0,2035.0,2918.0,267.0,1845.0
176,2.0,3328.0,24.0,1920.0,3006.0,266.0,1852.0
177,2.0,3325.0,22.0,1890.0,3099.0,264.0,1832.0
178,2.0,3326.0,22.0,1847.0,3140.0,264.0,1836.0
179,2.0,3329.0,21.0,1789.0,3186.0,259.0,1817.0
180,2.0,3329.0,21.0,1789.0,3186.0,259.0,1817.0
181,2.0,3329.0,21.0,1789.0,3186.0,259.0,1817.0
182,2.0,3329.0,21.0,1789.0,3186.0,259.0,1817.0
183,2.0,3329.0,21.0,1789.0,3186.0,259.0,1817.0
184,2.0,3329.0,21.0,1789.0,3186.0,259.0,1817.0
185,2.0,3327.0,19.0,1874.0,2779.0,266.0,1723.0
186,2.0,3328.0,19.0,1813.0,2704.0,265.0,1712.0
187,2.0,3328.0,18.0,1802.0,2704.0,264.0,1768.0
188,2.0,3328.0,18.0,1802.0,2704.0,264.0,1768.0
189,2.0,3328.0,18.0,1802.0,2704.0,264.0,1768.0
190,2.0,3328.0,18.0,1802.0,2704.0,264.0,1768.0
191,2.0,3330.0,9.0,1938.0,2968.0,260.0,1879.0
192,2.0,3328.0,8.0,1936.0,2987.0,260.0,1878.0
193,2.0,3326.0,7.0,1960.0,2968.0,258.0,1879.0
194,2.0,3326.0,7.0,1960.0,2968.0,258.0,1879.0
195,2.0,3327.0,6.0,1935.0,2907.0,256.0,1878.0
196,2.0,3327.0,6.0,1935.0,2907.0,256.0,1878.0
197,2.0,3325.0,8.0,1933.0,2905.0,267.0,1877.0
198,2.0,3326.0,10.0,1950.0,2896.0,265.0,1877.0
199,2.0,3326.0,12.0,1960.0,2850.0,260.0,1878.0
200,2.0,3326.0,14.0,1955.0,2749.0,261.0,1879.0
201,2.0,3326.0,14.0,1955.0,2749.0,261.0,1879.0
202,2.0,3326.0,14.0,1955.0,2749.0,261.0,1879.0
203,2.0,3327.0,29.0,1928.0,2654.0,259.0,1862.0
204,2.0,3328.0,31.0,1884.0,2646.0,262.0,1862.0
205,2.0,3326.0,31.0,1821.0,2642.0,260.0,1863.0
206,2.0,3326.0,31.0,1821.0,2642.0,260.0,1863.0
207,2.0,3326.0,31.0,1821.0,2642.0,260.0,1863.0
208,2.0,3326.0,31.0,1821.0,2642.0,260.0,1863.0
209,2.0,3328.0,34.0,1883.0,2633.0,256.0,1743.0
210,2.0,3327.0,37.0,1900.0,2630.0,256.0,1712.0
211,2.0,3329.0,39.0,1902.0,2636.0,261.0,1724.0
212,2.0,3329.0,43.0,1821.0,2665.0,260.0,1748.0
213,2.0,3327.0,46.0,1835.0,2674.0,263.0,1755.0
214,2.0,3328.0,48.0,1838.0,2666.0,265.0,1750.0
215,2.0,3328.0,48.0,1838.0,2666.0,265.0,1750.0
216,2.0,3328.0,48.0,1838.0,2666.0,265.0,1750.0
217,2.0,3328.0,48.0,1838.0,2666.0,265.0,1750.0
218,2.0,3328.0,48.0,1838.0,2666.0,265.0,1750.0
219,2.0,3327.0,64.0,1812.0,2660.0,261.0,1731.0
220,2.0,3327.0,64.0,1812.0,2660.0,261.0,1731.0
221,2.0,3327.0,66.0,1829.0,2650.0,265.0,1702.0
222,2.0,3327.0,67.0,1842.0,2649.0,262.0,1668.0
223,2.0,3327.0,69.0,1850.0,2661.0,258.0,1694.0
224,2.0,3327.0,69.0,1850.0,2661.0,258.0,1694.0
225,2.0,3329.0,73.0,1824.0,2709.0,263.0,1770.0
226,2.0,3328.0,77.0,1820.0,2709.0,265.0,1772.0
227,2.0,3329.0,78.0,1787.0,2717.0,264.0,1763.0
228,2.0,3329.0,78.0,1787.0,2717.0,264.0,1763.0
229,2.0,3329.0,78.0,1787.0,2717.0,264.0,1763.0
230,2.0,3329.0,78.0,1787.0,2717.0,264.0,1763.0
231,2.0,3328.0,77.0,1816.0,2626.0,262.0,1756.0
232,2.0,3329.0,71.0,1839.0,2619.0,264.0,1746.0
233,2.0,3329.0,71.0,1839.0,2619.0,264.0,1746.0
234,2.0,3327.0,63.0,2019.0,2619.0,264.0,1664.0
235,2.0,3327.0,63.0,2019.0,2619.0,264.0,1664.0
236,2.0,3327.0,52.0,2165.0,2648.0,264.0,1646.0
237,2.0,3329.0,47.0,2300.0,2665.0,260.0,1692.0
238,2.0,3329.0,47.0,2300.0,2665.0,260.0,1692.0
239,2.0,3329.0,39.0,2456.0,2649.0,267.0,1613.0
240,2.0,3329.0,39.0,2456.0,2649.0,267.0,1613.0
241,2.0,3331.0,38.0,2389.0,2659.0,267.0,1667.0
242,2.0,3330.0,39.0,2366.0,2658.0,261.0,1716.0
243,2.0,3330.0,39.0,2366.0,2658.0,261.0,1716.0
244,2.0,3330.0,39.0,2366.0,2658.0,261.0,1716.0
245,2.0,3330.0,39.0,2366.0,2658.0,261.0,1716.0
246,2.0,3331.0,44.0,2408.0,2606.0,261.0,1743.0
247,2.0,3331.0,46.0,2394.0,2599.0,263.0,1752.0
248,2.0,3332.0,46.0,2511.0,2625.0,264.0,1795.0
249,2.0,3330.0,46.0,2558.0,2712.0,268.0,1838.0
250,2.0,3330.0,46.0,2558.0,2712.0,268.0,1838.0
251,2.0,3328.0,43.0,2597.0,2770.0,264.0,1951.0
252,2.0,3330.0,40.0,2633.0,2779.0,267.0,2001.0
253,2.0,3330.0,40.0,2633.0,2779.0,267.0,2001.0
254,2.0,3329.0,31.0,2657.0,2811.0,265.0,2013.0
255,2.0,3329.0,30.0,2652.0,2868.0,263.0,2010.0
256,2.0,3330.0,28.0,2695.0,2886.0,267.0,2012.0
257,2.0,3329.0,24.0,2703.0,2883.0,269.0,2016.0
258,2.0,3329.0,24.0,2703.0,2883.0,269.0,2016.0
259,2.0,3329.0,24.0,2703.0,2883.0,269.0,2016.0
260,2.0,3329.0,24.0,2703.0,2883.0,269.0,2016.0
261,2.0,3327.0,15.0,2752.0,2866.0,269.0,1961.0
262,2.0,3327.0,14.0,2773.0,2875.0,273.0,2004.0
263,2.0,3327.0,14.0,2773.0,2875.0,273.0,2004.0
264,2.0,3329.0,12.0,2762.0,2893.0,278.0,2020.0
265,2.0,3329.0,12.0,2762.0,2893.0,278.0,2020.0
266,2.0,3328.0,5.0,2804.0,2953.0,274.0,2056.0
267,2.0,3327.0,5.0,2796.0,2978.0,276.0,2051.0
268,2.0,3328.0,4.0,2794.0,3038.0,278.0,2055.0
269,2.0,3327.0,4.0,2841.0,3133.0,276.0,2066.0
270,2.0,3327.0,4.0,2841.0,3133.0,276.0,2066.0
271,2.0,3327.0,4.0,2841.0,3133.0,276.0,2066.0
272,2.0,3324.0,2.0,2806.0,3091.0,278.0,2021.0
273,2.0,3326.0,2.0,2826.0,3021.0,276.0,2030.0
274,2.0,3326.0,2.0,2826.0,3021.0,276.0,2030.0
275,2.0,3325.0,2.0,2852.0,3054.0,274.0,2056.0
276,2.0,3325.0,2.0,2852.0,3054.0,274.0,2056.0
277,2.0,3325.0,2.0,2852.0,3054.0,274.0,2056.0
278,2.0,3324.0,1.0,2820.0,3200.0,280.0,2057.0
279,2.0,3325.0,1.0,2828.0,3199.0,285.0,2097.0
280,2.0,3325.0,1.0,2798.0,3219.0,282.0,2147.0
281,2.0,3324.0,1.0,2819.0,3220.0,286.0,2153.0
282,2.0,3326.0,1.0,2897.0,3210.0,286.0,2167.0
283,2.0,3325.0,1.0,2925.0,3261.0,287.0,2185.0
284,2.0,3325.0,1.0,2925.0,3261.0,287.0,2185.0
285,2.0,3325.0,1.0,2925.0,3261.0,287.0,2185.0
286,2.0,3325.0,3.0,2889.0,3311.0,293.0,2149.0
287,2.0,3325.0,3.0,2889.0,3311.0,293.0,2149.0
288,2.0,3325.0,8.0,2902.0,3335.0,290.0,2336.0
289,2.0,3325.0,8.0,2902.0,3335.0,290.0,2336.0
290,2.0,3325.0,9.0,2872.0,3320.0,289.0,2429.0
291,2.0,3325.0,10.0,2857.0,3328.0,287.0,2457.0
292,2.0,3325.0,11.0,2840.0,3319.0,284.0,2495.0
293,2.0,3325.0,11.0,2840.0,3319.0,284.0,2495.0
294,2.0,3324.0,18.0,2905.0,3292.0,289.0,2481.0
295,2.0,3323.0,23.0,2892.0,3298.0,290.0,2510.0
296,2.0,3323.0,23.0,2892.0,3298.0,290.0,2510.0
297,2.0,3323.0,20.0,2908.0,3288.0,290.0,2553.0
298,2.0,3323.0,20.0,2908.0,3288.0,290.0,2553.0
299,2.0,3323.0,20.0,2908.0,3288.0,290.0,2553.0
300,2.0,3324.0,16.0,2815.0,3280.0,288.0,2709.0
301,2.0,3324.0,16.0,2815.0,3280.0,288.0,2709.0
302,2.0,3322.0,14.0,2870.0,3288.0,293.0,2751.0
303,2.0,3322.0,14.0,2870.0,3288.0,293.0,2751.0
304,2.0,3322.0,14.0,2870.0,3288.0,293.0,2751.0
305,2.0,3324.0,25.0,2909.0,3281.0,293.0,2807.0
306,2.0,3324.0,25.0,2909.0,3281.0,293.0,2807.0
307,2.0,3325.0,21.0,2918.0,3308.0,296.0,2945.0
308,2.0,3325.0,23.0,2936.0,3335.0,290.0,2981.0
309,2.0,3325.0,23.0,2936.0,3335.0,290.0,2981.0
310,2.0,3325.0,23.0,2936.0,3335.0,290.0,2981.0
311,2.0,3325.0,23.0,2936.0,3335.0,290.0,2981.0
312,2.0,3324.0,30.0,2883.0,3414.0,287.0,3043.0
313,2.0,3324.0,30.0,2883.0,3414.0,287.0,3043.0
314,2.0,3324.0,32.0,2881.0,3430.0,291.0,3035.0
315,2.0,3324.0,32.0,2881.0,3430.0,291.0,3035.0
316,2.0,3324.0,32.0,2881.0,3430.0,291.0,3035.0
317,2.0,3323.0,30.0,2895.0,3460.0,293.0,3110.0
318,2.0,3323.0,30.0,2895.0,3460.0,293.0,3110.0
319,2.0,3325.0,26.0,2853.0,3487.0,290.0,3291.0
320,2.0,3325.0,26.0,2853.0,3487.0,290.0,3291.0
321,2.0,3323.0,26.0,2904.0,3572.0,294.0,3412.0
322,2.0,3322.0,23.0,2901.0,3578.0,297.0,3476.0
323,2.0,3322.0,23.0,2901.0,3578.0,297.0,3476.0
324,2.0,3322.0,22.0,2866.0,3583.0,293.0,3566.0
325,2.0,3320.0,15.0,2870.0,3650.0,291.0,3632.0
326,2.0,3321.0,13.0,2868.0,3714.0,289.0,3651.0
327,2.0,3321.0,13.0,2868.0,3714.0,289.0,3651.0
328,2.0,3320.0,16.0,2908.0,3674.0,284.0,3561.0
329,2.0,3322.0,13.0,2960.0,3621.0,289.0,3584.0
330,2.0,3322.0,13.0,2960.0,3621.0,289.0,3584.0
331,2.0,3322.0,13.0,2960.0,3621.0,289.0,3584.0
332,2.0,3322.0,13.0,2960.0,3621.0,289.0,3584.0
333,2.0,3321.0,12.0,2901.0,3888.0,285.0,3596.0
334,2.0,3322.0,9.0,2950.0,3891.0,287.0,3607.0
335,2.0,3322.0,9.0,2950.0,3891.0,287.0,3607.0
336,2.0,3323.0,9.0,3000.0,3895.0,284.0,3673.0
337,2.0,3322.0,12.0,2964.0,3885.0,281.0,3718.0
338,2.0,3322.0,12.0,3038.0,3870.0,280.0,3745.0
339,2.0,3320.0,13.0,3050.0,3910.0,279.0,3753.0
340,2.0,3320.0,13.0,3050.0,3910.0,279.0,3753.0
341,2.0,3320.0,13.0,3050.0,3910.0,279.0,3753.0
342,2.0,3320.0,14.0,3031.0,3945.0,282.0,3744.0
343,2.0,3322.0,15.0,2982.0,3919.0,277.0,3748.0
344,2.0,3322.0,15.0,2982.0,3919.0,277.0,3748.0
345,2.0,3320.0,15.0,3057.0,3841.0,277.0,3780.0
346,2.0,3320.0,15.0,3057.0,3841.0,277.0,3780.0
347,2.0,3319.0,20.0,3055.0,3857.0,286.0,3748.0
348,2.0,3320.0,19.0,3060.0,3857.0,289.0,3743.0
349,2.0,3320.0,19.0,3060.0,3857.0,289.0,3743.0
350,2.0,3317.0,28.0,3148.0,3891.0,287.0,3755.0
351,2.0,3318.0,23.0,3155.0,3909.0,285.0,3773.0
352,2.0,3318.0,23.0,3155.0,3909.0,285.0,3773.0
353,2.0,3318.0,23.0,3155.0,3909.0,285.0,3773.0
354,2.0,3318.0,23.0,3155.0,3909.0,285.0,3773.0
355,2.0,3319.0,21.0,3080.0,3979.0,285.0,3856.0
356,2.0,3319.0,21.0,3080.0,3979.0,285.0,3856.0
357,2.0,3318.0,23.0,2920.0,3918.0,286.0,3763.0
358,2.0,3317.0,27.0,2887.0,3908.0,282.0,3781.0
359,2.0,3317.0,27.0,2887.0,3908.0,282.0,3781.0
360,2.0,3318.0,33.0,2929.0,3914.0,289.0,3837.0
361,2.0,3318.0,33.0,2929.0,3914.0,289.0,3837.0
362,2.0,3318.0,33.0,2929.0,3914.0,289.0,3837.0
363,2.0,3320.0,35.0,3033.0,3974.0,283.0,3917.0
364,2.0,3320.0,35.0,3033.0,3974.0,283.0,3917.0
365,2.0,3319.0,35.0,3081.0,3919.0,283.0,3994.0
366,2.0,3319.0,35.0,3081.0,3919.0,283.0,3994.0
367,2.0,3317.0,38.0,3156.0,3939.0,287.0,3957.0
368,2.0,3317.0,39.0,3191.0,3975.0,280.0,3902.0
369,2.0,3317.0,39.0,3191.0,3975.0,280.0,3902.0
370,2.0,3317.0,39.0,3191.0,3975.0,280.0,3902.0
371,2.0,3317.0,39.0,3191.0,3975.0,280.0,3902.0
372,2.0,3319.0,35.0,3204.0,4069.0,272.0,3994.0
373,2.0,3318.0,37.0,3245.0,4127.0,269.0,4022.0
374,2.0,3318.0,37.0,3152.0,4182.0,270.0,4018.0
375,2.0,3315.0,38.0,3140.0,4188.0,272.0,4016.0
376,2.0,3315.0,38.0,3140.0,4188.0,272.0,4016.0
377,2.0,3315.0,38.0,3140.0,4188.0,272.0,4016.0
378,2.0,3317.0,42.0,3150.0,4346.0,274.0,4033.0
379,2.0,3317.0,42.0,3150.0,4346.0,274.0,4033.0
380,2.0,3317.0,42.0,3150.0,4346.0,274.0,4033.0
381,2.0,3317.0,42.0,3042.0,4477.0,269.0,4150.0
382,2.0,3318.0,45.0,2982.0,4505.0,270.0,4152.0
383,2.0,3318.0,45.0,2982.0,4505.0,270.0,4152.0
384,2.0,3316.0,51.0,2952.0,4535.0,272.0,4146.0
385,2.0,3316.0,51.0,2952.0,4535.0,272.0,4146.0
386,2.0,3315.0,59.0,3004.0,4496.0,273.0,4032.0
387,2.0,3317.0,60.0,3028.0,4388.0,270.0,4026.0
388,2.0,3317.0,60.0,3028.0,4388.0,270.0,4026.0
389,2.0,3317.0,60.0,3028.0,4388.0,270.0,4026.0
390,2.0,3316.0,72.0,2916.0,4498.0,271.0,4030.0
391,2.0,3317.0,80.0,2927.0,4525.0,267.0,4004.0
392,2.0,3317.0,81.0,2943.0,4551.0,266.0,3961.0
393,2.0,3317.0,81.0,2943.0,4551.0,266.0,3961.0
394,2.0,3317.0,81.0,2943.0,4551.0,266.0,3961.0
395,2.0,3316.0,87.0,2909.0,4612.0,261.0,3885.0
396,2.0,3316.0,87.0,2909.0,4612.0,261.0,3885.0
397,2.0,3316.0,87.0,2909.0,4612.0,261.0,3885.0
398,2.0,3317.0,97.0,2842.0,4599.0,263.0,3844.0
399,2.0,3318.0,102.0,2819.0,4596.0,266.0,3829.0
400,2.0,3318.0,100.0,2837.0,4591.0,267.0,3817.0
401,2.0,3318.0,100.0,2837.0,4591.0,267.0,3817.0
402,2.0,3317.0,99.0,2820.0,4570.0,271.0,3860.0
