,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
109,3.0,3810.0,243.0,4531.0,3255.0,156.0,3834.0
110,3.0,3808.0,245.0,4548.0,3253.0,153.0,3903.0
111,3.0,3822.0,251.0,4557.0,3253.0,152.0,3961.0
112,3.0,3827.0,252.0,4554.0,3254.0,162.0,3915.0
113,3.0,3831.0,251.0,4553.0,3252.0,170.0,3906.0
114,3.0,3824.0,246.0,4557.0,3254.0,168.0,3918.0
115,3.0,3811.0,242.0,4563.0,3256.0,172.0,3926.0
116,3.0,3765.0,240.0,4572.0,3255.0,178.0,3905.0
117,3.0,3762.0,240.0,4581.0,3252.0,192.0,3897.0
118,3.0,3709.0,245.0,4578.0,3253.0,209.0,3870.0
119,3.0,3577.0,250.0,4583.0,3254.0,203.0,3885.0
120,3.0,3429.0,254.0,4590.0,3253.0,206.0,3876.0
121,3.0,3425.0,255.0,4573.0,3255.0,200.0,3846.0
122,3.0,3422.0,247.0,4542.0,3256.0,191.0,3845.0
123,3.0,3425.0,243.0,4523.0,3255.0,192.0,3823.0
124,3.0,3424.0,243.0,4507.0,3258.0,176.0,3786.0
125,3.0,3416.0,248.0,4502.0,3257.0,166.0,3699.0
126,3.0,3390.0,248.0,4490.0,3254.0,168.0,3701.0
127,3.0,3352.0,249.0,4474.0,3256.0,164.0,3682.0
128,3.0,3322.0,246.0,4463.0,3257.0,149.0,3617.0
129,3.0,3308.0,242.0,4453.0,3255.0,151.0,3602.0
130,3.0,3295.0,245.0,4433.0,3254.0,159.0,3528.0
131,3.0,3258.0,250.0,4407.0,3253.0,167.0,3541.0
132,3.0,3212.0,252.0,4384.0,3255.0,166.0,3525.0
133,3.0,3172.0,249.0,4345.0,3253.0,165.0,3521.0
134,3.0,3168.0,248.0,4325.0,3252.0,160.0,3506.0
135,3.0,3169.0,242.0,4307.0,3253.0,157.0,3523.0
136,3.0,3168.0,241.0,4278.0,3255.0,160.0,3496.0
137,3.0,3166.0,247.0,4267.0,3254.0,151.0,3512.0
138,3.0,3137.0,251.0,4258.0,3252.0,148.0,3539.0
139,3.0,3118.0,253.0,4240.0,3254.0,147.0,3519.0
140,3.0,3120.0,255.0,4203.0,3256.0,144.0,3504.0
141,3.0,3107.0,254.0,4164.0,3256.0,137.0,3460.0
142,3.0,3090.0,253.0,4155.0,3256.0,129.0,3413.0
143,3.0,3070.0,255.0,4134.0,3253.0,128.0,3360.0
144,3.0,3063.0,256.0,4084.0,3252.0,129.0,3413.0
145,3.0,3063.0,251.0,4042.0,3258.0,136.0,3408.0
146,3.0,3067.0,247.0,4040.0,3251.0,152.0,3419.0
147,3.0,3067.0,253.0,4028.0,3256.0,167.0,3391.0
148,3.0,3067.0,250.0,3986.0,3255.0,180.0,3309.0
149,3.0,3065.0,250.0,3972.0,3256.0,189.0,3321.0
150,3.0,3068.0,253.0,3962.0,3254.0,188.0,3342.0
151,3.0,3064.0,251.0,3837.0,3254.0,189.0,3354.0
152,3.0,3065.0,249.0,3724.0,3257.0,182.0,3335.0
153,3.0,3064.0,246.0,3702.0,3256.0,183.0,3288.0
154,3.0,3065.0,249.0,3702.0,3255.0,180.0,3219.0
155,3.0,3060.0,251.0,3768.0,3257.0,174.0,3106.0
156,3.0,3058.0,250.0,3803.0,3257.0,181.0,3007.0
157,3.0,3047.0,246.0,3794.0,3254.0,182.0,2924.0
158,3.0,3048.0,245.0,3768.0,3257.0,189.0,2848.0
159,3.0,3047.0,250.0,3715.0,3256.0,190.0,2808.0
160,3.0,3049.0,247.0,3641.0,3253.0,188.0,2809.0
161,3.0,3034.0,252.0,3551.0,3255.0,188.0,2797.0
162,3.0,2980.0,255.0,3520.0,3257.0,192.0,2730.0
163,3.0,2891.0,253.0,3501.0,3253.0,198.0,2709.0
164,3.0,2807.0,259.0,3514.0,3256.0,208.0,2700.0
165,3.0,2443.0,257.0,3395.0,3259.0,231.0,2572.0
166,3.0,2354.0,253.0,3305.0,3258.0,238.0,2523.0
167,3.0,2285.0,251.0,3217.0,3256.0,250.0,2530.0
168,3.0,2161.0,250.0,3164.0,3257.0,254.0,2519.0
169,3.0,2118.0,254.0,3138.0,3256.0,255.0,2526.0
170,3.0,2085.0,256.0,3122.0,3255.0,254.0,2518.0
171,3.0,1978.0,259.0,3155.0,3257.0,253.0,2514.0
172,3.0,1937.0,257.0,3118.0,3258.0,257.0,2538.0
173,3.0,1939.0,256.0,3038.0,3257.0,254.0,2563.0
174,3.0,1917.0,255.0,2971.0,3258.0,239.0,2557.0
175,3.0,1876.0,254.0,2961.0,3258.0,228.0,2577.0
176,3.0,1884.0,254.0,2985.0,3255.0,229.0,2583.0
177,3.0,1928.0,258.0,3099.0,3261.0,234.0,2597.0
178,3.0,1922.0,254.0,3180.0,3260.0,248.0,2639.0
179,3.0,1897.0,253.0,3160.0,3259.0,260.0,2618.0
180,3.0,1893.0,254.0,3155.0,3260.0,263.0,2564.0
181,3.0,1893.0,254.0,3135.0,3258.0,257.0,2616.0
182,3.0,1893.0,255.0,3088.0,3255.0,250.0,2630.0
183,3.0,1891.0,252.0,3114.0,3259.0,248.0,2694.0
184,3.0,1892.0,251.0,3127.0,3257.0,245.0,2688.0
185,3.0,1891.0,258.0,3129.0,3259.0,246.0,2685.0
186,3.0,1894.0,256.0,3133.0,3259.0,247.0,2667.0
187,3.0,1892.0,251.0,3108.0,3260.0,240.0,2656.0
188,3.0,1894.0,251.0,3088.0,3258.0,238.0,2651.0
189,3.0,1896.0,253.0,3008.0,3260.0,240.0,2540.0
190,3.0,1894.0,252.0,2928.0,3258.0,239.0,2472.0
191,3.0,1872.0,253.0,2788.0,3256.0,241.0,2474.0
192,3.0,1841.0,252.0,2761.0,3258.0,237.0,2501.0
193,3.0,1803.0,251.0,2761.0,3258.0,237.0,2528.0
194,3.0,1794.0,249.0,2761.0,3258.0,238.0,2539.0
195,3.0,1791.0,249.0,2761.0,3258.0,229.0,2541.0
196,3.0,1774.0,254.0,2761.0,3258.0,230.0,2552.0
197,3.0,1755.0,253.0,2757.0,3257.0,231.0,2572.0
198,3.0,1741.0,254.0,2721.0,3260.0,225.0,2589.0
199,3.0,1713.0,253.0,2694.0,3259.0,222.0,2580.0
200,3.0,1722.0,250.0,2707.0,3262.0,228.0,2567.0
201,3.0,1787.0,254.0,2796.0,3258.0,222.0,2598.0
202,3.0,1855.0,256.0,2825.0,3259.0,215.0,2605.0
203,3.0,1855.0,256.0,2825.0,3259.0,215.0,2605.0
204,3.0,1801.0,251.0,2799.0,3261.0,206.0,2604.0
205,3.0,1771.0,252.0,2799.0,3260.0,215.0,2609.0
206,3.0,1758.0,252.0,2794.0,3259.0,221.0,2594.0
207,3.0,1755.0,254.0,2790.0,3258.0,226.0,2592.0
208,3.0,1755.0,256.0,2772.0,3258.0,228.0,2584.0
209,3.0,1756.0,251.0,2754.0,3260.0,229.0,2589.0
210,3.0,1757.0,250.0,2747.0,3261.0,235.0,2547.0
211,3.0,1750.0,258.0,2743.0,3261.0,236.0,2540.0
212,3.0,1721.0,257.0,2756.0,3261.0,233.0,2573.0
213,3.0,1662.0,259.0,2734.0,3261.0,235.0,2589.0
214,3.0,1655.0,261.0,2727.0,3261.0,237.0,2545.0
215,3.0,1645.0,260.0,2729.0,3260.0,240.0,2592.0
216,3.0,1647.0,261.0,2729.0,3261.0,240.0,2611.0
217,3.0,1635.0,260.0,2725.0,3260.0,233.0,2636.0
218,3.0,1661.0,261.0,2723.0,3257.0,229.0,2639.0
219,3.0,1687.0,261.0,2724.0,3261.0,229.0,2591.0
220,3.0,1726.0,262.0,2720.0,3259.0,232.0,2595.0
221,3.0,1730.0,258.0,2720.0,3258.0,234.0,2612.0
222,3.0,1690.0,259.0,2719.0,3260.0,247.0,2614.0
223,3.0,1680.0,259.0,2714.0,3259.0,249.0,2658.0
224,3.0,1812.0,257.0,2700.0,3260.0,244.0,2575.0
225,3.0,1872.0,256.0,2712.0,3258.0,241.0,2528.0
226,3.0,1856.0,259.0,2752.0,3261.0,238.0,2568.0
227,3.0,1866.0,260.0,2757.0,3260.0,239.0,2683.0
228,3.0,1893.0,258.0,2765.0,3261.0,250.0,2707.0
229,3.0,1941.0,258.0,2791.0,3258.0,263.0,2675.0
230,3.0,1925.0,257.0,2790.0,3260.0,279.0,2672.0
231,3.0,1905.0,257.0,2795.0,3260.0,302.0,2692.0
232,3.0,1946.0,255.0,2790.0,3258.0,315.0,2656.0
233,3.0,1974.0,256.0,2785.0,3259.0,329.0,2637.0
234,3.0,2001.0,255.0,2791.0,3258.0,348.0,2633.0
235,3.0,2081.0,258.0,2809.0,3259.0,354.0,2639.0
236,3.0,2099.0,258.0,2840.0,3260.0,364.0,2726.0
237,3.0,2176.0,255.0,2992.0,3258.0,354.0,2930.0
238,3.0,2247.0,256.0,3141.0,3260.0,362.0,3040.0
239,3.0,2275.0,257.0,3182.0,3260.0,382.0,3120.0
240,3.0,2302.0,252.0,3180.0,3258.0,373.0,3157.0
241,3.0,2327.0,252.0,3245.0,3261.0,372.0,3247.0
242,3.0,2335.0,254.0,3358.0,3261.0,369.0,3211.0
243,3.0,2376.0,251.0,3438.0,3261.0,363.0,3223.0
244,3.0,2380.0,252.0,3546.0,3260.0,368.0,3209.0
245,3.0,2390.0,253.0,3564.0,3260.0,378.0,3176.0
246,3.0,2405.0,253.0,3583.0,3260.0,412.0,3197.0
247,3.0,2471.0,257.0,3600.0,3262.0,400.0,3193.0
248,3.0,2532.0,255.0,3603.0,3262.0,382.0,3213.0
249,3.0,2574.0,254.0,3604.0,3261.0,378.0,3286.0
250,3.0,2610.0,256.0,3597.0,3261.0,377.0,3384.0
251,3.0,2655.0,256.0,3583.0,3260.0,367.0,3431.0
252,3.0,2688.0,259.0,3594.0,3261.0,366.0,3491.0
253,3.0,2699.0,258.0,3622.0,3261.0,362.0,3486.0
254,3.0,2692.0,260.0,3682.0,3259.0,351.0,3542.0
255,3.0,2673.0,262.0,3807.0,3260.0,336.0,3549.0
256,3.0,2668.0,263.0,3847.0,3260.0,332.0,3635.0
257,3.0,2683.0,266.0,3888.0,3260.0,321.0,3660.0
258,3.0,2692.0,266.0,3875.0,3262.0,326.0,3650.0
259,3.0,2729.0,267.0,3904.0,3263.0,325.0,3663.0
260,3.0,2771.0,265.0,3933.0,3263.0,327.0,3645.0
261,3.0,2796.0,268.0,3947.0,3263.0,328.0,3595.0
262,3.0,2817.0,268.0,3951.0,3262.0,330.0,3585.0
263,3.0,2824.0,271.0,4025.0,3259.0,337.0,3582.0
264,3.0,2827.0,271.0,4026.0,3260.0,354.0,3589.0
265,3.0,2835.0,267.0,4066.0,3260.0,358.0,3566.0
266,3.0,2859.0,263.0,4045.0,3263.0,348.0,3550.0
267,3.0,2872.0,263.0,3891.0,3263.0,356.0,3570.0
268,3.0,2892.0,273.0,3877.0,3260.0,358.0,3572.0
269,3.0,2977.0,272.0,3871.0,3261.0,352.0,3528.0
270,3.0,3036.0,272.0,3865.0,3261.0,355.0,3465.0
271,3.0,3054.0,270.0,3828.0,3262.0,339.0,3477.0
272,3.0,3042.0,270.0,3839.0,3258.0,331.0,3540.0
273,3.0,3039.0,268.0,3864.0,3259.0,339.0,3547.0
274,3.0,3050.0,267.0,3898.0,3258.0,328.0,3519.0
275,3.0,3032.0,270.0,3923.0,3263.0,329.0,3535.0
276,3.0,3049.0,273.0,3920.0,3259.0,344.0,3547.0
277,3.0,3049.0,273.0,3917.0,3261.0,352.0,3470.0
278,3.0,3065.0,273.0,3887.0,3263.0,342.0,3480.0
279,3.0,3106.0,276.0,3839.0,3261.0,350.0,3522.0
280,3.0,3146.0,276.0,3784.0,3257.0,338.0,3538.0
281,3.0,3183.0,279.0,3719.0,3258.0,337.0,3544.0
282,3.0,3205.0,273.0,3721.0,3262.0,333.0,3547.0
283,3.0,3204.0,269.0,3750.0,3259.0,332.0,3614.0
284,3.0,3200.0,274.0,3791.0,3260.0,318.0,3586.0
285,3.0,3235.0,280.0,3834.0,3261.0,316.0,3461.0
286,3.0,3264.0,278.0,3762.0,3257.0,314.0,3401.0
287,3.0,3275.0,283.0,3725.0,3263.0,320.0,3329.0
288,3.0,3294.0,283.0,3666.0,3260.0,325.0,3328.0
289,3.0,3320.0,278.0,3567.0,3261.0,335.0,3288.0
290,3.0,3336.0,279.0,3549.0,3260.0,342.0,3268.0
291,3.0,3345.0,278.0,3520.0,3261.0,341.0,3319.0
292,3.0,3355.0,279.0,3443.0,3260.0,348.0,3371.0
293,3.0,3369.0,282.0,3433.0,3265.0,336.0,3393.0
294,3.0,3405.0,281.0,3401.0,3261.0,326.0,3410.0
295,3.0,3446.0,281.0,3434.0,3260.0,342.0,3398.0
296,3.0,3425.0,276.0,3471.0,3262.0,336.0,3314.0
297,3.0,3385.0,278.0,3459.0,3263.0,356.0,3296.0
298,3.0,3358.0,275.0,3400.0,3262.0,365.0,3296.0
299,3.0,3344.0,277.0,3383.0,3258.0,378.0,3314.0
300,3.0,3344.0,277.0,3383.0,3258.0,378.0,3314.0
301,3.0,3322.0,283.0,3405.0,3263.0,388.0,3358.0
302,3.0,3335.0,282.0,3402.0,3263.0,402.0,3379.0
303,3.0,3348.0,284.0,3405.0,3261.0,401.0,3383.0
304,3.0,3358.0,287.0,3415.0,3261.0,384.0,3398.0
305,3.0,3384.0,282.0,3438.0,3263.0,408.0,3409.0
306,3.0,3399.0,281.0,3462.0,3261.0,428.0,3366.0
307,3.0,3375.0,285.0,3454.0,3264.0,450.0,3332.0
308,3.0,3370.0,275.0,3430.0,3262.0,482.0,3318.0
309,3.0,3380.0,275.0,3479.0,3264.0,481.0,3316.0
310,3.0,3335.0,274.0,3516.0,3263.0,485.0,3276.0
311,3.0,3330.0,276.0,3522.0,3261.0,499.0,3330.0
312,3.0,3359.0,274.0,3502.0,3258.0,513.0,3376.0
313,3.0,3423.0,274.0,3551.0,3261.0,525.0,3410.0
314,3.0,3439.0,281.0,3595.0,3258.0,546.0,3364.0
315,3.0,3436.0,276.0,3621.0,3257.0,560.0,3349.0
316,3.0,3413.0,275.0,3621.0,3260.0,604.0,3320.0
317,3.0,3368.0,277.0,3642.0,3261.0,618.0,3324.0
318,3.0,3285.0,285.0,3644.0,3258.0,599.0,3321.0
319,3.0,3285.0,285.0,3644.0,3258.0,599.0,3321.0
320,4.0,3252.0,291.0,3673.0,3260.0,637.0,3331.0
321,34.0,3294.0,293.0,3679.0,3257.0,650.0,3340.0
322,42.0,3302.0,281.0,3693.0,3261.0,622.0,3389.0
323,45.0,3356.0,281.0,3722.0,3259.0,617.0,3400.0
324,45.0,3436.0,288.0,3723.0,3260.0,629.0,3396.0
325,45.0,3468.0,285.0,3748.0,3260.0,641.0,3423.0
326,46.0,3475.0,282.0,3774.0,3256.0,644.0,3425.0
327,46.0,3479.0,285.0,3762.0,3260.0,631.0,3427.0
328,46.0,3484.0,277.0,3767.0,3259.0,645.0,3429.0
329,46.0,3487.0,278.0,3785.0,3259.0,637.0,3426.0
330,46.0,3499.0,286.0,3803.0,3258.0,615.0,3432.0
331,46.0,3513.0,280.0,3855.0,3260.0,604.0,3434.0
332,46.0,3512.0,286.0,3933.0,3258.0,579.0,3424.0
333,46.0,3525.0,285.0,4046.0,3256.0,589.0,3467.0
334,46.0,3525.0,272.0,4107.0,3259.0,591.0,3493.0
335,46.0,3523.0,267.0,4147.0,3259.0,623.0,3506.0
336,46.0,3527.0,262.0,4159.0,3256.0,631.0,3506.0
337,46.0,3528.0,271.0,4162.0,3257.0,617.0,3543.0
338,46.0,3493.0,280.0,4165.0,3256.0,628.0,3557.0
339,46.0,3406.0,282.0,4202.0,3259.0,628.0,3578.0
340,46.0,3402.0,284.0,4208.0,3260.0,606.0,3580.0
341,46.0,3409.0,282.0,4264.0,3257.0,594.0,3593.0
342,46.0,3433.0,283.0,4312.0,3259.0,592.0,3628.0
343,46.0,3461.0,282.0,4363.0,3255.0,609.0,3595.0
344,46.0,3471.0,284.0,4372.0,3257.0,587.0,3637.0
345,46.0,3442.0,282.0,4350.0,3257.0,550.0,3675.0
346,46.0,3415.0,282.0,4366.0,3258.0,556.0,3673.0
347,46.0,3428.0,280.0,4392.0,3257.0,546.0,3661.0
348,46.0,3422.0,281.0,4370.0,3257.0,528.0,3670.0
349,46.0,3384.0,285.0,4325.0,3257.0,499.0,3650.0
350,46.0,3394.0,282.0,4332.0,3256.0,479.0,3653.0
351,47.0,3413.0,284.0,4339.0,3257.0,482.0,3617.0
352,46.0,3429.0,281.0,4371.0,3258.0,488.0,3597.0
353,46.0,3432.0,283.0,4383.0,3258.0,507.0,3652.0
354,46.0,3429.0,286.0,4363.0,3259.0,511.0,3665.0
355,46.0,3427.0,282.0,4354.0,3257.0,532.0,3598.0
356,47.0,3404.0,278.0,4361.0,3257.0,528.0,3580.0
357,67.0,3357.0,283.0,4392.0,3255.0,525.0,3604.0
358,47.0,3357.0,286.0,4415.0,3255.0,552.0,3630.0
359,47.0,3359.0,284.0,4410.0,3255.0,571.0,3614.0
360,47.0,3361.0,281.0,4399.0,3257.0,551.0,3578.0
361,47.0,3362.0,283.0,4397.0,3256.0,554.0,3596.0
362,47.0,3363.0,281.0,4420.0,3256.0,516.0,3573.0
363,47.0,3369.0,282.0,4472.0,3258.0,489.0,3590.0
364,46.0,3370.0,281.0,4511.0,3255.0,500.0,3645.0
365,46.0,3373.0,281.0,4525.0,3255.0,489.0,3668.0
366,46.0,3374.0,278.0,4531.0,3254.0,489.0,3682.0
367,46.0,3374.0,278.0,4543.0,3256.0,470.0,3691.0
368,46.0,3382.0,276.0,4533.0,3257.0,460.0,3731.0
369,46.0,3376.0,275.0,4505.0,3257.0,454.0,3770.0
370,46.0,3378.0,276.0,4479.0,3255.0,468.0,3777.0
371,46.0,3379.0,276.0,4484.0,3256.0,459.0,3771.0
372,46.0,3376.0,272.0,4508.0,3255.0,452.0,3788.0
373,46.0,3381.0,271.0,4539.0,3256.0,443.0,3803.0
374,46.0,3386.0,275.0,4565.0,3254.0,441.0,3812.0
375,46.0,3388.0,275.0,4573.0,3253.0,429.0,3826.0
376,46.0,3391.0,271.0,4583.0,3256.0,418.0,3829.0
377,46.0,3402.0,269.0,4575.0,3254.0,416.0,3837.0
378,46.0,3404.0,269.0,4573.0,3255.0,412.0,3838.0
379,46.0,3407.0,267.0,4551.0,3256.0,402.0,3817.0
380,46.0,3413.0,266.0,4549.0,3255.0,385.0,3773.0
381,35.0,3430.0,263.0,4599.0,3254.0,390.0,3703.0
382,3.0,3448.0,263.0,4617.0,3253.0,393.0,3717.0
383,3.0,3457.0,263.0,4614.0,3256.0,397.0,3693.0
384,3.0,3476.0,263.0,4609.0,3255.0,386.0,3696.0
385,3.0,3489.0,263.0,4511.0,3255.0,371.0,3728.0
386,3.0,3493.0,264.0,4469.0,3254.0,347.0,3709.0
387,3.0,3562.0,264.0,4485.0,3254.0,330.0,3718.0
388,3.0,3594.0,263.0,4488.0,3254.0,319.0,3726.0
389,3.0,3594.0,263.0,4488.0,3254.0,319.0,3726.0
390,3.0,3584.0,260.0,4403.0,3254.0,288.0,3732.0
391,3.0,3586.0,264.0,4358.0,3255.0,285.0,3710.0
392,3.0,3595.0,262.0,4292.0,3256.0,280.0,3625.0
393,3.0,3537.0,263.0,4223.0,3256.0,285.0,3603.0
394,3.0,3466.0,267.0,4165.0,3257.0,305.0,3595.0
395,3.0,3433.0,264.0,4105.0,3258.0,326.0,3569.0
396,3.0,3409.0,263.0,4055.0,3259.0,353.0,3566.0
397,3.0,3398.0,266.0,4051.0,3258.0,374.0,3578.0
398,3.0,3402.0,269.0,4036.0,3261.0,375.0,3576.0
399,3.0,3390.0,267.0,4008.0,3260.0,373.0,3591.0
400,3.0,3347.0,265.0,3986.0,3257.0,387.0,3548.0
401,3.0,3336.0,265.0,3958.0,3256.0,407.0,3527.0
402,3.0,3337.0,262.0,3895.0,3257.0,422.0,3534.0
