,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
118,4082.0,2.0,4387.0,254.0,3806.0,123.0,3043.0
119,4088.0,2.0,4386.0,254.0,3809.0,135.0,3136.0
120,4124.0,2.0,4386.0,250.0,3804.0,144.0,3183.0
121,4143.0,2.0,4386.0,247.0,3694.0,148.0,3158.0
122,4195.0,2.0,4389.0,249.0,3475.0,156.0,3149.0
123,4116.0,2.0,4387.0,252.0,3372.0,169.0,3155.0
124,4111.0,2.0,4387.0,249.0,3389.0,188.0,3181.0
125,4150.0,2.0,4386.0,250.0,3283.0,211.0,3157.0
126,4141.0,2.0,4386.0,248.0,3219.0,223.0,3124.0
127,4168.0,2.0,4386.0,251.0,3190.0,234.0,3079.0
128,4170.0,2.0,4389.0,254.0,3180.0,244.0,3053.0
129,4127.0,2.0,4388.0,253.0,3193.0,256.0,3037.0
130,4084.0,2.0,4387.0,246.0,3190.0,277.0,3033.0
131,4007.0,2.0,4385.0,247.0,3117.0,291.0,3066.0
132,3903.0,2.0,4387.0,246.0,3118.0,299.0,3061.0
133,3875.0,2.0,4387.0,251.0,3185.0,314.0,2972.0
134,3944.0,2.0,4388.0,256.0,3065.0,341.0,2869.0
135,3867.0,2.0,4386.0,257.0,2995.0,369.0,2835.0
136,3834.0,2.0,4386.0,255.0,2995.0,398.0,2828.0
137,3724.0,2.0,4388.0,249.0,2980.0,415.0,2849.0
138,3607.0,2.0,4386.0,252.0,2925.0,433.0,2868.0
139,3578.0,2.0,4387.0,256.0,2941.0,451.0,2878.0
140,3569.0,2.0,4387.0,254.0,2964.0,460.0,2897.0
141,3582.0,2.0,4386.0,250.0,2948.0,470.0,2860.0
142,3526.0,2.0,4386.0,250.0,2933.0,481.0,2831.0
143,3425.0,2.0,4386.0,248.0,2945.0,490.0,2825.0
144,3397.0,2.0,4386.0,250.0,2949.0,504.0,2833.0
145,3372.0,2.0,4386.0,253.0,2898.0,512.0,2858.0
146,3403.0,2.0,4386.0,249.0,2974.0,526.0,2878.0
147,3363.0,2.0,4387.0,251.0,3048.0,542.0,2870.0
148,3317.0,2.0,4385.0,250.0,3033.0,546.0,2875.0
149,3287.0,2.0,4387.0,252.0,2987.0,551.0,2873.0
150,3251.0,2.0,4386.0,252.0,2977.0,567.0,2824.0
151,3256.0,2.0,4386.0,253.0,2937.0,576.0,2769.0
152,3120.0,2.0,4387.0,250.0,2929.0,587.0,2770.0
153,3081.0,2.0,4386.0,256.0,2809.0,601.0,2805.0
154,3059.0,2.0,4383.0,254.0,2702.0,619.0,2852.0
155,3063.0,2.0,4386.0,249.0,2714.0,628.0,2787.0
156,3071.0,2.0,4386.0,244.0,2704.0,633.0,2755.0
157,3025.0,2.0,4387.0,241.0,2660.0,637.0,2764.0
158,2970.0,2.0,4387.0,238.0,2481.0,637.0,2792.0
159,2928.0,2.0,4387.0,238.0,2348.0,643.0,2781.0
160,2906.0,2.0,4386.0,239.0,2369.0,656.0,2776.0
161,2923.0,2.0,4386.0,233.0,2255.0,657.0,2826.0
162,2987.0,2.0,4386.0,231.0,2168.0,661.0,2779.0
163,3017.0,2.0,4386.0,230.0,2047.0,672.0,2749.0
164,3015.0,2.0,4386.0,230.0,1997.0,684.0,2728.0
165,3000.0,2.0,4386.0,230.0,2006.0,706.0,2697.0
166,2982.0,2.0,4386.0,229.0,2026.0,713.0,2626.0
167,2928.0,2.0,4387.0,236.0,2050.0,718.0,2502.0
168,2868.0,2.0,4387.0,241.0,2082.0,739.0,2387.0
169,2860.0,2.0,4385.0,241.0,2037.0,755.0,2222.0
170,2813.0,2.0,4386.0,235.0,2054.0,674.0,1998.0
171,2783.0,2.0,4385.0,234.0,2032.0,677.0,1814.0
172,2789.0,2.0,4385.0,237.0,2081.0,735.0,1660.0
173,2864.0,2.0,4385.0,237.0,2116.0,761.0,1656.0
174,2969.0,2.0,4385.0,234.0,2025.0,753.0,1660.0
175,3022.0,2.0,4386.0,230.0,1943.0,764.0,1661.0
176,3023.0,2.0,4386.0,236.0,1871.0,786.0,1678.0
177,3051.0,2.0,4387.0,237.0,1763.0,801.0,1713.0
178,3051.0,2.0,4385.0,224.0,1645.0,816.0,1692.0
179,2950.0,2.0,4387.0,223.0,1643.0,851.0,1627.0
180,2989.0,2.0,4387.0,221.0,1845.0,904.0,1561.0
181,3000.0,2.0,4386.0,221.0,1930.0,903.0,1511.0
182,3050.0,2.0,4386.0,220.0,1809.0,906.0,1569.0
183,3125.0,2.0,4385.0,216.0,1755.0,917.0,1595.0
184,3195.0,2.0,4385.0,211.0,1750.0,936.0,1628.0
185,3148.0,2.0,4384.0,211.0,1722.0,948.0,1647.0
186,3082.0,2.0,4386.0,212.0,1792.0,940.0,1578.0
187,3049.0,2.0,4386.0,220.0,1868.0,935.0,1475.0
188,3026.0,2.0,4386.0,224.0,1912.0,922.0,1469.0
189,3026.0,2.0,4385.0,224.0,1912.0,922.0,1469.0
190,3026.0,2.0,4385.0,224.0,1912.0,922.0,1469.0
191,3014.0,2.0,4385.0,217.0,1889.0,990.0,1524.0
192,3004.0,2.0,4385.0,215.0,1785.0,963.0,1570.0
193,2986.0,2.0,4388.0,224.0,1738.0,946.0,1569.0
194,2944.0,2.0,4386.0,223.0,1759.0,948.0,1546.0
195,2890.0,2.0,4385.0,227.0,1810.0,941.0,1530.0
196,2832.0,2.0,4386.0,225.0,1814.0,948.0,1533.0
197,2802.0,2.0,4385.0,225.0,1839.0,956.0,1484.0
198,2804.0,2.0,4386.0,224.0,1816.0,954.0,1446.0
199,2803.0,2.0,4386.0,223.0,1820.0,947.0,1432.0
200,2804.0,2.0,4387.0,220.0,1863.0,939.0,1410.0
201,2778.0,2.0,4388.0,220.0,1836.0,926.0,1405.0
202,2717.0,2.0,4385.0,222.0,1887.0,929.0,1394.0
203,2706.0,2.0,4386.0,220.0,1939.0,931.0,1394.0
204,2720.0,2.0,4385.0,223.0,1988.0,903.0,1407.0
205,2742.0,2.0,4385.0,224.0,2044.0,872.0,1460.0
206,2727.0,2.0,4387.0,221.0,2046.0,858.0,1474.0
207,2705.0,2.0,4387.0,220.0,2068.0,868.0,1408.0
208,2599.0,2.0,4385.0,222.0,2131.0,891.0,1393.0
209,2571.0,2.0,4385.0,222.0,2166.0,919.0,1392.0
210,2638.0,2.0,4386.0,220.0,2094.0,958.0,1392.0
211,2672.0,2.0,4386.0,227.0,2025.0,988.0,1393.0
212,2679.0,2.0,4386.0,225.0,1999.0,1007.0,1392.0
213,2663.0,2.0,4384.0,223.0,1995.0,1021.0,1405.0
214,2635.0,2.0,4387.0,222.0,1985.0,1018.0,1421.0
215,2659.0,2.0,4385.0,222.0,1971.0,1017.0,1451.0
216,2717.0,2.0,4386.0,227.0,1849.0,1030.0,1532.0
217,2722.0,2.0,4387.0,227.0,1743.0,1053.0,1600.0
218,2732.0,2.0,4386.0,227.0,1704.0,1063.0,1616.0
219,2759.0,2.0,4385.0,228.0,1690.0,1070.0,1620.0
220,2789.0,2.0,4386.0,226.0,1617.0,1041.0,1645.0
221,2827.0,2.0,4386.0,224.0,1590.0,1020.0,1662.0
222,2841.0,2.0,4386.0,224.0,1580.0,994.0,1634.0
223,2833.0,2.0,4385.0,222.0,1632.0,994.0,1616.0
224,2832.0,2.0,4385.0,217.0,1635.0,1012.0,1615.0
225,2801.0,2.0,4386.0,218.0,1608.0,1023.0,1616.0
226,2763.0,2.0,4386.0,218.0,1620.0,1030.0,1614.0
227,2763.0,2.0,4386.0,218.0,1620.0,1030.0,1614.0
228,2776.0,2.0,4385.0,214.0,1714.0,946.0,1501.0
229,2821.0,2.0,4385.0,216.0,1778.0,904.0,1548.0
230,2851.0,2.0,4385.0,216.0,1809.0,982.0,1580.0
231,2865.0,2.0,4385.0,212.0,1671.0,1057.0,1571.0
232,2861.0,2.0,4385.0,209.0,1669.0,973.0,1572.0
233,2864.0,2.0,4386.0,208.0,1713.0,945.0,1591.0
234,2864.0,2.0,4386.0,208.0,1713.0,945.0,1591.0
235,2873.0,2.0,4385.0,209.0,1617.0,969.0,1582.0
236,2875.0,2.0,4388.0,211.0,1585.0,1058.0,1591.0
237,2914.0,2.0,4388.0,212.0,1661.0,1034.0,1586.0
238,2919.0,2.0,4388.0,216.0,1701.0,989.0,1605.0
239,2919.0,2.0,4388.0,216.0,1701.0,989.0,1605.0
240,2885.0,2.0,4386.0,209.0,1581.0,1158.0,1554.0
241,2963.0,2.0,4386.0,211.0,1518.0,1164.0,1622.0
242,2996.0,2.0,4385.0,214.0,1528.0,1086.0,1621.0
243,3068.0,2.0,4386.0,210.0,1531.0,1095.0,1643.0
244,3055.0,2.0,4385.0,209.0,1553.0,1136.0,1632.0
245,3068.0,2.0,4386.0,206.0,1614.0,1152.0,1618.0
246,3032.0,2.0,4385.0,201.0,1747.0,1172.0,1617.0
247,2985.0,2.0,4385.0,197.0,1831.0,1182.0,1617.0
248,2975.0,2.0,4386.0,199.0,1799.0,1191.0,1621.0
249,3043.0,2.0,4386.0,204.0,1797.0,1145.0,1642.0
250,3133.0,2.0,4384.0,207.0,1817.0,1120.0,1679.0
251,3205.0,2.0,4384.0,209.0,1792.0,1119.0,1701.0
252,3302.0,2.0,4385.0,203.0,1700.0,1114.0,1682.0
253,3287.0,2.0,4387.0,202.0,1644.0,1118.0,1652.0
254,3312.0,2.0,4384.0,205.0,1740.0,1122.0,1651.0
255,3372.0,2.0,4384.0,204.0,1852.0,1068.0,1664.0
256,3405.0,2.0,4386.0,211.0,1981.0,1040.0,1688.0
257,3408.0,2.0,4386.0,216.0,2024.0,913.0,1768.0
258,3504.0,2.0,4386.0,218.0,2122.0,805.0,1863.0
259,3640.0,2.0,4384.0,210.0,2107.0,896.0,1879.0
260,3568.0,2.0,4384.0,218.0,2182.0,920.0,1859.0
261,3457.0,2.0,4387.0,218.0,2277.0,933.0,1840.0
262,3417.0,2.0,4385.0,216.0,2222.0,1066.0,1805.0
263,3412.0,2.0,4385.0,213.0,2124.0,1196.0,1827.0
264,3581.0,2.0,4386.0,214.0,2163.0,1223.0,1878.0
265,3599.0,2.0,4385.0,211.0,2327.0,1255.0,1916.0
266,3597.0,2.0,4385.0,212.0,2412.0,1268.0,1917.0
267,3606.0,2.0,4384.0,217.0,2454.0,1226.0,1925.0
268,3617.0,2.0,4385.0,220.0,2538.0,1225.0,1916.0
269,3656.0,2.0,4383.0,219.0,2575.0,1239.0,1930.0
270,3681.0,2.0,4384.0,220.0,2580.0,1226.0,1975.0
271,3801.0,2.0,4385.0,216.0,2524.0,1091.0,2074.0
272,3955.0,2.0,4384.0,223.0,2451.0,1123.0,2129.0
273,4030.0,2.0,4384.0,224.0,2335.0,1166.0,2055.0
274,3940.0,2.0,4384.0,219.0,2392.0,1125.0,2070.0
275,3932.0,2.0,4384.0,219.0,2497.0,1128.0,2141.0
276,4122.0,2.0,4385.0,215.0,2622.0,1084.0,2217.0
277,4306.0,2.0,4383.0,216.0,2714.0,1107.0,2224.0
278,4377.0,2.0,4384.0,219.0,2718.0,1119.0,2211.0
279,4428.0,2.0,4386.0,225.0,2721.0,990.0,2252.0
280,4464.0,2.0,4384.0,219.0,2823.0,988.0,2303.0
281,4450.0,2.0,4385.0,221.0,2773.0,1070.0,2277.0
282,4402.0,2.0,4385.0,226.0,2772.0,1100.0,2215.0
283,4334.0,2.0,4385.0,221.0,2892.0,1109.0,2173.0
284,4342.0,2.0,4385.0,220.0,2982.0,1097.0,2199.0
285,4434.0,2.0,4386.0,222.0,2915.0,1094.0,2249.0
286,4510.0,2.0,4386.0,225.0,2808.0,1091.0,2273.0
287,4520.0,2.0,4386.0,229.0,2815.0,1120.0,2275.0
288,4447.0,2.0,4386.0,224.0,2924.0,1162.0,2270.0
289,4406.0,2.0,4385.0,220.0,2996.0,1170.0,2264.0
290,4382.0,2.0,4385.0,221.0,3040.0,1173.0,2246.0
291,4381.0,2.0,4385.0,223.0,2971.0,1162.0,2241.0
292,4373.0,2.0,4386.0,216.0,3083.0,1153.0,2236.0
293,4389.0,2.0,4385.0,221.0,3104.0,1152.0,2246.0
294,4451.0,2.0,4384.0,217.0,3139.0,1154.0,2330.0
295,4531.0,2.0,4384.0,218.0,3122.0,1158.0,2342.0
296,4510.0,2.0,4386.0,221.0,3102.0,1159.0,2337.0
297,4452.0,2.0,4384.0,226.0,3124.0,1170.0,2336.0
298,4348.0,2.0,4384.0,231.0,3200.0,1163.0,2335.0
299,4271.0,2.0,4387.0,228.0,3258.0,1159.0,2369.0
300,4296.0,2.0,4385.0,232.0,3282.0,1163.0,2448.0
301,4350.0,2.0,4386.0,234.0,3309.0,1157.0,2465.0
302,4426.0,2.0,4385.0,235.0,3249.0,1158.0,2433.0
303,4445.0,2.0,4385.0,232.0,3250.0,1149.0,2411.0
304,4505.0,2.0,4385.0,233.0,3160.0,1122.0,2426.0
305,4587.0,2.0,4384.0,230.0,3162.0,1124.0,2499.0
306,4635.0,2.0,4386.0,232.0,3055.0,1138.0,2492.0
307,4644.0,2.0,4385.0,236.0,2979.0,1141.0,2494.0
308,4617.0,2.0,4386.0,237.0,2967.0,1135.0,2495.0
309,4542.0,2.0,4385.0,238.0,3016.0,1131.0,2529.0
310,4517.0,2.0,4386.0,231.0,3013.0,1134.0,2588.0
311,4524.0,2.0,4386.0,229.0,2990.0,1137.0,2661.0
312,4574.0,2.0,4384.0,231.0,3053.0,1137.0,2715.0
313,4608.0,2.0,4384.0,235.0,3097.0,1130.0,2731.0
314,4539.0,2.0,4384.0,241.0,3172.0,1118.0,2763.0
315,4387.0,2.0,4384.0,232.0,3311.0,1103.0,2774.0
316,4297.0,2.0,4385.0,240.0,3437.0,1084.0,2791.0
317,4226.0,2.0,4385.0,236.0,3517.0,1078.0,2812.0
318,4275.0,2.0,4384.0,229.0,3465.0,1050.0,2833.0
319,4421.0,2.0,4384.0,223.0,3347.0,1025.0,2855.0
320,4544.0,2.0,4385.0,224.0,3345.0,1005.0,2876.0
321,4633.0,2.0,4385.0,229.0,3310.0,982.0,2886.0
322,4786.0,2.0,4386.0,226.0,3261.0,964.0,2895.0
323,4851.0,2.0,4385.0,216.0,3269.0,963.0,2886.0
324,4814.0,2.0,4386.0,219.0,3364.0,949.0,2880.0
325,4607.0,2.0,4385.0,225.0,3389.0,949.0,2916.0
326,4531.0,2.0,4383.0,232.0,3459.0,969.0,2969.0
327,4492.0,2.0,4383.0,235.0,3510.0,962.0,2951.0
328,4507.0,2.0,4383.0,234.0,3347.0,942.0,2978.0
329,4520.0,2.0,4383.0,234.0,3316.0,919.0,2979.0
330,4649.0,2.0,4383.0,239.0,3184.0,940.0,2924.0
331,4657.0,2.0,4384.0,235.0,3132.0,954.0,2922.0
332,4616.0,2.0,4385.0,239.0,3190.0,956.0,2923.0
333,4711.0,2.0,4385.0,239.0,3129.0,953.0,2919.0
334,4710.0,2.0,4383.0,238.0,3098.0,943.0,2929.0
335,4704.0,2.0,4384.0,232.0,3092.0,911.0,2891.0
336,4689.0,2.0,4385.0,237.0,3121.0,890.0,2868.0
337,4665.0,2.0,4383.0,237.0,3159.0,871.0,2898.0
338,4647.0,2.0,4385.0,234.0,3114.0,863.0,2933.0
339,4531.0,2.0,4384.0,237.0,3231.0,864.0,2965.0
340,4500.0,2.0,4385.0,234.0,3223.0,865.0,2990.0
341,4475.0,2.0,4384.0,230.0,3210.0,866.0,3003.0
342,4517.0,2.0,4382.0,233.0,3143.0,870.0,3004.0
343,4532.0,2.0,4384.0,231.0,3162.0,866.0,3008.0
344,4527.0,2.0,4383.0,233.0,3198.0,855.0,3016.0
345,4411.0,2.0,4383.0,235.0,3285.0,836.0,3018.0
346,4348.0,7.0,4382.0,235.0,3296.0,835.0,3019.0
347,4207.0,31.0,4384.0,231.0,3371.0,797.0,3031.0
348,4125.0,53.0,4384.0,233.0,3225.0,820.0,3042.0
349,4075.0,58.0,4383.0,232.0,3070.0,853.0,3044.0
350,3997.0,58.0,4382.0,236.0,3029.0,870.0,3064.0
351,3925.0,58.0,4383.0,237.0,3026.0,902.0,3075.0
352,3889.0,58.0,4383.0,236.0,3045.0,907.0,3082.0
353,3878.0,58.0,4382.0,234.0,3071.0,917.0,3082.0
354,3907.0,58.0,4384.0,242.0,3056.0,933.0,3086.0
355,3939.0,58.0,4384.0,239.0,3016.0,947.0,3093.0
356,3851.0,61.0,4382.0,239.0,3050.0,964.0,3094.0
357,3716.0,62.0,4384.0,233.0,3074.0,979.0,3124.0
358,3640.0,62.0,4385.0,233.0,3042.0,968.0,3170.0
359,3608.0,62.0,4384.0,234.0,2997.0,945.0,3199.0
360,3578.0,62.0,4385.0,233.0,2992.0,942.0,3225.0
361,3593.0,62.0,4384.0,231.0,2885.0,933.0,3293.0
362,3532.0,62.0,4384.0,224.0,2924.0,919.0,3320.0
363,3503.0,62.0,4383.0,229.0,2950.0,922.0,3314.0
364,3498.0,62.0,4383.0,237.0,2939.0,926.0,3311.0
365,3505.0,62.0,4384.0,238.0,2969.0,925.0,3317.0
366,3550.0,62.0,4384.0,235.0,2891.0,915.0,3341.0
367,3590.0,62.0,4384.0,236.0,2914.0,907.0,3352.0
368,3614.0,62.0,4385.0,234.0,2853.0,909.0,3360.0
369,3693.0,62.0,4384.0,237.0,2826.0,914.0,3383.0
370,3779.0,62.0,4384.0,239.0,2794.0,914.0,3401.0
371,3765.0,62.0,4384.0,239.0,2786.0,913.0,3410.0
372,3726.0,61.0,4385.0,238.0,2955.0,924.0,3404.0
373,3706.0,57.0,4384.0,239.0,3072.0,926.0,3415.0
374,3743.0,57.0,4383.0,240.0,3074.0,925.0,3441.0
375,3879.0,57.0,4385.0,239.0,3036.0,908.0,3466.0
376,4013.0,57.0,4385.0,241.0,3015.0,910.0,3473.0
377,3913.0,57.0,4384.0,239.0,3077.0,895.0,3474.0
378,3764.0,57.0,4384.0,240.0,3068.0,903.0,3454.0
379,3689.0,57.0,4383.0,237.0,3092.0,913.0,3414.0
380,3665.0,57.0,4382.0,237.0,3102.0,910.0,3427.0
381,3813.0,57.0,4382.0,239.0,3087.0,921.0,3461.0
382,3997.0,55.0,4383.0,241.0,3023.0,909.0,3446.0
383,4082.0,36.0,4383.0,242.0,2963.0,898.0,3448.0
384,4082.0,36.0,4383.0,242.0,2963.0,898.0,3448.0
385,3865.0,2.0,4384.0,238.0,3062.0,927.0,3543.0
386,3886.0,2.0,4382.0,240.0,3074.0,944.0,3548.0
387,4050.0,2.0,4384.0,235.0,3006.0,935.0,3581.0
388,4220.0,2.0,4383.0,232.0,2984.0,940.0,3571.0
389,4294.0,2.0,4382.0,233.0,2949.0,929.0,3554.0
390,4215.0,2.0,4381.0,230.0,3049.0,907.0,3606.0
391,4133.0,2.0,4382.0,229.0,3067.0,894.0,3665.0
392,4083.0,2.0,4382.0,232.0,3126.0,886.0,3662.0
393,4025.0,2.0,4382.0,234.0,3251.0,872.0,3571.0
394,4046.0,2.0,4382.0,234.0,3400.0,861.0,3506.0
395,4037.0,2.0,4382.0,232.0,3502.0,862.0,3533.0
396,4021.0,2.0,4382.0,232.0,3541.0,883.0,3611.0
397,4025.0,2.0,4382.0,225.0,3552.0,893.0,3670.0
398,4046.0,2.0,4382.0,217.0,3550.0,912.0,3678.0
399,4041.0,2.0,4381.0,220.0,3527.0,920.0,3647.0
