,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind
35,3370.0,3293.0,2.0,4430.0,4302.0,255.0,281.0
36,3333.0,3292.0,2.0,4449.0,4286.0,253.0,273.0
37,3341.0,3293.0,2.0,4465.0,4246.0,255.0,281.0
38,3315.0,3290.0,2.0,4438.0,4274.0,252.0,273.0
39,3205.0,3291.0,2.0,4453.0,4302.0,255.0,277.0
40,3215.0,3293.0,2.0,4459.0,4317.0,259.0,282.0
41,3273.0,3293.0,2.0,4459.0,4347.0,259.0,289.0
42,3357.0,3289.0,2.0,4471.0,4310.0,261.0,298.0
43,3365.0,3290.0,2.0,4494.0,4265.0,264.0,305.0
44,3363.0,3291.0,2.0,4503.0,4243.0,262.0,299.0
45,3367.0,3290.0,2.0,4526.0,4256.0,263.0,283.0
46,3321.0,3292.0,2.0,4560.0,4332.0,262.0,288.0
47,3192.0,3289.0,2.0,4638.0,4382.0,261.0,300.0
48,3205.0,3291.0,2.0,4645.0,4514.0,263.0,303.0
49,3357.0,3291.0,2.0,4546.0,4550.0,263.0,298.0
50,3491.0,3290.0,2.0,4513.0,4431.0,265.0,324.0
51,3515.0,3288.0,2.0,4517.0,4409.0,265.0,332.0
52,3506.0,3291.0,2.0,4509.0,4388.0,261.0,310.0
53,3514.0,3288.0,2.0,4544.0,4386.0,264.0,323.0
54,3521.0,3288.0,2.0,4575.0,4448.0,264.0,324.0
55,3573.0,3288.0,2.0,4593.0,4505.0,263.0,332.0
56,3629.0,3288.0,2.0,4597.0,4554.0,261.0,322.0
57,3629.0,3288.0,2.0,4597.0,4554.0,261.0,322.0
58,3629.0,3288.0,2.0,4597.0,4554.0,261.0,322.0
59,3628.0,3290.0,2.0,4630.0,4627.0,265.0,300.0
60,3595.0,3291.0,2.0,4650.0,4619.0,266.0,294.0
61,3529.0,3289.0,2.0,4672.0,4598.0,265.0,303.0
62,3477.0,3290.0,2.0,4668.0,4599.0,269.0,319.0
63,3443.0,3288.0,2.0,4665.0,4584.0,273.0,331.0
64,3447.0,3287.0,2.0,4658.0,4543.0,274.0,326.0
65,3467.0,3288.0,2.0,4661.0,4467.0,274.0,319.0
66,3480.0,3287.0,2.0,4648.0,4479.0,275.0,314.0
67,3484.0,3288.0,2.0,4626.0,4533.0,273.0,319.0
68,3473.0,3287.0,2.0,4610.0,4568.0,267.0,334.0
69,3471.0,3288.0,2.0,4610.0,4601.0,265.0,338.0
70,3455.0,3286.0,2.0,4632.0,4636.0,265.0,342.0
71,3424.0,3287.0,2.0,4642.0,4654.0,268.0,353.0
72,3433.0,3286.0,2.0,4675.0,4670.0,264.0,363.0
73,3441.0,3284.0,2.0,4707.0,4689.0,265.0,370.0
74,3459.0,3285.0,2.0,4734.0,4698.0,266.0,390.0
75,3488.0,3285.0,2.0,4719.0,4714.0,265.0,403.0
76,3501.0,3285.0,2.0,4707.0,4722.0,263.0,419.0
77,3523.0,3285.0,2.0,4684.0,4745.0,265.0,428.0
78,3549.0,3287.0,2.0,4680.0,4784.0,266.0,437.0
79,3602.0,3286.0,2.0,4695.0,4818.0,259.0,447.0
80,3611.0,3285.0,2.0,4709.0,4853.0,259.0,438.0
81,3607.0,3284.0,2.0,4730.0,4877.0,259.0,431.0
82,3616.0,3285.0,2.0,4807.0,4904.0,260.0,428.0
83,3579.0,3285.0,2.0,4893.0,4919.0,256.0,400.0
84,3612.0,3283.0,2.0,4901.0,4940.0,253.0,404.0
85,3612.0,3283.0,2.0,4856.0,4941.0,260.0,429.0
86,3535.0,3284.0,2.0,4844.0,4915.0,258.0,428.0
87,3584.0,3284.0,2.0,4858.0,4936.0,259.0,415.0
88,3660.0,3283.0,2.0,4831.0,5036.0,256.0,410.0
89,3769.0,3283.0,2.0,4827.0,5042.0,257.0,413.0
90,3775.0,3283.0,2.0,4815.0,5068.0,266.0,400.0
91,3706.0,3284.0,2.0,4769.0,5052.0,260.0,383.0
92,3701.0,3286.0,2.0,4744.0,4980.0,259.0,385.0
93,3686.0,3285.0,2.0,4720.0,5053.0,252.0,381.0
94,3696.0,3283.0,2.0,4722.0,5057.0,253.0,345.0
95,3659.0,3284.0,2.0,4698.0,5038.0,258.0,339.0
96,3561.0,3285.0,2.0,4619.0,5017.0,259.0,341.0
97,3316.0,3285.0,2.0,4580.0,4891.0,254.0,353.0
98,3203.0,3284.0,2.0,4565.0,4692.0,255.0,355.0
99,3232.0,3283.0,2.0,4545.0,4581.0,257.0,366.0
100,3297.0,3285.0,2.0,4538.0,4607.0,257.0,375.0
101,3339.0,3286.0,2.0,4542.0,4671.0,255.0,385.0
102,3360.0,3284.0,2.0,4539.0,4606.0,254.0,375.0
103,3358.0,3286.0,2.0,4540.0,4485.0,256.0,372.0
104,3330.0,3284.0,2.0,4534.0,4425.0,254.0,372.0
105,3318.0,3283.0,2.0,4533.0,4398.0,253.0,382.0
106,3305.0,3285.0,2.0,4520.0,4419.0,254.0,389.0
107,3305.0,3285.0,2.0,4520.0,4419.0,254.0,389.0
108,3316.0,3283.0,2.0,4491.0,4332.0,255.0,380.0
109,3320.0,3285.0,2.0,4464.0,4301.0,253.0,367.0
110,3316.0,3285.0,2.0,4468.0,4229.0,254.0,366.0
111,3274.0,3284.0,2.0,4453.0,4203.0,254.0,371.0
112,3253.0,3283.0,2.0,4415.0,4255.0,256.0,362.0
113,3280.0,3284.0,2.0,4416.0,4250.0,254.0,369.0
114,3256.0,3284.0,2.0,4398.0,4254.0,249.0,377.0
115,3254.0,3283.0,2.0,4362.0,4285.0,248.0,392.0
116,3237.0,3283.0,2.0,4360.0,4284.0,247.0,410.0
117,3163.0,3284.0,2.0,4335.0,4237.0,253.0,431.0
118,3204.0,3284.0,2.0,4325.0,4190.0,250.0,441.0
119,3253.0,3283.0,2.0,4272.0,4139.0,252.0,454.0
120,3284.0,3284.0,2.0,4274.0,4095.0,250.0,475.0
121,3262.0,3283.0,2.0,4311.0,4107.0,250.0,500.0
122,3259.0,3285.0,2.0,4323.0,4151.0,252.0,526.0
123,3250.0,3284.0,2.0,4312.0,4180.0,251.0,537.0
124,3207.0,3286.0,2.0,4322.0,4207.0,254.0,554.0
125,3217.0,3283.0,2.0,4325.0,4217.0,252.0,578.0
126,3149.0,3284.0,2.0,4308.0,4211.0,251.0,600.0
127,3120.0,3284.0,2.0,4307.0,4191.0,249.0,617.0
128,3147.0,3284.0,2.0,4301.0,4168.0,250.0,634.0
129,3169.0,3284.0,2.0,4304.0,4150.0,251.0,654.0
130,3202.0,3283.0,3.0,4331.0,4118.0,249.0,660.0
131,3214.0,3285.0,2.0,4328.0,4110.0,249.0,668.0
132,3198.0,3283.0,2.0,4322.0,4143.0,250.0,687.0
133,3259.0,3284.0,2.0,4323.0,4302.0,251.0,694.0
134,3305.0,3285.0,2.0,4306.0,4417.0,250.0,713.0
135,3270.0,3285.0,2.0,4288.0,4437.0,251.0,725.0
136,3226.0,3284.0,2.0,4280.0,4424.0,250.0,742.0
137,3127.0,3285.0,2.0,4253.0,4421.0,250.0,769.0
138,3095.0,3286.0,2.0,4262.0,4397.0,249.0,806.0
139,3057.0,3285.0,2.0,4268.0,4406.0,250.0,821.0
140,3070.0,3284.0,2.0,4270.0,4374.0,249.0,823.0
141,3051.0,3284.0,2.0,4243.0,4285.0,248.0,816.0
142,3081.0,3286.0,2.0,4204.0,4195.0,248.0,804.0
143,3071.0,3287.0,2.0,4147.0,4027.0,249.0,812.0
144,3122.0,3289.0,2.0,4133.0,3932.0,246.0,817.0
145,3066.0,3281.0,2.0,4054.0,3865.0,244.0,829.0
146,2960.0,3251.0,2.0,3870.0,3759.0,245.0,839.0
147,2981.0,3217.0,2.0,3688.0,3749.0,243.0,847.0
148,3133.0,3193.0,2.0,3625.0,3863.0,242.0,848.0
149,3159.0,3152.0,2.0,3596.0,3942.0,246.0,859.0
150,3132.0,3102.0,2.0,3568.0,3942.0,247.0,859.0
151,3077.0,3084.0,2.0,3543.0,3945.0,247.0,861.0
152,3034.0,3050.0,2.0,3522.0,3913.0,246.0,846.0
153,3035.0,3024.0,2.0,3509.0,3877.0,248.0,841.0
154,2969.0,3019.0,2.0,3481.0,3803.0,249.0,863.0
155,2948.0,3019.0,2.0,3484.0,3617.0,247.0,918.0
156,2901.0,3019.0,2.0,3480.0,3588.0,248.0,925.0
157,2758.0,3018.0,2.0,3465.0,3686.0,249.0,913.0
158,2731.0,3034.0,2.0,3462.0,3768.0,251.0,895.0
159,2669.0,3048.0,2.0,3460.0,3763.0,250.0,890.0
160,2690.0,3024.0,2.0,3461.0,3782.0,250.0,886.0
161,2679.0,3039.0,2.0,3460.0,3791.0,246.0,899.0
162,2634.0,3046.0,2.0,3461.0,3762.0,252.0,905.0
163,2570.0,3046.0,2.0,3446.0,3670.0,247.0,922.0
164,2546.0,3045.0,2.0,3360.0,3656.0,249.0,932.0
165,2569.0,3042.0,2.0,3199.0,3688.0,249.0,931.0
166,2544.0,3042.0,2.0,3061.0,3580.0,247.0,936.0
167,2553.0,3027.0,2.0,2469.0,3529.0,246.0,931.0
168,2645.0,3027.0,2.0,2403.0,3485.0,248.0,930.0
169,2547.0,3037.0,2.0,2310.0,3557.0,247.0,929.0
170,2439.0,3036.0,2.0,2079.0,3632.0,245.0,919.0
171,2394.0,3037.0,2.0,2001.0,3638.0,248.0,915.0
172,2310.0,3037.0,2.0,1975.0,3673.0,248.0,931.0
173,2341.0,3035.0,2.0,1976.0,3586.0,247.0,905.0
174,2234.0,3033.0,2.0,1984.0,3638.0,248.0,899.0
175,2226.0,3016.0,2.0,1949.0,3625.0,247.0,934.0
176,2232.0,3026.0,2.0,1841.0,3643.0,246.0,955.0
177,2228.0,3016.0,2.0,1798.0,3536.0,245.0,952.0
178,2294.0,3022.0,2.0,1797.0,3470.0,245.0,958.0
179,2370.0,3022.0,2.0,1798.0,3501.0,245.0,960.0
180,2448.0,3021.0,2.0,1795.0,3463.0,243.0,965.0
181,2543.0,3021.0,2.0,1796.0,3380.0,241.0,973.0
182,2565.0,3019.0,2.0,1799.0,3324.0,242.0,964.0
183,2517.0,3020.0,2.0,1796.0,3304.0,242.0,964.0
184,2459.0,3020.0,2.0,1796.0,3292.0,241.0,960.0
185,2442.0,3020.0,2.0,1794.0,3300.0,240.0,949.0
186,2390.0,3021.0,2.0,1793.0,3295.0,241.0,954.0
187,2398.0,3021.0,2.0,1795.0,3247.0,239.0,950.0
188,2421.0,3020.0,2.0,1797.0,3210.0,239.0,946.0
189,2413.0,3021.0,2.0,1796.0,3158.0,239.0,956.0
190,2432.0,3020.0,2.0,1797.0,3205.0,238.0,982.0
191,2504.0,3020.0,2.0,1798.0,3429.0,237.0,996.0
192,2525.0,3020.0,2.0,1799.0,3551.0,237.0,999.0
193,2400.0,3018.0,2.0,1799.0,3513.0,238.0,1012.0
194,2399.0,3019.0,2.0,1795.0,3477.0,235.0,1007.0
195,2424.0,3019.0,2.0,1797.0,3413.0,236.0,1009.0
196,2440.0,3018.0,2.0,1815.0,3392.0,241.0,1015.0
197,2398.0,3019.0,2.0,1858.0,3380.0,238.0,1022.0
198,2374.0,3017.0,2.0,1839.0,3317.0,242.0,1027.0
199,2417.0,3018.0,2.0,1799.0,3297.0,238.0,1033.0
200,2392.0,3018.0,2.0,1797.0,3300.0,240.0,1037.0
201,2369.0,3019.0,2.0,1797.0,3298.0,240.0,1031.0
202,2365.0,3019.0,2.0,1799.0,3263.0,242.0,1029.0
203,2330.0,3021.0,2.0,1797.0,3166.0,239.0,1028.0
204,2267.0,3019.0,2.0,1797.0,3167.0,239.0,1028.0
205,2267.0,3019.0,2.0,1797.0,3167.0,239.0,1028.0
206,2263.0,3021.0,2.0,1798.0,3065.0,237.0,1024.0
207,2286.0,3020.0,2.0,1796.0,3031.0,240.0,1020.0
208,2218.0,3019.0,2.0,1793.0,3016.0,238.0,1015.0
209,2244.0,3020.0,2.0,1796.0,3026.0,239.0,1022.0
210,2308.0,3019.0,2.0,1798.0,3031.0,239.0,1025.0
211,2257.0,3019.0,2.0,1796.0,3032.0,241.0,1020.0
212,2263.0,3019.0,2.0,1796.0,3027.0,242.0,1021.0
213,2264.0,3018.0,2.0,1789.0,3013.0,239.0,1028.0
214,2235.0,3018.0,2.0,1773.0,3055.0,240.0,1040.0
215,2309.0,3017.0,2.0,1744.0,3036.0,239.0,1044.0
216,2309.0,3017.0,2.0,1744.0,3036.0,239.0,1044.0
217,2309.0,3017.0,2.0,1744.0,3036.0,239.0,1044.0
218,2309.0,3017.0,2.0,1744.0,3036.0,239.0,1044.0
219,2404.0,3033.0,2.0,1735.0,3071.0,235.0,1064.0
220,2404.0,3033.0,2.0,1735.0,3071.0,235.0,1064.0
221,2404.0,3033.0,2.0,1735.0,3071.0,235.0,1064.0
222,2364.0,3075.0,2.0,1735.0,3073.0,236.0,1072.0
223,2377.0,3100.0,2.0,1735.0,3047.0,238.0,1071.0
224,2300.0,3153.0,2.0,1735.0,3033.0,238.0,1077.0
225,2283.0,3179.0,2.0,1741.0,3048.0,239.0,1087.0
226,2264.0,3189.0,2.0,1748.0,3006.0,239.0,1104.0
227,2219.0,3234.0,2.0,1739.0,2876.0,240.0,1104.0
228,2148.0,3268.0,2.0,1732.0,2860.0,241.0,1124.0
229,2149.0,3278.0,2.0,1723.0,2831.0,241.0,1126.0
230,2184.0,3279.0,2.0,1731.0,2807.0,239.0,1111.0
231,2247.0,3278.0,2.0,1708.0,2828.0,239.0,1111.0
232,2208.0,3281.0,2.0,1711.0,2873.0,244.0,1111.0
233,2114.0,3282.0,2.0,1699.0,2918.0,244.0,1109.0
234,2122.0,3283.0,2.0,1681.0,2911.0,243.0,1111.0
235,2079.0,3285.0,2.0,1720.0,2916.0,236.0,1097.0
236,2132.0,3281.0,2.0,1729.0,2921.0,235.0,1069.0
237,2127.0,3283.0,2.0,1713.0,2943.0,237.0,1056.0
238,2183.0,3284.0,2.0,1678.0,3048.0,241.0,1055.0
239,2308.0,3284.0,2.0,1717.0,3160.0,237.0,1046.0
240,2349.0,3285.0,2.0,1802.0,3299.0,237.0,1026.0
241,2433.0,3285.0,2.0,1806.0,3249.0,239.0,1029.0
242,2502.0,3287.0,2.0,1752.0,3341.0,237.0,1023.0
243,2561.0,3286.0,2.0,1760.0,3297.0,237.0,1007.0
244,2554.0,3288.0,2.0,1754.0,3313.0,240.0,992.0
245,2588.0,3288.0,2.0,1761.0,3291.0,238.0,982.0
246,2642.0,3289.0,2.0,1758.0,3285.0,237.0,980.0
247,2601.0,3292.0,2.0,1774.0,3336.0,235.0,993.0
248,2621.0,3293.0,2.0,1804.0,3405.0,239.0,1008.0
249,2580.0,3290.0,2.0,1811.0,3407.0,239.0,1025.0
250,2732.0,3293.0,2.0,1802.0,3360.0,241.0,1029.0
251,2799.0,3292.0,2.0,1943.0,3224.0,240.0,1025.0
252,2752.0,3293.0,2.0,2021.0,3205.0,243.0,1029.0
253,2697.0,3292.0,2.0,2091.0,3208.0,244.0,1036.0
254,2684.0,3292.0,3.0,2138.0,3214.0,243.0,1035.0
255,2692.0,3290.0,2.0,2127.0,3218.0,242.0,1043.0
256,2693.0,3291.0,2.0,2129.0,3237.0,241.0,1047.0
257,2746.0,3294.0,2.0,2135.0,3261.0,244.0,1044.0
258,2805.0,3292.0,2.0,2147.0,3281.0,244.0,1028.0
259,2841.0,3291.0,2.0,2154.0,3303.0,246.0,1037.0
260,2843.0,3292.0,2.0,2176.0,3341.0,245.0,1043.0
261,2838.0,3293.0,2.0,2187.0,3375.0,246.0,1050.0
262,2928.0,3295.0,2.0,2195.0,3369.0,249.0,1043.0
263,2952.0,3292.0,2.0,2284.0,3350.0,248.0,1053.0
264,2965.0,3291.0,2.0,2358.0,3332.0,248.0,1066.0
265,2992.0,3289.0,2.0,2374.0,3361.0,248.0,1077.0
266,2959.0,3291.0,2.0,2364.0,3412.0,250.0,1083.0
267,3029.0,3293.0,2.0,2376.0,3467.0,246.0,1090.0
268,3017.0,3291.0,2.0,2385.0,3544.0,248.0,1098.0
269,3060.0,3293.0,2.0,2403.0,3600.0,248.0,1086.0
270,3095.0,3290.0,2.0,2427.0,3637.0,247.0,1076.0
271,3127.0,3291.0,2.0,2482.0,3649.0,252.0,1072.0
272,3145.0,3289.0,2.0,2516.0,3689.0,250.0,1071.0
273,3169.0,3291.0,2.0,2535.0,3785.0,253.0,1062.0
274,3167.0,3288.0,2.0,2550.0,3809.0,250.0,1048.0
275,3208.0,3289.0,2.0,2584.0,3766.0,248.0,1058.0
276,3161.0,3288.0,2.0,2665.0,3839.0,251.0,1067.0
277,3075.0,3290.0,2.0,2701.0,3888.0,250.0,1071.0
278,3056.0,3292.0,2.0,2739.0,3943.0,252.0,1058.0
279,3042.0,3291.0,2.0,2766.0,3967.0,251.0,1060.0
280,3084.0,3291.0,3.0,2787.0,3987.0,256.0,1053.0
281,3133.0,3289.0,2.0,2808.0,4010.0,255.0,1047.0
282,3177.0,3289.0,2.0,2813.0,4032.0,257.0,1036.0
283,3228.0,3289.0,2.0,2827.0,4066.0,256.0,1013.0
284,3264.0,3289.0,2.0,2849.0,4112.0,253.0,1003.0
285,3309.0,3288.0,2.0,2921.0,4153.0,249.0,994.0
286,3332.0,3285.0,2.0,2933.0,4215.0,256.0,1007.0
287,3440.0,3288.0,2.0,2980.0,4313.0,254.0,1013.0
288,3491.0,3289.0,2.0,3042.0,4374.0,253.0,1027.0
289,3451.0,3288.0,2.0,3130.0,4418.0,261.0,1008.0
290,3433.0,3288.0,2.0,3242.0,4460.0,262.0,1060.0
291,3321.0,3288.0,2.0,3348.0,4456.0,262.0,1096.0
292,3352.0,3287.0,2.0,3428.0,4403.0,261.0,1087.0
293,3348.0,3288.0,2.0,3508.0,4384.0,264.0,1081.0
294,3373.0,3285.0,2.0,3546.0,4336.0,264.0,1064.0
295,3407.0,3285.0,2.0,3590.0,4319.0,256.0,1070.0
296,3395.0,3287.0,2.0,3710.0,4376.0,257.0,1069.0
297,3344.0,3287.0,2.0,3807.0,4452.0,256.0,1054.0
298,3379.0,3285.0,2.0,3843.0,4526.0,254.0,1078.0
299,3371.0,3285.0,2.0,3864.0,4596.0,253.0,1091.0
300,3294.0,3288.0,2.0,3906.0,4640.0,254.0,1082.0
301,3353.0,3285.0,2.0,3945.0,4686.0,254.0,986.0
302,3383.0,3286.0,10.0,4028.0,4769.0,255.0,980.0
303,3354.0,3287.0,92.0,4072.0,5083.0,255.0,966.0
304,3224.0,3288.0,146.0,4077.0,5296.0,251.0,943.0
305,3135.0,3286.0,200.0,4063.0,5218.0,255.0,978.0
306,3140.0,3285.0,206.0,4043.0,5192.0,255.0,992.0
307,3163.0,3284.0,205.0,4028.0,5188.0,258.0,1005.0
308,3152.0,3286.0,206.0,4030.0,5155.0,258.0,1020.0
309,3161.0,3287.0,205.0,4049.0,5178.0,259.0,1012.0
310,3148.0,3286.0,205.0,4074.0,5247.0,258.0,1018.0
311,3121.0,3284.0,205.0,4113.0,5285.0,253.0,1017.0
312,3092.0,3283.0,205.0,4160.0,5375.0,255.0,1009.0
313,2951.0,3285.0,205.0,4204.0,5499.0,255.0,985.0
314,2887.0,3284.0,301.0,4197.0,5588.0,258.0,1000.0
315,3024.0,3281.0,462.0,4163.0,5573.0,254.0,1026.0
316,3176.0,3282.0,443.0,4168.0,5399.0,255.0,1034.0
317,3266.0,3283.0,442.0,4149.0,5135.0,254.0,1037.0
318,3301.0,3283.0,421.0,4160.0,4949.0,256.0,1032.0
319,3313.0,3283.0,452.0,4226.0,4863.0,259.0,968.0
320,3311.0,3281.0,410.0,4241.0,5115.0,261.0,955.0
321,3351.0,3281.0,386.0,4222.0,5131.0,263.0,966.0
322,3360.0,3280.0,386.0,4223.0,5092.0,260.0,949.0
323,3325.0,3280.0,385.0,4270.0,5008.0,257.0,934.0
324,3348.0,3278.0,385.0,4296.0,4929.0,257.0,1028.0
325,3344.0,3279.0,384.0,4335.0,4966.0,258.0,968.0
326,3330.0,3277.0,383.0,4356.0,5040.0,258.0,953.0
327,3297.0,3279.0,252.0,4361.0,5120.0,259.0,966.0
328,3325.0,3278.0,103.0,4342.0,5234.0,262.0,1024.0
329,3373.0,3279.0,97.0,4346.0,5426.0,260.0,974.0
330,3387.0,3279.0,97.0,4349.0,5560.0,261.0,946.0
331,3386.0,3281.0,97.0,4359.0,5566.0,261.0,929.0
332,3371.0,3279.0,97.0,4362.0,5511.0,263.0,917.0
333,3286.0,3280.0,41.0,4378.0,5459.0,260.0,918.0
334,3264.0,3279.0,2.0,4404.0,5434.0,256.0,917.0
335,3276.0,3280.0,3.0,4387.0,5354.0,260.0,893.0
336,3276.0,3279.0,3.0,4430.0,5267.0,257.0,870.0
337,3335.0,3279.0,2.0,4505.0,5156.0,254.0,849.0
338,3300.0,3277.0,2.0,4559.0,5239.0,253.0,810.0
339,3281.0,3278.0,3.0,4558.0,5329.0,260.0,785.0
340,3242.0,3278.0,2.0,4627.0,5483.0,259.0,791.0
341,3183.0,3276.0,2.0,4723.0,5553.0,260.0,785.0
342,3106.0,3278.0,2.0,4795.0,5655.0,265.0,793.0
343,3020.0,3278.0,2.0,4788.0,5764.0,263.0,802.0
344,3089.0,3279.0,2.0,4725.0,5785.0,260.0,848.0
345,3141.0,3278.0,2.0,4673.0,5787.0,254.0,883.0
346,3124.0,3279.0,2.0,4660.0,5760.0,255.0,904.0
347,3075.0,3278.0,3.0,4589.0,5672.0,251.0,940.0
348,3028.0,3277.0,2.0,4566.0,5627.0,259.0,971.0
349,3002.0,3277.0,2.0,4556.0,5647.0,258.0,988.0
350,2968.0,3278.0,2.0,4641.0,5734.0,260.0,1005.0
351,2896.0,3277.0,2.0,4684.0,5811.0,264.0,984.0
352,2942.0,3276.0,3.0,4672.0,5800.0,264.0,954.0
353,3054.0,3276.0,6.0,4683.0,5782.0,260.0,938.0
354,3066.0,3274.0,6.0,4729.0,5806.0,255.0,929.0
355,2972.0,3275.0,6.0,4798.0,5837.0,259.0,945.0
356,2931.0,3275.0,6.0,4835.0,5878.0,258.0,927.0
357,2976.0,3272.0,6.0,4866.0,5910.0,260.0,902.0
358,3002.0,3275.0,6.0,4863.0,5940.0,258.0,912.0
359,3127.0,3273.0,6.0,4810.0,5966.0,261.0,926.0
360,3220.0,3273.0,6.0,4775.0,5970.0,265.0,923.0
361,3300.0,3271.0,6.0,4748.0,5953.0,262.0,921.0
362,3387.0,3271.0,6.0,4741.0,5930.0,260.0,843.0
363,3387.0,3271.0,6.0,4751.0,5924.0,258.0,820.0
364,3389.0,3271.0,6.0,4806.0,5975.0,259.0,818.0
365,3473.0,3271.0,6.0,4883.0,6011.0,255.0,826.0
366,3480.0,3271.0,6.0,4977.0,6031.0,253.0,846.0
367,3463.0,3271.0,6.0,4984.0,6054.0,253.0,861.0
368,3416.0,3271.0,6.0,4936.0,6074.0,253.0,872.0
369,3361.0,3270.0,6.0,4935.0,6076.0,252.0,869.0
370,3411.0,3269.0,6.0,4959.0,6106.0,252.0,859.0
371,3416.0,3272.0,6.0,4996.0,6155.0,252.0,816.0
372,3445.0,3269.0,6.0,5036.0,6180.0,254.0,786.0
373,3500.0,3269.0,6.0,5054.0,6219.0,256.0,773.0
374,3523.0,3268.0,6.0,5083.0,6275.0,252.0,766.0
375,3494.0,3270.0,6.0,5099.0,6349.0,250.0,760.0
376,3571.0,3267.0,6.0,5057.0,6368.0,256.0,746.0
377,3573.0,3272.0,6.0,5075.0,6411.0,251.0,720.0
378,3512.0,3272.0,6.0,5086.0,6443.0,245.0,706.0
379,3513.0,3271.0,6.0,5092.0,6474.0,243.0,684.0
380,3478.0,3270.0,6.0,5113.0,6475.0,242.0,663.0
381,3507.0,3270.0,6.0,5101.0,6481.0,237.0,632.0
382,3519.0,3270.0,6.0,5100.0,6509.0,240.0,628.0
383,3475.0,3270.0,6.0,5041.0,6524.0,245.0,632.0
384,3465.0,3270.0,6.0,4988.0,6522.0,241.0,642.0
385,3454.0,3270.0,6.0,4973.0,6494.0,249.0,653.0
386,3428.0,3270.0,6.0,4977.0,6478.0,252.0,660.0
387,3409.0,3271.0,6.0,4978.0,6462.0,244.0,677.0
388,3423.0,3268.0,7.0,4982.0,6463.0,248.0,696.0
389,3375.0,3268.0,7.0,4981.0,6436.0,249.0,723.0
390,3374.0,3270.0,7.0,4976.0,6412.0,253.0,733.0
391,3377.0,3269.0,6.0,4962.0,6391.0,253.0,746.0
392,3383.0,3269.0,7.0,4948.0,6382.0,253.0,753.0
393,3362.0,3267.0,7.0,4932.0,6355.0,257.0,758.0
394,3376.0,3267.0,7.0,4924.0,6248.0,258.0,759.0
395,3356.0,3268.0,7.0,4901.0,6131.0,256.0,767.0
396,3253.0,3269.0,6.0,4869.0,6093.0,254.0,789.0
397,3236.0,3268.0,7.0,4827.0,6070.0,255.0,801.0
398,3253.0,3267.0,7.0,4808.0,6039.0,256.0,813.0
399,3261.0,3268.0,7.0,4793.0,6028.0,254.0,837.0
