,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
62,2.0,2883.0,3266.0,263.0,3896.0,127.0,2979.0
63,3.0,2905.0,3266.0,264.0,3961.0,133.0,2897.0
64,3.0,2968.0,3264.0,263.0,4007.0,145.0,2848.0
65,2.0,3019.0,3265.0,264.0,4024.0,147.0,2856.0
66,2.0,3007.0,3265.0,271.0,4045.0,148.0,2807.0
67,3.0,2957.0,3264.0,268.0,4045.0,156.0,2922.0
68,2.0,2939.0,3265.0,265.0,4066.0,155.0,2934.0
69,2.0,2922.0,3265.0,275.0,4069.0,146.0,2961.0
70,2.0,2928.0,3266.0,265.0,4070.0,139.0,2967.0
71,2.0,2953.0,3264.0,259.0,4077.0,122.0,3017.0
72,2.0,2907.0,3265.0,264.0,4102.0,117.0,3077.0
73,2.0,2841.0,3263.0,261.0,4228.0,110.0,3144.0
74,2.0,2848.0,3264.0,268.0,4267.0,115.0,3180.0
75,3.0,2925.0,3265.0,273.0,4269.0,113.0,3136.0
76,3.0,3031.0,3265.0,272.0,4280.0,107.0,3096.0
77,3.0,3093.0,3264.0,270.0,4287.0,96.0,3115.0
78,2.0,3105.0,3264.0,267.0,4286.0,99.0,3159.0
79,2.0,3126.0,3264.0,270.0,4282.0,103.0,3188.0
80,2.0,3172.0,3264.0,272.0,4285.0,104.0,3090.0
81,2.0,3190.0,3265.0,270.0,4284.0,96.0,3113.0
82,3.0,3221.0,3265.0,272.0,4290.0,91.0,3101.0
83,2.0,3220.0,3276.0,275.0,4305.0,81.0,3142.0
84,2.0,3179.0,3280.0,261.0,4344.0,85.0,3108.0
85,2.0,3140.0,3277.0,261.0,4380.0,94.0,3201.0
86,3.0,3184.0,3261.0,262.0,4390.0,93.0,3199.0
87,2.0,3165.0,3262.0,269.0,4367.0,95.0,3248.0
88,2.0,3165.0,3262.0,266.0,4375.0,91.0,3283.0
89,3.0,3170.0,3264.0,267.0,4392.0,84.0,3301.0
90,2.0,3181.0,3264.0,263.0,4407.0,85.0,3305.0
91,2.0,3209.0,3262.0,260.0,4415.0,79.0,3305.0
92,2.0,3240.0,3261.0,261.0,4416.0,87.0,3300.0
93,3.0,3265.0,3262.0,261.0,4395.0,94.0,3295.0
94,2.0,3269.0,3264.0,262.0,4406.0,97.0,3297.0
95,3.0,3267.0,3262.0,263.0,4429.0,95.0,3290.0
96,2.0,3270.0,3261.0,259.0,4451.0,89.0,3293.0
97,3.0,3272.0,3263.0,258.0,4474.0,49.0,3293.0
98,2.0,3259.0,3262.0,254.0,4474.0,7.0,3290.0
99,2.0,3260.0,3264.0,253.0,4533.0,6.0,3288.0
100,3.0,3262.0,3261.0,256.0,4549.0,9.0,3287.0
101,3.0,3259.0,3263.0,259.0,4487.0,24.0,3288.0
102,2.0,3293.0,3264.0,256.0,4521.0,50.0,3289.0
103,2.0,3320.0,3263.0,250.0,4578.0,78.0,3286.0
104,2.0,3327.0,3264.0,251.0,4614.0,82.0,3288.0
105,2.0,3313.0,3265.0,253.0,4611.0,84.0,3286.0
106,3.0,3282.0,3263.0,251.0,4581.0,91.0,3286.0
107,2.0,3277.0,3263.0,249.0,4546.0,90.0,3285.0
108,3.0,3287.0,3264.0,250.0,4522.0,87.0,3299.0
109,3.0,3318.0,3265.0,249.0,4566.0,89.0,3292.0
110,3.0,3336.0,3266.0,249.0,4569.0,86.0,3290.0
111,2.0,3321.0,3266.0,254.0,4557.0,91.0,3287.0
112,2.0,3294.0,3263.0,254.0,4530.0,97.0,3289.0
113,3.0,3278.0,3264.0,255.0,4493.0,90.0,3288.0
114,3.0,3286.0,3268.0,254.0,4494.0,94.0,3282.0
115,2.0,3290.0,3267.0,251.0,4478.0,99.0,3279.0
116,3.0,3295.0,3266.0,250.0,4449.0,100.0,3277.0
117,3.0,3297.0,3267.0,252.0,4439.0,100.0,3277.0
118,2.0,3300.0,3268.0,251.0,4461.0,92.0,3273.0
119,3.0,3300.0,3265.0,254.0,4496.0,94.0,3278.0
120,3.0,3293.0,3265.0,252.0,4490.0,94.0,3277.0
121,2.0,3321.0,3265.0,252.0,4436.0,76.0,3291.0
122,3.0,3332.0,3264.0,251.0,4473.0,65.0,3284.0
123,3.0,3315.0,3264.0,253.0,4460.0,54.0,3277.0
124,2.0,3295.0,3264.0,254.0,4417.0,49.0,3267.0
125,2.0,3327.0,3265.0,252.0,4372.0,51.0,3251.0
126,2.0,3333.0,3264.0,253.0,4403.0,49.0,3251.0
127,2.0,3326.0,3264.0,253.0,4419.0,52.0,3243.0
128,2.0,3328.0,3265.0,253.0,4401.0,56.0,3241.0
129,2.0,3333.0,3264.0,252.0,4414.0,55.0,3253.0
130,2.0,3332.0,3264.0,252.0,4483.0,48.0,3304.0
131,2.0,3334.0,3264.0,252.0,4503.0,47.0,3368.0
132,3.0,3334.0,3264.0,255.0,4504.0,47.0,3358.0
133,2.0,3338.0,3263.0,255.0,4501.0,47.0,3336.0
134,2.0,3340.0,3264.0,255.0,4489.0,47.0,3320.0
135,2.0,3341.0,3264.0,256.0,4473.0,44.0,3319.0
136,3.0,3342.0,3265.0,253.0,4442.0,41.0,3321.0
137,2.0,3343.0,3264.0,253.0,4387.0,44.0,3301.0
138,3.0,3341.0,3263.0,257.0,4309.0,52.0,3272.0
139,3.0,3327.0,3264.0,259.0,4194.0,55.0,3244.0
140,2.0,3283.0,3262.0,258.0,4148.0,54.0,3209.0
141,3.0,3234.0,3264.0,258.0,4139.0,50.0,3205.0
142,3.0,3237.0,3264.0,259.0,4143.0,51.0,3170.0
143,2.0,3175.0,3265.0,256.0,4139.0,48.0,3133.0
144,3.0,3205.0,3265.0,258.0,4119.0,41.0,3074.0
145,2.0,3357.0,3264.0,254.0,4108.0,41.0,3124.0
146,3.0,3367.0,3265.0,252.0,4105.0,37.0,3136.0
147,3.0,3329.0,3264.0,251.0,4073.0,32.0,3143.0
148,2.0,3268.0,3265.0,251.0,4051.0,32.0,3132.0
149,2.0,3264.0,3265.0,254.0,4019.0,29.0,3149.0
150,3.0,3265.0,3264.0,259.0,3981.0,30.0,3144.0
151,2.0,3259.0,3265.0,254.0,4002.0,34.0,3141.0
152,3.0,3248.0,3264.0,256.0,4036.0,34.0,3159.0
153,2.0,3190.0,3265.0,247.0,3990.0,35.0,3135.0
154,2.0,3122.0,3264.0,245.0,3885.0,32.0,3118.0
155,3.0,3071.0,3266.0,248.0,3833.0,31.0,3039.0
156,3.0,2988.0,3265.0,247.0,3824.0,28.0,3007.0
157,3.0,2988.0,3265.0,247.0,3824.0,28.0,3007.0
158,2.0,2842.0,3266.0,245.0,3693.0,33.0,2808.0
159,3.0,2800.0,3268.0,251.0,3663.0,34.0,2771.0
160,2.0,2783.0,3267.0,249.0,3619.0,33.0,2706.0
161,2.0,2753.0,3267.0,248.0,3597.0,34.0,2663.0
162,2.0,2704.0,3268.0,248.0,3588.0,39.0,2614.0
163,3.0,2714.0,3265.0,237.0,3593.0,38.0,2625.0
164,3.0,2700.0,3266.0,233.0,3597.0,39.0,2622.0
165,2.0,2644.0,3267.0,232.0,3582.0,39.0,2650.0
166,2.0,2581.0,3265.0,233.0,3539.0,40.0,2650.0
167,2.0,2294.0,3265.0,239.0,3376.0,45.0,2745.0
168,2.0,2214.0,3269.0,239.0,3301.0,48.0,2666.0
169,2.0,2208.0,3271.0,237.0,3329.0,54.0,2512.0
170,2.0,2091.0,3268.0,231.0,3381.0,54.0,2526.0
171,2.0,2023.0,3267.0,234.0,3359.0,52.0,2499.0
172,2.0,2067.0,3269.0,234.0,3369.0,50.0,2420.0
173,2.0,2086.0,3268.0,234.0,3369.0,60.0,2367.0
174,3.0,2081.0,3267.0,233.0,3336.0,70.0,2324.0
175,3.0,2098.0,3270.0,237.0,3347.0,81.0,2234.0
176,3.0,2151.0,3268.0,234.0,3350.0,94.0,2148.0
177,2.0,2122.0,3268.0,237.0,3314.0,90.0,2148.0
178,2.0,2107.0,3268.0,234.0,3298.0,85.0,2157.0
179,2.0,2074.0,3268.0,234.0,3323.0,80.0,2279.0
180,2.0,2080.0,3268.0,236.0,3315.0,74.0,2353.0
181,2.0,2066.0,3267.0,236.0,3276.0,72.0,2405.0
182,2.0,2038.0,3268.0,236.0,3234.0,77.0,2409.0
183,2.0,2004.0,3268.0,236.0,3218.0,80.0,2337.0
184,3.0,1960.0,3268.0,239.0,3205.0,82.0,2345.0
185,2.0,1934.0,3268.0,237.0,3196.0,86.0,2366.0
186,3.0,1922.0,3266.0,236.0,3171.0,92.0,2370.0
187,2.0,1918.0,3268.0,237.0,3118.0,100.0,2357.0
188,3.0,1921.0,3267.0,236.0,3059.0,107.0,2380.0
189,2.0,1918.0,3268.0,235.0,3052.0,115.0,2332.0
190,3.0,1903.0,3271.0,236.0,3064.0,117.0,2296.0
191,2.0,1906.0,3270.0,235.0,3113.0,119.0,2440.0
192,3.0,1951.0,3268.0,232.0,3127.0,125.0,2548.0
193,3.0,1971.0,3268.0,235.0,3079.0,135.0,2572.0
194,3.0,1962.0,3267.0,236.0,3062.0,147.0,2522.0
195,3.0,1914.0,3267.0,232.0,3034.0,155.0,2530.0
196,3.0,1875.0,3269.0,232.0,3051.0,159.0,2508.0
197,2.0,1832.0,3267.0,234.0,3024.0,158.0,2582.0
198,2.0,1812.0,3267.0,237.0,3017.0,165.0,2499.0
199,3.0,1800.0,3268.0,239.0,2978.0,162.0,2469.0
200,2.0,1774.0,3266.0,233.0,2914.0,163.0,2522.0
201,2.0,1758.0,3268.0,230.0,2896.0,159.0,2567.0
202,2.0,1781.0,3265.0,236.0,2911.0,168.0,2596.0
203,2.0,1817.0,3267.0,232.0,2909.0,164.0,2560.0
204,2.0,1836.0,3266.0,228.0,2916.0,163.0,2571.0
205,2.0,1848.0,3268.0,223.0,2912.0,165.0,2544.0
206,2.0,1848.0,3268.0,223.0,2912.0,165.0,2544.0
207,2.0,1817.0,3267.0,232.0,2931.0,166.0,2474.0
208,2.0,1835.0,3267.0,234.0,2903.0,160.0,2480.0
209,2.0,1872.0,3267.0,234.0,2872.0,160.0,2493.0
210,3.0,1870.0,3268.0,233.0,2846.0,157.0,2444.0
211,3.0,1873.0,3265.0,233.0,2835.0,170.0,2456.0
212,3.0,1869.0,3266.0,231.0,2828.0,187.0,2406.0
213,2.0,1855.0,3267.0,229.0,2827.0,192.0,2411.0
214,2.0,1877.0,3266.0,229.0,2858.0,195.0,2411.0
215,2.0,1985.0,3267.0,231.0,2950.0,206.0,2306.0
216,2.0,1985.0,3267.0,231.0,2950.0,206.0,2306.0
217,3.0,2037.0,3268.0,233.0,3026.0,213.0,2283.0
218,2.0,2088.0,3267.0,232.0,3041.0,212.0,2214.0
219,3.0,2125.0,3267.0,231.0,3042.0,212.0,2183.0
220,2.0,2161.0,3266.0,230.0,3043.0,214.0,2137.0
221,2.0,2179.0,3267.0,228.0,3042.0,213.0,2178.0
222,2.0,2146.0,3267.0,229.0,3032.0,201.0,2204.0
223,2.0,2105.0,3267.0,227.0,3009.0,203.0,2266.0
224,2.0,2090.0,3267.0,223.0,3031.0,202.0,2275.0
225,2.0,2072.0,3266.0,224.0,3031.0,195.0,2359.0
226,2.0,2072.0,3266.0,224.0,3031.0,195.0,2359.0
227,3.0,2138.0,3267.0,236.0,3077.0,189.0,2468.0
228,2.0,2201.0,3268.0,230.0,3146.0,198.0,2463.0
229,3.0,2255.0,3267.0,232.0,3157.0,205.0,2441.0
230,2.0,2314.0,3268.0,231.0,3147.0,206.0,2412.0
231,2.0,2365.0,3267.0,232.0,3164.0,202.0,2414.0
232,2.0,2370.0,3267.0,237.0,3170.0,200.0,2427.0
233,2.0,2374.0,3268.0,226.0,3172.0,191.0,2470.0
234,2.0,2365.0,3267.0,233.0,3197.0,184.0,2554.0
235,3.0,2334.0,3267.0,236.0,3216.0,184.0,2593.0
236,2.0,2385.0,3268.0,234.0,3267.0,186.0,2528.0
237,2.0,2487.0,3267.0,236.0,3281.0,186.0,2502.0
238,3.0,2513.0,3267.0,234.0,3318.0,188.0,2500.0
239,2.0,2491.0,3267.0,230.0,3385.0,191.0,2611.0
240,2.0,2523.0,3268.0,233.0,3418.0,205.0,2685.0
241,2.0,2509.0,3267.0,234.0,3433.0,220.0,2750.0
242,2.0,2542.0,3266.0,231.0,3436.0,222.0,2840.0
243,2.0,2555.0,3266.0,224.0,3447.0,232.0,2809.0
244,3.0,2564.0,3268.0,230.0,3424.0,239.0,2853.0
245,3.0,2589.0,3268.0,227.0,3409.0,241.0,2954.0
246,2.0,2638.0,3269.0,232.0,3453.0,243.0,2972.0
247,2.0,2656.0,3268.0,233.0,3486.0,251.0,2998.0
248,2.0,2668.0,3268.0,231.0,3502.0,268.0,3023.0
249,2.0,2737.0,3266.0,227.0,3503.0,268.0,2941.0
250,2.0,2817.0,3270.0,227.0,3482.0,262.0,2982.0
251,3.0,2943.0,3267.0,231.0,3431.0,255.0,3099.0
252,3.0,2966.0,3269.0,234.0,3428.0,246.0,3147.0
253,2.0,2961.0,3266.0,235.0,3434.0,243.0,3242.0
254,2.0,3036.0,3267.0,230.0,3474.0,240.0,3271.0
255,2.0,3065.0,3267.0,228.0,3517.0,237.0,3330.0
256,2.0,3120.0,3267.0,228.0,3553.0,233.0,3350.0
257,3.0,3130.0,3269.0,232.0,3598.0,237.0,3346.0
258,2.0,3111.0,3268.0,232.0,3628.0,239.0,3425.0
259,3.0,3087.0,3267.0,232.0,3630.0,242.0,3557.0
260,2.0,3196.0,3269.0,233.0,3728.0,238.0,3729.0
261,2.0,3264.0,3268.0,238.0,3819.0,232.0,3723.0
262,2.0,3246.0,3269.0,231.0,3868.0,219.0,3697.0
263,2.0,3178.0,3266.0,234.0,3872.0,200.0,3606.0
264,2.0,3149.0,3268.0,236.0,3799.0,186.0,3557.0
265,2.0,3209.0,3268.0,234.0,3784.0,183.0,3491.0
266,2.0,3276.0,3268.0,234.0,3746.0,176.0,3462.0
267,2.0,3303.0,3267.0,239.0,3763.0,157.0,3519.0
268,2.0,3376.0,3269.0,239.0,3759.0,140.0,3503.0
269,2.0,3469.0,3268.0,239.0,3774.0,132.0,3475.0
270,2.0,3503.0,3270.0,241.0,3811.0,133.0,3505.0
271,2.0,3584.0,3267.0,242.0,3785.0,136.0,3542.0
272,3.0,3698.0,3268.0,244.0,3844.0,139.0,3578.0
273,2.0,3800.0,3268.0,247.0,3884.0,146.0,3570.0
274,2.0,3841.0,3268.0,251.0,3876.0,152.0,3579.0
275,2.0,3820.0,3270.0,252.0,3799.0,156.0,3482.0
276,2.0,3837.0,3268.0,249.0,3721.0,159.0,3510.0
277,2.0,3879.0,3269.0,249.0,3702.0,156.0,3561.0
278,2.0,3899.0,3268.0,250.0,3755.0,147.0,3565.0
279,2.0,3904.0,3268.0,251.0,3807.0,148.0,3603.0
280,2.0,3904.0,3268.0,251.0,3807.0,148.0,3603.0
281,2.0,3934.0,3267.0,249.0,3893.0,172.0,3609.0
282,2.0,3964.0,3268.0,249.0,3900.0,180.0,3577.0
283,2.0,3983.0,3269.0,246.0,3914.0,178.0,3551.0
284,3.0,4016.0,3271.0,246.0,3945.0,172.0,3590.0
285,2.0,4034.0,3270.0,251.0,3971.0,169.0,3634.0
286,2.0,4030.0,3269.0,251.0,3955.0,160.0,3551.0
287,2.0,4038.0,3269.0,246.0,3859.0,158.0,3492.0
288,3.0,4042.0,3270.0,246.0,3760.0,152.0,3517.0
289,2.0,4044.0,3268.0,248.0,3750.0,154.0,3553.0
290,3.0,4035.0,3269.0,252.0,3709.0,155.0,3569.0
291,3.0,4035.0,3266.0,256.0,3676.0,156.0,3599.0
292,2.0,4046.0,3266.0,254.0,3695.0,162.0,3584.0
293,3.0,4046.0,3267.0,247.0,3719.0,166.0,3589.0
294,3.0,4046.0,3267.0,247.0,3719.0,166.0,3589.0
295,3.0,4055.0,3267.0,251.0,3785.0,182.0,3593.0
296,2.0,4060.0,3268.0,253.0,3918.0,196.0,3583.0
297,2.0,4081.0,3267.0,253.0,4046.0,202.0,3580.0
298,2.0,4100.0,3268.0,258.0,4037.0,213.0,3562.0
299,3.0,4094.0,3266.0,256.0,3986.0,233.0,3537.0
300,2.0,4087.0,3268.0,257.0,3938.0,240.0,3518.0
301,2.0,4086.0,3268.0,253.0,3983.0,242.0,3471.0
302,2.0,4089.0,3270.0,254.0,4010.0,247.0,3506.0
303,2.0,4086.0,3270.0,254.0,4060.0,244.0,3530.0
304,3.0,4088.0,3268.0,253.0,4079.0,254.0,3529.0
305,3.0,4086.0,3268.0,257.0,4087.0,268.0,3541.0
306,2.0,4087.0,3269.0,264.0,4072.0,274.0,3575.0
307,3.0,4084.0,3269.0,266.0,4093.0,289.0,3612.0
308,3.0,4080.0,3268.0,265.0,4177.0,298.0,3626.0
309,3.0,4088.0,3268.0,257.0,4241.0,303.0,3613.0
310,2.0,4073.0,3267.0,261.0,4241.0,316.0,3597.0
311,15.0,4049.0,3268.0,257.0,4239.0,338.0,3611.0
312,20.0,4051.0,3268.0,256.0,4304.0,333.0,3556.0
313,20.0,4062.0,3269.0,245.0,4322.0,346.0,3574.0
314,20.0,4058.0,3267.0,255.0,4276.0,342.0,3606.0
315,20.0,4064.0,3269.0,253.0,4262.0,351.0,3621.0
316,20.0,4068.0,3266.0,251.0,4268.0,369.0,3630.0
317,20.0,4078.0,3268.0,247.0,4261.0,356.0,3639.0
318,20.0,4078.0,3266.0,242.0,4249.0,366.0,3654.0
319,20.0,4088.0,3267.0,246.0,4293.0,385.0,3675.0
320,20.0,4110.0,3265.0,253.0,4360.0,391.0,3630.0
321,20.0,4127.0,3267.0,252.0,4377.0,407.0,3573.0
322,20.0,4164.0,3266.0,256.0,4399.0,400.0,3512.0
323,20.0,4216.0,3267.0,253.0,4464.0,405.0,3474.0
324,20.0,4217.0,3266.0,254.0,4469.0,399.0,3505.0
325,20.0,4211.0,3266.0,244.0,4438.0,397.0,3573.0
326,20.0,4184.0,3267.0,249.0,4465.0,379.0,3622.0
327,20.0,4167.0,3267.0,249.0,4488.0,384.0,3577.0
328,20.0,4158.0,3267.0,248.0,4526.0,407.0,3597.0
329,20.0,4163.0,3268.0,252.0,4591.0,414.0,3603.0
330,20.0,4169.0,3267.0,247.0,4621.0,409.0,3612.0
331,20.0,4169.0,3267.0,247.0,4621.0,409.0,3612.0
332,20.0,4190.0,3267.0,250.0,4650.0,411.0,3526.0
333,20.0,4187.0,3267.0,249.0,4648.0,428.0,3557.0
334,20.0,4173.0,3268.0,244.0,4622.0,415.0,3592.0
335,20.0,4142.0,3266.0,250.0,4607.0,389.0,3620.0
336,20.0,4139.0,3267.0,245.0,4599.0,362.0,3618.0
337,20.0,4167.0,3267.0,238.0,4573.0,355.0,3523.0
338,20.0,4166.0,3265.0,243.0,4619.0,413.0,3504.0
339,20.0,4174.0,3266.0,241.0,4678.0,328.0,3537.0
340,20.0,4196.0,3265.0,244.0,4708.0,350.0,3594.0
341,20.0,4187.0,3252.0,240.0,4692.0,293.0,3596.0
342,20.0,4183.0,3243.0,247.0,4667.0,277.0,3647.0
343,20.0,4186.0,3244.0,249.0,4707.0,261.0,3690.0
344,20.0,4197.0,3244.0,245.0,4728.0,359.0,3647.0
345,20.0,4214.0,3244.0,253.0,4725.0,432.0,3529.0
346,20.0,4222.0,3243.0,249.0,4705.0,427.0,3490.0
347,20.0,4239.0,3243.0,239.0,4633.0,426.0,3545.0
348,20.0,4239.0,3243.0,239.0,4633.0,426.0,3545.0
349,20.0,4260.0,3242.0,240.0,4619.0,417.0,3675.0
350,20.0,4264.0,3241.0,251.0,4638.0,405.0,3686.0
351,20.0,4264.0,3241.0,251.0,4638.0,405.0,3686.0
352,20.0,4263.0,3240.0,235.0,4664.0,387.0,3661.0
353,20.0,4272.0,3239.0,232.0,4727.0,398.0,3659.0
354,20.0,4283.0,3241.0,242.0,4784.0,411.0,3652.0
355,20.0,4283.0,3241.0,242.0,4784.0,411.0,3652.0
356,20.0,4283.0,3241.0,242.0,4784.0,411.0,3652.0
357,20.0,4315.0,3240.0,245.0,4834.0,403.0,3595.0
358,20.0,4372.0,3239.0,234.0,4856.0,412.0,3562.0
359,20.0,4395.0,3241.0,238.0,4843.0,380.0,3514.0
360,20.0,4354.0,3240.0,242.0,4819.0,377.0,3575.0
361,20.0,4354.0,3240.0,242.0,4819.0,377.0,3575.0
362,20.0,4346.0,3238.0,234.0,4782.0,343.0,3692.0
363,20.0,4355.0,3240.0,240.0,4794.0,330.0,3728.0
364,20.0,4347.0,3240.0,246.0,4823.0,324.0,3731.0
365,20.0,4353.0,3242.0,255.0,4829.0,320.0,3737.0
366,20.0,4353.0,3242.0,255.0,4829.0,320.0,3737.0
367,20.0,4393.0,3240.0,249.0,4842.0,291.0,3792.0
368,20.0,4393.0,3240.0,249.0,4842.0,291.0,3792.0
369,20.0,4438.0,3241.0,242.0,4858.0,268.0,3875.0
370,20.0,4513.0,3241.0,244.0,4886.0,265.0,3898.0
371,20.0,4572.0,3241.0,244.0,4911.0,252.0,3890.0
372,20.0,4595.0,3241.0,244.0,4919.0,257.0,3863.0
373,20.0,4608.0,3241.0,243.0,4930.0,253.0,3873.0
374,20.0,4617.0,3240.0,241.0,4943.0,253.0,3871.0
375,20.0,4629.0,3240.0,235.0,4953.0,249.0,3880.0
376,20.0,4616.0,3240.0,241.0,4958.0,237.0,3887.0
377,20.0,4616.0,3240.0,241.0,4958.0,237.0,3887.0
378,20.0,4620.0,3239.0,237.0,4959.0,236.0,3875.0
379,20.0,4620.0,3239.0,237.0,4959.0,236.0,3875.0
380,20.0,4635.0,3240.0,237.0,4975.0,248.0,3918.0
381,20.0,4635.0,3240.0,237.0,4975.0,248.0,3918.0
382,20.0,4616.0,3239.0,231.0,4991.0,246.0,3920.0
383,20.0,4575.0,3242.0,232.0,4978.0,235.0,3920.0
384,20.0,4566.0,3240.0,235.0,4966.0,228.0,3916.0
385,20.0,4515.0,3239.0,233.0,4983.0,209.0,3974.0
386,20.0,4508.0,3237.0,232.0,4999.0,192.0,3970.0
387,20.0,4508.0,3237.0,232.0,4999.0,192.0,3970.0
388,20.0,4555.0,3237.0,232.0,5072.0,190.0,3999.0
389,20.0,4535.0,3236.0,233.0,5108.0,195.0,3956.0
390,20.0,4507.0,3237.0,229.0,5114.0,181.0,3961.0
391,20.0,4504.0,3238.0,228.0,5109.0,168.0,3951.0
392,20.0,4504.0,3238.0,228.0,5109.0,168.0,3951.0
393,25.0,4499.0,3236.0,230.0,5051.0,150.0,3941.0
394,26.0,4518.0,3236.0,232.0,5032.0,143.0,3970.0
395,26.0,4555.0,3236.0,231.0,5063.0,140.0,3967.0
396,26.0,4555.0,3236.0,231.0,5063.0,140.0,3967.0
397,26.0,4521.0,3239.0,226.0,5058.0,132.0,3993.0
398,26.0,4514.0,3240.0,229.0,5052.0,126.0,3955.0
399,26.0,4514.0,3240.0,229.0,5052.0,126.0,3955.0
400,26.0,4463.0,3246.0,226.0,5028.0,118.0,3904.0
401,26.0,4463.0,3246.0,226.0,5028.0,118.0,3904.0
402,26.0,4437.0,3251.0,231.0,5018.0,112.0,3858.0
